"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V7/bII"	NA	239	3.0	"e"	"i"	"V"	"V"	""	"7"	""	"bII"	false
".bII6"	NA	240	1.0	"e"	"i"	"V"	"bII"	""	"6"	""	""	false
"V43/bII"	NA	241	1.0	"e"	"i"	"V"	"V"	""	"43"	""	"bII"	false
".bII"	NA	242	1.0	"e"	"i"	"V"	"bII"	""	""	""	""	false
"V/bII"	NA	243	1.0	"e"	"i"	"V"	"V"	""	""	""	"bII"	false
".bII6"	NA	244	1.0	"e"	"i"	"V"	"bII"	""	"6"	""	""	false
"i"	NA	245	1.0	"e"	"i"	"V"	"i"	""	""	""	""	false
"V7"	NA	246	1.0	"e"	"i"	"V"	"V"	""	"7"	""	""	false
"i\\\\"	NA	247	1.0	"e"	"i"	"V"	"i"	""	""	""	""	true
"i[i"	NA	247	3.0	"e"	"i"	"i"	"i"	""	""	""	""	false
"#viio2"	NA	248	1.0	"e"	"i"	"i"	"#vii"	"o"	"2"	""	""	false
"i6"	NA	249	1.0	"e"	"i"	"i"	"i"	""	"6"	""	""	false
"#viio2"	NA	250	1.0	"e"	"i"	"i"	"#vii"	"o"	"2"	""	""	false
"i]"	NA	251	1.0	"e"	"i"	"i"	"i"	""	""	""	""	false
"i"	NA	251	2.0	"e"	"i"	""	"i"	""	""	""	""	false
"VI6"	NA	255	4.0	"e"	"i"	""	"VI"	""	"6"	""	""	false
"VI.I6"	NA	266	1.0	"e"	"VI"	""	"I"	""	"6"	""	""	false
"ii6"	NA	267	1.0	"e"	"VI"	""	"ii"	""	"6"	""	""	false
"V7"	NA	274	3.0	"e"	"VI"	""	"V"	""	"7"	""	""	false
"I"	NA	275	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"I(64)"	NA	276	3.0	"e"	"VI"	""	"I"	""	""	"(64)"	""	false
"I"	NA	277	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"I(64)"	NA	278	3.0	"e"	"VI"	""	"I"	""	""	"(64)"	""	false
"I"	NA	279	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"i.VI"	NA	280	3.0	"e"	"i"	""	"VI"	""	""	""	""	false
"iv65"	NA	281	1.0	"e"	"i"	""	"iv"	""	"65"	""	""	false
"i64"	NA	281	3.5	"e"	"i"	""	"i"	""	"64"	""	""	false
"V7"	NA	282	1.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	283	1.0	"e"	"i"	""	"i"	""	""	""	""	true
"VI.iii"	NA	283	2.0	"e"	"VI"	""	"iii"	""	""	""	""	false
"V43"	NA	283	3.0	"e"	"VI"	""	"V"	""	"43"	""	""	false
"I[I6"	NA	284	1.0	"e"	"VI"	"I"	"I"	""	"6"	""	""	false
"ii6"	NA	285	4.5	"e"	"VI"	"I"	"ii"	""	"6"	""	""	false
"I6"	NA	286	1.0	"e"	"VI"	"I"	"I"	""	"6"	""	""	false
"ii6"	NA	286	4.5	"e"	"VI"	"I"	"ii"	""	"6"	""	""	false
"I6"	NA	287	1.0	"e"	"VI"	"I"	"I"	""	"6"	""	""	false
"ii6"	NA	287	4.5	"e"	"VI"	"I"	"ii"	""	"6"	""	""	false
"I6"	NA	288	1.0	"e"	"VI"	"I"	"I"	""	"6"	""	""	false
"IV"	NA	288	4.5	"e"	"VI"	"I"	"IV"	""	""	""	""	false
"I64"	NA	289	1.0	"e"	"VI"	"I"	"I"	""	"64"	""	""	false
"viio"	NA	289	2.5	"e"	"VI"	"I"	"vii"	"o"	""	""	""	false
"I]"	NA	289	3.0	"e"	"VI"	"I"	"I"	""	""	""	""	false
"i.VIM7"	NA	289	4.5	"e"	"i"	""	"VI"	"M"	"7"	""	""	false
"iv65"	NA	290	1.0	"e"	"i"	""	"iv"	""	"65"	""	""	false
"V"	NA	290	3.5	"e"	"i"	""	"V"	""	""	""	""	false
"#viio43"	NA	291	3.0	"e"	"i"	""	"#vii"	"o"	"43"	""	""	false
"i6"	NA	292	3.0	"e"	"i"	""	"i"	""	"6"	""	""	false
"#viio6"	NA	293	1.0	"e"	"i"	""	"#vii"	"o"	"6"	""	""	false
"i"	NA	293	3.0	"e"	"i"	""	"i"	""	""	""	""	false
"iv6"	NA	294	1.0	"e"	"i"	""	"iv"	""	"6"	""	""	false
"#viio6/iv"	NA	294	3.0	"e"	"i"	""	"#vii"	"o"	"6"	""	"iv"	false
"iv"	NA	295	1.0	"e"	"i"	""	"iv"	""	""	""	""	false
"iio6"	NA	295	2.5	"e"	"i"	""	"ii"	"o"	"6"	""	""	false
"V7"	NA	295	3.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	296	1.0	"e"	"i"	""	"i"	""	""	""	""	true
"i"	NA	296	2.0	"e"	"i"	""	"i"	""	""	""	""	false
"V64"	NA	297	1.0	"e"	"i"	""	"V"	""	"64"	""	""	false
"i"	NA	297	3.0	"e"	"i"	""	"i"	""	""	""	""	false
"iv6"	NA	298	1.0	"e"	"i"	""	"iv"	""	"6"	""	""	false
"V43/iv"	NA	298	3.0	"e"	"i"	""	"V"	""	"43"	""	"iv"	false
"iv"	NA	299	1.0	"e"	"i"	""	"iv"	""	""	""	""	false
"iio6"	NA	299	2.0	"e"	"i"	""	"ii"	"o"	"6"	""	""	false
"V7"	NA	299	3.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	300	1.0	"e"	"i"	""	"i"	""	""	""	""	true
"i"	NA	300	2.0	"e"	"i"	""	"i"	""	""	""	""	false
"V64"	NA	300	2.5	"e"	"i"	""	"V"	""	"64"	""	""	false
"i"	NA	300	3.0	"e"	"i"	""	"i"	""	""	""	""	false
"V7"	NA	301	1.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	302	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V64"	NA	302	2.5	"e"	"i"	""	"V"	""	"64"	""	""	false
"i"	NA	302	3.0	"e"	"i"	""	"i"	""	""	""	""	false
"V7"	NA	303	1.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	303	2.5	"e"	"i"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	303	3.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	304	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V65"	NA	305	1.0	"e"	"i"	""	"V"	""	"65"	""	""	false
"V64"	NA	305	3.0	"e"	"i"	""	"V"	""	"64"	""	""	false
"i"	NA	306	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V65/VI"	NA	307	1.0	"e"	"i"	""	"V"	""	"65"	""	"VI"	false
"VI"	NA	308	1.0	"e"	"i"	""	"VI"	""	""	""	""	false
"V65/iv"	NA	309	1.0	"e"	"i"	""	"V"	""	"65"	""	"iv"	false
"V64/iv"	NA	309	3.0	"e"	"i"	""	"V"	""	"64"	""	"iv"	false
"iv"	NA	310	1.0	"e"	"i"	""	"iv"	""	""	""	""	false
"i"	NA	311	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V7"	NA	312	1.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	313	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V7/iv"	NA	314	1.0	"e"	"i"	""	"V"	""	"7"	""	"iv"	false
"V(64)/iv"	NA	315	1.0	"e"	"i"	""	"V"	""	""	"(64)"	"iv"	false
"iv"	NA	316	1.0	"e"	"i"	""	"iv"	""	""	""	""	false
"V7"	NA	317	1.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"V/iv"	NA	317	3.0	"e"	"i"	""	"V"	""	""	""	"iv"	false
"V7/iv"	NA	318	1.0	"e"	"i"	""	"V"	""	"7"	""	"iv"	false
"V(64)/iv"	NA	319	1.0	"e"	"i"	""	"V"	""	""	"(64)"	"iv"	false
"iv"	NA	320	1.0	"e"	"i"	""	"iv"	""	""	""	""	false
"v7"	NA	321	1.0	"e"	"i"	""	"v"	""	"7"	""	""	false
".bIII2"	NA	321	3.0	"e"	"i"	""	"bIII"	""	"2"	""	""	false
"i"	NA	322	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"#ivo43"	NA	323	1.0	"e"	"i"	""	"#iv"	"o"	"43"	""	""	false
"II65"	NA	323	3.0	"e"	"i"	""	"II"	""	"65"	""	""	false
"v"	NA	324	1.0	"e"	"i"	""	"v"	""	""	""	""	false
"vo7"	NA	324	3.0	"e"	"i"	""	"v"	"o"	"7"	""	""	false
"iii7"	NA	325	1.0	"e"	"i"	""	"iii"	""	"7"	""	""	false
"I65"	NA	325	3.0	"e"	"i"	""	"I"	""	"65"	""	""	false
"VI"	NA	326	1.0	"e"	"i"	""	"VI"	""	""	""	""	false
"#viio7/V"	NA	327	1.0	"e"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	NA	327	4.0	"e"	"i"	""	"V"	""	""	""	""	false
"V7"	NA	329	1.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i64"	NA	330	1.0	"e"	"i"	""	"i"	""	"64"	""	""	false
"V7"	NA	332	1.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"V"	NA	333	3.0	"e"	"i"	""	"V"	""	""	""	""	false
"i64"	NA	334	1.0	"e"	"i"	""	"i"	""	"64"	""	""	false
"#viio"	NA	336	1.0	"e"	"i"	""	"#vii"	"o"	""	""	""	false
"#viio6"	NA	337	1.0	"e"	"i"	""	"#vii"	"o"	"6"	""	""	false
"i"	NA	338	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"i6"	NA	339	1.0	"e"	"i"	""	"i"	""	"6"	""	""	false
".bII6"	NA	340	1.0	"e"	"i"	""	"bII"	""	"6"	""	""	false
"V[V"	NA	344	1.0	"e"	"i"	"V"	"V"	""	""	""	""	false
"i6"	NA	345	1.0	"e"	"i"	"V"	"i"	""	"6"	""	""	false
"V64"	NA	346	3.0	"e"	"i"	"V"	"V"	""	"64"	""	""	false
"i6]"	NA	347	1.0	"e"	"i"	"V"	"i"	""	"6"	""	""	false
"V2/bII"	NA	347	3.0	"e"	"i"	""	"V"	""	"2"	""	"bII"	false
".bII6"	NA	348	1.0	"e"	"i"	""	"bII"	""	"6"	""	""	false
"V[V"	NA	352	1.0	"e"	"i"	"V"	"V"	""	""	""	""	false
"i6"	NA	353	1.0	"e"	"i"	"V"	"i"	""	"6"	""	""	false
"III"	NA	354	3.0	"e"	"i"	"V"	"III"	""	""	""	""	false
"vi64"	NA	355	1.0	"e"	"i"	"V"	"vi"	""	"64"	""	""	false
"V2/bII"	NA	355	3.0	"e"	"i"	"V"	"V"	""	"2"	""	"bII"	false
".bII6"	NA	356	1.0	"e"	"i"	"V"	"bII"	""	"6"	""	""	false
"V2/bI"	NA	356	3.0	"e"	"i"	"V"	"V"	""	"2"	""	"bI"	false
".bI6"	NA	357	1.0	"e"	"i"	"V"	"bI"	""	"6"	""	""	false
".Ger6/bv"	NA	357	3.0	"e"	"i"	"V"	"Ger"	""	"6"	""	"bv"	false
".bv64"	NA	358	1.0	"e"	"i"	"V"	"bv"	""	"64"	""	""	false
"VII2"	NA	358	3.0	"e"	"i"	"V"	"VII"	""	"2"	""	""	false
"#vo"	NA	359	1.0	"e"	"i"	"V"	"#v"	"o"	""	""	""	false
"III65"	NA	359	3.0	"e"	"i"	"V"	"III"	""	"65"	""	""	false
"i(+2)"	NA	360	1.0	"e"	"i"	"V"	"i"	""	""	"(+2)"	""	false
"i"	NA	360	3.0	"e"	"i"	"V"	"i"	""	""	""	""	false
"VI"	NA	361	1.0	"e"	"i"	"V"	"VI"	""	""	""	""	false
"ii%65"	NA	362	1.0	"e"	"i"	"V"	"ii"	"%"	"65"	""	""	false
"V"	NA	363	1.0	"e"	"i"	"V"	"V"	""	""	""	""	false
"i\\\\"	NA	364	1.0	"e"	"i"	"V"	"i"	""	""	""	""	true
"VI"	NA	365	1.0	"e"	"i"	"V"	"VI"	""	""	""	""	false
"ii%65"	NA	366	1.0	"e"	"i"	"V"	"ii"	"%"	"65"	""	""	false
"V"	NA	367	1.0	"e"	"i"	"V"	"V"	""	""	""	""	false
"i\\\\"	NA	368	1.0	"e"	"i"	"V"	"i"	""	""	""	""	true
"i"	NA	368	3.0	"e"	"i"	"V"	"i"	""	""	""	""	false
"VI.V43"	NA	370	1.0	"e"	"VI"	"V"	"V"	""	"43"	""	""	false
"V7"	NA	371	1.0	"e"	"VI"	"V"	"V"	""	"7"	""	""	false
"I"	NA	372	1.0	"e"	"VI"	"V"	"I"	""	""	""	""	false
"I(64)"	NA	373	3.0	"e"	"VI"	"V"	"I"	""	""	"(64)"	""	false
"I"	NA	374	1.0	"e"	"VI"	"V"	"I"	""	""	""	""	false
"I(64)"	NA	375	3.0	"e"	"VI"	"V"	"I"	""	""	"(64)"	""	false
"I[I6"	NA	376	1.0	"e"	"VI"	"I"	"I"	""	"6"	""	""	false
"ii7"	NA	376	4.5	"e"	"VI"	"I"	"ii"	""	"7"	""	""	false
"I"	NA	377	1.0	"e"	"VI"	"I"	"I"	""	""	""	""	false
"ii7"	NA	377	2.5	"e"	"VI"	"I"	"ii"	""	"7"	""	""	false
"I6"	NA	377	3.0	"e"	"VI"	"I"	"I"	""	"6"	""	""	false
"iii]"	NA	377	4.5	"e"	"VI"	"I"	"iii"	""	""	""	""	false
"i.iv6"	NA	378	1.0	"e"	"i"	""	"iv"	""	"6"	""	""	false
"V"	NA	378	3.0	"e"	"i"	""	"V"	""	""	""	""	false
"#viio43"	NA	379	3.0	"e"	"i"	""	"#vii"	"o"	"43"	""	""	false
"i6"	NA	380	3.0	"e"	"i"	""	"i"	""	"6"	""	""	false
"#vo6"	NA	381	1.0	"e"	"i"	""	"#v"	"o"	"6"	""	""	false
"vi"	NA	381	3.0	"e"	"i"	""	"vi"	""	""	""	""	false
"iv6"	NA	382	1.0	"e"	"i"	""	"iv"	""	"6"	""	""	false
"#viio6/ii"	NA	382	3.0	"e"	"i"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii"	NA	383	1.0	"e"	"i"	""	"ii"	""	""	""	""	false
"iio6"	NA	383	2.5	"e"	"i"	""	"ii"	"o"	"6"	""	""	false
"V7"	NA	383	3.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	384	1.0	"e"	"i"	""	"i"	""	""	""	""	true
"i"	NA	384	2.0	"e"	"i"	""	"i"	""	""	""	""	false
"i(64)"	NA	384	3.0	"e"	"i"	""	"i"	""	""	"(64)"	""	false
"i"	NA	385	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"i(64)"	NA	386	3.0	"e"	"i"	""	"i"	""	""	"(64)"	""	false
"i"	NA	387	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"i(6+4)"	NA	388	4.5	"e"	"i"	""	"i"	""	""	"(6+4)"	""	false
"i"	NA	389	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"i(6+4)"	NA	390	4.5	"e"	"i"	""	"i"	""	""	"(6+4)"	""	false
"i"	NA	391	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"i(64)"	NA	391	4.5	"e"	"i"	""	"i"	""	""	"(64)"	""	false
"i"	NA	392	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V7"	NA	392	4.5	"e"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	393	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V7"	NA	393	4.5	"e"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	394	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V7"	NA	394	4.5	"e"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	395	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V7/bII"	NA	395	4.5	"e"	"i"	""	"V"	""	"7"	""	"bII"	false
".bII"	NA	396	1.0	"e"	"i"	""	"bII"	""	""	""	""	false
"V7/III"	NA	396	4.5	"e"	"i"	""	"V"	""	"7"	""	"III"	false
"III"	NA	397	1.0	"e"	"i"	""	"III"	""	""	""	""	false
"V7/iv"	NA	397	2.5	"e"	"i"	""	"V"	""	"7"	""	"iv"	false
"iv"	NA	397	3.0	"e"	"i"	""	"iv"	""	""	""	""	false
"V7/v"	NA	397	4.5	"e"	"i"	""	"V"	""	"7"	""	"v"	false
"v"	NA	398	1.0	"e"	"i"	""	"v"	""	""	""	""	false
"V7/VI"	NA	398	2.5	"e"	"i"	""	"V"	""	"7"	""	"VI"	false
"VI"	NA	398	3.0	"e"	"i"	""	"VI"	""	""	""	""	false
"V7/vii"	NA	398	4.5	"e"	"i"	""	"V"	""	"7"	""	"vii"	false
"vii"	NA	399	1.0	"e"	"i"	""	"vii"	""	""	""	""	false
"V7"	NA	399	2.5	"e"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	399	3.0	"e"	"i"	""	"i"	""	""	""	""	false
"V7"	NA	399	4.5	"e"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	400	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V7"	NA	400	2.5	"e"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	400	3.0	"e"	"i"	""	"i"	""	""	""	""	false
"V7"	NA	400	4.5	"e"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	401	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V"	NA	401	2.5	"e"	"i"	""	"V"	""	""	""	""	false
"i"	NA	401	3.0	"e"	"i"	""	"i"	""	""	""	""	false
"V"	NA	401	4.5	"e"	"i"	""	"V"	""	""	""	""	false
"i"	NA	402	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V"	NA	402	2.5	"e"	"i"	""	"V"	""	""	""	""	false
"i"	NA	402	3.0	"e"	"i"	""	"i"	""	""	""	""	false
"V"	NA	402	4.5	"e"	"i"	""	"V"	""	""	""	""	false
"i"	NA	403	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V"	NA	403	2.5	"e"	"i"	""	"V"	""	""	""	""	false
"i"	NA	403	3.0	"e"	"i"	""	"i"	""	""	""	""	false
"V"	NA	403	4.5	"e"	"i"	""	"V"	""	""	""	""	false
"i"	NA	404	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V"	NA	404	2.5	"e"	"i"	""	"V"	""	""	""	""	false
"i"	NA	404	3.0	"e"	"i"	""	"i"	""	""	""	""	false
"V"	NA	404	4.5	"e"	"i"	""	"V"	""	""	""	""	false
"i"	NA	405	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V7"	NA	405	3.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	406	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V7"	NA	406	3.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	407	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V"	NA	408	1.0	"e"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	NA	409	1.0	"e"	"i"	""	"i"	""	""	""	""	true
