"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"i\\\\"	""	247	1.0	"e"	"i"	"V"	"i"	""	""	""	""	true
"i[i"	""	247	3.0	"e"	"i"	"i"	"i"	""	""	""	""	false
"#viio2"	""	248	1.0	"e"	"i"	"i"	"#vii"	"o"	"2"	""	""	false
"i6"	""	249	1.0	"e"	"i"	"i"	"i"	""	"6"	""	""	false
"#viio2"	""	250	1.0	"e"	"i"	"i"	"#vii"	"o"	"2"	""	""	false
"i]"	""	251	1.0	"e"	"i"	"i"	"i"	""	""	""	""	false
"i"	""	251	2.0	"e"	"i"	""	"i"	""	""	""	""	false
"VI6"	""	255	4.0	"e"	"i"	""	"VI"	""	"6"	""	""	false
"VI.I6"	""	266	1.0	"e"	"VI"	""	"I"	""	"6"	""	""	false
"ii6"	""	267	1.0	"e"	"VI"	""	"ii"	""	"6"	""	""	false
"V7"	""	274	3.0	"e"	"VI"	""	"V"	""	"7"	""	""	false
"I"	""	275	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"I(64)"	""	276	3.0	"e"	"VI"	""	"I"	""	""	"(64)"	""	false
"I"	""	277	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"I(64)"	""	278	3.0	"e"	"VI"	""	"I"	""	""	"(64)"	""	false
"I"	""	279	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"i.VI"	""	280	3.0	"e"	"i"	""	"VI"	""	""	""	""	false
"iv65"	""	281	1.0	"e"	"i"	""	"iv"	""	"65"	""	""	false
"i64"	""	281	3.5	"e"	"i"	""	"i"	""	"64"	""	""	false
"V7"	""	282	1.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	283	1.0	"e"	"i"	""	"i"	""	""	""	""	true
"VI.iii"	""	283	2.0	"e"	"VI"	""	"iii"	""	""	""	""	false
"V43"	""	283	3.0	"e"	"VI"	""	"V"	""	"43"	""	""	false
"I[I6"	""	284	1.0	"e"	"VI"	"I"	"I"	""	"6"	""	""	false
"ii6"	""	285	4.5	"e"	"VI"	"I"	"ii"	""	"6"	""	""	false
"I6"	""	286	1.0	"e"	"VI"	"I"	"I"	""	"6"	""	""	false
"ii6"	""	286	4.5	"e"	"VI"	"I"	"ii"	""	"6"	""	""	false
"I6"	""	287	1.0	"e"	"VI"	"I"	"I"	""	"6"	""	""	false
"ii6"	""	287	4.5	"e"	"VI"	"I"	"ii"	""	"6"	""	""	false
"I6"	""	288	1.0	"e"	"VI"	"I"	"I"	""	"6"	""	""	false
"IV"	""	288	4.5	"e"	"VI"	"I"	"IV"	""	""	""	""	false
"I64"	""	289	1.0	"e"	"VI"	"I"	"I"	""	"64"	""	""	false
"viio"	""	289	2.5	"e"	"VI"	"I"	"vii"	"o"	""	""	""	false
"I]"	""	289	3.0	"e"	"VI"	"I"	"I"	""	""	""	""	false
"i.VIM7"	""	289	4.5	"e"	"i"	""	"VI"	"M"	"7"	""	""	false
"iv65"	""	290	1.0	"e"	"i"	""	"iv"	""	"65"	""	""	false
"V"	""	290	3.5	"e"	"i"	""	"V"	""	""	""	""	false
"#viio43"	""	291	3.0	"e"	"i"	""	"#vii"	"o"	"43"	""	""	false
"i6"	""	292	3.0	"e"	"i"	""	"i"	""	"6"	""	""	false
"#viio6"	""	293	1.0	"e"	"i"	""	"#vii"	"o"	"6"	""	""	false
"i"	""	293	3.0	"e"	"i"	""	"i"	""	""	""	""	false
"iv6"	""	294	1.0	"e"	"i"	""	"iv"	""	"6"	""	""	false
"#viio6/iv"	""	294	3.0	"e"	"i"	""	"#vii"	"o"	"6"	""	"iv"	false
"iv"	""	295	1.0	"e"	"i"	""	"iv"	""	""	""	""	false
"iio6"	""	295	2.5	"e"	"i"	""	"ii"	"o"	"6"	""	""	false
"V7"	""	295	3.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	296	1.0	"e"	"i"	""	"i"	""	""	""	""	true
"i"	""	296	2.0	"e"	"i"	""	"i"	""	""	""	""	false
"V64"	""	297	1.0	"e"	"i"	""	"V"	""	"64"	""	""	false
"i"	""	297	3.0	"e"	"i"	""	"i"	""	""	""	""	false
"iv6"	""	298	1.0	"e"	"i"	""	"iv"	""	"6"	""	""	false
"V43/iv"	""	298	3.0	"e"	"i"	""	"V"	""	"43"	""	"iv"	false
"iv"	""	299	1.0	"e"	"i"	""	"iv"	""	""	""	""	false
"iio6"	""	299	2.0	"e"	"i"	""	"ii"	"o"	"6"	""	""	false
"V7"	""	299	3.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	300	1.0	"e"	"i"	""	"i"	""	""	""	""	true
"i"	""	300	2.0	"e"	"i"	""	"i"	""	""	""	""	false
"V64"	""	300	2.5	"e"	"i"	""	"V"	""	"64"	""	""	false
"i"	""	300	3.0	"e"	"i"	""	"i"	""	""	""	""	false
"V7"	""	301	1.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	302	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V64"	""	302	2.5	"e"	"i"	""	"V"	""	"64"	""	""	false
"i"	""	302	3.0	"e"	"i"	""	"i"	""	""	""	""	false
"V7"	""	303	1.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"V(64)"	""	303	2.5	"e"	"i"	""	"V"	""	""	"(64)"	""	false
"V7"	""	303	3.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	304	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V65"	""	305	1.0	"e"	"i"	""	"V"	""	"65"	""	""	false
"V64"	""	305	3.0	"e"	"i"	""	"V"	""	"64"	""	""	false
"i"	""	306	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V65/VI"	""	307	1.0	"e"	"i"	""	"V"	""	"65"	""	"VI"	false
"VI"	""	308	1.0	"e"	"i"	""	"VI"	""	""	""	""	false
"V65/iv"	""	309	1.0	"e"	"i"	""	"V"	""	"65"	""	"iv"	false
"V64/iv"	""	309	3.0	"e"	"i"	""	"V"	""	"64"	""	"iv"	false
"iv"	""	310	1.0	"e"	"i"	""	"iv"	""	""	""	""	false
"i"	""	311	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V7"	""	312	1.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	313	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V7/iv"	""	314	1.0	"e"	"i"	""	"V"	""	"7"	""	"iv"	false
"V(64)/iv"	""	315	1.0	"e"	"i"	""	"V"	""	""	"(64)"	"iv"	false
"iv"	""	316	1.0	"e"	"i"	""	"iv"	""	""	""	""	false
"V7"	""	317	1.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"V/iv"	""	317	3.0	"e"	"i"	""	"V"	""	""	""	"iv"	false
"V7/iv"	""	318	1.0	"e"	"i"	""	"V"	""	"7"	""	"iv"	false
"V(64)/iv"	""	319	1.0	"e"	"i"	""	"V"	""	""	"(64)"	"iv"	false
"iv"	""	320	1.0	"e"	"i"	""	"iv"	""	""	""	""	false
"v7"	""	321	1.0	"e"	"i"	""	"v"	""	"7"	""	""	false
".bIII2"	""	321	3.0	"e"	"i"	""	"bIII"	""	"2"	""	""	false
"i"	""	322	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"#ivo43"	""	323	1.0	"e"	"i"	""	"#iv"	"o"	"43"	""	""	false
"II65"	""	323	3.0	"e"	"i"	""	"II"	""	"65"	""	""	false
"v"	""	324	1.0	"e"	"i"	""	"v"	""	""	""	""	false
"vo7"	""	324	3.0	"e"	"i"	""	"v"	"o"	"7"	""	""	false
"iii7"	""	325	1.0	"e"	"i"	""	"iii"	""	"7"	""	""	false
"I65"	""	325	3.0	"e"	"i"	""	"I"	""	"65"	""	""	false
"VI"	""	326	1.0	"e"	"i"	""	"VI"	""	""	""	""	false
"#viio7/V"	""	327	1.0	"e"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	""	327	4.0	"e"	"i"	""	"V"	""	""	""	""	false
"V7"	""	329	1.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i64"	""	330	1.0	"e"	"i"	""	"i"	""	"64"	""	""	false
"V7"	""	332	1.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"V"	""	333	3.0	"e"	"i"	""	"V"	""	""	""	""	false
"i64"	""	334	1.0	"e"	"i"	""	"i"	""	"64"	""	""	false
"#viio"	""	336	1.0	"e"	"i"	""	"#vii"	"o"	""	""	""	false
"#viio6"	""	337	1.0	"e"	"i"	""	"#vii"	"o"	"6"	""	""	false
"i"	""	338	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"i6"	""	339	1.0	"e"	"i"	""	"i"	""	"6"	""	""	false
".bII6"	""	340	1.0	"e"	"i"	""	"bII"	""	"6"	""	""	false
"V[V"	""	344	1.0	"e"	"i"	"V"	"V"	""	""	""	""	false
"i6"	""	345	1.0	"e"	"i"	"V"	"i"	""	"6"	""	""	false
"V64"	""	346	3.0	"e"	"i"	"V"	"V"	""	"64"	""	""	false
"i6]"	""	347	1.0	"e"	"i"	"V"	"i"	""	"6"	""	""	false
"V2/bII"	""	347	3.0	"e"	"i"	""	"V"	""	"2"	""	"bII"	false
".bII6"	""	348	1.0	"e"	"i"	""	"bII"	""	"6"	""	""	false
"V[V"	""	352	1.0	"e"	"i"	"V"	"V"	""	""	""	""	false
"i6"	""	353	1.0	"e"	"i"	"V"	"i"	""	"6"	""	""	false
"III"	""	354	3.0	"e"	"i"	"V"	"III"	""	""	""	""	false
"vi64"	""	355	1.0	"e"	"i"	"V"	"vi"	""	"64"	""	""	false
"V2/bII"	""	355	3.0	"e"	"i"	"V"	"V"	""	"2"	""	"bII"	false
".bII6"	""	356	1.0	"e"	"i"	"V"	"bII"	""	"6"	""	""	false
"V2/bI"	""	356	3.0	"e"	"i"	"V"	"V"	""	"2"	""	"bI"	false
".bI6"	""	357	1.0	"e"	"i"	"V"	"bI"	""	"6"	""	""	false
".Ger6/bv"	""	357	3.0	"e"	"i"	"V"	"Ger"	""	"6"	""	"bv"	false
".bv64"	""	358	1.0	"e"	"i"	"V"	"bv"	""	"64"	""	""	false
"VII2"	""	358	3.0	"e"	"i"	"V"	"VII"	""	"2"	""	""	false
"#vo"	""	359	1.0	"e"	"i"	"V"	"#v"	"o"	""	""	""	false
"III65"	""	359	3.0	"e"	"i"	"V"	"III"	""	"65"	""	""	false
"i(+2)"	""	360	1.0	"e"	"i"	"V"	"i"	""	""	"(+2)"	""	false
"i"	""	360	3.0	"e"	"i"	"V"	"i"	""	""	""	""	false
"VI"	""	361	1.0	"e"	"i"	"V"	"VI"	""	""	""	""	false
"ii%65"	""	362	1.0	"e"	"i"	"V"	"ii"	"%"	"65"	""	""	false
"V"	""	363	1.0	"e"	"i"	"V"	"V"	""	""	""	""	false
"i\\\\"	""	364	1.0	"e"	"i"	"V"	"i"	""	""	""	""	true
"VI"	""	365	1.0	"e"	"i"	"V"	"VI"	""	""	""	""	false
"ii%65"	""	366	1.0	"e"	"i"	"V"	"ii"	"%"	"65"	""	""	false
"V"	""	367	1.0	"e"	"i"	"V"	"V"	""	""	""	""	false
"i\\\\"	""	368	1.0	"e"	"i"	"V"	"i"	""	""	""	""	true
"i"	""	368	3.0	"e"	"i"	"V"	"i"	""	""	""	""	false
"VI.V43"	""	370	1.0	"e"	"VI"	"V"	"V"	""	"43"	""	""	false
"V7"	""	371	1.0	"e"	"VI"	"V"	"V"	""	"7"	""	""	false
"I"	""	372	1.0	"e"	"VI"	"V"	"I"	""	""	""	""	false
"I(64)"	""	373	3.0	"e"	"VI"	"V"	"I"	""	""	"(64)"	""	false
"I"	""	374	1.0	"e"	"VI"	"V"	"I"	""	""	""	""	false
"I(64)"	""	375	3.0	"e"	"VI"	"V"	"I"	""	""	"(64)"	""	false
"I[I6"	""	376	1.0	"e"	"VI"	"I"	"I"	""	"6"	""	""	false
"ii7"	""	376	4.5	"e"	"VI"	"I"	"ii"	""	"7"	""	""	false
"I"	""	377	1.0	"e"	"VI"	"I"	"I"	""	""	""	""	false
"ii7"	""	377	2.5	"e"	"VI"	"I"	"ii"	""	"7"	""	""	false
"I6"	""	377	3.0	"e"	"VI"	"I"	"I"	""	"6"	""	""	false
"iii]"	""	377	4.5	"e"	"VI"	"I"	"iii"	""	""	""	""	false
"i.iv6"	""	378	1.0	"e"	"i"	""	"iv"	""	"6"	""	""	false
"V"	""	378	3.0	"e"	"i"	""	"V"	""	""	""	""	false
"#viio43"	""	379	3.0	"e"	"i"	""	"#vii"	"o"	"43"	""	""	false
"i6"	""	380	3.0	"e"	"i"	""	"i"	""	"6"	""	""	false
"#vo6"	""	381	1.0	"e"	"i"	""	"#v"	"o"	"6"	""	""	false
"vi"	""	381	3.0	"e"	"i"	""	"vi"	""	""	""	""	false
"iv6"	""	382	1.0	"e"	"i"	""	"iv"	""	"6"	""	""	false
"#viio6/ii"	""	382	3.0	"e"	"i"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii"	""	383	1.0	"e"	"i"	""	"ii"	""	""	""	""	false
"iio6"	""	383	2.5	"e"	"i"	""	"ii"	"o"	"6"	""	""	false
"V7"	""	383	3.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	384	1.0	"e"	"i"	""	"i"	""	""	""	""	true
"i"	""	384	2.0	"e"	"i"	""	"i"	""	""	""	""	false
"i(64)"	""	384	3.0	"e"	"i"	""	"i"	""	""	"(64)"	""	false
"i"	""	385	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"i(64)"	""	386	3.0	"e"	"i"	""	"i"	""	""	"(64)"	""	false
"i"	""	387	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"i(6+4)"	""	388	4.5	"e"	"i"	""	"i"	""	""	"(6+4)"	""	false
"i"	""	389	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"i(6+4)"	""	390	4.5	"e"	"i"	""	"i"	""	""	"(6+4)"	""	false
"i"	""	391	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"i(64)"	""	391	4.5	"e"	"i"	""	"i"	""	""	"(64)"	""	false
"i"	""	392	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V7"	""	392	4.5	"e"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	393	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V7"	""	393	4.5	"e"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	394	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V7"	""	394	4.5	"e"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	395	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V7/bII"	""	395	4.5	"e"	"i"	""	"V"	""	"7"	""	"bII"	false
".bII"	""	396	1.0	"e"	"i"	""	"bII"	""	""	""	""	false
"V7/III"	""	396	4.5	"e"	"i"	""	"V"	""	"7"	""	"III"	false
"III"	""	397	1.0	"e"	"i"	""	"III"	""	""	""	""	false
"V7/iv"	""	397	2.5	"e"	"i"	""	"V"	""	"7"	""	"iv"	false
"iv"	""	397	3.0	"e"	"i"	""	"iv"	""	""	""	""	false
"V7/v"	""	397	4.5	"e"	"i"	""	"V"	""	"7"	""	"v"	false
"v"	""	398	1.0	"e"	"i"	""	"v"	""	""	""	""	false
"V7/VI"	""	398	2.5	"e"	"i"	""	"V"	""	"7"	""	"VI"	false
"VI"	""	398	3.0	"e"	"i"	""	"VI"	""	""	""	""	false
"V7/vii"	""	398	4.5	"e"	"i"	""	"V"	""	"7"	""	"vii"	false
"vii"	""	399	1.0	"e"	"i"	""	"vii"	""	""	""	""	false
"V7"	""	399	2.5	"e"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	399	3.0	"e"	"i"	""	"i"	""	""	""	""	false
"V7"	""	399	4.5	"e"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	400	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V7"	""	400	2.5	"e"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	400	3.0	"e"	"i"	""	"i"	""	""	""	""	false
"V7"	""	400	4.5	"e"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	401	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V"	""	401	2.5	"e"	"i"	""	"V"	""	""	""	""	false
"i"	""	401	3.0	"e"	"i"	""	"i"	""	""	""	""	false
"V"	""	401	4.5	"e"	"i"	""	"V"	""	""	""	""	false
"i"	""	402	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V"	""	402	2.5	"e"	"i"	""	"V"	""	""	""	""	false
"i"	""	402	3.0	"e"	"i"	""	"i"	""	""	""	""	false
"V"	""	402	4.5	"e"	"i"	""	"V"	""	""	""	""	false
"i"	""	403	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V"	""	403	2.5	"e"	"i"	""	"V"	""	""	""	""	false
"i"	""	403	3.0	"e"	"i"	""	"i"	""	""	""	""	false
"V"	""	403	4.5	"e"	"i"	""	"V"	""	""	""	""	false
"i"	""	404	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V"	""	404	2.5	"e"	"i"	""	"V"	""	""	""	""	false
"i"	""	404	3.0	"e"	"i"	""	"i"	""	""	""	""	false
"V"	""	404	4.5	"e"	"i"	""	"V"	""	""	""	""	false
"i"	""	405	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V7"	""	405	3.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	406	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V7"	""	406	3.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	407	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V"	""	408	1.0	"e"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	""	409	1.0	"e"	"i"	""	"i"	""	""	""	""	true
