"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"VI.I6"	NA	266	1.0	"e"	"VI"	""	"I"	""	"6"	""	""
"ii6"	NA	267	1.0	"e"	"VI"	""	"ii"	""	"6"	""	""
"V7"	NA	274	3.0	"e"	"VI"	""	"V"	""	"7"	""	""
"I"	NA	275	1.0	"e"	"VI"	""	"I"	""	""	""	""
"I(64)"	NA	276	3.0	"e"	"VI"	""	"I"	""	""	"(64)"	""
"I"	NA	277	1.0	"e"	"VI"	""	"I"	""	""	""	""
"I(64)"	NA	278	3.0	"e"	"VI"	""	"I"	""	""	"(64)"	""
"I"	NA	279	1.0	"e"	"VI"	""	"I"	""	""	""	""
"i.VI"	NA	280	3.0	"e"	"i"	""	"VI"	""	""	""	""
"iv65"	NA	281	1.0	"e"	"i"	""	"iv"	""	"65"	""	""
"i64"	NA	281	3.5	"e"	"i"	""	"i"	""	"64"	""	""
"V7"	NA	282	1.0	"e"	"i"	""	"V"	""	"7"	""	""
"i\\\\"	NA	283	1.0	"e"	"i"	""	"i"	""	""	""	""
"VI.iii"	NA	283	2.0	"e"	"VI"	""	"iii"	""	""	""	""
"V43"	NA	283	3.0	"e"	"VI"	""	"V"	""	"43"	""	""
"I\"I6"	NA	284	1.0	"e"	"VI"	"I"	"I"	""	"6"	""	""
"ii6"	NA	285	4.5	"e"	"VI"	"I"	"ii"	""	"6"	""	""
"I6"	NA	286	1.0	"e"	"VI"	"I"	"I"	""	"6"	""	""
"ii6"	NA	286	4.5	"e"	"VI"	"I"	"ii"	""	"6"	""	""
"I6"	NA	287	1.0	"e"	"VI"	"I"	"I"	""	"6"	""	""
"ii6"	NA	287	4.5	"e"	"VI"	"I"	"ii"	""	"6"	""	""
"I6"	NA	288	1.0	"e"	"VI"	"I"	"I"	""	"6"	""	""
"IV"	NA	288	4.5	"e"	"VI"	"I"	"IV"	""	""	""	""
"I64"	NA	289	1.0	"e"	"VI"	"I"	"I"	""	"64"	""	""
"viio"	NA	289	2.5	"e"	"VI"	"I"	"vii"	"o"	""	""	""
"I\""	NA	289	3.0	"e"	"VI"	"I"	"I"	""	""	""	""
"i.VIM7"	NA	289	4.5	"e"	"i"	""	"VI"	"M"	"7"	""	""
"iv65"	NA	290	1.0	"e"	"i"	""	"iv"	""	"65"	""	""
"V"	NA	290	3.5	"e"	"i"	""	"V"	""	""	""	""
"#viio43"	NA	291	3.0	"e"	"i"	""	"#vii"	"o"	"43"	""	""
"i6"	NA	292	3.0	"e"	"i"	""	"i"	""	"6"	""	""
"#viio6"	NA	293	1.0	"e"	"i"	""	"#vii"	"o"	"6"	""	""
"i"	NA	293	3.0	"e"	"i"	""	"i"	""	""	""	""
"iv6"	NA	294	1.0	"e"	"i"	""	"iv"	""	"6"	""	""
"#viio6/iv"	NA	294	3.0	"e"	"i"	""	"#vii"	"o"	"6"	""	"iv"
"iv"	NA	295	1.0	"e"	"i"	""	"iv"	""	""	""	""
"iio6"	NA	295	2.5	"e"	"i"	""	"ii"	"o"	"6"	""	""
"V7"	NA	295	3.0	"e"	"i"	""	"V"	""	"7"	""	""
"i\\\\"	NA	296	1.0	"e"	"i"	""	"i"	""	""	""	""
"i"	NA	296	2.0	"e"	"i"	""	"i"	""	""	""	""
"V64"	NA	297	1.0	"e"	"i"	""	"V"	""	"64"	""	""
"i"	NA	297	3.0	"e"	"i"	""	"i"	""	""	""	""
"iv6"	NA	298	1.0	"e"	"i"	""	"iv"	""	"6"	""	""
"V43/iv"	NA	298	3.0	"e"	"i"	""	"V"	""	"43"	""	"iv"
"iv"	NA	299	1.0	"e"	"i"	""	"iv"	""	""	""	""
"iio6"	NA	299	2.0	"e"	"i"	""	"ii"	"o"	"6"	""	""
"V7"	NA	299	3.0	"e"	"i"	""	"V"	""	"7"	""	""
"i\\\\"	NA	300	1.0	"e"	"i"	""	"i"	""	""	""	""
"i"	NA	300	2.0	"e"	"i"	""	"i"	""	""	""	""
"V64"	NA	300	2.5	"e"	"i"	""	"V"	""	"64"	""	""
"i"	NA	300	3.0	"e"	"i"	""	"i"	""	""	""	""
"V7"	NA	301	1.0	"e"	"i"	""	"V"	""	"7"	""	""
"i"	NA	302	1.0	"e"	"i"	""	"i"	""	""	""	""
"V64"	NA	302	2.5	"e"	"i"	""	"V"	""	"64"	""	""
"i"	NA	302	3.0	"e"	"i"	""	"i"	""	""	""	""
"V7"	NA	303	1.0	"e"	"i"	""	"V"	""	"7"	""	""
"V(64)"	NA	303	2.5	"e"	"i"	""	"V"	""	""	"(64)"	""
"V7"	NA	303	3.0	"e"	"i"	""	"V"	""	"7"	""	""
"i"	NA	304	1.0	"e"	"i"	""	"i"	""	""	""	""
"V65"	NA	305	1.0	"e"	"i"	""	"V"	""	"65"	""	""
"V64"	NA	305	3.0	"e"	"i"	""	"V"	""	"64"	""	""
"i"	NA	306	1.0	"e"	"i"	""	"i"	""	""	""	""
"V65/VI"	NA	307	1.0	"e"	"i"	""	"V"	""	"65"	""	"VI"
"VI"	NA	308	1.0	"e"	"i"	""	"VI"	""	""	""	""
"V65/iv"	NA	309	1.0	"e"	"i"	""	"V"	""	"65"	""	"iv"
"V64/iv"	NA	309	3.0	"e"	"i"	""	"V"	""	"64"	""	"iv"
"iv"	NA	310	1.0	"e"	"i"	""	"iv"	""	""	""	""
"i"	NA	311	1.0	"e"	"i"	""	"i"	""	""	""	""
"V7"	NA	312	1.0	"e"	"i"	""	"V"	""	"7"	""	""
"i"	NA	313	1.0	"e"	"i"	""	"i"	""	""	""	""
"V7/iv"	NA	314	1.0	"e"	"i"	""	"V"	""	"7"	""	"iv"
"V(64)/iv"	NA	315	1.0	"e"	"i"	""	"V"	""	""	"(64)"	"iv"
"iv"	NA	316	1.0	"e"	"i"	""	"iv"	""	""	""	""
"V7"	NA	317	1.0	"e"	"i"	""	"V"	""	"7"	""	""
"V/iv"	NA	317	3.0	"e"	"i"	""	"V"	""	""	""	"iv"
"V7/iv"	NA	318	1.0	"e"	"i"	""	"V"	""	"7"	""	"iv"
"V(64)/iv"	NA	319	1.0	"e"	"i"	""	"V"	""	""	"(64)"	"iv"
"iv"	NA	320	1.0	"e"	"i"	""	"iv"	""	""	""	""
"v7"	NA	321	1.0	"e"	"i"	""	"v"	""	"7"	""	""
".bIII2"	NA	321	3.0	"e"	"i"	""	"bIII"	""	"2"	""	""
"i"	NA	322	1.0	"e"	"i"	""	"i"	""	""	""	""
"#ivo43"	NA	323	1.0	"e"	"i"	""	"#iv"	"o"	"43"	""	""
"II65"	NA	323	3.0	"e"	"i"	""	"II"	""	"65"	""	""
"v"	NA	324	1.0	"e"	"i"	""	"v"	""	""	""	""
"vo7"	NA	324	3.0	"e"	"i"	""	"v"	"o"	"7"	""	""
"iii7"	NA	325	1.0	"e"	"i"	""	"iii"	""	"7"	""	""
"I65"	NA	325	3.0	"e"	"i"	""	"I"	""	"65"	""	""
"VI"	NA	326	1.0	"e"	"i"	""	"VI"	""	""	""	""
"#viio7/V"	NA	327	1.0	"e"	"i"	""	"#vii"	"o"	"7"	""	"V"
"V"	NA	327	4.0	"e"	"i"	""	"V"	""	""	""	""
"V7"	NA	329	1.0	"e"	"i"	""	"V"	""	"7"	""	""
"i64"	NA	330	1.0	"e"	"i"	""	"i"	""	"64"	""	""
"V7"	NA	332	1.0	"e"	"i"	""	"V"	""	"7"	""	""
"V"	NA	333	3.0	"e"	"i"	""	"V"	""	""	""	""
"i64"	NA	334	1.0	"e"	"i"	""	"i"	""	"64"	""	""
"#viio"	NA	336	1.0	"e"	"i"	""	"#vii"	"o"	""	""	""
"#viio6"	NA	337	1.0	"e"	"i"	""	"#vii"	"o"	"6"	""	""
"i"	NA	338	1.0	"e"	"i"	""	"i"	""	""	""	""
"i6"	NA	339	1.0	"e"	"i"	""	"i"	""	"6"	""	""
".bII6"	NA	340	1.0	"e"	"i"	""	"bII"	""	"6"	""	""
"V\"V"	NA	344	1.0	"e"	"i"	"V"	"V"	""	""	""	""
"i6"	NA	345	1.0	"e"	"i"	"V"	"i"	""	"6"	""	""
"V64"	NA	346	3.0	"e"	"i"	"V"	"V"	""	"64"	""	""
"i6\""	NA	347	1.0	"e"	"i"	"V"	"i"	""	"6"	""	""
"V2/bII"	NA	347	3.0	"e"	"i"	""	"V"	""	"2"	""	"bII"
".bII6"	NA	348	1.0	"e"	"i"	""	"bII"	""	"6"	""	""
"V\"V"	NA	352	1.0	"e"	"i"	"V"	"V"	""	""	""	""
"i6"	NA	353	1.0	"e"	"i"	"V"	"i"	""	"6"	""	""
"III"	NA	354	3.0	"e"	"i"	"V"	"III"	""	""	""	""
"vi64"	NA	355	1.0	"e"	"i"	"V"	"vi"	""	"64"	""	""
"V2/bII"	NA	355	3.0	"e"	"i"	"V"	"V"	""	"2"	""	"bII"
".bII6"	NA	356	1.0	"e"	"i"	"V"	"bII"	""	"6"	""	""
"V2/bI"	NA	356	3.0	"e"	"i"	"V"	"V"	""	"2"	""	"bI"
".bI6"	NA	357	1.0	"e"	"i"	"V"	"bI"	""	"6"	""	""
".Ger6/bv"	NA	357	3.0	"e"	"i"	"V"	"Ger"	""	"6"	""	"bv"
".bv64"	NA	358	1.0	"e"	"i"	"V"	"bv"	""	"64"	""	""
"VII2"	NA	358	3.0	"e"	"i"	"V"	"VII"	""	"2"	""	""
"#vo"	NA	359	1.0	"e"	"i"	"V"	"#v"	"o"	""	""	""
"III65"	NA	359	3.0	"e"	"i"	"V"	"III"	""	"65"	""	""
"i(+2)"	NA	360	1.0	"e"	"i"	"V"	"i"	""	""	"(+2)"	""
"i"	NA	360	3.0	"e"	"i"	"V"	"i"	""	""	""	""
"VI"	NA	361	1.0	"e"	"i"	"V"	"VI"	""	""	""	""
"ii%65"	NA	362	1.0	"e"	"i"	"V"	"ii"	"%"	"65"	""	""
"V"	NA	363	1.0	"e"	"i"	"V"	"V"	""	""	""	""
"i\\\\"	NA	364	1.0	"e"	"i"	"V"	"i"	""	""	""	""
"VI"	NA	365	1.0	"e"	"i"	"V"	"VI"	""	""	""	""
"ii%65"	NA	366	1.0	"e"	"i"	"V"	"ii"	"%"	"65"	""	""
"V"	NA	367	1.0	"e"	"i"	"V"	"V"	""	""	""	""
"i\\\\"	NA	368	1.0	"e"	"i"	"V"	"i"	""	""	""	""
"i"	NA	368	3.0	"e"	"i"	"V"	"i"	""	""	""	""
"VI.V43"	NA	370	1.0	"e"	"VI"	"V"	"V"	""	"43"	""	""
"V7"	NA	371	1.0	"e"	"VI"	"V"	"V"	""	"7"	""	""
"I"	NA	372	1.0	"e"	"VI"	"V"	"I"	""	""	""	""
"I(64)"	NA	373	3.0	"e"	"VI"	"V"	"I"	""	""	"(64)"	""
"I"	NA	374	1.0	"e"	"VI"	"V"	"I"	""	""	""	""
"I(64)"	NA	375	3.0	"e"	"VI"	"V"	"I"	""	""	"(64)"	""
"I\"I6"	NA	376	1.0	"e"	"VI"	"I"	"I"	""	"6"	""	""
"ii7"	NA	376	4.5	"e"	"VI"	"I"	"ii"	""	"7"	""	""
"I"	NA	377	1.0	"e"	"VI"	"I"	"I"	""	""	""	""
"ii7"	NA	377	2.5	"e"	"VI"	"I"	"ii"	""	"7"	""	""
"I6"	NA	377	3.0	"e"	"VI"	"I"	"I"	""	"6"	""	""
"iii\""	NA	377	4.5	"e"	"VI"	"I"	"iii"	""	""	""	""
"i.iv6"	NA	378	1.0	"e"	"i"	""	"iv"	""	"6"	""	""
"V"	NA	378	3.0	"e"	"i"	""	"V"	""	""	""	""
"#viio43"	NA	379	3.0	"e"	"i"	""	"#vii"	"o"	"43"	""	""
"i6"	NA	380	3.0	"e"	"i"	""	"i"	""	"6"	""	""
"#vo6"	NA	381	1.0	"e"	"i"	""	"#v"	"o"	"6"	""	""
"vi"	NA	381	3.0	"e"	"i"	""	"vi"	""	""	""	""
"iv6"	NA	382	1.0	"e"	"i"	""	"iv"	""	"6"	""	""
"#viio6/ii"	NA	382	3.0	"e"	"i"	""	"#vii"	"o"	"6"	""	"ii"
"ii"	NA	383	1.0	"e"	"i"	""	"ii"	""	""	""	""
"iio6"	NA	383	2.5	"e"	"i"	""	"ii"	"o"	"6"	""	""
"V7"	NA	383	3.0	"e"	"i"	""	"V"	""	"7"	""	""
"i\\\\"	NA	384	1.0	"e"	"i"	""	"i"	""	""	""	""
"i"	NA	384	2.0	"e"	"i"	""	"i"	""	""	""	""
"i(64)"	NA	384	3.0	"e"	"i"	""	"i"	""	""	"(64)"	""
"i"	NA	385	1.0	"e"	"i"	""	"i"	""	""	""	""
"i(64)"	NA	386	3.0	"e"	"i"	""	"i"	""	""	"(64)"	""
"i"	NA	387	1.0	"e"	"i"	""	"i"	""	""	""	""
"i(6+4)"	NA	388	4.5	"e"	"i"	""	"i"	""	""	"(6+4)"	""
"i"	NA	389	1.0	"e"	"i"	""	"i"	""	""	""	""
"i(6+4)"	NA	390	4.5	"e"	"i"	""	"i"	""	""	"(6+4)"	""
"i"	NA	391	1.0	"e"	"i"	""	"i"	""	""	""	""
"i(64)"	NA	391	4.5	"e"	"i"	""	"i"	""	""	"(64)"	""
"i"	NA	392	1.0	"e"	"i"	""	"i"	""	""	""	""
"V7"	NA	392	4.5	"e"	"i"	""	"V"	""	"7"	""	""
"i"	NA	393	1.0	"e"	"i"	""	"i"	""	""	""	""
"V7"	NA	393	4.5	"e"	"i"	""	"V"	""	"7"	""	""
"i"	NA	394	1.0	"e"	"i"	""	"i"	""	""	""	""
"V7"	NA	394	4.5	"e"	"i"	""	"V"	""	"7"	""	""
"i"	NA	395	1.0	"e"	"i"	""	"i"	""	""	""	""
"V7/bII"	NA	395	4.5	"e"	"i"	""	"V"	""	"7"	""	"bII"
".bII"	NA	396	1.0	"e"	"i"	""	"bII"	""	""	""	""
"V7/III"	NA	396	4.5	"e"	"i"	""	"V"	""	"7"	""	"III"
"III"	NA	397	1.0	"e"	"i"	""	"III"	""	""	""	""
"V7/iv"	NA	397	2.5	"e"	"i"	""	"V"	""	"7"	""	"iv"
"iv"	NA	397	3.0	"e"	"i"	""	"iv"	""	""	""	""
"V7/v"	NA	397	4.5	"e"	"i"	""	"V"	""	"7"	""	"v"
"v"	NA	398	1.0	"e"	"i"	""	"v"	""	""	""	""
"V7/VI"	NA	398	2.5	"e"	"i"	""	"V"	""	"7"	""	"VI"
"VI"	NA	398	3.0	"e"	"i"	""	"VI"	""	""	""	""
"V7/vii"	NA	398	4.5	"e"	"i"	""	"V"	""	"7"	""	"vii"
"vii"	NA	399	1.0	"e"	"i"	""	"vii"	""	""	""	""
"V7"	NA	399	2.5	"e"	"i"	""	"V"	""	"7"	""	""
"i"	NA	399	3.0	"e"	"i"	""	"i"	""	""	""	""
"V7"	NA	399	4.5	"e"	"i"	""	"V"	""	"7"	""	""
"i"	NA	400	1.0	"e"	"i"	""	"i"	""	""	""	""
"V7"	NA	400	2.5	"e"	"i"	""	"V"	""	"7"	""	""
"i"	NA	400	3.0	"e"	"i"	""	"i"	""	""	""	""
"V7"	NA	400	4.5	"e"	"i"	""	"V"	""	"7"	""	""
"i"	NA	401	1.0	"e"	"i"	""	"i"	""	""	""	""
"V"	NA	401	2.5	"e"	"i"	""	"V"	""	""	""	""
"i"	NA	401	3.0	"e"	"i"	""	"i"	""	""	""	""
"V"	NA	401	4.5	"e"	"i"	""	"V"	""	""	""	""
"i"	NA	402	1.0	"e"	"i"	""	"i"	""	""	""	""
"V"	NA	402	2.5	"e"	"i"	""	"V"	""	""	""	""
"i"	NA	402	3.0	"e"	"i"	""	"i"	""	""	""	""
"V"	NA	402	4.5	"e"	"i"	""	"V"	""	""	""	""
"i"	NA	403	1.0	"e"	"i"	""	"i"	""	""	""	""
"V"	NA	403	2.5	"e"	"i"	""	"V"	""	""	""	""
"i"	NA	403	3.0	"e"	"i"	""	"i"	""	""	""	""
"V"	NA	403	4.5	"e"	"i"	""	"V"	""	""	""	""
"i"	NA	404	1.0	"e"	"i"	""	"i"	""	""	""	""
"V"	NA	404	2.5	"e"	"i"	""	"V"	""	""	""	""
"i"	NA	404	3.0	"e"	"i"	""	"i"	""	""	""	""
"V"	NA	404	4.5	"e"	"i"	""	"V"	""	""	""	""
"i"	NA	405	1.0	"e"	"i"	""	"i"	""	""	""	""
"V7"	NA	405	3.0	"e"	"i"	""	"V"	""	"7"	""	""
"i"	NA	406	1.0	"e"	"i"	""	"i"	""	""	""	""
"V7"	NA	406	3.0	"e"	"i"	""	"V"	""	"7"	""	""
"i"	NA	407	1.0	"e"	"i"	""	"i"	""	""	""	""
"V"	NA	408	1.0	"e"	"i"	""	"V"	""	""	""	""
"i\\\\"	NA	409	1.0	"e"	"i"	""	"i"	""	""	""	""
