"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"ii6"	NA	187	3.0	"e"	"I"	""	"ii"	""	"6"	""	""	false
"V6(2)"	NA	188	1.0	"e"	"I"	""	"V"	""	"6"	"(2)"	""	false
"V6"	NA	188	2.0	"e"	"I"	""	"V"	""	"6"	""	""	false
"V7"	NA	188	2.5	"e"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	189	1.0	"e"	"I"	""	"I"	""	""	""	""	false
"V65/V"	NA	189	2.5	"e"	"I"	""	"V"	""	"65"	""	"V"	false
"V(64)"	NA	190	1.5	"e"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	190	3.5	"e"	"I"	""	"V"	""	"7"	""	""	false
"i.#viio2"	NA	191	1.0	"e"	"i"	""	"#vii"	"o"	"2"	""	""	false
"V"	NA	191	1.75	"e"	"i"	""	"V"	""	""	""	""	false
"#viio43"	NA	191	2.0	"e"	"i"	""	"#vii"	"o"	"43"	""	""	false
"V"	NA	191	2.25	"e"	"i"	""	"V"	""	""	""	""	false
"#viio2"	NA	191	2.5	"e"	"i"	""	"#vii"	"o"	"2"	""	""	false
"V"	NA	191	3.25	"e"	"i"	""	"V"	""	""	""	""	false
"#viio43"	NA	191	3.5	"e"	"i"	""	"#vii"	"o"	"43"	""	""	false
"#vio65"	NA	192	1.0	"e"	"i"	""	"#vi"	"o"	"65"	""	""	false
"i64"	NA	192	1.75	"e"	"i"	""	"i"	""	"64"	""	""	false
"#viio7/V"	NA	192	2.0	"e"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"i64"	NA	192	2.25	"e"	"i"	""	"i"	""	"64"	""	""	false
"#vio65"	NA	192	2.5	"e"	"i"	""	"#vi"	"o"	"65"	""	""	false
"i64"	NA	192	3.25	"e"	"i"	""	"i"	""	"64"	""	""	false
"#viio7/V"	NA	192	3.5	"e"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"#viio43"	NA	193	1.0	"e"	"i"	""	"#vii"	"o"	"43"	""	""	false
"I.I6"	NA	193	3.0	"e"	"I"	""	"I"	""	"6"	""	""	false
"IV6"	NA	193	3.5	"e"	"I"	""	"IV"	""	"6"	""	""	false
"I64"	NA	194	1.5	"e"	"I"	""	"I"	""	"64"	""	""	false
"#viio7"	NA	194	2.0	"e"	"I"	""	"#vii"	"o"	"7"	""	""	false
"I64"	NA	194	2.5	"e"	"I"	""	"I"	""	"64"	""	""	false
"V7"	NA	194	3.5	"e"	"I"	""	"V"	""	"7"	""	""	false
"#viio2"	NA	195	1.0	"e"	"I"	""	"#vii"	"o"	"2"	""	""	false
"V"	NA	195	1.75	"e"	"I"	""	"V"	""	""	""	""	false
"#viio43"	NA	195	2.0	"e"	"I"	""	"#vii"	"o"	"43"	""	""	false
"vi64(42)"	NA	195	2.5	"e"	"I"	""	"vi"	""	"64"	"(42)"	""	false
"vi64"	NA	195	3.5	"e"	"I"	""	"vi"	""	"64"	""	""	false
"vio43"	NA	195	3.75	"e"	"I"	""	"vi"	"o"	"43"	""	""	false
"V7/V"	NA	196	1.0	"e"	"I"	""	"V"	""	"7"	""	"V"	false
"v64"	NA	196	2.0	"e"	"I"	""	"v"	""	"64"	""	""	false
"V7/IV"	NA	196	2.5	"e"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	NA	196	3.5	"e"	"I"	""	"IV"	""	""	""	""	false
"#viio7/V"	NA	196	3.75	"e"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	NA	197	1.0	"e"	"I"	""	"V"	""	""	"(64)"	""	false
"#viio65/IV"	NA	198	1.0	"e"	"I"	""	"#vii"	"o"	"65"	""	"IV"	false
"V6/V"	NA	198	2.5	"e"	"I"	""	"V"	""	"6"	""	"V"	false
"#viio43"	NA	198	3.5	"e"	"I"	""	"#vii"	"o"	"43"	""	""	false
"I6"	NA	199	1.0	"e"	"I"	""	"I"	""	"6"	""	""	false
"I64"	NA	199	1.5	"e"	"I"	""	"I"	""	"64"	""	""	false
"viio6/IV"	NA	199	2.5	"e"	"I"	""	"vii"	"o"	"6"	""	"IV"	false
"#io43"	NA	200	1.0	"e"	"I"	""	"#i"	"o"	"43"	""	""	false
"V6/V"	NA	200	2.0	"e"	"I"	""	"V"	""	"6"	""	"V"	false
"#viio43"	NA	200	3.5	"e"	"I"	""	"#vii"	"o"	"43"	""	""	false
"I6"	NA	201	1.5	"e"	"I"	""	"I"	""	"6"	""	""	false
"#io65"	NA	201	2.5	"e"	"I"	""	"#i"	"o"	"65"	""	""	false
"ii6"	NA	201	3.5	"e"	"I"	""	"ii"	""	"6"	""	""	false
"#ivo7"	NA	202	1.5	"e"	"I"	""	"#iv"	"o"	"7"	""	""	false
"i64"	NA	202	2.5	"e"	"I"	""	"i"	""	"64"	""	""	false
".Ger6"	NA	202	3.5	"e"	"I"	""	"Ger"	""	"6"	""	""	false
"#ivo65"	NA	203	1.5	"e"	"I"	""	"#iv"	"o"	"65"	""	""	false
".Ger6"	NA	204	1.5	"e"	"I"	""	"Ger"	""	"6"	""	""	false
"V(64)"	NA	205	1.5	"e"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	206	1.5	"e"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	207	1.0	"e"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	208	1.0	"e"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	209	1.0	"e"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	210	1.0	"e"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	211	1.0	"e"	"I"	""	"I"	""	""	""	""	true
".bi.viio7"	NA	211	2.5	"e"	"bi"	""	"vii"	"o"	"7"	""	""	false
".bV65"	NA	212	2.5	"e"	"bi"	""	"bV"	""	"65"	""	""	false
"i"	NA	213	1.0	"e"	"bi"	""	"i"	""	""	""	""	false
"V6"	NA	213	2.5	"e"	"bi"	""	"V"	""	"6"	""	""	false
"i.i"	NA	215	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V43/VI"	NA	215	2.5	"e"	"i"	""	"V"	""	"43"	""	"VI"	false
"VI"	NA	216	1.0	"e"	"i"	""	"VI"	""	""	""	""	false
"V65/VI"	NA	216	2.5	"e"	"i"	""	"V"	""	"65"	""	"VI"	false
"vi"	NA	218	1.0	"e"	"i"	""	"vi"	""	""	""	""	false
"V65/vi"	NA	218	2.5	"e"	"i"	""	"V"	""	"65"	""	"vi"	false
"vi"	NA	220	1.0	"e"	"i"	""	"vi"	""	""	""	""	false
"V43/bIV"	NA	220	2.5	"e"	"i"	""	"V"	""	"43"	""	"bIV"	false
"#iii"	NA	222	1.0	"e"	"i"	""	"#iii"	""	""	""	""	false
".bi6"	NA	222	2.5	"e"	"i"	""	"bi"	""	"6"	""	""	false
"#iii"	NA	224	1.0	"e"	"i"	""	"#iii"	""	""	""	""	false
"I6"	NA	227	1.0	"e"	"i"	""	"I"	""	"6"	""	""	false
"iv(+2)"	NA	228	1.0	"e"	"i"	""	"iv"	""	""	"(+2)"	""	false
"iv"	NA	228	2.5	"e"	"i"	""	"iv"	""	""	""	""	false
"vii65"	NA	229	1.0	"e"	"i"	""	"vii"	""	"65"	""	""	false
"VI64"	NA	230	1.0	"e"	"i"	""	"VI"	""	"64"	""	""	false
"#viio7/iv"	NA	231	1.0	"e"	"i"	""	"#vii"	"o"	"7"	""	"iv"	false
"iv"	NA	232	1.0	"e"	"i"	""	"iv"	""	""	""	""	false
"i64"	NA	233	1.0	"e"	"i"	""	"i"	""	"64"	""	""	false
"#viio2"	NA	233	2.5	"e"	"i"	""	"#vii"	"o"	"2"	""	""	false
"V7(9)"	NA	236	1.5	"e"	"i"	""	"V"	""	"7"	"(9)"	""	false
"i\"i"	NA	247	1.0	"e"	"i"	"i"	"i"	""	""	""	""	false
"#viio6"	NA	247	2.5	"e"	"i"	"i"	"#vii"	"o"	"6"	""	""	false
"i6"	NA	248	1.0	"e"	"i"	"i"	"i"	""	"6"	""	""	false
"#viio6"	NA	248	2.5	"e"	"i"	"i"	"#vii"	"o"	"6"	""	""	false
"i\""	NA	249	1.0	"e"	"i"	"i"	"i"	""	""	""	""	false
"iv"	NA	249	2.5	"e"	"i"	""	"iv"	""	""	""	""	false
"VI"	NA	250	1.0	"e"	"i"	""	"VI"	""	""	""	""	false
".bII6"	NA	251	2.5	"e"	"i"	""	"bII"	""	"6"	""	""	false
"V(64)"	NA	252	1.0	"e"	"i"	""	"V"	""	""	"(64)"	""	false
"V2"	NA	252	2.5	"e"	"i"	""	"V"	""	"2"	""	""	false
"i6"	NA	253	1.0	"e"	"i"	""	"i"	""	"6"	""	""	false
".bII6"	NA	253	2.5	"e"	"i"	""	"bII"	""	"6"	""	""	false
"V(64)"	NA	254	1.0	"e"	"i"	""	"V"	""	""	"(64)"	""	false
"V2"	NA	254	2.5	"e"	"i"	""	"V"	""	"2"	""	""	false
"i6"	NA	255	1.0	"e"	"i"	""	"i"	""	"6"	""	""	false
".bII6"	NA	255	2.5	"e"	"i"	""	"bII"	""	"6"	""	""	false
"V(64)"	NA	256	1.0	"e"	"i"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	256	2.5	"e"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	257	1.0	"e"	"i"	""	"i"	""	""	""	""	true
"V7"	NA	258	1.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i\"iv"	NA	258	2.5	"e"	"i"	"i"	"iv"	""	""	""	""	false
"iio2"	NA	258	3.0	"e"	"i"	"i"	"ii"	"o"	"2"	""	""	false
"V2"	NA	258	3.5	"e"	"i"	"i"	"V"	""	"2"	""	""	false
"i6"	NA	259	1.0	"e"	"i"	"i"	"i"	""	"6"	""	""	false
"V2"	NA	259	1.25	"e"	"i"	"i"	"V"	""	"2"	""	""	false
"i6"	NA	259	2.5	"e"	"i"	"i"	"i"	""	"6"	""	""	false
"V2"	NA	259	2.75	"e"	"i"	"i"	"V"	""	"2"	""	""	false
"i6\""	NA	260	1.0	"e"	"i"	"i"	"i"	""	"6"	""	""	false
"i\\\\"	NA	261	1.0	"e"	"i"	""	"i"	""	""	""	""	true
