"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"V(64)"	""	205	1.5	613.5	"6/8"	"59"	"8"	"1"
"V7"	""	206	1.5	616.5	"6/8"	"59"	"8"	"1"
"V(64)"	""	207	1.0	619.0	"6/8"	"59"	"8"	"1"
"V7"	""	208	1.0	622.0	"6/8"	"59"	"8"	"1"
"V(64)"	""	209	1.0	625.0	"6/8"	"59"	"8"	"1"
"V7"	""	210	1.0	628.0	"6/8"	"59"	"8"	"1"
"I\\\\"	""	211	1.0	631.0	"6/8"	"59"	"8"	"1"
".bi.viio7"	""	211	2.5	632.5	"6/8"	"59"	"8"	"1"
".bV65"	""	212	2.5	635.5	"6/8"	"59"	"8"	"1"
"i"	""	213	1.0	637.0	"6/8"	"59"	"8"	"1"
"V6"	""	213	2.5	638.5	"6/8"	"59"	"8"	"1"
"i.i"	""	215	1.0	643.0	"6/8"	"59"	"8"	"1"
"V43/VI"	""	215	2.5	644.5	"6/8"	"59"	"8"	"1"
"VI"	""	216	1.0	646.0	"6/8"	"59"	"8"	"1"
"V65/VI"	""	216	2.5	647.5	"6/8"	"59"	"8"	"1"
"vi"	""	218	1.0	652.0	"6/8"	"59"	"8"	"1"
"V65/vi"	""	218	2.5	653.5	"6/8"	"59"	"8"	"1"
"vi"	""	220	1.0	658.0	"6/8"	"59"	"8"	"1"
"V43/bIV"	""	220	2.5	659.5	"6/8"	"59"	"8"	"1"
"#iii"	""	222	1.0	664.0	"6/8"	"59"	"8"	"1"
".bi6"	""	222	2.5	665.5	"6/8"	"59"	"8"	"1"
"#iii"	""	224	1.0	670.0	"6/8"	"59"	"8"	"1"
"I6"	""	227	1.0	679.0	"6/8"	"59"	"8"	"1"
"iv(+2)"	""	228	1.0	682.0	"6/8"	"59"	"8"	"1"
"iv"	""	228	2.5	683.5	"6/8"	"59"	"8"	"1"
"vii65"	""	229	1.0	685.0	"6/8"	"59"	"8"	"1"
"VI64"	""	230	1.0	688.0	"6/8"	"59"	"8"	"1"
"#viio7/iv"	""	231	1.0	691.0	"6/8"	"59"	"8"	"1"
"iv"	""	232	1.0	694.0	"6/8"	"59"	"8"	"1"
"i64"	""	233	1.0	697.0	"6/8"	"59"	"8"	"1"
"#viio2"	""	233	2.5	698.5	"6/8"	"59"	"8"	"1"
"V7(9)"	""	236	1.5	706.5	"6/8"	"59"	"8"	"1"
"i[i"	""	247	1.0	739.0	"6/8"	"59"	"8"	"1"
"#viio6"	""	247	2.5	740.5	"6/8"	"59"	"8"	"1"
"i6"	""	248	1.0	742.0	"6/8"	"59"	"8"	"1"
"#viio6"	""	248	2.5	743.5	"6/8"	"59"	"8"	"1"
"i]"	""	249	1.0	745.0	"6/8"	"59"	"8"	"1"
"iv"	""	249	2.5	746.5	"6/8"	"59"	"8"	"1"
"VI"	""	250	1.0	748.0	"6/8"	"59"	"8"	"1"
".bII6"	""	251	2.5	752.5	"6/8"	"59"	"8"	"1"
"V(64)"	""	252	1.0	754.0	"6/8"	"59"	"8"	"1"
"V2"	""	252	2.5	755.5	"6/8"	"59"	"8"	"1"
"i6"	""	253	1.0	757.0	"6/8"	"59"	"8"	"1"
".bII6"	""	253	2.5	758.5	"6/8"	"59"	"8"	"1"
"V(64)"	""	254	1.0	760.0	"6/8"	"59"	"8"	"1"
"V2"	""	254	2.5	761.5	"6/8"	"59"	"8"	"1"
"i6"	""	255	1.0	763.0	"6/8"	"59"	"8"	"1"
".bII6"	""	255	2.5	764.5	"6/8"	"59"	"8"	"1"
"V(64)"	""	256	1.0	766.0	"6/8"	"59"	"8"	"1"
"V7"	""	256	2.5	767.5	"6/8"	"59"	"8"	"1"
"i\\\\"	""	257	1.0	769.0	"6/8"	"59"	"8"	"1"
"V7"	""	258	1.0	772.0	"6/8"	"59"	"8"	"1"
"i[iv"	""	258	2.5	773.5	"6/8"	"59"	"8"	"1"
"iio2"	""	258	3.0	774.0	"6/8"	"59"	"8"	"1"
"V2"	""	258	3.5	774.5	"6/8"	"59"	"8"	"1"
"i6"	""	259	1.0	775.0	"6/8"	"59"	"8"	"1"
"V2"	""	259	1.25	775.25	"6/8"	"59"	"8"	"1"
"i6"	""	259	2.5	776.5	"6/8"	"59"	"8"	"1"
"V2"	""	259	2.75	776.75	"6/8"	"59"	"8"	"1"
"i6]"	""	260	1.0	778.0	"6/8"	"59"	"8"	"1"
"i\\\\"	""	261	1.0	781.0	"6/8"	"59"	"8"	"1"
