"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"i.#viio2"	""	191	1.0	"e"	"i"	""	"#vii"	"o"	"2"	""	""	false
"V"	""	191	1.75	"e"	"i"	""	"V"	""	""	""	""	false
"#viio43"	""	191	2.0	"e"	"i"	""	"#vii"	"o"	"43"	""	""	false
"V"	""	191	2.25	"e"	"i"	""	"V"	""	""	""	""	false
"#viio2"	""	191	2.5	"e"	"i"	""	"#vii"	"o"	"2"	""	""	false
"V"	""	191	3.25	"e"	"i"	""	"V"	""	""	""	""	false
"#viio43"	""	191	3.5	"e"	"i"	""	"#vii"	"o"	"43"	""	""	false
"#vio65"	""	192	1.0	"e"	"i"	""	"#vi"	"o"	"65"	""	""	false
"i64"	""	192	1.75	"e"	"i"	""	"i"	""	"64"	""	""	false
"#viio7/V"	""	192	2.0	"e"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"i64"	""	192	2.25	"e"	"i"	""	"i"	""	"64"	""	""	false
"#vio65"	""	192	2.5	"e"	"i"	""	"#vi"	"o"	"65"	""	""	false
"i64"	""	192	3.25	"e"	"i"	""	"i"	""	"64"	""	""	false
"#viio7/V"	""	192	3.5	"e"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"#viio43"	""	193	1.0	"e"	"i"	""	"#vii"	"o"	"43"	""	""	false
"I.I6"	""	193	3.0	"e"	"I"	""	"I"	""	"6"	""	""	false
"IV6"	""	193	3.5	"e"	"I"	""	"IV"	""	"6"	""	""	false
"I64"	""	194	1.5	"e"	"I"	""	"I"	""	"64"	""	""	false
"#viio7"	""	194	2.0	"e"	"I"	""	"#vii"	"o"	"7"	""	""	false
"I64"	""	194	2.5	"e"	"I"	""	"I"	""	"64"	""	""	false
"V7"	""	194	3.5	"e"	"I"	""	"V"	""	"7"	""	""	false
"#viio2"	""	195	1.0	"e"	"I"	""	"#vii"	"o"	"2"	""	""	false
"V"	""	195	1.75	"e"	"I"	""	"V"	""	""	""	""	false
"#viio43"	""	195	2.0	"e"	"I"	""	"#vii"	"o"	"43"	""	""	false
"vi64(42)"	""	195	2.5	"e"	"I"	""	"vi"	""	"64"	"(42)"	""	false
"vi64"	""	195	3.5	"e"	"I"	""	"vi"	""	"64"	""	""	false
"vio43"	""	195	3.75	"e"	"I"	""	"vi"	"o"	"43"	""	""	false
"V7/V"	""	196	1.0	"e"	"I"	""	"V"	""	"7"	""	"V"	false
"v64"	""	196	2.0	"e"	"I"	""	"v"	""	"64"	""	""	false
"V7/IV"	""	196	2.5	"e"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	""	196	3.5	"e"	"I"	""	"IV"	""	""	""	""	false
"#viio7/V"	""	196	3.75	"e"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	197	1.0	"e"	"I"	""	"V"	""	""	"(64)"	""	false
"#viio65/IV"	""	198	1.0	"e"	"I"	""	"#vii"	"o"	"65"	""	"IV"	false
"V6/V"	""	198	2.5	"e"	"I"	""	"V"	""	"6"	""	"V"	false
"#viio43"	""	198	3.5	"e"	"I"	""	"#vii"	"o"	"43"	""	""	false
"I6"	""	199	1.0	"e"	"I"	""	"I"	""	"6"	""	""	false
"I64"	""	199	1.5	"e"	"I"	""	"I"	""	"64"	""	""	false
"viio6/IV"	""	199	2.5	"e"	"I"	""	"vii"	"o"	"6"	""	"IV"	false
"#io43"	""	200	1.0	"e"	"I"	""	"#i"	"o"	"43"	""	""	false
"V6/V"	""	200	2.0	"e"	"I"	""	"V"	""	"6"	""	"V"	false
"#viio43"	""	200	3.5	"e"	"I"	""	"#vii"	"o"	"43"	""	""	false
"I6"	""	201	1.5	"e"	"I"	""	"I"	""	"6"	""	""	false
"#io65"	""	201	2.5	"e"	"I"	""	"#i"	"o"	"65"	""	""	false
"ii6"	""	201	3.5	"e"	"I"	""	"ii"	""	"6"	""	""	false
"#ivo7"	""	202	1.5	"e"	"I"	""	"#iv"	"o"	"7"	""	""	false
"i64"	""	202	2.5	"e"	"I"	""	"i"	""	"64"	""	""	false
".Ger6"	""	202	3.5	"e"	"I"	""	"Ger"	""	"6"	""	""	false
"#ivo65"	""	203	1.5	"e"	"I"	""	"#iv"	"o"	"65"	""	""	false
".Ger6"	""	204	1.5	"e"	"I"	""	"Ger"	""	"6"	""	""	false
"V(64)"	""	205	1.5	"e"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	206	1.5	"e"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	207	1.0	"e"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	208	1.0	"e"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	209	1.0	"e"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	210	1.0	"e"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	211	1.0	"e"	"I"	""	"I"	""	""	""	""	true
".bi.viio7"	""	211	2.5	"e"	"bi"	""	"vii"	"o"	"7"	""	""	false
".bV65"	""	212	2.5	"e"	"bi"	""	"bV"	""	"65"	""	""	false
"i"	""	213	1.0	"e"	"bi"	""	"i"	""	""	""	""	false
"V6"	""	213	2.5	"e"	"bi"	""	"V"	""	"6"	""	""	false
"i.i"	""	215	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V43/VI"	""	215	2.5	"e"	"i"	""	"V"	""	"43"	""	"VI"	false
"VI"	""	216	1.0	"e"	"i"	""	"VI"	""	""	""	""	false
"V65/VI"	""	216	2.5	"e"	"i"	""	"V"	""	"65"	""	"VI"	false
"vi"	""	218	1.0	"e"	"i"	""	"vi"	""	""	""	""	false
"V65/vi"	""	218	2.5	"e"	"i"	""	"V"	""	"65"	""	"vi"	false
"vi"	""	220	1.0	"e"	"i"	""	"vi"	""	""	""	""	false
"V43/bIV"	""	220	2.5	"e"	"i"	""	"V"	""	"43"	""	"bIV"	false
"#iii"	""	222	1.0	"e"	"i"	""	"#iii"	""	""	""	""	false
".bi6"	""	222	2.5	"e"	"i"	""	"bi"	""	"6"	""	""	false
"#iii"	""	224	1.0	"e"	"i"	""	"#iii"	""	""	""	""	false
"I6"	""	227	1.0	"e"	"i"	""	"I"	""	"6"	""	""	false
"iv(+2)"	""	228	1.0	"e"	"i"	""	"iv"	""	""	"(+2)"	""	false
"iv"	""	228	2.5	"e"	"i"	""	"iv"	""	""	""	""	false
"vii65"	""	229	1.0	"e"	"i"	""	"vii"	""	"65"	""	""	false
"VI64"	""	230	1.0	"e"	"i"	""	"VI"	""	"64"	""	""	false
"#viio7/iv"	""	231	1.0	"e"	"i"	""	"#vii"	"o"	"7"	""	"iv"	false
"iv"	""	232	1.0	"e"	"i"	""	"iv"	""	""	""	""	false
"i64"	""	233	1.0	"e"	"i"	""	"i"	""	"64"	""	""	false
"#viio2"	""	233	2.5	"e"	"i"	""	"#vii"	"o"	"2"	""	""	false
"V7(9)"	""	236	1.5	"e"	"i"	""	"V"	""	"7"	"(9)"	""	false
"i[i"	""	247	1.0	"e"	"i"	"i"	"i"	""	""	""	""	false
"#viio6"	""	247	2.5	"e"	"i"	"i"	"#vii"	"o"	"6"	""	""	false
"i6"	""	248	1.0	"e"	"i"	"i"	"i"	""	"6"	""	""	false
"#viio6"	""	248	2.5	"e"	"i"	"i"	"#vii"	"o"	"6"	""	""	false
"i]"	""	249	1.0	"e"	"i"	"i"	"i"	""	""	""	""	false
"iv"	""	249	2.5	"e"	"i"	""	"iv"	""	""	""	""	false
"VI"	""	250	1.0	"e"	"i"	""	"VI"	""	""	""	""	false
".bII6"	""	251	2.5	"e"	"i"	""	"bII"	""	"6"	""	""	false
"V(64)"	""	252	1.0	"e"	"i"	""	"V"	""	""	"(64)"	""	false
"V2"	""	252	2.5	"e"	"i"	""	"V"	""	"2"	""	""	false
"i6"	""	253	1.0	"e"	"i"	""	"i"	""	"6"	""	""	false
".bII6"	""	253	2.5	"e"	"i"	""	"bII"	""	"6"	""	""	false
"V(64)"	""	254	1.0	"e"	"i"	""	"V"	""	""	"(64)"	""	false
"V2"	""	254	2.5	"e"	"i"	""	"V"	""	"2"	""	""	false
"i6"	""	255	1.0	"e"	"i"	""	"i"	""	"6"	""	""	false
".bII6"	""	255	2.5	"e"	"i"	""	"bII"	""	"6"	""	""	false
"V(64)"	""	256	1.0	"e"	"i"	""	"V"	""	""	"(64)"	""	false
"V7"	""	256	2.5	"e"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	257	1.0	"e"	"i"	""	"i"	""	""	""	""	true
"V7"	""	258	1.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i[iv"	""	258	2.5	"e"	"i"	"i"	"iv"	""	""	""	""	false
"iio2"	""	258	3.0	"e"	"i"	"i"	"ii"	"o"	"2"	""	""	false
"V2"	""	258	3.5	"e"	"i"	"i"	"V"	""	"2"	""	""	false
"i6"	""	259	1.0	"e"	"i"	"i"	"i"	""	"6"	""	""	false
"V2"	""	259	1.25	"e"	"i"	"i"	"V"	""	"2"	""	""	false
"i6"	""	259	2.5	"e"	"i"	"i"	"i"	""	"6"	""	""	false
"V2"	""	259	2.75	"e"	"i"	"i"	"V"	""	"2"	""	""	false
"i6]"	""	260	1.0	"e"	"i"	"i"	"i"	""	"6"	""	""	false
"i\\\\"	""	261	1.0	"e"	"i"	""	"i"	""	""	""	""	true
