"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"#viio7/V"	NA	192	2.0	"e"	"i"	""	"#vii"	"o"	"7"	""	"V"
"i64"	NA	192	2.25	"e"	"i"	""	"i"	""	"64"	""	""
"#vio65"	NA	192	2.5	"e"	"i"	""	"#vi"	"o"	"65"	""	""
"i64"	NA	192	3.25	"e"	"i"	""	"i"	""	"64"	""	""
"#viio7/V"	NA	192	3.5	"e"	"i"	""	"#vii"	"o"	"7"	""	"V"
"#viio43"	NA	193	1.0	"e"	"i"	""	"#vii"	"o"	"43"	""	""
"I.I6"	NA	193	3.0	"e"	"I"	""	"I"	""	"6"	""	""
"IV6"	NA	193	3.5	"e"	"I"	""	"IV"	""	"6"	""	""
"I64"	NA	194	1.5	"e"	"I"	""	"I"	""	"64"	""	""
"#viio7"	NA	194	2.0	"e"	"I"	""	"#vii"	"o"	"7"	""	""
"I64"	NA	194	2.5	"e"	"I"	""	"I"	""	"64"	""	""
"V7"	NA	194	3.5	"e"	"I"	""	"V"	""	"7"	""	""
"#viio2"	NA	195	1.0	"e"	"I"	""	"#vii"	"o"	"2"	""	""
"V"	NA	195	1.75	"e"	"I"	""	"V"	""	""	""	""
"#viio43"	NA	195	2.0	"e"	"I"	""	"#vii"	"o"	"43"	""	""
"vi64(42)"	NA	195	2.5	"e"	"I"	""	"vi"	""	"64"	"(42)"	""
"vi64"	NA	195	3.5	"e"	"I"	""	"vi"	""	"64"	""	""
"vio43"	NA	195	3.75	"e"	"I"	""	"vi"	"o"	"43"	""	""
"V7/V"	NA	196	1.0	"e"	"I"	""	"V"	""	"7"	""	"V"
"v64"	NA	196	2.0	"e"	"I"	""	"v"	""	"64"	""	""
"V7/IV"	NA	196	2.5	"e"	"I"	""	"V"	""	"7"	""	"IV"
"IV"	NA	196	3.5	"e"	"I"	""	"IV"	""	""	""	""
"#viio7/V"	NA	196	3.75	"e"	"I"	""	"#vii"	"o"	"7"	""	"V"
"V(64)"	NA	197	1.0	"e"	"I"	""	"V"	""	""	"(64)"	""
"#viio65/IV"	NA	198	1.0	"e"	"I"	""	"#vii"	"o"	"65"	""	"IV"
"V6/V"	NA	198	2.5	"e"	"I"	""	"V"	""	"6"	""	"V"
"#viio43"	NA	198	3.5	"e"	"I"	""	"#vii"	"o"	"43"	""	""
"I6"	NA	199	1.0	"e"	"I"	""	"I"	""	"6"	""	""
"I64"	NA	199	1.5	"e"	"I"	""	"I"	""	"64"	""	""
"viio6/IV"	NA	199	2.5	"e"	"I"	""	"vii"	"o"	"6"	""	"IV"
"#io43"	NA	200	1.0	"e"	"I"	""	"#i"	"o"	"43"	""	""
"V6/V"	NA	200	2.0	"e"	"I"	""	"V"	""	"6"	""	"V"
"#viio43"	NA	200	3.5	"e"	"I"	""	"#vii"	"o"	"43"	""	""
"I6"	NA	201	1.5	"e"	"I"	""	"I"	""	"6"	""	""
"#io65"	NA	201	2.5	"e"	"I"	""	"#i"	"o"	"65"	""	""
"ii6"	NA	201	3.5	"e"	"I"	""	"ii"	""	"6"	""	""
"#ivo7"	NA	202	1.5	"e"	"I"	""	"#iv"	"o"	"7"	""	""
"i64"	NA	202	2.5	"e"	"I"	""	"i"	""	"64"	""	""
".Ger6"	NA	202	3.5	"e"	"I"	""	"Ger"	""	"6"	""	""
"#ivo65"	NA	203	1.5	"e"	"I"	""	"#iv"	"o"	"65"	""	""
".Ger6"	NA	204	1.5	"e"	"I"	""	"Ger"	""	"6"	""	""
"V(64)"	NA	205	1.5	"e"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	206	1.5	"e"	"I"	""	"V"	""	"7"	""	""
"V(64)"	NA	207	1.0	"e"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	208	1.0	"e"	"I"	""	"V"	""	"7"	""	""
"V(64)"	NA	209	1.0	"e"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	210	1.0	"e"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	211	1.0	"e"	"I"	""	"I"	""	""	""	""
".bi.viio7"	NA	211	2.5	"e"	"bi"	""	"vii"	"o"	"7"	""	""
".bV65"	NA	212	2.5	"e"	"bi"	""	"bV"	""	"65"	""	""
"i"	NA	213	1.0	"e"	"bi"	""	"i"	""	""	""	""
"V6"	NA	213	2.5	"e"	"bi"	""	"V"	""	"6"	""	""
"i.i"	NA	215	1.0	"e"	"i"	""	"i"	""	""	""	""
"V43/VI"	NA	215	2.5	"e"	"i"	""	"V"	""	"43"	""	"VI"
"VI"	NA	216	1.0	"e"	"i"	""	"VI"	""	""	""	""
"V65/VI"	NA	216	2.5	"e"	"i"	""	"V"	""	"65"	""	"VI"
"vi"	NA	218	1.0	"e"	"i"	""	"vi"	""	""	""	""
"V65/vi"	NA	218	2.5	"e"	"i"	""	"V"	""	"65"	""	"vi"
"vi"	NA	220	1.0	"e"	"i"	""	"vi"	""	""	""	""
"V43/bIV"	NA	220	2.5	"e"	"i"	""	"V"	""	"43"	""	"bIV"
"#iii"	NA	222	1.0	"e"	"i"	""	"#iii"	""	""	""	""
".bi6"	NA	222	2.5	"e"	"i"	""	"bi"	""	"6"	""	""
"#iii"	NA	224	1.0	"e"	"i"	""	"#iii"	""	""	""	""
"I6"	NA	227	1.0	"e"	"i"	""	"I"	""	"6"	""	""
"iv(+2)"	NA	228	1.0	"e"	"i"	""	"iv"	""	""	"(+2)"	""
"iv"	NA	228	2.5	"e"	"i"	""	"iv"	""	""	""	""
"vii65"	NA	229	1.0	"e"	"i"	""	"vii"	""	"65"	""	""
"VI64"	NA	230	1.0	"e"	"i"	""	"VI"	""	"64"	""	""
"#viio7/iv"	NA	231	1.0	"e"	"i"	""	"#vii"	"o"	"7"	""	"iv"
"iv"	NA	232	1.0	"e"	"i"	""	"iv"	""	""	""	""
"i64"	NA	233	1.0	"e"	"i"	""	"i"	""	"64"	""	""
"#viio2"	NA	233	2.5	"e"	"i"	""	"#vii"	"o"	"2"	""	""
"V7(9)"	NA	236	1.5	"e"	"i"	""	"V"	""	"7"	"(9)"	""
"i\"i"	NA	247	1.0	"e"	"i"	"i"	"i"	""	""	""	""
"#viio6"	NA	247	2.5	"e"	"i"	"i"	"#vii"	"o"	"6"	""	""
"i6"	NA	248	1.0	"e"	"i"	"i"	"i"	""	"6"	""	""
"#viio6"	NA	248	2.5	"e"	"i"	"i"	"#vii"	"o"	"6"	""	""
"i\""	NA	249	1.0	"e"	"i"	"i"	"i"	""	""	""	""
"iv"	NA	249	2.5	"e"	"i"	""	"iv"	""	""	""	""
"VI"	NA	250	1.0	"e"	"i"	""	"VI"	""	""	""	""
".bII6"	NA	251	2.5	"e"	"i"	""	"bII"	""	"6"	""	""
"V(64)"	NA	252	1.0	"e"	"i"	""	"V"	""	""	"(64)"	""
"V2"	NA	252	2.5	"e"	"i"	""	"V"	""	"2"	""	""
"i6"	NA	253	1.0	"e"	"i"	""	"i"	""	"6"	""	""
".bII6"	NA	253	2.5	"e"	"i"	""	"bII"	""	"6"	""	""
"V(64)"	NA	254	1.0	"e"	"i"	""	"V"	""	""	"(64)"	""
"V2"	NA	254	2.5	"e"	"i"	""	"V"	""	"2"	""	""
"i6"	NA	255	1.0	"e"	"i"	""	"i"	""	"6"	""	""
".bII6"	NA	255	2.5	"e"	"i"	""	"bII"	""	"6"	""	""
"V(64)"	NA	256	1.0	"e"	"i"	""	"V"	""	""	"(64)"	""
"V7"	NA	256	2.5	"e"	"i"	""	"V"	""	"7"	""	""
"i\\\\"	NA	257	1.0	"e"	"i"	""	"i"	""	""	""	""
"V7"	NA	258	1.0	"e"	"i"	""	"V"	""	"7"	""	""
"i\"iv"	NA	258	2.5	"e"	"i"	"i"	"iv"	""	""	""	""
"iio2"	NA	258	3.0	"e"	"i"	"i"	"ii"	"o"	"2"	""	""
"V2"	NA	258	3.5	"e"	"i"	"i"	"V"	""	"2"	""	""
"i6"	NA	259	1.0	"e"	"i"	"i"	"i"	""	"6"	""	""
"V2"	NA	259	1.25	"e"	"i"	"i"	"V"	""	"2"	""	""
"i6"	NA	259	2.5	"e"	"i"	"i"	"i"	""	"6"	""	""
"V2"	NA	259	2.75	"e"	"i"	"i"	"V"	""	"2"	""	""
"i6\""	NA	260	1.0	"e"	"i"	"i"	"i"	""	"6"	""	""
"i\\\\"	NA	261	1.0	"e"	"i"	""	"i"	""	""	""	""
