"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V6/v"	""	236	4.0	"D"	"I"	""	"V"	""	"6"	""	"v"	false
"v"	""	237	1.0	"D"	"I"	""	"v"	""	""	""	""	false
"vii%43/IV"	""	238	1.0	"D"	"I"	""	"vii"	"%"	"43"	""	"IV"	false
"IV6"	""	238	2.5	"D"	"I"	""	"IV"	""	"6"	""	""	false
"ii"	""	239	1.0	"D"	"I"	""	"ii"	""	""	""	""	false
"V9"	""	240	1.0	"D"	"I"	""	"V"	""	"9"	""	""	false
"V2"	""	240	2.5	"D"	"I"	""	"V"	""	"2"	""	""	false
"V9"	""	241	1.0	"D"	"I"	""	"V"	""	"9"	""	""	false
"V2"	""	241	1.5	"D"	"I"	""	"V"	""	"2"	""	""	false
"V9"	""	241	2.5	"D"	"I"	""	"V"	""	"9"	""	""	false
"V2"	""	241	3.0	"D"	"I"	""	"V"	""	"2"	""	""	false
"V9"	""	242	1.0	"D"	"I"	""	"V"	""	"9"	""	""	false
"V2"	""	242	1.5	"D"	"I"	""	"V"	""	"2"	""	""	false
"viio6/ii"	""	242	3.5	"D"	"I"	""	"vii"	"o"	"6"	""	"ii"	false
"IVM7"	""	243	1.0	"D"	"I"	""	"IV"	"M"	"7"	""	""	false
"ii"	""	243	2.0	"D"	"I"	""	"ii"	""	""	""	""	false
"V7"	""	243	2.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	244	1.0	"D"	"I"	""	"I"	""	""	""	""	true
"I6"	""	244	2.5	"D"	"I"	""	"I"	""	"6"	""	""	false
"V2"	""	245	1.0	"D"	"I"	""	"V"	""	"2"	""	""	false
"V65"	""	245	2.5	"D"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	246	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"vi"	""	246	2.5	"D"	"I"	""	"vi"	""	""	""	""	false
"ii6"	""	247	1.0	"D"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	247	2.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	248	1.0	"D"	"I"	""	"I"	""	""	""	""	true
"IV"	""	249	1.0	"D"	"I"	""	"IV"	""	""	""	""	false
"ii65"	""	249	0.5	"D"	"I"	""	"ii"	""	"65"	""	""	false
"I6"	""	250	1.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	250	0.5	"D"	"I"	""	"I"	""	""	""	""	false
"IV6"	""	251	1.0	"D"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	""	251	2.0	"D"	"I"	""	"IV"	""	""	""	""	false
"ii6"	""	251	2.5	"D"	"I"	""	"ii"	""	"6"	""	""	false
"I"	""	252	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"I6"	""	252	2.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	252	2.5	"D"	"I"	""	"IV"	""	""	""	""	false
"ii6"	""	252	3.0	"D"	"I"	""	"ii"	""	"6"	""	""	false
"V7/V"	""	252	3.5	"D"	"I"	""	"V"	""	"7"	""	"V"	false
"V\\\\"	""	253	1.0	"D"	"I"	""	"V"	""	""	""	""	true
"vii%7"	""	253	2.5	"D"	"I"	""	"vii"	"%"	"7"	""	""	false
"I"	""	254	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"viio6"	""	254	2.5	"D"	"I"	""	"vii"	"o"	"6"	""	""	false
"I6"	""	255	1.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"viio64"	""	255	2.5	"D"	"I"	""	"vii"	"o"	"64"	""	""	false
"I6"	""	256	1.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"#ivo64"	""	256	2.5	"D"	"I"	""	"#iv"	"o"	"64"	""	""	false
"V6"	""	257	1.0	"D"	"I"	""	"V"	""	"6"	""	""	false
"viio43"	""	257	2.5	"D"	"I"	""	"vii"	"o"	"43"	""	""	false
"I6"	""	258	1.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"viio7"	""	258	2.5	"D"	"I"	""	"vii"	"o"	"7"	""	""	false
"i"	""	259	1.0	"D"	"I"	""	"i"	""	""	""	""	false
"viio64"	""	259	2.5	"D"	"I"	""	"vii"	"o"	"64"	""	""	false
"i6"	""	260	1.0	"D"	"I"	""	"i"	""	"6"	""	""	false
"#viio/V"	""	260	2.5	"D"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V]"	""	261	1.0	"D"	"I"	""	"V"	""	""	""	""	false
"V6"	""	261	2.5	"D"	"I"	""	"V"	""	"6"	""	""	false
"#vo43"	""	262	1.0	"D"	"I"	""	"#v"	"o"	"43"	""	""	false
"viio43"	""	263	1.0	"D"	"I"	""	"vii"	"o"	"43"	""	""	false
"#viio43/II"	""	264	1.0	"D"	"I"	""	"#vii"	"o"	"43"	""	"II"	false
"II6"	""	264	1.5	"D"	"I"	""	"II"	""	"6"	""	""	false
"#viio43/III"	""	264	2.5	"D"	"I"	""	"#vii"	"o"	"43"	""	"III"	false
"III6"	""	264	3.0	"D"	"I"	""	"III"	""	"6"	""	""	false
"#viio43/IV"	""	265	1.0	"D"	"I"	""	"#vii"	"o"	"43"	""	"IV"	false
"IV6"	""	265	1.5	"D"	"I"	""	"IV"	""	"6"	""	""	false
"#viio43/V"	""	265	2.5	"D"	"I"	""	"#vii"	"o"	"43"	""	"V"	false
"V6"	""	265	3.0	"D"	"I"	""	"V"	""	"6"	""	""	false
"V7"	""	266	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	267	1.0	"D"	"I"	""	"I"	""	""	""	""	true
"I"	""	267	2.5	"D"	"I"	""	"I"	""	""	""	""	false
"viio6"	""	268	1.0	"D"	"I"	""	"vii"	"o"	"6"	""	""	false
"V43"	""	268	2.5	"D"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	269	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V6(#4)"	""	269	2.5	"D"	"I"	""	"V"	""	"6"	"(#4)"	""	false
"V6"	""	269	3.5	"D"	"I"	""	"V"	""	"6"	""	""	false
"i"	""	270	1.0	"D"	"I"	""	"i"	""	""	""	""	false
"V2/IV"	""	270	2.0	"D"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	270	2.5	"D"	"I"	""	"IV"	""	"6"	""	""	false
".Ger6"	""	270	3.5	"D"	"I"	""	"Ger"	""	"6"	""	""	false
"V\\\\"	""	271	1.0	"D"	"I"	""	"V"	""	""	""	""	true
"#viio6/V"	""	272	1.0	"D"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V6"	""	272	2.5	"D"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	273	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"IV"	""	273	2.5	"D"	"I"	""	"IV"	""	""	""	""	false
"ii6"	""	273	3.5	"D"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	274	1.0	"D"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	274	2.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	275	1.0	"D"	"I"	""	"I"	""	""	""	""	true
"I64"	""	275	2.5	"D"	"I"	""	"I"	""	"64"	""	""	false
"V65"	""	276	1.0	"D"	"I"	""	"V"	""	"65"	""	""	false
"V7"	""	276	0.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	277	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V43"	""	278	1.0	"D"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	279	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"viio"	""	280	1.0	"D"	"I"	""	"vii"	"o"	""	""	""	false
"viio64/IV"	""	280	0.5	"D"	"I"	""	"vii"	"o"	"64"	""	"IV"	false
"IV6"	""	281	1.0	"D"	"I"	""	"IV"	""	"6"	""	""	false
"I"	""	281	2.5	"D"	"I"	""	"I"	""	""	""	""	false
"viio6"	""	282	1.0	"D"	"I"	""	"vii"	"o"	"6"	""	""	false
"V65/IV"	""	282	2.5	"D"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	283	1.0	"D"	"I"	""	"IV"	""	""	""	""	false
"I"	""	283	2.5	"D"	"I"	""	"I"	""	""	""	""	false
"viio6"	""	284	1.0	"D"	"I"	""	"vii"	"o"	"6"	""	""	false
"V65/IV"	""	284	2.5	"D"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	285	1.0	"D"	"I"	""	"IV"	""	""	""	""	false
"iv"	""	285	2.5	"D"	"I"	""	"iv"	""	""	""	""	false
"I64"	""	286	1.0	"D"	"I"	""	"I"	""	"64"	""	""	false
".Ger6"	""	286	2.5	"D"	"I"	""	"Ger"	""	"6"	""	""	false
"V7"	""	287	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	288	1.0	"D"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	289	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
".bVI.I"	""	291	1.0	"D"	"bVI"	""	"I"	""	""	""	""	false
"V65"	""	292	1.0	"D"	"bVI"	""	"V"	""	"65"	""	""	false
"I"	""	293	1.0	"D"	"bVI"	""	"I"	""	""	""	""	false
"V65"	""	294	1.0	"D"	"bVI"	""	"V"	""	"65"	""	""	false
"I"	""	295	1.0	"D"	"bVI"	""	"I"	""	""	""	""	false
"V65"	""	296	1.0	"D"	"bVI"	""	"V"	""	"65"	""	""	false
"I"	""	297	1.0	"D"	"bVI"	""	"I"	""	""	""	""	false
"V7/IV"	""	297	2.5	"D"	"bVI"	""	"V"	""	"7"	""	"IV"	false
"I.#viio/V"	""	298	1.0	"D"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V(64)"	""	299	1.0	"D"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	300	2.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	301	1.0	"D"	"I"	""	"I"	""	""	""	""	true
".bVI.I6"	""	301	3.5	"D"	"bVI"	""	"I"	""	"6"	""	""	false
"V2/IV"	""	302	1.0	"D"	"bVI"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	303	1.0	"D"	"bVI"	""	"IV"	""	"6"	""	""	false
"I.#viio7/V"	""	304	1.0	"D"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	305	1.0	"D"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	306	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	307	1.0	"D"	"I"	""	"I"	""	""	""	""	true
"V7(2)"	""	307	3.0	"D"	"I"	""	"V"	""	"7"	"(2)"	""	false
"V7"	""	307	3.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	308	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V7(2)"	""	308	3.0	"D"	"I"	""	"V"	""	"7"	"(2)"	""	false
"V7"	""	308	3.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	309	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V7(2)"	""	309	3.0	"D"	"I"	""	"V"	""	"7"	"(2)"	""	false
"V7"	""	309	3.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I64"	""	310	1.0	"D"	"I"	""	"I"	""	"64"	""	""	false
"V7(2)"	""	310	3.0	"D"	"I"	""	"V"	""	"7"	"(2)"	""	false
"V7"	""	310	3.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	311	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V7(2)"	""	311	2.5	"D"	"I"	""	"V"	""	"7"	"(2)"	""	false
"V7"	""	311	3.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	312	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V7(2)"	""	312	2.5	"D"	"I"	""	"V"	""	"7"	"(2)"	""	false
"V7"	""	312	3.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I[I6"	""	313	1.0	"D"	"I"	"I"	"I"	""	"6"	""	""	false
"v6(2)"	""	313	2.5	"D"	"I"	"I"	"v"	""	"6"	"(2)"	""	false
"v6"	""	313	3.5	"D"	"I"	"I"	"v"	""	"6"	""	""	false
"IV6(2)"	""	314	1.0	"D"	"I"	"I"	"IV"	""	"6"	"(2)"	""	false
"IV6"	""	314	2.0	"D"	"I"	"I"	"IV"	""	"6"	""	""	false
"iiio6(2)"	""	314	2.5	"D"	"I"	"I"	"iii"	"o"	"6"	"(2)"	""	false
"iiio6"	""	314	3.5	"D"	"I"	"I"	"iii"	"o"	"6"	""	""	false
"ii6(2)"	""	315	1.0	"D"	"I"	"I"	"ii"	""	"6"	"(2)"	""	false
"ii6"	""	315	2.0	"D"	"I"	"I"	"ii"	""	"6"	""	""	false
"I6(2)"	""	315	2.5	"D"	"I"	"I"	"I"	""	"6"	"(2)"	""	false
"I6"	""	315	3.5	"D"	"I"	"I"	"I"	""	"6"	""	""	false
".bVII6(2)"	""	316	1.0	"D"	"I"	"I"	"bVII"	""	"6"	"(2)"	""	false
".bVII6"	""	316	2.0	"D"	"I"	"I"	"bVII"	""	"6"	""	""	false
"vi6(2)"	""	316	2.5	"D"	"I"	"I"	"vi"	""	"6"	"(2)"	""	false
"vi6"	""	316	3.5	"D"	"I"	"I"	"vi"	""	"6"	""	""	false
"v6(2)"	""	317	1.0	"D"	"I"	"I"	"v"	""	"6"	"(2)"	""	false
"v6"	""	317	2.0	"D"	"I"	"I"	"v"	""	"6"	""	""	false
"#ivo6(2)"	""	317	2.5	"D"	"I"	"I"	"#iv"	"o"	"6"	"(2)"	""	false
"#ivo6"	""	317	3.5	"D"	"I"	"I"	"#iv"	"o"	"6"	""	""	false
"#vo7(#7)"	""	318	1.0	"D"	"I"	"I"	"#v"	"o"	"7"	"(#7)"	""	false
"#vo7"	""	318	2.0	"D"	"I"	"I"	"#v"	"o"	"7"	""	""	false
"iiio6(2)"	""	318	2.5	"D"	"I"	"I"	"iii"	"o"	"6"	"(2)"	""	false
"iiio6"	""	318	3.5	"D"	"I"	"I"	"iii"	"o"	"6"	""	""	false
"iiio6]"	""	319	1.0	"D"	"I"	"I"	"iii"	"o"	"6"	""	""	false
"iii64"	""	321	1.0	"D"	"I"	""	"iii"	""	"64"	""	""	false
"#viio2/ii"	""	323	1.0	"D"	"I"	""	"#vii"	"o"	"2"	""	"ii"	false
"V7/ii"	""	324	1.0	"D"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii64"	""	325	1.0	"D"	"I"	""	"ii"	""	"64"	""	""	false
"viio2"	""	326	1.0	"D"	"I"	""	"vii"	"o"	"2"	""	""	false
"V7"	""	327	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"V(4)"	""	329	1.0	"D"	"I"	""	"V"	""	""	"(4)"	""	false
"V9"	""	331	1.0	"D"	"I"	""	"V"	""	"9"	""	""	false
"V[V6"	""	332	1.0	"D"	"I"	"V"	"V"	""	"6"	""	""	false
"vi7"	""	333	1.0	"D"	"I"	"V"	"vi"	""	"7"	""	""	false
"IV6"	""	334	1.0	"D"	"I"	"V"	"IV"	""	"6"	""	""	false
"iv6"	""	334	2.5	"D"	"I"	"V"	"iv"	""	"6"	""	""	false
"V7"	""	335	1.0	"D"	"I"	"V"	"V"	""	"7"	""	""	false
"V+6"	""	335	2.5	"D"	"I"	"V"	"V"	"+"	"6"	""	""	false
"I"	""	336	1.0	"D"	"I"	"V"	"I"	""	""	""	""	false
"#io"	""	336	2.5	"D"	"I"	"V"	"#i"	"o"	""	""	""	false
"ii"	""	337	1.0	"D"	"I"	"V"	"ii"	""	""	""	""	false
"#iio7"	""	337	2.5	"D"	"I"	"V"	"#ii"	"o"	"7"	""	""	false
"iii"	""	338	1.0	"D"	"I"	"V"	"iii"	""	""	""	""	false
"III"	""	338	2.5	"D"	"I"	"V"	"III"	""	""	""	""	false
"IV"	""	339	1.0	"D"	"I"	"V"	"IV"	""	""	""	""	false
"viio6"	""	339	2.5	"D"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"I6]"	""	340	1.0	"D"	"I"	"V"	"I"	""	"6"	""	""	false
"V7"	""	341	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	343	1.0	"D"	"I"	""	"I"	""	""	""	""	true
"IV"	""	344	1.0	"D"	"I"	""	"IV"	""	""	""	""	false
"V7/V"	""	345	1.0	"D"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	""	345	2.5	"D"	"I"	""	"V"	""	""	""	""	false
"I"	""	346	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"ii6(7)"	""	346	2.5	"D"	"I"	""	"ii"	""	"6"	"(7)"	""	false
"ii6"	""	346	3.5	"D"	"I"	""	"ii"	""	"6"	""	""	false
"I"	""	347	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"vi"	""	347	0.5	"D"	"I"	""	"vi"	""	""	""	""	false
"IV7"	""	348	1.0	"D"	"I"	""	"IV"	""	"7"	""	""	false
"ii7"	""	349	1.0	"D"	"I"	""	"ii"	""	"7"	""	""	false
"V7"	""	349	2.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"IM7"	""	350	1.0	"D"	"I"	""	"I"	"M"	"7"	""	""	false
"ii6(+42)"	""	350	2.5	"D"	"I"	""	"ii"	""	"6"	"(+42)"	""	false
"viio64"	""	350	3.5	"D"	"I"	""	"vii"	"o"	"64"	""	""	false
"I"	""	351	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"I(64)"	""	351	3.0	"D"	"I"	""	"I"	""	""	"(64)"	""	false
"ii42"	""	352	2.5	"D"	"I"	""	"ii"	""	"42"	""	""	false
"V6"	""	353	2.5	"D"	"I"	""	"V"	""	"6"	""	""	false
"V7"	""	354	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	355	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"I(64)"	""	355	3.0	"D"	"I"	""	"I"	""	""	"(64)"	""	false
"ii42"	""	356	3.0	"D"	"I"	""	"ii"	""	"42"	""	""	false
"V6"	""	357	2.5	"D"	"I"	""	"V"	""	"6"	""	""	false
"V7"	""	358	1.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"viio6"	""	358	3.5	"D"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	""	359	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"IV"	""	360	1.0	"D"	"I"	""	"IV"	""	""	""	""	false
"V7(4)"	""	361	1.0	"D"	"I"	""	"V"	""	"7"	"(4)"	""	false
"V7"	""	362	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	363	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V7"	""	364	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	365	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V7"	""	366	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	367	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	""	371	1.0	"D"	"I"	""	"I"	""	""	""	""	true
