"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"ii6(2)"	""	"107"	"1.0"	"317.0"	"6/8"	"18"	"3"	"4"	1.0	"D"	"I"	"V"	"ii"	""	"6"	"2"	""	false
"ii6"	""	"107"	"2.0"	"318.0"	"6/8"	"18"	"3"	"4"	0.5	"D"	"I"	"V"	"ii"	""	"6"	""	""	false
"#viio6(2)/ii"	""	"107"	"2.5"	"318.5"	"6/8"	"18"	"3"	"4"	1.0	"D"	"I"	"V"	"#vii"	"o"	"6"	"2"	"ii"	false
"#viio6/ii"	""	"107"	"3.5"	"319.5"	"6/8"	"18"	"3"	"4"	0.5	"D"	"I"	"V"	"#vii"	"o"	"6"	""	"ii"	false
"#viio2/V"	""	"108"	"1.0"	"320.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	"V"	"#vii"	"o"	"2"	""	"V"	false
"viio6(2)"	""	"108"	"2.5"	"321.5"	"6/8"	"18"	"3"	"4"	1.0	"D"	"I"	"V"	"vii"	"o"	"6"	"2"	""	false
"viio6"	""	"108"	"3.5"	"322.5"	"6/8"	"18"	"3"	"4"	0.5	"D"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"viio6"	""	"109"	"1.0"	"323.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"viio6]"	""	"110"	"1.0"	"326.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"#viio7/vi"	""	"111"	"1.0"	"329.0"	"6/8"	"18"	"3"	"4"	6.0	"D"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"ii64"	""	"113"	"1.0"	"335.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"I"	""	"ii"	""	"64"	""	""	false
".bVII7"	""	"114"	"1.0"	"338.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"I"	""	"bVII"	""	"7"	""	""	false
"V65"	""	"115"	"1.0"	"341.0"	"6/8"	"18"	"3"	"4"	8.0	"D"	"I"	""	"V"	""	"65"	""	""	false
"ii6"	""	"117"	"3.0"	"349.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"I"	""	"ii"	""	"6"	""	""	false
"I6"	""	"118"	"3.0"	"352.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"viio6"	""	"119"	"3.0"	"355.0"	"6/8"	"18"	"3"	"4"	4.0	"D"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	""	"121"	"1.0"	"359.0"	"6/8"	"18"	"3"	"4"	0.5	"D"	"I"	""	"I"	""	""	""	""	false
"IV"	""	"121"	"1.5"	"359.5"	"6/8"	"18"	"3"	"4"	2.5	"D"	"I"	""	"IV"	""	""	""	""	false
"V65"	""	"122"	"1.0"	"362.0"	"6/8"	"18"	"3"	"4"	8.0	"D"	"I"	""	"V"	""	"65"	""	""	false
"ii6"	""	"124"	"3.0"	"370.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"I"	""	"ii"	""	"6"	""	""	false
"I6"	""	"125"	"3.0"	"373.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"viio6"	""	"126"	"3.0"	"376.0"	"6/8"	"18"	"3"	"4"	4.0	"D"	"I"	""	"vii"	"o"	"6"	""	""	false
"iiio6"	""	"128"	"1.0"	"380.0"	"6/8"	"18"	"3"	"4"	2.0	"D"	"I"	""	"iii"	"o"	"6"	""	""	false
"ii6"	""	"128"	"3.0"	"382.0"	"6/8"	"18"	"3"	"4"	4.0	"D"	"I"	""	"ii"	""	"6"	""	""	false
"#io6"	""	"130"	"1.0"	"386.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"I"	""	"#i"	"o"	"6"	""	""	false
"v6"	""	"131"	"1.0"	"389.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"I"	""	"v"	""	"6"	""	""	false
"IV6"	""	"132"	"1.0"	"392.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"I"	""	"IV"	""	"6"	""	""	false
"iiio6"	""	"133"	"1.0"	"395.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"I"	""	"iii"	"o"	"6"	""	""	false
"v6"	""	"134"	"1.0"	"398.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"I"	""	"v"	""	"6"	""	""	false
"IV6"	""	"135"	"1.0"	"401.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"I"	""	"IV"	""	"6"	""	""	false
"iiio6"	""	"136"	"1.0"	"404.0"	"6/8"	"18"	"3"	"4"	4.5	"D"	"I"	""	"iii"	"o"	"6"	""	""	false
".bVII6"	""	"137"	"2.5"	"408.5"	"6/8"	"18"	"3"	"4"	4.5	"D"	"I"	""	"bVII"	""	"6"	""	""	false
"IV"	""	"139"	"1.0"	"413.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"IV"	""	""	""	""	false
".bVII6"	""	"139"	"2.5"	"414.5"	"6/8"	"18"	"3"	"4"	4.5	"D"	"I"	""	"bVII"	""	"6"	""	""	false
"IV6"	""	"141"	"1.0"	"419.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"I"	""	"IV"	""	"6"	""	""	false
"ii64"	""	"142"	"1.0"	"422.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"ii"	""	"64"	""	""	false
"V7"	""	"142"	"2.5"	"423.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	"143"	"1.0"	"425.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"I"	""	""	""	""	false
"IV"	""	"143"	"2.5"	"426.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"IV"	""	""	""	""	false
"ii6"	""	"144"	"1.0"	"428.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"ii"	""	"6"	""	""	false
"V2"	""	"144"	"2.5"	"429.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"V"	""	"2"	""	""	false
"I"	""	"145"	"1.0"	"431.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"I"	""	""	""	""	false
"vi6"	""	"145"	"2.5"	"432.5"	"6/8"	"18"	"3"	"4"	4.5	"D"	"I"	""	"vi"	""	"6"	""	""	false
"V6(2)"	""	"147"	"1.0"	"437.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"V"	""	"6"	"2"	""	false
"V6"	""	"147"	"2.5"	"438.5"	"6/8"	"18"	"3"	"4"	4.5	"D"	"I"	""	"V"	""	"6"	""	""	false
"v6"	""	"149"	"1.0"	"443.0"	"6/8"	"18"	"3"	"4"	6.0	"D"	"I"	""	"v"	""	"6"	""	""	false
"IV6(2)"	""	"151"	"1.0"	"449.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"IV"	""	"6"	"2"	""	false
"IV6"	""	"151"	"2.5"	"450.5"	"6/8"	"18"	"3"	"4"	4.5	"D"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	""	"153"	"1.0"	"455.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"IV"	""	""	""	""	false
"ii6"	""	"153"	"2.5"	"456.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"ii"	""	"6"	""	""	false
"ii.V(64)"	""	"154"	"1.0"	"458.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"ii"	""	"V"	""	""	"64"	""	false
"#viio6"	""	"155"	"1.0"	"461.0"	"6/8"	"18"	"3"	"4"	4.5	"D"	"ii"	""	"#vii"	"o"	"6"	""	""	false
"V7"	""	"156"	"2.5"	"465.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"ii"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	"157"	"1.0"	"467.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"ii"	""	"i"	""	""	""	""	true
".bIII6"	""	"157"	"2.5"	"468.5"	"6/8"	"18"	"3"	"4"	4.5	"D"	"ii"	""	"bIII"	""	"6"	""	""	false
"v6"	""	"159"	"1.0"	"473.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"ii"	""	"v"	""	"6"	""	""	false
"v"	""	"160"	"1.0"	"476.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"ii"	""	"v"	""	""	""	""	false
"v6"	""	"160"	"2.5"	"477.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"ii"	""	"v"	""	"6"	""	""	false
"V7/ii"	""	"161"	"1.0"	"479.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"ii"	""	"V"	""	"7"	""	"ii"	false
"#viio43/ii"	""	"162"	"1.0"	"482.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"ii"	""	"#vii"	"o"	"43"	""	"ii"	false
"#viio2/ii"	""	"162"	"2.5"	"483.5"	"6/8"	"18"	"3"	"4"	3.0	"D"	"ii"	""	"#vii"	"o"	"2"	""	"ii"	false
"#viio43/ii"	""	"163"	"2.5"	"486.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"ii"	""	"#vii"	"o"	"43"	""	"ii"	false
"#viio2/ii"	""	"164"	"1.0"	"488.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"ii"	""	"#vii"	"o"	"2"	""	"ii"	false
"V7/ii"	""	"164"	"2.5"	"489.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"ii"	""	"V"	""	"7"	""	"ii"	false
"V7/V"	""	"165"	"1.0"	"491.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"ii"	""	"V"	""	"7"	""	"V"	false
"V9/V"	""	"166"	"1.0"	"494.0"	"6/8"	"18"	"3"	"4"	9.0	"D"	"ii"	""	"V"	""	"9"	""	"V"	false
"V7"	""	"169"	"1.0"	"503.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"ii"	""	"V"	""	"7"	""	""	false
"V9"	""	"169"	"2.5"	"504.5"	"6/8"	"18"	"3"	"4"	9.0	"D"	"ii"	""	"V"	""	"9"	""	""	false
"V7"	""	"172"	"2.5"	"513.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"ii"	""	"V"	""	"7"	""	""	false
"i"	""	"173"	"1.0"	"515.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"ii"	""	"i"	""	""	""	""	false
"vi.Ger6"	""	"173"	"2.5"	"516.5"	"6/8"	"18"	"3"	"4"	4.5	"D"	"vi"	""	"Ger"	""	"6"	""	""	false
"V(64)"	""	"175"	"1.0"	"521.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"vi"	""	"V"	""	""	"64"	""	false
"V7"	""	"176"	"1.0"	"524.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"vi"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	"177"	"1.0"	"527.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"vi"	""	"i"	""	""	""	""	true
"VI"	""	"177"	"2.5"	"528.5"	"6/8"	"18"	"3"	"4"	1.0	"D"	"vi"	""	"VI"	""	""	""	""	false
".Ger6"	""	"177"	"3.5"	"529.5"	"6/8"	"18"	"3"	"4"	3.5	"D"	"vi"	""	"Ger"	""	"6"	""	""	false
"V(64)"	""	"179"	"1.0"	"533.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"vi"	""	"V"	""	""	"64"	""	false
"V7"	""	"180"	"1.0"	"536.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"vi"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	"181"	"1.0"	"539.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"vi"	""	"i"	""	""	""	""	true
"V65"	""	"182"	"1.0"	"542.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"vi"	""	"V"	""	"65"	""	""	false
"V7"	""	"182"	"2.5"	"543.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"vi"	""	"V"	""	"7"	""	""	false
"i"	""	"183"	"1.0"	"545.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"vi"	""	"i"	""	""	""	""	false
"V65"	""	"184"	"1.0"	"548.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"vi"	""	"V"	""	"65"	""	""	false
"V7"	""	"184"	"2.5"	"549.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"vi"	""	"V"	""	"7"	""	""	false
"i"	""	"185"	"1.0"	"551.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"vi"	""	"i"	""	""	""	""	false
"v.V7"	""	"186"	"1.0"	"554.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"v"	""	"V"	""	"7"	""	""	false
"i"	""	"187"	"1.0"	"557.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"v"	""	"i"	""	""	""	""	false
"i64"	""	"187"	"2.5"	"558.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"v"	""	"i"	""	"64"	""	""	false
"V65"	""	"188"	"1.0"	"560.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"v"	""	"V"	""	"65"	""	""	false
"V7"	""	"188"	"2.5"	"561.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"v"	""	"V"	""	"7"	""	""	false
"i"	""	"189"	"1.0"	"563.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"v"	""	"i"	""	""	""	""	false
"i64"	""	"189"	"2.5"	"564.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"v"	""	"i"	""	"64"	""	""	false
"V65"	""	"190"	"1.0"	"566.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"v"	""	"V"	""	"65"	""	""	false
"V7"	""	"190"	"2.5"	"567.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"v"	""	"V"	""	"7"	""	""	false
"i"	""	"191"	"1.0"	"569.0"	"6/8"	"18"	"3"	"4"	4.5	"D"	"v"	""	"i"	""	""	""	""	false
"IV.V7"	""	"192"	"2.5"	"573.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	"193"	"1.0"	"575.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"IV"	""	"I"	""	""	""	""	false
"I64"	""	"193"	"2.5"	"576.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"IV"	""	"I"	""	"64"	""	""	false
"V65"	""	"194"	"1.0"	"578.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"IV"	""	"V"	""	"65"	""	""	false
"V7"	""	"194"	"2.5"	"579.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	"195"	"1.0"	"581.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"IV"	""	"I"	""	""	""	""	false
"I64"	""	"195"	"2.5"	"582.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"IV"	""	"I"	""	"64"	""	""	false
"V65"	""	"196"	"1.0"	"584.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"IV"	""	"V"	""	"65"	""	""	false
"V7"	""	"196"	"2.5"	"585.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	"197"	"1.0"	"587.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"IV"	""	"I"	""	""	""	""	false
"IM2"	""	"198"	"1.0"	"590.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"IV"	""	"I"	"M"	"2"	""	""	false
"vi"	""	"199"	"1.0"	"593.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"IV"	""	"vi"	""	""	""	""	false
"I64"	""	"200"	"1.0"	"596.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"IV"	""	"I"	""	"64"	""	""	false
"I.viio7"	""	"201"	"1.0"	"599.0"	"6/8"	"18"	"3"	"4"	6.0	"D"	"I"	""	"vii"	"o"	"7"	""	""	false
".bVII7"	""	"203"	"1.0"	"605.0"	"6/8"	"18"	"3"	"4"	6.0	"D"	"I"	""	"bVII"	""	"7"	""	""	false
"ii64"	""	"205"	"1.0"	"611.0"	"6/8"	"18"	"3"	"4"	6.0	"D"	"I"	""	"ii"	""	"64"	""	""	false
"V2/bIII"	""	"207"	"1.0"	"617.0"	"6/8"	"18"	"3"	"4"	6.0	"D"	"I"	""	"V"	""	"2"	""	"bIII"	false
"V7"	""	"209"	"1.0"	"623.0"	"6/8"	"18"	"3"	"4"	6.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"i64"	""	"211"	"1.0"	"629.0"	"6/8"	"18"	"3"	"4"	6.0	"D"	"I"	""	"i"	""	"64"	""	""	false
"V(4)"	""	"213"	"1.0"	"635.0"	"6/8"	"18"	"3"	"4"	6.0	"D"	"I"	""	"V"	""	""	"4"	""	false
"V7"	""	"215"	"1.0"	"641.0"	"6/8"	"18"	"3"	"4"	12.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	"219"	"1.0"	"653.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"I"	""	""	""	""	false
"IV"	""	"219"	"2.5"	"654.5"	"6/8"	"18"	"3"	"4"	2.0	"D"	"I"	""	"IV"	""	""	""	""	false
"ii"	""	"220"	"1.5"	"656.5"	"6/8"	"18"	"3"	"4"	2.5	"D"	"I"	""	"ii"	""	""	""	""	false
"V"	""	"221"	"1.0"	"659.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"I"	""	"V"	""	""	""	""	false
"V7"	""	"222"	"1.0"	"662.0"	"6/8"	"18"	"3"	"4"	2.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	"222"	"3.0"	"664.0"	"6/8"	"18"	"3"	"4"	2.5	"D"	"I"	""	"I"	""	""	""	""	false
"IV"	""	"223"	"2.5"	"666.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"IV"	""	""	""	""	false
"ii"	""	"224"	"1.0"	"668.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"I"	""	"ii"	""	""	""	""	false
"V"	""	"225"	"1.0"	"671.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"I"	""	"V"	""	""	""	""	false
"V7"	""	"226"	"1.0"	"674.0"	"6/8"	"18"	"3"	"4"	2.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"iiio"	""	"226"	"3.0"	"676.0"	"6/8"	"18"	"3"	"4"	2.5	"D"	"I"	""	"iii"	"o"	""	""	""	false
"#viio7/ii"	""	"227"	"2.5"	"678.5"	"6/8"	"18"	"3"	"4"	3.0	"D"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
"ii"	""	"228"	"2.5"	"681.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"ii"	""	""	""	""	false
"V/v"	""	"228"	"4.0"	"683.0"	"6/8"	"18"	"3"	"4"	0.0	"D"	"I"	""	"V"	""	""	""	"v"	false
"v"	""	"229"	"1.0"	"683.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"v"	""	""	""	""	false
".bVII6"	""	"229"	"2.5"	"684.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"bVII"	""	"6"	""	""	false
"vii%7/IV"	""	"230"	"1.0"	"686.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"vii"	"%"	"7"	""	"IV"	false
"IV"	""	"230"	"2.5"	"687.5"	"6/8"	"18"	"3"	"4"	0.5	"D"	"I"	""	"IV"	""	""	""	""	false
"ii6"	""	"230"	"3.0"	"688.0"	"6/8"	"18"	"3"	"4"	2.5	"D"	"I"	""	"ii"	""	"6"	""	""	false
"IV6"	""	"231"	"2.5"	"690.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"IV"	""	"6"	""	""	false
"viio7"	""	"232"	"1.0"	"692.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"vii"	"o"	"7"	""	""	false
"I"	""	"232"	"2.5"	"693.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"I"	""	""	""	""	false
"IV(#7+2)"	""	"233"	"1.0"	"695.0"	"6/8"	"18"	"3"	"4"	1.0	"D"	"I"	""	"IV"	""	""	"#7+2"	""	false
"ii"	""	"233"	"2.0"	"696.0"	"6/8"	"18"	"3"	"4"	0.5	"D"	"I"	""	"ii"	""	""	""	""	false
"V7"	""	"233"	"2.5"	"696.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I(+#74+2)"	""	"234"	"1.0"	"698.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"I"	""	""	"+#74+2"	""	false
"I\\\\"	""	"234"	"2.5"	"699.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"I"	""	""	""	""	true
"iiio"	""	"235"	"1.0"	"701.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"I"	""	"iii"	"o"	""	""	""	false
"#viio43/ii"	""	"236"	"1.0"	"704.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"#vii"	"o"	"43"	""	"ii"	false
"ii6"	""	"236"	"2.5"	"705.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"ii"	""	"6"	""	""	false
"V6/v"	""	"236"	"4.0"	"707.0"	"6/8"	"18"	"3"	"4"	0.0	"D"	"I"	""	"V"	""	"6"	""	"v"	false
"v"	""	"237"	"1.0"	"707.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"I"	""	"v"	""	""	""	""	false
"vii%43/IV"	""	"238"	"1.0"	"710.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"vii"	"%"	"43"	""	"IV"	false
"IV6"	""	"238"	"2.5"	"711.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"IV"	""	"6"	""	""	false
"ii"	""	"239"	"1.0"	"713.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"I"	""	"ii"	""	""	""	""	false
"V9"	""	"240"	"1.0"	"716.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"V"	""	"9"	""	""	false
"V2"	""	"240"	"2.5"	"717.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"V"	""	"2"	""	""	false
"V9"	""	"241"	"1.0"	"719.0"	"6/8"	"18"	"3"	"4"	0.5	"D"	"I"	""	"V"	""	"9"	""	""	false
"V2"	""	"241"	"1.5"	"719.5"	"6/8"	"18"	"3"	"4"	1.0	"D"	"I"	""	"V"	""	"2"	""	""	false
"V9"	""	"241"	"2.5"	"720.5"	"6/8"	"18"	"3"	"4"	0.5	"D"	"I"	""	"V"	""	"9"	""	""	false
"V2"	""	"241"	"3.0"	"721.0"	"6/8"	"18"	"3"	"4"	1.0	"D"	"I"	""	"V"	""	"2"	""	""	false
"V9"	""	"242"	"1.0"	"722.0"	"6/8"	"18"	"3"	"4"	0.5	"D"	"I"	""	"V"	""	"9"	""	""	false
"V2"	""	"242"	"1.5"	"722.5"	"6/8"	"18"	"3"	"4"	2.0	"D"	"I"	""	"V"	""	"2"	""	""	false
"viio6/ii"	""	"242"	"3.5"	"724.5"	"6/8"	"18"	"3"	"4"	0.5	"D"	"I"	""	"vii"	"o"	"6"	""	"ii"	false
"IVM7"	""	"243"	"1.0"	"725.0"	"6/8"	"18"	"3"	"4"	1.0	"D"	"I"	""	"IV"	"M"	"7"	""	""	false
"ii"	""	"243"	"2.0"	"726.0"	"6/8"	"18"	"3"	"4"	0.5	"D"	"I"	""	"ii"	""	""	""	""	false
"V7"	""	"243"	"2.5"	"726.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"244"	"1.0"	"728.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"I"	""	""	""	""	true
"I6"	""	"244"	"2.5"	"729.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"I"	""	"6"	""	""	false
"V2"	""	"245"	"1.0"	"731.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"V"	""	"2"	""	""	false
"V65"	""	"245"	"2.5"	"732.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	"246"	"1.0"	"734.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"I"	""	""	""	""	false
"vi"	""	"246"	"2.5"	"735.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"vi"	""	""	""	""	false
"ii6"	""	"247"	"1.0"	"737.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	"247"	"2.5"	"738.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"248"	"1.0"	"740.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"I"	""	"I"	""	""	""	""	true
"IV"	""	"249"	"1.0"	"743.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"IV"	""	""	""	""	false
"ii65"	""	"249"	"2.5"	"744.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"ii"	""	"65"	""	""	false
"I6"	""	"250"	"1.0"	"746.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	"250"	"2.5"	"747.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"I"	""	""	""	""	false
"IV6"	""	"251"	"1.0"	"749.0"	"6/8"	"18"	"3"	"4"	1.0	"D"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	""	"251"	"2.0"	"750.0"	"6/8"	"18"	"3"	"4"	0.5	"D"	"I"	""	"IV"	""	""	""	""	false
"ii6"	""	"251"	"2.5"	"750.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	""	"ii"	""	"6"	""	""	false
"I"	""	"252"	"1.0"	"752.0"	"6/8"	"18"	"3"	"4"	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"I6"	""	"252"	"2.0"	"753.0"	"6/8"	"18"	"3"	"4"	0.5	"D"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	"252"	"2.5"	"753.5"	"6/8"	"18"	"3"	"4"	0.5	"D"	"I"	""	"IV"	""	""	""	""	false
"ii6"	""	"252"	"3.0"	"754.0"	"6/8"	"18"	"3"	"4"	0.5	"D"	"I"	""	"ii"	""	"6"	""	""	false
"V7/V"	""	"252"	"3.5"	"754.5"	"6/8"	"18"	"3"	"4"	0.5	"D"	"I"	""	"V"	""	"7"	""	"V"	false
"V\\\\"	""	"253"	"1.0"	"755.0"	"6/8"	"18"	"3"	"4"	0.5	"D"	"I"	""	"V"	""	""	""	""	true
"V[V"	""	"253"	"1.5"	"755.5"	"6/8"	"18"	"3"	"4"	1.0	"D"	"I"	"V"	"V"	""	""	""	""	false
"vii%7"	""	"253"	"2.5"	"756.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	"V"	"vii"	"%"	"7"	""	""	false
"I"	""	"254"	"1.0"	"758.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	"V"	"I"	""	""	""	""	false
"viio6"	""	"254"	"2.5"	"759.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"I6"	""	"255"	"1.0"	"761.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"I"	"V"	"I"	""	"6"	""	""	false
