"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"V9"	NA	241	2.5	"D"	"I"	""	"V"	""	"9"	""	""
"V2"	NA	241	3.0	"D"	"I"	""	"V"	""	"2"	""	""
"V9"	NA	242	1.0	"D"	"I"	""	"V"	""	"9"	""	""
"V2"	NA	242	1.5	"D"	"I"	""	"V"	""	"2"	""	""
"viio6/ii"	NA	242	3.5	"D"	"I"	""	"vii"	"o"	"6"	""	"ii"
"IVM7"	NA	243	1.0	"D"	"I"	""	"IV"	"M"	"7"	""	""
"ii"	NA	243	2.0	"D"	"I"	""	"ii"	""	""	""	""
"V7"	NA	243	2.5	"D"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	244	1.0	"D"	"I"	""	"I"	""	""	""	""
"I6"	NA	244	2.5	"D"	"I"	""	"I"	""	"6"	""	""
"V2"	NA	245	1.0	"D"	"I"	""	"V"	""	"2"	""	""
"V65"	NA	245	2.5	"D"	"I"	""	"V"	""	"65"	""	""
"I"	NA	246	1.0	"D"	"I"	""	"I"	""	""	""	""
"vi"	NA	246	2.5	"D"	"I"	""	"vi"	""	""	""	""
"ii6"	NA	247	1.0	"D"	"I"	""	"ii"	""	"6"	""	""
"V7"	NA	247	2.5	"D"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	248	1.0	"D"	"I"	""	"I"	""	""	""	""
"IV"	NA	249	1.0	"D"	"I"	""	"IV"	""	""	""	""
"ii65"	NA	249	0.5	"D"	"I"	""	"ii"	""	"65"	""	""
"I6"	NA	250	1.0	"D"	"I"	""	"I"	""	"6"	""	""
"I"	NA	250	0.5	"D"	"I"	""	"I"	""	""	""	""
"IV6"	NA	251	1.0	"D"	"I"	""	"IV"	""	"6"	""	""
"IV"	NA	251	2.0	"D"	"I"	""	"IV"	""	""	""	""
"ii6"	NA	251	2.5	"D"	"I"	""	"ii"	""	"6"	""	""
"I"	NA	252	1.0	"D"	"I"	""	"I"	""	""	""	""
"I6"	NA	252	2.0	"D"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	252	2.5	"D"	"I"	""	"IV"	""	""	""	""
"ii6"	NA	252	3.0	"D"	"I"	""	"ii"	""	"6"	""	""
"V7/V"	NA	252	3.5	"D"	"I"	""	"V"	""	"7"	""	"V"
"V\\\\"	NA	253	1.0	"D"	"I"	""	"V"	""	""	""	""
"vii%7"	NA	253	2.5	"D"	"I"	""	"vii"	"%"	"7"	""	""
"I"	NA	254	1.0	"D"	"I"	""	"I"	""	""	""	""
"viio6"	NA	254	2.5	"D"	"I"	""	"vii"	"o"	"6"	""	""
"I6"	NA	255	1.0	"D"	"I"	""	"I"	""	"6"	""	""
"viio64"	NA	255	2.5	"D"	"I"	""	"vii"	"o"	"64"	""	""
"I6"	NA	256	1.0	"D"	"I"	""	"I"	""	"6"	""	""
"#ivo64"	NA	256	2.5	"D"	"I"	""	"#iv"	"o"	"64"	""	""
"V6"	NA	257	1.0	"D"	"I"	""	"V"	""	"6"	""	""
"viio43"	NA	257	2.5	"D"	"I"	""	"vii"	"o"	"43"	""	""
"I6"	NA	258	1.0	"D"	"I"	""	"I"	""	"6"	""	""
"viio7"	NA	258	2.5	"D"	"I"	""	"vii"	"o"	"7"	""	""
"i"	NA	259	1.0	"D"	"I"	""	"i"	""	""	""	""
"viio64"	NA	259	2.5	"D"	"I"	""	"vii"	"o"	"64"	""	""
"i6"	NA	260	1.0	"D"	"I"	""	"i"	""	"6"	""	""
"#viio/V"	NA	260	2.5	"D"	"I"	""	"#vii"	"o"	""	""	"V"
"V\""	NA	261	1.0	"D"	"I"	""	"V"	""	""	""	""
"V6"	NA	261	2.5	"D"	"I"	""	"V"	""	"6"	""	""
"#vo43"	NA	262	1.0	"D"	"I"	""	"#v"	"o"	"43"	""	""
"viio43"	NA	263	1.0	"D"	"I"	""	"vii"	"o"	"43"	""	""
"#viio43/II"	NA	264	1.0	"D"	"I"	""	"#vii"	"o"	"43"	""	"II"
"II6"	NA	264	1.5	"D"	"I"	""	"II"	""	"6"	""	""
"#viio43/III"	NA	264	2.5	"D"	"I"	""	"#vii"	"o"	"43"	""	"III"
"III6"	NA	264	3.0	"D"	"I"	""	"III"	""	"6"	""	""
"#viio43/IV"	NA	265	1.0	"D"	"I"	""	"#vii"	"o"	"43"	""	"IV"
"IV6"	NA	265	1.5	"D"	"I"	""	"IV"	""	"6"	""	""
"#viio43/V"	NA	265	2.5	"D"	"I"	""	"#vii"	"o"	"43"	""	"V"
"V6"	NA	265	3.0	"D"	"I"	""	"V"	""	"6"	""	""
"V7"	NA	266	1.0	"D"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	267	1.0	"D"	"I"	""	"I"	""	""	""	""
"I"	NA	267	2.5	"D"	"I"	""	"I"	""	""	""	""
"viio6"	NA	268	1.0	"D"	"I"	""	"vii"	"o"	"6"	""	""
"V43"	NA	268	2.5	"D"	"I"	""	"V"	""	"43"	""	""
"I"	NA	269	1.0	"D"	"I"	""	"I"	""	""	""	""
"V6(#4)"	NA	269	2.5	"D"	"I"	""	"V"	""	"6"	"(#4)"	""
"V6"	NA	269	3.5	"D"	"I"	""	"V"	""	"6"	""	""
"i"	NA	270	1.0	"D"	"I"	""	"i"	""	""	""	""
"V2/IV"	NA	270	2.0	"D"	"I"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	270	2.5	"D"	"I"	""	"IV"	""	"6"	""	""
".Ger6"	NA	270	3.5	"D"	"I"	""	"Ger"	""	"6"	""	""
"V\\\\"	NA	271	1.0	"D"	"I"	""	"V"	""	""	""	""
"#viio6/V"	NA	272	1.0	"D"	"I"	""	"#vii"	"o"	"6"	""	"V"
"V6"	NA	272	2.5	"D"	"I"	""	"V"	""	"6"	""	""
"I"	NA	273	1.0	"D"	"I"	""	"I"	""	""	""	""
"IV"	NA	273	2.5	"D"	"I"	""	"IV"	""	""	""	""
"ii6"	NA	273	3.5	"D"	"I"	""	"ii"	""	"6"	""	""
"V(64)"	NA	274	1.0	"D"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	274	2.5	"D"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	275	1.0	"D"	"I"	""	"I"	""	""	""	""
"I64"	NA	275	2.5	"D"	"I"	""	"I"	""	"64"	""	""
"V65"	NA	276	1.0	"D"	"I"	""	"V"	""	"65"	""	""
"V7"	NA	276	0.5	"D"	"I"	""	"V"	""	"7"	""	""
"I"	NA	277	1.0	"D"	"I"	""	"I"	""	""	""	""
"V43"	NA	278	1.0	"D"	"I"	""	"V"	""	"43"	""	""
"I"	NA	279	1.0	"D"	"I"	""	"I"	""	""	""	""
"viio"	NA	280	1.0	"D"	"I"	""	"vii"	"o"	""	""	""
"viio64/IV"	NA	280	0.5	"D"	"I"	""	"vii"	"o"	"64"	""	"IV"
"IV6"	NA	281	1.0	"D"	"I"	""	"IV"	""	"6"	""	""
"I"	NA	281	2.5	"D"	"I"	""	"I"	""	""	""	""
"viio6"	NA	282	1.0	"D"	"I"	""	"vii"	"o"	"6"	""	""
"V65/IV"	NA	282	2.5	"D"	"I"	""	"V"	""	"65"	""	"IV"
"IV"	NA	283	1.0	"D"	"I"	""	"IV"	""	""	""	""
"I"	NA	283	2.5	"D"	"I"	""	"I"	""	""	""	""
"viio6"	NA	284	1.0	"D"	"I"	""	"vii"	"o"	"6"	""	""
"V65/IV"	NA	284	2.5	"D"	"I"	""	"V"	""	"65"	""	"IV"
"IV"	NA	285	1.0	"D"	"I"	""	"IV"	""	""	""	""
"iv"	NA	285	2.5	"D"	"I"	""	"iv"	""	""	""	""
"I64"	NA	286	1.0	"D"	"I"	""	"I"	""	"64"	""	""
".Ger6"	NA	286	2.5	"D"	"I"	""	"Ger"	""	"6"	""	""
"V7"	NA	287	1.0	"D"	"I"	""	"V"	""	"7"	""	""
"V(64)"	NA	288	1.0	"D"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	289	1.0	"D"	"I"	""	"V"	""	"7"	""	""
".bVI.I"	NA	291	1.0	"D"	"bVI"	""	"I"	""	""	""	""
"V65"	NA	292	1.0	"D"	"bVI"	""	"V"	""	"65"	""	""
"I"	NA	293	1.0	"D"	"bVI"	""	"I"	""	""	""	""
"V65"	NA	294	1.0	"D"	"bVI"	""	"V"	""	"65"	""	""
"I"	NA	295	1.0	"D"	"bVI"	""	"I"	""	""	""	""
"V65"	NA	296	1.0	"D"	"bVI"	""	"V"	""	"65"	""	""
"I"	NA	297	1.0	"D"	"bVI"	""	"I"	""	""	""	""
"V7/IV"	NA	297	2.5	"D"	"bVI"	""	"V"	""	"7"	""	"IV"
"I.#viio/V"	NA	298	1.0	"D"	"I"	""	"#vii"	"o"	""	""	"V"
"V(64)"	NA	299	1.0	"D"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	300	2.5	"D"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	301	1.0	"D"	"I"	""	"I"	""	""	""	""
".bVI.I6"	NA	301	3.5	"D"	"bVI"	""	"I"	""	"6"	""	""
"V2/IV"	NA	302	1.0	"D"	"bVI"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	303	1.0	"D"	"bVI"	""	"IV"	""	"6"	""	""
"I.#viio7/V"	NA	304	1.0	"D"	"I"	""	"#vii"	"o"	"7"	""	"V"
"V(64)"	NA	305	1.0	"D"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	306	1.0	"D"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	307	1.0	"D"	"I"	""	"I"	""	""	""	""
"V7(2)"	NA	307	3.0	"D"	"I"	""	"V"	""	"7"	"(2)"	""
"V7"	NA	307	3.5	"D"	"I"	""	"V"	""	"7"	""	""
"I"	NA	308	1.0	"D"	"I"	""	"I"	""	""	""	""
"V7(2)"	NA	308	3.0	"D"	"I"	""	"V"	""	"7"	"(2)"	""
"V7"	NA	308	3.5	"D"	"I"	""	"V"	""	"7"	""	""
"I"	NA	309	1.0	"D"	"I"	""	"I"	""	""	""	""
"V7(2)"	NA	309	3.0	"D"	"I"	""	"V"	""	"7"	"(2)"	""
"V7"	NA	309	3.5	"D"	"I"	""	"V"	""	"7"	""	""
"I64"	NA	310	1.0	"D"	"I"	""	"I"	""	"64"	""	""
"V7(2)"	NA	310	3.0	"D"	"I"	""	"V"	""	"7"	"(2)"	""
"V7"	NA	310	3.5	"D"	"I"	""	"V"	""	"7"	""	""
"I"	NA	311	1.0	"D"	"I"	""	"I"	""	""	""	""
"V7(2)"	NA	311	2.5	"D"	"I"	""	"V"	""	"7"	"(2)"	""
"V7"	NA	311	3.5	"D"	"I"	""	"V"	""	"7"	""	""
"I"	NA	312	1.0	"D"	"I"	""	"I"	""	""	""	""
"V7(2)"	NA	312	2.5	"D"	"I"	""	"V"	""	"7"	"(2)"	""
"V7"	NA	312	3.5	"D"	"I"	""	"V"	""	"7"	""	""
"I\"I6"	NA	313	1.0	"D"	"I"	"I"	"I"	""	"6"	""	""
"v6(2)"	NA	313	2.5	"D"	"I"	"I"	"v"	""	"6"	"(2)"	""
"v6"	NA	313	3.5	"D"	"I"	"I"	"v"	""	"6"	""	""
"IV6(2)"	NA	314	1.0	"D"	"I"	"I"	"IV"	""	"6"	"(2)"	""
"IV6"	NA	314	2.0	"D"	"I"	"I"	"IV"	""	"6"	""	""
"iiio6(2)"	NA	314	2.5	"D"	"I"	"I"	"iii"	"o"	"6"	"(2)"	""
"iiio6"	NA	314	3.5	"D"	"I"	"I"	"iii"	"o"	"6"	""	""
"ii6(2)"	NA	315	1.0	"D"	"I"	"I"	"ii"	""	"6"	"(2)"	""
"ii6"	NA	315	2.0	"D"	"I"	"I"	"ii"	""	"6"	""	""
"I6(2)"	NA	315	2.5	"D"	"I"	"I"	"I"	""	"6"	"(2)"	""
"I6"	NA	315	3.5	"D"	"I"	"I"	"I"	""	"6"	""	""
".bVII6(2)"	NA	316	1.0	"D"	"I"	"I"	"bVII"	""	"6"	"(2)"	""
".bVII6"	NA	316	2.0	"D"	"I"	"I"	"bVII"	""	"6"	""	""
"vi6(2)"	NA	316	2.5	"D"	"I"	"I"	"vi"	""	"6"	"(2)"	""
"vi6"	NA	316	3.5	"D"	"I"	"I"	"vi"	""	"6"	""	""
"v6(2)"	NA	317	1.0	"D"	"I"	"I"	"v"	""	"6"	"(2)"	""
"v6"	NA	317	2.0	"D"	"I"	"I"	"v"	""	"6"	""	""
"#ivo6(2)"	NA	317	2.5	"D"	"I"	"I"	"#iv"	"o"	"6"	"(2)"	""
"#ivo6"	NA	317	3.5	"D"	"I"	"I"	"#iv"	"o"	"6"	""	""
"#vo7(#7)"	NA	318	1.0	"D"	"I"	"I"	"#v"	"o"	"7"	"(#7)"	""
"#vo7"	NA	318	2.0	"D"	"I"	"I"	"#v"	"o"	"7"	""	""
"iiio6(2)"	NA	318	2.5	"D"	"I"	"I"	"iii"	"o"	"6"	"(2)"	""
"iiio6"	NA	318	3.5	"D"	"I"	"I"	"iii"	"o"	"6"	""	""
"iiio6\""	NA	319	1.0	"D"	"I"	"I"	"iii"	"o"	"6"	""	""
"iii64"	NA	321	1.0	"D"	"I"	""	"iii"	""	"64"	""	""
"#viio2/ii"	NA	323	1.0	"D"	"I"	""	"#vii"	"o"	"2"	""	"ii"
"V7/ii"	NA	324	1.0	"D"	"I"	""	"V"	""	"7"	""	"ii"
"ii64"	NA	325	1.0	"D"	"I"	""	"ii"	""	"64"	""	""
"viio2"	NA	326	1.0	"D"	"I"	""	"vii"	"o"	"2"	""	""
"V7"	NA	327	1.0	"D"	"I"	""	"V"	""	"7"	""	""
"V(4)"	NA	329	1.0	"D"	"I"	""	"V"	""	""	"(4)"	""
"V9"	NA	331	1.0	"D"	"I"	""	"V"	""	"9"	""	""
"V\"V6"	NA	332	1.0	"D"	"I"	"V"	"V"	""	"6"	""	""
"vi7"	NA	333	1.0	"D"	"I"	"V"	"vi"	""	"7"	""	""
"IV6"	NA	334	1.0	"D"	"I"	"V"	"IV"	""	"6"	""	""
"iv6"	NA	334	2.5	"D"	"I"	"V"	"iv"	""	"6"	""	""
"V7"	NA	335	1.0	"D"	"I"	"V"	"V"	""	"7"	""	""
"V+6"	NA	335	2.5	"D"	"I"	"V"	"V"	"+"	"6"	""	""
"I"	NA	336	1.0	"D"	"I"	"V"	"I"	""	""	""	""
"#io"	NA	336	2.5	"D"	"I"	"V"	"#i"	"o"	""	""	""
"ii"	NA	337	1.0	"D"	"I"	"V"	"ii"	""	""	""	""
"#iio7"	NA	337	2.5	"D"	"I"	"V"	"#ii"	"o"	"7"	""	""
"iii"	NA	338	1.0	"D"	"I"	"V"	"iii"	""	""	""	""
"III"	NA	338	2.5	"D"	"I"	"V"	"III"	""	""	""	""
"IV"	NA	339	1.0	"D"	"I"	"V"	"IV"	""	""	""	""
"viio6"	NA	339	2.5	"D"	"I"	"V"	"vii"	"o"	"6"	""	""
"I6\""	NA	340	1.0	"D"	"I"	"V"	"I"	""	"6"	""	""
"V7"	NA	341	1.0	"D"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	343	1.0	"D"	"I"	""	"I"	""	""	""	""
"IV"	NA	344	1.0	"D"	"I"	""	"IV"	""	""	""	""
"V7/V"	NA	345	1.0	"D"	"I"	""	"V"	""	"7"	""	"V"
"V"	NA	345	2.5	"D"	"I"	""	"V"	""	""	""	""
"I"	NA	346	1.0	"D"	"I"	""	"I"	""	""	""	""
"ii6(7)"	NA	346	2.5	"D"	"I"	""	"ii"	""	"6"	"(7)"	""
"ii6"	NA	346	3.5	"D"	"I"	""	"ii"	""	"6"	""	""
"I"	NA	347	1.0	"D"	"I"	""	"I"	""	""	""	""
"vi"	NA	347	0.5	"D"	"I"	""	"vi"	""	""	""	""
"IV7"	NA	348	1.0	"D"	"I"	""	"IV"	""	"7"	""	""
"ii7"	NA	349	1.0	"D"	"I"	""	"ii"	""	"7"	""	""
"V7"	NA	349	2.5	"D"	"I"	""	"V"	""	"7"	""	""
"IM7"	NA	350	1.0	"D"	"I"	""	"I"	"M"	"7"	""	""
"ii6(+42)"	NA	350	2.5	"D"	"I"	""	"ii"	""	"6"	"(+42)"	""
"viio64"	NA	350	3.5	"D"	"I"	""	"vii"	"o"	"64"	""	""
"I"	NA	351	1.0	"D"	"I"	""	"I"	""	""	""	""
"I(64)"	NA	351	3.0	"D"	"I"	""	"I"	""	""	"(64)"	""
"ii42"	NA	352	2.5	"D"	"I"	""	"ii"	""	"42"	""	""
"V6"	NA	353	2.5	"D"	"I"	""	"V"	""	"6"	""	""
"V7"	NA	354	1.0	"D"	"I"	""	"V"	""	"7"	""	""
"I"	NA	355	1.0	"D"	"I"	""	"I"	""	""	""	""
"I(64)"	NA	355	3.0	"D"	"I"	""	"I"	""	""	"(64)"	""
"ii42"	NA	356	3.0	"D"	"I"	""	"ii"	""	"42"	""	""
"V6"	NA	357	2.5	"D"	"I"	""	"V"	""	"6"	""	""
"V7"	NA	358	1.5	"D"	"I"	""	"V"	""	"7"	""	""
"viio6"	NA	358	3.5	"D"	"I"	""	"vii"	"o"	"6"	""	""
"I"	NA	359	1.0	"D"	"I"	""	"I"	""	""	""	""
"IV"	NA	360	1.0	"D"	"I"	""	"IV"	""	""	""	""
"V7(4)"	NA	361	1.0	"D"	"I"	""	"V"	""	"7"	"(4)"	""
"V7"	NA	362	1.0	"D"	"I"	""	"V"	""	"7"	""	""
"I"	NA	363	1.0	"D"	"I"	""	"I"	""	""	""	""
"V7"	NA	364	1.0	"D"	"I"	""	"V"	""	"7"	""	""
"I"	NA	365	1.0	"D"	"I"	""	"I"	""	""	""	""
"V7"	NA	366	1.0	"D"	"I"	""	"V"	""	"7"	""	""
"I"	NA	367	1.0	"D"	"I"	""	"I"	""	""	""	""
"I\\\\"	NA	371	1.0	"D"	"I"	""	"I"	""	""	""	""
