"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"IV(#7+2)"	NA	233	1.0	"D"	"I"	""	"IV"	""	""	"(#7+2)"	""	false
"ii"	NA	233	2.0	"D"	"I"	""	"ii"	""	""	""	""	false
"V7"	NA	233	2.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I(+#74+2)"	NA	234	1.0	"D"	"I"	""	"I"	""	""	"(+#74+2)"	""	false
"I\\\\"	NA	234	2.5	"D"	"I"	""	"I"	""	""	""	""	true
"iiio"	NA	235	1.0	"D"	"I"	""	"iii"	"o"	""	""	""	false
"#viio43/ii"	NA	236	1.0	"D"	"I"	""	"#vii"	"o"	"43"	""	"ii"	false
"ii6"	NA	236	2.5	"D"	"I"	""	"ii"	""	"6"	""	""	false
"V6/v"	NA	236	4.0	"D"	"I"	""	"V"	""	"6"	""	"v"	false
"v"	NA	237	1.0	"D"	"I"	""	"v"	""	""	""	""	false
"vii%43/IV"	NA	238	1.0	"D"	"I"	""	"vii"	"%"	"43"	""	"IV"	false
"IV6"	NA	238	2.5	"D"	"I"	""	"IV"	""	"6"	""	""	false
"ii"	NA	239	1.0	"D"	"I"	""	"ii"	""	""	""	""	false
"V9"	NA	240	1.0	"D"	"I"	""	"V"	""	"9"	""	""	false
"V2"	NA	240	2.5	"D"	"I"	""	"V"	""	"2"	""	""	false
"V9"	NA	241	1.0	"D"	"I"	""	"V"	""	"9"	""	""	false
"V2"	NA	241	1.5	"D"	"I"	""	"V"	""	"2"	""	""	false
"V9"	NA	241	2.5	"D"	"I"	""	"V"	""	"9"	""	""	false
"V2"	NA	241	3.0	"D"	"I"	""	"V"	""	"2"	""	""	false
"V9"	NA	242	1.0	"D"	"I"	""	"V"	""	"9"	""	""	false
"V2"	NA	242	1.5	"D"	"I"	""	"V"	""	"2"	""	""	false
"viio6/ii"	NA	242	3.5	"D"	"I"	""	"vii"	"o"	"6"	""	"ii"	false
"IVM7"	NA	243	1.0	"D"	"I"	""	"IV"	"M"	"7"	""	""	false
"ii"	NA	243	2.0	"D"	"I"	""	"ii"	""	""	""	""	false
"V7"	NA	243	2.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	244	1.0	"D"	"I"	""	"I"	""	""	""	""	true
"I6"	NA	244	2.5	"D"	"I"	""	"I"	""	"6"	""	""	false
"V2"	NA	245	1.0	"D"	"I"	""	"V"	""	"2"	""	""	false
"V65"	NA	245	2.5	"D"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	246	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	246	2.5	"D"	"I"	""	"vi"	""	""	""	""	false
"ii6"	NA	247	1.0	"D"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	NA	247	2.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	248	1.0	"D"	"I"	""	"I"	""	""	""	""	true
"IV"	NA	249	1.0	"D"	"I"	""	"IV"	""	""	""	""	false
"ii65"	NA	249	0.5	"D"	"I"	""	"ii"	""	"65"	""	""	false
"I6"	NA	250	1.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	250	0.5	"D"	"I"	""	"I"	""	""	""	""	false
"IV6"	NA	251	1.0	"D"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	NA	251	2.0	"D"	"I"	""	"IV"	""	""	""	""	false
"ii6"	NA	251	2.5	"D"	"I"	""	"ii"	""	"6"	""	""	false
"I"	NA	252	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	252	2.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	252	2.5	"D"	"I"	""	"IV"	""	""	""	""	false
"ii6"	NA	252	3.0	"D"	"I"	""	"ii"	""	"6"	""	""	false
"V7/V"	NA	252	3.5	"D"	"I"	""	"V"	""	"7"	""	"V"	false
"V\\\\"	NA	253	1.0	"D"	"I"	""	"V"	""	""	""	""	true
"vii%7"	NA	253	2.5	"D"	"I"	""	"vii"	"%"	"7"	""	""	false
"I"	NA	254	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"viio6"	NA	254	2.5	"D"	"I"	""	"vii"	"o"	"6"	""	""	false
"I6"	NA	255	1.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"viio64"	NA	255	2.5	"D"	"I"	""	"vii"	"o"	"64"	""	""	false
"I6"	NA	256	1.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"#ivo64"	NA	256	2.5	"D"	"I"	""	"#iv"	"o"	"64"	""	""	false
"V6"	NA	257	1.0	"D"	"I"	""	"V"	""	"6"	""	""	false
"viio43"	NA	257	2.5	"D"	"I"	""	"vii"	"o"	"43"	""	""	false
"I6"	NA	258	1.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"viio7"	NA	258	2.5	"D"	"I"	""	"vii"	"o"	"7"	""	""	false
"i"	NA	259	1.0	"D"	"I"	""	"i"	""	""	""	""	false
"viio64"	NA	259	2.5	"D"	"I"	""	"vii"	"o"	"64"	""	""	false
"i6"	NA	260	1.0	"D"	"I"	""	"i"	""	"6"	""	""	false
"#viio/V"	NA	260	2.5	"D"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V]"	NA	261	1.0	"D"	"I"	""	"V"	""	""	""	""	false
"V6"	NA	261	2.5	"D"	"I"	""	"V"	""	"6"	""	""	false
"#vo43"	NA	262	1.0	"D"	"I"	""	"#v"	"o"	"43"	""	""	false
"viio43"	NA	263	1.0	"D"	"I"	""	"vii"	"o"	"43"	""	""	false
"#viio43/II"	NA	264	1.0	"D"	"I"	""	"#vii"	"o"	"43"	""	"II"	false
"II6"	NA	264	1.5	"D"	"I"	""	"II"	""	"6"	""	""	false
"#viio43/III"	NA	264	2.5	"D"	"I"	""	"#vii"	"o"	"43"	""	"III"	false
"III6"	NA	264	3.0	"D"	"I"	""	"III"	""	"6"	""	""	false
"#viio43/IV"	NA	265	1.0	"D"	"I"	""	"#vii"	"o"	"43"	""	"IV"	false
"IV6"	NA	265	1.5	"D"	"I"	""	"IV"	""	"6"	""	""	false
"#viio43/V"	NA	265	2.5	"D"	"I"	""	"#vii"	"o"	"43"	""	"V"	false
"V6"	NA	265	3.0	"D"	"I"	""	"V"	""	"6"	""	""	false
"V7"	NA	266	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	267	1.0	"D"	"I"	""	"I"	""	""	""	""	true
"I"	NA	267	2.5	"D"	"I"	""	"I"	""	""	""	""	false
"viio6"	NA	268	1.0	"D"	"I"	""	"vii"	"o"	"6"	""	""	false
"V43"	NA	268	2.5	"D"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	269	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V6(#4)"	NA	269	2.5	"D"	"I"	""	"V"	""	"6"	"(#4)"	""	false
"V6"	NA	269	3.5	"D"	"I"	""	"V"	""	"6"	""	""	false
"i"	NA	270	1.0	"D"	"I"	""	"i"	""	""	""	""	false
"V2/IV"	NA	270	2.0	"D"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	270	2.5	"D"	"I"	""	"IV"	""	"6"	""	""	false
".Ger6"	NA	270	3.5	"D"	"I"	""	"Ger"	""	"6"	""	""	false
"V\\\\"	NA	271	1.0	"D"	"I"	""	"V"	""	""	""	""	true
"#viio6/V"	NA	272	1.0	"D"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V6"	NA	272	2.5	"D"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	273	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	273	2.5	"D"	"I"	""	"IV"	""	""	""	""	false
"ii6"	NA	273	3.5	"D"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	274	1.0	"D"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	274	2.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	275	1.0	"D"	"I"	""	"I"	""	""	""	""	true
"I64"	NA	275	2.5	"D"	"I"	""	"I"	""	"64"	""	""	false
"V65"	NA	276	1.0	"D"	"I"	""	"V"	""	"65"	""	""	false
"V7"	NA	276	0.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	277	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	278	1.0	"D"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	279	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"viio"	NA	280	1.0	"D"	"I"	""	"vii"	"o"	""	""	""	false
"viio64/IV"	NA	280	0.5	"D"	"I"	""	"vii"	"o"	"64"	""	"IV"	false
"IV6"	NA	281	1.0	"D"	"I"	""	"IV"	""	"6"	""	""	false
"I"	NA	281	2.5	"D"	"I"	""	"I"	""	""	""	""	false
"viio6"	NA	282	1.0	"D"	"I"	""	"vii"	"o"	"6"	""	""	false
"V65/IV"	NA	282	2.5	"D"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	283	1.0	"D"	"I"	""	"IV"	""	""	""	""	false
"I"	NA	283	2.5	"D"	"I"	""	"I"	""	""	""	""	false
"viio6"	NA	284	1.0	"D"	"I"	""	"vii"	"o"	"6"	""	""	false
"V65/IV"	NA	284	2.5	"D"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	285	1.0	"D"	"I"	""	"IV"	""	""	""	""	false
"iv"	NA	285	2.5	"D"	"I"	""	"iv"	""	""	""	""	false
"I64"	NA	286	1.0	"D"	"I"	""	"I"	""	"64"	""	""	false
".Ger6"	NA	286	2.5	"D"	"I"	""	"Ger"	""	"6"	""	""	false
"V7"	NA	287	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	288	1.0	"D"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	289	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
".bVI.I"	NA	291	1.0	"D"	"bVI"	""	"I"	""	""	""	""	false
"V65"	NA	292	1.0	"D"	"bVI"	""	"V"	""	"65"	""	""	false
"I"	NA	293	1.0	"D"	"bVI"	""	"I"	""	""	""	""	false
"V65"	NA	294	1.0	"D"	"bVI"	""	"V"	""	"65"	""	""	false
"I"	NA	295	1.0	"D"	"bVI"	""	"I"	""	""	""	""	false
"V65"	NA	296	1.0	"D"	"bVI"	""	"V"	""	"65"	""	""	false
"I"	NA	297	1.0	"D"	"bVI"	""	"I"	""	""	""	""	false
"V7/IV"	NA	297	2.5	"D"	"bVI"	""	"V"	""	"7"	""	"IV"	false
"I.#viio/V"	NA	298	1.0	"D"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V(64)"	NA	299	1.0	"D"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	300	2.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	301	1.0	"D"	"I"	""	"I"	""	""	""	""	true
".bVI.I6"	NA	301	3.5	"D"	"bVI"	""	"I"	""	"6"	""	""	false
"V2/IV"	NA	302	1.0	"D"	"bVI"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	303	1.0	"D"	"bVI"	""	"IV"	""	"6"	""	""	false
"I.#viio7/V"	NA	304	1.0	"D"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	NA	305	1.0	"D"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	306	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	307	1.0	"D"	"I"	""	"I"	""	""	""	""	true
"V7(2)"	NA	307	3.0	"D"	"I"	""	"V"	""	"7"	"(2)"	""	false
"V7"	NA	307	3.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	308	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V7(2)"	NA	308	3.0	"D"	"I"	""	"V"	""	"7"	"(2)"	""	false
"V7"	NA	308	3.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	309	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V7(2)"	NA	309	3.0	"D"	"I"	""	"V"	""	"7"	"(2)"	""	false
"V7"	NA	309	3.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I64"	NA	310	1.0	"D"	"I"	""	"I"	""	"64"	""	""	false
"V7(2)"	NA	310	3.0	"D"	"I"	""	"V"	""	"7"	"(2)"	""	false
"V7"	NA	310	3.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	311	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V7(2)"	NA	311	2.5	"D"	"I"	""	"V"	""	"7"	"(2)"	""	false
"V7"	NA	311	3.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	312	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V7(2)"	NA	312	2.5	"D"	"I"	""	"V"	""	"7"	"(2)"	""	false
"V7"	NA	312	3.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I[I6"	NA	313	1.0	"D"	"I"	"I"	"I"	""	"6"	""	""	false
"v6(2)"	NA	313	2.5	"D"	"I"	"I"	"v"	""	"6"	"(2)"	""	false
"v6"	NA	313	3.5	"D"	"I"	"I"	"v"	""	"6"	""	""	false
"IV6(2)"	NA	314	1.0	"D"	"I"	"I"	"IV"	""	"6"	"(2)"	""	false
"IV6"	NA	314	2.0	"D"	"I"	"I"	"IV"	""	"6"	""	""	false
"iiio6(2)"	NA	314	2.5	"D"	"I"	"I"	"iii"	"o"	"6"	"(2)"	""	false
"iiio6"	NA	314	3.5	"D"	"I"	"I"	"iii"	"o"	"6"	""	""	false
"ii6(2)"	NA	315	1.0	"D"	"I"	"I"	"ii"	""	"6"	"(2)"	""	false
"ii6"	NA	315	2.0	"D"	"I"	"I"	"ii"	""	"6"	""	""	false
"I6(2)"	NA	315	2.5	"D"	"I"	"I"	"I"	""	"6"	"(2)"	""	false
"I6"	NA	315	3.5	"D"	"I"	"I"	"I"	""	"6"	""	""	false
".bVII6(2)"	NA	316	1.0	"D"	"I"	"I"	"bVII"	""	"6"	"(2)"	""	false
".bVII6"	NA	316	2.0	"D"	"I"	"I"	"bVII"	""	"6"	""	""	false
"vi6(2)"	NA	316	2.5	"D"	"I"	"I"	"vi"	""	"6"	"(2)"	""	false
"vi6"	NA	316	3.5	"D"	"I"	"I"	"vi"	""	"6"	""	""	false
"v6(2)"	NA	317	1.0	"D"	"I"	"I"	"v"	""	"6"	"(2)"	""	false
"v6"	NA	317	2.0	"D"	"I"	"I"	"v"	""	"6"	""	""	false
"#ivo6(2)"	NA	317	2.5	"D"	"I"	"I"	"#iv"	"o"	"6"	"(2)"	""	false
"#ivo6"	NA	317	3.5	"D"	"I"	"I"	"#iv"	"o"	"6"	""	""	false
"#vo7(#7)"	NA	318	1.0	"D"	"I"	"I"	"#v"	"o"	"7"	"(#7)"	""	false
"#vo7"	NA	318	2.0	"D"	"I"	"I"	"#v"	"o"	"7"	""	""	false
"iiio6(2)"	NA	318	2.5	"D"	"I"	"I"	"iii"	"o"	"6"	"(2)"	""	false
"iiio6"	NA	318	3.5	"D"	"I"	"I"	"iii"	"o"	"6"	""	""	false
"iiio6]"	NA	319	1.0	"D"	"I"	"I"	"iii"	"o"	"6"	""	""	false
"iii64"	NA	321	1.0	"D"	"I"	""	"iii"	""	"64"	""	""	false
"#viio2/ii"	NA	323	1.0	"D"	"I"	""	"#vii"	"o"	"2"	""	"ii"	false
"V7/ii"	NA	324	1.0	"D"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii64"	NA	325	1.0	"D"	"I"	""	"ii"	""	"64"	""	""	false
"viio2"	NA	326	1.0	"D"	"I"	""	"vii"	"o"	"2"	""	""	false
"V7"	NA	327	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"V(4)"	NA	329	1.0	"D"	"I"	""	"V"	""	""	"(4)"	""	false
"V9"	NA	331	1.0	"D"	"I"	""	"V"	""	"9"	""	""	false
"V[V6"	NA	332	1.0	"D"	"I"	"V"	"V"	""	"6"	""	""	false
"vi7"	NA	333	1.0	"D"	"I"	"V"	"vi"	""	"7"	""	""	false
"IV6"	NA	334	1.0	"D"	"I"	"V"	"IV"	""	"6"	""	""	false
"iv6"	NA	334	2.5	"D"	"I"	"V"	"iv"	""	"6"	""	""	false
"V7"	NA	335	1.0	"D"	"I"	"V"	"V"	""	"7"	""	""	false
"V+6"	NA	335	2.5	"D"	"I"	"V"	"V"	"+"	"6"	""	""	false
"I"	NA	336	1.0	"D"	"I"	"V"	"I"	""	""	""	""	false
"#io"	NA	336	2.5	"D"	"I"	"V"	"#i"	"o"	""	""	""	false
"ii"	NA	337	1.0	"D"	"I"	"V"	"ii"	""	""	""	""	false
"#iio7"	NA	337	2.5	"D"	"I"	"V"	"#ii"	"o"	"7"	""	""	false
"iii"	NA	338	1.0	"D"	"I"	"V"	"iii"	""	""	""	""	false
"III"	NA	338	2.5	"D"	"I"	"V"	"III"	""	""	""	""	false
"IV"	NA	339	1.0	"D"	"I"	"V"	"IV"	""	""	""	""	false
"viio6"	NA	339	2.5	"D"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"I6]"	NA	340	1.0	"D"	"I"	"V"	"I"	""	"6"	""	""	false
"V7"	NA	341	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	343	1.0	"D"	"I"	""	"I"	""	""	""	""	true
"IV"	NA	344	1.0	"D"	"I"	""	"IV"	""	""	""	""	false
"V7/V"	NA	345	1.0	"D"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	NA	345	2.5	"D"	"I"	""	"V"	""	""	""	""	false
"I"	NA	346	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"ii6(7)"	NA	346	2.5	"D"	"I"	""	"ii"	""	"6"	"(7)"	""	false
"ii6"	NA	346	3.5	"D"	"I"	""	"ii"	""	"6"	""	""	false
"I"	NA	347	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	347	0.5	"D"	"I"	""	"vi"	""	""	""	""	false
"IV7"	NA	348	1.0	"D"	"I"	""	"IV"	""	"7"	""	""	false
"ii7"	NA	349	1.0	"D"	"I"	""	"ii"	""	"7"	""	""	false
"V7"	NA	349	2.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"IM7"	NA	350	1.0	"D"	"I"	""	"I"	"M"	"7"	""	""	false
"ii6(+42)"	NA	350	2.5	"D"	"I"	""	"ii"	""	"6"	"(+42)"	""	false
"viio64"	NA	350	3.5	"D"	"I"	""	"vii"	"o"	"64"	""	""	false
"I"	NA	351	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"I(64)"	NA	351	3.0	"D"	"I"	""	"I"	""	""	"(64)"	""	false
"ii42"	NA	352	2.5	"D"	"I"	""	"ii"	""	"42"	""	""	false
"V6"	NA	353	2.5	"D"	"I"	""	"V"	""	"6"	""	""	false
"V7"	NA	354	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	355	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"I(64)"	NA	355	3.0	"D"	"I"	""	"I"	""	""	"(64)"	""	false
"ii42"	NA	356	3.0	"D"	"I"	""	"ii"	""	"42"	""	""	false
"V6"	NA	357	2.5	"D"	"I"	""	"V"	""	"6"	""	""	false
"V7"	NA	358	1.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"viio6"	NA	358	3.5	"D"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	NA	359	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	360	1.0	"D"	"I"	""	"IV"	""	""	""	""	false
"V7(4)"	NA	361	1.0	"D"	"I"	""	"V"	""	"7"	"(4)"	""	false
"V7"	NA	362	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	363	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	364	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	365	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	366	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	367	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	NA	371	1.0	"D"	"I"	""	"I"	""	""	""	""	true
