"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"viio6"	""	119	1.25	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I6"	""	119	1.75	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"ii6(7)"	""	119	2.0	"Bb"	"I"	""	"ii"	""	"6"	"7"	""	false
"ii6"	""	119	2.25	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	119	2.5	"Bb"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	119	2.75	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	120	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"I"	""	120	1.1666666666666667	"Bb"	"I"	""	"I"	""	""	""	""	false
"IV"	""	120	2.166666666666667	"Bb"	"I"	""	"IV"	""	""	""	""	false
"ii"	""	121	1.1666666666666667	"Bb"	"I"	""	"ii"	""	""	""	""	false
"ii2"	""	121	2.166666666666667	"Bb"	"I"	""	"ii"	""	"2"	""	""	false
"V65"	""	122	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	124	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"iv"	""	124	2.0	"Bb"	"I"	""	"iv"	""	""	""	""	false
"I6"	""	124	2.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	125	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"viio43"	""	125	2.0	"Bb"	"I"	""	"vii"	"o"	"43"	""	""	false
"I6"	""	125	2.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"IV64"	""	126	1.0	"Bb"	"I"	""	"IV"	""	"64"	""	""	false
"iiio65"	""	126	2.0	"Bb"	"I"	""	"iii"	"o"	"65"	""	""	false
"IV6"	""	126	2.5	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	""	127	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"iiio43/IV"	""	127	2.0	"Bb"	"I"	""	"iii"	"o"	"43"	""	"IV"	false
"IV6"	""	127	2.5	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"viio7"	""	128	1.0	"Bb"	"I"	""	"vii"	"o"	"7"	""	""	false
"I"	""	128	1.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"ii6(2)"	""	128	2.0	"Bb"	"I"	""	"ii"	""	"6"	"2"	""	false
"ii6"	""	128	2.25	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	128	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	129	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"I"	""	129	1.1666666666666667	"Bb"	"I"	""	"I"	""	""	""	""	false
"IV"	""	129	2.166666666666667	"Bb"	"I"	""	"IV"	""	""	""	""	false
"ii"	""	130	1.1666666666666667	"Bb"	"I"	""	"ii"	""	""	""	""	false
"ii%2"	""	130	2.166666666666667	"Bb"	"I"	""	"ii"	"%"	"2"	""	""	false
"V65"	""	131	1.1666666666666667	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"IV6"	""	131	2.166666666666667	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"viio2"	""	132	1.0	"Bb"	"I"	""	"vii"	"o"	"2"	""	""	false
"V\\\\"	""	133	1.0	"Bb"	"I"	""	"V"	""	""	""	""	true
"I6"	""	135	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
".bvi"	""	135	2.0	"Bb"	"I"	""	"bvi"	""	""	""	""	false
"I64"	""	135	2.5	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"iv6"	""	136	1.0	"Bb"	"I"	""	"iv"	""	"6"	""	""	false
"iv64(6)"	""	136	2.0	"Bb"	"I"	""	"iv"	""	"64"	"6"	""	false
"iv64"	""	136	2.5	"Bb"	"I"	""	"iv"	""	"64"	""	""	false
"V65"	""	137	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"i"	""	137	2.0	"Bb"	"I"	""	"i"	""	""	""	""	false
"#viio7/V"	""	137	2.5	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V(4)"	""	138	1.0	"Bb"	"I"	""	"V"	""	""	"4"	""	false
"V65/V"	""	138	1.5	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V7"	""	138	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	139	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"I[I"	""	139	1.5	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"viio"	""	139	2.0	"Bb"	"I"	"I"	"vii"	"o"	""	""	""	false
"I"	""	139	2.5	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"V2"	""	140	1.0	"Bb"	"I"	"I"	"V"	""	"2"	""	""	false
"I6"	""	141	1.0	"Bb"	"I"	"I"	"I"	""	"6"	""	""	false
"viio"	""	141	2.0	"Bb"	"I"	"I"	"vii"	"o"	""	""	""	false
"I"	""	141	2.5	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"V2"	""	142	1.0	"Bb"	"I"	"I"	"V"	""	"2"	""	""	false
"I6"	""	143	1.0	"Bb"	"I"	"I"	"I"	""	"6"	""	""	false
"viio"	""	143	2.0	"Bb"	"I"	"I"	"vii"	"o"	""	""	""	false
"I6]"	""	143	2.5	"Bb"	"I"	"I"	"I"	""	"6"	""	""	false
"I"	""	144	1.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	146	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"#viio7/vi"	""	146	2.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	""	147	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"IV"	""	148	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V7"	""	149	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	150	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	""	151	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
