"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"#iio43"	NA	116	2.0	"Bb"	"I"	""	"#ii"	"o"	"43"	""	""	false
"I64"	NA	116	2.5	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"V7/V"	NA	117	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	NA	117	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V2"	NA	117	2.75	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"iiio"	NA	118	1.0	"Bb"	"I"	""	"iii"	"o"	""	""	""	false
"V7/IV"	NA	118	1.75	"Bb"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	NA	118	2.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"ii(4)"	NA	119	1.0	"Bb"	"I"	""	"ii"	""	""	"(4)"	""	false
"viio6"	NA	119	1.25	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I6"	NA	119	1.75	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"ii6(7)"	NA	119	2.0	"Bb"	"I"	""	"ii"	""	"6"	"(7)"	""	false
"ii6"	NA	119	2.25	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	119	2.5	"Bb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	119	2.75	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	120	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"I"	NA	120	1.1666666666666667	"Bb"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	120	2.166666666666667	"Bb"	"I"	""	"IV"	""	""	""	""	false
"ii"	NA	121	1.1666666666666667	"Bb"	"I"	""	"ii"	""	""	""	""	false
"ii2"	NA	121	2.166666666666667	"Bb"	"I"	""	"ii"	""	"2"	""	""	false
"V65"	NA	122	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	124	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"iv"	NA	124	2.0	"Bb"	"I"	""	"iv"	""	""	""	""	false
"I6"	NA	124	2.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	125	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"viio43"	NA	125	2.0	"Bb"	"I"	""	"vii"	"o"	"43"	""	""	false
"I6"	NA	125	2.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"IV64"	NA	126	1.0	"Bb"	"I"	""	"IV"	""	"64"	""	""	false
"iiio65"	NA	126	2.0	"Bb"	"I"	""	"iii"	"o"	"65"	""	""	false
"IV6"	NA	126	2.5	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	NA	127	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"iiio43/IV"	NA	127	2.0	"Bb"	"I"	""	"iii"	"o"	"43"	""	"IV"	false
"IV6"	NA	127	2.5	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"viio7"	NA	128	1.0	"Bb"	"I"	""	"vii"	"o"	"7"	""	""	false
"I"	NA	128	1.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"ii6(2)"	NA	128	2.0	"Bb"	"I"	""	"ii"	""	"6"	"(2)"	""	false
"ii6"	NA	128	2.25	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	NA	128	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	129	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"I"	NA	129	1.1666666666666667	"Bb"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	129	2.166666666666667	"Bb"	"I"	""	"IV"	""	""	""	""	false
"ii"	NA	130	1.1666666666666667	"Bb"	"I"	""	"ii"	""	""	""	""	false
"ii%2"	NA	130	2.166666666666667	"Bb"	"I"	""	"ii"	"%"	"2"	""	""	false
"V65"	NA	131	1.1666666666666667	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"IV6"	NA	131	2.166666666666667	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"viio2"	NA	132	1.0	"Bb"	"I"	""	"vii"	"o"	"2"	""	""	false
"V\\\\"	NA	133	1.0	"Bb"	"I"	""	"V"	""	""	""	""	true
"I6"	NA	135	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
".bvi"	NA	135	2.0	"Bb"	"I"	""	"bvi"	""	""	""	""	false
"I64"	NA	135	2.5	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"iv6"	NA	136	1.0	"Bb"	"I"	""	"iv"	""	"6"	""	""	false
"iv64(6)"	NA	136	2.0	"Bb"	"I"	""	"iv"	""	"64"	"(6)"	""	false
"iv64"	NA	136	2.5	"Bb"	"I"	""	"iv"	""	"64"	""	""	false
"V65"	NA	137	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"i"	NA	137	2.0	"Bb"	"I"	""	"i"	""	""	""	""	false
"#viio7/V"	NA	137	2.5	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V(4)"	NA	138	1.0	"Bb"	"I"	""	"V"	""	""	"(4)"	""	false
"V65/V"	NA	138	1.5	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V7"	NA	138	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	139	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"I[I"	NA	139	1.5	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"viio"	NA	139	2.0	"Bb"	"I"	"I"	"vii"	"o"	""	""	""	false
"I"	NA	139	2.5	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"V2"	NA	140	1.0	"Bb"	"I"	"I"	"V"	""	"2"	""	""	false
"I6"	NA	141	1.0	"Bb"	"I"	"I"	"I"	""	"6"	""	""	false
"viio"	NA	141	2.0	"Bb"	"I"	"I"	"vii"	"o"	""	""	""	false
"I"	NA	141	2.5	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"V2"	NA	142	1.0	"Bb"	"I"	"I"	"V"	""	"2"	""	""	false
"I6"	NA	143	1.0	"Bb"	"I"	"I"	"I"	""	"6"	""	""	false
"viio"	NA	143	2.0	"Bb"	"I"	"I"	"vii"	"o"	""	""	""	false
"I6]"	NA	143	2.5	"Bb"	"I"	"I"	"I"	""	"6"	""	""	false
"I"	NA	144	1.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	146	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"#viio7/vi"	NA	146	2.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	NA	147	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"IV"	NA	148	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V7"	NA	149	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	150	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	NA	151	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
