"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"I\\\\"	NA	120	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"I"	NA	120	1.1666666666666667	"Bb"	"I"	""	"I"	""	""	""	""
"IV"	NA	120	2.166666666666667	"Bb"	"I"	""	"IV"	""	""	""	""
"ii"	NA	121	1.1666666666666667	"Bb"	"I"	""	"ii"	""	""	""	""
"ii2"	NA	121	2.166666666666667	"Bb"	"I"	""	"ii"	""	"2"	""	""
"V65"	NA	122	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	124	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"iv"	NA	124	2.0	"Bb"	"I"	""	"iv"	""	""	""	""
"I6"	NA	124	2.5	"Bb"	"I"	""	"I"	""	"6"	""	""
"I"	NA	125	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"viio43"	NA	125	2.0	"Bb"	"I"	""	"vii"	"o"	"43"	""	""
"I6"	NA	125	2.5	"Bb"	"I"	""	"I"	""	"6"	""	""
"IV64"	NA	126	1.0	"Bb"	"I"	""	"IV"	""	"64"	""	""
"iiio65"	NA	126	2.0	"Bb"	"I"	""	"iii"	"o"	"65"	""	""
"IV6"	NA	126	2.5	"Bb"	"I"	""	"IV"	""	"6"	""	""
"IV"	NA	127	1.0	"Bb"	"I"	""	"IV"	""	""	""	""
"iiio43/IV"	NA	127	2.0	"Bb"	"I"	""	"iii"	"o"	"43"	""	"IV"
"IV6"	NA	127	2.5	"Bb"	"I"	""	"IV"	""	"6"	""	""
"viio7"	NA	128	1.0	"Bb"	"I"	""	"vii"	"o"	"7"	""	""
"I"	NA	128	1.5	"Bb"	"I"	""	"I"	""	""	""	""
"ii6(2)"	NA	128	2.0	"Bb"	"I"	""	"ii"	""	"6"	"(2)"	""
"ii6"	NA	128	2.25	"Bb"	"I"	""	"ii"	""	"6"	""	""
"V7"	NA	128	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	129	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"I"	NA	129	1.1666666666666667	"Bb"	"I"	""	"I"	""	""	""	""
"IV"	NA	129	2.166666666666667	"Bb"	"I"	""	"IV"	""	""	""	""
"ii"	NA	130	1.1666666666666667	"Bb"	"I"	""	"ii"	""	""	""	""
"ii%2"	NA	130	2.166666666666667	"Bb"	"I"	""	"ii"	"%"	"2"	""	""
"V65"	NA	131	1.1666666666666667	"Bb"	"I"	""	"V"	""	"65"	""	""
"IV6"	NA	131	2.166666666666667	"Bb"	"I"	""	"IV"	""	"6"	""	""
"viio2"	NA	132	1.0	"Bb"	"I"	""	"vii"	"o"	"2"	""	""
"V\\\\"	NA	133	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"I6"	NA	135	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
".bvi"	NA	135	2.0	"Bb"	"I"	""	"bvi"	""	""	""	""
"I64"	NA	135	2.5	"Bb"	"I"	""	"I"	""	"64"	""	""
"iv6"	NA	136	1.0	"Bb"	"I"	""	"iv"	""	"6"	""	""
"iv64(6)"	NA	136	2.0	"Bb"	"I"	""	"iv"	""	"64"	"(6)"	""
"iv64"	NA	136	2.5	"Bb"	"I"	""	"iv"	""	"64"	""	""
"V65"	NA	137	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""
"i"	NA	137	2.0	"Bb"	"I"	""	"i"	""	""	""	""
"#viio7/V"	NA	137	2.5	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"V"
"V(4)"	NA	138	1.0	"Bb"	"I"	""	"V"	""	""	"(4)"	""
"V65/V"	NA	138	1.5	"Bb"	"I"	""	"V"	""	"65"	""	"V"
"V7"	NA	138	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	139	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"I\"I"	NA	139	1.5	"Bb"	"I"	"I"	"I"	""	""	""	""
"viio"	NA	139	2.0	"Bb"	"I"	"I"	"vii"	"o"	""	""	""
"I"	NA	139	2.5	"Bb"	"I"	"I"	"I"	""	""	""	""
"V2"	NA	140	1.0	"Bb"	"I"	"I"	"V"	""	"2"	""	""
"I6"	NA	141	1.0	"Bb"	"I"	"I"	"I"	""	"6"	""	""
"viio"	NA	141	2.0	"Bb"	"I"	"I"	"vii"	"o"	""	""	""
"I"	NA	141	2.5	"Bb"	"I"	"I"	"I"	""	""	""	""
"V2"	NA	142	1.0	"Bb"	"I"	"I"	"V"	""	"2"	""	""
"I6"	NA	143	1.0	"Bb"	"I"	"I"	"I"	""	"6"	""	""
"viio"	NA	143	2.0	"Bb"	"I"	"I"	"vii"	"o"	""	""	""
"I6\""	NA	143	2.5	"Bb"	"I"	"I"	"I"	""	"6"	""	""
"I"	NA	144	1.5	"Bb"	"I"	""	"I"	""	""	""	""
"V7"	NA	146	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"#viio7/vi"	NA	146	2.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"vi"
"vi"	NA	147	1.0	"Bb"	"I"	""	"vi"	""	""	""	""
"IV"	NA	148	1.0	"Bb"	"I"	""	"IV"	""	""	""	""
"V7"	NA	149	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	150	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"I\\\\"	NA	151	1.0	"Bb"	"I"	""	"I"	""	""	""	""
