"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"ii65"	""	"127"	"2.0"	"506.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"bVI"	""	"ii"	""	"65"	""	""	false
"V"	""	"127"	"3.0"	"507.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"bVI"	""	"V"	""	""	""	""	false
"I(4)"	""	"128"	"1.0"	"509.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"bVI"	""	"I"	""	""	"4"	""	false
"I\\\\"	""	"128"	"2.0"	"510.0"	"2/2"	"18"	"3"	"1"	3.0	"D"	"bVI"	""	"I"	""	""	""	""	true
"V65"	""	"129"	"1.0"	"513.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"bVI"	""	"V"	""	"65"	""	""	false
"I"	""	"129"	"3.0"	"515.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"bVI"	""	"I"	""	""	""	""	false
"V65"	""	"130"	"1.0"	"517.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"bVI"	""	"V"	""	"65"	""	""	false
"I"	""	"130"	"3.0"	"519.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"bVI"	""	"I"	""	""	""	""	false
"iv.i"	""	"130"	"4.0"	"520.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"iv"	""	"i"	""	""	""	""	false
"V65"	""	"131"	"1.0"	"521.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"iv"	""	"V"	""	"65"	""	""	false
"i"	""	"131"	"3.0"	"523.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"iv"	""	"i"	""	""	""	""	false
"V65"	""	"132"	"1.0"	"525.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"iv"	""	"V"	""	"65"	""	""	false
"i"	""	"132"	"3.0"	"527.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"iv"	""	"i"	""	""	""	""	false
"iv"	""	"133"	"1.0"	"529.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"iv"	""	"iv"	""	""	""	""	false
"ii%65"	""	"133"	"2.0"	"530.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"iv"	""	"ii"	"%"	"65"	""	""	false
"V"	""	"133"	"3.0"	"531.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"iv"	""	"V"	""	""	""	""	false
"i(4)"	""	"134"	"1.0"	"533.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"iv"	""	"i"	""	""	"4"	""	false
"i"	""	"134"	"2.0"	"534.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"iv"	""	"i"	""	""	""	""	false
"III"	""	"134"	"3.0"	"535.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"iv"	""	"III"	""	""	""	""	false
"iv"	""	"135"	"1.0"	"537.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"iv"	""	"iv"	""	""	""	""	false
"ii%65"	""	"135"	"2.0"	"538.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"iv"	""	"ii"	"%"	"65"	""	""	false
"V"	""	"135"	"3.0"	"539.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"iv"	""	"V"	""	""	""	""	false
"i\\\\"	""	"136"	"1.0"	"541.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"iv"	""	"i"	""	""	""	""	true
"i"	""	"136"	"2.0"	"542.0"	"2/2"	"18"	"3"	"1"	3.0	"D"	"iv"	""	"i"	""	""	""	""	false
"v.iv6"	""	"137"	"1.0"	"545.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"v"	""	"iv"	""	"6"	""	""	false
"V9"	""	"138"	"1.0"	"549.0"	"2/2"	"18"	"3"	"1"	8.0	"D"	"v"	""	"V"	""	"9"	""	""	false
"i"	""	"140"	"1.0"	"557.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"v"	""	"i"	""	""	""	""	false
"vi.iv6"	""	"141"	"1.0"	"561.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"vi"	""	"iv"	""	"6"	""	""	false
"V9"	""	"142"	"1.0"	"565.0"	"2/2"	"18"	"3"	"1"	8.0	"D"	"vi"	""	"V"	""	"9"	""	""	false
"i\\\\"	""	"144"	"1.0"	"573.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"vi"	""	"i"	""	""	""	""	true
"i"	""	"145"	"1.0"	"577.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"vi"	""	"i"	""	""	""	""	false
"VI64"	""	"146"	"1.0"	"581.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"vi"	""	"VI"	""	"64"	""	""	false
"VI"	""	"147"	"1.0"	"585.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"vi"	""	"VI"	""	""	""	""	false
"iii.#viio65"	""	"148"	"1.0"	"589.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"iii"	""	"#vii"	"o"	"65"	""	""	false
"V43"	""	"148"	"3.0"	"591.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"iii"	""	"V"	""	"43"	""	""	false
"i6"	""	"149"	"1.0"	"593.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"iii"	""	"i"	""	"6"	""	""	false
"i"	""	"150"	"1.0"	"597.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"iii"	""	"i"	""	""	""	""	false
".Ger6"	""	"151"	"1.0"	"601.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"iii"	""	"Ger"	""	"6"	""	""	false
"V\\\\"	""	"152"	"1.0"	"605.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"iii"	""	"V"	""	""	""	""	true
"V2"	""	"152"	"3.0"	"607.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"iii"	""	"V"	""	"2"	""	""	false
"i6"	""	"153"	"1.0"	"609.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"iii"	""	"i"	""	"6"	""	""	false
"@none"	""	"153"	"2.0"	"610.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"iii"	""	""	""	""	""	""	false
"i"	""	"153"	"3.0"	"611.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"iii"	""	"i"	""	""	""	""	false
".It6"	""	"153"	"4.0"	"612.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"iii"	""	"It"	""	"6"	""	""	false
"V\\\\"	""	"154"	"1.0"	"613.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"iii"	""	"V"	""	""	""	""	true
"V2"	""	"154"	"3.0"	"615.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"iii"	""	"V"	""	"2"	""	""	false
"i6"	""	"155"	"1.0"	"617.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"iii"	""	"i"	""	"6"	""	""	false
"@none"	""	"155"	"2.0"	"618.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"iii"	""	""	""	""	""	""	false
"i"	""	"155"	"3.0"	"619.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"iii"	""	"i"	""	""	""	""	false
".It6"	""	"155"	"4.0"	"620.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"iii"	""	"It"	""	"6"	""	""	false
"V\\\\"	""	"156"	"1.0"	"621.0"	"2/2"	"18"	"3"	"1"	0.33333333333337123	"D"	"iii"	""	"V"	""	""	""	""	true
"V"	""	"156"	"1.33333"	"621.333"	"2/2"	"18"	"3"	"1"	15.666666666666629	"D"	"iii"	""	"V"	""	""	""	""	false
"I.V65"	""	"160"	"1.0"	"637.0"	"2/2"	"18"	"3"	"1"	8.0	"D"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	"162"	"1.0"	"645.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"I"	""	""	""	""	false
"V43"	""	"163"	"1.0"	"649.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	"164"	"1.0"	"653.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	"165"	"1.0"	"657.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	""	"166"	"1.0"	"661.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	"167"	"1.0"	"665.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"#viio7/vi"	""	"168"	"1.0"	"669.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi\\\\"	""	"169"	"1.0"	"673.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"vi"	""	""	""	""	true
"V2/IV"	""	"170"	"1.0"	"677.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"V"	""	"2"	""	"IV"	false
"V65/IV"	""	"171"	"1.0"	"681.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	"172"	"1.0"	"685.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"IV"	""	""	""	""	false
"viio6/IV"	""	"173"	"1.0"	"689.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"vii"	"o"	"6"	""	"IV"	false
"IV6"	""	"174"	"1.0"	"693.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"IV"	""	"6"	""	""	false
"#viio65/V"	""	"175"	"1.0"	"697.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"#vii"	"o"	"65"	""	"V"	false
"v6"	""	"176"	"1.0"	"701.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"v"	""	"6"	""	""	false
"V65"	""	"177"	"1.0"	"705.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"V"	""	"65"	""	""	false
"vi6"	""	"178"	"1.0"	"709.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"vi"	""	"6"	""	""	false
"#viio7/ii"	""	"179"	"1.0"	"713.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
"viio65"	""	"180"	"1.0"	"717.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"vii"	"o"	"65"	""	""	false
"I6(42)"	""	"181"	"1.0"	"721.0"	"2/2"	"18"	"3"	"1"	0.5	"D"	"I"	""	"I"	""	"6"	"42"	""	false
"I6"	""	"181"	"1.5"	"721.5"	"2/2"	"18"	"3"	"1"	3.5	"D"	"I"	""	"I"	""	"6"	""	""	false
"ii%65"	""	"182"	"1.0"	"725.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"ii"	"%"	"65"	""	""	false
"#viio7/V"	""	"183"	"1.0"	"729.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V\\\\"	""	"184"	"1.0"	"733.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"I"	""	"V"	""	""	""	""	true
"V"	""	"184"	"3.0"	"735.0"	"2/2"	"18"	"3"	"1"	10.0	"D"	"I"	""	"V"	""	""	""	""	false
"V7"	""	"187"	"1.0"	"745.0"	"2/2"	"18"	"3"	"1"	6.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"vi"	""	"188"	"3.0"	"751.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"I"	""	"vi"	""	""	""	""	false
"ii6"	""	"189"	"1.0"	"753.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	"189"	"3.0"	"755.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"190"	"1.0"	"757.0"	"2/2"	"18"	"3"	"1"	0.5	"D"	"I"	""	"I"	""	""	""	""	true
"V7"	""	"190"	"1.5"	"757.5"	"2/2"	"18"	"3"	"1"	7.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"V65"	""	"192"	"1.0"	"765.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"V"	""	"65"	""	""	false
"V43"	""	"193"	"1.0"	"769.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"V"	""	"43"	""	""	false
"V2"	""	"194"	"1.0"	"773.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"V"	""	"2"	""	""	false
"viio2/vi"	""	"195"	"1.0"	"777.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"vii"	"o"	"2"	""	"vi"	false
"viio43/vi"	""	"196"	"1.0"	"781.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"vii"	"o"	"43"	""	"vi"	false
".bIII.viio"	""	"197"	"1.0"	"785.0"	"2/2"	"18"	"3"	"1"	12.0	"D"	"bIII"	""	"vii"	"o"	""	""	""	false
"V7"	""	"200"	"1.0"	"797.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"bIII"	""	"V"	""	"7"	""	""	false
"I"	""	"201"	"1.0"	"801.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"bIII"	""	"I"	""	""	""	""	false
"V2"	""	"202"	"1.0"	"805.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"bIII"	""	"V"	""	"2"	""	""	false
"I6"	""	"203"	"1.0"	"809.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"bIII"	""	"I"	""	"6"	""	""	false
"V6"	""	"203"	"3.0"	"811.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"bIII"	""	"V"	""	"6"	""	""	false
"I"	""	"204"	"1.0"	"813.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"bIII"	""	"I"	""	""	""	""	false
"V"	""	"204"	"3.0"	"815.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"bIII"	""	"V"	""	""	""	""	false
"vi"	""	"205"	"1.0"	"817.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"bIII"	""	"vi"	""	""	""	""	false
"V2/vi"	""	"206"	"1.0"	"821.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"bIII"	""	"V"	""	"2"	""	"vi"	false
"vi6"	""	"207"	"1.0"	"825.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"bIII"	""	"vi"	""	"6"	""	""	false
"i.ii%43"	""	"207"	"3.0"	"827.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"i"	""	"ii"	"%"	"43"	""	""	false
"V(64)"	""	"208"	"1.0"	"829.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"i"	""	"V"	""	""	"64"	""	false
"V"	""	"208"	"3.0"	"831.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"i"	""	"V"	""	""	""	""	false
"I.I\\\\"	""	"209"	"1.0"	"833.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"I"	""	"I"	""	""	""	""	true
"I"	""	"209"	"3.0"	"835.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"I"	""	""	""	""	false
"ii"	""	"210"	"3.0"	"839.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"I"	""	"ii"	""	""	""	""	false
"#viio6/ii"	""	"211"	"1.0"	"841.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"#vii"	"o"	"6"	""	"ii"	false
"#viio7/V"	""	"212"	"1.0"	"845.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V(42)"	""	"213"	"1.0"	"849.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"I"	""	"V"	""	""	"42"	""	false
"V"	""	"213"	"2.0"	"850.0"	"2/2"	"18"	"3"	"1"	7.0	"D"	"I"	""	"V"	""	""	""	""	false
"I"	""	"215"	"1.0"	"857.0"	"2/2"	"18"	"3"	"1"	6.0	"D"	"I"	""	"I"	""	""	""	""	false
"viio6"	""	"216"	"3.0"	"863.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"I"	""	"vii"	"o"	"6"	""	""	false
"#viio65/ii"	""	"217"	"1.0"	"865.0"	"2/2"	"18"	"3"	"1"	8.0	"D"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii6"	""	"219"	"1.0"	"873.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"ii"	""	"6"	""	""	false
"#viio7/V"	""	"220"	"1.0"	"877.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	"221"	"1.0"	"881.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	"222"	"1.0"	"885.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"223"	"1.0"	"889.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"I"	""	"I"	""	""	""	""	true
"V7/IV"	""	"223"	"3.0"	"891.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV6"	""	"224"	"1.0"	"893.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"I"	""	"IV"	""	"6"	""	""	false
"I64"	""	"224"	"2.0"	"894.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"I"	""	"I"	""	"64"	""	""	false
"IV"	""	"224"	"3.0"	"895.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"I"	""	"IV"	""	""	""	""	false
"I6"	""	"224"	"4.0"	"896.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"viio6"	""	"225"	"1.0"	"897.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"vii"	"o"	"6"	""	""	false
"V"	""	"226"	"1.0"	"901.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"I"	""	"V"	""	""	""	""	false
"V7"	""	"226"	"3.0"	"903.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	"227"	"1.0"	"905.0"	"2/2"	"18"	"3"	"1"	2.5	"D"	"I"	""	"I"	""	""	""	""	false
"V7/IV"	""	"227"	"3.5"	"907.5"	"2/2"	"18"	"3"	"1"	1.5	"D"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV6"	""	"228"	"1.0"	"909.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"I"	""	"IV"	""	"6"	""	""	false
"V43/IV"	""	"228"	"2.0"	"910.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"I"	""	"V"	""	"43"	""	"IV"	false
"IV"	""	"228"	"3.0"	"911.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"I"	""	"IV"	""	""	""	""	false
"I6"	""	"228"	"4.0"	"912.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"viio6"	""	"229"	"1.0"	"913.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"vii"	"o"	"6"	""	""	false
"V"	""	"230"	"1.0"	"917.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"I"	""	"V"	""	""	""	""	false
"V7"	""	"230"	"3.0"	"919.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"231"	"1.0"	"921.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"I"	""	"I"	""	""	""	""	true
"V7"	""	"231"	"2.0"	"922.0"	"2/2"	"18"	"3"	"1"	3.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	"232"	"1.0"	"925.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V7"	""	"232"	"2.0"	"926.0"	"2/2"	"18"	"3"	"1"	3.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	"233"	"1.0"	"929.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V7"	""	"233"	"2.0"	"930.0"	"2/2"	"18"	"3"	"1"	3.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	"234"	"1.0"	"933.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V7"	""	"234"	"2.0"	"934.0"	"2/2"	"18"	"3"	"1"	3.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	"235"	"1.0"	"937.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V7"	""	"235"	"2.0"	"938.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	"235"	"3.0"	"939.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V7"	""	"235"	"4.0"	"940.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	"236"	"1.0"	"941.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V7"	""	"236"	"2.0"	"942.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	"236"	"3.0"	"943.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V7"	""	"236"	"4.0"	"944.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	"237"	"1.0"	"945.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"I"	""	""	""	""	false
".bIII.v6"	""	"238"	"1.0"	"949.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"bIII"	""	"v"	""	"6"	""	""	false
"V6"	""	"239"	"1.0"	"953.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"bIII"	""	"V"	""	"6"	""	""	false
"I"	""	"240"	"1.0"	"957.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"bIII"	""	"I"	""	""	""	""	false
"iv.V65"	""	"241"	"1.0"	"961.0"	"2/2"	"18"	"3"	"1"	8.0	"D"	"iv"	""	"V"	""	"65"	""	""	false
"i"	""	"243"	"1.0"	"969.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"iv"	""	"i"	""	""	""	""	false
"V43"	""	"244"	"1.0"	"973.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"iv"	""	"V"	""	"43"	""	""	false
"i6"	""	"245"	"1.0"	"977.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"iv"	""	"i"	""	"6"	""	""	false
"iv"	""	"246"	"1.0"	"981.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"iv"	""	"iv"	""	""	""	""	false
"V(64)"	""	"247"	"1.0"	"985.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"iv"	""	"V"	""	""	"64"	""	false
"V7"	""	"248"	"1.0"	"989.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"iv"	""	"V"	""	"7"	""	""	false
".bII.I"	""	"249"	"1.0"	"993.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"bII"	""	"I"	""	""	""	""	false
"V2"	""	"250"	"1.0"	"997.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"bII"	""	"V"	""	"2"	""	""	false
"I6"	""	"251"	"1.0"	"1001.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"bII"	""	"I"	""	"6"	""	""	false
"I+6"	""	"251"	"2.0"	"1002.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"bII"	""	"I"	"+"	"6"	""	""	false
"#vo6"	""	"251"	"3.0"	"1003.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"bII"	""	"#v"	"o"	"6"	""	""	false
"I+"	""	"252"	"1.0"	"1005.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"bII"	""	"I"	"+"	""	""	""	false
"I"	""	"252"	"2.0"	"1006.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"bII"	""	"I"	""	""	""	""	false
"V"	""	"252"	"3.0"	"1007.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"bII"	""	"V"	""	""	""	""	false
"I"	""	"253"	"1.0"	"1009.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"bII"	""	"I"	""	""	""	""	false
"viio(4)"	""	"254"	"1.0"	"1013.0"	"2/2"	"18"	"3"	"1"	3.0	"D"	"bII"	""	"vii"	"o"	""	"4"	""	false
"viio"	""	"254"	"4.0"	"1016.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"bII"	""	"vii"	"o"	""	""	""	false
"I.V65"	""	"255"	"1.0"	"1017.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	"255"	"3.0"	"1019.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"I"	""	"I"	""	""	""	""	false
"ii65"	""	"256"	"1.0"	"1021.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"I"	""	"ii"	""	"65"	""	""	false
"V7"	""	"256"	"3.0"	"1023.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"257"	"1.0"	"1025.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"I"	""	""	""	""	true
"V7"	""	"258"	"1.0"	"1029.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	"259"	"1.0"	"1033.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"V"	""	""	"64"	""	false
"V2"	""	"260"	"1.0"	"1037.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	"261"	"1.0"	"1041.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	"261"	"3.0"	"1043.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"I"	""	"I"	""	""	""	""	false
"V6"	""	"262"	"1.0"	"1045.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"I"	""	"V"	""	"6"	""	""	false
"V"	""	"262"	"3.0"	"1047.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"I"	""	"V"	""	""	""	""	false
"I"	""	"263"	"1.0"	"1049.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"I"	""	""	""	""	false
"#viio7/V"	""	"264"	"1.0"	"1053.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	"265"	"1.0"	"1057.0"	"2/2"	"18"	"3"	"1"	8.0	"D"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	"267"	"1.0"	"1065.0"	"2/2"	"18"	"3"	"1"	8.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	"269"	"1.0"	"1073.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"I"	""	""	""	""	false
"V7"	""	"270"	"1.0"	"1077.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"I"	""	"V"	""	"7"	""	""	false
