"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"V(64)"	NA	247	1.0	"D"	"iv"	""	"V"	""	""	"(64)"	""
"V7"	NA	248	1.0	"D"	"iv"	""	"V"	""	"7"	""	""
".bII.I"	NA	249	1.0	"D"	"bII"	""	"I"	""	""	""	""
"V2"	NA	250	1.0	"D"	"bII"	""	"V"	""	"2"	""	""
"I6"	NA	251	1.0	"D"	"bII"	""	"I"	""	"6"	""	""
"I+6"	NA	251	2.0	"D"	"bII"	""	"I"	"+"	"6"	""	""
"#vo6"	NA	251	3.0	"D"	"bII"	""	"#v"	"o"	"6"	""	""
"I+"	NA	252	1.0	"D"	"bII"	""	"I"	"+"	""	""	""
"I"	NA	252	2.0	"D"	"bII"	""	"I"	""	""	""	""
"V"	NA	252	3.0	"D"	"bII"	""	"V"	""	""	""	""
"I"	NA	253	1.0	"D"	"bII"	""	"I"	""	""	""	""
"viio(4)"	NA	254	1.0	"D"	"bII"	""	"vii"	"o"	""	"(4)"	""
"viio"	NA	254	4.0	"D"	"bII"	""	"vii"	"o"	""	""	""
"I.V65"	NA	255	1.0	"D"	"I"	""	"V"	""	"65"	""	""
"I"	NA	255	3.0	"D"	"I"	""	"I"	""	""	""	""
"ii65"	NA	256	1.0	"D"	"I"	""	"ii"	""	"65"	""	""
"V7"	NA	256	3.0	"D"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	257	1.0	"D"	"I"	""	"I"	""	""	""	""
"V7"	NA	258	1.0	"D"	"I"	""	"V"	""	"7"	""	""
"V(64)"	NA	259	1.0	"D"	"I"	""	"V"	""	""	"(64)"	""
"V2"	NA	260	1.0	"D"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	261	1.0	"D"	"I"	""	"I"	""	"6"	""	""
"I"	NA	261	3.0	"D"	"I"	""	"I"	""	""	""	""
"V6"	NA	262	1.0	"D"	"I"	""	"V"	""	"6"	""	""
"V"	NA	262	3.0	"D"	"I"	""	"V"	""	""	""	""
"I"	NA	263	1.0	"D"	"I"	""	"I"	""	""	""	""
"#viio7/V"	NA	264	1.0	"D"	"I"	""	"#vii"	"o"	"7"	""	"V"
"V(64)"	NA	265	1.0	"D"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	267	1.0	"D"	"I"	""	"V"	""	"7"	""	""
"I"	NA	269	1.0	"D"	"I"	""	"I"	""	""	""	""
"V7"	NA	270	1.0	"D"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	271	1.0	"D"	"I"	""	"I"	""	""	""	""
