"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V7"	NA	205	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	206	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	206	2.25	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"#viio/ii"	NA	206	2.75	"Eb"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"ii"	NA	207	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"ii6"	NA	207	1.5	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V6/V"	NA	207	1.75	"Eb"	"I"	""	"V"	""	"6"	""	"V"	false
"V7"	NA	207	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	208	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V"	NA	209	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	NA	210	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
