"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I[I"	""	152	2.0	304.0	"2/4"	0.5	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"vii%"	""	152	2.5	304.5	"2/4"	0.5	"Eb"	"I"	"I"	"vii"	"%"	""	""	""	false
"I"	""	153	1.0	305.0	"2/4"	0.5	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"vii%"	""	153	1.5	305.5	"2/4"	0.5	"Eb"	"I"	"I"	"vii"	"%"	""	""	""	false
"I"	""	153	2.0	306.0	"2/4"	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"I(7)"	""	154	1.0	307.0	"2/4"	0.5	"Eb"	"I"	"I"	"I"	""	""	"7"	""	false
"IV"	""	154	1.5	307.5	"2/4"	0.5	"Eb"	"I"	"I"	"IV"	""	""	""	""	false
"vii%"	""	154	2.0	308.0	"2/4"	0.5	"Eb"	"I"	"I"	"vii"	"%"	""	""	""	false
"I"	""	154	2.5	308.5	"2/4"	0.5	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"V7"	""	155	1.0	309.0	"2/4"	0.5	"Eb"	"I"	"I"	"V"	""	"7"	""	""	false
"V7/IV"	""	155	1.5	309.5	"2/4"	0.5	"Eb"	"I"	"I"	"V"	""	"7"	""	"IV"	false
"IV"	""	155	2.0	310.0	"2/4"	0.5	"Eb"	"I"	"I"	"IV"	""	""	""	""	false
"V7"	""	155	2.5	310.5	"2/4"	0.5	"Eb"	"I"	"I"	"V"	""	"7"	""	""	false
"I]\\\\"	""	156	1.0	311.0	"2/4"	2.0	"Eb"	"I"	"I"	"I"	""	""	""	""	true
"I]"	""	157	1.0	313.0	"2/4"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I6"	""	158	1.0	315.0	"2/4"	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V2"	""	159	1.0	317.0	"2/4"	2.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"V43"	""	160	1.0	319.0	"2/4"	2.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"V6"	""	161	1.0	321.0	"2/4"	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"V2"	""	161	1.9999999999999998	322.0	"2/4"	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	162	1.0	323.0	"2/4"	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V2"	""	163	1.0	325.0	"2/4"	2.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"V43"	""	164	1.0	327.0	"2/4"	2.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"V6"	""	165	1.0	329.0	"2/4"	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	165	2.0	330.0	"2/4"	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V65"	""	167	1.0	333.0	"2/4"	2.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V2"	""	168	1.0	335.0	"2/4"	2.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	169	1.0	337.0	"2/4"	0.5	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	169	1.5	337.5	"2/4"	0.5	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"V65/ii"	""	169	2.0	338.0	"2/4"	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"ii"	false
"V65/ii"	""	170	1.0	339.0	"2/4"	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	170	2.0	340.0	"2/4"	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"#vii6/ii"	""	171	1.0	341.0	"2/4"	1.0	"Eb"	"I"	""	"#vii"	""	"6"	""	"ii"	false
"ii6"	""	171	2.0	342.0	"2/4"	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	172	1.0	343.0	"2/4"	1.0	"Eb"	"I"	""	"V"	""	""	"64"	""	false
"V2"	""	172	2.0	344.0	"2/4"	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	173	1.0	345.0	"2/4"	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"#viio7/ii"	""	173	2.0	346.0	"2/4"	1.0	"Eb"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
"V65/ii"	""	174	1.0	347.0	"2/4"	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	174	2.0	348.0	"2/4"	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V65/ii"	""	175	1.0	349.0	"2/4"	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii6"	""	175	1.9999999999999998	350.0	"2/4"	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	176	1.0	351.0	"2/4"	1.0	"Eb"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	176	1.9999999999999998	352.0	"2/4"	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	177	1.0	353.0	"2/4"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"#viio2/ii"	""	178	1.0	355.0	"2/4"	2.0	"Eb"	"I"	""	"#vii"	"o"	"2"	""	"ii"	false
"I"	""	179	1.0	357.0	"2/4"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	180	1.0	359.0	"2/4"	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	181	1.0	361.0	"2/4"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"#viio2/ii"	""	182	1.0	363.0	"2/4"	2.0	"Eb"	"I"	""	"#vii"	"o"	"2"	""	"ii"	false
"I"	""	183	1.0	365.0	"2/4"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	184	1.0	367.0	"2/4"	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	185	1.0	369.0	"2/4"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV"	""	186	1.0	371.0	"2/4"	2.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii"	""	187	1.0	373.0	"2/4"	2.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V43"	""	188	1.0	375.0	"2/4"	2.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"V65"	""	189	1.0	377.0	"2/4"	2.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	190	1.0	379.0	"2/4"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"ii"	""	191	1.0	381.0	"2/4"	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"ii6"	""	191	2.0	382.0	"2/4"	0.5	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	191	2.5	382.5	"2/4"	0.5	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	192	1.0	383.0	"2/4"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I"	""	193	1.0	385.0	"2/4"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV"	""	194	1.0	387.0	"2/4"	2.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii"	""	195	1.0	389.0	"2/4"	2.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V65"	""	196	1.0	391.0	"2/4"	2.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V7"	""	197	1.0	393.0	"2/4"	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	198	1.0	395.0	"2/4"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	199	1.0	397.0	"2/4"	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	200	1.0	399.0	"2/4"	4.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"vi"	""	202	1.0	403.0	"2/4"	2.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"V7"	""	203	1.0	405.0	"2/4"	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V/ii"	""	204	1.0	407.0	"2/4"	2.0	"Eb"	"I"	""	"V"	""	""	""	"ii"	false
"ii"	""	205	1.0	409.0	"2/4"	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V7"	""	205	2.0	410.0	"2/4"	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	206	1.0	411.0	"2/4"	1.25	"Eb"	"I"	""	"I"	""	""	""	""	false
"V6"	""	206	2.25	412.25	"2/4"	0.5	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"#viio/ii"	""	206	2.75	412.75	"2/4"	0.25	"Eb"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"ii"	""	207	1.0	413.0	"2/4"	0.5	"Eb"	"I"	""	"ii"	""	""	""	""	false
"ii6"	""	207	1.5	413.5	"2/4"	0.25	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V6/V"	""	207	1.75	413.75	"2/4"	0.25	"Eb"	"I"	""	"V"	""	"6"	""	"V"	false
"V7"	""	207	2.0	414.0	"2/4"	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	208	1.0	415.0	"2/4"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V"	""	209	1.0	417.0	"2/4"	2.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	210	1.0	419.0	"2/4"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	true
