"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"#viio6/ii"	""	174	4.5	"Eb"	"I"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii"	""	175	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V7"	""	175	1.5	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	175	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	175	4.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	176	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V"	""	176	3.5	"Eb"	"I"	""	"V"	""	""	""	""	false
"vii/ii"	""	176	4.5	"Eb"	"I"	""	"vii"	""	""	""	"ii"	false
"ii6"	""	177	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V65"	""	177	2.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	177	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	177	4.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	178	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I6"	""	181	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	181	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	182	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	182	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"vi"	""	182	4.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"V65/V"	""	183	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"V"	false
"vii%65"	""	183	3.0	"Eb"	"I"	""	"vii"	"%"	"65"	""	""	false
"V2"	""	183	4.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	184	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"iio/ii"	""	184	4.0	"Eb"	"I"	""	"ii"	"o"	""	""	"ii"	false
"V65/ii"	""	185	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii(42)"	""	186	1.0	"Eb"	"I"	""	"ii"	""	""	"(42)"	""	false
"ii"	""	186	2.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V43"	""	187	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"V65"	""	187	3.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I(4)"	""	188	1.0	"Eb"	"I"	""	"I"	""	""	"(4)"	""	false
"I"	""	188	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V/IV"	""	188	4.0	"Eb"	"I"	""	"V"	""	""	""	"IV"	false
"V43/vi"	""	189	1.0	"Eb"	"I"	""	"V"	""	"43"	""	"vi"	false
"V7/ii"	""	189	3.0	"Eb"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii"	""	190	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"ii6"	""	190	2.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V64/iii"	""	190	4.0	"Eb"	"I"	""	"V"	""	"64"	""	"iii"	false
"V(64)"	""	191	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	191	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	192	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7/IV"	""	192	4.0	"Eb"	"I"	""	"V"	""	"7"	""	"IV"	false
"V43/vi"	""	193	1.0	"Eb"	"I"	""	"V"	""	"43"	""	"vi"	false
"V7/ii"	""	193	3.0	"Eb"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii"	""	194	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V7"	""	195	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	196	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V6"	""	196	3.5	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	196	4.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I"	""	197	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V6"	""	197	1.5	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"V7"	""	197	3.5	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V"	""	198	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I"	""	198	1.5	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	198	3.5	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V"	""	199	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I"	""	199	1.5	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	199	3.5	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	199	4.5	"Eb"	"I"	""	"I"	""	""	""	""	false
"I"	""	200	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V6"	""	204	3.5	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	204	4.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I"	""	205	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V6/vi"	""	205	3.0	"Eb"	"I"	""	"V"	""	"6"	""	"vi"	false
"vi"	""	205	4.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"vi"	""	206	1.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"#viio7/iii"	""	206	3.0	"Eb"	"I"	""	"#vii"	"o"	"7"	""	"iii"	false
"V65/iii"	""	206	4.0	"Eb"	"I"	""	"V"	""	"65"	""	"iii"	false
"V65/iii"	""	207	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"iii"	false
"V65/iii"	""	208	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"iii"	false
"V65/iii"	""	209	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"iii"	false
"V65/iii"	""	210	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"iii"	false
"#viio43/ii"	""	211	1.0	"Eb"	"I"	""	"#vii"	"o"	"43"	""	"ii"	false
"#viio43/ii"	""	212	1.0	"Eb"	"I"	""	"#vii"	"o"	"43"	""	"ii"	false
"ii6"	""	212	3.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"#viio65/ii"	""	213	1.0	"Eb"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"#viio65/ii"	""	214	1.0	"Eb"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii"	""	214	3.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"#viio7/ii"	""	215	1.0	"Eb"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
"#viio7/ii"	""	216	1.0	"Eb"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
"V[V7"	""	217	1.0	"Eb"	"I"	"V"	"V"	""	"7"	""	""	false
"I"	""	218	1.0	"Eb"	"I"	"V"	"I"	""	""	""	""	false
"V7"	""	219	1.0	"Eb"	"I"	"V"	"V"	""	"7"	""	""	false
"I"	""	220	1.0	"Eb"	"I"	"V"	"I"	""	""	""	""	false
"#viio7/V]"	""	221	1.0	"Eb"	"I"	"V"	"#vii"	"o"	"7"	""	"V"	false
"viio43"	""	225	1.0	"Eb"	"I"	""	"vii"	"o"	"43"	""	""	false
"viio65/ii"	""	229	1.0	"Eb"	"I"	""	"vii"	"o"	"65"	""	"ii"	false
"V43/ii"	""	232	3.0	"Eb"	"I"	""	"V"	""	"43"	""	"ii"	false
"ii6"	""	233	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	234	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"iii6"	""	234	3.0	"Eb"	"I"	""	"iii"	""	"6"	""	""	false
"vi7(2)"	""	236	1.0	"Eb"	"I"	""	"vi"	""	"7"	"(2)"	""	false
"vi7"	""	236	2.0	"Eb"	"I"	""	"vi"	""	"7"	""	""	false
"IV6"	""	236	3.0	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	""	237	4.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V65"	""	238	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I(2)"	""	240	1.0	"Eb"	"I"	""	"I"	""	""	"(2)"	""	false
"I"	""	240	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	240	4.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	241	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	242	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	242	4.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	243	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	244	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	244	4.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	245	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	245	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	246	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V6"	""	246	3.5	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	246	4.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I"	""	247	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V6"	""	247	1.5	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	247	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I"	""	247	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	247	3.5	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V"	""	248	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I"	""	248	1.5	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	248	3.5	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V"	""	249	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I"	""	249	1.5	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	249	3.5	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V"	""	250	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I"	""	250	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	250	3.5	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	251	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	254	4.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	255	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V"	""	258	4.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I"	""	259	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I6"	""	259	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V"	""	259	4.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I"	""	260	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V"	""	260	4.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I"	""	261	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	261	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	262	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
