"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"viio2"	NA	169	3.0	"Eb"	"I"	""	"vii"	"o"	"2"	""	""	false
"viio65/V"	NA	170	3.0	"Eb"	"I"	""	"vii"	"o"	"65"	""	"V"	false
"V"	NA	171	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"viio43"	NA	171	3.0	"Eb"	"I"	""	"vii"	"o"	"43"	""	""	false
"viio7/V"	NA	173	1.0	"Eb"	"I"	""	"vii"	"o"	"7"	""	"V"	false
"V2(+9)"	NA	174	1.0	"Eb"	"I"	""	"V"	""	"2"	"(+9)"	""	false
"V2"	NA	174	3.5	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"#viio6/ii"	NA	174	4.5	"Eb"	"I"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii"	NA	175	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V7"	NA	175	1.5	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	175	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	175	4.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	176	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V"	NA	176	3.5	"Eb"	"I"	""	"V"	""	""	""	""	false
"vii/ii"	NA	176	4.5	"Eb"	"I"	""	"vii"	""	""	""	"ii"	false
"ii6"	NA	177	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V65"	NA	177	2.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	177	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	177	4.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	178	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	181	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V7"	NA	181	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I6"	NA	182	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	182	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	182	4.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"V65/V"	NA	183	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"V"	false
"vii%65"	NA	183	3.0	"Eb"	"I"	""	"vii"	"%"	"65"	""	""	false
"V2"	NA	183	4.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	184	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"iio/ii"	NA	184	4.0	"Eb"	"I"	""	"ii"	"o"	""	""	"ii"	false
"V65/ii"	NA	185	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii(42)"	NA	186	1.0	"Eb"	"I"	""	"ii"	""	""	"(42)"	""	false
"ii"	NA	186	2.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V43"	NA	187	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"V65"	NA	187	3.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I(4)"	NA	188	1.0	"Eb"	"I"	""	"I"	""	""	"(4)"	""	false
"I"	NA	188	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V/IV"	NA	188	4.0	"Eb"	"I"	""	"V"	""	""	""	"IV"	false
"V43/vi"	NA	189	1.0	"Eb"	"I"	""	"V"	""	"43"	""	"vi"	false
"V7/ii"	NA	189	3.0	"Eb"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii"	NA	190	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"ii6"	NA	190	2.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V64/iii"	NA	190	4.0	"Eb"	"I"	""	"V"	""	"64"	""	"iii"	false
"V(64)"	NA	191	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	191	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	192	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7/IV"	NA	192	4.0	"Eb"	"I"	""	"V"	""	"7"	""	"IV"	false
"V43/vi"	NA	193	1.0	"Eb"	"I"	""	"V"	""	"43"	""	"vi"	false
"V7/ii"	NA	193	3.0	"Eb"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii"	NA	194	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V7"	NA	195	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	196	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	196	3.5	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	196	4.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I"	NA	197	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	197	1.5	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"V7"	NA	197	3.5	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V"	NA	198	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I"	NA	198	1.5	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	198	3.5	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V"	NA	199	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I"	NA	199	1.5	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	199	3.5	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	199	4.5	"Eb"	"I"	""	"I"	""	""	""	""	false
"I"	NA	200	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	204	3.5	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	204	4.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I"	NA	205	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V6/vi"	NA	205	3.0	"Eb"	"I"	""	"V"	""	"6"	""	"vi"	false
"vi"	NA	205	4.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"vi"	NA	206	1.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"#viio7/iii"	NA	206	3.0	"Eb"	"I"	""	"#vii"	"o"	"7"	""	"iii"	false
"V65/iii"	NA	206	4.0	"Eb"	"I"	""	"V"	""	"65"	""	"iii"	false
"V65/iii"	NA	207	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"iii"	false
"V65/iii"	NA	208	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"iii"	false
"V65/iii"	NA	209	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"iii"	false
"V65/iii"	NA	210	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"iii"	false
"#viio43/ii"	NA	211	1.0	"Eb"	"I"	""	"#vii"	"o"	"43"	""	"ii"	false
"#viio43/ii"	NA	212	1.0	"Eb"	"I"	""	"#vii"	"o"	"43"	""	"ii"	false
"ii6"	NA	212	3.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"#viio65/ii"	NA	213	1.0	"Eb"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"#viio65/ii"	NA	214	1.0	"Eb"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii"	NA	214	3.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"#viio7/ii"	NA	215	1.0	"Eb"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
"#viio7/ii"	NA	216	1.0	"Eb"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
"V[V7"	NA	217	1.0	"Eb"	"I"	"V"	"V"	""	"7"	""	""	false
"I"	NA	218	1.0	"Eb"	"I"	"V"	"I"	""	""	""	""	false
"V7"	NA	219	1.0	"Eb"	"I"	"V"	"V"	""	"7"	""	""	false
"I"	NA	220	1.0	"Eb"	"I"	"V"	"I"	""	""	""	""	false
"#viio7/V]"	NA	221	1.0	"Eb"	"I"	"V"	"#vii"	"o"	"7"	""	"V"	false
"viio43"	NA	225	1.0	"Eb"	"I"	""	"vii"	"o"	"43"	""	""	false
"viio65/ii"	NA	229	1.0	"Eb"	"I"	""	"vii"	"o"	"65"	""	"ii"	false
"V43/ii"	NA	232	3.0	"Eb"	"I"	""	"V"	""	"43"	""	"ii"	false
"ii6"	NA	233	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	NA	234	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"iii6"	NA	234	3.0	"Eb"	"I"	""	"iii"	""	"6"	""	""	false
"vi7(2)"	NA	236	1.0	"Eb"	"I"	""	"vi"	""	"7"	"(2)"	""	false
"vi7"	NA	236	2.0	"Eb"	"I"	""	"vi"	""	"7"	""	""	false
"IV6"	NA	236	3.0	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	NA	237	4.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V65"	NA	238	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I(2)"	NA	240	1.0	"Eb"	"I"	""	"I"	""	""	"(2)"	""	false
"I"	NA	240	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"ii6"	NA	240	4.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	NA	241	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	242	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"ii6"	NA	242	4.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	NA	243	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	244	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"ii6"	NA	244	4.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	245	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	245	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	246	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	246	3.5	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	246	4.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I"	NA	247	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	247	1.5	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	247	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I"	NA	247	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	247	3.5	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V"	NA	248	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I"	NA	248	1.5	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	248	3.5	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V"	NA	249	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I"	NA	249	1.5	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	249	3.5	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V"	NA	250	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I"	NA	250	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	250	3.5	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	251	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	254	4.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	255	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V"	NA	258	4.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I"	NA	259	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	259	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V"	NA	259	4.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I"	NA	260	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V"	NA	260	4.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I"	NA	261	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	261	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	262	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
