"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"#viio7"	NA	339	1.0	"c"	"I"	""	"#vii"	"o"	"7"	""	""	false
"#viio7"	NA	340	1.0	"c"	"I"	""	"#vii"	"o"	"7"	""	""	false
"#viio7"	NA	341	1.0	"c"	"I"	""	"#vii"	"o"	"7"	""	""	false
"#viio7"	NA	342	1.0	"c"	"I"	""	"#vii"	"o"	"7"	""	""	false
"#viio7"	NA	343	1.0	"c"	"I"	""	"#vii"	"o"	"7"	""	""	false
"i.i"	NA	344	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"#viio64/V"	NA	347	3.0	"c"	"i"	""	"#vii"	"o"	"64"	""	"V"	false
"V"	NA	348	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	NA	352	2.5	"c"	"i"	""	"i"	""	""	""	""	false
"#viio64/V"	NA	355	3.0	"c"	"i"	""	"#vii"	"o"	"64"	""	"V"	false
"V"	NA	356	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"VI"	NA	360	2.5	"c"	"i"	""	"VI"	""	""	""	""	false
"V"	NA	361	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"VI"	NA	361	2.5	"c"	"i"	""	"VI"	""	""	""	""	false
"V"	NA	362	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"VI"	NA	362	2.5	"c"	"i"	""	"VI"	""	""	""	""	false
"V"	NA	363	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"VI"	NA	363	2.5	"c"	"i"	""	"VI"	""	""	""	""	false
"V"	NA	364	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"iv.VI"	NA	364	2.5	"c"	"iv"	""	"VI"	""	""	""	""	false
"V"	NA	365	1.0	"c"	"iv"	""	"V"	""	""	""	""	false
"VI"	NA	365	2.5	"c"	"iv"	""	"VI"	""	""	""	""	false
"V"	NA	366	1.0	"c"	"iv"	""	"V"	""	""	""	""	false
"VI"	NA	366	2.5	"c"	"iv"	""	"VI"	""	""	""	""	false
"V"	NA	367	1.0	"c"	"iv"	""	"V"	""	""	""	""	false
"VI"	NA	367	2.5	"c"	"iv"	""	"VI"	""	""	""	""	false
"V"	NA	368	1.0	"c"	"iv"	""	"V"	""	""	""	""	false
".bII.vii"	NA	368	2.5	"c"	"bII"	""	"vii"	""	""	""	""	false
"I"	NA	369	1.0	"c"	"bII"	""	"I"	""	""	""	""	false
"IV"	NA	371	1.0	"c"	"bII"	""	"IV"	""	""	""	""	false
"V7"	NA	373	1.0	"c"	"bII"	""	"V"	""	"7"	""	""	false
"I"	NA	375	1.0	"c"	"bII"	""	"I"	""	""	""	""	false
"I"	NA	378	1.0	"c"	"bII"	""	"I"	""	""	""	""	false
"iv.vii%65"	NA	379	1.0	"c"	"iv"	""	"vii"	"%"	"65"	""	""	false
"ii%65"	NA	380	1.0	"c"	"iv"	""	"ii"	"%"	"65"	""	""	false
"V7"	NA	381	1.0	"c"	"iv"	""	"V"	""	"7"	""	""	false
"i"	NA	383	1.0	"c"	"iv"	""	"i"	""	""	""	""	false
"i.#viio7"	NA	386	1.0	"c"	"i"	""	"#vii"	"o"	"7"	""	""	false
"V7"	NA	388	1.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	389	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"#viio7/V"	NA	392	1.0	"c"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"#viio7/V"	NA	393	1.0	"c"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"V7/V"	NA	394	1.0	"c"	"i"	""	"V"	""	"7"	""	"V"	false
"v[v"	NA	395	1.0	"c"	"i"	"v"	"v"	""	""	""	""	false
"V7"	NA	396	1.0	"c"	"i"	"v"	"V"	""	"7"	""	""	false
"i"	NA	397	1.0	"c"	"i"	"v"	"i"	""	""	""	""	false
"V7"	NA	398	1.0	"c"	"i"	"v"	"V"	""	"7"	""	""	false
"i"	NA	399	1.0	"c"	"i"	"v"	"i"	""	""	""	""	false
"V/V"	NA	400	1.0	"c"	"i"	"v"	"V"	""	""	""	"V"	false
"V"	NA	401	1.0	"c"	"i"	"v"	"V"	""	""	""	""	false
"V]"	NA	402	1.0	"c"	"i"	"v"	"V"	""	""	""	""	false
"i[i"	NA	403	1.0	"c"	"i"	"i"	"i"	""	""	""	""	false
"V7/iv"	NA	404	1.0	"c"	"i"	"i"	"V"	""	"7"	""	"iv"	false
"iv"	NA	405	1.0	"c"	"i"	"i"	"iv"	""	""	""	""	false
"V7/iv"	NA	406	1.0	"c"	"i"	"i"	"V"	""	"7"	""	"iv"	false
"iv"	NA	407	1.0	"c"	"i"	"i"	"iv"	""	""	""	""	false
"iv"	NA	408	1.0	"c"	"i"	"i"	"iv"	""	""	""	""	false
"V"	NA	408	3.0	"c"	"i"	"i"	"V"	""	""	""	""	false
"i]"	NA	409	1.0	"c"	"i"	"i"	"i"	""	""	""	""	false
"i6"	NA	409	-14.5	"c"	"i"	""	"i"	""	"6"	""	""	false
"iv"	NA	410	1.0	"c"	"i"	""	"iv"	""	""	""	""	false
"V65/III"	NA	410	-14.5	"c"	"i"	""	"V"	""	"65"	""	"III"	false
"III"	NA	411	1.0	"c"	"i"	""	"III"	""	""	""	""	false
"IV6"	NA	411	-14.5	"c"	"i"	""	"IV"	""	"6"	""	""	false
"iio"	NA	412	1.0	"c"	"i"	""	"ii"	"o"	""	""	""	false
"V65"	NA	412	-14.5	"c"	"i"	""	"V"	""	"65"	""	""	false
"i"	NA	413	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"i6"	NA	413	-14.5	"c"	"i"	""	"i"	""	"6"	""	""	false
"iv"	NA	414	1.0	"c"	"i"	""	"iv"	""	""	""	""	false
"V65/III"	NA	414	-14.5	"c"	"i"	""	"V"	""	"65"	""	"III"	false
"III"	NA	415	1.0	"c"	"i"	""	"III"	""	""	""	""	false
"VI6"	NA	415	-14.5	"c"	"i"	""	"VI"	""	"6"	""	""	false
"iio7"	NA	416	1.0	"c"	"i"	""	"ii"	"o"	"7"	""	""	false
"V65"	NA	416	-14.5	"c"	"i"	""	"V"	""	"65"	""	""	false
"i"	NA	417	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"iv6"	NA	417	-14.5	"c"	"i"	""	"iv"	""	"6"	""	""	false
"V(64)"	NA	418	1.0	"c"	"i"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	418	-14.5	"c"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	419	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"iv6"	NA	419	-14.5	"c"	"i"	""	"iv"	""	"6"	""	""	false
"V(64)"	NA	420	1.0	"c"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	NA	420	-14.5	"c"	"i"	""	"V"	""	""	""	""	false
"iv"	NA	422	1.0	"c"	"i"	""	"iv"	""	""	""	""	false
"ii%43/v"	NA	423	1.0	"c"	"i"	""	"ii"	"%"	"43"	""	"v"	false
"V43"	NA	424	1.0	"c"	"i"	""	"V"	""	"43"	""	""	false
"i"	NA	425	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	NA	425	3.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	NA	426	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	NA	426	3.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	NA	427	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	NA	427	3.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	NA	428	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	NA	428	3.0	"c"	"i"	""	"V"	""	""	""	""	false
"VI6(7)"	NA	429	1.0	"c"	"i"	""	"VI"	""	"6"	"(7)"	""	false
"VI"	NA	430	1.0	"c"	"i"	""	"VI"	""	""	""	""	false
".bII.V2"	NA	434	1.0	"c"	"bII"	""	"V"	""	"2"	""	""	false
"I6"	NA	435	1.0	"c"	"bII"	""	"I"	""	"6"	""	""	false
"V64"	NA	436	1.0	"c"	"bII"	""	"V"	""	"64"	""	""	false
"I(2)"	NA	437	1.0	"c"	"bII"	""	"I"	""	""	"(2)"	""	false
"V"	NA	437	2.5	"c"	"bII"	""	"V"	""	""	""	""	false
"I"	NA	438	1.0	"c"	"bII"	""	"I"	""	""	""	""	false
"V"	NA	438	2.5	"c"	"bII"	""	"V"	""	""	""	""	false
"I"	NA	439	1.0	"c"	"bII"	""	"I"	""	""	""	""	false
"V"	NA	439	2.5	"c"	"bII"	""	"V"	""	""	""	""	false
"I"	NA	440	1.0	"c"	"bII"	""	"I"	""	""	""	""	false
"V"	NA	440	2.5	"c"	"bII"	""	"V"	""	""	""	""	false
"vi"	NA	441	1.0	"c"	"bII"	""	"vi"	""	""	""	""	false
"VI"	"V/iii"	443	1.0	"c"	"bII"	""	"VI"	""	""	""	""	false
"iii.V"	NA	445	1.0	"c"	"iii"	""	"V"	""	""	""	""	false
"i64"	NA	446	1.0	"c"	"iii"	""	"i"	""	"64"	""	""	false
"VI64"	NA	447	1.0	"c"	"iii"	""	"VI"	""	"64"	""	""	false
"iv7"	NA	448	1.0	"c"	"iii"	""	"iv"	""	"7"	""	""	false
"V"	NA	449	1.0	"c"	"iii"	""	"V"	""	""	""	""	false
"i64"	NA	450	1.0	"c"	"iii"	""	"i"	""	"64"	""	""	false
"VI64"	NA	451	1.0	"c"	"iii"	""	"VI"	""	"64"	""	""	false
"iv7"	NA	452	1.0	"c"	"iii"	""	"iv"	""	"7"	""	""	false
"V"	NA	453	1.0	"c"	"iii"	""	"V"	""	""	""	""	false
"V65"	NA	461	1.0	"c"	"iii"	""	"V"	""	"65"	""	""	false
"V7"	NA	462	1.0	"c"	"iii"	""	"V"	""	"7"	""	""	false
"V43"	NA	465	1.0	"c"	"iii"	""	"V"	""	"43"	""	""	false
"V65"	NA	471	1.0	"c"	"iii"	""	"V"	""	"65"	""	""	false
"V65"	NA	472	1.0	"c"	"iii"	""	"V"	""	"65"	""	""	false
"V65"	NA	473	1.0	"c"	"iii"	""	"V"	""	"65"	""	""	false
