"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V"	""	247	3.0	741.0	"3/4"	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	248	1.0	742.0	"3/4"	2.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	248	3.0	744.0	"3/4"	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	249	1.0	745.0	"3/4"	2.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	249	3.0	747.0	"3/4"	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	250	1.0	748.0	"3/4"	2.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	250	3.0	750.0	"3/4"	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"I.I"	""	251	1.0	751.0	"3/4"	3.0	"c"	"I"	""	"I"	""	""	""	""	false
"I"	""	252	1.0	754.0	"3/4"	21.0	"c"	"I"	""	"I"	""	""	""	""	false
"I"	""	259	1.0	775.0	"3/4"	3.0	"c"	"I"	""	"I"	""	""	""	""	false
"IV"	""	260	1.0	778.0	"3/4"	6.0	"c"	"I"	""	"IV"	""	""	""	""	false
"ii"	""	262	1.0	784.0	"3/4"	3.0	"c"	"I"	""	"ii"	""	""	""	""	false
"V.ii"	""	263	1.0	787.0	"3/4"	3.0	"c"	"V"	""	"ii"	""	""	""	""	false
"V"	""	264	1.0	790.0	"3/4"	3.0	"c"	"V"	""	"V"	""	""	""	""	false
"I"	""	265	1.0	793.0	"3/4"	3.0	"c"	"V"	""	"I"	""	""	""	""	false
"V"	""	266	1.0	796.0	"3/4"	3.0	"c"	"V"	""	"V"	""	""	""	""	false
"ii"	""	267	1.0	799.0	"3/4"	3.0	"c"	"V"	""	"ii"	""	""	""	""	false
"V"	""	268	1.0	802.0	"3/4"	3.0	"c"	"V"	""	"V"	""	""	""	""	false
"I"	""	269	1.0	805.0	"3/4"	3.0	"c"	"V"	""	"I"	""	""	""	""	false
"I.I"	""	270	1.0	808.0	"3/4"	3.0	"c"	"I"	""	"I"	""	""	""	""	false
"ii2"	""	271	1.0	811.0	"3/4"	3.0	"c"	"I"	""	"ii"	""	"2"	""	""	false
"V65"	""	272	1.0	814.0	"3/4"	3.0	"c"	"I"	""	"V"	""	"65"	""	""	false
"iii2"	""	273	1.0	817.0	"3/4"	3.0	"c"	"I"	""	"iii"	""	"2"	""	""	false
"vi6"	""	274	1.0	820.0	"3/4"	3.0	"c"	"I"	""	"vi"	""	"6"	""	""	false
"IV2"	""	275	1.0	823.0	"3/4"	3.0	"c"	"I"	""	"IV"	""	"2"	""	""	false
"ii"	""	276	1.0	826.0	"3/4"	3.0	"c"	"I"	""	"ii"	""	""	""	""	false
"V(4)"	""	277	1.0	829.0	"3/4"	1.0	"c"	"I"	""	"V"	""	""	"4"	""	false
"V"	""	277	2.0	830.0	"3/4"	1.0	"c"	"I"	""	"V"	""	""	""	""	false
"I6"	""	277	3.0	831.0	"3/4"	1.0	"c"	"I"	""	"I"	""	"6"	""	""	false
"IV6"	""	278	1.0	832.0	"3/4"	3.0	"c"	"I"	""	"IV"	""	"6"	""	""	false
"#viio6/V"	""	279	1.0	835.0	"3/4"	3.0	"c"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V.I"	""	280	1.0	838.0	"3/4"	3.0	"c"	"V"	""	"I"	""	""	""	""	false
"ii6"	""	281	1.0	841.0	"3/4"	3.0	"c"	"V"	""	"ii"	""	"6"	""	""	false
"V"	""	282	1.0	844.0	"3/4"	3.0	"c"	"V"	""	"V"	""	""	""	""	false
"I"	""	283	1.0	847.0	"3/4"	6.0	"c"	"V"	""	"I"	""	""	""	""	false
"ii6"	""	285	1.0	853.0	"3/4"	3.0	"c"	"V"	""	"ii"	""	"6"	""	""	false
"V"	""	286	1.0	856.0	"3/4"	3.0	"c"	"V"	""	"V"	""	""	""	""	false
"I\\\\"	""	287	1.0	859.0	"3/4"	3.0	"c"	"V"	""	"I"	""	""	""	""	true
"v.i"	""	288	1.0	862.0	"3/4"	6.0	"c"	"v"	""	"i"	""	""	""	""	false
"iio"	""	290	1.0	868.0	"3/4"	3.0	"c"	"v"	""	"ii"	"o"	""	""	""	false
"III"	""	291	1.0	871.0	"3/4"	3.0	"c"	"v"	""	"III"	""	""	""	""	false
"V6/V"	""	292	1.0	874.0	"3/4"	3.0	"c"	"v"	""	"V"	""	"6"	""	"V"	false
"V43/V"	""	293	1.0	877.0	"3/4"	3.0	"c"	"v"	""	"V"	""	"43"	""	"V"	false
"iv/V"	""	294	1.0	880.0	"3/4"	3.0	"c"	"v"	""	"iv"	""	""	""	"V"	false
"V6/V"	""	295	1.0	883.0	"3/4"	3.0	"c"	"v"	""	"V"	""	"6"	""	"V"	false
"V/V"	""	296	1.0	886.0	"3/4"	3.0	"c"	"v"	""	"V"	""	""	""	"V"	false
"V43/V"	""	297	1.0	889.0	"3/4"	3.0	"c"	"v"	""	"V"	""	"43"	""	"V"	false
"V43/V"	""	298	1.0	892.0	"3/4"	3.0	"c"	"v"	""	"V"	""	"43"	""	"V"	false
"V43/V"	""	299	1.0	895.0	"3/4"	3.0	"c"	"v"	""	"V"	""	"43"	""	"V"	false
"ii.i"	""	300	1.0	898.0	"3/4"	6.0	"c"	"ii"	""	"i"	""	""	""	""	false
"ii7"	""	302	1.0	904.0	"3/4"	3.0	"c"	"ii"	""	"ii"	""	"7"	""	""	false
"III"	""	303	1.0	907.0	"3/4"	3.0	"c"	"ii"	""	"III"	""	""	""	""	false
"I.V6"	""	304	1.0	910.0	"3/4"	3.0	"c"	"I"	""	"V"	""	"6"	""	""	false
"V64"	""	305	1.0	913.0	"3/4"	3.0	"c"	"I"	""	"V"	""	"64"	""	""	false
"V2"	""	306	1.0	916.0	"3/4"	6.0	"c"	"I"	""	"V"	""	"2"	""	""	false
"V"	""	308	1.0	922.0	"3/4"	3.0	"c"	"I"	""	"V"	""	""	""	""	false
"V43"	""	309	1.0	925.0	"3/4"	9.0	"c"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	312	1.0	934.0	"3/4"	3.0	"c"	"I"	""	"I"	""	""	""	""	false
"ii7"	""	313	1.0	937.0	"3/4"	3.0	"c"	"I"	""	"ii"	""	"7"	""	""	false
"V2"	""	314	1.0	940.0	"3/4"	3.0	"c"	"I"	""	"V"	""	"2"	""	""	false
"iii7"	""	315	1.0	943.0	"3/4"	3.0	"c"	"I"	""	"iii"	""	"7"	""	""	false
"vi"	""	316	1.0	946.0	"3/4"	3.0	"c"	"I"	""	"vi"	""	""	""	""	false
"V65(6)"	""	317	1.0	949.0	"3/4"	3.0	"c"	"I"	""	"V"	""	"65"	"6"	""	false
"ii6"	""	318	1.0	952.0	"3/4"	3.0	"c"	"I"	""	"ii"	""	"6"	""	""	false
"I(4)"	""	319	1.0	955.0	"3/4"	3.0	"c"	"I"	""	"I"	""	""	"4"	""	false
"V2/IV"	""	320	1.0	958.0	"3/4"	3.0	"c"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV"	""	321	1.0	961.0	"3/4"	3.0	"c"	"I"	""	"IV"	""	""	""	""	false
"V43"	""	322	1.0	964.0	"3/4"	3.0	"c"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	323	1.0	967.0	"3/4"	3.0	"c"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	""	324	1.0	970.0	"3/4"	3.0	"c"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV"	""	325	1.0	973.0	"3/4"	3.0	"c"	"I"	""	"IV"	""	""	""	""	false
"V43"	""	326	1.0	976.0	"3/4"	3.0	"c"	"I"	""	"V"	""	"43"	""	""	false
"I\\\\"	""	327	1.0	979.0	"3/4"	6.0	"c"	"I"	""	"I"	""	""	""	""	true
"ii2"	""	329	1.0	985.0	"3/4"	3.0	"c"	"I"	""	"ii"	""	"2"	""	""	false
"V65"	""	330	1.0	988.0	"3/4"	3.0	"c"	"I"	""	"V"	""	"65"	""	""	false
"iii2"	""	331	1.0	991.0	"3/4"	3.0	"c"	"I"	""	"iii"	""	"2"	""	""	false
"vi6"	""	332	1.0	994.0	"3/4"	3.0	"c"	"I"	""	"vi"	""	"6"	""	""	false
"iii"	""	333	1.0	997.0	"3/4"	3.0	"c"	"I"	""	"iii"	""	""	""	""	false
"V43"	""	334	1.0	1000.0	"3/4"	3.0	"c"	"I"	""	"V"	""	"43"	""	""	false
"V(64)"	""	335	1.0	1003.0	"3/4"	3.0	"c"	"I"	""	"V"	""	""	"64"	""	false
"IV(2)"	""	336	1.0	1006.0	"3/4"	3.0	"c"	"I"	""	"IV"	""	""	"2"	""	false
"V65"	""	337	1.0	1009.0	"3/4"	3.0	"c"	"I"	""	"V"	""	"65"	""	""	false
"V"	""	338	1.0	1012.0	"3/4"	3.0	"c"	"I"	""	"V"	""	""	""	""	false
"#viio7"	""	339	1.0	1015.0	"3/4"	3.0	"c"	"I"	""	"#vii"	"o"	"7"	""	""	false
"#viio7"	""	340	1.0	1018.0	"3/4"	3.0	"c"	"I"	""	"#vii"	"o"	"7"	""	""	false
"#viio7"	""	341	1.0	1021.0	"3/4"	3.0	"c"	"I"	""	"#vii"	"o"	"7"	""	""	false
"#viio7"	""	342	1.0	1024.0	"3/4"	3.0	"c"	"I"	""	"#vii"	"o"	"7"	""	""	false
"#viio7"	""	343	1.0	1027.0	"3/4"	3.0	"c"	"I"	""	"#vii"	"o"	"7"	""	""	false
"i.i"	""	344	1.0	1030.0	"3/4"	11.0	"c"	"i"	""	"i"	""	""	""	""	false
"#viio64/V"	""	347	3.0	1041.0	"3/4"	1.0	"c"	"i"	""	"#vii"	"o"	"64"	""	"V"	false
"V"	""	348	1.0	1042.0	"3/4"	13.5	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	352	2.5	1055.5	"3/4"	9.5	"c"	"i"	""	"i"	""	""	""	""	false
"#viio64/V"	""	355	3.0	1065.0	"3/4"	1.0	"c"	"i"	""	"#vii"	"o"	"64"	""	"V"	false
"V"	""	356	1.0	1066.0	"3/4"	13.5	"c"	"i"	""	"V"	""	""	""	""	false
"VI"	""	360	2.5	1079.5	"3/4"	1.5	"c"	"i"	""	"VI"	""	""	""	""	false
"V"	""	361	1.0	1081.0	"3/4"	1.5	"c"	"i"	""	"V"	""	""	""	""	false
"VI"	""	361	2.5	1082.5	"3/4"	1.5	"c"	"i"	""	"VI"	""	""	""	""	false
"V"	""	362	1.0	1084.0	"3/4"	1.5	"c"	"i"	""	"V"	""	""	""	""	false
"VI"	""	362	2.5	1085.5	"3/4"	1.5	"c"	"i"	""	"VI"	""	""	""	""	false
"V"	""	363	1.0	1087.0	"3/4"	1.5	"c"	"i"	""	"V"	""	""	""	""	false
"VI"	""	363	2.5	1088.5	"3/4"	1.5	"c"	"i"	""	"VI"	""	""	""	""	false
"V"	""	364	1.0	1090.0	"3/4"	1.5	"c"	"i"	""	"V"	""	""	""	""	false
"iv.VI"	""	364	2.5	1091.5	"3/4"	1.5	"c"	"iv"	""	"VI"	""	""	""	""	false
"V"	""	365	1.0	1093.0	"3/4"	1.5	"c"	"iv"	""	"V"	""	""	""	""	false
"VI"	""	365	2.5	1094.5	"3/4"	1.5	"c"	"iv"	""	"VI"	""	""	""	""	false
"V"	""	366	1.0	1096.0	"3/4"	1.5	"c"	"iv"	""	"V"	""	""	""	""	false
"VI"	""	366	2.5	1097.5	"3/4"	1.5	"c"	"iv"	""	"VI"	""	""	""	""	false
"V"	""	367	1.0	1099.0	"3/4"	1.5	"c"	"iv"	""	"V"	""	""	""	""	false
"VI"	""	367	2.5	1100.5	"3/4"	1.5	"c"	"iv"	""	"VI"	""	""	""	""	false
"V"	""	368	1.0	1102.0	"3/4"	1.5	"c"	"iv"	""	"V"	""	""	""	""	false
".bII.vii"	""	368	2.5	1103.5	"3/4"	1.5	"c"	"bII"	""	"vii"	""	""	""	""	false
"I"	""	369	1.0	1105.0	"3/4"	6.0	"c"	"bII"	""	"I"	""	""	""	""	false
"IV"	""	371	1.0	1111.0	"3/4"	6.0	"c"	"bII"	""	"IV"	""	""	""	""	false
"V7"	""	373	1.0	1117.0	"3/4"	6.0	"c"	"bII"	""	"V"	""	"7"	""	""	false
"I"	""	375	1.0	1123.0	"3/4"	9.0	"c"	"bII"	""	"I"	""	""	""	""	false
"I"	""	378	1.0	1132.0	"3/4"	3.0	"c"	"bII"	""	"I"	""	""	""	""	false
"iv.vii%65"	""	379	1.0	1135.0	"3/4"	3.0	"c"	"iv"	""	"vii"	"%"	"65"	""	""	false
"ii%65"	""	380	1.0	1138.0	"3/4"	3.0	"c"	"iv"	""	"ii"	"%"	"65"	""	""	false
"V7"	""	381	1.0	1141.0	"3/4"	6.0	"c"	"iv"	""	"V"	""	"7"	""	""	false
"i"	""	383	1.0	1147.0	"3/4"	9.0	"c"	"iv"	""	"i"	""	""	""	""	false
"i.#viio7"	""	386	1.0	1156.0	"3/4"	6.0	"c"	"i"	""	"#vii"	"o"	"7"	""	""	false
"V7"	""	388	1.0	1162.0	"3/4"	3.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	389	1.0	1165.0	"3/4"	9.0	"c"	"i"	""	"i"	""	""	""	""	false
"#viio7/V"	""	392	1.0	1174.0	"3/4"	3.0	"c"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"#viio7/V"	""	393	1.0	1177.0	"3/4"	3.0	"c"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"V7/V"	""	394	1.0	1180.0	"3/4"	3.0	"c"	"i"	""	"V"	""	"7"	""	"V"	false
"v[v"	""	395	1.0	1183.0	"3/4"	3.0	"c"	"i"	"v"	"v"	""	""	""	""	false
"V7"	""	396	1.0	1186.0	"3/4"	3.0	"c"	"i"	"v"	"V"	""	"7"	""	""	false
"i"	""	397	1.0	1189.0	"3/4"	3.0	"c"	"i"	"v"	"i"	""	""	""	""	false
"V7"	""	398	1.0	1192.0	"3/4"	3.0	"c"	"i"	"v"	"V"	""	"7"	""	""	false
"i"	""	399	1.0	1195.0	"3/4"	3.0	"c"	"i"	"v"	"i"	""	""	""	""	false
"V/V"	""	400	1.0	1198.0	"3/4"	3.0	"c"	"i"	"v"	"V"	""	""	""	"V"	false
"V"	""	401	1.0	1201.0	"3/4"	3.0	"c"	"i"	"v"	"V"	""	""	""	""	false
"V]"	""	402	1.0	1204.0	"3/4"	3.0	"c"	"i"	"v"	"V"	""	""	""	""	false
"i[i"	""	403	1.0	1207.0	"3/4"	3.0	"c"	"i"	"i"	"i"	""	""	""	""	false
"V7/iv"	""	404	1.0	1210.0	"3/4"	3.0	"c"	"i"	"i"	"V"	""	"7"	""	"iv"	false
"iv"	""	405	1.0	1213.0	"3/4"	3.0	"c"	"i"	"i"	"iv"	""	""	""	""	false
"V7/iv"	""	406	1.0	1216.0	"3/4"	3.0	"c"	"i"	"i"	"V"	""	"7"	""	"iv"	false
"iv"	""	407	1.0	1219.0	"3/4"	3.0	"c"	"i"	"i"	"iv"	""	""	""	""	false
"iv"	""	408	1.0	1222.0	"3/4"	2.0	"c"	"i"	"i"	"iv"	""	""	""	""	false
"V"	""	408	3.0	1224.0	"3/4"	1.0	"c"	"i"	"i"	"V"	""	""	""	""	false
"i]"	""	409	1.0	1225.0	"3/4"	-15.5	"c"	"i"	"i"	"i"	""	""	""	""	false
"i6"	""	409	-14.5	1209.5	"3/4"	18.5	"c"	"i"	""	"i"	""	"6"	""	""	false
"iv"	""	410	1.0	1228.0	"3/4"	-15.5	"c"	"i"	""	"iv"	""	""	""	""	false
"V65/III"	""	410	-14.5	1212.5	"3/4"	18.5	"c"	"i"	""	"V"	""	"65"	""	"III"	false
"III"	""	411	1.0	1231.0	"3/4"	-15.5	"c"	"i"	""	"III"	""	""	""	""	false
"IV6"	""	411	-14.5	1215.5	"3/4"	18.5	"c"	"i"	""	"IV"	""	"6"	""	""	false
"iio"	""	412	1.0	1234.0	"3/4"	-15.5	"c"	"i"	""	"ii"	"o"	""	""	""	false
"V65"	""	412	-14.5	1218.5	"3/4"	18.5	"c"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	413	1.0	1237.0	"3/4"	-15.5	"c"	"i"	""	"i"	""	""	""	""	false
"i6"	""	413	-14.5	1221.5	"3/4"	18.5	"c"	"i"	""	"i"	""	"6"	""	""	false
"iv"	""	414	1.0	1240.0	"3/4"	-15.5	"c"	"i"	""	"iv"	""	""	""	""	false
"V65/III"	""	414	-14.5	1224.5	"3/4"	18.5	"c"	"i"	""	"V"	""	"65"	""	"III"	false
"III"	""	415	1.0	1243.0	"3/4"	-15.5	"c"	"i"	""	"III"	""	""	""	""	false
"VI6"	""	415	-14.5	1227.5	"3/4"	18.5	"c"	"i"	""	"VI"	""	"6"	""	""	false
"iio7"	""	416	1.0	1246.0	"3/4"	-15.5	"c"	"i"	""	"ii"	"o"	"7"	""	""	false
"V65"	""	416	-14.5	1230.5	"3/4"	18.5	"c"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	417	1.0	1249.0	"3/4"	-15.5	"c"	"i"	""	"i"	""	""	""	""	false
"iv6"	""	417	-14.5	1233.5	"3/4"	18.5	"c"	"i"	""	"iv"	""	"6"	""	""	false
"V(64)"	""	418	1.0	1252.0	"3/4"	-15.5	"c"	"i"	""	"V"	""	""	"64"	""	false
"V7"	""	418	-14.5	1236.5	"3/4"	18.5	"c"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	419	1.0	1255.0	"3/4"	-15.5	"c"	"i"	""	"i"	""	""	""	""	false
"iv6"	""	419	-14.5	1239.5	"3/4"	18.5	"c"	"i"	""	"iv"	""	"6"	""	""	false
"V(64)"	""	420	1.0	1258.0	"3/4"	-15.5	"c"	"i"	""	"V"	""	""	"64"	""	false
"V"	""	420	-14.5	1242.5	"3/4"	21.5	"c"	"i"	""	"V"	""	""	""	""	false
"iv"	""	422	1.0	1264.0	"3/4"	3.0	"c"	"i"	""	"iv"	""	""	""	""	false
"ii%43/v"	""	423	1.0	1267.0	"3/4"	3.0	"c"	"i"	""	"ii"	"%"	"43"	""	"v"	false
"V43"	""	424	1.0	1270.0	"3/4"	3.0	"c"	"i"	""	"V"	""	"43"	""	""	false
"i"	""	425	1.0	1273.0	"3/4"	2.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	425	3.0	1275.0	"3/4"	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	426	1.0	1276.0	"3/4"	2.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	426	3.0	1278.0	"3/4"	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	427	1.0	1279.0	"3/4"	2.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	427	3.0	1281.0	"3/4"	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	428	1.0	1282.0	"3/4"	2.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	428	3.0	1284.0	"3/4"	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"VI6(7)"	""	429	1.0	1285.0	"3/4"	3.0	"c"	"i"	""	"VI"	""	"6"	"7"	""	false
"VI"	""	430	1.0	1288.0	"3/4"	12.0	"c"	"i"	""	"VI"	""	""	""	""	false
".bII.V2"	""	434	1.0	1300.0	"3/4"	3.0	"c"	"bII"	""	"V"	""	"2"	""	""	false
"I6"	""	435	1.0	1303.0	"3/4"	3.0	"c"	"bII"	""	"I"	""	"6"	""	""	false
"V64"	""	436	1.0	1306.0	"3/4"	3.0	"c"	"bII"	""	"V"	""	"64"	""	""	false
"I(2)"	""	437	1.0	1309.0	"3/4"	1.5	"c"	"bII"	""	"I"	""	""	"2"	""	false
"V"	""	437	2.5	1310.5	"3/4"	1.5	"c"	"bII"	""	"V"	""	""	""	""	false
"I"	""	438	1.0	1312.0	"3/4"	1.5	"c"	"bII"	""	"I"	""	""	""	""	false
"V"	""	438	2.5	1313.5	"3/4"	1.5	"c"	"bII"	""	"V"	""	""	""	""	false
"I"	""	439	1.0	1315.0	"3/4"	1.5	"c"	"bII"	""	"I"	""	""	""	""	false
"V"	""	439	2.5	1316.5	"3/4"	1.5	"c"	"bII"	""	"V"	""	""	""	""	false
"I"	""	440	1.0	1318.0	"3/4"	1.5	"c"	"bII"	""	"I"	""	""	""	""	false
"V"	""	440	2.5	1319.5	"3/4"	1.5	"c"	"bII"	""	"V"	""	""	""	""	false
"vi"	""	441	1.0	1321.0	"3/4"	6.0	"c"	"bII"	""	"vi"	""	""	""	""	false
"VI"	"V/iii"	443	1.0	1327.0	"3/4"	6.0	"c"	"bII"	""	"VI"	""	""	""	""	false
"iii.V"	""	445	1.0	1333.0	"3/4"	3.0	"c"	"iii"	""	"V"	""	""	""	""	false
"i64"	""	446	1.0	1336.0	"3/4"	3.0	"c"	"iii"	""	"i"	""	"64"	""	""	false
"VI64"	""	447	1.0	1339.0	"3/4"	3.0	"c"	"iii"	""	"VI"	""	"64"	""	""	false
"iv7"	""	448	1.0	1342.0	"3/4"	3.0	"c"	"iii"	""	"iv"	""	"7"	""	""	false
"V"	""	449	1.0	1345.0	"3/4"	3.0	"c"	"iii"	""	"V"	""	""	""	""	false
"i64"	""	450	1.0	1348.0	"3/4"	3.0	"c"	"iii"	""	"i"	""	"64"	""	""	false
"VI64"	""	451	1.0	1351.0	"3/4"	3.0	"c"	"iii"	""	"VI"	""	"64"	""	""	false
"iv7"	""	452	1.0	1354.0	"3/4"	3.0	"c"	"iii"	""	"iv"	""	"7"	""	""	false
"V"	""	453	1.0	1357.0	"3/4"	24.0	"c"	"iii"	""	"V"	""	""	""	""	false
"V65"	""	461	1.0	1381.0	"3/4"	3.0	"c"	"iii"	""	"V"	""	"65"	""	""	false
"V7"	""	462	1.0	1384.0	"3/4"	9.0	"c"	"iii"	""	"V"	""	"7"	""	""	false
"V43"	""	465	1.0	1393.0	"3/4"	18.0	"c"	"iii"	""	"V"	""	"43"	""	""	false
"V65"	""	471	1.0	1411.0	"3/4"	3.0	"c"	"iii"	""	"V"	""	"65"	""	""	false
"V65"	""	472	1.0	1414.0	"3/4"	3.0	"c"	"iii"	""	"V"	""	"65"	""	""	false
"V65"	""	473	1.0	1417.0	"3/4"	3.0	"c"	"iii"	""	"V"	""	"65"	""	""	false
