"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"V"	NA	364	1.0	"c"	"i"	""	"V"	""	""	""	""
"iv.VI"	NA	364	2.5	"c"	"iv"	""	"VI"	""	""	""	""
"V"	NA	365	1.0	"c"	"iv"	""	"V"	""	""	""	""
"VI"	NA	365	2.5	"c"	"iv"	""	"VI"	""	""	""	""
"V"	NA	366	1.0	"c"	"iv"	""	"V"	""	""	""	""
"VI"	NA	366	2.5	"c"	"iv"	""	"VI"	""	""	""	""
"V"	NA	367	1.0	"c"	"iv"	""	"V"	""	""	""	""
"VI"	NA	367	2.5	"c"	"iv"	""	"VI"	""	""	""	""
"V"	NA	368	1.0	"c"	"iv"	""	"V"	""	""	""	""
".bII.vii"	NA	368	2.5	"c"	"bII"	""	"vii"	""	""	""	""
"I"	NA	369	1.0	"c"	"bII"	""	"I"	""	""	""	""
"IV"	NA	371	1.0	"c"	"bII"	""	"IV"	""	""	""	""
"V7"	NA	373	1.0	"c"	"bII"	""	"V"	""	"7"	""	""
"I"	NA	375	1.0	"c"	"bII"	""	"I"	""	""	""	""
"I"	NA	378	1.0	"c"	"bII"	""	"I"	""	""	""	""
"iv.vii%65"	NA	379	1.0	"c"	"iv"	""	"vii"	"%"	"65"	""	""
"ii%65"	NA	380	1.0	"c"	"iv"	""	"ii"	"%"	"65"	""	""
"V7"	NA	381	1.0	"c"	"iv"	""	"V"	""	"7"	""	""
"i"	NA	383	1.0	"c"	"iv"	""	"i"	""	""	""	""
"i.#viio7"	NA	386	1.0	"c"	"i"	""	"#vii"	"o"	"7"	""	""
"V7"	NA	388	1.0	"c"	"i"	""	"V"	""	"7"	""	""
"i"	NA	389	1.0	"c"	"i"	""	"i"	""	""	""	""
"#viio7/V"	NA	392	1.0	"c"	"i"	""	"#vii"	"o"	"7"	""	"V"
"#viio7/V"	NA	393	1.0	"c"	"i"	""	"#vii"	"o"	"7"	""	"V"
"V7/V"	NA	394	1.0	"c"	"i"	""	"V"	""	"7"	""	"V"
"v\"v"	NA	395	1.0	"c"	"i"	"v"	"v"	""	""	""	""
"V7"	NA	396	1.0	"c"	"i"	"v"	"V"	""	"7"	""	""
"i"	NA	397	1.0	"c"	"i"	"v"	"i"	""	""	""	""
"V7"	NA	398	1.0	"c"	"i"	"v"	"V"	""	"7"	""	""
"i"	NA	399	1.0	"c"	"i"	"v"	"i"	""	""	""	""
"V/V"	NA	400	1.0	"c"	"i"	"v"	"V"	""	""	""	"V"
"V"	NA	401	1.0	"c"	"i"	"v"	"V"	""	""	""	""
"V\""	NA	402	1.0	"c"	"i"	"v"	"V"	""	""	""	""
"i\"i"	NA	403	1.0	"c"	"i"	"i"	"i"	""	""	""	""
"V7/iv"	NA	404	1.0	"c"	"i"	"i"	"V"	""	"7"	""	"iv"
"iv"	NA	405	1.0	"c"	"i"	"i"	"iv"	""	""	""	""
"V7/iv"	NA	406	1.0	"c"	"i"	"i"	"V"	""	"7"	""	"iv"
"iv"	NA	407	1.0	"c"	"i"	"i"	"iv"	""	""	""	""
"iv"	NA	408	1.0	"c"	"i"	"i"	"iv"	""	""	""	""
"V"	NA	408	3.0	"c"	"i"	"i"	"V"	""	""	""	""
"i\""	NA	409	1.0	"c"	"i"	"i"	"i"	""	""	""	""
"i6"	NA	409	-14.5	"c"	"i"	""	"i"	""	"6"	""	""
"iv"	NA	410	1.0	"c"	"i"	""	"iv"	""	""	""	""
"V65/III"	NA	410	-14.5	"c"	"i"	""	"V"	""	"65"	""	"III"
"III"	NA	411	1.0	"c"	"i"	""	"III"	""	""	""	""
"IV6"	NA	411	-14.5	"c"	"i"	""	"IV"	""	"6"	""	""
"iio"	NA	412	1.0	"c"	"i"	""	"ii"	"o"	""	""	""
"V65"	NA	412	-14.5	"c"	"i"	""	"V"	""	"65"	""	""
"i"	NA	413	1.0	"c"	"i"	""	"i"	""	""	""	""
"i6"	NA	413	-14.5	"c"	"i"	""	"i"	""	"6"	""	""
"iv"	NA	414	1.0	"c"	"i"	""	"iv"	""	""	""	""
"V65/III"	NA	414	-14.5	"c"	"i"	""	"V"	""	"65"	""	"III"
"III"	NA	415	1.0	"c"	"i"	""	"III"	""	""	""	""
"VI6"	NA	415	-14.5	"c"	"i"	""	"VI"	""	"6"	""	""
"iio7"	NA	416	1.0	"c"	"i"	""	"ii"	"o"	"7"	""	""
"V65"	NA	416	-14.5	"c"	"i"	""	"V"	""	"65"	""	""
"i"	NA	417	1.0	"c"	"i"	""	"i"	""	""	""	""
"iv6"	NA	417	-14.5	"c"	"i"	""	"iv"	""	"6"	""	""
"V(64)"	NA	418	1.0	"c"	"i"	""	"V"	""	""	"(64)"	""
"V7"	NA	418	-14.5	"c"	"i"	""	"V"	""	"7"	""	""
"i"	NA	419	1.0	"c"	"i"	""	"i"	""	""	""	""
"iv6"	NA	419	-14.5	"c"	"i"	""	"iv"	""	"6"	""	""
"V(64)"	NA	420	1.0	"c"	"i"	""	"V"	""	""	"(64)"	""
"V"	NA	420	-14.5	"c"	"i"	""	"V"	""	""	""	""
"iv"	NA	422	1.0	"c"	"i"	""	"iv"	""	""	""	""
"ii%43/v"	NA	423	1.0	"c"	"i"	""	"ii"	"%"	"43"	""	"v"
"V43"	NA	424	1.0	"c"	"i"	""	"V"	""	"43"	""	""
"i"	NA	425	1.0	"c"	"i"	""	"i"	""	""	""	""
"V"	NA	425	3.0	"c"	"i"	""	"V"	""	""	""	""
"i"	NA	426	1.0	"c"	"i"	""	"i"	""	""	""	""
"V"	NA	426	3.0	"c"	"i"	""	"V"	""	""	""	""
"i"	NA	427	1.0	"c"	"i"	""	"i"	""	""	""	""
"V"	NA	427	3.0	"c"	"i"	""	"V"	""	""	""	""
"i"	NA	428	1.0	"c"	"i"	""	"i"	""	""	""	""
"V"	NA	428	3.0	"c"	"i"	""	"V"	""	""	""	""
"VI6(7)"	NA	429	1.0	"c"	"i"	""	"VI"	""	"6"	"(7)"	""
"VI"	NA	430	1.0	"c"	"i"	""	"VI"	""	""	""	""
".bII.V2"	NA	434	1.0	"c"	"bII"	""	"V"	""	"2"	""	""
"I6"	NA	435	1.0	"c"	"bII"	""	"I"	""	"6"	""	""
"V64"	NA	436	1.0	"c"	"bII"	""	"V"	""	"64"	""	""
"I(2)"	NA	437	1.0	"c"	"bII"	""	"I"	""	""	"(2)"	""
"V"	NA	437	2.5	"c"	"bII"	""	"V"	""	""	""	""
"I"	NA	438	1.0	"c"	"bII"	""	"I"	""	""	""	""
"V"	NA	438	2.5	"c"	"bII"	""	"V"	""	""	""	""
"I"	NA	439	1.0	"c"	"bII"	""	"I"	""	""	""	""
"V"	NA	439	2.5	"c"	"bII"	""	"V"	""	""	""	""
"I"	NA	440	1.0	"c"	"bII"	""	"I"	""	""	""	""
"V"	NA	440	2.5	"c"	"bII"	""	"V"	""	""	""	""
"vi"	NA	441	1.0	"c"	"bII"	""	"vi"	""	""	""	""
"VI"	"V/iii"	443	1.0	"c"	"bII"	""	"VI"	""	""	""	""
"iii.V"	NA	445	1.0	"c"	"iii"	""	"V"	""	""	""	""
"i64"	NA	446	1.0	"c"	"iii"	""	"i"	""	"64"	""	""
"VI64"	NA	447	1.0	"c"	"iii"	""	"VI"	""	"64"	""	""
"iv7"	NA	448	1.0	"c"	"iii"	""	"iv"	""	"7"	""	""
"V"	NA	449	1.0	"c"	"iii"	""	"V"	""	""	""	""
"i64"	NA	450	1.0	"c"	"iii"	""	"i"	""	"64"	""	""
"VI64"	NA	451	1.0	"c"	"iii"	""	"VI"	""	"64"	""	""
"iv7"	NA	452	1.0	"c"	"iii"	""	"iv"	""	"7"	""	""
"V"	NA	453	1.0	"c"	"iii"	""	"V"	""	""	""	""
"V65"	NA	461	1.0	"c"	"iii"	""	"V"	""	"65"	""	""
"V7"	NA	462	1.0	"c"	"iii"	""	"V"	""	"7"	""	""
"V43"	NA	465	1.0	"c"	"iii"	""	"V"	""	"43"	""	""
"V65"	NA	471	1.0	"c"	"iii"	""	"V"	""	"65"	""	""
"V65"	NA	472	1.0	"c"	"iii"	""	"V"	""	"65"	""	""
"V65"	NA	473	1.0	"c"	"iii"	""	"V"	""	"65"	""	""
