"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"i"	""	352	2.5	"c"	"i"	""	"i"	""	""	""	""	false
"#viio64/V"	""	355	3.0	"c"	"i"	""	"#vii"	"o"	"64"	""	"V"	false
"V"	""	356	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"VI"	""	360	2.5	"c"	"i"	""	"VI"	""	""	""	""	false
"V"	""	361	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"VI"	""	361	2.5	"c"	"i"	""	"VI"	""	""	""	""	false
"V"	""	362	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"VI"	""	362	2.5	"c"	"i"	""	"VI"	""	""	""	""	false
"V"	""	363	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"VI"	""	363	2.5	"c"	"i"	""	"VI"	""	""	""	""	false
"V"	""	364	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"iv.VI"	""	364	2.5	"c"	"iv"	""	"VI"	""	""	""	""	false
"V"	""	365	1.0	"c"	"iv"	""	"V"	""	""	""	""	false
"VI"	""	365	2.5	"c"	"iv"	""	"VI"	""	""	""	""	false
"V"	""	366	1.0	"c"	"iv"	""	"V"	""	""	""	""	false
"VI"	""	366	2.5	"c"	"iv"	""	"VI"	""	""	""	""	false
"V"	""	367	1.0	"c"	"iv"	""	"V"	""	""	""	""	false
"VI"	""	367	2.5	"c"	"iv"	""	"VI"	""	""	""	""	false
"V"	""	368	1.0	"c"	"iv"	""	"V"	""	""	""	""	false
".bII.vii"	""	368	2.5	"c"	"bII"	""	"vii"	""	""	""	""	false
"I"	""	369	1.0	"c"	"bII"	""	"I"	""	""	""	""	false
"IV"	""	371	1.0	"c"	"bII"	""	"IV"	""	""	""	""	false
"V7"	""	373	1.0	"c"	"bII"	""	"V"	""	"7"	""	""	false
"I"	""	375	1.0	"c"	"bII"	""	"I"	""	""	""	""	false
"I"	""	378	1.0	"c"	"bII"	""	"I"	""	""	""	""	false
"iv.vii%65"	""	379	1.0	"c"	"iv"	""	"vii"	"%"	"65"	""	""	false
"ii%65"	""	380	1.0	"c"	"iv"	""	"ii"	"%"	"65"	""	""	false
"V7"	""	381	1.0	"c"	"iv"	""	"V"	""	"7"	""	""	false
"i"	""	383	1.0	"c"	"iv"	""	"i"	""	""	""	""	false
"i.#viio7"	""	386	1.0	"c"	"i"	""	"#vii"	"o"	"7"	""	""	false
"V7"	""	388	1.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	389	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"#viio7/V"	""	392	1.0	"c"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"#viio7/V"	""	393	1.0	"c"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"V7/V"	""	394	1.0	"c"	"i"	""	"V"	""	"7"	""	"V"	false
"v[v"	""	395	1.0	"c"	"i"	"v"	"v"	""	""	""	""	false
"V7"	""	396	1.0	"c"	"i"	"v"	"V"	""	"7"	""	""	false
"i"	""	397	1.0	"c"	"i"	"v"	"i"	""	""	""	""	false
"V7"	""	398	1.0	"c"	"i"	"v"	"V"	""	"7"	""	""	false
"i"	""	399	1.0	"c"	"i"	"v"	"i"	""	""	""	""	false
"V/V"	""	400	1.0	"c"	"i"	"v"	"V"	""	""	""	"V"	false
"V"	""	401	1.0	"c"	"i"	"v"	"V"	""	""	""	""	false
"V]"	""	402	1.0	"c"	"i"	"v"	"V"	""	""	""	""	false
"i[i"	""	403	1.0	"c"	"i"	"i"	"i"	""	""	""	""	false
"V7/iv"	""	404	1.0	"c"	"i"	"i"	"V"	""	"7"	""	"iv"	false
"iv"	""	405	1.0	"c"	"i"	"i"	"iv"	""	""	""	""	false
"V7/iv"	""	406	1.0	"c"	"i"	"i"	"V"	""	"7"	""	"iv"	false
"iv"	""	407	1.0	"c"	"i"	"i"	"iv"	""	""	""	""	false
"iv"	""	408	1.0	"c"	"i"	"i"	"iv"	""	""	""	""	false
"V"	""	408	3.0	"c"	"i"	"i"	"V"	""	""	""	""	false
"i]"	""	409	1.0	"c"	"i"	"i"	"i"	""	""	""	""	false
"i6"	""	409	-14.5	"c"	"i"	""	"i"	""	"6"	""	""	false
"iv"	""	410	1.0	"c"	"i"	""	"iv"	""	""	""	""	false
"V65/III"	""	410	-14.5	"c"	"i"	""	"V"	""	"65"	""	"III"	false
"III"	""	411	1.0	"c"	"i"	""	"III"	""	""	""	""	false
"IV6"	""	411	-14.5	"c"	"i"	""	"IV"	""	"6"	""	""	false
"iio"	""	412	1.0	"c"	"i"	""	"ii"	"o"	""	""	""	false
"V65"	""	412	-14.5	"c"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	413	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"i6"	""	413	-14.5	"c"	"i"	""	"i"	""	"6"	""	""	false
"iv"	""	414	1.0	"c"	"i"	""	"iv"	""	""	""	""	false
"V65/III"	""	414	-14.5	"c"	"i"	""	"V"	""	"65"	""	"III"	false
"III"	""	415	1.0	"c"	"i"	""	"III"	""	""	""	""	false
"VI6"	""	415	-14.5	"c"	"i"	""	"VI"	""	"6"	""	""	false
"iio7"	""	416	1.0	"c"	"i"	""	"ii"	"o"	"7"	""	""	false
"V65"	""	416	-14.5	"c"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	417	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"iv6"	""	417	-14.5	"c"	"i"	""	"iv"	""	"6"	""	""	false
"V(64)"	""	418	1.0	"c"	"i"	""	"V"	""	""	"(64)"	""	false
"V7"	""	418	-14.5	"c"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	419	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"iv6"	""	419	-14.5	"c"	"i"	""	"iv"	""	"6"	""	""	false
"V(64)"	""	420	1.0	"c"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	""	420	-14.5	"c"	"i"	""	"V"	""	""	""	""	false
"iv"	""	422	1.0	"c"	"i"	""	"iv"	""	""	""	""	false
"ii%43/v"	""	423	1.0	"c"	"i"	""	"ii"	"%"	"43"	""	"v"	false
"V43"	""	424	1.0	"c"	"i"	""	"V"	""	"43"	""	""	false
"i"	""	425	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	425	3.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	426	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	426	3.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	427	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	427	3.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	428	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	428	3.0	"c"	"i"	""	"V"	""	""	""	""	false
"VI6(7)"	""	429	1.0	"c"	"i"	""	"VI"	""	"6"	"(7)"	""	false
"VI"	""	430	1.0	"c"	"i"	""	"VI"	""	""	""	""	false
".bII.V2"	""	434	1.0	"c"	"bII"	""	"V"	""	"2"	""	""	false
"I6"	""	435	1.0	"c"	"bII"	""	"I"	""	"6"	""	""	false
"V64"	""	436	1.0	"c"	"bII"	""	"V"	""	"64"	""	""	false
"I(2)"	""	437	1.0	"c"	"bII"	""	"I"	""	""	"(2)"	""	false
"V"	""	437	2.5	"c"	"bII"	""	"V"	""	""	""	""	false
"I"	""	438	1.0	"c"	"bII"	""	"I"	""	""	""	""	false
"V"	""	438	2.5	"c"	"bII"	""	"V"	""	""	""	""	false
"I"	""	439	1.0	"c"	"bII"	""	"I"	""	""	""	""	false
"V"	""	439	2.5	"c"	"bII"	""	"V"	""	""	""	""	false
"I"	""	440	1.0	"c"	"bII"	""	"I"	""	""	""	""	false
"V"	""	440	2.5	"c"	"bII"	""	"V"	""	""	""	""	false
"vi"	""	441	1.0	"c"	"bII"	""	"vi"	""	""	""	""	false
"VI"	"V/iii"	443	1.0	"c"	"bII"	""	"VI"	""	""	""	""	false
"iii.V"	""	445	1.0	"c"	"iii"	""	"V"	""	""	""	""	false
"i64"	""	446	1.0	"c"	"iii"	""	"i"	""	"64"	""	""	false
"VI64"	""	447	1.0	"c"	"iii"	""	"VI"	""	"64"	""	""	false
"iv7"	""	448	1.0	"c"	"iii"	""	"iv"	""	"7"	""	""	false
"V"	""	449	1.0	"c"	"iii"	""	"V"	""	""	""	""	false
"i64"	""	450	1.0	"c"	"iii"	""	"i"	""	"64"	""	""	false
"VI64"	""	451	1.0	"c"	"iii"	""	"VI"	""	"64"	""	""	false
"iv7"	""	452	1.0	"c"	"iii"	""	"iv"	""	"7"	""	""	false
"V"	""	453	1.0	"c"	"iii"	""	"V"	""	""	""	""	false
"V65"	""	461	1.0	"c"	"iii"	""	"V"	""	"65"	""	""	false
"V7"	""	462	1.0	"c"	"iii"	""	"V"	""	"7"	""	""	false
"V43"	""	465	1.0	"c"	"iii"	""	"V"	""	"43"	""	""	false
"V65"	""	471	1.0	"c"	"iii"	""	"V"	""	"65"	""	""	false
"V65"	""	472	1.0	"c"	"iii"	""	"V"	""	"65"	""	""	false
"V65"	""	473	1.0	"c"	"iii"	""	"V"	""	"65"	""	""	false
