mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
99	99	0	0	2/2	4	1	VII					bb	i		VII	VII							M	1	1	-4, 0, -3		-4	-4	3	5	0.375	0.625	1.625	0.2777777777777778
99	99	3/4	3/4	2/2	4	1	III					bb	i		III	III							M	1	1	-5, -1, -4		-5	-5	1	4	0.2	0.125	0.875	0.125
100	100	0	0	2/2	4	1	VI					bb	i		VI	VI							M	1	1	-6, -2, -5		-6	-6	1	5	0.16666666666666666	0.125	1.625	0.07142857142857142
100	100	1/2	1/2	2/2	4	1	ii6					bb	i		ii6	ii		6					m	1	1	-3, 1, 0		0	-3	2	1	0.6666666666666666	0.5	0.25	0.6666666666666666
100	100	3/4	3/4	2/2	4	1	iio64					bb	i		iio64	ii	o	64					o	1	1	-6, 0, -3		0	-6	0	4	0.0	0.0	1.0	0.0
101	101	0	0	2/2	4	1	V\\					bb	i		V	V						\\	M	1	1	-1, 3, 0		-1	-1	0	5	0.0	0.0	1.25	0.0
102	102	0	0	2/2	4	1	VI					bb	i		VI	VI							M	1	1	-6, -2, -5		-6	-6	1	5	0.16666666666666666	0.125	1.625	0.07142857142857142
102	102	1/2	1/2	2/2	4	1	ii6					bb	i		ii6	ii		6					m	1	1	-3, 1, 0		0	-3	3	4	0.42857142857142855	0.75	1.0	0.42857142857142855
103	103	0	0	2/2	4	1	V					bb	i		V	V							M	1	1	-1, 3, 0		-1	-1	0	4	0.0	0.0	1.0	0.0
104	104	0	0	2/2	4	1	VI					bb	i		VI	VI							M	1	1	-6, -2, -5		-6	-6	1	5	0.16666666666666666	0.125	1.625	0.07142857142857142
104	104	1/2	1/2	2/2	4	1	ii6					bb	i		ii6	ii		6					m	1	1	-3, 1, 0		0	-3	2	3	0.4	0.5	0.75	0.4
105	105	0	0	2/2	4	1	V					bb	i		V	V							M	1	1	-1, 3, 0		-1	-1	0	4	0.0	0.0	1.0	0.0
106	106	0	0	2/2	4	1	VI					bb	i		VI	VI							M	1	1	-6, -2, -5		-6	-6	1	6	0.14285714285714285	0.125	1.875	0.0625
106	106	1/2	1/2	2/2	4	1	ii6					bb	i		ii6	ii		6					m	1	1	-3, 1, 0		0	-3	3	1	0.75	0.75	0.25	0.75
106	106	3/4	3/4	2/2	4	1	V					bb	i		V	V							M	1	1	-1, 3, 0		-1	-1	0	5	0.0	0.0	1.25	0.0
107	107	0	0	2/2	4	1	i\\	-0.104477	-2.5	/		bb	i		i	i						\\	m	1	1	-2, -5, -1		-2	-2	0	5	0.0	0.0	1.25	0.0
