"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V7"	""	194	2.5	"G"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	195	1.0	"G"	"I"	""	"I"	""	""	""	""	true
"I"	""	196	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V2"	""	196	2.0	"G"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	197	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	197	2.5	"G"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	198	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V6"	""	198	1.5	"G"	"I"	""	"V"	""	"6"	""	""	false
"vi7"	""	198	2.0	"G"	"I"	""	"vi"	""	"7"	""	""	false
"V43/V"	""	198	2.5	"G"	"I"	""	"V"	""	"43"	""	"V"	false
"V\\\\"	""	199	1.0	"G"	"I"	""	"V"	""	""	""	""	true
"vi.iv"	""	200	1.0	"G"	"vi"	""	"iv"	""	""	""	""	false
"#viio64/iv"	""	200	2.0	"G"	"vi"	""	"#vii"	"o"	"64"	""	"iv"	false
"iv6"	""	201	1.0	"G"	"vi"	""	"iv"	""	"6"	""	""	false
"V43/iv"	""	201	2.5	"G"	"vi"	""	"V"	""	"43"	""	"iv"	false
"iv"	""	202	1.0	"G"	"vi"	""	"iv"	""	""	""	""	false
"i64"	""	202	1.5	"G"	"vi"	""	"i"	""	"64"	""	""	false
"iv6"	""	202	2.0	"G"	"vi"	""	"iv"	""	"6"	""	""	false
".Ger6"	""	202	2.5	"G"	"vi"	""	"Ger"	""	"6"	""	""	false
"V\\\\"	""	203	1.0	"G"	"vi"	""	"V"	""	""	""	""	true
"V(6)"	""	203	2.0	"G"	"vi"	""	"V"	""	""	"(6)"	""	false
"V65"	""	203	2.5	"G"	"vi"	""	"V"	""	"65"	""	""	false
"i(4+2)"	""	204	1.0	"G"	"vi"	""	"i"	""	""	"(4+2)"	""	false
"i"	""	204	1.5	"G"	"vi"	""	"i"	""	""	""	""	false
"V(6)"	""	204	2.0	"G"	"vi"	""	"V"	""	""	"(6)"	""	false
"V65"	""	204	2.5	"G"	"vi"	""	"V"	""	"65"	""	""	false
"i(4+2)"	""	205	1.0	"G"	"vi"	""	"i"	""	""	"(4+2)"	""	false
"i"	""	205	1.5	"G"	"vi"	""	"i"	""	""	""	""	false
"V(6)"	""	205	2.0	"G"	"vi"	""	"V"	""	""	"(6)"	""	false
"V65"	""	205	2.5	"G"	"vi"	""	"V"	""	"65"	""	""	false
"i(4+2)"	""	206	1.0	"G"	"vi"	""	"i"	""	""	"(4+2)"	""	false
"i"	""	206	1.5	"G"	"vi"	""	"i"	""	""	""	""	false
"#viio43/iv"	""	206	2.0	"G"	"vi"	""	"#vii"	"o"	"43"	""	"iv"	false
"iv6"	""	207	1.0	"G"	"vi"	""	"iv"	""	"6"	""	""	false
"I.ii"	""	207	1.5	"G"	"I"	""	"ii"	""	""	""	""	false
"V(64)"	""	207	2.0	"G"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	207	2.5	"G"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	208	1.0	"G"	"I"	""	"I"	""	""	""	""	true
"I"	""	208	2.0	"G"	"I"	""	"I"	""	""	""	""	false
"vi.V65"	""	208	2.5	"G"	"vi"	""	"V"	""	"65"	""	""	false
"i(4+2)"	""	209	1.0	"G"	"vi"	""	"i"	""	""	"(4+2)"	""	false
"i"	""	209	1.5	"G"	"vi"	""	"i"	""	""	""	""	false
"V(6)"	""	209	2.0	"G"	"vi"	""	"V"	""	""	"(6)"	""	false
"V65"	""	209	2.5	"G"	"vi"	""	"V"	""	"65"	""	""	false
"i(4+2)"	""	210	1.0	"G"	"vi"	""	"i"	""	""	"(4+2)"	""	false
"i"	""	210	1.5	"G"	"vi"	""	"i"	""	""	""	""	false
"V(6)"	""	210	2.0	"G"	"vi"	""	"V"	""	""	"(6)"	""	false
"V65"	""	210	2.5	"G"	"vi"	""	"V"	""	"65"	""	""	false
"i(4+2)"	""	211	1.0	"G"	"vi"	""	"i"	""	""	"(4+2)"	""	false
"i"	""	211	1.5	"G"	"vi"	""	"i"	""	""	""	""	false
"#viio43/iv"	""	211	2.0	"G"	"vi"	""	"#vii"	"o"	"43"	""	"iv"	false
"I.ii6"	""	212	1.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	212	2.0	"G"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	212	2.5	"G"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	213	1.0	"G"	"I"	""	"I"	""	""	""	""	true
"I"	""	213	1.5	"G"	"I"	""	"I"	""	""	""	""	false
"V2"	""	213	2.0	"G"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	214	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"V65"	""	214	2.0	"G"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	215	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V2"	""	215	2.0	"G"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	216	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"V65"	""	216	2.0	"G"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	217	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V2"	""	217	2.0	"G"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	218	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"V65"	""	218	2.0	"G"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	219	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V2"	""	219	2.0	"G"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	220	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"III"	""	220	1.5000000000000002	"G"	"I"	""	"III"	""	""	""	""	false
"IV"	""	220	2.0000000000000004	"G"	"I"	""	"IV"	""	""	""	""	false
"V6/ii"	""	220	2.5	"G"	"I"	""	"V"	""	"6"	""	"ii"	false
"ii"	""	221	1.0	"G"	"I"	""	"ii"	""	""	""	""	false
"V6"	""	221	2.0000000000000004	"G"	"I"	""	"V"	""	"6"	""	""	false
"V"	""	222	1.0	"G"	"I"	""	"V"	""	""	""	""	false
"V9"	""	222	1.5000000000000002	"G"	"I"	""	"V"	""	"9"	""	""	false
"vi7"	""	222	2.0000000000000004	"G"	"I"	""	"vi"	""	"7"	""	""	false
"V65"	""	222	2.6666666666666665	"G"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	223	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	""	223	1.5	"G"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	223	2.0	"G"	"I"	""	"IV"	""	"6"	""	""	false
"V65/IV"	""	223	2.5	"G"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	224	1.0	"G"	"I"	""	"IV"	""	""	""	""	false
"V43"	""	224	1.5	"G"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	224	2.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"V6"	""	224	2.5	"G"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	225	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V6(+6)/vi"	""	225	1.75	"G"	"I"	""	"V"	""	"6"	"(+6)"	"vi"	false
"vi"	""	225	2.25	"G"	"I"	""	"vi"	""	""	""	""	false
"#vii%/V"	""	225	2.75	"G"	"I"	""	"#vii"	"%"	""	""	"V"	false
"V(64)"	""	226	1.0	"G"	"I"	""	"V"	""	""	"(64)"	""	false
"V6(+6)"	""	226	1.25	"G"	"I"	""	"V"	""	"6"	"(+6)"	""	false
"vi"	""	226	2.25	"G"	"I"	""	"vi"	""	""	""	""	false
"#vii%/V"	""	226	2.75	"G"	"I"	""	"#vii"	"%"	""	""	"V"	false
"V[V(64)"	""	227	1.0	"G"	"I"	"V"	"V"	""	""	"(64)"	""	false
"V7"	""	227	2.0	"G"	"I"	"V"	"V"	""	"7"	""	""	false
"I]"	""	228	1.0	"G"	"I"	"V"	"I"	""	""	""	""	false
"I"	""	228	1.5000000000000002	"G"	"I"	""	"I"	""	""	""	""	false
"viio"	""	228	2.0000000000000004	"G"	"I"	""	"vii"	"o"	""	""	""	false
"#viio65/V"	""	228	2.5	"G"	"I"	""	"#vii"	"o"	"65"	""	"V"	false
"V(64)"	""	229	1.0	"G"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	""	229	2.5	"G"	"I"	""	"V"	""	""	""	""	false
"I"	""	230	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	230	2.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	230	2.5	"G"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	231	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"vi"	""	232	1.0	"G"	"I"	""	"vi"	""	""	""	""	false
"ii6"	""	232	2.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	232	2.5	"G"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	233	1.0	"G"	"I"	""	"I"	""	""	""	""	true
"I"	""	234	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V43"	""	234	2.0	"G"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	235	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"ii7"	""	235	2.0	"G"	"I"	""	"ii"	""	"7"	""	""	false
"V65/IV"	""	236	1.0	"G"	"I"	""	"V"	""	"65"	""	"IV"	false
"V43/IV"	""	237	1.0	"G"	"I"	""	"V"	""	"43"	""	"IV"	false
"V65/vi"	""	238	1.0	"G"	"I"	""	"V"	""	"65"	""	"vi"	false
"vi"	""	238	2.0	"G"	"I"	""	"vi"	""	""	""	""	false
"V43/vi"	""	239	1.0	"G"	"I"	""	"V"	""	"43"	""	"vi"	false
"#viio65/vi"	""	239	1.5	"G"	"I"	""	"#vii"	"o"	"65"	""	"vi"	false
"V65"	""	240	1.0	"G"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	240	2.0	"G"	"I"	""	"I"	""	""	""	""	false
"V43"	""	241	1.0	"G"	"I"	""	"V"	""	"43"	""	""	false
"viio65"	""	241	1.5	"G"	"I"	""	"vii"	"o"	"65"	""	""	false
"I6"	""	242	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	244	1.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"V\\\\"	""	245	1.0	"G"	"I"	""	"V"	""	""	""	""	true
"I"	""	246	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	246	2.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	246	2.5	"G"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	247	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"vi"	""	248	1.0	"G"	"I"	""	"vi"	""	""	""	""	false
"ii6"	""	248	2.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	248	2.5	"G"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	249	1.0	"G"	"I"	""	"I"	""	""	""	""	true
