"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I6"	NA	189	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"#viio65/vi"	NA	189	2.5	"G"	"I"	""	"#vii"	"o"	"65"	""	"vi"	false
"vi6"	NA	190	1.0	"G"	"I"	""	"vi"	""	"6"	""	""	false
"#viio7/vi"	NA	190	1.5	"G"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	NA	190	2.0	"G"	"I"	""	"vi"	""	""	""	""	false
"V65/V"	NA	190	2.5	"G"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	NA	191	1.0	"G"	"I"	""	"V"	""	""	""	""	false
"ii"	NA	192	1.0	"G"	"I"	""	"ii"	""	""	""	""	false
"V2/ii"	NA	192	2.0	"G"	"I"	""	"V"	""	"2"	""	"ii"	false
"ii6"	NA	193	1.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V2"	NA	193	2.5	"G"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	194	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	NA	194	1.5	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	194	2.0	"G"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	194	2.5	"G"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	195	1.0	"G"	"I"	""	"I"	""	""	""	""	true
"I"	NA	196	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V2"	NA	196	2.0	"G"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	197	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	197	2.5	"G"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	198	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	198	1.5	"G"	"I"	""	"V"	""	"6"	""	""	false
"vi7"	NA	198	2.0	"G"	"I"	""	"vi"	""	"7"	""	""	false
"V43/V"	NA	198	2.5	"G"	"I"	""	"V"	""	"43"	""	"V"	false
"V\\\\"	NA	199	1.0	"G"	"I"	""	"V"	""	""	""	""	true
"vi.iv"	NA	200	1.0	"G"	"vi"	""	"iv"	""	""	""	""	false
"#viio64/iv"	NA	200	2.0	"G"	"vi"	""	"#vii"	"o"	"64"	""	"iv"	false
"iv6"	NA	201	1.0	"G"	"vi"	""	"iv"	""	"6"	""	""	false
"V43/iv"	NA	201	2.5	"G"	"vi"	""	"V"	""	"43"	""	"iv"	false
"iv"	NA	202	1.0	"G"	"vi"	""	"iv"	""	""	""	""	false
"i64"	NA	202	1.5	"G"	"vi"	""	"i"	""	"64"	""	""	false
"iv6"	NA	202	2.0	"G"	"vi"	""	"iv"	""	"6"	""	""	false
".Ger6"	NA	202	2.5	"G"	"vi"	""	"Ger"	""	"6"	""	""	false
"V\\\\"	NA	203	1.0	"G"	"vi"	""	"V"	""	""	""	""	true
"V(6)"	NA	203	2.0	"G"	"vi"	""	"V"	""	""	"(6)"	""	false
"V65"	NA	203	2.5	"G"	"vi"	""	"V"	""	"65"	""	""	false
"i(4+2)"	NA	204	1.0	"G"	"vi"	""	"i"	""	""	"(4+2)"	""	false
"i"	NA	204	1.5	"G"	"vi"	""	"i"	""	""	""	""	false
"V(6)"	NA	204	2.0	"G"	"vi"	""	"V"	""	""	"(6)"	""	false
"V65"	NA	204	2.5	"G"	"vi"	""	"V"	""	"65"	""	""	false
"i(4+2)"	NA	205	1.0	"G"	"vi"	""	"i"	""	""	"(4+2)"	""	false
"i"	NA	205	1.5	"G"	"vi"	""	"i"	""	""	""	""	false
"V(6)"	NA	205	2.0	"G"	"vi"	""	"V"	""	""	"(6)"	""	false
"V65"	NA	205	2.5	"G"	"vi"	""	"V"	""	"65"	""	""	false
"i(4+2)"	NA	206	1.0	"G"	"vi"	""	"i"	""	""	"(4+2)"	""	false
"i"	NA	206	1.5	"G"	"vi"	""	"i"	""	""	""	""	false
"#viio43/iv"	NA	206	2.0	"G"	"vi"	""	"#vii"	"o"	"43"	""	"iv"	false
"iv6"	NA	207	1.0	"G"	"vi"	""	"iv"	""	"6"	""	""	false
"I.ii"	NA	207	1.5	"G"	"I"	""	"ii"	""	""	""	""	false
"V(64)"	NA	207	2.0	"G"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	207	2.5	"G"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	208	1.0	"G"	"I"	""	"I"	""	""	""	""	true
"I"	NA	208	2.0	"G"	"I"	""	"I"	""	""	""	""	false
"vi.V65"	NA	208	2.5	"G"	"vi"	""	"V"	""	"65"	""	""	false
"i(4+2)"	NA	209	1.0	"G"	"vi"	""	"i"	""	""	"(4+2)"	""	false
"i"	NA	209	1.5	"G"	"vi"	""	"i"	""	""	""	""	false
"V(6)"	NA	209	2.0	"G"	"vi"	""	"V"	""	""	"(6)"	""	false
"V65"	NA	209	2.5	"G"	"vi"	""	"V"	""	"65"	""	""	false
"i(4+2)"	NA	210	1.0	"G"	"vi"	""	"i"	""	""	"(4+2)"	""	false
"i"	NA	210	1.5	"G"	"vi"	""	"i"	""	""	""	""	false
"V(6)"	NA	210	2.0	"G"	"vi"	""	"V"	""	""	"(6)"	""	false
"V65"	NA	210	2.5	"G"	"vi"	""	"V"	""	"65"	""	""	false
"i(4+2)"	NA	211	1.0	"G"	"vi"	""	"i"	""	""	"(4+2)"	""	false
"i"	NA	211	1.5	"G"	"vi"	""	"i"	""	""	""	""	false
"#viio43/iv"	NA	211	2.0	"G"	"vi"	""	"#vii"	"o"	"43"	""	"iv"	false
"I.ii6"	NA	212	1.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	212	2.0	"G"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	212	2.5	"G"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	213	1.0	"G"	"I"	""	"I"	""	""	""	""	true
"I"	NA	213	1.5	"G"	"I"	""	"I"	""	""	""	""	false
"V2"	NA	213	2.0	"G"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	214	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"V65"	NA	214	2.0	"G"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	215	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V2"	NA	215	2.0	"G"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	216	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"V65"	NA	216	2.0	"G"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	217	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V2"	NA	217	2.0	"G"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	218	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"V65"	NA	218	2.0	"G"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	219	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V2"	NA	219	2.0	"G"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	220	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"III"	NA	220	1.5000000000000002	"G"	"I"	""	"III"	""	""	""	""	false
"IV"	NA	220	2.0000000000000004	"G"	"I"	""	"IV"	""	""	""	""	false
"V6/ii"	NA	220	2.5	"G"	"I"	""	"V"	""	"6"	""	"ii"	false
"ii"	NA	221	1.0	"G"	"I"	""	"ii"	""	""	""	""	false
"V6"	NA	221	2.0000000000000004	"G"	"I"	""	"V"	""	"6"	""	""	false
"V"	NA	222	1.0	"G"	"I"	""	"V"	""	""	""	""	false
"V9"	NA	222	1.5000000000000002	"G"	"I"	""	"V"	""	"9"	""	""	false
"vi7"	NA	222	2.0000000000000004	"G"	"I"	""	"vi"	""	"7"	""	""	false
"V65"	NA	222	2.6666666666666665	"G"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	223	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	NA	223	1.5	"G"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	223	2.0	"G"	"I"	""	"IV"	""	"6"	""	""	false
"V65/IV"	NA	223	2.5	"G"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	224	1.0	"G"	"I"	""	"IV"	""	""	""	""	false
"V43"	NA	224	1.5	"G"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	224	2.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"V6"	NA	224	2.5	"G"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	225	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V6(+6)/vi"	NA	225	1.75	"G"	"I"	""	"V"	""	"6"	"(+6)"	"vi"	false
"vi"	NA	225	2.25	"G"	"I"	""	"vi"	""	""	""	""	false
"#vii%/V"	NA	225	2.75	"G"	"I"	""	"#vii"	"%"	""	""	"V"	false
"V(64)"	NA	226	1.0	"G"	"I"	""	"V"	""	""	"(64)"	""	false
"V6(+6)"	NA	226	1.25	"G"	"I"	""	"V"	""	"6"	"(+6)"	""	false
"vi"	NA	226	2.25	"G"	"I"	""	"vi"	""	""	""	""	false
"#vii%/V"	NA	226	2.75	"G"	"I"	""	"#vii"	"%"	""	""	"V"	false
"V[V(64)"	NA	227	1.0	"G"	"I"	"V"	"V"	""	""	"(64)"	""	false
"V7"	NA	227	2.0	"G"	"I"	"V"	"V"	""	"7"	""	""	false
"I]"	NA	228	1.0	"G"	"I"	"V"	"I"	""	""	""	""	false
"I"	NA	228	1.5000000000000002	"G"	"I"	""	"I"	""	""	""	""	false
"viio"	NA	228	2.0000000000000004	"G"	"I"	""	"vii"	"o"	""	""	""	false
"#viio65/V"	NA	228	2.5	"G"	"I"	""	"#vii"	"o"	"65"	""	"V"	false
"V(64)"	NA	229	1.0	"G"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	NA	229	2.5	"G"	"I"	""	"V"	""	""	""	""	false
"I"	NA	230	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"ii6"	NA	230	2.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	NA	230	2.5	"G"	"I"	""	"V"	""	"7"	""	""	false
"I6"	NA	231	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"vi"	NA	232	1.0	"G"	"I"	""	"vi"	""	""	""	""	false
"ii6"	NA	232	2.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	NA	232	2.5	"G"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	233	1.0	"G"	"I"	""	"I"	""	""	""	""	true
"I"	NA	234	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	234	2.0	"G"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	235	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"ii7"	NA	235	2.0	"G"	"I"	""	"ii"	""	"7"	""	""	false
"V65/IV"	NA	236	1.0	"G"	"I"	""	"V"	""	"65"	""	"IV"	false
"V43/IV"	NA	237	1.0	"G"	"I"	""	"V"	""	"43"	""	"IV"	false
"V65/vi"	NA	238	1.0	"G"	"I"	""	"V"	""	"65"	""	"vi"	false
"vi"	NA	238	2.0	"G"	"I"	""	"vi"	""	""	""	""	false
"V43/vi"	NA	239	1.0	"G"	"I"	""	"V"	""	"43"	""	"vi"	false
"#viio65/vi"	NA	239	1.5	"G"	"I"	""	"#vii"	"o"	"65"	""	"vi"	false
"V65"	NA	240	1.0	"G"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	240	2.0	"G"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	241	1.0	"G"	"I"	""	"V"	""	"43"	""	""	false
"viio65"	NA	241	1.5	"G"	"I"	""	"vii"	"o"	"65"	""	""	false
"I6"	NA	242	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"V7"	NA	244	1.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"V\\\\"	NA	245	1.0	"G"	"I"	""	"V"	""	""	""	""	true
"I"	NA	246	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"ii6"	NA	246	2.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	NA	246	2.5	"G"	"I"	""	"V"	""	"7"	""	""	false
"I6"	NA	247	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"vi"	NA	248	1.0	"G"	"I"	""	"vi"	""	""	""	""	false
"ii6"	NA	248	2.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	NA	248	2.5	"G"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	249	1.0	"G"	"I"	""	"I"	""	""	""	""	true
