"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"i(4+2)"	""	209	1.0	417.0	"2/4"	"18"	"2"	"1"
"i"	""	209	1.5	417.5	"2/4"	"18"	"2"	"1"
"V(6)"	""	209	2.0	418.0	"2/4"	"18"	"2"	"1"
"V65"	""	209	2.5	418.5	"2/4"	"18"	"2"	"1"
"i(4+2)"	""	210	1.0	419.0	"2/4"	"18"	"2"	"1"
"i"	""	210	1.5	419.5	"2/4"	"18"	"2"	"1"
"V(6)"	""	210	2.0	420.0	"2/4"	"18"	"2"	"1"
"V65"	""	210	2.5	420.5	"2/4"	"18"	"2"	"1"
"i(4+2)"	""	211	1.0	421.0	"2/4"	"18"	"2"	"1"
"i"	""	211	1.5	421.5	"2/4"	"18"	"2"	"1"
"#viio43/iv"	""	211	2.0	422.0	"2/4"	"18"	"2"	"1"
"I.ii6"	""	212	1.0	423.0	"2/4"	"18"	"2"	"1"
"V(64)"	""	212	2.0	424.0	"2/4"	"18"	"2"	"1"
"V7"	""	212	2.5	424.5	"2/4"	"18"	"2"	"1"
"I\\\\"	""	213	1.0	425.0	"2/4"	"18"	"2"	"1"
"I"	""	213	1.5	425.5	"2/4"	"18"	"2"	"1"
"V2"	""	213	2.0	426.0	"2/4"	"18"	"2"	"1"
"I6"	""	214	1.0	427.0	"2/4"	"18"	"2"	"1"
"V65"	""	214	2.0	428.0	"2/4"	"18"	"2"	"1"
"I"	""	215	1.0	429.0	"2/4"	"18"	"2"	"1"
"V2"	""	215	2.0	430.0	"2/4"	"18"	"2"	"1"
"I6"	""	216	1.0	431.0	"2/4"	"18"	"2"	"1"
"V65"	""	216	2.0	432.0	"2/4"	"18"	"2"	"1"
"I"	""	217	1.0	433.0	"2/4"	"18"	"2"	"1"
"V2"	""	217	2.0	434.0	"2/4"	"18"	"2"	"1"
"I6"	""	218	1.0	435.0	"2/4"	"18"	"2"	"1"
"V65"	""	218	2.0	436.0	"2/4"	"18"	"2"	"1"
"I"	""	219	1.0	437.0	"2/4"	"18"	"2"	"1"
"V2"	""	219	2.0	438.0	"2/4"	"18"	"2"	"1"
"I6"	""	220	1.0	439.0	"2/4"	"18"	"2"	"1"
"III"	""	220	1.5000000000000002	439.5	"2/4"	"18"	"2"	"1"
"IV"	""	220	2.0000000000000004	440.0	"2/4"	"18"	"2"	"1"
"V6/ii"	""	220	2.5	440.5	"2/4"	"18"	"2"	"1"
"ii"	""	221	1.0	441.0	"2/4"	"18"	"2"	"1"
"V6"	""	221	2.0000000000000004	442.0	"2/4"	"18"	"2"	"1"
"V"	""	222	1.0	443.0	"2/4"	"18"	"2"	"1"
"V9"	""	222	1.5000000000000002	443.5	"2/4"	"18"	"2"	"1"
"vi7"	""	222	2.0000000000000004	444.0	"2/4"	"18"	"2"	"1"
"V65"	""	222	2.6666666666666665	444.6666666666667	"2/4"	"18"	"2"	"1"
"I"	""	223	1.0	445.0	"2/4"	"18"	"2"	"1"
"V2/IV"	""	223	1.5	445.5	"2/4"	"18"	"2"	"1"
"IV6"	""	223	2.0	446.0	"2/4"	"18"	"2"	"1"
"V65/IV"	""	223	2.5	446.5	"2/4"	"18"	"2"	"1"
"IV"	""	224	1.0	447.0	"2/4"	"18"	"2"	"1"
"V43"	""	224	1.5	447.5	"2/4"	"18"	"2"	"1"
"I6"	""	224	2.0	448.0	"2/4"	"18"	"2"	"1"
"V6"	""	224	2.5	448.5	"2/4"	"18"	"2"	"1"
"I"	""	225	1.0	449.0	"2/4"	"18"	"2"	"1"
"V6(+6)/vi"	""	225	1.75	449.75	"2/4"	"18"	"2"	"1"
"vi"	""	225	2.25	450.25	"2/4"	"18"	"2"	"1"
"#vii%/V"	""	225	2.75	450.75	"2/4"	"18"	"2"	"1"
"V(64)"	""	226	1.0	451.0	"2/4"	"18"	"2"	"1"
"V6(+6)"	""	226	1.25	451.25	"2/4"	"18"	"2"	"1"
"vi"	""	226	2.25	452.25	"2/4"	"18"	"2"	"1"
"#vii%/V"	""	226	2.75	452.75	"2/4"	"18"	"2"	"1"
"V[V(64)"	""	227	1.0	453.0	"2/4"	"18"	"2"	"1"
"V7"	""	227	2.0	454.0	"2/4"	"18"	"2"	"1"
"I]"	""	228	1.0	455.0	"2/4"	"18"	"2"	"1"
"I"	""	228	1.5000000000000002	455.5	"2/4"	"18"	"2"	"1"
"viio"	""	228	2.0000000000000004	456.0	"2/4"	"18"	"2"	"1"
"#viio65/V"	""	228	2.5	456.5	"2/4"	"18"	"2"	"1"
"V(64)"	""	229	1.0	457.0	"2/4"	"18"	"2"	"1"
"V"	""	229	2.5	458.5	"2/4"	"18"	"2"	"1"
"I"	""	230	1.0	459.0	"2/4"	"18"	"2"	"1"
"vi"	""	230	1.5	459.5	"2/4"	"18"	"2"	"1"
"ii6"	""	230	2.0	460.0	"2/4"	"18"	"2"	"1"
"V7"	""	230	2.5	460.5	"2/4"	"18"	"2"	"1"
"I6"	""	231	1.0	461.0	"2/4"	"18"	"2"	"1"
"I"	""	231	1.5	461.5	"2/4"	"18"	"2"	"1"
"vi"	""	232	1.0	463.0	"2/4"	"18"	"2"	"1"
"ii6"	""	232	2.0	464.0	"2/4"	"18"	"2"	"1"
"V7"	""	232	2.5	464.5	"2/4"	"18"	"2"	"1"
"I\\\\"	""	233	1.0	465.0	"2/4"	"18"	"2"	"1"
"I"	""	234	1.0	467.0	"2/4"	"18"	"2"	"1"
"V43"	""	234	2.0	468.0	"2/4"	"18"	"2"	"1"
"I6"	""	235	1.0	469.0	"2/4"	"18"	"2"	"1"
"ii7"	""	235	2.0	470.0	"2/4"	"18"	"2"	"1"
"V65/IV"	""	236	1.0	471.0	"2/4"	"18"	"2"	"1"
"V43/IV"	""	237	1.0	473.0	"2/4"	"18"	"2"	"1"
"V65/vi"	""	238	1.0	475.0	"2/4"	"18"	"2"	"1"
"vi"	""	238	2.0	476.0	"2/4"	"18"	"2"	"1"
"V43/vi"	""	239	1.0	477.0	"2/4"	"18"	"2"	"1"
"#viio65/vi"	""	239	1.5	477.5	"2/4"	"18"	"2"	"1"
"V65"	""	240	1.0	479.0	"2/4"	"18"	"2"	"1"
"I"	""	240	2.0	480.0	"2/4"	"18"	"2"	"1"
"V43"	""	241	1.0	481.0	"2/4"	"18"	"2"	"1"
"viio65"	""	241	1.5	481.5	"2/4"	"18"	"2"	"1"
"I6"	""	242	1.0	483.0	"2/4"	"18"	"2"	"1"
"V7"	""	244	1.0	487.0	"2/4"	"18"	"2"	"1"
"V\\\\"	""	245	1.0	489.0	"2/4"	"18"	"2"	"1"
"I"	""	246	1.0	491.0	"2/4"	"18"	"2"	"1"
"vi"	""	246	1.5	491.5	"2/4"	"18"	"2"	"1"
"ii6"	""	246	2.0	492.0	"2/4"	"18"	"2"	"1"
"V7"	""	246	2.5	492.5	"2/4"	"18"	"2"	"1"
"I6"	""	247	1.0	493.0	"2/4"	"18"	"2"	"1"
"I"	""	247	1.5	493.5	"2/4"	"18"	"2"	"1"
"vi"	""	248	1.0	495.0	"2/4"	"18"	"2"	"1"
"ii6"	""	248	2.0	496.0	"2/4"	"18"	"2"	"1"
"V7"	""	248	2.5	496.5	"2/4"	"18"	"2"	"1"
"I\\\\"	""	249	1.0	497.0	"2/4"	"18"	"2"	"1"
