"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V6]"	NA	300	1.0	"G"	"i"	"V"	"V"	""	"6"	""	""	false
"V7"	NA	301	1.0	"G"	"i"	""	"V"	""	"7"	""	""	false
"I"	NA	302	1.0	"G"	"i"	""	"I"	""	""	""	""	false
"ii6"	NA	304	1.0	"G"	"i"	""	"ii"	""	"6"	""	""	false
"#vii%7/V"	NA	304	2.0	"G"	"i"	""	"#vii"	"%"	"7"	""	"V"	false
"V\\\\"	NA	305	1.0	"G"	"i"	""	"V"	""	""	""	""	true
"I"	NA	306	1.0	"G"	"i"	""	"I"	""	""	""	""	false
"V6"	NA	306	2.5	"G"	"i"	""	"V"	""	"6"	""	""	false
"I"	NA	307	1.0	"G"	"i"	""	"I"	""	""	""	""	false
"V6"	NA	307	1.5	"G"	"i"	""	"V"	""	"6"	""	""	false
"I"	NA	307	2.0	"G"	"i"	""	"I"	""	""	""	""	false
"vi7"	NA	307	2.5	"G"	"i"	""	"vi"	""	"7"	""	""	false
"IV"	NA	308	1.0	"G"	"i"	""	"IV"	""	""	""	""	false
"ii"	NA	308	1.5	"G"	"i"	""	"ii"	""	""	""	""	false
"V7"	NA	308	2.0	"G"	"i"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	309	1.0	"G"	"i"	""	"I"	""	""	""	""	true
"viio6"	NA	312	1.0	"G"	"i"	""	"vii"	"o"	"6"	""	""	false
"V43"	NA	313	1.0	"G"	"i"	""	"V"	""	"43"	""	""	false
"I6"	NA	314	1.0	"G"	"i"	""	"I"	""	"6"	""	""	false
"IV"	NA	316	1.0	"G"	"i"	""	"IV"	""	""	""	""	false
"V[viio6"	NA	318	1.0	"G"	"i"	"V"	"vii"	"o"	"6"	""	""	false
"I"	NA	319	1.0	"G"	"i"	"V"	"I"	""	""	""	""	false
"V6"	NA	320	1.0	"G"	"i"	"V"	"V"	""	"6"	""	""	false
"I"	NA	321	1.0	"G"	"i"	"V"	"I"	""	""	""	""	false
"IV6"	NA	321	2.0	"G"	"i"	"V"	"IV"	""	"6"	""	""	false
"V7]"	NA	322	1.0	"G"	"i"	"V"	"V"	""	"7"	""	""	false
"viio2"	NA	323	1.0	"G"	"i"	""	"vii"	"o"	"2"	""	""	false
"viio43"	NA	323	2.0	"G"	"i"	""	"vii"	"o"	"43"	""	""	false
"V7"	NA	324	1.0	"G"	"i"	""	"V"	""	"7"	""	""	false
"viio2"	NA	325	1.0	"G"	"i"	""	"vii"	"o"	"2"	""	""	false
"viio43"	NA	325	2.0	"G"	"i"	""	"vii"	"o"	"43"	""	""	false
"V"	NA	326	1.0	"G"	"i"	""	"V"	""	""	""	""	false
"viio2"	NA	327	1.0	"G"	"i"	""	"vii"	"o"	"2"	""	""	false
"viio43"	NA	327	2.0	"G"	"i"	""	"vii"	"o"	"43"	""	""	false
"V7"	NA	328	1.0	"G"	"i"	""	"V"	""	"7"	""	""	false
"viio2"	NA	329	1.0	"G"	"i"	""	"vii"	"o"	"2"	""	""	false
"viio43"	NA	329	2.0	"G"	"i"	""	"vii"	"o"	"43"	""	""	false
"#viio7/V"	NA	330	1.0	"G"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	NA	332	1.0	"G"	"i"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	333	1.0	"G"	"i"	""	"V"	""	"7"	""	""	false
"viio2"	NA	335	1.0	"G"	"i"	""	"vii"	"o"	"2"	""	""	false
"viio43"	NA	335	2.0	"G"	"i"	""	"vii"	"o"	"43"	""	""	false
"V7"	NA	336	1.0	"G"	"i"	""	"V"	""	"7"	""	""	false
"viio2"	NA	337	1.0	"G"	"i"	""	"vii"	"o"	"2"	""	""	false
"viio43"	NA	337	2.0	"G"	"i"	""	"vii"	"o"	"43"	""	""	false
"V7"	NA	338	1.0	"G"	"i"	""	"V"	""	"7"	""	""	false
"viio2"	NA	339	1.0	"G"	"i"	""	"vii"	"o"	"2"	""	""	false
"viio43"	NA	339	2.0	"G"	"i"	""	"vii"	"o"	"43"	""	""	false
"V7"	NA	340	1.0	"G"	"i"	""	"V"	""	"7"	""	""	false
"viio2"	NA	340	2.0	"G"	"i"	""	"vii"	"o"	"2"	""	""	false
".bIII.viio"	NA	341	1.0	"G"	"bIII"	""	"vii"	"o"	""	""	""	false
"V[V65"	NA	342	1.0	"G"	"bIII"	"V"	"V"	""	"65"	""	""	false
"I"	NA	343	1.0	"G"	"bIII"	"V"	"I"	""	""	""	""	false
"V43"	NA	344	1.0	"G"	"bIII"	"V"	"V"	""	"43"	""	""	false
"I"	NA	345	1.0	"G"	"bIII"	"V"	"I"	""	""	""	""	false
"V65"	NA	346	1.0	"G"	"bIII"	"V"	"V"	""	"65"	""	""	false
"I"	NA	347	1.0	"G"	"bIII"	"V"	"I"	""	""	""	""	false
"V43]"	NA	348	1.0	"G"	"bIII"	"V"	"V"	""	"43"	""	""	false
"I"	NA	349	1.0	"G"	"bIII"	""	"I"	""	""	""	""	false
"I.Ger6"	NA	350	1.0	"G"	"I"	""	"Ger"	""	"6"	""	""	false
"V(64)"	NA	352	1.0	"G"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	353	1.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	354	1.0	"G"	"I"	""	"I"	""	""	""	""	true
"I"	NA	354	2.0	"G"	"I"	""	"I"	""	""	""	""	false
"#viio7/vi"	NA	355	1.0	"G"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	NA	356	1.0	"G"	"I"	""	"vi"	""	""	""	""	false
"V6/V"	NA	356	2.0	"G"	"I"	""	"V"	""	"6"	""	"V"	false
"V(64)"	NA	357	1.0	"G"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	357	2.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	358	1.0	"G"	"I"	""	"I"	""	""	""	""	true
"I[I"	NA	358	2.0	"G"	"I"	"I"	"I"	""	""	""	""	false
"V2"	NA	360	1.0	"G"	"I"	"I"	"V"	""	"2"	""	""	false
"I6"	NA	362	1.0	"G"	"I"	"I"	"I"	""	"6"	""	""	false
"V43"	NA	364	1.0	"G"	"I"	"I"	"V"	""	"43"	""	""	false
"V65"	NA	365	1.0	"G"	"I"	"I"	"V"	""	"65"	""	""	false
"I"	NA	366	1.0	"G"	"I"	"I"	"I"	""	""	""	""	false
"V2"	NA	366	1.5	"G"	"I"	"I"	"V"	""	"2"	""	""	false
"I6"	NA	367	1.0	"G"	"I"	"I"	"I"	""	"6"	""	""	false
"V2"	NA	367	1.5	"G"	"I"	"I"	"V"	""	"2"	""	""	false
"I6]"	NA	368	1.0	"G"	"I"	"I"	"I"	""	"6"	""	""	false
"V7"	NA	368	1.5	"G"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	369	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	369	1.5	"G"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	370	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"I64"	NA	371	1.0	"G"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	372	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	373	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"I64"	NA	374	1.0	"G"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	375	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V7/IV"	NA	386	1.0	"G"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	NA	388	1.0	"G"	"I"	""	"IV"	""	""	""	""	false
"V7/IV"	NA	390	1.0	"G"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	NA	390	1.5	"G"	"I"	""	"IV"	""	""	""	""	false
"V/IV"	NA	390	2.0	"G"	"I"	""	"V"	""	""	""	"IV"	false
"vi7"	NA	390	2.5	"G"	"I"	""	"vi"	""	"7"	""	""	false
"V/IV"	NA	391	1.0	"G"	"I"	""	"V"	""	""	""	"IV"	false
"IV"	NA	392	1.0	"G"	"I"	""	"IV"	""	""	""	""	false
"V6"	NA	394	1.0	"G"	"I"	""	"V"	""	"6"	""	""	false
"V65"	NA	395	1.0	"G"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	396	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V2"	NA	398	1.0	"G"	"I"	""	"V"	""	"2"	""	""	false
"V65"	NA	399	1.0	"G"	"I"	""	"V"	""	"65"	""	""	false
"V"	NA	400	1.0	"G"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	401	1.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I6"	NA	402	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"vi"	NA	402	1.5	"G"	"I"	""	"vi"	""	""	""	""	false
"ii6"	NA	402	2.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V"	NA	402	2.5	"G"	"I"	""	"V"	""	""	""	""	false
"I6"	NA	403	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"vi"	NA	403	1.5	"G"	"I"	""	"vi"	""	""	""	""	false
"ii6"	NA	403	2.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V"	NA	403	2.5	"G"	"I"	""	"V"	""	""	""	""	false
"I6"	NA	404	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"vi"	NA	404	1.5	"G"	"I"	""	"vi"	""	""	""	""	false
"IV"	NA	404	2.0	"G"	"I"	""	"IV"	""	""	""	""	false
"V"	NA	404	2.5	"G"	"I"	""	"V"	""	""	""	""	false
"I6"	NA	405	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"vi"	NA	405	1.5	"G"	"I"	""	"vi"	""	""	""	""	false
"IV"	NA	405	2.0	"G"	"I"	""	"IV"	""	""	""	""	false
"V"	NA	405	2.5	"G"	"I"	""	"V"	""	""	""	""	false
"I6"	NA	406	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"vi"	NA	406	1.5	"G"	"I"	""	"vi"	""	""	""	""	false
"IV"	NA	406	2.0	"G"	"I"	""	"IV"	""	""	""	""	false
"V"	NA	406	2.5	"G"	"I"	""	"V"	""	""	""	""	false
"I6"	NA	407	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"vi"	NA	407	1.5	"G"	"I"	""	"vi"	""	""	""	""	false
"IV"	NA	407	2.0	"G"	"I"	""	"IV"	""	""	""	""	false
"V"	NA	407	2.5	"G"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	NA	408	1.0	"G"	"I"	""	"I"	""	""	""	""	true
"V7"	NA	409	2.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	410	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"I"	NA	411	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	NA	412	1.0	"G"	"I"	""	"I"	""	""	""	""	true
