"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I"	""	307	1.0	"G"	"i"	""	"I"	""	""	""	""	false
"V6"	""	307	1.5	"G"	"i"	""	"V"	""	"6"	""	""	false
"I"	""	307	2.0	"G"	"i"	""	"I"	""	""	""	""	false
"vi7"	""	307	2.5	"G"	"i"	""	"vi"	""	"7"	""	""	false
"IV"	""	308	1.0	"G"	"i"	""	"IV"	""	""	""	""	false
"ii"	""	308	1.5	"G"	"i"	""	"ii"	""	""	""	""	false
"V7"	""	308	2.0	"G"	"i"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	309	1.0	"G"	"i"	""	"I"	""	""	""	""	true
"viio6"	""	312	1.0	"G"	"i"	""	"vii"	"o"	"6"	""	""	false
"V43"	""	313	1.0	"G"	"i"	""	"V"	""	"43"	""	""	false
"I6"	""	314	1.0	"G"	"i"	""	"I"	""	"6"	""	""	false
"IV"	""	316	1.0	"G"	"i"	""	"IV"	""	""	""	""	false
"V[viio6"	""	318	1.0	"G"	"i"	"V"	"vii"	"o"	"6"	""	""	false
"I"	""	319	1.0	"G"	"i"	"V"	"I"	""	""	""	""	false
"V6"	""	320	1.0	"G"	"i"	"V"	"V"	""	"6"	""	""	false
"I"	""	321	1.0	"G"	"i"	"V"	"I"	""	""	""	""	false
"IV6"	""	321	2.0	"G"	"i"	"V"	"IV"	""	"6"	""	""	false
"V7]"	""	322	1.0	"G"	"i"	"V"	"V"	""	"7"	""	""	false
"viio2"	""	323	1.0	"G"	"i"	""	"vii"	"o"	"2"	""	""	false
"viio43"	""	323	2.0	"G"	"i"	""	"vii"	"o"	"43"	""	""	false
"V7"	""	324	1.0	"G"	"i"	""	"V"	""	"7"	""	""	false
"viio2"	""	325	1.0	"G"	"i"	""	"vii"	"o"	"2"	""	""	false
"viio43"	""	325	2.0	"G"	"i"	""	"vii"	"o"	"43"	""	""	false
"V"	""	326	1.0	"G"	"i"	""	"V"	""	""	""	""	false
"viio2"	""	327	1.0	"G"	"i"	""	"vii"	"o"	"2"	""	""	false
"viio43"	""	327	2.0	"G"	"i"	""	"vii"	"o"	"43"	""	""	false
"V7"	""	328	1.0	"G"	"i"	""	"V"	""	"7"	""	""	false
"viio2"	""	329	1.0	"G"	"i"	""	"vii"	"o"	"2"	""	""	false
"viio43"	""	329	2.0	"G"	"i"	""	"vii"	"o"	"43"	""	""	false
"#viio7/V"	""	330	1.0	"G"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	332	1.0	"G"	"i"	""	"V"	""	""	"(64)"	""	false
"V7"	""	333	1.0	"G"	"i"	""	"V"	""	"7"	""	""	false
"viio2"	""	335	1.0	"G"	"i"	""	"vii"	"o"	"2"	""	""	false
"viio43"	""	335	2.0	"G"	"i"	""	"vii"	"o"	"43"	""	""	false
"V7"	""	336	1.0	"G"	"i"	""	"V"	""	"7"	""	""	false
"viio2"	""	337	1.0	"G"	"i"	""	"vii"	"o"	"2"	""	""	false
"viio43"	""	337	2.0	"G"	"i"	""	"vii"	"o"	"43"	""	""	false
"V7"	""	338	1.0	"G"	"i"	""	"V"	""	"7"	""	""	false
"viio2"	""	339	1.0	"G"	"i"	""	"vii"	"o"	"2"	""	""	false
"viio43"	""	339	2.0	"G"	"i"	""	"vii"	"o"	"43"	""	""	false
"V7"	""	340	1.0	"G"	"i"	""	"V"	""	"7"	""	""	false
"viio2"	""	340	2.0	"G"	"i"	""	"vii"	"o"	"2"	""	""	false
".bIII.viio"	""	341	1.0	"G"	"bIII"	""	"vii"	"o"	""	""	""	false
"V[V65"	""	342	1.0	"G"	"bIII"	"V"	"V"	""	"65"	""	""	false
"I"	""	343	1.0	"G"	"bIII"	"V"	"I"	""	""	""	""	false
"V43"	""	344	1.0	"G"	"bIII"	"V"	"V"	""	"43"	""	""	false
"I"	""	345	1.0	"G"	"bIII"	"V"	"I"	""	""	""	""	false
"V65"	""	346	1.0	"G"	"bIII"	"V"	"V"	""	"65"	""	""	false
"I"	""	347	1.0	"G"	"bIII"	"V"	"I"	""	""	""	""	false
"V43]"	""	348	1.0	"G"	"bIII"	"V"	"V"	""	"43"	""	""	false
"I"	""	349	1.0	"G"	"bIII"	""	"I"	""	""	""	""	false
"I.Ger6"	""	350	1.0	"G"	"I"	""	"Ger"	""	"6"	""	""	false
"V(64)"	""	352	1.0	"G"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	353	1.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	354	1.0	"G"	"I"	""	"I"	""	""	""	""	true
"I"	""	354	2.0	"G"	"I"	""	"I"	""	""	""	""	false
"#viio7/vi"	""	355	1.0	"G"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	""	356	1.0	"G"	"I"	""	"vi"	""	""	""	""	false
"V6/V"	""	356	2.0	"G"	"I"	""	"V"	""	"6"	""	"V"	false
"V(64)"	""	357	1.0	"G"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	357	2.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	358	1.0	"G"	"I"	""	"I"	""	""	""	""	true
"I[I"	""	358	2.0	"G"	"I"	"I"	"I"	""	""	""	""	false
"V2"	""	360	1.0	"G"	"I"	"I"	"V"	""	"2"	""	""	false
"I6"	""	362	1.0	"G"	"I"	"I"	"I"	""	"6"	""	""	false
"V43"	""	364	1.0	"G"	"I"	"I"	"V"	""	"43"	""	""	false
"V65"	""	365	1.0	"G"	"I"	"I"	"V"	""	"65"	""	""	false
"I"	""	366	1.0	"G"	"I"	"I"	"I"	""	""	""	""	false
"V2"	""	366	1.5	"G"	"I"	"I"	"V"	""	"2"	""	""	false
"I6"	""	367	1.0	"G"	"I"	"I"	"I"	""	"6"	""	""	false
"V2"	""	367	1.5	"G"	"I"	"I"	"V"	""	"2"	""	""	false
"I6]"	""	368	1.0	"G"	"I"	"I"	"I"	""	"6"	""	""	false
"V7"	""	368	1.5	"G"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	369	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V7"	""	369	1.5	"G"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	370	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"I64"	""	371	1.0	"G"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	372	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"I6"	""	373	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"I64"	""	374	1.0	"G"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	375	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V7/IV"	""	386	1.0	"G"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	""	388	1.0	"G"	"I"	""	"IV"	""	""	""	""	false
"V7/IV"	""	390	1.0	"G"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	""	390	1.5	"G"	"I"	""	"IV"	""	""	""	""	false
"V/IV"	""	390	2.0	"G"	"I"	""	"V"	""	""	""	"IV"	false
"vi7"	""	390	2.5	"G"	"I"	""	"vi"	""	"7"	""	""	false
"V/IV"	""	391	1.0	"G"	"I"	""	"V"	""	""	""	"IV"	false
"IV"	""	392	1.0	"G"	"I"	""	"IV"	""	""	""	""	false
"V6"	""	394	1.0	"G"	"I"	""	"V"	""	"6"	""	""	false
"V65"	""	395	1.0	"G"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	396	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V2"	""	398	1.0	"G"	"I"	""	"V"	""	"2"	""	""	false
"V65"	""	399	1.0	"G"	"I"	""	"V"	""	"65"	""	""	false
"V"	""	400	1.0	"G"	"I"	""	"V"	""	""	""	""	false
"V7"	""	401	1.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	402	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"vi"	""	402	1.5	"G"	"I"	""	"vi"	""	""	""	""	false
"ii6"	""	402	2.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V"	""	402	2.5	"G"	"I"	""	"V"	""	""	""	""	false
"I6"	""	403	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"vi"	""	403	1.5	"G"	"I"	""	"vi"	""	""	""	""	false
"ii6"	""	403	2.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V"	""	403	2.5	"G"	"I"	""	"V"	""	""	""	""	false
"I6"	""	404	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"vi"	""	404	1.5	"G"	"I"	""	"vi"	""	""	""	""	false
"IV"	""	404	2.0	"G"	"I"	""	"IV"	""	""	""	""	false
"V"	""	404	2.5	"G"	"I"	""	"V"	""	""	""	""	false
"I6"	""	405	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"vi"	""	405	1.5	"G"	"I"	""	"vi"	""	""	""	""	false
"IV"	""	405	2.0	"G"	"I"	""	"IV"	""	""	""	""	false
"V"	""	405	2.5	"G"	"I"	""	"V"	""	""	""	""	false
"I6"	""	406	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"vi"	""	406	1.5	"G"	"I"	""	"vi"	""	""	""	""	false
"IV"	""	406	2.0	"G"	"I"	""	"IV"	""	""	""	""	false
"V"	""	406	2.5	"G"	"I"	""	"V"	""	""	""	""	false
"I6"	""	407	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"vi"	""	407	1.5	"G"	"I"	""	"vi"	""	""	""	""	false
"IV"	""	407	2.0	"G"	"I"	""	"IV"	""	""	""	""	false
"V"	""	407	2.5	"G"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	408	1.0	"G"	"I"	""	"I"	""	""	""	""	true
"V7"	""	409	2.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	410	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"I"	""	411	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	""	412	1.0	"G"	"I"	""	"I"	""	""	""	""	true
