mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
89	88	0	I6			Bb	bVI		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
89	88	1/2	viio6			Bb	bVI		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
90	89	0	I			Bb	bVI		I	I							M	0	0	0, 4, 1		0.0	0.0
90	89	1/2	V43			Bb	bVI		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
90	89	3/4	V7			Bb	bVI		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
91	90	0	I\\			Bb	bVI		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
91	90	1/4	V2/IV			Bb	bVI		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
91	90	5/8	IV			Bb	bVI		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
92	91	0	@none			Bb	bVI		@none	@none							m	0	0				
92	91	1/4	V2/IV			Bb	bVI		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
92	91	5/8	IV			Bb	bVI		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
95	94	0	@none		2	Bb	bVI		@none	@none							m	0	0				
96	95	1/4	V			Bb	bVI		V	V							M	0	0	1, 5, 2		1.0	1.0
96	95	3/4	I			Bb	bVI		I	I							M	0	0	0, 4, 1		0.0	0.0
97	96	0	V6(+4)			Bb	bVI		V6(+4)	V			6	+4			M	0	0	5, 2, 1	0	1.0	5.0
97	96	1/4	V2/IV			Bb	bVI		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
97	96	1/2	IV6			Bb	bVI		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
98	97	0	I6			Bb	bVI		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
98	97	1/4	V64			Bb	bVI		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
99	98	1/4	I			Bb	bVI		I	I							M	0	0	0, 4, 1		0.0	0.0
100	99	0	III.I			Bb	III		I	I							M	0	0	0, 4, 1		0.0	0.0
101	100	0	V6(+4)			Bb	III		V6(+4)	V			6	+4			M	0	0	5, 2, 1	0	1.0	5.0
101	100	1/4	V2/IV			Bb	III		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
101	100	1/2	I6			Bb	III		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
101	100	5/8	viio			Bb	III		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
102	101	0	V65			Bb	III		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
102	101	1/4	I			Bb	III		I	I							M	0	0	0, 4, 1		0.0	0.0
103	102	0	I			Bb	III		I	I							M	0	0	0, 4, 1		0.0	0.0
104	103	5/8	viio			Bb	III		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
105	104	0	V65			Bb	III		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
105	104	1/4	I			Bb	III		I	I							M	0	0	0, 4, 1		0.0	0.0
105	104	5/8	viio			Bb	III		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
106	105	0	V65			Bb	III		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
106	105	1/4	I			Bb	III		I	I							M	0	0	0, 4, 1		0.0	0.0
106	105	5/8	viio			Bb	III		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
107	106	0	V65			Bb	III		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
107	106	1/4	I			Bb	III		I	I							M	0	0	0, 4, 1		0.0	0.0
107	106	1/2	V65			Bb	III		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
107	106	3/4	I			Bb	III		I	I							M	0	0	0, 4, 1		0.0	0.0
108	107	0	V65			Bb	III		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
108	107	1/4	I			Bb	III		I	I							M	0	0	0, 4, 1		0.0	0.0
108	107	1/2	V65			Bb	III		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
108	107	3/4	I			Bb	III		I	I							M	0	0	0, 4, 1		0.0	0.0
109	108	0	I64			Bb	III		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
109	108	1/4	I6			Bb	III		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
109	108	1/2	I			Bb	III		I	I							M	0	0	0, 4, 1		0.0	0.0
109	108	3/4	I6			Bb	III		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
110	109	1/4	I			Bb	III		I	I							M	0	0	0, 4, 1		0.0	0.0
110	109	1/2	I64			Bb	III		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
110	109	3/4	I			Bb	III		I	I							M	0	0	0, 4, 1		0.0	0.0
111	110	0	IV6			Bb	III		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
111	110	1/4	V2/IV			Bb	III		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
111	110	1/2	IV6			Bb	III		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
111	110	3/4	V2/IV			Bb	III		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
112	111	0	IV6			Bb	III		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
112	111	1/4	V2/IV			Bb	III		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
112	111	1/2	IV6			Bb	III		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
112	111	3/4	V2/IV			Bb	III		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
113	112	0	VI.V2(4)			Bb	VI		V2(4)	V			2	4			Mm7	0	0	-1, 1, 0, 2		1.0	-1.0
113	112	1/4	V			Bb	VI		V	V							M	0	0	1, 5, 2		1.0	1.0
113	112	1/2	V2(4)			Bb	VI		V2(4)	V			2	4			Mm7	0	0	-1, 1, 0, 2		1.0	-1.0
113	112	3/4	V			Bb	VI		V	V							M	0	0	1, 5, 2		1.0	1.0
114	113	0	ii6			Bb	VI		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
114	113	1/4	V7			Bb	VI		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
114	113	1/2	ii6			Bb	VI		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
114	113	3/4	V7			Bb	VI		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
115	114	1/4	I\\			Bb	VI		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
115	114	1/2	V7			Bb	VI		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
115	114	3/4	I			Bb	VI		I	I							M	0	0	0, 4, 1		0.0	0.0
116	115	0	I6(+4)			Bb	VI		I6(+4)	I			6	+4			M	0	0	4, 1, 0	-1	0.0	4.0
116	115	1/4	V7			Bb	VI		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
116	115	1/2	V(64)			Bb	VI		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
116	115	3/4	V7			Bb	VI		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
117	116	0	V65			Bb	VI		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
117	116	1/4	I			Bb	VI		I	I							M	0	0	0, 4, 1		0.0	0.0
117	116	1/2	V65			Bb	VI		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
117	116	3/4	I			Bb	VI		I	I							M	0	0	0, 4, 1		0.0	0.0
118	117	0	V65			Bb	VI		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
118	117	1/4	I			Bb	VI		I	I							M	0	0	0, 4, 1		0.0	0.0
118	117	1/2	V65			Bb	VI		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
118	117	3/4	I			Bb	VI		I	I							M	0	0	0, 4, 1		0.0	0.0
119	118	0	V7			Bb	VI		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
119	118	1/4	I64			Bb	VI		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
119	118	1/2	I6			Bb	VI		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
119	118	3/4	I			Bb	VI		I	I							M	0	0	0, 4, 1		0.0	0.0
120	119	0	I6			Bb	VI		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
120	119	1/4	I			Bb	VI		I	I							M	0	0	0, 4, 1		0.0	0.0
121	120	0	viio(2)			Bb	VI		viio(2)	vii		o		2			o	0	0	0, 2, -1		5.0	0.0
121	120	1/4	V65			Bb	VI		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
121	120	1/2	V65(4)			Bb	VI		V65(4)	V			65	4			Mm7	0	0	0, 2, -1, 1		1.0	0.0
121	120	3/4	V65			Bb	VI		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
122	121	0	V7			Bb	VI		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
123	122	0	I(74)			Bb	VI		I(74)	I				74			M	0	0	0, -1, 1	5	0.0	0.0
123	122	1/4	I			Bb	VI		I	I							M	0	0	0, 4, 1		0.0	0.0
123	122	1/2	vi7			Bb	VI		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
123	122	3/4	V7			Bb	VI		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
124	123	0	I(74)			Bb	VI		I(74)	I				74			M	0	0	0, -1, 1	5	0.0	0.0
124	123	1/4	I			Bb	VI		I	I							M	0	0	0, 4, 1		0.0	0.0
124	123	1/2	vi7			Bb	VI		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
124	123	3/4	V7			Bb	VI		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
125	124	0	ii.#viio64(2)			Bb	ii		#viio64(2)	#vii		o	64	2			o	0	1	-1, 0, 2		5.0	-1.0
125	124	1/4	#viio6			Bb	ii		#viio6	#vii		o	6				o	0	1	2, -1, 5		5.0	2.0
125	124	1/2	#viio64(2)			Bb	ii		#viio64(2)	#vii		o	64	2			o	0	1	-1, 0, 2		5.0	-1.0
125	124	3/4	V43			Bb	ii		V43	V			43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
126	125	0	i(9)			Bb	ii		i(9)	i				9			m	0	1	0, -3, 1	2	0.0	0.0
126	125	1/4	V(4)			Bb	ii		V(4)	V				4			M	0	1	1, 0, 2		1.0	1.0
126	125	1/2	V(+6)			Bb	ii		V(+6)	V				+6			M	0	1	1, 5, 2	-3	1.0	1.0
126	125	3/4	V(4)			Bb	ii		V(4)	V				4			M	0	1	1, 0, 2		1.0	1.0
127	126	0	i(9)			Bb	ii		i(9)	i				9			m	0	1	0, -3, 1	2	0.0	0.0
127	126	1/4	V7(4)			Bb	ii		V7(4)	V			7	4			Mm7	0	1	1, 0, 2, -1		1.0	1.0
127	126	1/2	V(+6)			Bb	ii		V(+6)	V				+6			M	0	1	1, 5, 2	-3	1.0	1.0
127	126	3/4	V(64)			Bb	ii		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
128	127	0	i6(2)			Bb	ii		i6(2)	i			6	2			m	0	1	-3, 1, 2		0.0	-3.0
128	127	1/4	i64			Bb	ii		i64	i			64				m	0	1	1, 0, -3		0.0	1.0
128	127	1/2	i6(2)			Bb	ii		i6(2)	i			6	2			m	0	1	-3, 1, 2		0.0	-3.0
128	127	3/4	i64			Bb	ii		i64	i			64				m	0	1	1, 0, -3		0.0	1.0
129	128	0	i6(2)			Bb	ii		i6(2)	i			6	2			m	0	1	-3, 1, 2		0.0	-3.0
129	128	1/4	V7(4)			Bb	ii		V7(4)	V			7	4			Mm7	0	1	1, 0, 2, -1		1.0	1.0
129	128	1/2	i6			Bb	ii		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
129	128	3/4	i64			Bb	ii		i64	i			64				m	0	1	1, 0, -3		0.0	1.0
130	129	0	V.V6(9)			Bb	V		V6(9)	V			6	9			M	0	0	5, 2, 1	3	1.0	5.0
130	129	1/4	V6			Bb	V		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
130	129	1/2	V6(2)			Bb	V		V6(2)	V			6	2			M	0	0	5, 2, 3		1.0	5.0
130	129	3/4	V6			Bb	V		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
131	130	0	V(9)			Bb	V		V(9)	V				9			M	0	0	1, 5, 2	3	1.0	1.0
131	130	1/4	V			Bb	V		V	V							M	0	0	1, 5, 2		1.0	1.0
131	130	1/2	V6(9)			Bb	V		V6(9)	V			6	9			M	0	0	5, 2, 1	3	1.0	5.0
131	130	3/4	V			Bb	V		V	V							M	0	0	1, 5, 2		1.0	1.0
132	131	0	V			Bb	V		V	V							M	0	0	1, 5, 2		1.0	1.0
132	131	1/4	V6			Bb	V		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
132	131	1/2	I.ii			Bb	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
132	131	3/4	ii6			Bb	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
133	132	0	ii			Bb	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
133	132	3/4	V7			Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
134	133	1/4	V43			Bb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
134	133	1/2	V7(6)			Bb	I		V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
134	133	5/8	V2			Bb	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
134	133	3/4	I6			Bb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
134	133	7/8	I6(+62)			Bb	I		I6(+62)	I			6	+62			M	0	0	4, 1, 2	3	0.0	4.0
135	134	0	I			Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
135	134	1/4	vi			Bb	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
135	134	1/2	IV			Bb	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
135	134	3/4	ii7			Bb	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
136	135	0	V65			Bb	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
136	135	1/4	V7			Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
136	135	1/2	V43			Bb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
136	135	3/4	V2			Bb	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
137	136	0	V43			Bb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
137	136	1/4	V65			Bb	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
137	136	1/2	V7			Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
137	136	3/4	I6(+2)			Bb	I		I6(+2)	I			6	+2			M	0	0	4, 1, 0	2	0.0	4.0
138	137	0	I			Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
138	137	1/4	I6			Bb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
139	138	0	I			Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
139	138	3/4	V2			Bb	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
139	138	7/8	I6			Bb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
140	139	0	V			Bb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
140	139	1/4	v			Bb	I		v	v							m	0	0	1, -2, 2		1.0	1.0
140	139	3/8	ii6			Bb	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
140	139	1/2	V/ii			Bb	I		V/ii	V					ii		M	0	0	3, 7, 4		3.0	3.0
140	139	5/8	vi			Bb	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
140	139	3/4	#viio7/bVII			Bb	I		#viio7/bVII	#vii		o	7		bVII		o7	0	0	10, 7, 4, 1		10.0	10.0
140	139	7/8	.bVII(4)			Bb	I		bVII(4)	bVII				4			M	0	0	-2, 4, -1		-2.0	-2.0
141	140	0	.bVII64(64)			Bb	I		bVII64(64)	bVII			64	64			M	0	0	1, -2, 4		-2.0	1.0
141	140	1/8	.bVII64			Bb	I		bVII64	bVII			64				M	0	0	-1, -2, 2		-2.0	-1.0
141	140	1/4	#viio7			Bb	I		#viio7	#vii		o	7				o7	0	0	12, 9, 6, 3		12.0	12.0
141	140	3/8	I6			Bb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
141	140	3/4	IV			Bb	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
142	141	0	IV	IV.I6		Bb	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
143	142	0	#vii+/vi			Bb	I		#vii+/vi	#vii		+			vi		+	0	0	8, 12, 16		8.0	8.0
144	143	0	I			Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
145	144	0	#viio7/V			Bb	I		#viio7/V	#vii		o	7		V		o7	0	0	13, 10, 7, 4		13.0	13.0
145	144	3/4	V2(4b2)			Bb	I		V2(4b2)	V			2	4b2			Mm7	0	0	-1, -4, 0, 2		1.0	-1.0
145	144	7/8	V2			Bb	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
146	145	1/2	I6			Bb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
146	145	3/4	ii7(+4)			Bb	I		ii7(+4)	ii			7	+4			mm7	0	0	2, -1, 3, 0	1	2.0	2.0
146	145	7/8	I+			Bb	I		I+	I		+					+	0	0	0, 4, 8		0.0	0.0
147	146	0	IV			Bb	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
147	146	1/4	I6			Bb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
147	146	3/8	ii7			Bb	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
147	146	1/2	V[viio6			Bb	I	V	viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
147	146	3/4	viio64/V			Bb	I	V	viio64/V	vii		o	64		V		o	0	0	0, 6, 3		6.0	0.0
147	146	7/8	viio6]			Bb	I	V	viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
148	147	0	I			Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
148	147	1/2	V6			Bb	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
148	147	3/4	V			Bb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
148	147	7/8	I			Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
149	148	1/2	V6			Bb	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
149	148	3/4	V			Bb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
149	148	7/8	I			Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
150	149	1/8	viio6			Bb	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
150	149	1/4	I6			Bb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
150	149	3/8	#viio7/iii			Bb	I		#viio7/iii	#vii		o	7		iii		o7	0	0	9, 6, 3, 0		9.0	9.0
150	149	1/2	I6			Bb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
150	149	5/8	viio			Bb	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
150	149	3/4	I			Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
150	149	7/8	V65			Bb	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
151	150	0	iv.i			Bb	iv		i	i							m	0	1	0, -3, 1		0.0	0.0
151	150	1/2	V6			Bb	iv		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
151	150	3/4	V7			Bb	iv		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
152	151	0	i			Bb	iv		i	i							m	0	1	0, -3, 1		0.0	0.0
152	151	1/2	V6			Bb	iv		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
152	151	3/4	V65			Bb	iv		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
153	152	0	i			Bb	iv		i	i							m	0	1	0, -3, 1		0.0	0.0
153	152	1/8	#viio6			Bb	iv		#viio6	#vii		o	6				o	0	1	2, -1, 5		5.0	2.0
153	152	1/4	i6			Bb	iv		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
153	152	3/8	V65/IV			Bb	iv		V65/IV	V			65		IV		Mm7	0	1	4, 1, -2, 0		0.0	4.0
153	152	1/2	IV			Bb	iv		IV	IV							M	0	1	-1, 3, 0		-1.0	-1.0
153	152	5/8	V43/IV			Bb	iv		V43/IV	V			43		IV		Mm7	0	1	1, -2, 0, 4		0.0	1.0
153	152	3/4	IV			Bb	iv		IV	IV							M	0	1	-1, 3, 0		-1.0	-1.0
153	152	15/16	V2/bVII			Bb	iv		V2/bVII	V			2		bVII		Mm7	0	1	-10, -8, -4, -7		-8.0	-10.0
154	153	0	.bIII.I6			Bb	bIII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
154	153	1/4	I			Bb	bIII		I	I							M	0	0	0, 4, 1		0.0	0.0
154	153	1/2	V			Bb	bIII		V	V							M	0	0	1, 5, 2		1.0	1.0
154	153	11/16	#viio/V			Bb	bIII		#viio/V	#vii		o			V		o	0	0	13, 10, 7		13.0	13.0
154	153	3/4	V			Bb	bIII		V	V							M	0	0	1, 5, 2		1.0	1.0
154	153	13/16	IV			Bb	bIII		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
154	153	7/8	iii65			Bb	bIII		iii65	iii			65				mm7	0	0	1, 5, 2, 4		4.0	1.0
154	153	15/16	V65(+2)/V			Bb	bIII		V65(+2)/V	V			65	+2	V		Mm7	0	0	6, 3, 0, 2	4	2.0	6.0
155	154	0	I6			Bb	bIII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
155	154	1/2	V7			Bb	bIII		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
156	155	0	I6			Bb	bIII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
156	155	7/16	iii43			Bb	bIII		iii43	iii			43				mm7	0	0	5, 2, 4, 1		4.0	5.0
156	155	1/2	V64/V			Bb	bIII		V64/V	V			64		V		M	0	0	3, 2, 6		2.0	3.0
156	155	3/4	V/V			Bb	bIII		V/V	V					V		M	0	0	2, 6, 3		2.0	2.0
157	156	0	V			Bb	bIII		V	V							M	0	0	1, 5, 2		1.0	1.0
157	156	1/2	V7			Bb	bIII		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
158	157	0	I6			Bb	bIII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
158	157	3/4	#viio/V			Bb	bIII		#viio/V	#vii		o			V		o	0	0	13, 10, 7		13.0	13.0
159	158	0	V			Bb	bIII		V	V							M	0	0	1, 5, 2		1.0	1.0
159	158	1/2	V7			Bb	bIII		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
160	159	0	I6			Bb	bIII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
161	160	0	V			Bb	bIII		V	V							M	0	0	1, 5, 2		1.0	1.0
161	160	1/4	#viio/V			Bb	bIII		#viio/V	#vii		o			V		o	0	0	13, 10, 7		13.0	13.0
161	160	1/2	V2			Bb	bIII		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
161	160	3/4	I6(+6)			Bb	bIII		I6(+6)	I			6	+6			M	0	0	4, 1, 0	3	0.0	4.0
162	161	0	.bVII.Ger6			Bb	bVII		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6.0	-4.0
162	161	1/4	V(64)			Bb	bVII		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
162	161	1/2	#viio/V			Bb	bVII		#viio/V	#vii		o			V		o	0	0	13, 10, 7		13.0	13.0
162	161	3/4	ii%2			Bb	bVII		ii%2	ii		%	2				%7	0	0	0, 2, 1, 8		2.0	0.0
163	162	0	viio7			Bb	bVII		viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
164	163	0	I6			Bb	bVII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
165	164	0	I[I64			Bb	bVII	I	I64	I			64				M	0	0	1, 0, 4		0.0	1.0
165	164	1/2	I+6			Bb	bVII	I	I+6	I		+	6				+	0	0	4, 8, 0		0.0	4.0
166	165	0	IV64			Bb	bVII	I	IV64	IV			64				M	0	0	0, -1, 3		-1.0	0.0
166	165	1/2	v6			Bb	bVII	I	v6	v			6				m	0	0	-2, 2, 1		1.0	-2.0
166	165	3/4	V7			Bb	bVII	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
167	166	0	I64]			Bb	bVII	I	I64	I			64				M	0	0	1, 0, 4		0.0	1.0
167	166	5/8	V7			Bb	bVII		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
168	167	0	I6			Bb	bVII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
169	168	0	I			Bb	bVII		I	I							M	0	0	0, 4, 1		0.0	0.0
169	168	1/2	I+			Bb	bVII		I+	I		+					+	0	0	0, 4, 8		0.0	0.0
170	169	0	vi6	ii6/V		Bb	bVII		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
170	169	1/2	V(64)/V			Bb	bVII		V(64)/V	V				64	V		M	0	0	2, 1, 5		2.0	2.0
170	169	3/4	V/V			Bb	bVII		V/V	V					V		M	0	0	2, 6, 3		2.0	2.0
171	170	0	viio65			Bb	bVII		viio65	vii		o	65				o7	0	0	2, -1, -4, 5		5.0	2.0
171	170	1/2	I6			Bb	bVII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
172	171	0	ii65			Bb	bVII		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
172	171	1/2	V65/V			Bb	bVII		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
173	172	0	V			Bb	bVII		V	V							M	0	0	1, 5, 2		1.0	1.0
173	172	1/4	#viio7/vi			Bb	bVII		#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
173	172	1/2	vi			Bb	bVII		vi	vi							m	0	0	3, 0, 4		3.0	3.0
174	173	0	vi	I.i64		Bb	bVII		vi	vi							m	0	0	3, 0, 4		3.0	3.0
174	173	3/4	#viio7/V			Bb	bVII		#viio7/V	#vii		o	7		V		o7	0	0	13, 10, 7, 4		13.0	13.0
175	174	0	V			Bb	bVII		V	V							M	0	0	1, 5, 2		1.0	1.0
175	174	3/4	V2			Bb	bVII		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
176	175	0	I6			Bb	bVII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
177	176	0	I[I6			Bb	bVII	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
178	177	0	V6			Bb	bVII	I	V6	V			6				M	0	0	5, 2, 1		1.0	5.0
178	177	1/2	V			Bb	bVII	I	V	V							M	0	0	1, 5, 2		1.0	1.0
179	178	0	I6			Bb	bVII	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
179	178	1/2	I64]			Bb	bVII	I	I64	I			64				M	0	0	1, 0, 4		0.0	1.0
179	178	3/4	I64			Bb	bVII		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
180	179	0	I6			Bb	bVII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
