mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
177	176	704	2.0	0	0	2/2	4	1	i6	c#	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
177	176	706	6.0	1/2	1/2	2/2	4	1	i64	c#	i		i64	i		64					m	1	1	1, 0, -3		0	1
179	178	712	2.0	0	0	2/2	4	1	VI64	c#	i		VI64	VI		64					M	1	1	-3, -4, 0		-4	-3
179	178	714	2.0	1/2	1/2	2/2	4	1	VI64	c#	i		VI64	VI		64					M	1	1	-3, -4, 0		-4	-3
180	179	716	2.0	0	0	2/2	4	1	V65	c#	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
180	179	718	2.0	1/2	1/2	2/2	4	1	V7	c#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
181	180	720	2.0	0	0	2/2	4	1	V65	c#	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
181	180	722	2.0	1/2	1/2	2/2	4	1	V43	c#	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
182	181	724	2.0	0	0	2/2	4	1	V65	c#	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
182	181	726	2.0	1/2	1/2	2/2	4	1	V2	c#	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
183	182	728	2.0	0	0	2/2	4	1	V65	c#	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
183	182	730	2.0	1/2	1/2	2/2	4	1	V43	c#	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
184	183	732	4.0	0	0	2/2	4	1	iv.V(2)	c#	iv		V(2)	V			2				M	1	1	-4, 5, 2		1	-4
185	184	736	2.0	0	0	2/2	4	1	V2	c#	iv		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
185	184	738	2.0	1/2	1/2	2/2	4	1	V2(+9)	c#	iv		V2(+9)	V		2	+9				Mm7	1	1	-1, 1, 5, 2	-4	1	-1
186	185	740	2.0	0	0	2/2	4	1	i6(#5)	c#	iv		i6(#5)	i		6	#5				m	1	1	-3, 8, 0		0	-3
186	185	742	2.0	1/2	1/2	2/2	4	1	i6	c#	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
187	186	744	1.0	0	0	2/2	4	1	V43	c#	iv		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
187	186	745	1.0	1/4	1/4	2/2	4	1	i	c#	iv		i	i							m	1	1	0, -3, 1		0	0
187	186	746	1.0	1/2	1/2	2/2	4	1	V65	c#	iv		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
187	186	747	1.0	3/4	3/4	2/2	4	1	i	c#	iv		i	i							m	1	1	0, -3, 1		0	0
188	187	748	4.0	0	0	2/2	4	1	V	c#	iv		V	V							M	1	1	1, 5, 2		1	1
189	188	752	2.0	0	0	2/2	4	1	#viio43	c#	iv		#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
189	188	754	2.0	1/2	1/2	2/2	4	1	V2(+9)	c#	iv		V2(+9)	V		2	+9				Mm7	1	1	-1, 1, 5, 2	-4	1	-1
190	189	756	2.0	0	0	2/2	4	1	i(#7)	c#	iv		i(#7)	i			#7				m	1	1	0, -3, 1	5	0	0
190	189	758	2.0	1/2	1/2	2/2	4	1	i	c#	iv		i	i							m	1	1	0, -3, 1		0	0
191	190	760	1.0	0	0	2/2	4	1	V(64)	c#	iv		V(64)	V			64				M	1	1	1, 0, -3		1	1
191	190	761	1.0	1/4	1/4	2/2	4	1	V7	c#	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
191	190	762	1.0	1/2	1/2	2/2	4	1	V(64)	c#	iv		V(64)	V			64				M	1	1	1, 0, -3		1	1
191	190	763	1.0	3/4	3/4	2/2	4	1	V7	c#	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
192	191	764	4.0	0	0	2/2	4	1	i\\	c#	iv		i	i						\\	m	1	1	0, -3, 1		0	0
193	192	768	2.0	0	0	2/2	4	1	#viio7	c#	iv		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
193	192	770	2.0	1/2	1/2	2/2	4	1	#viio2	c#	iv		#viio2	#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
194	193	772	2.0	0	0	2/2	4	1	V	c#	iv		V	V							M	1	1	1, 5, 2		1	1
194	193	774	2.0	1/2	1/2	2/2	4	1	i64	c#	iv		i64	i		64					m	1	1	1, 0, -3		0	1
195	194	776	8.0	0	0	2/2	4	1	V6	c#	iv		V6	V		6					M	1	1	5, 2, 1		1	5
197	196	784	2.0	0	0	2/2	4	1	#viio7	c#	iv		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
197	196	786	2.0	1/2	1/2	2/2	4	1	#viio2	c#	iv		#viio2	#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
198	197	788	2.0	0	0	2/2	4	1	V	c#	iv		V	V							M	1	1	1, 5, 2		1	1
198	197	790	2.0	1/2	1/2	2/2	4	1	i64	c#	iv		i64	i		64					m	1	1	1, 0, -3		0	1
199	198	792	2.0	0	0	2/2	4	1	i6	c#	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
199	198	794	2.0	1/2	1/2	2/2	4	1	V6	c#	iv		V6	V		6					M	1	1	5, 2, 1		1	5
200	199	796	2.0	0	0	2/2	4	1	V2	c#	iv		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
200	199	798	2.0	1/2	1/2	2/2	4	1	V64	c#	iv		V64	V		64					M	1	1	2, 1, 5		1	2
201	200	800	2.0	0	0	2/2	4	1	i64	c#	iv		i64	i		64					m	1	1	1, 0, -3		0	1
201	200	802	2.0	1/2	1/2	2/2	4	1	V64	c#	iv		V64	V		64					M	1	1	2, 1, 5		1	2
202	201	804	2.0	0	0	2/2	4	1	i64	c#	iv		i64	i		64					m	1	1	1, 0, -3		0	1
202	201	806	2.0	1/2	1/2	2/2	4	1	i6	c#	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
203	202	808	4.0	0	0	2/2	4	1	V[V7	c#	iv	V	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
204	203	812	2.0	0	0	2/2	4	1	i64	c#	iv	V	i64	i		64					m	1	1	1, 0, -3		0	1
204	203	814	1.5	1/2	1/2	2/2	4	1	i64(7)	c#	iv	V	i64(7)	i		64	7				m	1	1	1, -2, -3		0	1
204	203	1631/2	0.5	7/8	7/8	2/2	4	1	i64	c#	iv	V	i64	i		64					m	1	1	1, 0, -3		0	1
205	204	816	4.0	0	0	2/2	4	1	V7	c#	iv	V	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
206	205	820	2.0	0	0	2/2	4	1	i64	c#	iv	V	i64	i		64					m	1	1	1, 0, -3		0	1
206	205	822	1.5	1/2	1/2	2/2	4	1	i64(7)]	c#	iv	V	i64(7)	i		64	7				m	1	1	1, -2, -3		0	1
206	205	1647/2	0.5	7/8	7/8	2/2	4	1	bII.I	c#	bII		I	I							M	1	0	0, 4, 1		0	0
207	206	824	4.0	0	0	2/2	4	1	V7	c#	bII		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
208	207	828	2.0	0	0	2/2	4	1	I	c#	bII		I	I							M	1	0	0, 4, 1		0	0
208	207	830	1.5	1/2	1/2	2/2	4	1	IV6	c#	bII		IV6	IV		6					M	1	0	3, 0, -1		-1	3
208	207	1663/2	0.5	7/8	7/8	2/2	4	1	I	c#	bII		I	I							M	1	0	0, 4, 1		0	0
209	208	832	1.5	0	0	2/2	4	1	ii6	c#	bII		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
209	208	1667/2	0.5	3/8	3/8	2/2	4	1	V43/ii	c#	bII		V43/ii	V		43		ii			Mm7	1	0	4, 1, 3, 7		3	4
209	208	834	1.5	1/2	1/2	2/2	4	1	ii6	c#	bII		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
209	208	1671/2	0.5	7/8	7/8	2/2	4	1	V43	c#	bII		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
210	209	836	2.0	0	0	2/2	4	1	I6	c#	bII		I6	I		6					M	1	0	4, 1, 0		0	4
210	209	838	2.0	1/2	1/2	2/2	4	1	IV	c#	bII		IV	IV							M	1	0	-1, 3, 0		-1	-1
211	210	840	2.0	0	0	2/2	4	1	ii	c#	bII		ii	ii							m	1	0	2, -1, 3		2	2
211	210	842	1.5	1/2	1/2	2/2	4	1	V43	c#	bII		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
211	210	1687/2	0.5	7/8	7/8	2/2	4	1	V65	c#	bII		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
212	211	844	2.0	0	0	2/2	4	1	I	c#	bII		I	I							M	1	0	0, 4, 1		0	0
212	211	846	2.0	1/2	1/2	2/2	4	1	IV6	c#	bII		IV6	IV		6					M	1	0	3, 0, -1		-1	3
213	212	848	1.5	0	0	2/2	4	1	ii6	c#	bII		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
213	212	1699/2	0.5	3/8	3/8	2/2	4	1	V7/ii	c#	bII		V7/ii	V		7		ii			Mm7	1	0	3, 7, 4, 1		3	3
213	212	850	1.5	1/2	1/2	2/2	4	1	ii6	c#	bII		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
213	212	1703/2	0.5	7/8	7/8	2/2	4	1	V65/V	c#	bII		V65/V	V		65		V			Mm7	1	0	6, 3, 0, 2		2	6
214	213	852	2.0	0	0	2/2	4	1	V	c#	bII		V	V							M	1	0	1, 5, 2		1	1
214	213	854	1.5	1/2	1/2	2/2	4	1	V65	c#	bII		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
214	213	1711/2	0.5	7/8	7/8	2/2	4	1	#ivo43	c#	bII		#ivo43	#iv	o	43					o7	1	0	0, -3, 6, 3		6	0
215	214	856	2.0	0	0	2/2	4	1	V43	c#	bII		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
215	214	858	2.0	1/2	1/2	2/2	4	1	I6	c#	bII		I6	I		6					M	1	0	4, 1, 0		0	4
216	215	860	8.0	0	0	2/2	4	1	I	c#	bII		I	I							M	1	0	0, 4, 1		0	0
218	217	868	1.5	0	0	2/2	4	1	V43(4)	c#	bII		V43(4)	V		43	4				Mm7	1	0	2, -1, 1, 0		1	2
218	217	1739/2	6.5	3/8	3/8	2/2	4	1	V43	c#	bII		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
220	219	876	8.0	0	0	2/2	4	1	I	c#	bII		I	I							M	1	0	0, 4, 1		0	0
222	221	884	1.5	0	0	2/2	4	1	V43(4)	c#	bII		V43(4)	V		43	4				Mm7	1	0	2, -1, 1, 0		1	2
222	221	1771/2	6.5	3/8	3/8	2/2	4	1	V43	c#	bII		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
224	223	892	8.0	0	0	2/2	4	1	I	c#	bII		I	I							M	1	0	0, 4, 1		0	0
226	225	900	1.5	0	0	2/2	4	1	V43(4)	c#	bII		V43(4)	V		43	4				Mm7	1	0	2, -1, 1, 0		1	2
226	225	1803/2	6.5	3/8	3/8	2/2	4	1	V43	c#	bII		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
228	227	908	8.0	0	0	2/2	4	1	#vii65/ii	c#	bII		#vii65/ii	#vii		65		ii			mm7	1	0	4, 8, 5, 7		7	4
230	229	916	4.0	0	0	2/2	4	1	viio65/V	c#	bII		viio65/V	vii	o	65		V			o7	1	0	3, 0, -3, 6		6	3
231	230	920	4.0	0	0	2/2	4	1	viio43/V	c#	bII		viio43/V	vii	o	43		V			o7	1	0	0, -3, 6, 3		6	0
232	231	924	2.0	0	0	2/2	4	1	V[iio6	c#	bII	V	iio6	ii	o	6					o	1	0	-1, -4, 2		2	-1
232	231	926	1.0	1/2	1/2	2/2	4	1	I64	c#	bII	V	I64	I		64					M	1	0	1, 0, 4		0	1
232	231	927	1.0	3/4	3/4	2/2	4	1	V43	c#	bII	V	V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
233	232	928	2.0	0	0	2/2	4	1	I64	c#	bII	V	I64	I		64					M	1	0	1, 0, 4		0	1
233	232	930	2.0	1/2	1/2	2/2	4	1	V7]	c#	bII	V	V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
234	233	932	2.0	0	0	2/2	4	1	I[V7/IV	c#	bII	I	V7/IV	V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
234	233	934	2.0	1/2	1/2	2/2	4	1	IV64	c#	bII	I	IV64	IV		64					M	1	0	0, -1, 3		-1	0
235	234	936	2.0	0	0	2/2	4	1	V43	c#	bII	I	V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
235	234	938	2.0	1/2	1/2	2/2	4	1	I	c#	bII	I	I	I							M	1	0	0, 4, 1		0	0
236	235	940	2.0	0	0	2/2	4	1	V7/IV	c#	bII	I	V7/IV	V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
236	235	942	1.0	1/2	1/2	2/2	4	1	IV64]	c#	bII	I	IV64	IV		64					M	1	0	0, -1, 3		-1	0
236	235	943	5.0	3/4	3/4	2/2	4	1	V65/ii	c#	bII		V65/ii	V		65		ii			Mm7	1	0	7, 4, 1, 3		3	7
238	237	948	2.0	0	0	2/2	4	1	ii[ii	c#	bII	ii	ii	ii							m	1	0	2, -1, 3		2	2
238	237	950	2.0	1/2	1/2	2/2	4	1	ii	c#	bII	ii	ii	ii							m	1	0	2, -1, 3		2	2
239	238	952	2.0	0	0	2/2	4	1	V43/ii	c#	bII	ii	V43/ii	V		43		ii			Mm7	1	0	4, 1, 3, 7		3	4
239	238	954	2.0	1/2	1/2	2/2	4	1	ii]	c#	bII	ii	ii	ii							m	1	0	2, -1, 3		2	2
240	239	956	2.0	0	0	2/2	4	1	I.I6(b2)	c#	I		I6(b2)	I		6	b2				M	1	0	4, 1, -5		0	4
240	239	958	2.0	1/2	1/2	2/2	4	1	I6	c#	I		I6	I		6					M	1	0	4, 1, 0		0	4
241	240	960	12.0	0	0	2/2	4	1	I	c#	I		I	I							M	1	0	0, 4, 1		0	0
244	243	972	2.0	0	0	2/2	4	1	V43(4)	c#	I		V43(4)	V		43	4				Mm7	1	0	2, -1, 1, 0		1	2
244	243	974	6.0	1/2	1/2	2/2	4	1	V43	c#	I		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
246	245	980	8.0	0	0	2/2	4	1	I	c#	I		I	I							M	1	0	0, 4, 1		0	0
248	247	988	1.5	0	0	2/2	4	1	V43(4)	c#	I		V43(4)	V		43	4				Mm7	1	0	2, -1, 1, 0		1	2
248	247	1979/2	6.5	3/8	3/8	2/2	4	1	V43	c#	I		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
250	249	996	8.0	0	0	2/2	4	1	#viio7/iv	c#	I		#viio7/iv	#vii	o	7		iv			o7	1	0	4, 1, -2, -5		4	4
252	251	1004	4.0	0	0	2/2	4	1	viio65/V	c#	I		viio65/V	vii	o	65		V			o7	1	0	3, 0, -3, 6		6	3
253	252	1008	4.0	0	0	2/2	4	1	viio2/V	c#	I		viio2/V	vii	o	2		V			o7	1	0	-3, 6, 3, 0		6	-3
254	253	1012	2.0	0	0	2/2	4	1	viio2	c#	I		viio2	vii	o	2					o7	1	0	-4, 5, 2, -1		5	-4
254	253	1014	2.0	1/2	1/2	2/2	4	1	I6	c#	I		I6	I		6					M	1	0	4, 1, 0		0	4
255	254	1016	2.0	0	0	2/2	4	1	I6	c#	I		I6	I		6					M	1	0	4, 1, 0		0	4
255	254	1018	2.0	1/2	1/2	2/2	4	1	V7	c#	I		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
256	255	1020	2.0	0	0	2/2	4	1	I[V7/IV	c#	I	I	V7/IV	V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
256	255	1022	2.0	1/2	1/2	2/2	4	1	IV64	c#	I	I	IV64	IV		64					M	1	0	0, -1, 3		-1	0
257	256	1024	2.0	0	0	2/2	4	1	V43	c#	I	I	V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
257	256	1026	2.0	1/2	1/2	2/2	4	1	I	c#	I	I	I	I							M	1	0	0, 4, 1		0	0
258	257	1028	2.0	0	0	2/2	4	1	V7/iv	c#	I	I	V7/iv	V		7		iv			Mm7	1	0	0, 4, 1, -2		0	0
258	257	1030	2.0	1/2	1/2	2/2	4	1	iv64]	c#	I	I	iv64	iv		64					m	1	0	0, -1, -4		-1	0
259	258	1032	2.0	0	0	2/2	4	1	i.V65	c#	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
259	258	1034	2.0	1/2	1/2	2/2	4	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
260	259	1036	2.0	0	0	2/2	4	1	#viio7	c#	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
260	259	1038	2.0	1/2	1/2	2/2	4	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
261	260	1040	2.0	0	0	2/2	4	1	viio7/V	c#	i		viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
261	260	1042	6.0	1/2	1/2	2/2	4	1	V	c#	i		V	V							M	1	1	1, 5, 2		1	1
263	262	1048	2.0	0	0	2/2	4	1	i6	c#	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
263	262	1050	1.5	1/2	1/2	2/2	4	1	ii%2	c#	i		ii%2	ii	%	2					%7	1	1	0, 2, -1, -4		2	0
263	262	2103/2	0.5	7/8	7/8	2/2	4	1	V65	c#	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
264	263	1052	2.0	0	0	2/2	4	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
264	263	1054	6.0	1/2	1/2	2/2	4	1	i64	c#	i		i64	i		64					m	1	1	1, 0, -3		0	1
266	265	1060	2.0	0	0	2/2	4	1	V65	c#	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
266	265	1062	6.0	1/2	1/2	2/2	4	1	V7	c#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
268	267	1068	4.0	0	0	2/2	4	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
269	268	1072	4.0	0	0	2/2	4	1	i64	c#	i		i64	i		64					m	1	1	1, 0, -3		0	1
270	269	1076	2.0	0	0	2/2	4	1	V7	c#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
270	269	1078	2.0	1/2	1/2	2/2	4	1	V	c#	i		V	V							M	1	1	1, 5, 2		1	1
271	270	1080	2.0	0	0	2/2	4	1	V2	c#	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
271	270	1082	2.0	1/2	1/2	2/2	4	1	V7	c#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
272	271	1084	4.0	0	0	2/2	4	1	i64	c#	i		i64	i		64					m	1	1	1, 0, -3		0	1
273	272	1088	4.0	0	0	2/2	4	1	#viio65	c#	i		#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
274	273	1092	2.0	0	0	2/2	4	1	i6	c#	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
274	273	1094	3.0	1/2	1/2	2/2	4	1	iv	c#	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
275	274	1097	2.0	1/4	1/4	2/2	4	1	i64	c#	i		i64	i		64					m	1	1	1, 0, -3		0	1
275	274	1099	1.0	3/4	3/4	2/2	4	1	iv64	c#	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
276	275	1100	2.0	0	0	2/2	4	1	V6	c#	i		V6	V		6					M	1	1	5, 2, 1		1	5
276	275	1102	2.0	1/2	1/2	2/2	4	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
277	276	1104	2.0	0	0	2/2	4	1	V65	c#	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
277	276	1106	2.0	1/2	1/2	2/2	4	1	i6	c#	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
278	277	1108	4.0	0	0	2/2	4	1	#viio65	c#	i		#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
279	278	1112	4.0	0	0	2/2	4	1	i6	c#	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
280	279	1116	2.0	0	0	2/2	4	1	V2	c#	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
280	279	1118	2.0	1/2	1/2	2/2	4	1	V43	c#	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
281	280	1120	4.0	0	0	2/2	4	1	V	c#	i		V	V							M	1	1	1, 5, 2		1	1
282	281	1124	4.0	0	0	2/2	4	1	#viio65	c#	i		#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
283	282	1128	3.0	0	0	2/2	4	1	i6	c#	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
283	282	1131	1.0	3/4	3/4	2/2	4	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
284	283	1132	1.0	0	0	2/2	4	1	V(64)	c#	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
284	283	1133	1.0	1/4	1/4	2/2	4	1	V7	c#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
284	283	1134	1.0	1/2	1/2	2/2	4	1	V(64)	c#	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
284	283	1135	1.0	3/4	3/4	2/2	4	1	V7	c#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
285	284	1136	1.0	0	0	2/2	4	1	i6	c#	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
285	284	1137	1.0	1/4	1/4	2/2	4	1	V43	c#	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
285	284	1138	2.0	1/2	1/2	2/2	4	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
286	285	1140	4.0	0	0	2/2	4	1	#viio7	c#	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
287	286	1144	2.0	0	0	2/2	4	1	V6	c#	i		V6	V		6					M	1	1	5, 2, 1		1	5
287	286	1146	2.0	1/2	1/2	2/2	4	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
288	287	1148	4.0	0	0	2/2	4	1	#viio7	c#	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
289	288	1152	2.0	0	0	2/2	4	1	V6	c#	i		V6	V		6					M	1	1	5, 2, 1		1	5
289	288	1154	2.0	1/2	1/2	2/2	4	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
290	289	1156	2.0	0	0	2/2	4	1	V6	c#	i		V6	V		6					M	1	1	5, 2, 1		1	5
290	289	1158	2.0	1/2	1/2	2/2	4	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
291	290	1160	2.0	0	0	2/2	4	1	V	c#	i		V	V							M	1	1	1, 5, 2		1	1
291	290	1162	2.0	1/2	1/2	2/2	4	1	VI	c#	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
292	291	1164	2.0	0	0	2/2	4	1	V6/iv	c#	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
292	291	1166	2.0	1/2	1/2	2/2	4	1	iv	c#	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
293	292	1168	4.0	0	0	2/2	4	1	V65	c#	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
294	293	1172	4.0	0	0	2/2	4	1	i6	c#	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
295	294	1176	4.0	0	0	2/2	4	1	V65	c#	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
296	295	1180	4.0	0	0	2/2	4	1	i6	c#	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
297	296	1184	4.0	0	0	2/2	4	1	V65	c#	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
298	297	1188	4.0	0	0	2/2	4	1	i6	c#	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
299	298	1192	2.0	0	0	2/2	4	1	iio65	c#	i		iio65	ii	o	65					o7	1	1	-1, -4, -7, 2		2	-1
299	298	1194	2.0	1/2	1/2	2/2	4	1	V2	c#	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
300	299	1196	2.0	0	0	2/2	4	1	i6	c#	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
300	299	1198	2.0	1/2	1/2	2/2	4	1	VI	c#	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
301	300	1200	2.0	0	0	2/2	4	1	iio65	c#	i		iio65	ii	o	65					o7	1	1	-1, -4, -7, 2		2	-1
301	300	1202	2.0	1/2	1/2	2/2	4	1	V7	c#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
302	301	1204	4.0	0	0	2/2	4	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
303	302	1208	5.0	0	0	2/2	4	1	V64	c#	i		V64	V		64					M	1	1	2, 1, 5		1	2
304	303	1213	3.0	1/4	1/4	2/2	4	1	#viio65	c#	i		#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
305	304	1216	2.0	0	0	2/2	4	1	i6	c#	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
305	304	1218	2.0	1/2	1/2	2/2	4	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
306	305	1220	2.0	0	0	2/2	4	1	ii%2	c#	i		ii%2	ii	%	2					%7	1	1	0, 2, -1, -4		2	0
306	305	1222	2.0	1/2	1/2	2/2	4	1	V7/iv	c#	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
307	306	1224	3.0	0	0	2/2	4	1	iv	c#	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
307	306	1227	3.0	3/4	3/4	2/2	4	1	V(64)	c#	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
308	307	1230	1.0	1/2	1/2	2/2	4	1	V	c#	i		V	V							M	1	1	1, 5, 2		1	1
308	307	1231	4.0	3/4	3/4	2/2	4	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
309	308	1235	3.0	3/4	3/4	2/2	4	1	ii%2	c#	i		ii%2	ii	%	2					%7	1	1	0, 2, -1, -4		2	0
310	309	1238	1.0	1/2	1/2	2/2	4	1	V7/iv	c#	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
310	309	1239	4.0	3/4	3/4	2/2	4	1	iv	c#	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
311	310	1243	2.0	3/4	3/4	2/2	4	1	V(64)	c#	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
312	311	1245	3.0	1/4	1/4	2/2	4	1	V	c#	i		V	V							M	1	1	1, 5, 2		1	1
313	312	1248	8.0	0	0	2/2	4	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
315	314	1256	4.0	0	0	2/2	4	1	VII	c#	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
316	315	1260	4.0	0	0	2/2	4	1	VI	c#	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
317	316	1264	4.0	0	0	2/2	4	1	III6	c#	i		III6	III		6					M	1	1	1, -2, -3		-3	1
318	317	1268	4.0	0	0	2/2	4	1	iv	c#	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
319	318	1272	2.0	0	0	2/2	4	1	i6	c#	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
319	318	1274	2.0	1/2	1/2	2/2	4	1	iio6	c#	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
