mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
127	127	1/8	1/8	3/8	1	1	V43/V	-1.62002	-2.5	dcml	Bb	I		V43/V		V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
127	127	1/4	1/4	3/8	1	1	V7	-0.736374	-2.5	dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
128	128	0	0	3/8	1	1	I			dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
128	128	1/4	1/4	3/8	1	1	V65/IV	0	-3.27679	dcml	Bb	I		V65/IV		V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
129	129	0	0	3/8	1	1	IV	0	-2.73304	dcml	Bb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
129	129	1/8	1/8	3/8	1	1	vii%7			dcml	Bb	I		vii%7		vii	%	7				%7	0	0	5, 4, 11, 3		5	5
129	129	1/4	1/4	3/8	1	1	#viio/ii			dcml	Bb	I		#viio/ii		#vii	o			ii		o	0	0	7, 4, 1		7	7
130	130	0	0	3/8	1	1	ii(94)	0	-2.81072	dcml	Bb	I		ii(94)		ii			94			m	0	0	2, 1, 3	4	2	2
130	130	1/8	1/8	3/8	1	1	#viio7/vi			dcml	Bb	I		#viio7/vi		#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
130	130	1/4	1/4	3/8	1	1	vi			dcml	Bb	I		vi		vi						m	0	0	3, 0, 4		3	3
131	131	0	0	3/8	1	1	ii6			dcml	Bb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
131	131	1/8	1/8	3/8	1	1	ii			dcml	Bb	I		ii		ii						m	0	0	2, -1, 3		2	2
131	131	1/4	1/4	3/8	1	1	V7			dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
132	132	0	0	3/8	1	1	I\\			dcml	Bb	I		I		I					\\	M	0	0	0, 4, 1		0	0
132	132	1/4	1/4	3/8	1	1	v.i			dcml	Bb	v		i		i						m	0	1	0, -3, 1		0	0
134	134	0	0	3/8	1	1	V6(4)			dcml	Bb	v		V6(4)		V		6	4			M	0	1	0, 2, 1		1	0
134	134	1/8	1/8	3/8	1	1	V6			dcml	Bb	v		V6		V		6				M	0	1	5, 2, 1		1	5
135	135	0	0	3/8	1	1	V			dcml	Bb	v		V		V						M	0	1	1, 5, 2		1	1
135	135	1/8	1/8	3/8	1	1	V6			dcml	Bb	v		V6		V		6				M	0	1	5, 2, 1		1	5
135	135	1/4	1/4	3/8	1	1	V	-0.57133	-2.5	dcml	Bb	v		V		V						M	0	1	1, 5, 2		1	1
136	136	0	0	3/8	1	1	I(4)			dcml	Bb	v		I(4)		I			4			M	0	1	0, -1, 1		0	0
136	136	1/8	1/8	3/8	1	1	I			dcml	Bb	v		I		I						M	0	1	0, 4, 1		0	0
137	137	1/8	1/8	3/8	1	1	i			dcml	Bb	v		i		i						m	0	1	0, -3, 1		0	0
137	137	1/4	1/4	3/8	1	1	i6			dcml	Bb	v		i6		i		6				m	0	1	-3, 1, 0		0	-3
138	138	0	0	3/8	1	1	IV(4)			dcml	Bb	v		IV(4)		IV			4			M	0	1	-1, -2, 0		-1	-1
138	138	1/8	1/8	3/8	1	1	IV			dcml	Bb	v		IV		IV						M	0	1	-1, 3, 0		-1	-1
139	139	0	0	3/8	1	1	IV.V	0.153048	-5.05551	dcml	Bb	IV		V		V						M	0	0	1, 5, 2		1	1
139	139	1/8	1/8	3/8	1	1	V6	-0.153048	-4.48352	dcml	Bb	IV		V6		V		6				M	0	0	5, 2, 1		1	5
139	139	1/4	1/4	3/8	1	1	V7	-1.53048	-4.47743	dcml	Bb	IV		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
140	140	0	0	3/8	1	1	I	0	-4.33657	dcml	Bb	IV		I		I						M	0	0	0, 4, 1		0	0
140	140	1/4	1/4	3/8	1	1	V65	0	-4.5	dcml	Bb	IV		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
141	141	0	0	3/8	1	1	I	0.147275	-4.2673	dcml	Bb	IV		I		I						M	0	0	0, 4, 1		0	0
141	141	1/4	1/4	3/8	1	1	V65	-0.29455	-4.41457	dcml	Bb	IV		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
142	142	0	0	3/8	1	1	I\\			dcml	Bb	IV		I		I					\\	M	0	0	0, 4, 1		0	0
143	143	1/4	1/4	3/8	1	1	V65			dcml	Bb	IV		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
144	144	0	0	3/8	1	1	I			dcml	Bb	IV		I		I						M	0	0	0, 4, 1		0	0
144	144	1/4	1/4	3/8	1	1	V7			dcml	Bb	IV		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
145	145	0	0	3/8	1	1	I			dcml	Bb	IV		I		I						M	0	0	0, 4, 1		0	0
145	145	1/4	1/4	3/8	1	1	V7			dcml	Bb	IV		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
146	146	0	0	3/8	1	1	I			dcml	Bb	IV		I		I						M	0	0	0, 4, 1		0	0
146	146	1/4	1/4	3/8	1	1	V7/vi	-1.07133	-2.5	dcml	Bb	IV		V7/vi		V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
147	147	0	0	3/8	1	1	vi			dcml	Bb	IV		vi		vi						m	0	0	3, 0, 4		3	3
148	148	0	0	3/8	1	1	I.V	0	-2.63761	dcml	Bb	I		V		V						M	0	0	1, 5, 2		1	1
149	149	0	0	3/8	1	1	V6			dcml	Bb	I		V6		V		6				M	0	0	5, 2, 1		1	5
150	150	0	0	3/8	1	1	V43	0	-3.27679	dcml	Bb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
151	151	0	0	3/8	1	1	V65	0	-2.95914	dcml	Bb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
152	152	0	0	3/8	1	1	I			dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
153	153	0	0	3/8	1	1	V65	0	-2.77523	dcml	Bb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
154	154	0	0	3/8	1	1	I			dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
155	155	0	0	3/8	1	1	V65	0	-2.7	dcml	Bb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
156	156	0	0	3/8	1	1	I			dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
156	156	1/4	1/4	3/8	1	1	ii6			dcml	Bb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
157	157	0	0	3/8	1	1	V(64)			dcml	Bb	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
157	157	1/4	1/4	3/8	1	1	V7			dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
158	158	0	0	3/8	1	1	I\\			dcml	Bb	I		I		I					\\	M	0	0	0, 4, 1		0	0
159	159	0	0	3/8	1	1	V2	1.07133	-6.32619	dcml	Bb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
159	159	1/4	1/4	3/8	1	1	viio6	-0.441824	-6.32914	dcml	Bb	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
160	160	0	0	3/8	1	1	I	0.306095	-6.17314	dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
161	161	0	0	3/8	1	1	V2	-0.129956	-6.49656	dcml	Bb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
161	161	1/4	1/4	3/8	1	1	viio6	0	-6.99337	dcml	Bb	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
162	162	0	0	3/8	1	1	I	0	-7.10365	dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
163	163	0	0	3/8	1	1	V2	0.0346393	-5.77096	dcml	Bb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
163	163	1/4	1/4	3/8	1	1	viio6	-7.09852e-13	-5.85846	dcml	Bb	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
164	164	0	0	3/8	1	1	I\\	-0.129956	-5.69091	dcml	Bb	I		I		I					\\	M	0	0	0, 4, 1		0	0
165	165	0	0	3/8	1	1	V6			dcml	Bb	I		V6		V		6				M	0	0	5, 2, 1		1	5
165	165	1/4	1/4	3/8	1	1	V2/IV			dcml	Bb	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
166	166	0	0	3/8	1	1	IV6			dcml	Bb	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
167	167	0	0	3/8	1	1	iv6			dcml	Bb	I		iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
168	168	0	0	3/8	1	1	V(b64)	-0.0779975	-4.89702	dcml	Bb	I		V(b64)		V			b64			M	0	0	1, 0, -3		1	1
169	169	0	0	3/8	1	1	V	-0.0491312	-4.01599	dcml	Bb	I		V		V						M	0	0	1, 5, 2		1	1
169	169	1/4	1/4	3/8	1	1	V7	-0.236817	-3.68409	dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
170	170	0	0	3/8	1	1	I\\	0	-3.56568	dcml	Bb	I		I		I					\\	M	0	0	0, 4, 1		0	0
171	171	0	0	3/8	1	1	V6			dcml	Bb	I		V6		V		6				M	0	0	5, 2, 1		1	5
171	171	1/4	1/4	3/8	1	1	V2/IV	-1.91457	-2.5	dcml	Bb	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
172	172	0	0	3/8	1	1	IV6			dcml	Bb	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
173	173	0	0	3/8	1	1	V2/bIII			dcml	Bb	I		V2/bIII		V		2		bIII		Mm7	0	0	-4, -2, 2, -1		-2	-4
174	174	0	0	3/8	1	1	.bIII6	0.0692775	-4.32208	dcml	Bb	I		bIII6		bIII		6				M	0	0	1, -2, -3		-3	1
175	175	0	0	3/8	1	1	.bVI2	-0.256965	-4.40975	dcml	Bb	I		bVI2		bVI		2				Mm7	0	0	-6, -4, 0, -3		-4	-6
176	176	0	0	3/8	1	1	.bII6	0	-3.548	dcml	Bb	I		bII6		bII		6				M	0	0	-1, -4, -5		-5	-1
177	177	0	0	3/8	1	1	V2			dcml	Bb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
178	178	0	0	3/8	1	1	i6	0	-3.76395	dcml	Bb	I		i6		i		6				m	0	0	-3, 1, 0		0	-3
178	178	1/4	1/4	3/8	1	1	i	0	-4.53718	dcml	Bb	I		i		i						m	0	0	0, -3, 1		0	0
179	179	0	0	3/8	1	1	V2/IV	0.147275	-5.95914	dcml	Bb	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
179	179	1/8	1/8	3/8	1	1	vio	0.00577322	-7.1751	dcml	Bb	I		vio		vi	o					o	0	0	3, 0, -3		3	3
179	179	1/4	1/4	3/8	1	1	iv6	-0.0779975	-6.34575	dcml	Bb	I		iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
179	179	5/16	5/16	3/8	1	1	.It6	-0.118409	-5.21973	dcml	Bb	I		It6	It	vii	o	6	b3	V		M	0	0	-4, 0, 6		6	-4
180	180	0	0	3/8	1	1	V(64)	0.612191	-5.10181	dcml	Bb	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
181	181	0	0	3/8	1	1	V7	0	-3.56568	dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
182	182	0	0	3/8	1	1	I\\			dcml	Bb	I		I		I					\\	M	0	0	0, 4, 1		0	0
183	183	1/8	1/8	3/8	1	1	I	-5.65856	-2.30488	dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
184	184	1/8	1/8	3/8	1	1	V65	-6.24392	-2.30488	dcml	Bb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
186	186	0	0	3/8	1	1	V2/IV			dcml	Bb	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
188	188	0	0	3/8	1	1	IV6			dcml	Bb	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
190	190	0	0	3/8	1	1	V65/IV			dcml	Bb	I		V65/IV		V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
192	192	0	0	3/8	1	1	IV			dcml	Bb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
193	193	0	0	3/8	1	1	#viio2/vi	0	-2.84179	dcml	Bb	I		#viio2/vi		#vii	o	2		vi		o7	0	0	-1, 8, 5, 2		8	-1
194	194	0	0	3/8	1	1	#viio7/V	0	-3.61081	dcml	Bb	I		#viio7/V		#vii	o	7		V		o7	0	0	13, 10, 7, 4		13	13
196	196	0	0	2/4	1	1	V(64)			dcml	Bb	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
197	197	0	0	2/4	1	1	I64			dcml	Bb	I		I64		I		64				M	0	0	1, 0, 4		0	1
197	197	1/4	1/4	2/4	1	1	I6			dcml	Bb	I		I6		I		6				M	0	0	4, 1, 0		0	4
197	197	15/32	15/32	2/4	1	1	V64			dcml	Bb	I		V64		V		64				M	0	0	2, 1, 5		1	2
198	198	0	0	2/4	1	1	I			dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
200	200	0	0	2/4	1	1	V2/IV			dcml	Bb	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
201	201	0	0	2/4	1	1	V7/ii			dcml	Bb	I		V7/ii		V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
202	202	0	0	2/4	1	1	V/ii			dcml	Bb	I		V/ii		V				ii		M	0	0	3, 7, 4		3	3
202	202	1/4	1/4	2/4	1	1	V7/ii			dcml	Bb	I		V7/ii		V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
203	203	0	0	2/4	1	1	#i64			dcml	Bb	I		#i64		#i		64				m	0	0	8, 7, 4		7	8
204	204	0	0	2/4	1	1	vii.#viio2	-1.91457	-2.5	dcml	Bb	vii		#viio2		#vii	o	2				o7	0	1	-4, 5, 2, -1		5	-4
205	205	0	0	2/4	1	1	V7			dcml	Bb	vii		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
206	206	0	0	3/8	1	1	i			dcml	Bb	vii		i		i						m	0	1	0, -3, 1		0	0
206	206	1/8	1/8	3/8	1	1	i64			dcml	Bb	vii		i64		i		64				m	0	1	1, 0, -3		0	1
207	207	0	0	3/8	1	1	V65	0	-2.81072	dcml	Bb	vii		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
207	207	1/8	1/8	3/8	1	1	V7	0	-2.96607	dcml	Bb	vii		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
208	208	0	0	3/8	1	1	V6			dcml	Bb	vii		V6		V		6				M	0	1	5, 2, 1		1	5
208	208	1/8	1/8	3/8	1	1	ii43(4)			dcml	Bb	vii		ii43(4)		ii		43	4			mm7	0	1	3, 0, 2, 1		2	3
208	208	1/4	1/4	3/8	1	1	V7			dcml	Bb	vii		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
209	209	0	0	3/8	1	1	i			dcml	Bb	vii		i		i						m	0	1	0, -3, 1		0	0
211	211	0	0	2/4	1	1	i			dcml	Bb	vii		i		i						m	0	1	0, -3, 1		0	0
212	212	0	0	2/4	1	1	VI.V65	-0.765238	-2.5	dcml	Bb	VI		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
212	212	5/16	5/16	2/4	1	1	I			dcml	Bb	VI		I		I						M	0	0	0, 4, 1		0	0
213	213	1/8	1/8	3/8	1	1	I64			dcml	Bb	VI		I64		I		64				M	0	0	1, 0, 4		0	1
214	214	0	0	3/8	1	1	V65			dcml	Bb	VI		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
214	214	1/8	1/8	3/8	1	1	V7			dcml	Bb	VI		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
215	215	0	0	3/8	1	1	V65			dcml	Bb	VI		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
215	215	1/4	1/4	3/8	1	1	V7			dcml	Bb	VI		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
216	216	0	0	3/8	1	1	I			dcml	Bb	VI		I		I						M	0	0	0, 4, 1		0	0
217	217	0	0	3/8	1	1	V7/IV			dcml	Bb	VI		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
218	218	0	0	3/8	1	1	IV			dcml	Bb	VI		IV		IV						M	0	0	-1, 3, 0		-1	-1
218	218	1/8	1/8	3/8	1	1	I.ii			dcml	Bb	I		ii		ii						m	0	0	2, -1, 3		2	2
219	219	0	0	3/8	1	1	ii2			dcml	Bb	I		ii2		ii		2				mm7	0	0	0, 2, -1, 3		2	0
220	220	0	0	3/8	1	1	V65			dcml	Bb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
222	222	0	0	3/8	1	1	I			dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
222	222	1/8	1/8	3/8	1	1	I64			dcml	Bb	I		I64		I		64				M	0	0	1, 0, 4		0	1
223	223	0	0	3/8	1	1	V65			dcml	Bb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
223	223	1/8	1/8	3/8	1	1	V7			dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
224	224	0	0	3/8	1	1	V6			dcml	Bb	I		V6		V		6				M	0	0	5, 2, 1		1	5
224	224	1/8	1/8	3/8	1	1	V43			dcml	Bb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
224	224	1/4	1/4	3/8	1	1	V7			dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
225	225	0	0	3/8	1	1	I			dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
225	225	1/4	1/4	3/8	1	1	V65/IV	-1.32547	-3.41764	dcml	Bb	I		V65/IV		V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
226	226	0	0	3/8	1	1	IV			dcml	Bb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
226	226	1/8	1/8	3/8	1	1	#viio6/vi	-2.3564	-2.35273	dcml	Bb	I		#viio6/vi		#vii	o	6		vi		o	0	0	5, 2, 8		8	5
226	226	1/4	1/4	3/8	1	1	#viio/ii			dcml	Bb	I		#viio/ii		#vii	o			ii		o	0	0	7, 4, 1		7	7
227	227	0	0	3/8	1	1	ii			dcml	Bb	I		ii		ii						m	0	0	2, -1, 3		2	2
227	227	1/8	1/8	3/8	1	1	V6/vi			dcml	Bb	I		V6/vi		V		6		vi		M	0	0	8, 5, 4		4	8
227	227	1/4	1/4	3/8	1	1	vi			dcml	Bb	I		vi		vi						m	0	0	3, 0, 4		3	3
228	228	0	0	3/8	1	1	ii6			dcml	Bb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
228	228	1/8	1/8	3/8	1	1	ii			dcml	Bb	I		ii		ii						m	0	0	2, -1, 3		2	2
228	228	1/4	1/4	3/8	1	1	ii6			dcml	Bb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
229	229	0	0	3/8	1	1	V\\	0	-2.75679	dcml	Bb	I		V		V					\\	M	0	0	1, 5, 2		1	1
231	231	1/4	1/4	3/8	1	1	V7			dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
233	233	0	0	3/8	1	1	V43/IV	-3.90749	-2.5	dcml	Bb	I		V43/IV		V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
233	233	1/8	1/8	3/8	1	1	IV	0	-2.9237	dcml	Bb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
233	233	1/4	1/4	3/8	1	1	V7/IV	0	-3.20617	dcml	Bb	I		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
234	234	0	0	3/8	1	1	IV			dcml	Bb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
234	234	1/8	1/8	3/8	1	1	#viio6/vi	-2.3564	-2.5	dcml	Bb	I		#viio6/vi		#vii	o	6		vi		o	0	0	5, 2, 8		8	5
234	234	1/4	1/4	3/8	1	1	#viio/ii			dcml	Bb	I		#viio/ii		#vii	o			ii		o	0	0	7, 4, 1		7	7
235	235	0	0	3/8	1	1	ii			dcml	Bb	I		ii		ii						m	0	0	2, -1, 3		2	2
235	235	1/8	1/8	3/8	1	1	V6/vi			dcml	Bb	I		V6/vi		V		6		vi		M	0	0	8, 5, 4		4	8
235	235	1/4	1/4	3/8	1	1	vi			dcml	Bb	I		vi		vi						m	0	0	3, 0, 4		3	3
236	236	0	0	3/8	1	1	ii6			dcml	Bb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
236	236	1/8	1/8	3/8	1	1	ii			dcml	Bb	I		ii		ii						m	0	0	2, -1, 3		2	2
236	236	1/4	1/4	3/8	1	1	V7			dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
237	237	0	0	3/8	1	1	I\\			dcml	Bb	I		I		I					\\	M	0	0	0, 4, 1		0	0
238	238	0	0	3/8	1	1	I			dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
239	239	0	0	3/8	1	1	viio6			dcml	Bb	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
241	241	0	0	3/8	1	1	I6			dcml	Bb	I		I6		I		6				M	0	0	4, 1, 0		0	4
241	241	1/4	1/4	3/8	1	1	I	0.153048	-4.33657	dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
242	242	0	0	3/8	1	1	I6	0	-4.50791	dcml	Bb	I		I6		I		6				M	0	0	4, 1, 0		0	4
243	243	0	0	3/8	1	1	ii6			dcml	Bb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
243	243	1/4	1/4	3/8	1	1	V65/V	-0.147275	-4.03248	dcml	Bb	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
244	244	0	0	3/8	1	1	V	0	-3.32712	dcml	Bb	I		V		V						M	0	0	1, 5, 2		1	1
244	244	1/4	1/4	3/8	1	1	#viio7/vi	-1.91457	-3.07646	dcml	Bb	I		#viio7/vi		#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
245	245	0	0	3/8	1	1	vi	0	-3.32712	dcml	Bb	I		vi		vi						m	0	0	3, 0, 4		3	3
245	245	1/4	1/4	3/8	1	1	V65/IV	-1.32547	-2.64727	dcml	Bb	I		V65/IV		V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
246	246	0	0	3/8	1	1	IV			dcml	Bb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
246	246	1/16	1/16	3/8	1	1	V65/V	0.124183	-2.49422	dcml	Bb	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
246	246	1/8	1/8	3/8	1	1	V(64)			dcml	Bb	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
246	246	1/4	1/4	3/8	1	1	V7			dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
247	247	0	0	3/8	1	1	I\\			dcml	Bb	I		I		I					\\	M	0	0	0, 4, 1		0	0
248	248	0	0	3/8	1	1	vi			dcml	Bb	I		vi		vi						m	0	0	3, 0, 4		3	3
248	248	1/4	1/4	3/8	1	1	I64			dcml	Bb	I		I64		I		64				M	0	0	1, 0, 4		0	1
249	249	0	0	3/8	1	1	viio6			dcml	Bb	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
250	250	0	0	3/8	1	1	V65	-0.153048	-4.30536	dcml	Bb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
250	250	1/4	1/4	3/8	1	1	V2			dcml	Bb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
251	251	0	0	3/8	1	1	I6			dcml	Bb	I		I6		I		6				M	0	0	4, 1, 0		0	4
252	252	0	0	3/8	1	1	I			dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
252	252	1/8	1/8	3/8	1	1	V2/IV	5.55325e-18	-2.4	dcml	Bb	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
252	252	1/4	1/4	3/8	1	1	IV6	7.09852e-13	-2.45523	dcml	Bb	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
253	253	0	0	3/8	1	1	IV			dcml	Bb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
254	254	1/8	1/8	3/8	1	1	ii6	-0.306095	-4.79571	dcml	Bb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
254	254	1/4	1/4	3/8	1	1	V65/V	0	-4.41457	dcml	Bb	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
255	255	0	0	3/8	1	1	V	0	-3.37572	dcml	Bb	I		V		V						M	0	0	1, 5, 2		1	1
255	255	1/4	1/4	3/8	1	1	#viio7/vi			dcml	Bb	I		#viio7/vi		#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
256	256	0	0	3/8	1	1	vi	0	-2.94182	dcml	Bb	I		vi		vi						m	0	0	3, 0, 4		3	3
256	256	1/8	1/8	3/8	1	1	V2/IV	-2.3564	-2.79455	dcml	Bb	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
256	256	1/4	1/4	3/8	1	1	V65/IV	-1.03092	-2.64727	dcml	Bb	I		V65/IV		V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
257	257	0	0	3/8	1	1	IV			dcml	Bb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
258	258	0	0	3/8	1	1	V65/V			dcml	Bb	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
259	259	0	0	3/8	1	1	V(64)	0	-3.34592	dcml	Bb	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
260	260	0	0	3/8	1	1	V7	0	-3.90987	dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
261	261	0	0	3/8	1	1	I\\			dcml	Bb	I		I		I					\\	M	0	0	0, 4, 1		0	0
261	261	1/4	1/4	3/8	1	1	I64			dcml	Bb	I		I64		I		64				M	0	0	1, 0, 4		0	1
262	262	0	0	3/8	1	1	I			dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
262	262	1/4	1/4	3/8	1	1	I64			dcml	Bb	I		I64		I		64				M	0	0	1, 0, 4		0	1
263	263	0	0	3/8	1	1	V43			dcml	Bb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
263	263	1/4	1/4	3/8	1	1	V7	0	-3.65555	dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
264	264	0	0	3/8	1	1	V43	0	-3.33457	dcml	Bb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
264	264	1/4	1/4	3/8	1	1	V7	0.153048	-5.17319	dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
265	265	0	0	3/8	1	1	I	0	-3.95259	dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
267	267	0	0	3/8	1	1	V65			dcml	Bb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
267	267	1/4	1/4	3/8	1	1	V7	0	-3.35447	dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
268	268	0	0	3/8	1	1	V7	0	-4.12349	dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
270	270	0	0	3/8	1	1	V2			dcml	Bb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
271	271	0	0	3/8	1	1	V7			dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
