mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
166	166	0	IV6	Bb	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
167	167	0	iv6	Bb	I		iv6	iv			6				m	0	0	-4, 0, -1		-1.0	-4.0
168	168	0	V(b64)	Bb	I		V(b64)	V				b64			M	0	0	1, 0, -3		1.0	1.0
169	169	0	V	Bb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
169	169	1/4	V7	Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
170	170	0	I\\	Bb	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
171	171	0	V6	Bb	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
171	171	1/4	V2/IV	Bb	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
172	172	0	IV6	Bb	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
173	173	0	V2/bIII	Bb	I		V2/bIII	V			2		bIII		Mm7	0	0	-4, -2, 2, -1		-2.0	-4.0
174	174	0	.bIII6	Bb	I		bIII6	bIII			6				M	0	0	1, -2, -3		-3.0	1.0
175	175	0	.bVI2	Bb	I		bVI2	bVI			2				Mm7	0	0	-6, -4, 0, -3		-4.0	-6.0
176	176	0	.bII6	Bb	I		bII6	bII			6				M	0	0	-1, -4, -5		-5.0	-1.0
177	177	0	V2	Bb	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
178	178	0	i6	Bb	I		i6	i			6				m	0	0	-3, 1, 0		0.0	-3.0
178	178	1/4	i	Bb	I		i	i							m	0	0	0, -3, 1		0.0	0.0
179	179	0	V2/IV	Bb	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
179	179	1/8	vio	Bb	I		vio	vi		o					o	0	0	3, 0, -3		3.0	3.0
179	179	1/4	iv6	Bb	I		iv6	iv			6				m	0	0	-4, 0, -1		-1.0	-4.0
179	179	5/16	.It6	Bb	I		It6	vii	It	o	6	b3	V		M	0	0	-4, 0, 6		6.0	-4.0
180	180	0	V(64)	Bb	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
181	181	0	V7	Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
182	182	0	I\\	Bb	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
183	183	1/8	I	Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
184	184	1/8	V65	Bb	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
186	186	0	V2/IV	Bb	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
188	188	0	IV6	Bb	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
190	190	0	V65/IV	Bb	I		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
192	192	0	IV	Bb	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
193	193	0	#viio2/vi	Bb	I		#viio2/vi	#vii		o	2		vi		o7	0	0	-1, 8, 5, 2		8.0	-1.0
194	194	0	#viio7/V	Bb	I		#viio7/V	#vii		o	7		V		o7	0	0	13, 10, 7, 4		13.0	13.0
196	196	0	V(64)	Bb	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
197	197	0	I64	Bb	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
197	197	1/4	I6	Bb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
197	197	15/32	V64	Bb	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
198	198	0	I	Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
200	200	0	V2/IV	Bb	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
201	201	0	V7/ii	Bb	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
202	202	0	V/ii	Bb	I		V/ii	V					ii		M	0	0	3, 7, 4		3.0	3.0
202	202	1/4	V7/ii	Bb	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
203	203	0	#i64	Bb	I		#i64	#i			64				m	0	0	8, 7, 4		7.0	8.0
204	204	0	vii.#viio2	Bb	vii		#viio2	#vii		o	2				o7	0	1	-4, 5, 2, -1		5.0	-4.0
205	205	0	V7	Bb	vii		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
206	206	0	i	Bb	vii		i	i							m	0	1	0, -3, 1		0.0	0.0
206	206	1/8	i64	Bb	vii		i64	i			64				m	0	1	1, 0, -3		0.0	1.0
207	207	0	V65	Bb	vii		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
207	207	1/8	V7	Bb	vii		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
208	208	0	V6	Bb	vii		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
208	208	1/8	ii43(4)	Bb	vii		ii43(4)	ii			43	4			mm7	0	1	3, 0, 2, 1		2.0	3.0
208	208	1/4	V7	Bb	vii		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
209	209	0	i	Bb	vii		i	i							m	0	1	0, -3, 1		0.0	0.0
211	211	0	i	Bb	vii		i	i							m	0	1	0, -3, 1		0.0	0.0
212	212	0	VI.V65	Bb	VI		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
212	212	5/16	I	Bb	VI		I	I							M	0	0	0, 4, 1		0.0	0.0
213	213	1/8	I64	Bb	VI		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
214	214	0	V65	Bb	VI		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
214	214	1/8	V7	Bb	VI		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
215	215	0	V65	Bb	VI		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
215	215	1/4	V7	Bb	VI		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
216	216	0	I	Bb	VI		I	I							M	0	0	0, 4, 1		0.0	0.0
217	217	0	V7/IV	Bb	VI		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
218	218	0	IV	Bb	VI		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
218	218	1/8	I.ii	Bb	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
219	219	0	ii2	Bb	I		ii2	ii			2				mm7	0	0	0, 2, -1, 3		2.0	0.0
220	220	0	V65	Bb	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
222	222	0	I	Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
222	222	1/8	I64	Bb	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
223	223	0	V65	Bb	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
223	223	1/8	V7	Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
224	224	0	V6	Bb	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
224	224	1/8	V43	Bb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
224	224	1/4	V7	Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
225	225	0	I	Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
225	225	1/4	V65/IV	Bb	I		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
226	226	0	IV	Bb	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
226	226	1/8	#viio6/vi	Bb	I		#viio6/vi	#vii		o	6		vi		o	0	0	5, 2, 8		8.0	5.0
226	226	1/4	#viio/ii	Bb	I		#viio/ii	#vii		o			ii		o	0	0	7, 4, 1		7.0	7.0
227	227	0	ii	Bb	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
227	227	1/8	V6/vi	Bb	I		V6/vi	V			6		vi		M	0	0	8, 5, 4		4.0	8.0
227	227	1/4	vi	Bb	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
228	228	0	ii6	Bb	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
228	228	1/8	ii	Bb	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
228	228	1/4	ii6	Bb	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
229	229	0	V\\	Bb	I		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
231	231	1/4	V7	Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
233	233	0	V43/IV	Bb	I		V43/IV	V			43		IV		Mm7	0	0	1, -2, 0, 4		0.0	1.0
233	233	1/8	IV	Bb	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
233	233	1/4	V7/IV	Bb	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
234	234	0	IV	Bb	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
234	234	1/8	#viio6/vi	Bb	I		#viio6/vi	#vii		o	6		vi		o	0	0	5, 2, 8		8.0	5.0
234	234	1/4	#viio/ii	Bb	I		#viio/ii	#vii		o			ii		o	0	0	7, 4, 1		7.0	7.0
235	235	0	ii	Bb	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
235	235	1/8	V6/vi	Bb	I		V6/vi	V			6		vi		M	0	0	8, 5, 4		4.0	8.0
235	235	1/4	vi	Bb	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
236	236	0	ii6	Bb	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
236	236	1/8	ii	Bb	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
236	236	1/4	V7	Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
237	237	0	I\\	Bb	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
238	238	0	I	Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
239	239	0	viio6	Bb	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
241	241	0	I6	Bb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
241	241	1/4	I	Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
242	242	0	I6	Bb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
243	243	0	ii6	Bb	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
243	243	1/4	V65/V	Bb	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
244	244	0	V	Bb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
244	244	1/4	#viio7/vi	Bb	I		#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
245	245	0	vi	Bb	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
245	245	1/4	V65/IV	Bb	I		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
246	246	0	IV	Bb	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
246	246	1/16	V65/V	Bb	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
246	246	1/8	V(64)	Bb	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
246	246	1/4	V7	Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
247	247	0	I\\	Bb	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
248	248	0	vi	Bb	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
248	248	1/4	I64	Bb	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
249	249	0	viio6	Bb	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
250	250	0	V65	Bb	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
250	250	1/4	V2	Bb	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
251	251	0	I6	Bb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
252	252	0	I	Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
252	252	1/8	V2/IV	Bb	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
252	252	1/4	IV6	Bb	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
253	253	0	IV	Bb	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
254	254	1/8	ii6	Bb	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
254	254	1/4	V65/V	Bb	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
255	255	0	V	Bb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
255	255	1/4	#viio7/vi	Bb	I		#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
256	256	0	vi	Bb	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
256	256	1/8	V2/IV	Bb	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
256	256	1/4	V65/IV	Bb	I		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
257	257	0	IV	Bb	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
258	258	0	V65/V	Bb	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
259	259	0	V(64)	Bb	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
260	260	0	V7	Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
261	261	0	I\\	Bb	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
261	261	1/4	I64	Bb	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
262	262	0	I	Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
262	262	1/4	I64	Bb	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
263	263	0	V43	Bb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
263	263	1/4	V7	Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
264	264	0	V43	Bb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
264	264	1/4	V7	Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
265	265	0	I	Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
267	267	0	V65	Bb	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
267	267	1/4	V7	Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
268	268	0	V7	Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
270	270	0	V2	Bb	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
271	271	0	V7	Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
273	273	0	I	Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
274	274	0	V65	Bb	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
276	276	0	I	Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
277	277	0	I64	Bb	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
278	278	0	V7	Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
280	280	0	I	Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
281	281	0	V2/IV	Bb	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
282	282	0	IV6	Bb	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
282	282	1/4	IV	Bb	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
283	283	0	I6	Bb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
283	283	1/8	ii6	Bb	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
283	283	1/4	V6/V	Bb	I		V6/V	V			6		V		M	0	0	6, 3, 2		2.0	6.0
284	284	0	V7	Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
284	284	1/4	V6	Bb	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
285	285	0	I\\	Bb	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
285	285	1/4	V2/IV	Bb	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
286	286	0	IV6	Bb	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
286	286	1/4	IV	Bb	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
287	287	0	I6	Bb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
287	287	1/8	ii6	Bb	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
287	287	1/4	V6/V	Bb	I		V6/V	V			6		V		M	0	0	6, 3, 2		2.0	6.0
288	288	0	V	Bb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
288	288	1/8	IV6	Bb	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
288	288	1/4	V6	Bb	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
289	289	0	I	Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
289	289	1/4	V2/IV	Bb	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
290	290	0	IV6	Bb	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
290	290	1/8	V7	Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
290	290	1/4	IV	Bb	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
291	291	0	I6	Bb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
291	291	1/8	ii6	Bb	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
291	291	1/4	V6/V	Bb	I		V6/V	V			6		V		M	0	0	6, 3, 2		2.0	6.0
292	292	0	V7	Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
292	292	1/8	vi7	Bb	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
292	292	1/4	V6	Bb	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
293	293	0	I\\	Bb	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
294	294	0	V	Bb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
295	295	0	I	Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
296	296	0	V7	Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
297	297	0	I\\	Bb	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
