mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
129	129	425/2	0.5	0	0	3/8	4	1	IV	Bb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
129	129	213	0.5	1/8	1/8	3/8	4	1	vii%7	Bb	I		vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5
129	129	427/2	0.5	1/4	1/4	3/8	4	1	#viio/ii	Bb	I		#viio/ii		#vii	o			ii			o	0	0	7, 4, 1		7	7
130	130	214	0.5	0	0	3/8	4	1	ii(94)	Bb	I		ii(94)		ii			94				m	0	0	2, 1, 3	4	2	2
130	130	429/2	0.5	1/8	1/8	3/8	4	1	#viio7/vi	Bb	I		#viio7/vi		#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
130	130	215	0.5	1/4	1/4	3/8	4	1	vi	Bb	I		vi		vi							m	0	0	3, 0, 4		3	3
131	131	431/2	0.5	0	0	3/8	4	1	ii6	Bb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
131	131	216	0.5	1/8	1/8	3/8	4	1	ii	Bb	I		ii		ii							m	0	0	2, -1, 3		2	2
131	131	433/2	0.5	1/4	1/4	3/8	4	1	V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
132	132	217	1.0	0	0	3/8	4	1	I\\	Bb	I		I		I						\\	M	0	0	0, 4, 1		0	0
132	132	218	2.0	1/4	1/4	3/8	4	1	v.i	Bb	v		i		i							m	0	1	0, -3, 1		0	0
134	134	220	0.5	0	0	3/8	4	1	V6(4)	Bb	v		V6(4)		V		6	4				M	0	1	0, 2, 1		1	0
134	134	441/2	1.0	1/8	1/8	3/8	4	1	V6	Bb	v		V6		V		6					M	0	1	5, 2, 1		1	5
135	135	443/2	0.5	0	0	3/8	4	1	V	Bb	v		V		V							M	0	1	1, 5, 2		1	1
135	135	222	0.5	1/8	1/8	3/8	4	1	V6	Bb	v		V6		V		6					M	0	1	5, 2, 1		1	5
135	135	445/2	0.5	1/4	1/4	3/8	4	1	V	Bb	v		V		V							M	0	1	1, 5, 2		1	1
136	136	223	0.5	0	0	3/8	4	1	I(4)	Bb	v		I(4)		I			4				M	0	1	0, -1, 1		0	0
136	136	447/2	1.5	1/8	1/8	3/8	4	1	I	Bb	v		I		I							M	0	1	0, 4, 1		0	0
137	137	225	0.5	1/8	1/8	3/8	4	1	i	Bb	v		i		i							m	0	1	0, -3, 1		0	0
137	137	451/2	0.5	1/4	1/4	3/8	4	1	i6	Bb	v		i6		i		6					m	0	1	-3, 1, 0		0	-3
138	138	226	0.5	0	0	3/8	4	1	IV(4)	Bb	v		IV(4)		IV			4				M	0	1	-1, -2, 0		-1	-1
138	138	453/2	1.0	1/8	1/8	3/8	4	1	IV	Bb	v		IV		IV							M	0	1	-1, 3, 0		-1	-1
139	139	455/2	0.5	0	0	3/8	4	1	IV.V	Bb	IV		V		V							M	0	0	1, 5, 2		1	1
139	139	228	0.5	1/8	1/8	3/8	4	1	V6	Bb	IV		V6		V		6					M	0	0	5, 2, 1		1	5
139	139	457/2	0.5	1/4	1/4	3/8	4	1	V7	Bb	IV		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
140	140	229	1.0	0	0	3/8	4	1	I	Bb	IV		I		I							M	0	0	0, 4, 1		0	0
140	140	230	0.5	1/4	1/4	3/8	4	1	V65	Bb	IV		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
141	141	461/2	1.0	0	0	3/8	4	1	I	Bb	IV		I		I							M	0	0	0, 4, 1		0	0
141	141	463/2	0.5	1/4	1/4	3/8	4	1	V65	Bb	IV		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
142	142	232	2.5	0	0	3/8	4	1	I\\	Bb	IV		I		I						\\	M	0	0	0, 4, 1		0	0
143	143	469/2	0.5	1/4	1/4	3/8	4	1	V65	Bb	IV		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
144	144	235	1.0	0	0	3/8	4	1	I	Bb	IV		I		I							M	0	0	0, 4, 1		0	0
144	144	236	0.5	1/4	1/4	3/8	4	1	V7	Bb	IV		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
145	145	473/2	1.0	0	0	3/8	4	1	I	Bb	IV		I		I							M	0	0	0, 4, 1		0	0
145	145	475/2	0.5	1/4	1/4	3/8	4	1	V7	Bb	IV		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
146	146	238	1.0	0	0	3/8	4	1	I	Bb	IV		I		I							M	0	0	0, 4, 1		0	0
146	146	239	0.5	1/4	1/4	3/8	4	1	V7/vi	Bb	IV		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
147	147	479/2	1.5	0	0	3/8	4	1	vi	Bb	IV		vi		vi							m	0	0	3, 0, 4		3	3
148	148	241	1.5	0	0	3/8	4	1	I.V	Bb	I		V		V							M	0	0	1, 5, 2		1	1
149	149	485/2	1.5	0	0	3/8	4	1	V6	Bb	I		V6		V		6					M	0	0	5, 2, 1		1	5
150	150	244	1.5	0	0	3/8	4	1	V43	Bb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
151	151	491/2	1.5	0	0	3/8	4	1	V65	Bb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
152	152	247	1.5	0	0	3/8	4	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
153	153	497/2	1.5	0	0	3/8	4	1	V65	Bb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
154	154	250	1.5	0	0	3/8	4	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
155	155	503/2	1.5	0	0	3/8	4	1	V65	Bb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
156	156	253	1.0	0	0	3/8	4	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
156	156	254	0.5	1/4	1/4	3/8	4	1	ii6	Bb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
157	157	509/2	1.0	0	0	3/8	4	1	V(64)	Bb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
157	157	511/2	0.5	1/4	1/4	3/8	4	1	V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
158	158	256	1.5	0	0	3/8	4	1	I\\	Bb	I		I		I						\\	M	0	0	0, 4, 1		0	0
159	159	515/2	1.0	0	0	3/8	4	1	V2	Bb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
159	159	517/2	0.5	1/4	1/4	3/8	4	1	viio6	Bb	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
160	160	259	1.5	0	0	3/8	4	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
161	161	521/2	1.0	0	0	3/8	4	1	V2	Bb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
161	161	523/2	0.5	1/4	1/4	3/8	4	1	viio6	Bb	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
162	162	262	1.5	0	0	3/8	4	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
163	163	527/2	1.0	0	0	3/8	4	1	V2	Bb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
163	163	529/2	0.5	1/4	1/4	3/8	4	1	viio6	Bb	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
164	164	265	1.5	0	0	3/8	4	1	I\\	Bb	I		I		I						\\	M	0	0	0, 4, 1		0	0
165	165	533/2	1.0	0	0	3/8	4	1	V6	Bb	I		V6		V		6					M	0	0	5, 2, 1		1	5
165	165	535/2	0.5	1/4	1/4	3/8	4	1	V2/IV	Bb	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
166	166	268	1.5	0	0	3/8	4	1	IV6	Bb	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
167	167	539/2	1.5	0	0	3/8	4	1	iv6	Bb	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
168	168	271	1.5	0	0	3/8	4	1	V(b64)	Bb	I		V(b64)		V			b64				M	0	0	1, 0, -3		1	1
169	169	545/2	1.0	0	0	3/8	4	1	V	Bb	I		V		V							M	0	0	1, 5, 2		1	1
169	169	547/2	0.5	1/4	1/4	3/8	4	1	V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
170	170	274	1.5	0	0	3/8	4	1	I\\	Bb	I		I		I						\\	M	0	0	0, 4, 1		0	0
171	171	551/2	1.0	0	0	3/8	4	1	V6	Bb	I		V6		V		6					M	0	0	5, 2, 1		1	5
171	171	553/2	0.5	1/4	1/4	3/8	4	1	V2/IV	Bb	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
172	172	277	1.5	0	0	3/8	4	1	IV6	Bb	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
173	173	557/2	1.5	0	0	3/8	4	1	V2/bIII	Bb	I		V2/bIII		V		2		bIII			Mm7	0	0	-4, -2, 2, -1		-2	-4
174	174	280	1.5	0	0	3/8	4	1	bIII6	Bb	I		bIII6		bIII		6					M	0	0	1, -2, -3		-3	1
175	175	563/2	1.5	0	0	3/8	4	1	bVI2	Bb	I		bVI2		bVI		2					Mm7	0	0	-6, -4, 0, -3		-4	-6
176	176	283	1.5	0	0	3/8	4	1	bII6	Bb	I		bII6		bII		6					M	0	0	-1, -4, -5		-5	-1
177	177	569/2	1.5	0	0	3/8	4	1	V2	Bb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
178	178	286	1.0	0	0	3/8	4	1	i6	Bb	I		i6		i		6					m	0	0	-3, 1, 0		0	-3
178	178	287	0.5	1/4	1/4	3/8	4	1	i	Bb	I		i		i							m	0	0	0, -3, 1		0	0
179	179	575/2	0.5	0	0	3/8	4	1	V2/IV	Bb	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
179	179	288	0.5	1/8	1/8	3/8	4	1	vio	Bb	I		vio		vi	o						o	0	0	3, 0, -3		3	3
179	179	577/2	0.25	1/4	1/4	3/8	4	1	iv6	Bb	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
179	179	1155/4	0.25	5/16	5/16	3/8	4	1	It6	Bb	I		It6	It	vii	o	6	b3	V			It	0	0	-4, 0, 6		6	-4
180	180	289	1.5	0	0	3/8	4	1	V(64)	Bb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
181	181	581/2	1.5	0	0	3/8	4	1	V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
182	182	292	2.0	0	0	3/8	4	1	I\\	Bb	I		I		I						\\	M	0	0	0, 4, 1		0	0
183	183	294	1.5	1/8	1/8	3/8	4	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
184	184	591/2	2.5	1/8	1/8	3/8	4	1	V65	Bb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
186	186	298	3.0	0	0	3/8	4	1	V2/IV	Bb	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
188	188	301	3.0	0	0	3/8	4	1	IV6	Bb	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
190	190	304	3.0	0	0	3/8	4	1	V65/IV	Bb	I		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
192	192	307	1.5	0	0	3/8	4	1	IV	Bb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
193	193	617/2	1.5	0	0	3/8	4	1	#viio2/vi	Bb	I		#viio2/vi		#vii	o	2		vi			o7	0	0	-1, 8, 5, 2		8	-1
194	194	310	3.0	0	0	3/8	4	1	#viio7/V	Bb	I		#viio7/V		#vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
196	196	313	2.0	0	0	2/4	4	1	V(64)	Bb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
197	197	315	1.0	0	0	2/4	4	1	I64	Bb	I		I64		I		64					M	0	0	1, 0, 4		0	1
197	197	316	0.875	1/4	1/4	2/4	4	1	I6	Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
197	197	2535/8	0.125	15/32	15/32	2/4	4	1	V64	Bb	I		V64		V		64					M	0	0	2, 1, 5		1	2
198	198	317	4.0	0	0	2/4	4	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
200	200	321	2.0	0	0	2/4	4	1	V2/IV	Bb	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
201	201	323	2.0	0	0	2/4	4	1	V7/ii	Bb	I		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
202	202	325	1.0	0	0	2/4	4	1	V/ii	Bb	I		V/ii		V				ii			M	0	0	3, 7, 4		3	3
202	202	326	1.0	1/4	1/4	2/4	4	1	V7/ii	Bb	I		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
203	203	327	2.0	0	0	2/4	4	1	#i64	Bb	I		#i64		#i		64					m	0	0	8, 7, 4		7	8
204	204	329	2.0	0	0	2/4	4	1	vii.#viio2	Bb	vii		#viio2		#vii	o	2					o7	0	1	-4, 5, 2, -1		5	-4
205	205	331	2.0	0	0	2/4	4	1	V7	Bb	vii		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
206	206	333	0.5	0	0	3/8	4	1	i	Bb	vii		i		i							m	0	1	0, -3, 1		0	0
206	206	667/2	1.0	1/8	1/8	3/8	4	1	i64	Bb	vii		i64		i		64					m	0	1	1, 0, -3		0	1
207	207	669/2	0.5	0	0	3/8	4	1	V65	Bb	vii		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
207	207	335	1.0	1/8	1/8	3/8	4	1	V7	Bb	vii		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
208	208	336	0.5	0	0	3/8	4	1	V6	Bb	vii		V6		V		6					M	0	1	5, 2, 1		1	5
208	208	673/2	0.5	1/8	1/8	3/8	4	1	ii43(4)	Bb	vii		ii43(4)		ii		43	4				mm7	0	1	3, 0, 2, 1		2	3
208	208	337	0.5	1/4	1/4	3/8	4	1	V7	Bb	vii		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
209	209	675/2	3.0	0	0	3/8	4	1	i	Bb	vii		i		i							m	0	1	0, -3, 1		0	0
211	211	681/2	2.0	0	0	2/4	4	1	i	Bb	vii		i		i							m	0	1	0, -3, 1		0	0
212	212	685/2	1.25	0	0	2/4	4	1	VI.V65	Bb	VI		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
212	212	1375/4	1.25	5/16	5/16	2/4	4	1	I	Bb	VI		I		I							M	0	0	0, 4, 1		0	0
213	213	345	1.0	1/8	1/8	3/8	4	1	I64	Bb	VI		I64		I		64					M	0	0	1, 0, 4		0	1
214	214	346	0.5	0	0	3/8	4	1	V65	Bb	VI		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
214	214	693/2	1.0	1/8	1/8	3/8	4	1	V7	Bb	VI		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
215	215	695/2	1.0	0	0	3/8	4	1	V65	Bb	VI		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
215	215	697/2	0.5	1/4	1/4	3/8	4	1	V7	Bb	VI		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
216	216	349	1.5	0	0	3/8	4	1	I	Bb	VI		I		I							M	0	0	0, 4, 1		0	0
217	217	701/2	1.5	0	0	3/8	4	1	V7/IV	Bb	VI		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
218	218	352	0.5	0	0	3/8	4	1	IV	Bb	VI		IV		IV							M	0	0	-1, 3, 0		-1	-1
218	218	705/2	1.0	1/8	1/8	3/8	4	1	I.ii	Bb	I		ii		ii							m	0	0	2, -1, 3		2	2
219	219	707/2	1.5	0	0	3/8	4	1	ii2	Bb	I		ii2		ii		2					mm7	0	0	0, 2, -1, 3		2	0
220	220	355	3.0	0	0	3/8	4	1	V65	Bb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
222	222	358	0.5	0	0	3/8	4	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
222	222	717/2	1.0	1/8	1/8	3/8	4	1	I64	Bb	I		I64		I		64					M	0	0	1, 0, 4		0	1
223	223	719/2	0.5	0	0	3/8	4	1	V65	Bb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
223	223	360	1.0	1/8	1/8	3/8	4	1	V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
224	224	361	0.5	0	0	3/8	4	1	V6	Bb	I		V6		V		6					M	0	0	5, 2, 1		1	5
224	224	723/2	0.5	1/8	1/8	3/8	4	1	V43	Bb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
224	224	362	0.5	1/4	1/4	3/8	4	1	V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
225	225	725/2	1.0	0	0	3/8	4	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
225	225	727/2	0.5	1/4	1/4	3/8	4	1	V65/IV	Bb	I		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
226	226	364	0.5	0	0	3/8	4	1	IV	Bb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
226	226	729/2	0.5	1/8	1/8	3/8	4	1	#viio6/vi	Bb	I		#viio6/vi		#vii	o	6		vi			o	0	0	5, 2, 8		8	5
226	226	365	0.5	1/4	1/4	3/8	4	1	#viio/ii	Bb	I		#viio/ii		#vii	o			ii			o	0	0	7, 4, 1		7	7
227	227	731/2	0.5	0	0	3/8	4	1	ii	Bb	I		ii		ii							m	0	0	2, -1, 3		2	2
227	227	366	0.5	1/8	1/8	3/8	4	1	V6/vi	Bb	I		V6/vi		V		6		vi			M	0	0	8, 5, 4		4	8
227	227	733/2	0.5	1/4	1/4	3/8	4	1	vi	Bb	I		vi		vi							m	0	0	3, 0, 4		3	3
228	228	367	0.5	0	0	3/8	4	1	ii6	Bb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
228	228	735/2	0.5	1/8	1/8	3/8	4	1	ii	Bb	I		ii		ii							m	0	0	2, -1, 3		2	2
228	228	368	0.5	1/4	1/4	3/8	4	1	ii6	Bb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
229	229	737/2	4.0	0	0	3/8	4	1	V\\	Bb	I		V		V						\\	M	0	0	1, 5, 2		1	1
231	231	745/2	2.0	1/4	1/4	3/8	4	1	V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
233	233	749/2	0.5	0	0	3/8	4	1	V43/IV	Bb	I		V43/IV		V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
233	233	375	0.5	1/8	1/8	3/8	4	1	IV	Bb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
233	233	751/2	0.5	1/4	1/4	3/8	4	1	V7/IV	Bb	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
234	234	376	0.5	0	0	3/8	4	1	IV	Bb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
234	234	753/2	0.5	1/8	1/8	3/8	4	1	#viio6/vi	Bb	I		#viio6/vi		#vii	o	6		vi			o	0	0	5, 2, 8		8	5
234	234	377	0.5	1/4	1/4	3/8	4	1	#viio/ii	Bb	I		#viio/ii		#vii	o			ii			o	0	0	7, 4, 1		7	7
235	235	755/2	0.5	0	0	3/8	4	1	ii	Bb	I		ii		ii							m	0	0	2, -1, 3		2	2
235	235	378	0.5	1/8	1/8	3/8	4	1	V6/vi	Bb	I		V6/vi		V		6		vi			M	0	0	8, 5, 4		4	8
235	235	757/2	0.5	1/4	1/4	3/8	4	1	vi	Bb	I		vi		vi							m	0	0	3, 0, 4		3	3
236	236	379	0.5	0	0	3/8	4	1	ii6	Bb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
236	236	759/2	0.5	1/8	1/8	3/8	4	1	ii	Bb	I		ii		ii							m	0	0	2, -1, 3		2	2
236	236	380	0.5	1/4	1/4	3/8	4	1	V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
237	237	761/2	1.5	0	0	3/8	4	1	I\\	Bb	I		I		I						\\	M	0	0	0, 4, 1		0	0
238	238	382	1.5	0	0	3/8	4	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
239	239	767/2	3.0	0	0	3/8	4	1	viio6	Bb	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
241	241	773/2	1.0	0	0	3/8	4	1	I6	Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
241	241	775/2	0.5	1/4	1/4	3/8	4	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
242	242	388	1.5	0	0	3/8	4	1	I6	Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
243	243	779/2	1.0	0	0	3/8	4	1	ii6	Bb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
243	243	781/2	0.5	1/4	1/4	3/8	4	1	V65/V	Bb	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
244	244	391	1.0	0	0	3/8	4	1	V	Bb	I		V		V							M	0	0	1, 5, 2		1	1
244	244	392	0.5	1/4	1/4	3/8	4	1	#viio7/vi	Bb	I		#viio7/vi		#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
245	245	785/2	1.0	0	0	3/8	4	1	vi	Bb	I		vi		vi							m	0	0	3, 0, 4		3	3
245	245	787/2	0.5	1/4	1/4	3/8	4	1	V65/IV	Bb	I		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
246	246	394	0.25	0	0	3/8	4	1	IV	Bb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
246	246	1577/4	0.25	1/16	1/16	3/8	4	1	V65/V	Bb	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
246	246	789/2	0.5	1/8	1/8	3/8	4	1	V(64)	Bb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
246	246	395	0.5	1/4	1/4	3/8	4	1	V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
247	247	791/2	1.5	0	0	3/8	4	1	I\\	Bb	I		I		I						\\	M	0	0	0, 4, 1		0	0
248	248	397	1.0	0	0	3/8	4	1	vi	Bb	I		vi		vi							m	0	0	3, 0, 4		3	3
248	248	398	0.5	1/4	1/4	3/8	4	1	I64	Bb	I		I64		I		64					M	0	0	1, 0, 4		0	1
249	249	797/2	1.5	0	0	3/8	4	1	viio6	Bb	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
250	250	400	1.0	0	0	3/8	4	1	V65	Bb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
250	250	401	0.5	1/4	1/4	3/8	4	1	V2	Bb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
251	251	803/2	1.5	0	0	3/8	4	1	I6	Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
252	252	403	0.5	0	0	3/8	4	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
252	252	807/2	0.5	1/8	1/8	3/8	4	1	V2/IV	Bb	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
252	252	404	0.5	1/4	1/4	3/8	4	1	IV6	Bb	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
253	253	809/2	2.0	0	0	3/8	4	1	IV	Bb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
254	254	813/2	0.5	1/8	1/8	3/8	4	1	ii6	Bb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
254	254	407	0.5	1/4	1/4	3/8	4	1	V65/V	Bb	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
255	255	815/2	1.0	0	0	3/8	4	1	V	Bb	I		V		V							M	0	0	1, 5, 2		1	1
255	255	817/2	0.5	1/4	1/4	3/8	4	1	#viio7/vi	Bb	I		#viio7/vi		#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
256	256	409	0.5	0	0	3/8	4	1	vi	Bb	I		vi		vi							m	0	0	3, 0, 4		3	3
256	256	819/2	0.5	1/8	1/8	3/8	4	1	V2/IV	Bb	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
256	256	410	0.5	1/4	1/4	3/8	4	1	V65/IV	Bb	I		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
257	257	821/2	1.5	0	0	3/8	4	1	IV	Bb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
258	258	412	1.5	0	0	3/8	4	1	V65/V	Bb	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
259	259	827/2	1.5	0	0	3/8	4	1	V(64)	Bb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
260	260	415	1.5	0	0	3/8	4	1	V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
261	261	833/2	1.0	0	0	3/8	4	1	I\\	Bb	I		I		I						\\	M	0	0	0, 4, 1		0	0
261	261	835/2	0.5	1/4	1/4	3/8	4	1	I64	Bb	I		I64		I		64					M	0	0	1, 0, 4		0	1
262	262	418	1.0	0	0	3/8	4	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
262	262	419	0.5	1/4	1/4	3/8	4	1	I64	Bb	I		I64		I		64					M	0	0	1, 0, 4		0	1
263	263	839/2	1.0	0	0	3/8	4	1	V43	Bb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
263	263	841/2	0.5	1/4	1/4	3/8	4	1	V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
264	264	421	1.0	0	0	3/8	4	1	V43	Bb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
264	264	422	0.5	1/4	1/4	3/8	4	1	V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
265	265	845/2	3.0	0	0	3/8	4	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
267	267	851/2	1.0	0	0	3/8	4	1	V65	Bb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
267	267	853/2	0.5	1/4	1/4	3/8	4	1	V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
268	268	427	3.0	0	0	3/8	4	1	V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
270	270	430	1.5	0	0	3/8	4	1	V2	Bb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
271	271	863/2	3.0	0	0	3/8	4	1	V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
273	273	869/2	1.5	0	0	3/8	4	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
274	274	436	3.0	0	0	3/8	4	1	V65	Bb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
276	276	439	1.5	0	0	3/8	4	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
277	277	881/2	1.5	0	0	3/8	4	1	I64	Bb	I		I64		I		64					M	0	0	1, 0, 4		0	1
278	278	442	3.0	0	0	3/8	4	1	V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
280	280	445	1.5	0	0	3/8	4	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
281	281	893/2	1.5	0	0	3/8	4	1	V2/IV	Bb	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
