mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
129	128	213	0.5	1/8	1/8	3/8	4	1	vii%7		Bb	I		vii%7		vii	%	7						%7	0	0	5, 2, -1, 3		5	5
129	128	427/2	0.5	1/4	1/4	3/8	4	1	#viio/ii		Bb	I		#viio/ii		#vii	o			ii				o	0	0	7, 4, 1		7	7
130	129	214	0.5	0	0	3/8	4	1	ii(94)		Bb	I		ii(94)		ii			94					m	0	0	2, 1, 3	4	2	2
130	129	429/2	0.5	1/8	1/8	3/8	4	1	#viio7/vi		Bb	I		#viio7/vi		#vii	o	7		vi				o7	0	0	8, 5, 2, -1		8	8
130	129	215	0.5	1/4	1/4	3/8	4	1	vi		Bb	I		vi		vi								m	0	0	3, 0, 4		3	3
131	130	431/2	0.5	0	0	3/8	4	1	ii6		Bb	I		ii6		ii		6						m	0	0	-1, 3, 2		2	-1
131	130	216	0.5	1/8	1/8	3/8	4	1	ii		Bb	I		ii		ii								m	0	0	2, -1, 3		2	2
131	130	433/2	0.5	1/4	1/4	3/8	4	1	V7		Bb	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
132	131	217	1.0	0	0	3/8	4	1	I\\		Bb	I		I		I							\\	M	0	0	0, 4, 1		0	0
132	131	218	2.0	1/4	1/4	3/8	4	1	v.i		Bb	v		i		i								m	0	1	0, -3, 1		0	0
134	133	220	0.5	0	0	3/8	4	1	V6(4)		Bb	v		V6(4)		V		6	4					M	0	1	0, 2, 1		1	0
134	133	441/2	1.0	1/8	1/8	3/8	4	1	V6		Bb	v		V6		V		6						M	0	1	5, 2, 1		1	5
135	134	443/2	0.5	0	0	3/8	4	1	V		Bb	v		V		V								M	0	1	1, 5, 2		1	1
135	134	222	0.5	1/8	1/8	3/8	4	1	V6		Bb	v		V6		V		6						M	0	1	5, 2, 1		1	5
135	134	445/2	0.5	1/4	1/4	3/8	4	1	V		Bb	v		V		V								M	0	1	1, 5, 2		1	1
136	135	223	0.5	0	0	3/8	4	1	I(4)		Bb	v		I(4)		I			4					M	0	1	0, -1, 1		0	0
136	135	447/2	1.5	1/8	1/8	3/8	4	1	I		Bb	v		I		I								M	0	1	0, 4, 1		0	0
137	136	225	0.5	1/8	1/8	3/8	4	1	i		Bb	v		i		i								m	0	1	0, -3, 1		0	0
137	136	451/2	0.5	1/4	1/4	3/8	4	1	i6		Bb	v		i6		i		6						m	0	1	-3, 1, 0		0	-3
138	137	226	0.5	0	0	3/8	4	1	IV(4)		Bb	v		IV(4)		IV			4					M	0	1	-1, -2, 0		-1	-1
138	137	453/2	1.0	1/8	1/8	3/8	4	1	IV		Bb	v		IV		IV								M	0	1	-1, 3, 0		-1	-1
139	138	455/2	0.5	0	0	3/8	4	1	IV.V		Bb	IV		V		V								M	0	0	1, 5, 2		1	1
139	138	228	0.5	1/8	1/8	3/8	4	1	V6		Bb	IV		V6		V		6						M	0	0	5, 2, 1		1	5
139	138	457/2	0.5	1/4	1/4	3/8	4	1	V7		Bb	IV		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
140	139	229	1.0	0	0	3/8	4	1	I		Bb	IV		I		I								M	0	0	0, 4, 1		0	0
140	139	230	0.5	1/4	1/4	3/8	4	1	V65		Bb	IV		V65		V		65						Mm7	0	0	5, 2, -1, 1		1	5
141	140	461/2	1.0	0	0	3/8	4	1	I		Bb	IV		I		I								M	0	0	0, 4, 1		0	0
141	140	463/2	0.5	1/4	1/4	3/8	4	1	V65		Bb	IV		V65		V		65						Mm7	0	0	5, 2, -1, 1		1	5
142	141	232	2.5	0	0	3/8	4	1	I\\		Bb	IV		I		I							\\	M	0	0	0, 4, 1		0	0
143	142	469/2	0.5	1/4	1/4	3/8	4	1	V65		Bb	IV		V65		V		65						Mm7	0	0	5, 2, -1, 1		1	5
144	143	235	1.0	0	0	3/8	4	1	I		Bb	IV		I		I								M	0	0	0, 4, 1		0	0
144	143	236	0.5	1/4	1/4	3/8	4	1	V7		Bb	IV		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
145	144	473/2	1.0	0	0	3/8	4	1	I		Bb	IV		I		I								M	0	0	0, 4, 1		0	0
145	144	475/2	0.5	1/4	1/4	3/8	4	1	V7		Bb	IV		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
146	145	238	1.0	0	0	3/8	4	1	I		Bb	IV		I		I								M	0	0	0, 4, 1		0	0
146	145	239	0.5	1/4	1/4	3/8	4	1	V7/vi		Bb	IV		V7/vi		V		7		vi				Mm7	0	0	4, 8, 5, 2		4	4
147	146	479/2	1.5	0	0	3/8	4	1	vi		Bb	IV		vi		vi								m	0	0	3, 0, 4		3	3
148	147	241	1.5	0	0	3/8	4	1	I.V		Bb	I		V		V								M	0	0	1, 5, 2		1	1
149	148	485/2	1.5	0	0	3/8	4	1	V6		Bb	I		V6		V		6						M	0	0	5, 2, 1		1	5
150	149	244	1.5	0	0	3/8	4	1	V43		Bb	I		V43		V		43						Mm7	0	0	2, -1, 1, 5		1	2
151	150	491/2	1.5	0	0	3/8	4	1	V65		Bb	I		V65		V		65						Mm7	0	0	5, 2, -1, 1		1	5
152	151	247	1.5	0	0	3/8	4	1	I		Bb	I		I		I								M	0	0	0, 4, 1		0	0
153	152	497/2	1.5	0	0	3/8	4	1	V65		Bb	I		V65		V		65						Mm7	0	0	5, 2, -1, 1		1	5
154	153	250	1.5	0	0	3/8	4	1	I		Bb	I		I		I								M	0	0	0, 4, 1		0	0
155	154	503/2	1.5	0	0	3/8	4	1	V65		Bb	I		V65		V		65						Mm7	0	0	5, 2, -1, 1		1	5
156	155	253	1.0	0	0	3/8	4	1	I		Bb	I		I		I								M	0	0	0, 4, 1		0	0
156	155	254	0.5	1/4	1/4	3/8	4	1	ii6		Bb	I		ii6		ii		6						m	0	0	-1, 3, 2		2	-1
157	156	509/2	1.0	0	0	3/8	4	1	V(64)		Bb	I		V(64)		V			64					M	0	0	1, 0, 4		1	1
157	156	511/2	0.5	1/4	1/4	3/8	4	1	V7		Bb	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
158	157	256	1.5	0	0	3/8	4	1	I\\		Bb	I		I		I							\\	M	0	0	0, 4, 1		0	0
159	158	515/2	1.0	0	0	3/8	4	1	V2		Bb	I		V2		V		2						Mm7	0	0	-1, 1, 5, 2		1	-1
159	158	517/2	0.5	1/4	1/4	3/8	4	1	viio6		Bb	I		viio6		vii	o	6						o	0	0	2, -1, 5		5	2
160	159	259	1.5	0	0	3/8	4	1	I		Bb	I		I		I								M	0	0	0, 4, 1		0	0
161	160	521/2	1.0	0	0	3/8	4	1	V2		Bb	I		V2		V		2						Mm7	0	0	-1, 1, 5, 2		1	-1
161	160	523/2	0.5	1/4	1/4	3/8	4	1	viio6		Bb	I		viio6		vii	o	6						o	0	0	2, -1, 5		5	2
162	161	262	1.5	0	0	3/8	4	1	I		Bb	I		I		I								M	0	0	0, 4, 1		0	0
163	162	527/2	1.0	0	0	3/8	4	1	V2		Bb	I		V2		V		2						Mm7	0	0	-1, 1, 5, 2		1	-1
163	162	529/2	0.5	1/4	1/4	3/8	4	1	viio6		Bb	I		viio6		vii	o	6						o	0	0	2, -1, 5		5	2
164	163	265	1.5	0	0	3/8	4	1	I\\		Bb	I		I		I							\\	M	0	0	0, 4, 1		0	0
165	164	533/2	1.0	0	0	3/8	4	1	V6		Bb	I		V6		V		6						M	0	0	5, 2, 1		1	5
165	164	535/2	0.5	1/4	1/4	3/8	4	1	V2/IV		Bb	I		V2/IV		V		2		IV				Mm7	0	0	-2, 0, 4, 1		0	-2
166	165	268	1.5	0	0	3/8	4	1	IV6		Bb	I		IV6		IV		6						M	0	0	3, 0, -1		-1	3
167	166	539/2	1.5	0	0	3/8	4	1	iv6		Bb	I		iv6		iv		6						m	0	0	-4, 0, -1		-1	-4
168	167	271	1.5	0	0	3/8	4	1	V(b64)		Bb	I		V(b64)		V			b64					M	0	0	1, 0, -3		1	1
169	168	545/2	1.0	0	0	3/8	4	1	V		Bb	I		V		V								M	0	0	1, 5, 2		1	1
169	168	547/2	0.5	1/4	1/4	3/8	4	1	V7		Bb	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
170	169	274	1.5	0	0	3/8	4	1	I\\		Bb	I		I		I							\\	M	0	0	0, 4, 1		0	0
171	170	551/2	1.0	0	0	3/8	4	1	V6		Bb	I		V6		V		6						M	0	0	5, 2, 1		1	5
171	170	553/2	0.5	1/4	1/4	3/8	4	1	V2/IV		Bb	I		V2/IV		V		2		IV				Mm7	0	0	-2, 0, 4, 1		0	-2
172	171	277	1.5	0	0	3/8	4	1	IV6		Bb	I		IV6		IV		6						M	0	0	3, 0, -1		-1	3
173	172	557/2	1.5	0	0	3/8	4	1	V2/bIII		Bb	I		V2/bIII		V		2		bIII				Mm7	0	0	-4, -2, 2, -1		-2	-4
174	173	280	1.5	0	0	3/8	4	1	bIII6		Bb	I		bIII6		bIII		6						M	0	0	1, -2, -3		-3	1
175	174	563/2	1.5	0	0	3/8	4	1	bVI2		Bb	I		bVI2		bVI		2						Mm7	0	0	-6, -4, 0, -3		-4	-6
176	175	283	1.5	0	0	3/8	4	1	bII6		Bb	I		bII6		bII		6						M	0	0	-1, -4, -5		-5	-1
177	176	569/2	1.5	0	0	3/8	4	1	V2		Bb	I		V2		V		2						Mm7	0	0	-1, 1, 5, 2		1	-1
178	177	286	1.0	0	0	3/8	4	1	i6		Bb	I		i6		i		6						m	0	0	-3, 1, 0		0	-3
178	177	287	0.5	1/4	1/4	3/8	4	1	i		Bb	I		i		i								m	0	0	0, -3, 1		0	0
179	178	575/2	0.5	0	0	3/8	4	1	V2/IV		Bb	I		V2/IV		V		2		IV				Mm7	0	0	-2, 0, 4, 1		0	-2
179	178	288	0.5	1/8	1/8	3/8	4	1	vio		Bb	I		vio		vi	o							o	0	0	3, 0, -3		3	3
179	178	577/2	0.25	1/4	1/4	3/8	4	1	iv6		Bb	I		iv6		iv		6						m	0	0	-4, 0, -1		-1	-4
179	178	1155/4	0.25	5/16	5/16	3/8	4	1	It6		Bb	I		It6	It	vii	o	6	b3	V				It	0	0	-4, 0, 6		6	-4
180	179	289	1.5	0	0	3/8	4	1	V(64)		Bb	I		V(64)		V			64					M	0	0	1, 0, 4		1	1
181	180	581/2	1.5	0	0	3/8	4	1	V7		Bb	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
182	181	292	2.0	0	0	3/8	4	1	I\\		Bb	I		I		I							\\	M	0	0	0, 4, 1		0	0
183	182	294	1.5	1/8	1/8	3/8	4	1	I		Bb	I		I		I								M	0	0	0, 4, 1		0	0
184	183	591/2	2.5	1/8	1/8	3/8	4	1	V65		Bb	I		V65		V		65						Mm7	0	0	5, 2, -1, 1		1	5
186	185	298	3.0	0	0	3/8	4	1	V2/IV		Bb	I		V2/IV		V		2		IV				Mm7	0	0	-2, 0, 4, 1		0	-2
188	187	301	3.0	0	0	3/8	4	1	IV6		Bb	I		IV6		IV		6						M	0	0	3, 0, -1		-1	3
190	189	304	3.0	0	0	3/8	4	1	V65/IV		Bb	I		V65/IV		V		65		IV				Mm7	0	0	4, 1, -2, 0		0	4
192	191	307	1.5	0	0	3/8	4	1	IV		Bb	I		IV		IV								M	0	0	-1, 3, 0		-1	-1
193	192	617/2	1.5	0	0	3/8	4	1	#viio2/vi		Bb	I		#viio2/vi		#vii	o	2		vi				o7	0	0	-1, 8, 5, 2		8	-1
194	193	310	3.0	0	0	3/8	4	1	viio7/V		Bb	I		viio7/V		vii	o	7		V				o7	0	0	6, 3, 0, -3		6	6
196	195	313	2.0	0	0	2/4	4	1	V(64)		Bb	I		V(64)		V			64					M	0	0	1, 0, 4		1	1
197	196	315	1.0	0	0	2/4	4	1	I64		Bb	I		I64		I		64						M	0	0	1, 0, 4		0	1
197	196	316	0.875	1/4	1/4	2/4	4	1	I6		Bb	I		I6		I		6						M	0	0	4, 1, 0		0	4
197	196	2535/8	0.125	15/32	15/32	2/4	4	1	V64		Bb	I		V64		V		64						M	0	0	2, 1, 5		1	2
198	197	317	4.0	0	0	2/4	4	1	I		Bb	I		I		I								M	0	0	0, 4, 1		0	0
200	199	321	2.0	0	0	2/4	4	1	V2/IV		Bb	I		V2/IV		V		2		IV				Mm7	0	0	-2, 0, 4, 1		0	-2
201	200	323	2.0	0	0	2/4	4	1	V7/ii		Bb	I		V7/ii		V		7		ii				Mm7	0	0	3, 7, 4, 1		3	3
202	201	325	1.0	0	0	2/4	4	1	V/ii		Bb	I		V/ii		V				ii				M	0	0	3, 7, 4		3	3
202	201	326	1.0	1/4	1/4	2/4	4	1	V7/ii		Bb	I		V7/ii		V		7		ii				Mm7	0	0	3, 7, 4, 1		3	3
203	202	327	2.0	0	0	2/4	4	1	#i64		Bb	I		#i64		#i		64						m	0	0	8, 7, 4		7	8
204	203	329	2.0	0	0	2/4	4	1	vii.#viio2		Bb	vii		#viio2		#vii	o	2						o7	0	1	-4, 5, 2, -1		5	-4
205	204	331	2.0	0	0	2/4	4	1	V7		Bb	vii		V7		V		7						Mm7	0	1	1, 5, 2, -1		1	1
206	205	333	0.5	0	0	3/8	4	1	i		Bb	vii		i		i								m	0	1	0, -3, 1		0	0
206	205	667/2	1.0	1/8	1/8	3/8	4	1	i64		Bb	vii		i64		i		64						m	0	1	1, 0, -3		0	1
207	206	669/2	0.5	0	0	3/8	4	1	V65		Bb	vii		V65		V		65						Mm7	0	1	5, 2, -1, 1		1	5
207	206	335	1.0	1/8	1/8	3/8	4	1	V7		Bb	vii		V7		V		7						Mm7	0	1	1, 5, 2, -1		1	1
208	207	336	0.5	0	0	3/8	4	1	V6		Bb	vii		V6		V		6						M	0	1	5, 2, 1		1	5
208	207	673/2	0.5	1/8	1/8	3/8	4	1	ii43(4)		Bb	vii		ii43(4)		ii		43	4					mm7	0	1	3, 0, 2, 1		2	3
208	207	337	0.5	1/4	1/4	3/8	4	1	V7		Bb	vii		V7		V		7						Mm7	0	1	1, 5, 2, -1		1	1
209	208	675/2	3.0	0	0	3/8	4	1	i		Bb	vii		i		i								m	0	1	0, -3, 1		0	0
211	210	681/2	2.0	0	0	2/4	4	1	i		Bb	vii		i		i								m	0	1	0, -3, 1		0	0
212	211	685/2	1.25	0	0	2/4	4	1	VI.V65		Bb	VI		V65		V		65						Mm7	0	0	5, 2, -1, 1		1	5
212	211	1375/4	1.25	5/16	5/16	2/4	4	1	I		Bb	VI		I		I								M	0	0	0, 4, 1		0	0
213	212	345	1.0	1/8	1/8	3/8	4	1	I64		Bb	VI		I64		I		64						M	0	0	1, 0, 4		0	1
214	213	346	0.5	0	0	3/8	4	1	V65		Bb	VI		V65		V		65						Mm7	0	0	5, 2, -1, 1		1	5
214	213	693/2	1.0	1/8	1/8	3/8	4	1	V7		Bb	VI		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
215	214	695/2	1.0	0	0	3/8	4	1	V65		Bb	VI		V65		V		65						Mm7	0	0	5, 2, -1, 1		1	5
215	214	697/2	0.5	1/4	1/4	3/8	4	1	V7		Bb	VI		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
216	215	349	1.5	0	0	3/8	4	1	I		Bb	VI		I		I								M	0	0	0, 4, 1		0	0
217	216	701/2	1.5	0	0	3/8	4	1	V7/IV		Bb	VI		V7/IV		V		7		IV				Mm7	0	0	0, 4, 1, -2		0	0
218	217	352	0.5	0	0	3/8	4	1	IV		Bb	VI		IV		IV								M	0	0	-1, 3, 0		-1	-1
218	217	705/2	1.0	1/8	1/8	3/8	4	1	I.ii		Bb	I		ii		ii								m	0	0	2, -1, 3		2	2
219	218	707/2	1.5	0	0	3/8	4	1	ii2		Bb	I		ii2		ii		2						mm7	0	0	0, 2, -1, 3		2	0
220	219	355	3.0	0	0	3/8	4	1	V65		Bb	I		V65		V		65						Mm7	0	0	5, 2, -1, 1		1	5
222	221	358	0.5	0	0	3/8	4	1	I		Bb	I		I		I								M	0	0	0, 4, 1		0	0
222	221	717/2	1.0	1/8	1/8	3/8	4	1	I64		Bb	I		I64		I		64						M	0	0	1, 0, 4		0	1
223	222	719/2	0.5	0	0	3/8	4	1	V65		Bb	I		V65		V		65						Mm7	0	0	5, 2, -1, 1		1	5
223	222	360	1.0	1/8	1/8	3/8	4	1	V7		Bb	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
224	223	361	0.5	0	0	3/8	4	1	V6		Bb	I		V6		V		6						M	0	0	5, 2, 1		1	5
224	223	723/2	0.5	1/8	1/8	3/8	4	1	V43		Bb	I		V43		V		43						Mm7	0	0	2, -1, 1, 5		1	2
224	223	362	0.5	1/4	1/4	3/8	4	1	V7		Bb	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
225	224	725/2	1.0	0	0	3/8	4	1	I		Bb	I		I		I								M	0	0	0, 4, 1		0	0
225	224	727/2	0.5	1/4	1/4	3/8	4	1	V65/IV		Bb	I		V65/IV		V		65		IV				Mm7	0	0	4, 1, -2, 0		0	4
226	225	364	0.5	0	0	3/8	4	1	IV		Bb	I		IV		IV								M	0	0	-1, 3, 0		-1	-1
226	225	729/2	0.5	1/8	1/8	3/8	4	1	#viio6/vi		Bb	I		#viio6/vi		#vii	o	6		vi				o	0	0	5, 2, 8		8	5
226	225	365	0.5	1/4	1/4	3/8	4	1	#viio/ii		Bb	I		#viio/ii		#vii	o			ii				o	0	0	7, 4, 1		7	7
227	226	731/2	0.5	0	0	3/8	4	1	ii		Bb	I		ii		ii								m	0	0	2, -1, 3		2	2
227	226	366	0.5	1/8	1/8	3/8	4	1	V6/vi		Bb	I		V6/vi		V		6		vi				M	0	0	8, 5, 4		4	8
227	226	733/2	0.5	1/4	1/4	3/8	4	1	vi		Bb	I		vi		vi								m	0	0	3, 0, 4		3	3
228	227	367	0.5	0	0	3/8	4	1	ii6		Bb	I		ii6		ii		6						m	0	0	-1, 3, 2		2	-1
228	227	735/2	0.5	1/8	1/8	3/8	4	1	ii		Bb	I		ii		ii								m	0	0	2, -1, 3		2	2
228	227	368	0.5	1/4	1/4	3/8	4	1	ii6		Bb	I		ii6		ii		6						m	0	0	-1, 3, 2		2	-1
229	228	737/2	4.0	0	0	3/8	4	1	V\\		Bb	I		V		V							\\	M	0	0	1, 5, 2		1	1
231	230	745/2	2.0	1/4	1/4	3/8	4	1	V7		Bb	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
233	232	749/2	0.5	0	0	3/8	4	1	V43/IV		Bb	I		V43/IV		V		43		IV				Mm7	0	0	1, -2, 0, 4		0	1
233	232	375	0.5	1/8	1/8	3/8	4	1	IV		Bb	I		IV		IV								M	0	0	-1, 3, 0		-1	-1
233	232	751/2	0.5	1/4	1/4	3/8	4	1	V7/IV		Bb	I		V7/IV		V		7		IV				Mm7	0	0	0, 4, 1, -2		0	0
234	233	376	0.5	0	0	3/8	4	1	IV		Bb	I		IV		IV								M	0	0	-1, 3, 0		-1	-1
234	233	753/2	0.5	1/8	1/8	3/8	4	1	#viio6/vi		Bb	I		#viio6/vi		#vii	o	6		vi				o	0	0	5, 2, 8		8	5
234	233	377	0.5	1/4	1/4	3/8	4	1	#viio/ii		Bb	I		#viio/ii		#vii	o			ii				o	0	0	7, 4, 1		7	7
235	234	755/2	0.5	0	0	3/8	4	1	ii		Bb	I		ii		ii								m	0	0	2, -1, 3		2	2
235	234	378	0.5	1/8	1/8	3/8	4	1	V6/vi		Bb	I		V6/vi		V		6		vi				M	0	0	8, 5, 4		4	8
235	234	757/2	0.5	1/4	1/4	3/8	4	1	vi		Bb	I		vi		vi								m	0	0	3, 0, 4		3	3
236	235	379	0.5	0	0	3/8	4	1	ii6		Bb	I		ii6		ii		6						m	0	0	-1, 3, 2		2	-1
236	235	759/2	0.5	1/8	1/8	3/8	4	1	ii		Bb	I		ii		ii								m	0	0	2, -1, 3		2	2
236	235	380	0.5	1/4	1/4	3/8	4	1	V7		Bb	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
237	236	761/2	1.5	0	0	3/8	4	1	I\\		Bb	I		I		I							\\	M	0	0	0, 4, 1		0	0
238	237	382	1.5	0	0	3/8	4	1	I		Bb	I		I		I								M	0	0	0, 4, 1		0	0
239	238	767/2	3.0	0	0	3/8	4	1	viio6		Bb	I		viio6		vii	o	6						o	0	0	2, -1, 5		5	2
241	240	773/2	1.0	0	0	3/8	4	1	I6		Bb	I		I6		I		6						M	0	0	4, 1, 0		0	4
241	240	775/2	0.5	1/4	1/4	3/8	4	1	I		Bb	I		I		I								M	0	0	0, 4, 1		0	0
242	241	388	1.5	0	0	3/8	4	1	I6		Bb	I		I6		I		6						M	0	0	4, 1, 0		0	4
243	242	779/2	1.0	0	0	3/8	4	1	ii6		Bb	I		ii6		ii		6						m	0	0	-1, 3, 2		2	-1
243	242	781/2	0.5	1/4	1/4	3/8	4	1	V65/V		Bb	I		V65/V		V		65		V				Mm7	0	0	6, 3, 0, 2		2	6
244	243	391	1.0	0	0	3/8	4	1	V		Bb	I		V		V								M	0	0	1, 5, 2		1	1
244	243	392	0.5	1/4	1/4	3/8	4	1	#viio7/vi		Bb	I		#viio7/vi		#vii	o	7		vi				o7	0	0	8, 5, 2, -1		8	8
245	244	785/2	1.0	0	0	3/8	4	1	vi		Bb	I		vi		vi								m	0	0	3, 0, 4		3	3
245	244	787/2	0.5	1/4	1/4	3/8	4	1	V65/IV		Bb	I		V65/IV		V		65		IV				Mm7	0	0	4, 1, -2, 0		0	4
246	245	394	0.25	0	0	3/8	4	1	IV		Bb	I		IV		IV								M	0	0	-1, 3, 0		-1	-1
246	245	1577/4	0.25	1/16	1/16	3/8	4	1	V65/V		Bb	I		V65/V		V		65		V				Mm7	0	0	6, 3, 0, 2		2	6
246	245	789/2	0.5	1/8	1/8	3/8	4	1	V(64)		Bb	I		V(64)		V			64					M	0	0	1, 0, 4		1	1
246	245	395	0.5	1/4	1/4	3/8	4	1	V7		Bb	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
247	246	791/2	1.5	0	0	3/8	4	1	I\\		Bb	I		I		I							\\	M	0	0	0, 4, 1		0	0
248	247	397	1.0	0	0	3/8	4	1	vi		Bb	I		vi		vi								m	0	0	3, 0, 4		3	3
248	247	398	0.5	1/4	1/4	3/8	4	1	I64		Bb	I		I64		I		64						M	0	0	1, 0, 4		0	1
249	248	797/2	1.5	0	0	3/8	4	1	viio6		Bb	I		viio6		vii	o	6						o	0	0	2, -1, 5		5	2
250	249	400	1.0	0	0	3/8	4	1	V65		Bb	I		V65		V		65						Mm7	0	0	5, 2, -1, 1		1	5
250	249	401	0.5	1/4	1/4	3/8	4	1	V2		Bb	I		V2		V		2						Mm7	0	0	-1, 1, 5, 2		1	-1
251	250	803/2	1.5	0	0	3/8	4	1	I6		Bb	I		I6		I		6						M	0	0	4, 1, 0		0	4
252	251	403	0.5	0	0	3/8	4	1	I		Bb	I		I		I								M	0	0	0, 4, 1		0	0
252	251	807/2	0.5	1/8	1/8	3/8	4	1	V2/IV		Bb	I		V2/IV		V		2		IV				Mm7	0	0	-2, 0, 4, 1		0	-2
252	251	404	0.5	1/4	1/4	3/8	4	1	IV6		Bb	I		IV6		IV		6						M	0	0	3, 0, -1		-1	3
253	252	809/2	2.0	0	0	3/8	4	1	IV		Bb	I		IV		IV								M	0	0	-1, 3, 0		-1	-1
254	253	813/2	0.5	1/8	1/8	3/8	4	1	ii6		Bb	I		ii6		ii		6						m	0	0	-1, 3, 2		2	-1
254	253	407	0.5	1/4	1/4	3/8	4	1	V65/V		Bb	I		V65/V		V		65		V				Mm7	0	0	6, 3, 0, 2		2	6
255	254	815/2	1.0	0	0	3/8	4	1	V		Bb	I		V		V								M	0	0	1, 5, 2		1	1
255	254	817/2	0.5	1/4	1/4	3/8	4	1	#viio7/vi		Bb	I		#viio7/vi		#vii	o	7		vi				o7	0	0	8, 5, 2, -1		8	8
256	255	409	0.5	0	0	3/8	4	1	vi		Bb	I		vi		vi								m	0	0	3, 0, 4		3	3
256	255	819/2	0.5	1/8	1/8	3/8	4	1	V2/IV		Bb	I		V2/IV		V		2		IV				Mm7	0	0	-2, 0, 4, 1		0	-2
256	255	410	0.5	1/4	1/4	3/8	4	1	V65/IV		Bb	I		V65/IV		V		65		IV				Mm7	0	0	4, 1, -2, 0		0	4
257	256	821/2	1.5	0	0	3/8	4	1	IV		Bb	I		IV		IV								M	0	0	-1, 3, 0		-1	-1
258	257	412	1.5	0	0	3/8	4	1	V65/V		Bb	I		V65/V		V		65		V				Mm7	0	0	6, 3, 0, 2		2	6
259	258	827/2	1.5	0	0	3/8	4	1	V(64)		Bb	I		V(64)		V			64					M	0	0	1, 0, 4		1	1
260	259	415	1.5	0	0	3/8	4	1	V7		Bb	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
261	260	833/2	1.0	0	0	3/8	4	1	I\\		Bb	I		I		I							\\	M	0	0	0, 4, 1		0	0
261	260	835/2	0.5	1/4	1/4	3/8	4	1	I64		Bb	I		I64		I		64						M	0	0	1, 0, 4		0	1
262	261	418	1.0	0	0	3/8	4	1	I		Bb	I		I		I								M	0	0	0, 4, 1		0	0
262	261	419	0.5	1/4	1/4	3/8	4	1	I64		Bb	I		I64		I		64						M	0	0	1, 0, 4		0	1
263	262	839/2	1.0	0	0	3/8	4	1	V43		Bb	I		V43		V		43						Mm7	0	0	2, -1, 1, 5		1	2
263	262	841/2	0.5	1/4	1/4	3/8	4	1	V7		Bb	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
264	263	421	1.0	0	0	3/8	4	1	V43		Bb	I		V43		V		43						Mm7	0	0	2, -1, 1, 5		1	2
264	263	422	0.5	1/4	1/4	3/8	4	1	V7		Bb	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
265	264	845/2	3.0	0	0	3/8	4	1	I		Bb	I		I		I								M	0	0	0, 4, 1		0	0
267	266	851/2	1.0	0	0	3/8	4	1	V65		Bb	I		V65		V		65						Mm7	0	0	5, 2, -1, 1		1	5
267	266	853/2	0.5	1/4	1/4	3/8	4	1	V7		Bb	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
268	267	427	3.0	0	0	3/8	4	1	V7		Bb	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
270	269	430	1.5	0	0	3/8	4	1	V2		Bb	I		V2		V		2						Mm7	0	0	-1, 1, 5, 2		1	-1
271	270	863/2	3.0	0	0	3/8	4	1	V7		Bb	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
273	272	869/2	1.5	0	0	3/8	4	1	I		Bb	I		I		I								M	0	0	0, 4, 1		0	0
274	273	436	3.0	0	0	3/8	4	1	V65		Bb	I		V65		V		65						Mm7	0	0	5, 2, -1, 1		1	5
276	275	439	1.5	0	0	3/8	4	1	I		Bb	I		I		I								M	0	0	0, 4, 1		0	0
277	276	881/2	1.5	0	0	3/8	4	1	I64		Bb	I		I64		I		64						M	0	0	1, 0, 4		0	1
278	277	442	3.0	0	0	3/8	4	1	V7		Bb	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
280	279	445	1.5	0	0	3/8	4	1	I		Bb	I		I		I								M	0	0	0, 4, 1		0	0
281	280	893/2	1.5	0	0	3/8	4	1	V2/IV		Bb	I		V2/IV		V		2		IV				Mm7	0	0	-2, 0, 4, 1		0	-2
282	281	448	1.0	0	0	3/8	4	1	IV6		Bb	I		IV6		IV		6						M	0	0	3, 0, -1		-1	3
