mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
125	125	7137/16	2.0	3/4	3/4	4/4	4	1		V	C	bIII		V		V							M	0	0	1, 5, 2		1	1
126	126	7169/16	2.0	1/4	1/4	4/4	4	1		I64	C	bIII		I64		I		64					M	0	0	1, 0, 4		0	1
126	126	7201/16	0.75	3/4	3/4	4/4	4	1		V43	C	bIII		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
126	126	7213/16	0.25	15/16	15/16	4/4	4	1		I	C	bIII		I		I							M	0	0	0, 4, 1		0	0
127	127	7217/16	1.0	0	0	4/4	4	1		#vio7	C	bIII		#vio7		#vi	o	7					o7	0	0	10, 7, 4, 1		10	10
127	127	7233/16	1.0	1/4	1/4	4/4	4	1		V6	C	bIII		V6		V		6					M	0	0	5, 2, 1		1	5
127	127	7249/16	1.0	1/2	1/2	4/4	4	1		#ivo7(+9)	C	bIII		#ivo7(+9)		#iv	o	7	+9				o7	0	0	6, 3, 0, -3	1	6	6
127	127	7265/16	1.0	3/4	3/4	4/4	4	1		V	C	bIII		V		V							M	0	0	1, 5, 2		1	1
128	128	7281/16	3.0	0	0	4/4	4	1		I64	C	bIII		I64		I		64					M	0	0	1, 0, 4		0	1
128	128	7329/16	0.75	3/4	3/4	4/4	4	1		#viio64/ii	C	bIII		#viio64/ii		#vii	o	64		ii			o	0	0	1, 7, 4		7	1
128	128	7341/16	0.75	15/16	15/16	4/4	4	1		ii6	C	bIII		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
129	129	7353/16	0.5	1/8	1/8	4/4	4	1		#viio64/ii	C	bIII		#viio64/ii		#vii	o	64		ii			o	0	0	1, 7, 4		7	1
129	129	7361/16	3.0	1/4	1/4	4/4	4	1		iv.V7	C	iv		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
130	130	7409/16	1.0	0	0	4/4	4	1		i6	C	iv		i6		i		6					m	0	1	-3, 1, 0		0	-3
130	130	7425/16	7.0	1/4	1/4	4/4	4	1		V7	C	iv		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
132	132	7537/16	4.0	0	0	4/4	4	1		iii.V[i6	C	iii	V	i6		i		6					m	0	1	-3, 1, 0		0	-3
133	133	7601/16	2.0	0	0	4/4	4	1		#viio6	C	iii	V	#viio6		#vii	o	6					o	0	1	2, -1, 5		5	2
133	133	7633/16	2.0	1/2	1/2	4/4	4	1		i	C	iii	V	i		i							m	0	1	0, -3, 1		0	0
134	134	7665/16	2.0	0	0	4/4	4	1		#viio	C	iii	V	#viio		#vii	o						o	0	1	5, 2, -1		5	5
134	134	7697/16	2.0	1/2	1/2	4/4	4	1		i64	C	iii	V	i64		i		64					m	0	1	1, 0, -3		0	1
135	135	7729/16	2.0	0	0	4/4	4	1		iio6	C	iii	V	iio6		ii	o	6					o	0	1	-1, -4, 2		2	-1
135	135	7761/16	2.0	1/2	1/2	4/4	4	1		#viio2/V	C	iii	V	#viio2/V		#vii	o	2		V			o7	0	1	-3, 6, 3, 0		6	-3
136	136	7793/16	4.0	0	0	4/4	4	1		V64	C	iii	V	V64		V		64					M	0	1	2, 1, 5		1	2
137	137	7857/16	2.0	0	0	4/4	4	1		i6]	C	iii	V	i6		i		6					m	0	1	-3, 1, 0		0	-3
137	137	7889/16	2.0	1/2	1/2	4/4	4	1		IV.V2	C	IV		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
138	138	7921/16	4.0	0	0	4/4	4	1		I6	C	IV		I6		I		6					M	0	0	4, 1, 0		0	4
139	139	7985/16	4.0	0	0	4/4	4	1		V43	C	IV		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
140	140	8049/16	2.0	0	0	4/4	4	1		I	C	IV		I		I							M	0	0	0, 4, 1		0	0
140	140	8081/16	2.0	1/2	1/2	4/4	4	1		I6	C	IV		I6		I		6					M	0	0	4, 1, 0		0	4
141	141	8113/16	2.5	0	0	4/4	4	1		V43	C	IV		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
141	141	8153/16	1.5	5/8	5/8	4/4	4	1		V7	C	IV		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
142	142	8177/16	2.0	0	0	4/4	4	1		I	C	IV		I		I							M	0	0	0, 4, 1		0	0
142	142	8209/16	2.0	1/2	1/2	4/4	4	1		V2/ii	C	IV		V2/ii		V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
143	143	8241/16	1.0	0	0	4/4	4	1		ii6	C	IV		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
143	143	8257/16	1.0	1/4	1/4	4/4	4	1		ii	C	IV		ii		ii							m	0	0	2, -1, 3		2	2
143	143	8273/16	0.5	1/2	1/2	4/4	4	1		V65	C	IV		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
143	143	8281/16	0.5	5/8	5/8	4/4	4	1		#viio6/V	C	IV		#viio6/V		#vii	o	6		V			o	0	0	3, 0, 6		6	3
143	143	8289/16	1.0	3/4	3/4	4/4	4	1		V7	C	IV		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
144	144	8305/16	2.0	0	0	4/4	4	1		I	C	IV		I		I							M	0	0	0, 4, 1		0	0
144	144	8337/16	2.0	1/2	1/2	4/4	4	1		V	C	IV		V		V							M	0	0	1, 5, 2		1	1
145	145	8369/16	2.0	0	0	4/4	4	1		V[V	C	IV	V	V		V							M	0	0	1, 5, 2		1	1
145	145	8401/16	1.0	1/2	1/2	4/4	4	1		I64	C	IV	V	I64		I		64					M	0	0	1, 0, 4		0	1
145	145	8417/16	1.0	3/4	3/4	4/4	4	1		#io43	C	IV	V	#io43		#i	o	43					o7	0	0	1, -2, 7, 4		7	1
146	146	8433/16	2.0	0	0	4/4	4	1		ii(4)	C	IV	V	ii(4)		ii			4				m	0	0	2, 1, 3		2	2
146	146	8465/16	2.0	1/2	1/2	4/4	4	1		V2	C	IV	V	V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
147	147	8497/16	2.0	0	0	4/4	4	1		I6	C	IV	V	I6		I		6					M	0	0	4, 1, 0		0	4
147	147	8529/16	1.0	1/2	1/2	4/4	4	1		I	C	IV	V	I		I							M	0	0	0, 4, 1		0	0
147	147	8545/16	1.0	3/4	3/4	4/4	4	1		#io43	C	IV	V	#io43		#i	o	43					o7	0	0	1, -2, 7, 4		7	1
148	148	8561/16	2.0	0	0	4/4	4	1		ii(4)	C	IV	V	ii(4)		ii			4				m	0	0	2, 1, 3		2	2
148	148	8593/16	2.0	1/2	1/2	4/4	4	1		V2]	C	IV	V	V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
149	149	8625/16	3.0	0	0	4/4	4	1		vi6	C	IV		vi6		vi		6					m	0	0	0, 4, 3		3	0
149	149	8673/16	1.0	3/4	3/4	4/4	4	1		vi	C	IV		vi		vi							m	0	0	3, 0, 4		3	3
150	150	8689/16	4.0	0	0	4/4	4	1		V65/vi	C	IV		V65/vi		V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
151	151	8753/16	4.0	0	0	4/4	4	1		vi	C	IV		vi		vi							m	0	0	3, 0, 4		3	3
152	152	8817/16	4.0	0	0	4/4	4	1		i.V65	C	i		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
153	153	8881/16	4.0	0	0	4/4	4	1		i	C	i		i		i							m	0	1	0, -3, 1		0	0
154	154	8945/16	4.0	0	0	4/4	4	1		V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
155	155	9009/16	1.0	0	0	4/4	4	1		i6	C	i		i6		i		6					m	0	1	-3, 1, 0		0	-3
155	155	9025/16	4.0	1/4	1/4	4/4	4	1		i	C	i		i		i							m	0	1	0, -3, 1		0	0
156	156	9089/16	4.0	1/4	1/4	4/4	4	1		VI	C	i		VI		VI							M	0	1	-4, 0, -3		-4	-4
157	157	9153/16	3.0	1/4	1/4	4/4	4	1		iv	C	i		iv		iv							m	0	1	-1, -4, 0		-1	-1
158	158	9201/16	1.0	0	0	4/4	4	1		iv	C	i		iv		iv							m	0	1	-1, -4, 0		-1	-1
158	158	9217/16	1.0	1/4	1/4	4/4	4	1		bII.I	C	bII		I		I							M	0	0	0, 4, 1		0	0
158	158	9233/16	3.0	1/2	1/2	4/4	4	1		I64	C	bII		I64		I		64					M	0	0	1, 0, 4		0	1
159	159	9281/16	1.0	1/4	1/4	4/4	4	1		I	C	bII		I		I							M	0	0	0, 4, 1		0	0
159	159	9297/16	3.0	1/2	1/2	4/4	4	1		I6	C	bII		I6		I		6					M	0	0	4, 1, 0		0	4
160	160	9345/16	1.0	1/4	1/4	4/4	4	1		I	C	bII		I		I							M	0	0	0, 4, 1		0	0
160	160	9361/16	3.0	1/2	1/2	4/4	4	1		I64	C	bII		I64		I		64					M	0	0	1, 0, 4		0	1
161	161	9409/16	1.0	1/4	1/4	4/4	4	1		I	C	bII		I		I							M	0	0	0, 4, 1		0	0
161	161	9425/16	2.0	1/2	1/2	4/4	4	1		I6	C	bII		I6		I		6					M	0	0	4, 1, 0		0	4
162	162	9457/16	1.0	0	0	4/4	4	1		V43(2)	C	bII		V43(2)		V		43	2				Mm7	0	0	2, -1, 3, 5		1	2
162	162	9473/16	1.0	1/4	1/4	4/4	4	1		V43	C	bII		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
162	162	9489/16	1.0	1/2	1/2	4/4	4	1		I(94)	C	bII		I(94)		I			94				M	0	0	0, -1, 1	2	0	0
162	162	9505/16	1.0	3/4	3/4	4/4	4	1		I	C	bII		I		I							M	0	0	0, 4, 1		0	0
163	163	9521/16	1.0	0	0	4/4	4	1		V65(64)	C	bII		V65(64)		V		65	64				Mm7	0	0	0, 4, -1, 1		1	0
163	163	9537/16	1.0	1/4	1/4	4/4	4	1		V6	C	bII		V6		V		6					M	0	0	5, 2, 1		1	5
163	163	9553/16	2.0	1/2	1/2	4/4	4	1		V2(+9)	C	bII		V2(+9)		V		2	+9				Mm7	0	0	-1, 1, 5, 2	3	1	-1
164	164	9585/16	1.0	0	0	4/4	4	1		I6(64)	C	bII		I6(64)		I		6	64				M	0	0	-1, 3, 0		0	-1
164	164	9601/16	1.0	1/4	1/4	4/4	4	1		I6	C	bII		I6		I		6					M	0	0	4, 1, 0		0	4
164	164	9617/16	1.0	1/2	1/2	4/4	4	1		V43(6)	C	bII		V43(6)		V		43	6				Mm7	0	0	4, -1, 1, 5		1	4
164	164	9633/16	1.0	3/4	3/4	4/4	4	1		V43	C	bII		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
165	165	9649/16	1.0	0	0	4/4	4	1		I(94)	C	bII		I(94)		I			94				M	0	0	0, -1, 1	2	0	0
165	165	9665/16	1.0	1/4	1/4	4/4	4	1		I	C	bII		I		I							M	0	0	0, 4, 1		0	0
165	165	9681/16	1.0	1/2	1/2	4/4	4	1		V65(64)	C	bII		V65(64)		V		65	64				Mm7	0	0	0, 4, -1, 1		1	0
165	165	9697/16	1.0	3/4	3/4	4/4	4	1		V65	C	bII		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
166	166	9713/16	1.0	0	0	4/4	4	1		vio7(42)	C	bII		vio7(42)		vi	o	7	42				o7	0	0	5, 2, -3, -6		3	5
166	166	9729/16	3.0	1/4	1/4	4/4	4	1		i.viio7	C	i		viio7		vii	o	7					o7	0	1	-2, -5, -8, -11		-2	-2
167	167	9777/16	1.0	0	0	4/4	4	1		i6(64)	C	i		i6(64)		i		6	64				m	0	1	-1, -4, 0		0	-1
167	167	9793/16	1.0	1/4	1/4	4/4	4	1		i6	C	i		i6		i		6					m	0	1	-3, 1, 0		0	-3
167	167	9809/16	1.0	1/2	1/2	4/4	4	1		ii(94)	C	i		ii(94)		ii			94				m	0	1	2, 1, 3	-3	2	2
167	167	9825/16	1.0	3/4	3/4	4/4	4	1		ii	C	i		ii		ii							m	0	1	2, -1, 3		2	2
168	168	9841/16	1.0	0	0	4/4	4	1		i(94)	C	i		i(94)		i			94				m	0	1	0, -1, 1	2	0	0
168	168	9857/16	3.0	1/4	1/4	4/4	4	1		i	C	i		i		i							m	0	1	0, -3, 1		0	0
169	169	9905/16	1.0	0	0	4/4	4	1		#viio43/V	C	i		#viio43/V		#vii	o	43		V			o7	0	1	0, -3, 6, 3		6	0
169	169	9921/16	2.0	1/4	1/4	4/4	4	1		Ger6	C	i		Ger6	Ger	vii	o	65	b3	V			Ger	0	1	-4, 0, -3, 6		6	-4
169	169	9953/16	1.0	3/4	3/4	4/4	4	1		Fr6	C	i		Fr6	Fr	V		43	b5	V			Fr	0	1	-4, 0, 2, 6		2	-4
170	170	9969/16	1.0	0	0	4/4	4	1		V(4b2)	C	i		V(4b2)		V			4b2				M	0	1	-11, 0, 2		1	-11
170	170	9985/16	3.0	1/4	1/4	4/4	4	1		V	C	i		V		V							M	0	1	1, 5, 2		1	1
171	171	10033/16	4.0	0	0	4/4	4	1		Fr6	C	i		Fr6	Fr	V		43	b5	V			Fr	0	1	-4, 0, 2, 6		2	-4
172	172	10097/16	2.0	0	0	4/4	4	1		V	C	i		V		V							M	0	1	1, 5, 2		1	1
172	172	10129/16	2.0	1/2	1/2	4/4	4	1		Fr6	C	i		Fr6	Fr	V		43	b5	V			Fr	0	1	-4, 0, 2, 6		2	-4
173	173	10161/16	6.0	0	0	4/4	4	1		V	C	i		V		V							M	0	1	1, 5, 2		1	1
174	174	10257/16	2.0	1/2	1/2	4/4	4	1		V6	C	i		V6		V		6					M	0	1	5, 2, 1		1	5
175	175	10289/16	4.0	0	0	4/4	4	1		i	C	i		i		i							m	0	1	0, -3, 1		0	0
176	176	10353/16	16.0625	0	0	4/4	4	1		V43	C	i		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
180	180	5305/8	7.0	0	0	4/4	4	1		V65	C	i		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
181	181	5361/8	1.0	3/4	3/4	4/4	4	1		I6	C	i		I6		I		6					M	0	1	4, 1, 0		0	4
182	182	5369/8	2.0	0	0	4/4	4	1		V2	C	i		V2		V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
182	182	5385/8	2.0	1/2	1/2	4/4	4	1		V43	C	i		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
183	183	5401/8	8.0	0	0	4/4	4	1		V65	C	i		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
185	185	5465/8	4.0	0	0	4/4	4	1		V2	C	i		V2		V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
186	186	5497/8	6.0	0	0	4/4	4	1		V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
187	187	5545/8	2.0	1/2	1/2	4/4	4	1		I	C	i		I		I							M	0	1	0, 4, 1		0	0
188	188	5561/8	20.0	0	0	4/4	4	1		V65/ii	C	i		V65/ii		V		65		ii			Mm7	0	1	7, 4, 1, 3		3	7
193	193	5721/8	2.0	0	0	4/4	4	1		V7/ii	C	i		V7/ii		V		7		ii			Mm7	0	1	3, 7, 4, 1		3	3
193	193	5737/8	2.0	1/2	1/2	4/4	4	1		ii	C	i		ii		ii							m	0	1	2, -1, 3		2	2
194	194	5753/8	4.0	0	0	4/4	4	1		iiio2	C	i		iiio2		iii	o	2					o7	0	1	-12, -3, -6, -9		-3	-12
195	195	5785/8	1.0	0	0	4/4	4	1		viio6	C	i		viio6		vii	o	6					o	0	1	-5, -8, -2		-2	-5
195	195	5793/8	1.0	1/4	1/4	4/4	4	1		viio2	C	i		viio2		vii	o	2					o7	0	1	-11, -2, -5, -8		-2	-11
195	195	5801/8	2.0	1/2	1/2	4/4	4	1		V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
196	196	5817/8	4.0	0	0	4/4	4	1		I[I	C	i	I	I		I							M	0	1	0, 4, 1		0	0
197	197	5849/8	2.0	0	0	4/4	4	1		IV	C	i	I	IV		IV							M	0	1	-1, 3, 0		-1	-1
197	197	5865/8	2.0	1/2	1/2	4/4	4	1		viio	C	i	I	viio		vii	o						o	0	1	-2, -5, -8		-2	-2
198	198	5881/8	4.0	0	0	4/4	4	1		I	C	i	I	I		I							M	0	1	0, 4, 1		0	0
199	199	5913/8	2.0	0	0	4/4	4	1		IV	C	i	I	IV		IV							M	0	1	-1, 3, 0		-1	-1
199	199	5929/8	2.0	1/2	1/2	4/4	4	1		viio	C	i	I	viio		vii	o						o	0	1	-2, -5, -8		-2	-2
200	200	5945/8	1.0	0	0	4/4	4	1		I	C	i	I	I		I							M	0	1	0, 4, 1		0	0
200	200	5953/8	1.0	1/4	1/4	4/4	4	1		I]	C	i	I	I		I							M	0	1	0, 4, 1		0	0
200	200	5961/8	2.0	1/2	1/2	4/4	4	1		V7/ii	C	i		V7/ii		V		7		ii			Mm7	0	1	3, 7, 4, 1		3	3
201	201	5977/8	2.0	0	0	4/4	4	1		ii	C	i		ii		ii							m	0	1	2, -1, 3		2	2
201	201	5993/8	2.0	1/2	1/2	4/4	4	1		V7/ii	C	i		V7/ii		V		7		ii			Mm7	0	1	3, 7, 4, 1		3	3
202	202	6009/8	2.0	0	0	4/4	4	1		ii	C	i		ii		ii							m	0	1	2, -1, 3		2	2
202	202	6025/8	1.0	1/2	1/2	4/4	4	1		viio	C	i		viio		vii	o						o	0	1	-2, -5, -8		-2	-2
202	202	6033/8	1.0	3/4	3/4	4/4	4	1		V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
203	203	6041/8	1.0	0	0	4/4	4	1		I	C	i		I		I							M	0	1	0, 4, 1		0	0
203	203	6049/8	0.5	1/4	1/4	4/4	4	1		I6	C	i		I6		I		6					M	0	1	4, 1, 0		0	4
203	203	6053/8	0.5	3/8	3/8	4/4	4	1		I	C	i		I		I							M	0	1	0, 4, 1		0	0
203	203	6057/8	1.0	1/2	1/2	4/4	4	1		IV	C	i		IV		IV							M	0	1	-1, 3, 0		-1	-1
203	203	6065/8	0.5	3/4	3/4	4/4	4	1		IV6	C	i		IV6		IV		6					M	0	1	3, 0, -1		-1	3
203	203	6069/8	0.5	7/8	7/8	4/4	4	1		IV	C	i		IV		IV							M	0	1	-1, 3, 0		-1	-1
204	204	6073/8	2.0	0	0	4/4	4	1		V(64)	C	i		V(64)		V			64				M	0	1	1, 0, -3		1	1
204	204	6089/8	2.0	1/2	1/2	4/4	4	1		V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
205	205	6105/8	3.0	0	0	4/4	4	1		V(64)	C	i		V(64)		V			64				M	0	1	1, 0, -3		1	1
205	205	6129/8	1.0	3/4	3/4	4/4	4	1		V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
206	206	6137/8	1.0	0	0	4/4	4	1		I\\	C	i		I		I						\\	M	0	1	0, 4, 1		0	0
206	206	6145/8	1.0	1/4	1/4	4/4	4	1		I6	C	i		I6		I		6					M	0	1	4, 1, 0		0	4
206	206	6153/8	1.0	1/2	1/2	4/4	4	1		I64	C	i		I64		I		64					M	0	1	1, 0, 4		0	1
206	206	6161/8	1.0	3/4	3/4	4/4	4	1		I	C	i		I		I							M	0	1	0, 4, 1		0	0
207	207	6169/8	1.0	0	0	4/4	4	1		IV	C	i		IV		IV							M	0	1	-1, 3, 0		-1	-1
207	207	6177/8	1.0	1/4	1/4	4/4	4	1		IV6	C	i		IV6		IV		6					M	0	1	3, 0, -1		-1	3
207	207	6185/8	1.0	1/2	1/2	4/4	4	1		IV64	C	i		IV64		IV		64					M	0	1	0, -1, 3		-1	0
207	207	6193/8	1.0	3/4	3/4	4/4	4	1		IV	C	i		IV		IV							M	0	1	-1, 3, 0		-1	-1
208	208	6201/8	4.0	0	0	4/4	4	1		I64	C	i		I64		I		64					M	0	1	1, 0, 4		0	1
209	209	6233/8	4.0	0	0	4/4	4	1		I6	C	i		I6		I		6					M	0	1	4, 1, 0		0	4
210	210	6265/8	2.0	0	0	4/4	4	1		I64	C	i		I64		I		64					M	0	1	1, 0, 4		0	1
210	210	6281/8	1.0	1/2	1/2	4/4	4	1		I64	C	i		I64		I		64					M	0	1	1, 0, 4		0	1
210	210	6289/8	1.0	3/4	3/4	4/4	4	1		#io7	C	i		#io7		#i	o	7					o7	0	1	7, 4, 1, -2		7	7
211	211	6297/8	2.0	0	0	4/4	4	1		ii(+42)	C	i		ii(+42)		ii			+42				m	0	1	-3, -1, 3	1	2	-3
211	211	6313/8	2.0	1/2	1/2	4/4	4	1		V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
212	212	6329/8	3.0	0	0	4/4	4	1		I\\	C	i		I		I						\\	M	0	1	0, 4, 1		0	0
212	212	6353/8	1.0	3/4	3/4	4/4	4	1		#io7	C	i		#io7		#i	o	7					o7	0	1	7, 4, 1, -2		7	7
213	213	6361/8	2.0	0	0	4/4	4	1		ii(+42)	C	i		ii(+42)		ii			+42				m	0	1	-3, -1, 3	1	2	-3
213	213	6377/8	2.0	1/2	1/2	4/4	4	1		V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
214	214	6393/8	4.0	0	0	4/4	4	1		I\\	C	i		I		I						\\	M	0	1	0, 4, 1		0	0
215	215	6425/8	2.0	0	0	4/4	4	1		V6	C	i		V6		V		6					M	0	1	5, 2, 1		1	5
215	215	6441/8	2.0	1/2	1/2	4/4	4	1		IV6	C	i		IV6		IV		6					M	0	1	3, 0, -1		-1	3
216	216	6457/8	2.0	0	0	4/4	4	1		iii6	C	i		iii6		iii		6					m	0	1	-6, -2, -3		-3	-6
216	216	6473/8	2.0	1/2	1/2	4/4	4	1		ii6	C	i		ii6		ii		6					m	0	1	-1, 3, 2		2	-1
217	217	6489/8	2.0	0	0	4/4	4	1		#viio43/ii	C	i		#viio43/ii		#vii	o	43		ii			o7	0	1	1, -2, 7, 4		7	1
217	217	6505/8	2.0	1/2	1/2	4/4	4	1		ii6	C	i		ii6		ii		6					m	0	1	-1, 3, 2		2	-1
218	218	6521/8	2.0	0	0	4/4	4	1		viio65	C	i		viio65		vii	o	65					o7	0	1	-5, -8, -11, -2		-2	-5
218	218	6537/8	2.0	1/2	1/2	4/4	4	1		I6	C	i		I6		I		6					M	0	1	4, 1, 0		0	4
219	219	6553/8	2.0	0	0	4/4	4	1		#viio65/ii	C	i		#viio65/ii		#vii	o	65		ii			o7	0	1	4, 1, -2, 7		7	4
219	219	6569/8	2.0	1/2	1/2	4/4	4	1		ii6	C	i		ii6		ii		6					m	0	1	-1, 3, 2		2	-1
220	220	6585/8	2.0	0	0	4/4	4	1		viio65	C	i		viio65		vii	o	65					o7	0	1	-5, -8, -11, -2		-2	-5
220	220	6601/8	2.0	1/2	1/2	4/4	4	1		I6	C	i		I6		I		6					M	0	1	4, 1, 0		0	4
221	221	6617/8	1.0	0	0	4/4	4	1		V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
221	221	6625/8	1.0	1/4	1/4	4/4	4	1		V7(6#4)	C	i		V7(6#4)		V		7	6#4				Mm7	0	1	1, 5, 7, -3, -1		1	1
221	221	6633/8	1.0	1/2	1/2	4/4	4	1		V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
221	221	6641/8	1.0	3/4	3/4	4/4	4	1		viio2	C	i		viio2		vii	o	2					o7	0	1	-11, -2, -5, -8		-2	-11
222	222	6649/8	17.0	0	0	4/4	4	1		V65	C	i		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
226	226	6785/8	1.0	1/4	1/4	4/4	4	1		V7(+9)	C	i		V7(+9)		V		7	+9				Mm7	0	1	1, 5, 2, -1	-4	1	1
226	226	6793/8	1.0	1/2	1/2	4/4	4	1		V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
226	226	6801/8	1.0	3/4	3/4	4/4	4	1		V7(+9)	C	i		V7(+9)		V		7	+9				Mm7	0	1	1, 5, 2, -1	-4	1	1
227	227	6809/8	4.0	0	0	4/4	4	1		V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
228	228	6841/8	1.0	0	0	4/4	4	1		I\\	C	i		I		I						\\	M	0	1	0, 4, 1		0	0
228	228	6849/8	1.0	1/4	1/4	4/4	4	1		V	C	i		V		V							M	0	1	1, 5, 2		1	1
228	228	6857/8	2.0	1/2	1/2	4/4	4	1		I	C	i		I		I							M	0	1	0, 4, 1		0	0
229	229	6873/8	1.0	0	0	4/4	4	1		ii6(2)	C	i		ii6(2)		ii		6	2				m	0	1	-1, 3, -3		2	-1
229	229	6881/8	3.0	1/4	1/4	4/4	4	1		ii6	C	i		ii6		ii		6					m	0	1	-1, 3, 2		2	-1
230	230	6905/8	1.0	0	0	4/4	4	1		V7(9)	C	i		V7(9)		V		7	9				Mm7	0	1	1, 5, 2, -1	-4	1	1
230	230	6913/8	1.0	1/4	1/4	4/4	4	1		V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
230	230	6921/8	1.0	1/2	1/2	4/4	4	1		V65	C	i		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
230	230	6929/8	1.0	3/4	3/4	4/4	4	1		V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
231	231	6937/8	1.0	0	0	4/4	4	1		I6	C	i		I6		I		6					M	0	1	4, 1, 0		0	4
231	231	6945/8	1.0	1/4	1/4	4/4	4	1		IV	C	i		IV		IV							M	0	1	-1, 3, 0		-1	-1
231	231	6953/8	1.0	1/2	1/2	4/4	4	1		V(64)	C	i		V(64)		V			64				M	0	1	1, 0, -3		1	1
231	231	6961/8	1.0	3/4	3/4	4/4	4	1		V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
232	232	6969/8	1.0	0	0	4/4	4	1		I\\	C	i		I		I						\\	M	0	1	0, 4, 1		0	0
232	232	6977/8	1.0	1/4	1/4	4/4	4	1		V	C	i		V		V							M	0	1	1, 5, 2		1	1
232	232	6985/8	2.0	1/2	1/2	4/4	4	1		I	C	i		I		I							M	0	1	0, 4, 1		0	0
233	233	7001/8	1.0	0	0	4/4	4	1		ii6(2)	C	i		ii6(2)		ii		6	2				m	0	1	-1, 3, -3		2	-1
233	233	7009/8	3.0	1/4	1/4	4/4	4	1		ii6	C	i		ii6		ii		6					m	0	1	-1, 3, 2		2	-1
234	234	7033/8	1.0	0	0	4/4	4	1		V2(2)	C	i		V2(2)		V		2	2				Mm7	0	1	-1, -4, 5, 2		1	-1
234	234	7041/8	1.0	1/4	1/4	4/4	4	1		V2	C	i		V2		V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
234	234	7049/8	3.0	1/2	1/2	4/4	4	1		V43/ii	C	i		V43/ii		V		43		ii			Mm7	0	1	4, 1, 3, 7		3	4
235	235	7073/8	1.0	1/4	1/4	4/4	4	1		ii	C	i		ii		ii							m	0	1	2, -1, 3		2	2
235	235	7081/8	1.0	1/2	1/2	4/4	4	1		ii64	C	i		ii64		ii		64					m	0	1	3, 2, -1		2	3
235	235	7089/8	1.0	3/4	3/4	4/4	4	1		ii	C	i		ii		ii							m	0	1	2, -1, 3		2	2
236	236	7097/8	1.0	0	0	4/4	4	1		V(2)/vi	C	i		V(2)/vi		V			2	vi			M	0	1	-8, 1, -2		-3	-8
236	236	7105/8	1.0	1/4	1/4	4/4	4	1		V/vi	C	i		V/vi		V				vi			M	0	1	-3, 1, -2		-3	-3
236	236	7113/8	2.0	1/2	1/2	4/4	4	1		vi64	C	i		vi64		vi		64					m	0	1	-3, -4, -7		-4	-3
