mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
158	158	1/4	.bII.I		C	bII		I	I							M	0	0	0, 4, 1		0.0	0.0
158	158	1/2	I64		C	bII		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
159	159	1/4	I		C	bII		I	I							M	0	0	0, 4, 1		0.0	0.0
159	159	1/2	I6		C	bII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
160	160	1/4	I		C	bII		I	I							M	0	0	0, 4, 1		0.0	0.0
160	160	1/2	I64		C	bII		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
161	161	1/4	I		C	bII		I	I							M	0	0	0, 4, 1		0.0	0.0
161	161	1/2	I6		C	bII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
162	162	0	V43(2)		C	bII		V43(2)	V			43	2			Mm7	0	0	2, -1, 3, 5		1.0	2.0
162	162	1/4	V43		C	bII		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
162	162	1/2	I(94)		C	bII		I(94)	I				94			M	0	0	0, -1, 1	2	0.0	0.0
162	162	3/4	I		C	bII		I	I							M	0	0	0, 4, 1		0.0	0.0
163	163	0	V65(64)		C	bII		V65(64)	V			65	64			Mm7	0	0	0, 4, -1, 1		1.0	0.0
163	163	1/4	V6		C	bII		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
163	163	1/2	V2(+9)		C	bII		V2(+9)	V			2	+9			Mm7	0	0	-1, 1, 5, 2	3	1.0	-1.0
164	164	0	I6(64)		C	bII		I6(64)	I			6	64			M	0	0	-1, 3, 0		0.0	-1.0
164	164	1/4	I6		C	bII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
164	164	1/2	V43(6)		C	bII		V43(6)	V			43	6			Mm7	0	0	4, -1, 1, 5		1.0	4.0
164	164	3/4	V43		C	bII		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
165	165	0	I(94)		C	bII		I(94)	I				94			M	0	0	0, -1, 1	2	0.0	0.0
165	165	1/4	I		C	bII		I	I							M	0	0	0, 4, 1		0.0	0.0
165	165	1/2	V65(64)		C	bII		V65(64)	V			65	64			Mm7	0	0	0, 4, -1, 1		1.0	0.0
165	165	3/4	V65		C	bII		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
166	166	0	vio7(42)		C	bII		vio7(42)	vi		o	7	42			o7	0	0	5, 2, -3, -6		3.0	5.0
166	166	1/4	i.viio7		C	i		viio7	vii		o	7				o7	0	1	-2, -5, -8, -11		-2.0	-2.0
167	167	0	i6(64)		C	i		i6(64)	i			6	64			m	0	1	-1, -4, 0		0.0	-1.0
167	167	1/4	i6		C	i		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
167	167	1/2	ii(94)		C	i		ii(94)	ii				94			m	0	1	2, 1, 3	-3	2.0	2.0
167	167	3/4	ii		C	i		ii	ii							m	0	1	2, -1, 3		2.0	2.0
168	168	0	i(94)		C	i		i(94)	i				94			m	0	1	0, -1, 1	2	0.0	0.0
168	168	1/4	i		C	i		i	i							m	0	1	0, -3, 1		0.0	0.0
169	169	0	#viio43/V		C	i		#viio43/V	#vii		o	43		V		o7	0	1	7, 4, 13, 10		13.0	7.0
169	169	1/4	.Ger6		C	i		Ger6	vii	Ger	o	65	b3	V		M	0	1	-4, 0, -3, 6		6.0	-4.0
169	169	3/4	.Fr6		C	i		Fr6	V	Fr		7	b5	V		M	0	1	2, 6, -4, 0		2.0	2.0
170	170	0	V(4b2)		C	i		V(4b2)	V				4b2			M	0	1	-11, 0, 2		1.0	-11.0
170	170	1/4	V		C	i		V	V							M	0	1	1, 5, 2		1.0	1.0
171	171	0	.Fr6		C	i		Fr6	V	Fr		7	b5	V		M	0	1	2, 6, -4, 0		2.0	2.0
172	172	0	V		C	i		V	V							M	0	1	1, 5, 2		1.0	1.0
172	172	1/2	.Fr6		C	i		Fr6	V	Fr		7	b5	V		M	0	1	2, 6, -4, 0		2.0	2.0
173	173	0	V		C	i		V	V							M	0	1	1, 5, 2		1.0	1.0
174	174	1/2	V6		C	i		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
175	175	0	i		C	i		i	i							m	0	1	0, -3, 1		0.0	0.0
176	176	0	V43		C	i		V43	V			43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
180	180	0	V65		C	i		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
181	181	3/4	I6		C	i		I6	I			6				M	0	1	4, 1, 0		0.0	4.0
182	182	0	V2		C	i		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
182	182	1/2	V43		C	i		V43	V			43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
183	183	0	V65		C	i		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
185	185	0	V2		C	i		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
186	186	0	V7		C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
187	187	1/2	I		C	i		I	I							M	0	1	0, 4, 1		0.0	0.0
188	188	0	V65/ii		C	i		V65/ii	V			65		ii		Mm7	0	1	7, 4, 1, 3		3.0	7.0
193	193	0	V7/ii		C	i		V7/ii	V			7		ii		Mm7	0	1	3, 7, 4, 1		3.0	3.0
193	193	1/2	ii		C	i		ii	ii							m	0	1	2, -1, 3		2.0	2.0
194	194	0	iiio2		C	i		iiio2	iii		o	2				o7	0	1	-12, -3, -6, -9		-3.0	-12.0
195	195	0	viio6		C	i		viio6	vii		o	6				o	0	1	-5, -8, -2		-2.0	-5.0
195	195	1/4	viio2		C	i		viio2	vii		o	2				o7	0	1	-11, -2, -5, -8		-2.0	-11.0
195	195	1/2	V7		C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
196	196	0	I[I		C	i	I	I	I							M	0	1	0, 4, 1		0.0	0.0
197	197	0	IV		C	i	I	IV	IV							M	0	1	-1, 3, 0		-1.0	-1.0
197	197	1/2	viio		C	i	I	viio	vii		o					o	0	1	-2, -5, -8		-2.0	-2.0
198	198	0	I		C	i	I	I	I							M	0	1	0, 4, 1		0.0	0.0
199	199	0	IV		C	i	I	IV	IV							M	0	1	-1, 3, 0		-1.0	-1.0
199	199	1/2	viio		C	i	I	viio	vii		o					o	0	1	-2, -5, -8		-2.0	-2.0
200	200	0	I		C	i	I	I	I							M	0	1	0, 4, 1		0.0	0.0
200	200	1/4	I]		C	i	I	I	I							M	0	1	0, 4, 1		0.0	0.0
200	200	1/2	V7/ii		C	i		V7/ii	V			7		ii		Mm7	0	1	3, 7, 4, 1		3.0	3.0
201	201	0	ii		C	i		ii	ii							m	0	1	2, -1, 3		2.0	2.0
201	201	1/2	V7/ii		C	i		V7/ii	V			7		ii		Mm7	0	1	3, 7, 4, 1		3.0	3.0
202	202	0	ii		C	i		ii	ii							m	0	1	2, -1, 3		2.0	2.0
202	202	1/2	viio		C	i		viio	vii		o					o	0	1	-2, -5, -8		-2.0	-2.0
202	202	3/4	V7		C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
203	203	0	I		C	i		I	I							M	0	1	0, 4, 1		0.0	0.0
203	203	1/4	I6		C	i		I6	I			6				M	0	1	4, 1, 0		0.0	4.0
203	203	3/8	I		C	i		I	I							M	0	1	0, 4, 1		0.0	0.0
203	203	1/2	IV		C	i		IV	IV							M	0	1	-1, 3, 0		-1.0	-1.0
203	203	3/4	IV6		C	i		IV6	IV			6				M	0	1	3, 0, -1		-1.0	3.0
203	203	7/8	IV		C	i		IV	IV							M	0	1	-1, 3, 0		-1.0	-1.0
204	204	0	V(64)		C	i		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
204	204	1/2	V7		C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
205	205	0	V(64)		C	i		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
205	205	3/4	V7		C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
206	206	0	I\\		C	i		I	I						\\	M	0	1	0, 4, 1		0.0	0.0
206	206	1/4	I6		C	i		I6	I			6				M	0	1	4, 1, 0		0.0	4.0
206	206	1/2	I64		C	i		I64	I			64				M	0	1	1, 0, 4		0.0	1.0
206	206	3/4	I		C	i		I	I							M	0	1	0, 4, 1		0.0	0.0
207	207	0	IV		C	i		IV	IV							M	0	1	-1, 3, 0		-1.0	-1.0
207	207	1/4	IV6		C	i		IV6	IV			6				M	0	1	3, 0, -1		-1.0	3.0
207	207	1/2	IV64		C	i		IV64	IV			64				M	0	1	0, -1, 3		-1.0	0.0
207	207	3/4	IV		C	i		IV	IV							M	0	1	-1, 3, 0		-1.0	-1.0
208	208	0	I64		C	i		I64	I			64				M	0	1	1, 0, 4		0.0	1.0
209	209	0	I6		C	i		I6	I			6				M	0	1	4, 1, 0		0.0	4.0
210	210	0	I64		C	i		I64	I			64				M	0	1	1, 0, 4		0.0	1.0
210	210	1/2	I64		C	i		I64	I			64				M	0	1	1, 0, 4		0.0	1.0
210	210	3/4	#io7		C	i		#io7	#i		o	7				o7	0	1	7, 4, 1, -2		7.0	7.0
211	211	0	ii(+42)		C	i		ii(+42)	ii				+42			m	0	1	-3, -1, 3	1	2.0	-3.0
211	211	1/2	V7		C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
212	212	0	I\\		C	i		I	I						\\	M	0	1	0, 4, 1		0.0	0.0
212	212	3/4	#io7		C	i		#io7	#i		o	7				o7	0	1	7, 4, 1, -2		7.0	7.0
213	213	0	ii(+42)		C	i		ii(+42)	ii				+42			m	0	1	-3, -1, 3	1	2.0	-3.0
213	213	1/2	V7		C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
214	214	0	I\\		C	i		I	I						\\	M	0	1	0, 4, 1		0.0	0.0
215	215	0	V6		C	i		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
215	215	1/2	IV6		C	i		IV6	IV			6				M	0	1	3, 0, -1		-1.0	3.0
216	216	0	iii6		C	i		iii6	iii			6				m	0	1	-6, -2, -3		-3.0	-6.0
216	216	1/2	ii6		C	i		ii6	ii			6				m	0	1	-1, 3, 2		2.0	-1.0
217	217	0	#viio43/ii		C	i		#viio43/ii	#vii		o	43		ii		o7	0	1	1, -2, 7, 4		7.0	1.0
217	217	1/2	ii6		C	i		ii6	ii			6				m	0	1	-1, 3, 2		2.0	-1.0
218	218	0	viio65		C	i		viio65	vii		o	65				o7	0	1	-5, -8, -11, -2		-2.0	-5.0
218	218	1/2	I6		C	i		I6	I			6				M	0	1	4, 1, 0		0.0	4.0
219	219	0	#viio65/ii		C	i		#viio65/ii	#vii		o	65		ii		o7	0	1	4, 1, -2, 7		7.0	4.0
219	219	1/2	ii6		C	i		ii6	ii			6				m	0	1	-1, 3, 2		2.0	-1.0
220	220	0	viio65		C	i		viio65	vii		o	65				o7	0	1	-5, -8, -11, -2		-2.0	-5.0
220	220	1/2	I6		C	i		I6	I			6				M	0	1	4, 1, 0		0.0	4.0
221	221	0	V7		C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
221	221	1/4	V7(6#4)		C	i		V7(6#4)	V			7	6#4			Mm7	0	1	1, 5, 7, -1		1.0	1.0
221	221	1/2	V7		C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
221	221	3/4	viio2		C	i		viio2	vii		o	2				o7	0	1	-11, -2, -5, -8		-2.0	-11.0
222	222	0	V65		C	i		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
226	226	1/4	V7(+9)		C	i		V7(+9)	V			7	+9			Mm7	0	1	1, 5, 2, -1	-4	1.0	1.0
226	226	1/2	V7		C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
226	226	3/4	V7(+9)		C	i		V7(+9)	V			7	+9			Mm7	0	1	1, 5, 2, -1	-4	1.0	1.0
227	227	0	V7		C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
228	228	0	I\\		C	i		I	I						\\	M	0	1	0, 4, 1		0.0	0.0
228	228	1/4	V		C	i		V	V							M	0	1	1, 5, 2		1.0	1.0
228	228	1/2	I		C	i		I	I							M	0	1	0, 4, 1		0.0	0.0
229	229	0	ii6(2)		C	i		ii6(2)	ii			6	2			m	0	1	-1, 3, -3		2.0	-1.0
229	229	1/4	ii6		C	i		ii6	ii			6				m	0	1	-1, 3, 2		2.0	-1.0
230	230	0	V7(9)		C	i		V7(9)	V			7	9			Mm7	0	1	1, 5, 2, -1	-4	1.0	1.0
230	230	1/4	V7		C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
230	230	1/2	V65		C	i		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
230	230	3/4	V7		C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
231	231	0	I6		C	i		I6	I			6				M	0	1	4, 1, 0		0.0	4.0
231	231	1/4	IV		C	i		IV	IV							M	0	1	-1, 3, 0		-1.0	-1.0
231	231	1/2	V(64)		C	i		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
231	231	3/4	V7		C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
232	232	0	I\\		C	i		I	I						\\	M	0	1	0, 4, 1		0.0	0.0
232	232	1/4	V		C	i		V	V							M	0	1	1, 5, 2		1.0	1.0
232	232	1/2	I		C	i		I	I							M	0	1	0, 4, 1		0.0	0.0
233	233	0	ii6(2)		C	i		ii6(2)	ii			6	2			m	0	1	-1, 3, -3		2.0	-1.0
233	233	1/4	ii6		C	i		ii6	ii			6				m	0	1	-1, 3, 2		2.0	-1.0
234	234	0	V2(2)		C	i		V2(2)	V			2	2			Mm7	0	1	-1, -4, 5, 2		1.0	-1.0
234	234	1/4	V2		C	i		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
234	234	1/2	V43/ii		C	i		V43/ii	V			43		ii		Mm7	0	1	4, 1, 3, 7		3.0	4.0
235	235	1/4	ii		C	i		ii	ii							m	0	1	2, -1, 3		2.0	2.0
235	235	1/2	ii64		C	i		ii64	ii			64				m	0	1	3, 2, -1		2.0	3.0
235	235	3/4	ii		C	i		ii	ii							m	0	1	2, -1, 3		2.0	2.0
236	236	0	V(2)/vi		C	i		V(2)/vi	V				2	vi		M	0	1	-8, 1, -2		-3.0	-8.0
236	236	1/4	V/vi		C	i		V/vi	V					vi		M	0	1	-3, 1, -2		-3.0	-3.0
236	236	1/2	vi64		C	i		vi64	vi			64				m	0	1	-3, -4, -7		-4.0	-3.0
237	237	0	V/vi		C	i		V/vi	V					vi		M	0	1	-3, 1, -2		-3.0	-3.0
237	237	1/4	V6/vi		C	i		V6/vi	V			6		vi		M	0	1	1, -2, -3		-3.0	1.0
237	237	1/2	vi		C	i		vi	vi							m	0	1	-4, -7, -3		-4.0	-4.0
237	237	3/4	vi6		C	i		vi6	vi			6				m	0	1	-7, -3, -4		-4.0	-7.0
238	238	0	V7/IV		C	i		V7/IV	V			7		IV		Mm7	0	1	0, 4, 1, -2		0.0	0.0
240	240	0	IV		C	i		IV	IV							M	0	1	-1, 3, 0		-1.0	-1.0
240	240	1/2	ii		C	i		ii	ii							m	0	1	2, -1, 3		2.0	2.0
241	241	0	V(64)		C	i		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
241	241	1/2	V7		C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
242	242	0	I\\		C	i		I	I						\\	M	0	1	0, 4, 1		0.0	0.0
242	242	1/2	I6		C	i		I6	I			6				M	0	1	4, 1, 0		0.0	4.0
242	242	3/4	III65		C	i		III65	III			65				Mm7	0	1	1, -2, -5, -3		-3.0	1.0
243	243	0	vi		C	i		vi	vi							m	0	1	-4, -7, -3		-4.0	-4.0
243	243	1/4	#vii43		C	i		#vii43	#vii			43				mm7	0	1	6, 3, 5, 2		5.0	6.0
243	243	1/2	ii6		C	i		ii6	ii			6				m	0	1	-1, 3, 2		2.0	-1.0
243	243	3/4	#viio6/ii		C	i		#viio6/ii	#vii		o	6		ii		o	0	1	4, 1, 7		7.0	4.0
243	243	7/8	ii		C	i		ii	ii							m	0	1	2, -1, 3		2.0	2.0
244	244	0	V(64)		C	i		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
245	245	0	V7		C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
246	246	0	V(64)		C	i		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
247	247	0	V7		C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
248	248	0	V(64)		C	i		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
249	249	0	V65		C	i		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
250	250	0	I\\		C	i		I	I						\\	M	0	1	0, 4, 1		0.0	0.0
251	251	0	I		C	i		I	I							M	0	1	0, 4, 1		0.0	0.0
251	251	1/2	V43		C	i		V43	V			43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
252	252	0	I6		C	i		I6	I			6				M	0	1	4, 1, 0		0.0	4.0
252	252	1/2	viio6		C	i		viio6	vii		o	6				o	0	1	-5, -8, -2		-2.0	-5.0
252	252	5/8	I6		C	i		I6	I			6				M	0	1	4, 1, 0		0.0	4.0
252	252	3/4	V65		C	i		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
252	252	7/8	I		C	i		I	I							M	0	1	0, 4, 1		0.0	0.0
253	253	0	V2/ii		C	i		V2/ii	V			2		ii		Mm7	0	1	1, 3, 7, 4		3.0	1.0
253	253	1/8	ii6		C	i		ii6	ii			6				m	0	1	-1, 3, 2		2.0	-1.0
253	253	1/4	V65/ii		C	i		V65/ii	V			65		ii		Mm7	0	1	7, 4, 1, 3		3.0	7.0
253	253	3/8	ii		C	i		ii	ii							m	0	1	2, -1, 3		2.0	2.0
253	253	1/2	I6		C	i		I6	I			6				M	0	1	4, 1, 0		0.0	4.0
253	253	5/8	IV		C	i		IV	IV							M	0	1	-1, 3, 0		-1.0	-1.0
253	253	3/4	V43		C	i		V43	V			43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
253	253	7/8	#viio6/ii		C	i		#viio6/ii	#vii		o	6		ii		o	0	1	4, 1, 7		7.0	4.0
254	254	0	V65		C	i		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
254	254	1/8	I		C	i		I	I							M	0	1	0, 4, 1		0.0	0.0
254	254	1/4	IV6		C	i		IV6	IV			6				M	0	1	3, 0, -1		-1.0	3.0
254	254	3/8	I64		C	i		I64	I			64				M	0	1	1, 0, 4		0.0	1.0
254	254	1/2	IV		C	i		IV	IV							M	0	1	-1, 3, 0		-1.0	-1.0
254	254	3/4	V7		C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
255	255	0	I[I		C	i	I	I	I							M	0	1	0, 4, 1		0.0	0.0
255	255	3/8	V7		C	i	I	V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
255	255	1/2	I64		C	i	I	I64	I			64				M	0	1	1, 0, 4		0.0	1.0
255	255	7/8	IV64		C	i	I	IV64	IV			64				M	0	1	0, -1, 3		-1.0	0.0
256	256	0	I		C	i	I	I	I							M	0	1	0, 4, 1		0.0	0.0
256	256	3/8	V65		C	i	I	V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
256	256	1/2	I		C	i	I	I	I							M	0	1	0, 4, 1		0.0	0.0
256	256	7/8	IV		C	i	I	IV	IV							M	0	1	-1, 3, 0		-1.0	-1.0
257	257	0	I6]		C	i	I	I6	I			6				M	0	1	4, 1, 0		0.0	4.0
258	258	0	I		C	i		I	I							M	0	1	0, 4, 1		0.0	0.0
258	258	1/2	V(64)		C	i		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
258	258	3/4	V7		C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
259	259	0	I		C	i		I	I							M	0	1	0, 4, 1		0.0	0.0
260	260	1/2	V(64)		C	i		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
260	260	3/4	V7		C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
261	261	0	I		C	i		I	I							M	0	1	0, 4, 1		0.0	0.0
261	261	3/4	V7		C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
262	262	0	I		C	i		I	I							M	0	1	0, 4, 1		0.0	0.0
262	262	3/4	V[V7		C	i	V	V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
263	263	3/4	I64		C	i	V	I64	I			64				M	0	1	1, 0, 4		0.0	1.0
264	264	3/4	V7(+9)		C	i	V	V7(+9)	V			7	+9			Mm7	0	1	1, 5, 2, -1	-4	1.0	1.0
265	265	1/4	.bVII6		C	i	V	bVII6	bVII			6				M	0	1	-5, -8, -9		-9.0	-5.0
265	265	1/2	viio6		C	i	V	viio6	vii		o	6				o	0	1	-5, -8, -2		-2.0	-5.0
265	265	3/4	I6		C	i	V	I6	I			6				M	0	1	4, 1, 0		0.0	4.0
266	266	0	#io6		C	i	V	#io6	#i		o	6				o	0	1	4, 1, 7		7.0	4.0
266	266	1/4	ii6		C	i	V	ii6	ii			6				m	0	1	-1, 3, 2		2.0	-1.0
266	266	1/2	#iio6		C	i	V	#iio6	#ii		o	6				o	0	1	6, 3, 9		9.0	6.0
266	266	3/4	iii6		C	i	V	iii6	iii			6				m	0	1	-6, -2, -3		-3.0	-6.0
267	267	0	IV6		C	i	V	IV6	IV			6				M	0	1	3, 0, -1		-1.0	3.0
267	267	1/4	#viio6/V		C	i	V	#viio6/V	#vii		o	6		V		o	0	1	10, 7, 13		13.0	10.0
267	267	1/2	V6		C	i	V	V6	V			6				M	0	1	5, 2, 1		1.0	5.0
267	267	3/4	#viio6/vi		C	i	V	#viio6/vi	#vii		o	6		vi		o	0	1	-2, -5, 1		1.0	-2.0
268	268	0	vi6		C	i	V	vi6	vi			6				m	0	1	-7, -3, -4		-4.0	-7.0
268	268	1/2	V7]		C	i	V	V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
269	269	0	I		C	i		I	I							M	0	1	0, 4, 1		0.0	0.0
269	269	1/2	V7		C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
270	270	0	I\\		C	i		I	I						\\	M	0	1	0, 4, 1		0.0	0.0
