mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
115	115	1/4	1/4	4/4	1	1	#vio43	-1.31708	-2.35366	dcml	C	bIII		#vio43		#vi	o	43				o7	0	0	4, 1, 10, 7		10	4
115	115	1/2	1/2	4/4	1	1	iiio64			dcml	C	bIII		iiio64		iii	o	64				o	0	0	-2, 4, 1		4	-2
115	115	3/4	3/4	4/4	1	1	I			dcml	C	bIII		I		I						M	0	0	0, 4, 1		0	0
116	116	0	0	4/4	1	1	V65	-0.292684	-2.93903	dcml	C	bIII		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
122	122	0	0	4/4	1	1	viio			dcml	C	bIII		viio		vii	o					o	0	0	5, 2, -1		5	5
122	122	1/2	1/2	4/4	1	1	I			dcml	C	bIII		I		I						M	0	0	0, 4, 1		0	0
123	123	0	0	4/4	1	1	viio			dcml	C	bIII		viio		vii	o					o	0	0	5, 2, -1		5	5
123	123	1/2	1/2	4/4	1	1	V65	-1.02439	-2.5	dcml	C	bIII		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
123	123	3/4	3/4	4/4	1	1	I			dcml	C	bIII		I		I						M	0	0	0, 4, 1		0	0
124	124	0	0	4/4	1	1	V65			dcml	C	bIII		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
125	125	0	0	4/4	1	1	#vio7	-0.292684	-2.20732	dcml	C	bIII		#vio7		#vi	o	7				o7	0	0	10, 7, 4, 1		10	10
125	125	1/4	1/4	4/4	1	1	V6	-0.0975626	-2.15854	dcml	C	bIII		V6		V		6				M	0	0	5, 2, 1		1	5
125	125	1/2	1/2	4/4	1	1	vi7	-0.747112	-2.18647	dcml	C	bIII		vi7		vi		7				mm7	0	0	3, 0, 4, 1		3	3
125	125	3/4	3/4	4/4	1	1	V	-0.00286224	-1.97759	dcml	C	bIII		V		V						M	0	0	1, 5, 2		1	1
126	126	1/4	1/4	4/4	1	1	I64			dcml	C	bIII		I64		I		64				M	0	0	1, 0, 4		0	1
126	126	3/4	3/4	4/4	1	1	V43	-0.439026	-2.20732	dcml	C	bIII		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
126	126	15/16	15/16	4/4	1	1	I			dcml	C	bIII		I		I						M	0	0	0, 4, 1		0	0
127	127	0	0	4/4	1	1	#vio7	-0.94727	-2.5	dcml	C	bIII		#vio7		#vi	o	7				o7	0	0	10, 7, 4, 1		10	10
127	127	1/4	1/4	4/4	1	1	V6			dcml	C	bIII		V6		V		6				M	0	0	5, 2, 1		1	5
127	127	1/2	1/2	4/4	1	1	#ivo7(+9)	-0.878052	-4.2511	dcml	C	bIII		#ivo7(+9)		#iv	o	7	+9			o7	0	0	6, 3, 0, -3	1	6	6
127	127	3/4	3/4	4/4	1	1	V	0	-4.08709	dcml	C	bIII		V		V						M	0	0	1, 5, 2		1	1
128	128	0	0	4/4	1	1	I64	0	-4.70779	dcml	C	bIII		I64		I		64				M	0	0	1, 0, 4		0	1
128	128	3/4	3/4	4/4	1	1	#viio64/ii	-4.5366	-4.8958	dcml	C	bIII		#viio64/ii		#vii	o	64		ii		o	0	0	1, 7, 4		7	1
128	128	15/16	15/16	4/4	1	1	ii6	0	-4.71412	dcml	C	bIII		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
129	129	1/8	1/8	4/4	1	1	#viio64/ii	-2.63416	-2.5	dcml	C	bIII		#viio64/ii		#vii	o	64		ii		o	0	0	1, 7, 4		7	1
129	129	1/4	1/4	4/4	1	1	iv.V7			dcml	C	iv		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
130	130	0	0	4/4	1	1	i6			dcml	C	iv		i6		i		6				m	0	1	-3, 1, 0		0	-3
130	130	1/4	1/4	4/4	1	1	V7			dcml	C	iv		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
132	132	0	0	4/4	1	1	iii.V[i6	0.0975617	-2.64634	dcml	C	iii	V	i6		i		6				m	0	1	-3, 1, 0		0	-3
133	133	0	0	4/4	1	1	#viio6			dcml	C	iii	V	#viio6		#vii	o	6				o	0	1	2, -1, 5		5	2
133	133	1/2	1/2	4/4	1	1	i			dcml	C	iii	V	i		i						m	0	1	0, -3, 1		0	0
134	134	0	0	4/4	1	1	#viio	-1.7561	-2.64634	dcml	C	iii	V	#viio		#vii	o					o	0	1	5, 2, -1		5	5
134	134	1/2	1/2	4/4	1	1	i64			dcml	C	iii	V	i64		i		64				m	0	1	1, 0, -3		0	1
135	135	0	0	4/4	1	1	iio6			dcml	C	iii	V	iio6		ii	o	6				o	0	1	-1, -4, 2		2	-1
135	135	1/2	1/2	4/4	1	1	#viio2/V			dcml	C	iii	V	#viio2/V		#vii	o	2		V		o7	0	1	4, 13, 10, 7		13	4
136	136	0	0	4/4	1	1	V64			dcml	C	iii	V	V64		V		64				M	0	1	2, 1, 5		1	2
137	137	0	0	4/4	1	1	i6]			dcml	C	iii	V	i6		i		6				m	0	1	-3, 1, 0		0	-3
137	137	1/2	1/2	4/4	1	1	IV.V2			dcml	C	IV		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
138	138	0	0	4/4	1	1	I6			dcml	C	IV		I6		I		6				M	0	0	4, 1, 0		0	4
139	139	0	0	4/4	1	1	V43			dcml	C	IV		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
140	140	0	0	4/4	1	1	I			dcml	C	IV		I		I						M	0	0	0, 4, 1		0	0
140	140	1/2	1/2	4/4	1	1	I6	0	-3.8	dcml	C	IV		I6		I		6				M	0	0	4, 1, 0		0	4
141	141	0	0	4/4	1	1	V43	0	-3.9	dcml	C	IV		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
141	141	5/8	5/8	4/4	1	1	V7	0	-3.66824	dcml	C	IV		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
142	142	0	0	4/4	1	1	I			dcml	C	IV		I		I						M	0	0	0, 4, 1		0	0
142	142	1/2	1/2	4/4	1	1	V2/ii			dcml	C	IV		V2/ii		V		2		ii		Mm7	0	0	1, 3, 7, 4		3	1
143	143	0	0	4/4	1	1	ii6			dcml	C	IV		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
143	143	1/4	1/4	4/4	1	1	ii			dcml	C	IV		ii		ii						m	0	0	2, -1, 3		2	2
143	143	1/2	1/2	4/4	1	1	V65	0.146342	-4.59544	dcml	C	IV		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
143	143	5/8	5/8	4/4	1	1	#viio6/V	0.73171	-4.54879	dcml	C	IV		#viio6/V		#vii	o	6		V		o	0	0	10, 7, 13		13	10
143	143	3/4	3/4	4/4	1	1	V7	1.49855	-4.30859	dcml	C	IV		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
144	144	0	0	4/4	1	1	I	0	-2.99203	dcml	C	IV		I		I						M	0	0	0, 4, 1		0	0
144	144	1/2	1/2	4/4	1	1	V			dcml	C	IV		V		V						M	0	0	1, 5, 2		1	1
145	145	0	0	4/4	1	1	V[V			dcml	C	IV	V	V		V						M	0	0	1, 5, 2		1	1
145	145	1/2	1/2	4/4	1	1	I64			dcml	C	IV	V	I64		I		64				M	0	0	1, 0, 4		0	1
145	145	3/4	3/4	4/4	1	1	#io43			dcml	C	IV	V	#io43		#i	o	43				o7	0	0	1, -2, 7, 4		7	1
146	146	0	0	4/4	1	1	ii(4)	0	-4.81447	dcml	C	IV	V	ii(4)		ii			4			m	0	0	2, 1, 3		2	2
146	146	1/2	1/2	4/4	1	1	V2	0	-5.09221	dcml	C	IV	V	V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
147	147	0	0	4/4	1	1	I6			dcml	C	IV	V	I6		I		6				M	0	0	4, 1, 0		0	4
147	147	1/2	1/2	4/4	1	1	I			dcml	C	IV	V	I		I						M	0	0	0, 4, 1		0	0
147	147	3/4	3/4	4/4	1	1	#io43			dcml	C	IV	V	#io43		#i	o	43				o7	0	0	1, -2, 7, 4		7	1
148	148	0	0	4/4	1	1	ii(4)			dcml	C	IV	V	ii(4)		ii			4			m	0	0	2, 1, 3		2	2
148	148	1/2	1/2	4/4	1	1	V2]			dcml	C	IV	V	V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
149	149	0	0	4/4	1	1	vi6			dcml	C	IV		vi6		vi		6				m	0	0	0, 4, 3		3	0
149	149	3/4	3/4	4/4	1	1	vi			dcml	C	IV		vi		vi						m	0	0	3, 0, 4		3	3
150	150	0	0	4/4	1	1	V65/vi			dcml	C	IV		V65/vi		V		65		vi		Mm7	0	0	8, 5, 2, 4		4	8
151	151	0	0	4/4	1	1	vi			dcml	C	IV		vi		vi						m	0	0	3, 0, 4		3	3
152	152	0	0	4/4	1	1	i.V65	0	-3.7	dcml	C	i		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
153	153	0	0	4/4	1	1	i			dcml	C	i		i		i						m	0	1	0, -3, 1		0	0
154	154	0	0	4/4	1	1	V7			dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
155	155	0	0	4/4	1	1	i6			dcml	C	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
155	155	1/4	1/4	4/4	1	1	i			dcml	C	i		i		i						m	0	1	0, -3, 1		0	0
156	156	1/4	1/4	4/4	1	1	VI	0	-4.3041	dcml	C	i		VI		VI						M	0	1	-4, 0, -3		-4	-4
157	157	1/4	1/4	4/4	1	1	iv	0	-4.12369	dcml	C	i		iv		iv						m	0	1	-1, -4, 0		-1	-1
158	158	0	0	4/4	1	1	iv			dcml	C	i		iv		iv						m	0	1	-1, -4, 0		-1	-1
158	158	1/4	1/4	4/4	1	1	.bII.I			dcml	C	bII		I		I						M	0	0	0, 4, 1		0	0
158	158	1/2	1/2	4/4	1	1	I64			dcml	C	bII		I64		I		64				M	0	0	1, 0, 4		0	1
159	159	1/4	1/4	4/4	1	1	I			dcml	C	bII		I		I						M	0	0	0, 4, 1		0	0
159	159	1/2	1/2	4/4	1	1	I6			dcml	C	bII		I6		I		6				M	0	0	4, 1, 0		0	4
160	160	1/4	1/4	4/4	1	1	I			dcml	C	bII		I		I						M	0	0	0, 4, 1		0	0
160	160	1/2	1/2	4/4	1	1	I64			dcml	C	bII		I64		I		64				M	0	0	1, 0, 4		0	1
161	161	1/4	1/4	4/4	1	1	I			dcml	C	bII		I		I						M	0	0	0, 4, 1		0	0
161	161	1/2	1/2	4/4	1	1	I6			dcml	C	bII		I6		I		6				M	0	0	4, 1, 0		0	4
162	162	0	0	4/4	1	1	V43(2)			dcml	C	bII		V43(2)		V		43	2			Mm7	0	0	2, -1, 3, 5		1	2
162	162	1/4	1/4	4/4	1	1	V43			dcml	C	bII		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
162	162	1/2	1/2	4/4	1	1	I(94)			dcml	C	bII		I(94)		I			94			M	0	0	0, -1, 1	2	0	0
162	162	3/4	3/4	4/4	1	1	I			dcml	C	bII		I		I						M	0	0	0, 4, 1		0	0
163	163	0	0	4/4	1	1	V65(64)			dcml	C	bII		V65(64)		V		65	64			Mm7	0	0	0, 4, -1, 1		1	0
163	163	1/4	1/4	4/4	1	1	V6			dcml	C	bII		V6		V		6				M	0	0	5, 2, 1		1	5
163	163	1/2	1/2	4/4	1	1	V2(+9)			dcml	C	bII		V2(+9)		V		2	+9			Mm7	0	0	-1, 1, 5, 2	3	1	-1
164	164	0	0	4/4	1	1	I6(64)			dcml	C	bII		I6(64)		I		6	64			M	0	0	-1, 3, 0		0	-1
164	164	1/4	1/4	4/4	1	1	I6			dcml	C	bII		I6		I		6				M	0	0	4, 1, 0		0	4
164	164	1/2	1/2	4/4	1	1	V43(6)			dcml	C	bII		V43(6)		V		43	6			Mm7	0	0	4, -1, 1, 5		1	4
164	164	3/4	3/4	4/4	1	1	V43			dcml	C	bII		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
165	165	0	0	4/4	1	1	I(94)			dcml	C	bII		I(94)		I			94			M	0	0	0, -1, 1	2	0	0
165	165	1/4	1/4	4/4	1	1	I	0.73171	-2.64634	dcml	C	bII		I		I						M	0	0	0, 4, 1		0	0
165	165	1/2	1/2	4/4	1	1	V65(64)			dcml	C	bII		V65(64)		V		65	64			Mm7	0	0	0, 4, -1, 1		1	0
165	165	3/4	3/4	4/4	1	1	V65			dcml	C	bII		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
166	166	0	0	4/4	1	1	vio7(42)			dcml	C	bII		vio7(42)		vi	o	7	42			o7	0	0	5, 2, -3, -6		3	5
166	166	1/4	1/4	4/4	1	1	i.viio7	1.60976	-2.5	dcml	C	i		viio7		vii	o	7				o7	0	1	-2, -5, -8, -11		-2	-2
167	167	0	0	4/4	1	1	i6(64)			dcml	C	i		i6(64)		i		6	64			m	0	1	-1, -4, 0		0	-1
167	167	1/4	1/4	4/4	1	1	i6			dcml	C	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
167	167	1/2	1/2	4/4	1	1	ii(94)			dcml	C	i		ii(94)		ii			94			m	0	1	2, 1, 3	-3	2	2
167	167	3/4	3/4	4/4	1	1	ii			dcml	C	i		ii		ii						m	0	1	2, -1, 3		2	2
168	168	0	0	4/4	1	1	i(94)	-0.0975609	-2.64634	dcml	C	i		i(94)		i			94			m	0	1	0, -1, 1	2	0	0
168	168	1/4	1/4	4/4	1	1	i			dcml	C	i		i		i						m	0	1	0, -3, 1		0	0
169	169	0	0	4/4	1	1	#viio43/V	-2.63416	-2.5	dcml	C	i		#viio43/V		#vii	o	43		V		o7	0	1	7, 4, 13, 10		13	7
169	169	1/4	1/4	4/4	1	1	.Ger6	1.31708	-2.64634	dcml	C	i		Ger6	Ger	vii	o	65	b3	V		M	0	1	-4, 0, -3, 6		6	-4
169	169	3/4	3/4	4/4	1	1	.Fr6			dcml	C	i		Fr6	Fr	V		7	b5	V		M	0	1	2, 6, -4, 0		2	2
170	170	0	0	4/4	1	1	V(4b2)			dcml	C	i		V(4b2)		V			4b2			M	0	1	-11, 0, 2		1	-11
170	170	1/4	1/4	4/4	1	1	V			dcml	C	i		V		V						M	0	1	1, 5, 2		1	1
171	171	0	0	4/4	1	1	.Fr6	-0.292684	-2.64634	dcml	C	i		Fr6	Fr	V		7	b5	V		M	0	1	2, 6, -4, 0		2	2
172	172	0	0	4/4	1	1	V			dcml	C	i		V		V						M	0	1	1, 5, 2		1	1
172	172	1/2	1/2	4/4	1	1	.Fr6			dcml	C	i		Fr6	Fr	V		7	b5	V		M	0	1	2, 6, -4, 0		2	2
173	173	0	0	4/4	1	1	V			dcml	C	i		V		V						M	0	1	1, 5, 2		1	1
174	174	1/2	1/2	4/4	1	1	V6			dcml	C	i		V6		V		6				M	0	1	5, 2, 1		1	5
175	175	0	0	4/4	1	1	i			dcml	C	i		i		i						m	0	1	0, -3, 1		0	0
176	176	0	0	4/4	1	1	V43			dcml	C	i		V43		V		43				Mm7	0	1	2, -1, 1, 5		1	2
180	180	0	0	4/4	1	1	V65	0	-3.08537	dcml	C	i		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
181	181	3/4	3/4	4/4	1	1	I6			dcml	C	i		I6		I		6				M	0	1	4, 1, 0		0	4
182	182	0	0	4/4	1	1	V2			dcml	C	i		V2		V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
182	182	1/2	1/2	4/4	1	1	V43			dcml	C	i		V43		V		43				Mm7	0	1	2, -1, 1, 5		1	2
183	183	0	0	4/4	1	1	V65	0	-3.2455	dcml	C	i		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
185	185	0	0	4/4	1	1	V2	0	-3.59148	dcml	C	i		V2		V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
186	186	0	0	4/4	1	1	V7			dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
187	187	1/2	1/2	4/4	1	1	I	-0.146342	-3.37805	dcml	C	i		I		I						M	0	1	0, 4, 1		0	0
188	188	0	0	4/4	1	1	V65/ii	0	-3.2	dcml	C	i		V65/ii		V		65		ii		Mm7	0	1	7, 4, 1, 3		3	7
193	193	0	0	4/4	1	1	V7/ii			dcml	C	i		V7/ii		V		7		ii		Mm7	0	1	3, 7, 4, 1		3	3
193	193	1/2	1/2	4/4	1	1	ii			dcml	C	i		ii		ii						m	0	1	2, -1, 3		2	2
194	194	0	0	4/4	1	1	iiio2			dcml	C	i		iiio2		iii	o	2				o7	0	1	-12, -3, -6, -9		-3	-12
195	195	0	0	4/4	1	1	viio6	0	-3.38972	dcml	C	i		viio6		vii	o	6				o	0	1	-5, -8, -2		-2	-5
195	195	1/4	1/4	4/4	1	1	viio2	0.146342	-3.29268	dcml	C	i		viio2		vii	o	2				o7	0	1	-11, -2, -5, -8		-2	-11
195	195	1/2	1/2	4/4	1	1	V7	0.878052	-3.39268	dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
196	196	0	0	4/4	1	1	I[I	0.146342	-3.92439	dcml	C	i	I	I		I						M	0	1	0, 4, 1		0	0
197	197	0	0	4/4	1	1	IV	0	-3.6824	dcml	C	i	I	IV		IV						M	0	1	-1, 3, 0		-1	-1
197	197	1/2	1/2	4/4	1	1	viio	0	-3.94579	dcml	C	i	I	viio		vii	o					o	0	1	-2, -5, -8		-2	-2
198	198	0	0	4/4	1	1	I	0	-3.61214	dcml	C	i	I	I		I						M	0	1	0, 4, 1		0	0
199	199	0	0	4/4	1	1	IV	0	-3.44233	dcml	C	i	I	IV		IV						M	0	1	-1, 3, 0		-1	-1
199	199	1/2	1/2	4/4	1	1	viio	0	-3.16729	dcml	C	i	I	viio		vii	o					o	0	1	-2, -5, -8		-2	-2
200	200	0	0	4/4	1	1	I	0	-2.85114	dcml	C	i	I	I		I						M	0	1	0, 4, 1		0	0
200	200	1/4	1/4	4/4	1	1	I]	-0.257556	-3.72969	dcml	C	i	I	I		I						M	0	1	0, 4, 1		0	0
200	200	1/2	1/2	4/4	1	1	V7/ii	0	-2.69897	dcml	C	i		V7/ii		V		7		ii		Mm7	0	1	3, 7, 4, 1		3	3
201	201	0	0	4/4	1	1	ii	0	-3.40138	dcml	C	i		ii		ii						m	0	1	2, -1, 3		2	2
201	201	1/2	1/2	4/4	1	1	V7/ii	0	-3.2492	dcml	C	i		V7/ii		V		7		ii		Mm7	0	1	3, 7, 4, 1		3	3
202	202	0	0	4/4	1	1	ii	0	-3.21408	dcml	C	i		ii		ii						m	0	1	2, -1, 3		2	2
202	202	1/2	1/2	4/4	1	1	viio	-0.0975611	-5.37806	dcml	C	i		viio		vii	o					o	0	1	-2, -5, -8		-2	-2
202	202	3/4	3/4	4/4	1	1	V7	0.0702549	-5.0989	dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
203	203	0	0	4/4	1	1	I	0	-5.27453	dcml	C	i		I		I						M	0	1	0, 4, 1		0	0
203	203	1/4	1/4	4/4	1	1	I6	0.035128	-5.69009	dcml	C	i		I6		I		6				M	0	1	4, 1, 0		0	4
203	203	3/8	3/8	4/4	1	1	I	-0.146342	-5.71952	dcml	C	i		I		I						M	0	1	0, 4, 1		0	0
203	203	1/2	1/2	4/4	1	1	IV	0	-5.68426	dcml	C	i		IV		IV						M	0	1	-1, 3, 0		-1	-1
203	203	3/4	3/4	4/4	1	1	IV6	-0.076087	-6.13495	dcml	C	i		IV6		IV		6				M	0	1	3, 0, -1		-1	3
203	203	7/8	7/8	4/4	1	1	IV	-0.147275	-6.18187	dcml	C	i		IV		IV						M	0	1	-1, 3, 0		-1	-1
204	204	0	0	4/4	1	1	V(64)	-0.390245	-6.30911	dcml	C	i		V(64)		V			64			M	0	1	1, 0, -3		1	1
204	204	1/2	1/2	4/4	1	1	V7	0	-5.97123	dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
205	205	0	0	4/4	1	1	V(64)	0	-4.42064	dcml	C	i		V(64)		V			64			M	0	1	1, 0, -3		1	1
205	205	3/4	3/4	4/4	1	1	V7	0	-4.27943	dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
206	206	0	0	4/4	1	1	I\\	0	-3.72336	dcml	C	i		I		I					\\	M	0	1	0, 4, 1		0	0
206	206	1/4	1/4	4/4	1	1	I6	0	-3.94579	dcml	C	i		I6		I		6				M	0	1	4, 1, 0		0	4
206	206	1/2	1/2	4/4	1	1	I64	0	-3.83761	dcml	C	i		I64		I		64				M	0	1	1, 0, 4		0	1
206	206	3/4	3/4	4/4	1	1	I	0	-4.50186	dcml	C	i		I		I						M	0	1	0, 4, 1		0	0
207	207	0	0	4/4	1	1	IV	0	-4.16822	dcml	C	i		IV		IV						M	0	1	-1, 3, 0		-1	-1
207	207	1/4	1/4	4/4	1	1	IV6	0	-4.61307	dcml	C	i		IV6		IV		6				M	0	1	3, 0, -1		-1	3
207	207	1/2	1/2	4/4	1	1	IV64	0	-5.94765	dcml	C	i		IV64		IV		64				M	0	1	0, -1, 3		-1	0
207	207	3/4	3/4	4/4	1	1	IV	0	-6.50372	dcml	C	i		IV		IV						M	0	1	-1, 3, 0		-1	-1
208	208	0	0	4/4	1	1	I64	-0.390245	-5.42684	dcml	C	i		I64		I		64				M	0	1	1, 0, 4		0	1
209	209	0	0	4/4	1	1	I6	-0.111214	-4.50186	dcml	C	i		I6		I		6				M	0	1	4, 1, 0		0	4
210	210	0	0	4/4	1	1	I64	0.111214	-4.057	dcml	C	i		I64		I		64				M	0	1	1, 0, 4		0	1
210	210	1/2	1/2	4/4	1	1	I64	0	-4.16822	dcml	C	i		I64		I		64				M	0	1	1, 0, 4		0	1
210	210	3/4	3/4	4/4	1	1	#io7	-0.333643	-4.057	dcml	C	i		#io7		#i	o	7				o7	0	1	7, 4, 1, -2		7	7
211	211	0	0	4/4	1	1	ii(+42)	0	-3.94579	dcml	C	i		ii(+42)		ii			+42			m	0	1	-3, -1, 3	1	2	-3
211	211	1/2	1/2	4/4	1	1	V7	0.147275	-3.83761	dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
212	212	0	0	4/4	1	1	I\\	0.147275	-3.6782	dcml	C	i		I		I					\\	M	0	1	0, 4, 1		0	0
212	212	3/4	3/4	4/4	1	1	#io7	0.746908	-3.11302	dcml	C	i		#io7		#i	o	7				o7	0	1	7, 4, 1, -2		7	7
213	213	0	0	4/4	1	1	ii(+42)	0	-4.88011	dcml	C	i		ii(+42)		ii			+42			m	0	1	-3, -1, 3	1	2	-3
213	213	1/2	1/2	4/4	1	1	V7	0	-4.58009	dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
214	214	0	0	4/4	1	1	I\\	0	-3.0891	dcml	C	i		I		I					\\	M	0	1	0, 4, 1		0	0
215	215	0	0	4/4	1	1	V6	-0.111214	-3.21245	dcml	C	i		V6		V		6				M	0	1	5, 2, 1		1	5
215	215	1/2	1/2	4/4	1	1	IV6	0	-3.29063	dcml	C	i		IV6		IV		6				M	0	1	3, 0, -1		-1	3
216	216	0	0	4/4	1	1	iii6	0	-3.38972	dcml	C	i		iii6		iii		6				m	0	1	-6, -2, -3		-3	-6
216	216	1/2	1/2	4/4	1	1	ii6	0	-3.61214	dcml	C	i		ii6		ii		6				m	0	1	-1, 3, 2		2	-1
217	217	0	0	4/4	1	1	#viio43/ii	-0.111214	-3.38972	dcml	C	i		#viio43/ii		#vii	o	43		ii		o7	0	1	1, -2, 7, 4		7	1
217	217	1/2	1/2	4/4	1	1	ii6	0	-3.1	dcml	C	i		ii6		ii		6				m	0	1	-1, 3, 2		2	-1
218	218	0	0	4/4	1	1	viio65	0.111214	-3.94579	dcml	C	i		viio65		vii	o	65				o7	0	1	-5, -8, -11, -2		-2	-5
218	218	1/2	1/2	4/4	1	1	I6	0	-4.057	dcml	C	i		I6		I		6				M	0	1	4, 1, 0		0	4
219	219	0	0	4/4	1	1	#viio65/ii	0.0360608	-4.24944	dcml	C	i		#viio65/ii		#vii	o	65		ii		o7	0	1	4, 1, -2, 7		7	4
219	219	1/2	1/2	4/4	1	1	ii6	0	-4.09913	dcml	C	i		ii6		ii		6				m	0	1	-1, 3, 2		2	-1
220	220	0	0	4/4	1	1	viio65	0.147275	-3.38365	dcml	C	i		viio65		vii	o	65				o7	0	1	-5, -8, -11, -2		-2	-5
220	220	1/2	1/2	4/4	1	1	I6	0	-3.23637	dcml	C	i		I6		I		6				M	0	1	4, 1, 0		0	4
221	221	0	0	4/4	1	1	V7			dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
221	221	1/4	1/4	4/4	1	1	V7(6#4)			dcml	C	i		V7(6#4)		V		7	6#4			Mm7	0	1	1, 5, 7, -1		1	1
221	221	1/2	1/2	4/4	1	1	V7			dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
221	221	3/4	3/4	4/4	1	1	viio2			dcml	C	i		viio2		vii	o	2				o7	0	1	-11, -2, -5, -8		-2	-11
222	222	0	0	4/4	1	1	V65			dcml	C	i		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
226	226	1/4	1/4	4/4	1	1	V7(+9)	0.147275	-7.13669	dcml	C	i		V7(+9)		V		7	+9			Mm7	0	1	1, 5, 2, -1	-4	1	1
226	226	1/2	1/2	4/4	1	1	V7	0	-6.28129	dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
226	226	3/4	3/4	4/4	1	1	V7(+9)	0	-4.27943	dcml	C	i		V7(+9)		V		7	+9			Mm7	0	1	1, 5, 2, -1	-4	1	1
227	227	0	0	4/4	1	1	V7	0.0721206	-2.76456	dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
228	228	0	0	4/4	1	1	I\\	0	-2.91487	dcml	C	i		I		I					\\	M	0	1	0, 4, 1		0	0
228	228	1/4	1/4	4/4	1	1	V	0	-2.80062	dcml	C	i		V		V						M	0	1	1, 5, 2		1	1
228	228	1/2	1/2	4/4	1	1	I	0.147275	-3.06518	dcml	C	i		I		I						M	0	1	0, 4, 1		0	0
229	229	0	0	4/4	1	1	ii6(2)	0	-3.83457	dcml	C	i		ii6(2)		ii		6	2			m	0	1	-1, 3, -3		2	-1
229	229	1/4	1/4	4/4	1	1	ii6	0	-3.83457	dcml	C	i		ii6		ii		6				m	0	1	-1, 3, 2		2	-1
230	230	0	0	4/4	1	1	V7(9)	-0.111214	-3.94579	dcml	C	i		V7(9)		V		7	9			Mm7	0	1	1, 5, 2, -1	-4	1	1
230	230	1/4	1/4	4/4	1	1	V7	0.441824	-3.98488	dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
230	230	1/2	1/2	4/4	1	1	V65	0	-5.03083	dcml	C	i		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
230	230	3/4	3/4	4/4	1	1	V7	-0.147275	-5.07677	dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
231	231	0	0	4/4	1	1	I6	-0.29455	-3.80458	dcml	C	i		I6		I		6				M	0	1	4, 1, 0		0	4
231	231	1/4	1/4	4/4	1	1	IV	0	-3.83457	dcml	C	i		IV		IV						M	0	1	-1, 3, 0		-1	-1
231	231	1/2	1/2	4/4	1	1	V(64)	-0.0360608	-3.7264	dcml	C	i		V(64)		V			64			M	0	1	1, 0, -3		1	1
231	231	3/4	3/4	4/4	1	1	V7	0	-3.57912	dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
232	232	0	0	4/4	1	1	I\\	0	-3.2785	dcml	C	i		I		I					\\	M	0	1	0, 4, 1		0	0
