mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
42	42	7/8	7/8	4/4	1	1	V		0.250153	-4.06419	dcml	Db	V		V	V						M	0	0	1, 5, 2		1	1
43	43	0	0	4/4	1	1	V.ii7		-2.94596	-5.42539	dcml	Db	V		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
43	43	1/8	1/8	4/4	1	1	vii%7		-2.71641	-6.08796	dcml	Db	V		vii%7	vii	%	7				%7	0	0	5, 4, 11, 3		5	5
43	43	3/16	3/16	4/4	1	1	I6		1.46268	-5.31644	dcml	Db	V		I6	I		6				M	0	0	4, 1, 0		0	4
43	43	3/8	3/8	4/4	1	1	I64		0.104477	-6.15078	dcml	Db	V		I64	I		64				M	0	0	1, 0, 4		0	1
43	43	1/2	1/2	4/4	1	1	ii65		0	-5.50627	dcml	Db	V		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
43	43	5/8	5/8	4/4	1	1	V		0.229553	-4.79553	dcml	Db	V		V	V						M	0	0	1, 5, 2		1	1
43	43	3/4	3/4	4/4	1	1	i		0.104477	-3.96268	dcml	Db	V		i	i						m	0	0	0, -3, 1		0	0
43	43	7/8	7/8	4/4	1	1	V6/V		0	-3.64777	dcml	Db	V		V6/V	V		6		V		M	0	0	6, 3, 2		2	6
44	44	0	0	4/4	1	1	I.ii				dcml	Db	I		ii	ii						m	0	0	2, -1, 3		2	2
44	44	1/8	1/8	4/4	1	1	V6				dcml	Db	I		V6	V		6				M	0	0	5, 2, 1		1	5
44	44	1/4	1/4	4/4	1	1	I				dcml	Db	I		I	I						M	0	0	0, 4, 1		0	0
44	44	1/2	1/2	4/4	1	1	ii6				dcml	Db	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
44	44	5/8	5/8	4/4	1	1	V7		0	-3.41821	dcml	Db	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
44	44	3/4	3/4	4/4	1	1	I\\				dcml	Db	I		I	I					\\	M	0	0	0, 4, 1		0	0
45	45	0	0	4/4	1	1	V.ii				dcml	Db	V		ii	ii						m	0	0	2, -1, 3		2	2
45	45	1/8	1/8	4/4	1	1	V				dcml	Db	V		V	V						M	0	0	1, 5, 2		1	1
45	45	1/4	1/4	4/4	1	1	I				dcml	Db	V		I	I						M	0	0	0, 4, 1		0	0
45	45	1/2	1/2	4/4	1	1	V				dcml	Db	V		V	V						M	0	0	1, 5, 2		1	1
45	45	3/4	3/4	4/4	1	1	I.V7				dcml	Db	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
46	46	0	0	4/4	1	1	I64		0	-4.10687	dcml	Db	I		I64	I		64				M	0	0	1, 0, 4		0	1
46	46	1/4	1/4	4/4	1	1	I6				dcml	Db	I		I6	I		6				M	0	0	4, 1, 0		0	4
46	46	1/2	1/2	4/4	1	1	V2				dcml	Db	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
46	46	5/8	5/8	4/4	1	1	V7				dcml	Db	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
46	46	3/4	3/4	4/4	1	1	I				dcml	Db	I		I	I						M	0	0	0, 4, 1		0	0
47	47	1/2	1/2	4/4	1	1	V7				dcml	Db	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
47	47	3/4	3/4	4/4	1	1	I				dcml	Db	I		I	I						M	0	0	0, 4, 1		0	0
48	48	0	0	4/4	1	1	V43/ii		0	-3.87732	dcml	Db	I		V43/ii	V		43		ii		Mm7	0	0	4, 1, 3, 7		3	4
48	48	1/4	1/4	4/4	1	1	ii				dcml	Db	I		ii	ii						m	0	0	2, -1, 3		2	2
48	48	1/2	1/2	4/4	1	1	V65/IV		0	-4.33643	dcml	Db	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
49	49	0	0	4/4	1	1	@none		0	-1.35075	dcml	Db	I		@none	@none						m	0	0				
49	49	1/2	1/2	4/4	1	1	V7		-0.104477	-1.24627	dcml	Db	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
49	49	3/4	3/4	4/4	1	1	I		-0.313431	-1.45523	dcml	Db	I		I	I						M	0	0	0, 4, 1		0	0
50	50	0	0	4/4	1	1	ii6		-0.0205987	-3.6875	dcml	Db	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
50	50	1/4	1/4	4/4	1	1	I6		0	-3.87732	dcml	Db	I		I6	I		6				M	0	0	4, 1, 0		0	4
50	50	1/2	1/2	4/4	1	1	IV				dcml	Db	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
50	50	5/8	5/8	4/4	1	1	V				dcml	Db	I		V	V						M	0	0	1, 5, 2		1	1
50	50	3/4	3/4	4/4	1	1	I6				dcml	Db	I		I6	I		6				M	0	0	4, 1, 0		0	4
50	50	7/8	7/8	4/4	1	1	I64				dcml	Db	I		I64	I		64				M	0	0	1, 0, 4		0	1
51	51	0	0	4/4	1	1	ii6				dcml	Db	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
51	51	1/8	1/8	4/4	1	1	V65				dcml	Db	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
51	51	1/4	1/4	4/4	1	1	I				dcml	Db	I		I	I						M	0	0	0, 4, 1		0	0
51	51	3/8	3/8	4/4	1	1	I6				dcml	Db	I		I6	I		6				M	0	0	4, 1, 0		0	4
51	51	1/2	1/2	4/4	1	1	ii				dcml	Db	I		ii	ii						m	0	0	2, -1, 3		2	2
51	51	5/8	5/8	4/4	1	1	V6				dcml	Db	I		V6	V		6				M	0	0	5, 2, 1		1	5
51	51	3/4	3/4	4/4	1	1	I				dcml	Db	I		I	I						M	0	0	0, 4, 1		0	0
51	51	7/8	7/8	4/4	1	1	I64				dcml	Db	I		I64	I		64				M	0	0	1, 0, 4		0	1
52	52	0	0	4/4	1	1	ii		0.229553	-4.33643	dcml	Db	I		ii	ii						m	0	0	2, -1, 3		2	2
52	52	1/8	1/8	4/4	1	1	V43		0	-4.33643	dcml	Db	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
52	52	1/4	1/4	4/4	1	1	I		0.33403	-4.5233	dcml	Db	I		I	I						M	0	0	0, 4, 1		0	0
52	52	3/8	3/8	4/4	1	1	V6/vi		-0.459107	-6.17286	dcml	Db	I		V6/vi	V		6		vi		M	0	0	8, 5, 4		4	8
53	53	0	0	4/4	1	1	VI.V7		0	-5.4842	dcml	Db	VI		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
53	53	1/4	1/4	4/4	1	1	I				dcml	Db	VI		I	I						M	0	0	0, 4, 1		0	0
53	53	1/2	1/2	4/4	1	1	V43				dcml	Db	VI		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
53	53	3/4	3/4	4/4	1	1	I6		0	-3.29166	dcml	Db	VI		I6	I		6				M	0	0	4, 1, 0		0	4
53	53	13/16	13/16	4/4	1	1	IV6		0	-4.48507	dcml	Db	VI		IV6	IV		6				M	0	0	3, 0, -1		-1	3
53	53	7/8	7/8	4/4	1	1	V7		-0.104477	-4.48507	dcml	Db	VI		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
53	53	15/16	15/16	4/4	1	1	V65		0	-5.38685	dcml	Db	VI		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
54	54	0	0	4/4	1	1	I		0.313431	-4.60718	dcml	Db	VI		I	I						M	0	0	0, 4, 1		0	0
54	54	1/16	1/16	4/4	1	1	viio6		-1.52596	-4.4821	dcml	Db	VI		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
54	54	1/8	1/8	4/4	1	1	I6		0.459107	-4.46598	dcml	Db	VI		I6	I		6				M	0	0	4, 1, 0		0	4
54	54	3/16	3/16	4/4	1	1	viio43		-0.229553	-4.56598	dcml	Db	VI		viio43	vii	o	43				o7	0	0	-1, -4, 5, 2		5	-1
54	54	1/4	1/4	4/4	1	1	viio7(b4)/ii		0.229553	-4.56598	dcml	Db	VI		viio7(b4)/ii	vii	o	7	b4	ii		o7	0	0	0, -8, -6, -9		0	0
54	54	5/16	5/16	4/4	1	1	V65/V		0.229553	-4.33643	dcml	Db	VI		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
54	54	3/8	3/8	4/4	1	1	V(64)		0.459107	-4.10687	dcml	Db	VI		V(64)	V			64			M	0	0	1, 0, 4		1	1
54	54	7/16	7/16	4/4	1	1	V		1.14777	-4.39971	dcml	Db	VI		V	V						M	0	0	1, 5, 2		1	1
54	54	1/2	1/2	4/4	1	1	V(+b9)		0	-4.10687	dcml	Db	VI		V(+b9)	V			+b9			M	0	0	1, 5, 2	-4	1	1
55	55	0	0	4/4	1	1	V				dcml	Db	VI		V	V						M	0	0	1, 5, 2		1	1
55	55	1/2	1/2	4/4	1	1	V7/V				dcml	Db	VI		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
56	56	0	0	4/4	1	1	V		0	-3.41821	dcml	Db	VI		V	V						M	0	0	1, 5, 2		1	1
56	56	1/2	1/2	4/4	1	1	V(64)		0	-5.40436	dcml	Db	VI		V(64)	V			64			M	0	0	1, 0, 4		1	1
56	56	3/4	3/4	4/4	1	1	V7		0.0632787	-4.66898	dcml	Db	VI		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
57	57	0	0	4/4	1	1	I		0	-5.25464	dcml	Db	VI		I	I						M	0	0	0, 4, 1		0	0
57	57	1/4	1/4	4/4	1	1	I6		0	-5.00301	dcml	Db	VI		I6	I		6				M	0	0	4, 1, 0		0	4
57	57	1/2	1/2	4/4	1	1	V43				dcml	Db	VI		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
57	57	5/8	5/8	4/4	1	1	I6				dcml	Db	VI		I6	I		6				M	0	0	4, 1, 0		0	4
57	57	3/4	3/4	4/4	1	1	V2				dcml	Db	VI		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
57	57	7/8	7/8	4/4	1	1	I6		0.208954	-4.7985	dcml	Db	VI		I6	I		6				M	0	0	4, 1, 0		0	4
58	58	0	0	4/4	1	1	vi.iv		0	-5.4842	dcml	Db	vi		iv	iv						m	0	1	-1, -4, 0		-1	-1
58	58	1/4	1/4	4/4	1	1	iv6				dcml	Db	vi		iv6	iv		6				m	0	1	-4, 0, -1		-1	-4
59	58	0	1/2	4/4	1	1	iv6		0	-5.44152	dcml	Db	vi		iv6	iv		6				m	0	1	-4, 0, -1		-1	-4
59	58	1/8	5/8	4/4	1	1	V7/III				dcml	Db	vi		V7/III	V		7		III		Mm7	0	1	-2, 2, -1, -4		-2	-2
59	58	1/4	3/4	4/4	1	1	iv64				dcml	Db	vi		iv64	iv		64				m	0	1	0, -1, -4		-1	0
59	58	15/32	31/32	4/4	1	1	i		0	-4.33643	dcml	Db	vi		i	i						m	0	1	0, -3, 1		0	0
60	59	0	0	4/4	1	1	I.V(64)		-0.125076	-6.17137	dcml	Db	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
60	59	1/4	1/4	4/4	1	1	V				dcml	Db	I		V	V						M	0	0	1, 5, 2		1	1
60	59	1/2	1/2	4/4	1	1	I				dcml	Db	I		I	I						M	0	0	0, 4, 1		0	0
60	59	3/4	3/4	4/4	1	1	V7		-0.229553	-5.02509	dcml	Db	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
61	60	0	0	4/4	1	1	I		0.104477	-4.33495	dcml	Db	I		I	I						M	0	0	0, 4, 1		0	0
61	60	1/4	1/4	4/4	1	1	V2				dcml	Db	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
61	60	1/2	1/2	4/4	1	1	I6		0	-4.79553	dcml	Db	I		I6	I		6				M	0	0	4, 1, 0		0	4
61	60	5/8	5/8	4/4	1	1	V7		0	-4.77346	dcml	Db	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
61	60	3/4	3/4	4/4	1	1	I		0.292833	-4.60718	dcml	Db	I		I	I						M	0	0	0, 4, 1		0	0
61	60	13/16	13/16	4/4	1	1	vi6		0.104477	-4.06716	dcml	Db	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
61	60	7/8	7/8	4/4	1	1	V43		0	-3.64777	dcml	Db	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
62	61	0	0	4/4	1	1	I6		0	-1.32867	dcml	Db	I		I6	I		6				M	0	0	4, 1, 0		0	4
62	61	1/4	1/4	4/4	1	1	IV		-0.104477	-1.66418	dcml	Db	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
62	61	1/2	1/2	4/4	1	1	I6		0	-1.66418	dcml	Db	I		I6	I		6				M	0	0	4, 1, 0		0	4
62	61	3/4	3/4	4/4	1	1	V43		0	-2.64287	dcml	Db	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
63	62	0	0	4/4	1	1	I		0	-1.55971	dcml	Db	I		I	I						M	0	0	0, 4, 1		0	0
63	62	1/4	1/4	4/4	1	1	IV		0	-1.66418	dcml	Db	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
63	62	1/2	1/2	4/4	1	1	V(64)		0	-1.82898	dcml	Db	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
63	62	3/4	3/4	4/4	1	1	V7		0	-3.64634	dcml	Db	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
64	63	0	0	4/4	1	1	I\\				dcml	Db	I		I	I					\\	M	0	0	0, 4, 1		0	0
64	63	1/8	1/8	4/4	1	1	I				dcml	Db	I		I	I						M	0	0	0, 4, 1		0	0
64	63	1/4	1/4	4/4	1	1	V43/IV				dcml	Db	I		V43/IV	V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
64	63	1/2	1/2	4/4	1	1	IV	IV.I	-0.229553	-5.02509	dcml	Db	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
64	63	5/8	5/8	4/4	1	1	V7		0	-4.79553	dcml	Db	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
64	63	3/4	3/4	4/4	1	1	I		0.229553	-5.9433	dcml	Db	I		I	I						M	0	0	0, 4, 1		0	0
64	63	7/8	7/8	4/4	1	1	V7		0	-6.83944	dcml	Db	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
65	64	0	0	4/4	1	1	I		0.229553	-5.4842	dcml	Db	I		I	I						M	0	0	0, 4, 1		0	0
65	64	1/4	1/4	4/4	1	1	IV		0	-5.02509	dcml	Db	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
65	64	1/2	1/2	4/4	1	1	I6		0	-4.56598	dcml	Db	I		I6	I		6				M	0	0	4, 1, 0		0	4
65	64	3/4	3/4	4/4	1	1	V43		-0.229553	-5.02509	dcml	Db	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
66	65	0	0	4/4	1	1	I		0	-4.56598	dcml	Db	I		I	I						M	0	0	0, 4, 1		0	0
66	65	1/4	1/4	4/4	1	1	IV		0	-5.02509	dcml	Db	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
66	65	1/2	1/2	4/4	1	1	V(64)		0.0632787	-5.37823	dcml	Db	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
66	65	3/4	3/4	4/4	1	1	V\\		-0.208954	-5.46212	dcml	Db	I		V	V					\\	M	0	0	1, 5, 2		1	1
67	66	0	0	4/4	1	1	@none		-0.940294	-5.46064	dcml	Db	I		@none	@none						m	0	0				
68	67	0	0	4/4	1	1	IV		-0.0191172	-5.36316	dcml	Db	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
68	67	1/4	1/4	4/4	1	1	I		0.0838784	-5.5997	dcml	Db	I		I	I						M	0	0	0, 4, 1		0	0
68	67	1/2	1/2	4/4	1	1	IV		0.104477	-1.1418	dcml	Db	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
68	67	5/8	5/8	4/4	1	1	V6		0	-1.35075	dcml	Db	I		V6	V		6				M	0	0	5, 2, 1		1	5
68	67	3/4	3/4	4/4	1	1	vi		0	-1.45523	dcml	Db	I		vi	vi						m	0	0	3, 0, 4		3	3
68	67	7/8	7/8	4/4	1	1	I6		0	-1.35075	dcml	Db	I		I6	I		6				M	0	0	4, 1, 0		0	4
69	68	0	0	4/4	1	1	ii		-0.0205987	-4.61948	dcml	Db	I		ii	ii						m	0	0	2, -1, 3		2	2
69	68	3/16	3/16	4/4	1	1	V43		0.104477	-5.15286	dcml	Db	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
69	68	1/4	1/4	4/4	1	1	vi		0.104477	-4.43943	dcml	Db	I		vi	vi						m	0	0	3, 0, 4		3	3
69	68	3/8	3/8	4/4	1	1	I		0.313431	-5.9845	dcml	Db	I		I	I						M	0	0	0, 4, 1		0	0
69	68	1/2	1/2	4/4	1	1	ii65		0	-4.14955	dcml	Db	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
69	68	5/8	5/8	4/4	1	1	V		0.0838784	-4.25255	dcml	Db	I		V	V						M	0	0	1, 5, 2		1	1
69	68	3/4	3/4	4/4	1	1	I\\		0	-4.39971	dcml	Db	I		I	I					\\	M	0	0	0, 4, 1		0	0
69	68	7/8	7/8	4/4	1	1	IV				dcml	Db	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
70	69	0	0	4/4	1	1	vii				dcml	Db	I		vii	vii						m	0	0	5, 2, 6		5	5
70	69	1/8	1/8	4/4	1	1	V/vi				dcml	Db	I		V/vi	V				vi		M	0	0	4, 8, 5		4	4
70	69	1/4	1/4	4/4	1	1	vi				dcml	Db	I		vi	vi						m	0	0	3, 0, 4		3	3
70	69	3/8	3/8	4/4	1	1	ii				dcml	Db	I		ii	ii						m	0	0	2, -1, 3		2	2
70	69	1/2	1/2	4/4	1	1	V6/vi				dcml	Db	I		V6/vi	V		6		vi		M	0	0	8, 5, 4		4	8
70	69	5/8	5/8	4/4	1	1	V6/ii				dcml	Db	I		V6/ii	V		6		ii		M	0	0	7, 4, 3		3	7
70	69	3/4	3/4	4/4	1	1	iii.#viio2		-0.208954	-2.91643	dcml	Db	iii		#viio2	#vii	o	2				o7	0	1	-4, 5, 2, -1		5	-4
71	70	0	0	4/4	1	1	V7				dcml	Db	iii		V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
71	70	1/4	1/4	4/4	1	1	V43/iv				dcml	Db	iii		V43/iv	V		43		iv		Mm7	0	1	1, -2, 0, 4		0	1
71	70	1/2	1/2	4/4	1	1	#viio7/V				dcml	Db	iii		#viio7/V	#vii	o	7		V		o7	0	1	13, 10, 7, 4		13	13
71	70	3/4	3/4	4/4	1	1	#viio43				dcml	Db	iii		#viio43	#vii	o	43				o7	0	1	-1, -4, 5, 2		5	-1
72	71	0	0	4/4	1	1	#i.#viio2		-2.3397	-3.00846	dcml	Db	#i		#viio2	#vii	o	2				o7	0	1	-4, 5, 2, -1		5	-4
72	71	1/2	1/2	4/4	1	1	#viio43		0	-4.09463	dcml	Db	#i		#viio43	#vii	o	43				o7	0	1	-1, -4, 5, 2		5	-1
73	72	1/2	1/2	4/4	1	1	V		0	-2.81195	dcml	Db	#i		V	V						M	0	1	1, 5, 2		1	1
73	72	3/4	3/4	4/4	1	1	V7				dcml	Db	#i		V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
73	72	15/16	15/16	4/4	1	1	VI+				dcml	Db	#i		VI+	VI	+					+	0	1	-4, 0, 4		-4	-4
74	73	0	0	4/4	1	1	I.viio7/V		-4.17555e-13	-4.57404	dcml	Db	I		viio7/V	vii	o	7		V		o7	0	0	6, 3, 0, -3		6	6
74	73	1/2	1/2	4/4	1	1	V		0	-3.45678	dcml	Db	I		V	V						M	0	0	1, 5, 2		1	1
74	73	15/16	15/16	4/4	1	1	vi				dcml	Db	I		vi	vi						m	0	0	3, 0, 4		3	3
75	74	0	0	4/4	1	1	V2(9)		0	-4.85591	dcml	Db	I		V2(9)	V		2	9			Mm7	0	0	-1, 1, 5, 2	3	1	-1
75	74	1/2	1/2	4/4	1	1	V7/vi		0.104477	-3.27105	dcml	Db	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
76	75	0	0	4/4	1	1	V7/ii		0	-3.7398	dcml	Db	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
76	75	1/2	1/2	4/4	1	1	V7/V		0.104477	-3.23121	dcml	Db	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
77	76	0	0	4/4	1	1	V7		0	-2.73919	dcml	Db	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
77	76	1/2	1/2	4/4	1	1	V7/IV				dcml	Db	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
78	77	0	0	4/4	1	1	iiio6		0	-3.64777	dcml	Db	I		iiio6	iii	o	6				o	0	0	1, -2, 4		4	1
78	77	1/8	1/8	4/4	1	1	I(64)		0.229553	-3.79344	dcml	Db	I		I(64)	I			64			M	0	0	0, -1, 3		0	0
78	77	5/8	5/8	4/4	1	1	I		0.104477	-2.37344	dcml	Db	I		I	I						M	0	0	0, 4, 1		0	0
78	77	3/4	3/4	4/4	1	1	I6				dcml	Db	I		I6	I		6				M	0	0	4, 1, 0		0	4
79	78	0	0	4/4	1	1	V65		0	-4.98391	dcml	Db	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
79	78	1/8	1/8	4/4	1	1	V7		0.104477	-5.96972	dcml	Db	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
79	78	1/4	1/4	4/4	1	1	V(64)		0	-5.46212	dcml	Db	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
79	78	1/2	1/2	4/4	1	1	V2		0	-5.25464	dcml	Db	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
79	78	3/4	3/4	4/4	1	1	I6		0	-4.56598	dcml	Db	I		I6	I		6				M	0	0	4, 1, 0		0	4
80	79	0	0	4/4	1	1	IV		0	-4.56598	dcml	Db	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
80	79	1/8	1/8	4/4	1	1	IV6		0	-4.13643	dcml	Db	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
80	79	1/4	1/4	4/4	1	1	V6		0	-2.78987	dcml	Db	I		V6	V		6				M	0	0	5, 2, 1		1	5
80	79	3/8	3/8	4/4	1	1	I				dcml	Db	I		I	I						M	0	0	0, 4, 1		0	0
80	79	1/2	1/2	4/4	1	1	ii6		-1.98507	-2.5	dcml	Db	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
80	79	9/16	9/16	4/4	1	1	VI64/ii		-2.7164	-2.99751	dcml	Db	I		VI64/ii	VI		64		ii		M	0	0	-1, -2, 2		-2	-1
80	79	5/8	5/8	4/4	1	1	V43/ii		0	-2.62359	dcml	Db	I		V43/ii	V		43		ii		Mm7	0	0	4, 1, 3, 7		3	4
80	79	3/4	3/4	4/4	1	1	ii				dcml	Db	I		ii	ii						m	0	0	2, -1, 3		2	2
80	79	7/8	7/8	4/4	1	1	V7				dcml	Db	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
81	80	0	0	4/4	1	1	I6				dcml	Db	I		I6	I		6				M	0	0	4, 1, 0		0	4
81	80	1/4	1/4	4/4	1	1	V7		0.208954	-2.78987	dcml	Db	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
81	80	1/2	1/2	4/4	1	1	I		0.0205987	-4.98093	dcml	Db	I		I	I						M	0	0	0, 4, 1		0	0
81	80	5/8	5/8	4/4	1	1	V7		0.208954	-5.8567	dcml	Db	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
81	80	3/4	3/4	4/4	1	1	I		0	-5.84327	dcml	Db	I		I	I						M	0	0	0, 4, 1		0	0
81	80	13/16	13/16	4/4	1	1	vi		0	-5.84327	dcml	Db	I		vi	vi						m	0	0	3, 0, 4		3	3
81	80	7/8	7/8	4/4	1	1	V7		-0.104477	-5.85222	dcml	Db	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
82	81	0	0	4/4	1	1	V/ii		0.0411985	-3.87436	dcml	Db	I		V/ii	V				ii		M	0	0	3, 7, 4		3	3
83	82	0	0	4/4	1	1	V/ii		0.104477	-1.35075	dcml	Db	I		V/ii	V				ii		M	0	0	3, 7, 4		3	3
83	82	1/8	1/8	4/4	1	1	ii		0	-1.55971	dcml	Db	I		ii	ii						m	0	0	2, -1, 3		2	2
83	82	1/4	1/4	4/4	1	1	V6				dcml	Db	I		V6	V		6				M	0	0	5, 2, 1		1	5
83	82	3/8	3/8	4/4	1	1	I		0.313431	-1.55971	dcml	Db	I		I	I						M	0	0	0, 4, 1		0	0
83	82	1/2	1/2	4/4	1	1	IV6		-0.357149	-2.43652	dcml	Db	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
83	82	5/8	5/8	4/4	1	1	viio		0.104477	-1.35075	dcml	Db	I		viio	vii	o					o	0	0	5, 2, -1		5	5
83	82	3/4	3/4	4/4	1	1	I		0.835817	-1.03732	dcml	Db	I		I	I						M	0	0	0, 4, 1		0	0
83	82	13/16	13/16	4/4	1	1	V2/IV				dcml	Db	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
83	82	7/8	7/8	4/4	1	1	V6/ii		0.208954	-1.2007	dcml	Db	I		V6/ii	V		6		ii		M	0	0	7, 4, 3		3	7
84	83	0	0	4/4	1	1	V6/ii				dcml	Db	I		V6/ii	V		6		ii		M	0	0	7, 4, 3		3	7
84	83	1/8	1/8	4/4	1	1	ii				dcml	Db	I		ii	ii						m	0	0	2, -1, 3		2	2
84	83	3/16	3/16	4/4	1	1	VI6/ii				dcml	Db	I		VI6/ii	VI		6		ii		M	0	0	2, -1, -2		-2	2
84	83	1/4	1/4	4/4	1	1	V6/ii				dcml	Db	I		V6/ii	V		6		ii		M	0	0	7, 4, 3		3	7
84	83	3/8	3/8	4/4	1	1	ii				dcml	Db	I		ii	ii						m	0	0	2, -1, 3		2	2
84	83	7/16	7/16	4/4	1	1	VI6/ii				dcml	Db	I		VI6/ii	VI		6		ii		M	0	0	2, -1, -2		-2	2
84	83	1/2	1/2	4/4	1	1	V6/ii				dcml	Db	I		V6/ii	V		6		ii		M	0	0	7, 4, 3		3	7
84	83	5/8	5/8	4/4	1	1	ii				dcml	Db	I		ii	ii						m	0	0	2, -1, 3		2	2
84	83	11/16	11/16	4/4	1	1	VI6/ii				dcml	Db	I		VI6/ii	VI		6		ii		M	0	0	2, -1, -2		-2	2
84	83	3/4	3/4	4/4	1	1	V6/ii				dcml	Db	I		V6/ii	V		6		ii		M	0	0	7, 4, 3		3	7
84	83	7/8	7/8	4/4	1	1	ii				dcml	Db	I		ii	ii						m	0	0	2, -1, 3		2	2
84	83	15/16	15/16	4/4	1	1	IV6				dcml	Db	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
85	84	0	0	4/4	1	1	V6/ii				dcml	Db	I		V6/ii	V		6		ii		M	0	0	7, 4, 3		3	7
85	84	1/8	1/8	4/4	1	1	ii				dcml	Db	I		ii	ii						m	0	0	2, -1, 3		2	2
85	84	1/4	1/4	4/4	1	1	V6				dcml	Db	I		V6	V		6				M	0	0	5, 2, 1		1	5
85	84	3/8	3/8	4/4	1	1	I				dcml	Db	I		I	I						M	0	0	0, 4, 1		0	0
85	84	1/2	1/2	4/4	1	1	IV6				dcml	Db	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
85	84	5/8	5/8	4/4	1	1	V65				dcml	Db	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
