mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
44	44	349/2	0.5	5/8	5/8	4/4	4	1	V7	Db	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
44	44	175	1.0	3/4	3/4	4/4	4	1	I\\	Db	I		I	I						\\	M	0	0	0, 4, 1		0	0
45	45	176	0.5	0	0	4/4	4	1	V.ii	Db	V		ii	ii							m	0	0	2, -1, 3		2	2
45	45	353/2	0.5	1/8	1/8	4/4	4	1	V	Db	V		V	V							M	0	0	1, 5, 2		1	1
45	45	177	1.0	1/4	1/4	4/4	4	1	I	Db	V		I	I							M	0	0	0, 4, 1		0	0
45	45	178	1.0	1/2	1/2	4/4	4	1	V	Db	V		V	V							M	0	0	1, 5, 2		1	1
45	45	179	1.0	3/4	3/4	4/4	4	1	I.V7	Db	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
46	46	180	1.0	0	0	4/4	4	1	I64	Db	I		I64	I		64					M	0	0	1, 0, 4		0	1
46	46	181	1.0	1/4	1/4	4/4	4	1	I6	Db	I		I6	I		6					M	0	0	4, 1, 0		0	4
46	46	182	0.5	1/2	1/2	4/4	4	1	V2	Db	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
46	46	365/2	0.5	5/8	5/8	4/4	4	1	V7	Db	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
46	46	183	3.0	3/4	3/4	4/4	4	1	I	Db	I		I	I							M	0	0	0, 4, 1		0	0
47	47	186	1.0	1/2	1/2	4/4	4	1	V7	Db	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
47	47	187	1.0	3/4	3/4	4/4	4	1	I	Db	I		I	I							M	0	0	0, 4, 1		0	0
48	48	188	1.0	0	0	4/4	4	1	V43/ii	Db	I		V43/ii	V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
48	48	189	1.0	1/4	1/4	4/4	4	1	ii	Db	I		ii	ii							m	0	0	2, -1, 3		2	2
48	48	190	2.0	1/2	1/2	4/4	4	1	V65/IV	Db	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
49	49	192	2.0	0	0	4/4	4	1	@none	Db	I		@none	@none							m	0	0				
49	49	194	1.0	1/2	1/2	4/4	4	1	V7	Db	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
49	49	195	1.0	3/4	3/4	4/4	4	1	I	Db	I		I	I							M	0	0	0, 4, 1		0	0
50	50	196	1.0	0	0	4/4	4	1	ii6	Db	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
50	50	197	1.0	1/4	1/4	4/4	4	1	I6	Db	I		I6	I		6					M	0	0	4, 1, 0		0	4
50	50	198	0.5	1/2	1/2	4/4	4	1	IV	Db	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
50	50	397/2	0.5	5/8	5/8	4/4	4	1	V	Db	I		V	V							M	0	0	1, 5, 2		1	1
50	50	199	0.5	3/4	3/4	4/4	4	1	I6	Db	I		I6	I		6					M	0	0	4, 1, 0		0	4
50	50	399/2	0.5	7/8	7/8	4/4	4	1	I64	Db	I		I64	I		64					M	0	0	1, 0, 4		0	1
51	51	200	0.5	0	0	4/4	4	1	ii6	Db	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
51	51	401/2	0.5	1/8	1/8	4/4	4	1	V65	Db	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
51	51	201	0.5	1/4	1/4	4/4	4	1	I	Db	I		I	I							M	0	0	0, 4, 1		0	0
51	51	403/2	0.5	3/8	3/8	4/4	4	1	I6	Db	I		I6	I		6					M	0	0	4, 1, 0		0	4
51	51	202	0.5	1/2	1/2	4/4	4	1	ii	Db	I		ii	ii							m	0	0	2, -1, 3		2	2
51	51	405/2	0.5	5/8	5/8	4/4	4	1	V6	Db	I		V6	V		6					M	0	0	5, 2, 1		1	5
51	51	203	0.5	3/4	3/4	4/4	4	1	I	Db	I		I	I							M	0	0	0, 4, 1		0	0
51	51	407/2	0.5	7/8	7/8	4/4	4	1	I64	Db	I		I64	I		64					M	0	0	1, 0, 4		0	1
52	52	204	0.5	0	0	4/4	4	1	ii	Db	I		ii	ii							m	0	0	2, -1, 3		2	2
52	52	409/2	0.5	1/8	1/8	4/4	4	1	V43	Db	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
52	52	205	0.5	1/4	1/4	4/4	4	1	I	Db	I		I	I							M	0	0	0, 4, 1		0	0
52	52	411/2	2.5	3/8	3/8	4/4	4	1	V6/vi	Db	I		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
53	53	208	1.0	0	0	4/4	4	1	VI.V7	Db	VI		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
53	53	209	1.0	1/4	1/4	4/4	4	1	I	Db	VI		I	I							M	0	0	0, 4, 1		0	0
53	53	210	1.0	1/2	1/2	4/4	4	1	V43	Db	VI		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
53	53	211	0.25	3/4	3/4	4/4	4	1	I6	Db	VI		I6	I		6					M	0	0	4, 1, 0		0	4
53	53	845/4	0.25	13/16	13/16	4/4	4	1	IV6	Db	VI		IV6	IV		6					M	0	0	3, 0, -1		-1	3
53	53	423/2	0.25	7/8	7/8	4/4	4	1	V7	Db	VI		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
53	53	847/4	0.25	15/16	15/16	4/4	4	1	V65	Db	VI		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
54	54	212	0.25	0	0	4/4	4	1	I	Db	VI		I	I							M	0	0	0, 4, 1		0	0
54	54	849/4	0.25	1/16	1/16	4/4	4	1	viio6	Db	VI		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
54	54	425/2	0.25	1/8	1/8	4/4	4	1	I6	Db	VI		I6	I		6					M	0	0	4, 1, 0		0	4
54	54	851/4	0.25	3/16	3/16	4/4	4	1	viio43	Db	VI		viio43	vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
54	54	213	0.25	1/4	1/4	4/4	4	1	viio7(b4)/ii	Db	VI		viio7(b4)/ii	vii	o	7	b4	ii			o7	0	0	0, -8, -6, -9		0	0
54	54	853/4	0.25	5/16	5/16	4/4	4	1	V65/V	Db	VI		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
54	54	427/2	0.25	3/8	3/8	4/4	4	1	V(64)	Db	VI		V(64)	V			64				M	0	0	1, 0, 4		1	1
54	54	855/4	0.25	7/16	7/16	4/4	4	1	V	Db	VI		V	V							M	0	0	1, 5, 2		1	1
54	54	214	2.0	1/2	1/2	4/4	4	1	V(+b9)	Db	VI		V(+b9)	V			+b9				M	0	0	1, 5, 2	-4	1	1
55	55	216	2.0	0	0	4/4	4	1	V	Db	VI		V	V							M	0	0	1, 5, 2		1	1
55	55	218	2.0	1/2	1/2	4/4	4	1	V7/V	Db	VI		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
56	56	220	2.0	0	0	4/4	4	1	V	Db	VI		V	V							M	0	0	1, 5, 2		1	1
56	56	222	1.0	1/2	1/2	4/4	4	1	V(64)	Db	VI		V(64)	V			64				M	0	0	1, 0, 4		1	1
56	56	223	1.0	3/4	3/4	4/4	4	1	V7	Db	VI		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
57	57	224	1.0	0	0	4/4	4	1	I	Db	VI		I	I							M	0	0	0, 4, 1		0	0
57	57	225	1.0	1/4	1/4	4/4	4	1	I6	Db	VI		I6	I		6					M	0	0	4, 1, 0		0	4
57	57	226	0.5	1/2	1/2	4/4	4	1	V43	Db	VI		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
57	57	453/2	0.5	5/8	5/8	4/4	4	1	I6	Db	VI		I6	I		6					M	0	0	4, 1, 0		0	4
57	57	227	0.5	3/4	3/4	4/4	4	1	V2	Db	VI		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
57	57	455/2	0.5	7/8	7/8	4/4	4	1	I6	Db	VI		I6	I		6					M	0	0	4, 1, 0		0	4
58	58	228	1.0	0	0	4/4	4	1	vi.iv	Db	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
58	58	229	1.0	1/4	1/4	4/4	4	1	iv6	Db	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
59	58	230	0.5	0	1/2	4/4	4	1	iv6	Db	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
59	58	461/2	0.5	1/8	5/8	4/4	4	1	V7/III	Db	vi		V7/III	V		7		III			Mm7	0	1	-2, 2, -1, -4		-2	-2
59	58	231	0.875	1/4	3/4	4/4	4	1	iv64	Db	vi		iv64	iv		64					m	0	1	0, -1, -4		-1	0
59	58	1855/8	0.125	15/32	31/32	4/4	4	1	i	Db	vi		i	i							m	0	1	0, -3, 1		0	0
60	59	232	1.0	0	0	4/4	4	1	I.V(64)	Db	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
60	59	233	1.0	1/4	1/4	4/4	4	1	V	Db	I		V	V							M	0	0	1, 5, 2		1	1
60	59	234	1.0	1/2	1/2	4/4	4	1	I	Db	I		I	I							M	0	0	0, 4, 1		0	0
60	59	235	1.0	3/4	3/4	4/4	4	1	V7	Db	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
61	60	236	1.0	0	0	4/4	4	1	I	Db	I		I	I							M	0	0	0, 4, 1		0	0
61	60	237	1.0	1/4	1/4	4/4	4	1	V2	Db	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
61	60	238	0.5	1/2	1/2	4/4	4	1	I6	Db	I		I6	I		6					M	0	0	4, 1, 0		0	4
61	60	477/2	0.5	5/8	5/8	4/4	4	1	V7	Db	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
61	60	239	0.25	3/4	3/4	4/4	4	1	I	Db	I		I	I							M	0	0	0, 4, 1		0	0
61	60	957/4	0.25	13/16	13/16	4/4	4	1	vi6	Db	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
61	60	479/2	0.5	7/8	7/8	4/4	4	1	V43	Db	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
62	61	240	1.0	0	0	4/4	4	1	I6	Db	I		I6	I		6					M	0	0	4, 1, 0		0	4
62	61	241	1.0	1/4	1/4	4/4	4	1	IV	Db	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
62	61	242	1.0	1/2	1/2	4/4	4	1	I6	Db	I		I6	I		6					M	0	0	4, 1, 0		0	4
62	61	243	1.0	3/4	3/4	4/4	4	1	V43	Db	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
63	62	244	1.0	0	0	4/4	4	1	I	Db	I		I	I							M	0	0	0, 4, 1		0	0
63	62	245	1.0	1/4	1/4	4/4	4	1	IV	Db	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
63	62	246	1.0	1/2	1/2	4/4	4	1	V(64)	Db	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
63	62	247	1.0	3/4	3/4	4/4	4	1	V7	Db	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
64	63	248	0.5	0	0	4/4	4	1	I\\	Db	I		I	I						\\	M	0	0	0, 4, 1		0	0
64	63	497/2	0.5	1/8	1/8	4/4	4	1	I	Db	I		I	I							M	0	0	0, 4, 1		0	0
64	63	249	1.0	1/4	1/4	4/4	4	1	V43/IV	Db	I		V43/IV	V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
64	63	250	0.5	1/2	1/2	4/4	4	1	IV.I	Db	IV		I	I							M	0	0	0, 4, 1		0	0
64	63	501/2	0.5	5/8	5/8	4/4	4	1	V7	Db	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
64	63	251	0.5	3/4	3/4	4/4	4	1	I	Db	IV		I	I							M	0	0	0, 4, 1		0	0
64	63	503/2	0.5	7/8	7/8	4/4	4	1	V7	Db	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
65	64	252	1.0	0	0	4/4	4	1	I	Db	IV		I	I							M	0	0	0, 4, 1		0	0
65	64	253	1.0	1/4	1/4	4/4	4	1	IV	Db	IV		IV	IV							M	0	0	-1, 3, 0		-1	-1
65	64	254	1.0	1/2	1/2	4/4	4	1	I6	Db	IV		I6	I		6					M	0	0	4, 1, 0		0	4
65	64	255	1.0	3/4	3/4	4/4	4	1	V43	Db	IV		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
66	65	256	1.0	0	0	4/4	4	1	I	Db	IV		I	I							M	0	0	0, 4, 1		0	0
66	65	257	1.0	1/4	1/4	4/4	4	1	IV	Db	IV		IV	IV							M	0	0	-1, 3, 0		-1	-1
66	65	258	1.0	1/2	1/2	4/4	4	1	V(64)	Db	IV		V(64)	V			64				M	0	0	1, 0, 4		1	1
66	65	259	1.0	3/4	3/4	4/4	4	1	V\\	Db	IV		V	V						\\	M	0	0	1, 5, 2		1	1
67	66	260	2.5	0	0	4/4	4	1	@none	Db	IV		@none	@none							m	0	0				
68	67	525/2	1.0	0	0	4/4	4	1	IV	Db	IV		IV	IV							M	0	0	-1, 3, 0		-1	-1
68	67	527/2	1.0	1/4	1/4	4/4	4	1	I	Db	IV		I	I							M	0	0	0, 4, 1		0	0
68	67	529/2	0.5	1/2	1/2	4/4	4	1	IV	Db	IV		IV	IV							M	0	0	-1, 3, 0		-1	-1
68	67	265	0.5	5/8	5/8	4/4	4	1	V6	Db	IV		V6	V		6					M	0	0	5, 2, 1		1	5
68	67	531/2	0.5	3/4	3/4	4/4	4	1	vi	Db	IV		vi	vi							m	0	0	3, 0, 4		3	3
68	67	266	0.5	7/8	7/8	4/4	4	1	I6	Db	IV		I6	I		6					M	0	0	4, 1, 0		0	4
69	68	533/2	0.75	0	0	4/4	4	1	ii	Db	IV		ii	ii							m	0	0	2, -1, 3		2	2
69	68	1069/4	0.25	3/16	3/16	4/4	4	1	V43	Db	IV		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
69	68	535/2	0.5	1/4	1/4	4/4	4	1	vi	Db	IV		vi	vi							m	0	0	3, 0, 4		3	3
69	68	268	0.5	3/8	3/8	4/4	4	1	I	Db	IV		I	I							M	0	0	0, 4, 1		0	0
69	68	537/2	0.5	1/2	1/2	4/4	4	1	ii65	Db	IV		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
69	68	269	0.5	5/8	5/8	4/4	4	1	V	Db	IV		V	V							M	0	0	1, 5, 2		1	1
69	68	539/2	0.5	3/4	3/4	4/4	4	1	I\\	Db	IV		I	I						\\	M	0	0	0, 4, 1		0	0
69	68	270	0.5	7/8	7/8	4/4	4	1	IV	Db	IV		IV	IV							M	0	0	-1, 3, 0		-1	-1
70	69	541/2	0.5	0	0	4/4	4	1	vii	Db	IV		vii	vii							m	0	0	5, 2, 6		5	5
70	69	271	0.5	1/8	1/8	4/4	4	1	V/vi	Db	IV		V/vi	V				vi			M	0	0	4, 8, 5		4	4
70	69	543/2	0.5	1/4	1/4	4/4	4	1	vi	Db	IV		vi	vi							m	0	0	3, 0, 4		3	3
70	69	272	0.5	3/8	3/8	4/4	4	1	ii	Db	IV		ii	ii							m	0	0	2, -1, 3		2	2
70	69	545/2	0.5	1/2	1/2	4/4	4	1	V6/vi	Db	IV		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
70	69	273	0.5	5/8	5/8	4/4	4	1	V6/ii	Db	IV		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
70	69	547/2	1.0	3/4	3/4	4/4	4	1	iii.#viio2	Db	iii		#viio2	#vii	o	2					o7	0	1	-4, 5, 2, -1		5	-4
71	70	549/2	1.0	0	0	4/4	4	1	V7	Db	iii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
71	70	551/2	1.0	1/4	1/4	4/4	4	1	V43/iv	Db	iii		V43/iv	V		43		iv			Mm7	0	1	1, -2, 0, 4		0	1
71	70	553/2	1.0	1/2	1/2	4/4	4	1	viio7/V	Db	iii		viio7/V	vii	o	7		V			o7	0	1	6, 3, 0, -3		6	6
71	70	555/2	1.0	3/4	3/4	4/4	4	1	#viio43	Db	iii		#viio43	#vii	o	43					o7	0	1	-1, -4, 5, 2		5	-1
72	71	557/2	2.0	0	0	4/4	4	1	#i.#viio2	Db	#i		#viio2	#vii	o	2					o7	0	1	-4, 5, 2, -1		5	-4
72	71	561/2	4.0	1/2	1/2	4/4	4	1	#viio43	Db	#i		#viio43	#vii	o	43					o7	0	1	-1, -4, 5, 2		5	-1
73	72	569/2	1.0	1/2	1/2	4/4	4	1	V	Db	#i		V	V							M	0	1	1, 5, 2		1	1
73	72	571/2	0.75	3/4	3/4	4/4	4	1	V7	Db	#i		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
73	72	1145/4	0.25	15/16	15/16	4/4	4	1	VI+	Db	#i		VI+	VI	+						+	0	1	-4, 0, 4		-4	-4
74	73	573/2	2.0	0	0	4/4	4	1	I.viio7/V	Db	I		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
74	73	577/2	1.75	1/2	1/2	4/4	4	1	V	Db	I		V	V							M	0	0	1, 5, 2		1	1
74	73	1161/4	0.25	15/16	15/16	4/4	4	1	vi	Db	I		vi	vi							m	0	0	3, 0, 4		3	3
75	74	581/2	2.0	0	0	4/4	4	1	V2(9)	Db	I		V2(9)	V		2	9				Mm7	0	0	-1, 1, 5, 2	3	1	-1
75	74	585/2	2.0	1/2	1/2	4/4	4	1	V7/vi	Db	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
76	75	589/2	2.0	0	0	4/4	4	1	V7/ii	Db	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
76	75	593/2	2.0	1/2	1/2	4/4	4	1	V7/V	Db	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
77	76	597/2	2.0	0	0	4/4	4	1	V7	Db	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
77	76	601/2	2.0	1/2	1/2	4/4	4	1	V7/IV	Db	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
78	77	605/2	0.5	0	0	4/4	4	1	iiio6	Db	I		iiio6	iii	o	6					o	0	0	1, -2, 4		4	1
78	77	303	2.0	1/8	1/8	4/4	4	1	I(64)	Db	I		I(64)	I			64				M	0	0	0, -1, 3		0	0
78	77	305	0.5	5/8	5/8	4/4	4	1	I	Db	I		I	I							M	0	0	0, 4, 1		0	0
78	77	611/2	1.0	3/4	3/4	4/4	4	1	I6	Db	I		I6	I		6					M	0	0	4, 1, 0		0	4
79	78	613/2	0.5	0	0	4/4	4	1	V65	Db	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
79	78	307	0.5	1/8	1/8	4/4	4	1	V7	Db	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
79	78	615/2	1.0	1/4	1/4	4/4	4	1	V(64)	Db	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
79	78	617/2	1.0	1/2	1/2	4/4	4	1	V2	Db	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
79	78	619/2	1.0	3/4	3/4	4/4	4	1	I6	Db	I		I6	I		6					M	0	0	4, 1, 0		0	4
80	79	621/2	0.5	0	0	4/4	4	1	IV	Db	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
80	79	311	0.5	1/8	1/8	4/4	4	1	IV6	Db	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
80	79	623/2	0.5	1/4	1/4	4/4	4	1	V6	Db	I		V6	V		6					M	0	0	5, 2, 1		1	5
80	79	312	0.5	3/8	3/8	4/4	4	1	I	Db	I		I	I							M	0	0	0, 4, 1		0	0
80	79	625/2	0.25	1/2	1/2	4/4	4	1	ii6	Db	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
80	79	1251/4	0.25	9/16	9/16	4/4	4	1	VI64/ii	Db	I		VI64/ii	VI		64		ii			M	0	0	-1, -2, 2		-2	-1
80	79	313	0.5	5/8	5/8	4/4	4	1	V43/ii	Db	I		V43/ii	V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
80	79	627/2	0.5	3/4	3/4	4/4	4	1	ii	Db	I		ii	ii							m	0	0	2, -1, 3		2	2
80	79	314	0.5	7/8	7/8	4/4	4	1	V7	Db	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
81	80	629/2	1.0	0	0	4/4	4	1	I6	Db	I		I6	I		6					M	0	0	4, 1, 0		0	4
81	80	631/2	1.0	1/4	1/4	4/4	4	1	V7	Db	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
81	80	633/2	0.5	1/2	1/2	4/4	4	1	I	Db	I		I	I							M	0	0	0, 4, 1		0	0
81	80	317	0.5	5/8	5/8	4/4	4	1	V7	Db	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
81	80	635/2	0.25	3/4	3/4	4/4	4	1	I	Db	I		I	I							M	0	0	0, 4, 1		0	0
81	80	1271/4	0.25	13/16	13/16	4/4	4	1	vi	Db	I		vi	vi							m	0	0	3, 0, 4		3	3
81	80	318	0.5	7/8	7/8	4/4	4	1	V7	Db	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
82	81	637/2	4.0	0	0	4/4	4	1	V/ii	Db	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
83	82	645/2	0.5	0	0	4/4	4	1	V/ii	Db	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
83	82	323	0.5	1/8	1/8	4/4	4	1	ii	Db	I		ii	ii							m	0	0	2, -1, 3		2	2
83	82	647/2	0.5	1/4	1/4	4/4	4	1	V6	Db	I		V6	V		6					M	0	0	5, 2, 1		1	5
83	82	324	0.5	3/8	3/8	4/4	4	1	I	Db	I		I	I							M	0	0	0, 4, 1		0	0
83	82	649/2	0.5	1/2	1/2	4/4	4	1	IV6	Db	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
83	82	325	0.5	5/8	5/8	4/4	4	1	viio	Db	I		viio	vii	o						o	0	0	5, 2, -1		5	5
83	82	651/2	0.25	3/4	3/4	4/4	4	1	I	Db	I		I	I							M	0	0	0, 4, 1		0	0
83	82	1303/4	0.25	13/16	13/16	4/4	4	1	V2/IV	Db	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
83	82	326	0.5	7/8	7/8	4/4	4	1	V6/ii	Db	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
84	83	653/2	0.5	0	0	4/4	4	1	V6/ii	Db	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
84	83	327	0.25	1/8	1/8	4/4	4	1	ii	Db	I		ii	ii							m	0	0	2, -1, 3		2	2
84	83	1309/4	0.25	3/16	3/16	4/4	4	1	VI6/ii	Db	I		VI6/ii	VI		6		ii			M	0	0	2, -1, -2		-2	2
84	83	655/2	0.5	1/4	1/4	4/4	4	1	V6/ii	Db	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
84	83	328	0.25	3/8	3/8	4/4	4	1	ii	Db	I		ii	ii							m	0	0	2, -1, 3		2	2
84	83	1313/4	0.25	7/16	7/16	4/4	4	1	VI6/ii	Db	I		VI6/ii	VI		6		ii			M	0	0	2, -1, -2		-2	2
84	83	657/2	0.5	1/2	1/2	4/4	4	1	V6/ii	Db	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
84	83	329	0.25	5/8	5/8	4/4	4	1	ii	Db	I		ii	ii							m	0	0	2, -1, 3		2	2
84	83	1317/4	0.25	11/16	11/16	4/4	4	1	VI6/ii	Db	I		VI6/ii	VI		6		ii			M	0	0	2, -1, -2		-2	2
84	83	659/2	0.5	3/4	3/4	4/4	4	1	V6/ii	Db	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
84	83	330	0.25	7/8	7/8	4/4	4	1	ii	Db	I		ii	ii							m	0	0	2, -1, 3		2	2
84	83	1321/4	0.25	15/16	15/16	4/4	4	1	IV6	Db	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
85	84	661/2	0.5	0	0	4/4	4	1	V6/ii	Db	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
85	84	331	0.5	1/8	1/8	4/4	4	1	ii	Db	I		ii	ii							m	0	0	2, -1, 3		2	2
85	84	663/2	0.5	1/4	1/4	4/4	4	1	V6	Db	I		V6	V		6					M	0	0	5, 2, 1		1	5
85	84	332	0.5	3/8	3/8	4/4	4	1	I	Db	I		I	I							M	0	0	0, 4, 1		0	0
85	84	665/2	0.5	1/2	1/2	4/4	4	1	IV6	Db	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
85	84	333	0.5	5/8	5/8	4/4	4	1	V65	Db	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
85	84	667/2	0.5	3/4	3/4	4/4	4	1	I	Db	I		I	I							M	0	0	0, 4, 1		0	0
85	84	334	0.5	7/8	7/8	4/4	4	1	V2/IV	Db	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
86	85	669/2	0.5	0	0	4/4	4	1	IV6	Db	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
86	85	335	0.5	1/8	1/8	4/4	4	1	IV	Db	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
86	85	671/2	0.5	1/4	1/4	4/4	4	1	V	Db	I		V	V							M	0	0	1, 5, 2		1	1
86	85	336	0.5	3/8	3/8	4/4	4	1	#viio7/ii	Db	I		#viio7/ii	#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
86	85	673/2	0.5	1/2	1/2	4/4	4	1	ii6	Db	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
86	85	337	0.5	5/8	5/8	4/4	4	1	#viio65/ii	Db	I		#viio65/ii	#vii	o	65		ii			o7	0	0	4, 1, -2, 7		7	4
86	85	675/2	0.25	3/4	3/4	4/4	4	1	ii6	Db	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
86	85	1351/4	0.25	13/16	13/16	4/4	4	1	I6	Db	I		I6	I		6					M	0	0	4, 1, 0		0	4
86	85	338	0.25	7/8	7/8	4/4	4	1	V43	Db	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
86	85	1353/4	0.25	15/16	15/16	4/4	4	1	V7	Db	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
87	86	677/2	1.0	0	0	4/4	4	1	I	Db	I		I	I							M	0	0	0, 4, 1		0	0
87	86	679/2	1.0	1/4	1/4	4/4	4	1	IV	Db	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
87	86	681/2	1.0	1/2	1/2	4/4	4	1	I6	Db	I		I6	I		6					M	0	0	4, 1, 0		0	4
87	86	683/2	1.0	3/4	3/4	4/4	4	1	V43	Db	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
88	87	685/2	1.0	0	0	4/4	4	1	I[I	Db	I	I	I	I							M	0	0	0, 4, 1		0	0
88	87	687/2	1.0	1/4	1/4	4/4	4	1	V7/IV	Db	I	I	V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
88	87	689/2	1.0	1/2	1/2	4/4	4	1	IV	Db	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
88	87	691/2	1.0	3/4	3/4	4/4	4	1	I6]	Db	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
89	88	693/2	2.125	0	0	4/4	4	1	V2/IV	Db	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
