mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
149	149	0	i		A	i		i	i						m	0	1	0, -3, 1		0.0	0.0
150	150	0	V7/V		A	i		V7/V	V		7		V		Mm7	0	1	2, 6, 3, 0		2.0	2.0
151	151	0	I.V7		A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
152	152	0	V7(+2)/IV		A	I		V7(+2)/IV	V		7	+2	IV		Mm7	0	0	0, 4, 1, -2	2	0.0	0.0
152	152	1/4	V2/IV		A	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
152	152	1/2	V65/bVII		A	I		V65/bVII	V		65		bVII		Mm7	0	0	3, 0, -3, -1		-1.0	3.0
153	153	0	.bVII7(+2)		A	I		bVII7(+2)	bVII		7	+2			Mm7	0	0	-2, 2, -1, -4	0	-2.0	-2.0
153	153	1/4	.bVII2		A	I		bVII2	bVII		2				Mm7	0	0	-4, -2, 2, -1		-2.0	-4.0
153	153	1/2	.bIII65		A	I		bIII65	bIII		65				Mm7	0	0	1, -2, -5, -3		-3.0	1.0
154	154	0	.bVI(+2)		A	I		bVI(+2)	bVI			+2			M	0	0	-4, 0, -3	5	-4.0	-4.0
154	154	1/4	.bVI		A	I		bVI	bVI						M	0	0	-4, 0, -3		-4.0	-4.0
154	154	1/2	V(94)		A	I		V(94)	V			94			M	0	0	1, 0, 2	3	1.0	1.0
154	154	3/4	V(9)		A	I		V(9)	V			9			M	0	0	1, 5, 2	3	1.0	1.0
155	155	0	ii6		A	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
155	155	1/2	iio6		A	I		iio6	ii	o	6				o	0	0	-1, -4, 2		2.0	-1.0
155	155	3/4	#viio7/V		A	I		#viio7/V	#vii	o	7		V		o7	0	0	13, 10, 7, 4		13.0	13.0
156	156	0	V\\		A	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
156	156	1/2	V[V		A	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
157	157	0	viio43		A	I	V	viio43	vii	o	43				o7	0	0	-1, -4, 5, 2		5.0	-1.0
158	158	0	i6		A	I	V	i6	i		6				m	0	0	-3, 1, 0		0.0	-3.0
159	159	0	#viio43/V		A	I	V	#viio43/V	#vii	o	43		V		o7	0	0	7, 4, 13, 10		13.0	7.0
160	160	0	V		A	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
161	161	0	viio2		A	I	V	viio2	vii	o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
162	162	0	I64		A	I	V	I64	I		64				M	0	0	1, 0, 4		0.0	1.0
163	163	0	#viio7/V		A	I	V	#viio7/V	#vii	o	7		V		o7	0	0	13, 10, 7, 4		13.0	13.0
164	164	0	V		A	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
165	165	0	#viio2/V		A	I	V	#viio2/V	#vii	o	2		V		o7	0	0	4, 13, 10, 7		13.0	4.0
166	166	0	V		A	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
167	167	0	#viio43/V		A	I	V	#viio43/V	#vii	o	43		V		o7	0	0	7, 4, 13, 10		13.0	7.0
168	168	0	V]		A	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
169	169	0	V7		A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
172	172	0	I64		A	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
172	172	1/2	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
173	173	0	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
173	173	1/2	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
173	173	3/4	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
174	174	0	V7		A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
174	174	1/2	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
175	175	0	V7		A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
175	175	1/2	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
176	176	0	V		A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
176	176	1/2	V7/V		A	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
177	177	0	V\\		A	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
178	178	0	V43		A	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
179	179	0	V7		A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
180	180	0	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
180	180	1/2	V7		A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
181	181	0	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
181	181	1/2	V		A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
182	182	0	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
182	182	1/2	V7		A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
183	183	0	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
183	183	1/2	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
183	183	3/4	V		A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
184	184	0	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
184	184	1/4	V6		A	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
184	184	1/2	V43		A	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
184	184	3/4	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
185	185	0	V		A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
186	186	0	V7		A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
187	187	0	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
188	188	0	IV		A	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
188	188	1/4	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
188	188	1/2	V43/IV		A	I		V43/IV	V		43		IV		Mm7	0	0	1, -2, 0, 4		0.0	1.0
188	188	3/4	IV		A	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
189	189	0	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
189	189	1/2	#viio/V		A	I		#viio/V	#vii	o			V		o	0	0	13, 10, 7		13.0	13.0
190	190	0	v6(+4)		A	I		v6(+4)	v		6	+4			m	0	0	-2, 2, 1	0	1.0	-2.0
190	190	1/4	#viio/V		A	I		#viio/V	#vii	o			V		o	0	0	13, 10, 7		13.0	13.0
190	190	3/4	iii6		A	I		iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
191	191	0	IV		A	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
191	191	3/4	viio/IV		A	I		viio/IV	vii	o			IV		o	0	0	4, 1, -2		4.0	4.0
192	192	0	IV		A	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
192	192	1/4	viio/IV		A	I		viio/IV	vii	o			IV		o	0	0	4, 1, -2		4.0	4.0
192	192	3/4	IV		A	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
193	193	0	viio/IV		A	I		viio/IV	vii	o			IV		o	0	0	4, 1, -2		4.0	4.0
193	193	3/4	IV		A	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
194	194	0	viio/IV		A	I		viio/IV	vii	o			IV		o	0	0	4, 1, -2		4.0	4.0
194	194	1/4	IV		A	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
194	194	1/2	ii6		A	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
194	194	3/4	viio/IV		A	I		viio/IV	vii	o			IV		o	0	0	4, 1, -2		4.0	4.0
195	195	0	IV		A	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
195	195	1/2	ii6		A	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
196	196	0	vi43(7)		A	I		vi43(7)	vi		43	7			mm7	0	0	4, 1, 3, 0		3.0	4.0
196	196	1/2	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
197	197	0	viio6(2)		A	I		viio6(2)	vii	o	6	2			o	0	0	2, -1, 0		5.0	2.0
197	197	1/2	viio6		A	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
198	198	0	I(7)		A	I		I(7)	I			7			M	0	0	0, 4, 1	5	0.0	0.0
198	198	1/2	IV64		A	I		IV64	IV		64				M	0	0	0, -1, 3		-1.0	0.0
199	199	0	viio7(4)		A	I		viio7(4)	vii	o	7	4			o7	0	0	5, 4, -1, -4		5.0	5.0
199	199	1/2	V6		A	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
200	200	0	vi7		A	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
200	200	1/2	#viio6/V		A	I		#viio6/V	#vii	o	6		V		o	0	0	10, 7, 13		13.0	10.0
201	201	0	V		A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
201	201	1/2	V7		A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
202	202	0	I(+2)		A	I		I(+2)	I			+2			M	0	0	0, 4, 1	2	0.0	0.0
202	202	1/2	i6		A	I		i6	i		6				m	0	0	-3, 1, 0		0.0	-3.0
203	203	0	V		A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
203	203	1/2	V7		A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
204	204	0	I(+2)		A	I		I(+2)	I			+2			M	0	0	0, 4, 1	2	0.0	0.0
204	204	1/2	i6		A	I		i6	i		6				m	0	0	-3, 1, 0		0.0	-3.0
204	204	3/4	i		A	I		i	i						m	0	0	0, -3, 1		0.0	0.0
205	205	0	V		A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
205	205	1/2	V7		A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
206	206	0	I(+2)		A	I		I(+2)	I			+2			M	0	0	0, 4, 1	2	0.0	0.0
206	206	1/2	i6		A	I		i6	i		6				m	0	0	-3, 1, 0		0.0	-3.0
207	207	0	V		A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
207	207	1/2	V7		A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
208	208	0	I(+2)		A	I		I(+2)	I			+2			M	0	0	0, 4, 1	2	0.0	0.0
208	208	1/2	i6		A	I		i6	i		6				m	0	0	-3, 1, 0		0.0	-3.0
208	208	3/4	i		A	I		i	i						m	0	0	0, -3, 1		0.0	0.0
209	209	0	V		A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
209	209	1/4	i		A	I		i	i						m	0	0	0, -3, 1		0.0	0.0
209	209	1/2	V		A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
209	209	3/4	i		A	I		i	i						m	0	0	0, -3, 1		0.0	0.0
210	210	0	V\\		A	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
211	211	0	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
212	212	0	IV		A	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
213	213	0	V		A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
214	214	0	#vii65/ii		A	I		#vii65/ii	#vii		65		ii		mm7	0	0	4, 8, 5, 7		7.0	4.0
215	215	0	V/ii		A	I		V/ii	V				ii		M	0	0	3, 7, 4		3.0	3.0
215	215	1/2	ii		A	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
216	216	1/2	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
217	217	0	ii6(2)		A	I		ii6(2)	ii		6	2			m	0	0	-1, 3, 4		2.0	-1.0
217	217	1/4	ii6		A	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
217	217	1/2	V6/V		A	I		V6/V	V		6		V		M	0	0	6, 3, 2		2.0	6.0
217	217	3/4	V65/V		A	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
218	218	0	V(4)		A	I		V(4)	V			4			M	0	0	1, 0, 2		1.0	1.0
218	218	1/4	V\\		A	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
219	219	0	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
219	219	1/2	vi		A	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
220	220	0	IV		A	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
220	220	1/2	ii		A	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
221	221	0	V6		A	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
221	221	1/2	V		A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
222	222	0	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
222	222	1/2	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
223	223	0	vi		A	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
223	223	1/4	IV		A	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
223	223	1/2	ii		A	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
223	223	3/4	iv		A	I		iv	iv						m	0	0	-1, -4, 0		-1.0	-1.0
224	224	0	V65		A	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
224	224	1/2	I(+2)		A	I		I(+2)	I			+2			M	0	0	0, 4, 1	2	0.0	0.0
224	224	3/4	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
225	225	0	IV(7)		A	I		IV(7)	IV			7			M	0	0	-1, 3, 0	4	-1.0	-1.0
225	225	1/4	ii		A	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
225	225	1/2	V(64)		A	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
225	225	3/4	V7		A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
226	226	0	I\\		A	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
226	226	1/4	V(64)		A	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
226	226	1/2	V		A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
227	227	0	V(64)		A	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
227	227	1/4	V		A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
227	227	1/2	V7(+2)		A	I		V7(+2)	V		7	+2			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
227	227	3/4	vi7		A	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
228	228	0	viio		A	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
228	228	1/4	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
228	228	1/2	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
229	229	0	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
229	229	1/2	V7(+2)		A	I		V7(+2)	V		7	+2			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
229	229	3/4	vi7		A	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
230	230	0	viio		A	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
230	230	1/4	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
230	230	1/2	V7(+2)/ii		A	I		V7(+2)/ii	V		7	+2	ii		Mm7	0	0	3, 7, 4, 1	-2	3.0	3.0
230	230	3/4	vii%7		A	I		vii%7	vii	%	7				%7	0	0	5, 4, 11, 3		5.0	5.0
231	231	0	#viio/ii		A	I		#viio/ii	#vii	o			ii		o	0	0	7, 4, 1		7.0	7.0
231	231	1/4	ii		A	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
231	231	1/2	V7(+2)/IV		A	I		V7(+2)/IV	V		7	+2	IV		Mm7	0	0	0, 4, 1, -2	2	0.0	0.0
231	231	3/4	ii7		A	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
232	232	0	V65/IV		A	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
232	232	1/4	IV		A	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
232	232	1/2	I64		A	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
232	232	3/4	IV6		A	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
233	233	0	V65		A	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
233	233	1/4	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
233	233	1/2	V(64)		A	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
233	233	3/4	V		A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
234	234	0	I\\		A	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
234	234	1/4	V6		A	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
234	234	1/2	IV6		A	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
234	234	3/4	I64		A	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
235	235	0	IV		A	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
235	235	1/4	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
235	235	1/2	viio6		A	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
235	235	3/4	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
236	236	0	V6		A	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
237	237	0	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
237	237	1/4	ii6		A	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
237	237	1/2	V(64)		A	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
237	237	3/4	V7		A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
238	238	0	I\\		A	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
238	238	1/4	V6		A	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
238	238	1/2	IV6		A	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
238	238	3/4	I64		A	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
239	239	0	IV		A	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
239	239	1/4	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
239	239	1/2	V43		A	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
239	239	3/4	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
240	240	0	V43/vi		A	I		V43/vi	V		43		vi		Mm7	0	0	5, 2, 4, 8		4.0	5.0
242	242	0	V7(+2)/vi		A	I		V7(+2)/vi	V		7	+2	vi		Mm7	0	0	4, 8, 5, 2	-1	4.0	4.0
242	242	1/2	vi		A	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
243	243	0	V7(+b2)/V		A	I		V7(+b2)/V	V		7	+b2	V		Mm7	0	0	2, 6, 3, 0	-3	2.0	2.0
243	243	1/2	v		A	I		v	v						m	0	0	1, -2, 2		1.0	1.0
244	244	0	V7(+b2)/IV		A	I		V7(+b2)/IV	V		7	+b2	IV		Mm7	0	0	0, 4, 1, -2	-5	0.0	0.0
244	244	1/2	IV		A	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
245	245	0	V(64)		A	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
245	245	1/2	V7		A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
246	246	0	I\\		A	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
247	247	0	viio/IV		A	I		viio/IV	vii	o			IV		o	0	0	4, 1, -2		4.0	4.0
247	247	3/4	#vii65/ii		A	I		#vii65/ii	#vii		65		ii		mm7	0	0	4, 8, 5, 7		7.0	4.0
248	248	0	ii6		A	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
249	249	0	V7		A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
250	250	0	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
251	251	0	viio/IV		A	I		viio/IV	vii	o			IV		o	0	0	4, 1, -2		4.0	4.0
251	251	3/4	#viio65/ii		A	I		#viio65/ii	#vii	o	65		ii		o7	0	0	4, 1, -2, 7		7.0	4.0
252	252	0	ii6		A	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
253	253	0	V7		A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
254	254	0	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
255	255	0	V65		A	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
256	256	0	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
257	257	0	V7		A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
258	258	0	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
259	259	0	V65		A	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
260	260	0	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
261	261	0	V7		A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
262	262	0	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
263	263	0	V7		A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
264	264	0	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
265	265	0	V7		A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
268	268	0	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
269	269	1/2	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
269	269	3/4	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
270	270	0	V7		A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
270	270	1/2	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
271	271	0	V7		A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
271	271	1/2	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
272	272	0	V		A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
272	272	1/2	V7/V		A	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
273	273	0	V		A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
274	274	1/2	V7/IV		A	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
275	275	0	IV		A	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
276	276	1/2	V7/IV		A	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
277	277	0	IV		A	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
278	278	1/2	V7		A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
279	279	0	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
280	280	1/2	V7		A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
281	281	0	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
281	281	3/4	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
282	282	0	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
283	283	0	ii65		A	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
283	283	3/4	ii6		A	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
284	284	0	V7		A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
285	285	0	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
285	285	1/2	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
286	286	0	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
287	287	0	ii65		A	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
288	288	0	V7		A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
289	289	0	I\\		A	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
290	290	0	viio		A	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
291	291	0	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
292	292	0	V7		A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
293	293	0	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
294	294	0	V65		A	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
295	295	0	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
296	296	0	V7		A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
297	297	0	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
299	299	1/2	I64		A	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
299	299	3/4	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
300	300	0	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
300	300	1/4	I64		A	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
300	300	1/2	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
300	300	3/4	I64		A	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
301	301	0	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
303	303	0	I\\		A	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
