mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
134	134	3/4	viio	E	I	i	viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
135	135	0	I]	E	I	i	I	I						M	0	0	0, 4, 1		0.0	0.0
135	135	1/2	I64	E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
136	136	0	IV6	E	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
136	136	1/2	viio7	E	I		viio7	vii	o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
136	136	3/4	I	E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
137	137	0	viio6	E	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
137	137	1/4	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
137	137	1/2	ii6	E	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
137	137	3/4	#viio7/V	E	I		#viio7/V	#vii	o	7		V		o7	0	0	13, 10, 7, 4		13.0	13.0
138	138	0	V(64)	E	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
138	138	1/2	viio2	E	I		viio2	vii	o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
139	139	1/2	vi	E	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
140	140	0	IV6	E	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
140	140	1/2	#viio7/ii	E	I		#viio7/ii	#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7.0	7.0
141	141	1/2	viio6	E	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
142	142	0	V43	E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
142	142	1/2	#viio7/vi	E	I		#viio7/vi	#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
143	143	1/2	V(64)	E	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
144	144	1/2	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
145	145	0	I\\	E	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
145	145	1/2	V7/IV	E	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
146	146	0	I[iv	E	I	I	iv	iv						m	0	0	-1, -4, 0		-1.0	-1.0
146	146	1/4	IV	E	I	I	IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
146	146	1/2	V2	E	I	I	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
147	147	0	I	E	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
147	147	1/2	V2/IV	E	I	I	V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
148	148	0	iv6	E	I	I	iv6	iv		6				m	0	0	-4, 0, -1		-1.0	-4.0
148	148	1/2	V65	E	I	I	V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
149	149	0	I	E	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
149	149	1/2	V65	E	I	I	V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
150	150	0	I	E	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
150	150	1/2	V65	E	I	I	V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
151	151	0	I]	E	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
152	152	0	I	E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
154	154	0	I64	E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
155	155	0	I	E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
157	157	0	I\\	E	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
