mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
123	123	339	3.0	0	0	3/4	4	1		I	e	I		I	I							M	1	0	0, 4, 1		0	0
124	124	342	2.0	0	0	3/4	4	1		I(9)	e	I		I(9)	I			9				M	1	0	0, 4, 1	2	0	0
124	124	344	1.0	1/2	1/2	3/4	4	1		I64	e	I		I64	I		64					M	1	0	1, 0, 4		0	1
125	125	345	1.0	0	0	3/4	4	1		I	e	I		I	I							M	1	0	0, 4, 1		0	0
125	125	346	4.0	1/4	1/4	3/4	4	1		I6	e	I		I6	I		6					M	1	0	4, 1, 0		0	4
126	126	350	1.0	1/2	1/2	3/4	4	1		I6	e	I		I6	I		6					M	1	0	4, 1, 0		0	4
127	127	351	1.0	0	0	3/4	4	1		vi	e	I		vi	vi							m	1	0	3, 0, 4		3	3
127	127	352	1.0	1/4	1/4	3/4	4	1		viio7/vi	e	I		viio7/vi	vii	o	7		vi			o7	1	0	1, -2, -5, -8		1	1
127	127	353	1.0	1/2	1/2	3/4	4	1		vi	e	I		vi	vi							m	1	0	3, 0, 4		3	3
128	128	354	1.0	0	0	3/4	4	1		viio	e	I		viio	vii	o						o	1	0	5, 2, -1		5	5
128	128	355	1.0	1/4	1/4	3/4	4	1		vi6	e	I		vi6	vi		6					m	1	0	0, 4, 3		3	0
128	128	356	1.0	1/2	1/2	3/4	4	1		viio	e	I		viio	vii	o						o	1	0	5, 2, -1		5	5
129	129	357	1.0	0	0	3/4	4	1		vi	e	I		vi	vi							m	1	0	3, 0, 4		3	3
129	129	358	1.0	1/4	1/4	3/4	4	1		I64(9)	e	I		I64(9)	I		64	9				M	1	0	1, 0, 4	2	0	1
129	129	359	1.0	1/2	1/2	3/4	4	1		IV7	e	I		IV7	IV		7					Mm7	1	0	-1, 3, 0, -3		-1	-1
130	130	360	3.0	0	0	3/4	4	1		V2	e	I		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
131	131	363	1.0	0	0	3/4	4	1		I6	e	I		I6	I		6					M	1	0	4, 1, 0		0	4
131	131	364	1.0	1/4	1/4	3/4	4	1		V43	e	I		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
131	131	365	1.0	1/2	1/2	3/4	4	1		I	e	I		I	I							M	1	0	0, 4, 1		0	0
132	132	366	1.0	0	0	3/4	4	1		viio	e	I		viio	vii	o						o	1	0	5, 2, -1		5	5
132	132	367	1.0	1/4	1/4	3/4	4	1		IV(6)	e	I		IV(6)	IV			6				M	1	0	-1, 3, 2		-1	-1
132	132	368	1.0	1/2	1/2	3/4	4	1		V65(4)	e	I		V65(4)	V		65	4				Mm7	1	0	0, 2, -1, 1		1	0
133	133	369	2.0	0	0	3/4	4	1		I	e	I		I	I							M	1	0	0, 4, 1		0	0
133	133	371	1.0	1/2	1/2	3/4	4	1		vi	e	I		vi	vi							m	1	0	3, 0, 4		3	3
134	134	372	3.0	0	0	3/4	4	1		V7	e	I		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
135	135	375	4.0	0	0	3/4	4	1		I	e	I		I	I							M	1	0	0, 4, 1		0	0
136	136	379	2.0	1/4	1/4	3/4	4	1		V43	e	I		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
137	137	381	4.0	0	0	3/4	4	1		I	e	I		I	I							M	1	0	0, 4, 1		0	0
138	138	385	2.0	1/4	1/4	3/4	4	1		V43	e	I		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
139	139	387	6.0	0	0	3/4	4	1		i	e	I		i	i							m	1	0	0, -3, 1		0	0
141	141	393	1.0	0	0	3/4	4	1		i\\	e	I		i	i						\\	m	1	0	0, -3, 1		0	0
141	141	394	5.0	1/4	1/4	3/4	4	1		i	e	I		i	i							m	1	0	0, -3, 1		0	0
