mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
107	107	1/8	1/8	2/4	1	1	#ivo			dcml	D	I	I	#ivo		#iv	o					o	0	0	6, 3, 0		6	6
107	107	1/4	1/4	2/4	1	1	viio43			dcml	D	I	I	viio43		vii	o	43				o7	0	0	-1, -4, 5, 2		5	-1
110	110	0	0	2/4	1	1	viio6			dcml	D	I	I	viio6		vii	o	6				o	0	0	2, -1, 5		5	2
110	110	3/8	3/8	2/4	1	1	viio43			dcml	D	I	I	viio43		vii	o	43				o7	0	0	-1, -4, 5, 2		5	-1
111	111	0	0	2/4	1	1	viio6			dcml	D	I	I	viio6		vii	o	6				o	0	0	2, -1, 5		5	2
111	111	3/8	3/8	2/4	1	1	viio43			dcml	D	I	I	viio43		vii	o	43				o7	0	0	-1, -4, 5, 2		5	-1
112	112	0	0	2/4	1	1	I]			dcml	D	I	I	I		I						M	0	0	0, 4, 1		0	0
112	112	1/8	1/8	2/4	1	1	I			dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
115	115	0	0	2/4	1	1	V7			dcml	D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
116	116	0	0	2/4	1	1	I			dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
117	117	0	0	2/4	1	1	V7/iv			dcml	D	I		V7/iv		V		7		iv		Mm7	0	0	0, 4, 1, -2		0	0
118	118	0	0	2/4	1	1	iv			dcml	D	I		iv		iv						m	0	0	-1, -4, 0		-1	-1
118	118	3/8	3/8	2/4	1	1	ii/iv			dcml	D	I		ii/iv		ii				iv		m	0	0	1, -2, 2		1	1
119	119	0	0	2/4	1	1	iv	-0.195123	-4.06098	dcml	D	I		iv		iv						m	0	0	-1, -4, 0		-1	-1
119	119	1/4	1/4	2/4	1	1	I	0	-3.67074	dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
120	120	1/4	1/4	2/4	1	1	vii6	-0.820517	-4.80519	dcml	D	I		vii6		vii		6				m	0	0	2, 6, 5		5	2
120	120	3/8	3/8	2/4	1	1	I	0.292684	-4.98781	dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
121	121	0	0	2/4	1	1	V7	-0.439026	-5.13416	dcml	D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
121	121	1/4	1/4	2/4	1	1	#io			dcml	D	I		#io		#i	o					o	0	0	7, 4, 1		7	7
121	121	3/8	3/8	2/4	1	1	V65			dcml	D	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
122	122	0	0	2/4	1	1	I			dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
122	122	1/4	1/4	2/4	1	1	#viio43/V	-0.976872	-3.43933	dcml	D	I		#viio43/V		#vii	o	43		V		o7	0	0	7, 4, 13, 10		13	7
123	123	0	0	2/4	1	1	V(964)	-0.355226	-3.45559	dcml	D	I		V(964)		V			964			M	0	0	1, 0, 4	3	1	1
123	123	1/4	1/4	2/4	1	1	V\\			dcml	D	I		V		V					\\	M	0	0	1, 5, 2		1	1
124	124	0	0	2/4	1	1	V7(b2)			dcml	D	I		V7(b2)		V		7	b2			Mm7	0	0	-4, 5, 2, -1		1	-4
124	124	1/4	1/4	2/4	1	1	V7			dcml	D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
125	125	0	0	2/4	1	1	I64(b2)	-0.585368	-4.2561	dcml	D	I		I64(b2)		I		64	b2			M	0	0	1, -5, 4		0	1
125	125	1/4	1/4	2/4	1	1	I	0.0888065	-4.27613	dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
126	126	0	0	2/4	1	1	V7	0.292684	-5.71952	dcml	D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
126	126	1/4	1/4	2/4	1	1	I	0.350219	-7.56039	dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
127	127	0	0	2/4	1	1	V65	0	-5.57318	dcml	D	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
128	128	0	0	2/4	1	1	V43(b9)	0	-5.32028	dcml	D	I		V43(b9)		V		43	b9			Mm7	0	0	2, -1, 1, 5	-4	1	2
129	129	0	0	2/4	1	1	I6	0.0350188	-5.48882	dcml	D	I		I6		I		6				M	0	0	4, 1, 0		0	4
129	129	1/4	1/4	2/4	1	1	#viio65/ii	0	-5.11897	dcml	D	I		#viio65/ii		#vii	o	65		ii		o7	0	0	4, 1, -2, 7		7	4
130	130	0	0	2/4	1	1	V65/ii	0	-4.16	dcml	D	I		V65/ii		V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
130	130	3/8	3/8	2/4	1	1	ii	0	-4.16	dcml	D	I		ii		ii						m	0	0	2, -1, 3		2	2
131	131	0	0	2/4	1	1	viio43	0.0625422	-4.1564	dcml	D	I		viio43		vii	o	43				o7	0	0	-1, -4, 5, 2		5	-1
131	131	1/4	1/4	2/4	1	1	V2	-0.235149	-4.16	dcml	D	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
131	131	3/8	3/8	2/4	1	1	V43	0	-4.16	dcml	D	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
132	132	1/4	1/4	2/4	1	1	I6	0	-6.26892	dcml	D	I		I6		I		6				M	0	0	4, 1, 0		0	4
133	133	0	0	2/4	1	1	ii6	0	-3.15541	dcml	D	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
133	133	1/4	1/4	2/4	1	1	V7			dcml	D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
134	134	0	0	2/4	1	1	I[iiio43			dcml	D	I	I	iiio43		iii	o	43				o7	0	0	-2, -5, 4, 1		4	-2
135	135	0	0	2/4	1	1	viio7			dcml	D	I	I	viio7		vii	o	7				o7	0	0	5, 2, -1, -4		5	5
136	136	0	0	2/4	1	1	I]	0	-3.84189	dcml	D	I	I	I		I						M	0	0	0, 4, 1		0	0
136	136	1/4	1/4	2/4	1	1	I6	0	-4.50631	dcml	D	I		I6		I		6				M	0	0	4, 1, 0		0	4
136	136	3/8	3/8	2/4	1	1	IV	1.3529	-4.50704	dcml	D	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
137	137	0	0	2/4	1	1	V(64)	-0.177613	-4.41842	dcml	D	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
137	137	1/4	1/4	2/4	1	1	V	0.106316	-4.7309	dcml	D	I		V		V						M	0	0	1, 5, 2		1	1
138	138	0	0	2/4	1	1	I[iiio43			dcml	D	I	I	iiio43		iii	o	43				o7	0	0	-2, -5, 4, 1		4	-2
139	139	0	0	2/4	1	1	viio7			dcml	D	I	I	viio7		vii	o	7				o7	0	0	5, 2, -1, -4		5	5
140	140	0	0	2/4	1	1	I]			dcml	D	I	I	I		I						M	0	0	0, 4, 1		0	0
140	140	1/4	1/4	2/4	1	1	I6	0	-3.0964	dcml	D	I		I6		I		6				M	0	0	4, 1, 0		0	4
140	140	3/8	3/8	2/4	1	1	IV	0	-2.7982	dcml	D	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
141	141	0	0	2/4	1	1	V(64)	0	-2.9473	dcml	D	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
141	141	1/4	1/4	2/4	1	1	V7			dcml	D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
142	142	0	0	2/4	1	1	I\\			dcml	D	I		I		I					\\	M	0	0	0, 4, 1		0	0
142	142	3/8	3/8	2/4	1	1	IV	0	-3.67074	dcml	D	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
143	143	0	0	2/4	1	1	I	0.195123	-5.03659	dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
143	143	1/4	1/4	2/4	1	1	I6	0	-4.57238	dcml	D	I		I6		I		6				M	0	0	4, 1, 0		0	4
143	143	3/8	3/8	2/4	1	1	IV	0	-3.6202	dcml	D	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
144	144	0	0	2/4	1	1	I	0	-3.15604	dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
144	144	3/8	3/8	2/4	1	1	V6	0	-3.28049	dcml	D	I		V6		V		6				M	0	0	5, 2, 1		1	5
145	145	0	0	2/4	1	1	V2/iv	0	-5.2	dcml	D	I		V2/iv		V		2		iv		Mm7	0	0	-2, 0, 4, 1		0	-2
145	145	1/8	1/8	2/4	1	1	vi	0.177613	-5.2	dcml	D	I		vi		vi						m	0	0	3, 0, 4		3	3
145	145	1/4	1/4	2/4	1	1	viio7/iv	-1.68732	-5.19678	dcml	D	I		viio7/iv		vii	o	7		iv		o7	0	0	-3, -6, -9, -12		-3	-3
145	145	3/8	3/8	2/4	1	1	V7/iv	0	-5.2	dcml	D	I		V7/iv		V		7		iv		Mm7	0	0	0, 4, 1, -2		0	0
146	146	0	0	2/4	1	1	iv64	0.195123	-3.86586	dcml	D	I		iv64		iv		64				m	0	0	0, -1, -4		-1	0
146	146	3/8	3/8	2/4	1	1	II65/iv	-0.195123	-4.84147	dcml	D	I		II65/iv		II		65		iv		Mm7	0	0	5, 2, -1, 1		1	5
147	147	0	0	2/4	1	1	ii%65/iv	-0.146342	-5.86587	dcml	D	I		ii%65/iv		ii	%	65		iv		%7	0	0	0, 7, -1, 1		1	0
147	147	1/4	1/4	2/4	1	1	viio43/iv	-2.59896	-6.05042	dcml	D	I		viio43/iv		vii	o	43		iv		o7	0	0	-9, -12, -3, -6		-3	-9
147	147	3/8	3/8	2/4	1	1	iv6	0.878052	-6.74392	dcml	D	I		iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
148	148	0	0	2/4	1	1	V	0	-3.67074	dcml	D	I		V		V						M	0	0	1, 5, 2		1	1
148	148	1/8	1/8	2/4	1	1	iiio7	-1.03596	-4.93285	dcml	D	I		iiio7		iii	o	7				o7	0	0	4, 1, -2, -5		4	4
148	148	1/4	1/4	2/4	1	1	iiio6	0	-4.84147	dcml	D	I		iiio6		iii	o	6				o	0	0	1, -2, 4		4	1
149	149	3/8	3/8	2/4	1	1	.bIII64	-0.975613	-4.2561	dcml	D	I		bIII64		bIII		64				M	0	0	-2, -3, 1		-3	-2
150	150	3/8	3/8	2/4	1	1	.bIII64			dcml	D	I		bIII64		bIII		64				M	0	0	-2, -3, 1		-3	-2
151	151	0	0	2/4	1	1	viio7	1.66981	-2.39116	dcml	D	I		viio7		vii	o	7				o7	0	0	5, 2, -1, -4		5	5
151	151	3/8	3/8	2/4	1	1	V43			dcml	D	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
152	152	0	0	2/4	1	1	viio43	-1.27705	-4.53882	dcml	D	I		viio43		vii	o	43				o7	0	0	-1, -4, 5, 2		5	-1
152	152	1/8	1/8	2/4	1	1	V43	-0.177613	-4.70543	dcml	D	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
152	152	1/4	1/4	2/4	1	1	viio43	-0.851788	-4.58486	dcml	D	I		viio43		vii	o	43				o7	0	0	-1, -4, 5, 2		5	-1
152	152	3/8	3/8	2/4	1	1	V43	0	-3.69279	dcml	D	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
153	153	0	0	2/4	1	1	V[V7(b9)	-1.86368	-5.2683	dcml	D	I	V	V7(b9)		V		7	b9			Mm7	0	0	1, 5, 2, -1	-4	1	1
153	153	1/8	1/8	2/4	1	1	V7	0.26642	-5.27	dcml	D	I	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
154	154	0	0	2/4	1	1	I(b6)	-2.39778	-5.27	dcml	D	I	V	I(b6)		I			b6			M	0	0	0, 4, -4		0	0
154	154	1/8	1/8	2/4	1	1	I	0	-5.27	dcml	D	I	V	I		I						M	0	0	0, 4, 1		0	0
155	155	0	0	2/4	1	1	V43	-0.160103	-5.27	dcml	D	I	V	V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
155	155	1/4	1/4	2/4	1	1	I	0	-5.27	dcml	D	I	V	I		I						M	0	0	0, 4, 1		0	0
156	156	0	0	2/4	1	1	V(6)	0	-3.17772	dcml	D	I	V	V(6)		V			6			M	0	0	1, 5, 4		1	1
156	156	1/8	1/8	2/4	1	1	V]			dcml	D	I	V	V		V						M	0	0	1, 5, 2		1	1
157	157	0	0	2/4	1	1	V7(b9)			dcml	D	I		V7(b9)		V		7	b9			Mm7	0	0	1, 5, 2, -1	-4	1	1
158	158	0	0	2/4	1	1	I64(b6)	-0.49782	-4.55064	dcml	D	I		I64(b6)		I		64	b6			M	0	0	-4, 0, 4		0	-4
159	159	0	0	2/4	1	1	V7	-0.0888065	-4.54011	dcml	D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
159	159	1/4	1/4	2/4	1	1	I64	0.585368	-7.82181	dcml	D	I		I64		I		64				M	0	0	1, 0, 4		0	1
160	160	0	0	2/4	1	1	V(6)	-0.0575355	-5.90192	dcml	D	I		V(6)		V			6			M	0	0	1, 5, 4		1	1
160	160	1/8	1/8	2/4	1	1	V	0	-5.0455	dcml	D	I		V		V						M	0	0	1, 5, 2		1	1
161	161	0	0	2/4	1	1	V7(b9)			dcml	D	I		V7(b9)		V		7	b9			Mm7	0	0	1, 5, 2, -1	-4	1	1
162	162	1/4	1/4	2/4	1	1	I			dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
163	163	0	0	2/4	1	1	IV			dcml	D	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
164	164	0	0	2/4	1	1	ii6	-0.585368	-3.47561	dcml	D	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
164	164	1/4	1/4	2/4	1	1	iio	0.146342	-5.86587	dcml	D	I		iio		ii	o					o	0	0	2, -1, -4		2	2
165	165	0	0	2/4	1	1	V7	-0.0938133	-5.50063	dcml	D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
166	166	0	0	2/4	1	1	I	0.0575355	-6.00174	dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
167	167	0	0	2/4	1	1	V[V/V			dcml	D	I	V	V/V		V				V		M	0	0	2, 6, 3		2	2
167	167	1/8	1/8	2/4	1	1	vii7/V			dcml	D	I	V	vii7/V		vii		7		V		mm7	0	0	6, 3, 7, 4		6	6
167	167	3/8	3/8	2/4	1	1	V7			dcml	D	I	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
169	169	0	0	2/4	1	1	I	0.195123	-3.28049	dcml	D	I	V	I		I						M	0	0	0, 4, 1		0	0
170	170	0	0	2/4	1	1	I(9)			dcml	D	I	V	I(9)		I			9			M	0	0	0, 4, 1	2	0	0
170	170	1/8	1/8	2/4	1	1	I			dcml	D	I	V	I		I						M	0	0	0, 4, 1		0	0
170	170	1/4	1/4	2/4	1	1	#viio/V			dcml	D	I	V	#viio/V		#vii	o			V		o	0	0	13, 10, 7		13	13
171	171	0	0	2/4	1	1	V7(9)			dcml	D	I	V	V7(9)		V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
171	171	1/4	1/4	2/4	1	1	V7]			dcml	D	I	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
172	172	0	0	2/4	1	1	V2(4)/IV			dcml	D	I		V2(4)/IV		V		2	4	IV		Mm7	0	0	-2, 0, -1, 1		0	-2
172	172	1/4	1/4	2/4	1	1	V2/IV			dcml	D	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
173	173	0	0	2/4	1	1	IV6(2)	-2.84181	-2.41119	dcml	D	I		IV6(2)		IV		6	2			M	0	0	3, 0, 1		-1	3
173	173	1/8	1/8	2/4	1	1	IV6			dcml	D	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
173	173	3/8	3/8	2/4	1	1	.Ger6			dcml	D	I		Ger6	Ger	vii	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
174	174	0	0	2/4	1	1	v(64)	0.195123	-4.64761	dcml	D	I		v(64)		v			64			m	0	0	1, 0, 4		1	1
174	174	1/8	1/8	2/4	1	1	V(64)	0.195123	-5.94222	dcml	D	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
175	175	0	0	2/4	1	1	V7	0.195123	-5.77562	dcml	D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
176	176	0	0	2/4	1	1	vii2(4)/iii	-2.13136	-3.56895	dcml	D	I		vii2(4)/iii		vii		2	4	iii		mm7	0	0	0, 2, 1, 3		2	0
176	176	1/8	1/8	2/4	1	1	vii2/iii	-0.0888065	-3.78032	dcml	D	I		vii2/iii		vii		2		iii		mm7	0	0	0, 2, -1, 3		2	0
176	176	1/4	1/4	2/4	1	1	V2/IV	-0.0362778	-3.88662	dcml	D	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
177	177	0	0	2/4	1	1	IV6	0.0888065	-4.09852	dcml	D	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
177	177	3/8	3/8	2/4	1	1	.Ger6	-1.81401	-4.05475	dcml	D	I		Ger6	Ger	vii	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
178	178	0	0	2/4	1	1	v(64)	-1.06568	-4.04221	dcml	D	I		v(64)		v			64			m	0	0	1, 0, 4		1	1
178	178	1/8	1/8	2/4	1	1	V(64)	0.355226	-4.00971	dcml	D	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
182	182	0	0	2/4	1	1	V7(b9)	0	-4.45123	dcml	D	I		V7(b9)		V		7	b9			Mm7	0	0	1, 5, 2, -1	-4	1	1
184	184	0	0	2/4	1	1	I			dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
184	184	1/4	1/4	2/4	1	1	viio2/V			dcml	D	I		viio2/V		vii	o	2		V		o7	0	0	-3, 6, 3, 0		6	-3
185	185	0	0	2/4	1	1	viio2			dcml	D	I		viio2		vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
186	186	0	0	2/4	1	1	I			dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
186	186	1/4	1/4	2/4	1	1	viio/V			dcml	D	I		viio/V		vii	o			V		o	0	0	6, 3, 0		6	6
187	187	0	0	2/4	1	1	V7(2)			dcml	D	I		V7(2)		V		7	2			Mm7	0	0	3, 5, 2, -1		1	3
188	188	0	0	2/4	1	1	V7			dcml	D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
189	189	0	0	2/4	1	1	I			dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
191	191	0	0	2/4	1	1	I\\			dcml	D	I		I		I					\\	M	0	0	0, 4, 1		0	0
192	192	0	0	2/4	1	1	#viio65/V	-3.64107	-2.85523	dcml	D	I		#viio65/V		#vii	o	65		V		o7	0	0	10, 7, 4, 13		13	10
