mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
183	183	724	4.0	0	0	2/2	4	1		V65	Bb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
184	184	728	4.0	0	0	2/2	4	1		I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
185	185	732	4.0	0	0	2/2	4	1		V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
186	186	736	2.0	0	0	2/2	4	1		I6	Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
186	186	738	2.0	1/2	1/2	2/2	4	1		vi7	Bb	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
187	187	740	2.0	0	0	2/2	4	1		vi	Bb	I		vi		vi							m	0	0	3, 0, 4		3	3
187	187	742	2.0	1/2	1/2	2/2	4	1		V7/V	Bb	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
188	188	744	2.0	0	0	2/2	4	1		V\\	Bb	I		V		V						\\	M	0	0	1, 5, 2		1	1
188	188	746	2.0	1/2	1/2	2/2	4	1		V65/V	Bb	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
189	189	748	2.0	0	0	2/2	4	1		V	Bb	I		V		V							M	0	0	1, 5, 2		1	1
189	189	750	2.0	1/2	1/2	2/2	4	1		V65/V	Bb	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
190	190	752	2.0	0	0	2/2	4	1		V	Bb	I		V		V							M	0	0	1, 5, 2		1	1
190	190	754	2.0	1/2	1/2	2/2	4	1		V65/V	Bb	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
191	191	756	2.0	0	0	2/2	4	1		V	Bb	I		V		V							M	0	0	1, 5, 2		1	1
191	191	758	2.0	1/2	1/2	2/2	4	1		V6/V	Bb	I		V6/V		V		6		V			M	0	0	6, 3, 2		2	6
192	192	760	1.0	0	0	2/2	4	1		V	Bb	I		V		V							M	0	0	1, 5, 2		1	1
192	192	761	1.0	1/4	1/4	2/2	4	1		V/V	Bb	I		V/V		V				V			M	0	0	2, 6, 3		2	2
192	192	762	1.0	1/2	1/2	2/2	4	1		V	Bb	I		V		V							M	0	0	1, 5, 2		1	1
192	192	763	1.0	3/4	3/4	2/2	4	1		V6/V	Bb	I		V6/V		V		6		V			M	0	0	6, 3, 2		2	6
193	193	764	2.0	0	0	2/2	4	1		V\\	Bb	I		V		V						\\	M	0	0	1, 5, 2		1	1
193	193	766	2.0	1/2	1/2	2/2	4	1		V43	Bb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
194	194	768	1.0	0	0	2/2	4	1		I6	Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
194	194	769	1.0	1/4	1/4	2/2	4	1		V2	Bb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
194	194	770	1.0	1/2	1/2	2/2	4	1		I6	Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
194	194	771	1.0	3/4	3/4	2/2	4	1		V2	Bb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
195	195	772	2.0	0	0	2/2	4	1		I6	Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
195	195	774	2.0	1/2	1/2	2/2	4	1		V65/IV	Bb	I		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
196	196	776	1.0	0	0	2/2	4	1		IV.I[I	Bb	IV	I	I		I							M	0	0	0, 4, 1		0	0
196	196	777	0.75	1/4	1/4	2/2	4	1		viio6	Bb	IV	I	viio6		vii	o	6					o	0	0	2, -1, 5		5	2
196	196	3111/4	1.25	7/16	7/16	2/2	4	1		I	Bb	IV	I	I		I							M	0	0	0, 4, 1		0	0
196	196	779	1.0	3/4	3/4	2/2	4	1		viio6	Bb	IV	I	viio6		vii	o	6					o	0	0	2, -1, 5		5	2
197	197	780	3.0	0	0	2/2	4	1		I	Bb	IV	I	I		I							M	0	0	0, 4, 1		0	0
197	197	783	1.0	3/4	3/4	2/2	4	1		viio6	Bb	IV	I	viio6		vii	o	6					o	0	0	2, -1, 5		5	2
198	198	784	1.0	0	0	2/2	4	1		I	Bb	IV	I	I		I							M	0	0	0, 4, 1		0	0
198	198	785	1.0	1/4	1/4	2/2	4	1		viio6	Bb	IV	I	viio6		vii	o	6					o	0	0	2, -1, 5		5	2
198	198	786	1.0	1/2	1/2	2/2	4	1		I	Bb	IV	I	I		I							M	0	0	0, 4, 1		0	0
198	198	787	1.0	3/4	3/4	2/2	4	1		viio6	Bb	IV	I	viio6		vii	o	6					o	0	0	2, -1, 5		5	2
199	199	788	4.0	0	0	2/2	4	1		I]\\	Bb	IV	I	I		I						\\	M	0	0	0, 4, 1		0	0
200	200	792	4.0	0	0	2/2	4	1		V	Bb	IV		V		V							M	0	0	1, 5, 2		1	1
201	201	796	4.0	0	0	2/2	4	1		I	Bb	IV		I		I							M	0	0	0, 4, 1		0	0
202	202	800	2.0	0	0	2/2	4	1		ii6	Bb	IV		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
202	202	802	2.0	1/2	1/2	2/2	4	1		V7	Bb	IV		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
203	203	804	4.0	0	0	2/2	4	1		i\\	Bb	IV		i		i						\\	m	0	0	0, -3, 1		0	0
204	204	808	4.0	0	0	2/2	4	1		V	Bb	IV		V		V							M	0	0	1, 5, 2		1	1
205	205	812	4.0	0	0	2/2	4	1		i	Bb	IV		i		i							m	0	0	0, -3, 1		0	0
206	206	816	2.0	0	0	2/2	4	1		I.iv6	Bb	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
206	206	818	2.0	1/2	1/2	2/2	4	1		Ger6	Bb	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
207	207	820	4.0	0	0	2/2	4	1		V[V6	Bb	I	V	V6		V		6					M	0	0	5, 2, 1		1	5
208	208	824	4.0	0	0	2/2	4	1		V2/V	Bb	I	V	V2/V		V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
209	209	828	3.0	0	0	2/2	4	1		V6	Bb	I	V	V6		V		6					M	0	0	5, 2, 1		1	5
209	209	831	1.0	3/4	3/4	2/2	4	1		V6/V	Bb	I	V	V6/V		V		6		V			M	0	0	6, 3, 2		2	6
210	210	832	4.0	0	0	2/2	4	1		V7/V	Bb	I	V	V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
211	211	836	1.0	0	0	2/2	4	1		V	Bb	I	V	V		V							M	0	0	1, 5, 2		1	1
211	211	837	3.0	1/4	1/4	2/2	4	1		V64	Bb	I	V	V64		V		64					M	0	0	2, 1, 5		1	2
212	212	840	4.0	0	0	2/2	4	1		V7/V	Bb	I	V	V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
213	213	844	2.0	0	0	2/2	4	1		V64	Bb	I	V	V64		V		64					M	0	0	2, 1, 5		1	2
213	213	846	2.0	1/2	1/2	2/2	4	1		V]	Bb	I	V	V		V							M	0	0	1, 5, 2		1	1
214	214	848	4.0	0	0	2/2	4	1		V65/V	Bb	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
215	215	852	1.0	0	0	2/2	4	1		V	Bb	I		V		V							M	0	0	1, 5, 2		1	1
215	215	853	1.0	1/4	1/4	2/2	4	1		V65/V	Bb	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
215	215	854	1.0	1/2	1/2	2/2	4	1		V	Bb	I		V		V							M	0	0	1, 5, 2		1	1
215	215	855	1.0	3/4	3/4	2/2	4	1		V7/V	Bb	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
216	216	856	1.0	0	0	2/2	4	1		V	Bb	I		V		V							M	0	0	1, 5, 2		1	1
216	216	857	1.0	1/4	1/4	2/2	4	1		V7/V	Bb	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
216	216	858	1.0	1/2	1/2	2/2	4	1		V	Bb	I		V		V							M	0	0	1, 5, 2		1	1
216	216	859	1.0	3/4	3/4	2/2	4	1		V7/V	Bb	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
217	217	860	4.0	0	0	2/2	4	1		V	Bb	I		V		V							M	0	0	1, 5, 2		1	1
218	218	864	4.0	0	0	2/2	4	1		V\\	Bb	I		V		V						\\	M	0	0	1, 5, 2		1	1
219	219	868	8.0	0	0	2/2	4	1		I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
221	221	876	1.5	0	0	2/2	4	1		V65	Bb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
221	221	1755/2	0.5	3/8	3/8	2/2	4	1		I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
221	221	878	1.5	1/2	1/2	2/2	4	1		V65	Bb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
221	221	1759/2	0.5	7/8	7/8	2/2	4	1		I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
222	222	880	4.0	0	0	2/2	4	1		V	Bb	I		V		V							M	0	0	1, 5, 2		1	1
223	223	884	8.0	0	0	2/2	4	1		i.i	Bb	i		i		i							m	0	1	0, -3, 1		0	0
225	225	892	1.5	0	0	2/2	4	1		#viio6	Bb	i		#viio6		#vii	o	6					o	0	1	2, -1, 5		5	2
225	225	1787/2	0.5	3/8	3/8	2/2	4	1		i	Bb	i		i		i							m	0	1	0, -3, 1		0	0
225	225	894	1.5	1/2	1/2	2/2	4	1		#viio6	Bb	i		#viio6		#vii	o	6					o	0	1	2, -1, 5		5	2
225	225	1791/2	0.5	7/8	7/8	2/2	4	1		i	Bb	i		i		i							m	0	1	0, -3, 1		0	0
226	226	896	2.0	0	0	2/2	4	1		V	Bb	i		V		V							M	0	1	1, 5, 2		1	1
226	226	898	2.0	1/2	1/2	2/2	4	1		V7	Bb	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
227	227	900	2.0	0	0	2/2	4	1		i	Bb	i		i		i							m	0	1	0, -3, 1		0	0
227	227	902	2.0	1/2	1/2	2/2	4	1		V2/iv	Bb	i		V2/iv		V		2		iv			Mm7	0	1	-2, 0, 4, 1		0	-2
228	228	904	3.5	0	0	2/2	4	1		iv6	Bb	i		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
228	228	1815/2	0.5	7/8	7/8	2/2	4	1		iv	Bb	i		iv		iv							m	0	1	-1, -4, 0		-1	-1
229	229	908	2.0	0	0	2/2	4	1		III64	Bb	i		III64		III		64					M	0	1	-2, -3, 1		-3	-2
229	229	910	2.0	1/2	1/2	2/2	4	1		V2/III	Bb	i		V2/III		V		2		III			Mm7	0	1	-4, -2, 2, -1		-2	-4
230	230	912	4.0	0	0	2/2	4	1		III6	Bb	i		III6		III		6					M	0	1	1, -2, -3		-3	1
231	231	916	4.0	0	0	2/2	4	1		VI	Bb	i		VI		VI							M	0	1	-4, 0, -3		-4	-4
232	232	920	3.5	0	0	2/2	4	1		iio6	Bb	i		iio6		ii	o	6					o	0	1	-1, -4, 2		2	-1
232	232	1847/2	0.5	7/8	7/8	2/2	4	1		bII6	Bb	i		bII6		bII		6					M	0	1	-1, -4, -5		-5	-1
233	233	924	2.0	0	0	2/2	4	1		V(64)	Bb	i		V(64)		V			64				M	0	1	1, 0, -3		1	1
233	233	926	2.0	1/2	1/2	2/2	4	1		V2	Bb	i		V2		V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
234	234	928	3.5	0	0	2/2	4	1		i6	Bb	i		i6		i		6					m	0	1	-3, 1, 0		0	-3
234	234	1863/2	0.5	7/8	7/8	2/2	4	1		bII6	Bb	i		bII6		bII		6					M	0	1	-1, -4, -5		-5	-1
235	235	932	2.0	0	0	2/2	4	1		V(64)	Bb	i		V(64)		V			64				M	0	1	1, 0, -3		1	1
235	235	934	2.0	1/2	1/2	2/2	4	1		V2	Bb	i		V2		V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
236	236	936	3.5	0	0	2/2	4	1		I.I6	Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
236	236	1879/2	0.5	7/8	7/8	2/2	4	1		ii6	Bb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
237	237	940	2.0	0	0	2/2	4	1		V(64)	Bb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
237	237	942	2.0	1/2	1/2	2/2	4	1		V2	Bb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
238	238	944	4.0	0	0	2/2	4	1		I6	Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
239	239	948	4.0	0	0	2/2	4	1		V65	Bb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
240	240	952	3.0	0	0	2/2	4	1		I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
240	240	955	1.0	3/4	3/4	2/2	4	1		vi	Bb	I		vi		vi							m	0	0	3, 0, 4		3	3
241	241	956	2.0	0	0	2/2	4	1		ii6	Bb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
241	241	958	2.0	1/2	1/2	2/2	4	1		V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
242	242	960	4.0	0	0	2/2	4	1		I6	Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
243	243	964	4.0	0	0	2/2	4	1		V65	Bb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
244	244	968	2.0	0	0	2/2	4	1		I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
244	244	970	1.0	1/2	1/2	2/2	4	1		V43/vi	Bb	I		V43/vi		V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
244	244	971	1.0	3/4	3/4	2/2	4	1		vi	Bb	I		vi		vi							m	0	0	3, 0, 4		3	3
245	245	972	2.0	0	0	2/2	4	1		V65/vi	Bb	I		V65/vi		V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
245	245	974	2.0	1/2	1/2	2/2	4	1		vi	Bb	I		vi		vi							m	0	0	3, 0, 4		3	3
246	246	976	2.0	0	0	2/2	4	1		V65/IV	Bb	I		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
246	246	978	2.0	1/2	1/2	2/2	4	1		IV	Bb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
247	247	980	2.0	0	0	2/2	4	1		V65/II	Bb	I		V65/II		V		65		II			Mm7	0	0	7, 4, 1, 3		3	7
247	247	982	2.0	1/2	1/2	2/2	4	1		V7/V	Bb	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
248	248	984	4.0	0	0	2/2	4	1		#viio7/vi	Bb	I		#viio7/vi		#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
249	249	988	4.0	0	0	2/2	4	1		vi	Bb	I		vi		vi							m	0	0	3, 0, 4		3	3
250	250	992	4.0	0	0	2/2	4	1		ii6	Bb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
251	251	996	4.0	0	0	2/2	4	1		#viio7/V	Bb	I		#viio7/V		#vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
252	252	1000	4.0	0	0	2/2	4	1		V(64)	Bb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
253	253	1004	4.0	0	0	2/2	4	1		V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
254	254	1008	2.0	0	0	2/2	4	1		I\\	Bb	I		I		I						\\	M	0	0	0, 4, 1		0	0
254	254	1010	1.0	1/2	1/2	2/2	4	1		I6	Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
254	254	1011	1.0	3/4	3/4	2/2	4	1		I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
255	255	1012	1.0	0	0	2/2	4	1		V43	Bb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
255	255	1013	1.0	1/4	1/4	2/2	4	1		V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
255	255	1014	1.0	1/2	1/2	2/2	4	1		V43	Bb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
255	255	1015	1.0	3/4	3/4	2/2	4	1		V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
256	256	1016	2.0	0	0	2/2	4	1		I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
256	256	1018	2.0	1/2	1/2	2/2	4	1		I6	Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
257	257	1020	2.0	0	0	2/2	4	1		V2	Bb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
257	257	1022	1.0	1/2	1/2	2/2	4	1		V65	Bb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
257	257	1023	1.0	3/4	3/4	2/2	4	1		V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
258	258	1024	2.0	0	0	2/2	4	1		I6	Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
258	258	1026	2.0	1/2	1/2	2/2	4	1		I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
259	259	1028	1.0	0	0	2/2	4	1		V43	Bb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
259	259	1029	1.0	1/4	1/4	2/2	4	1		V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
259	259	1030	1.0	1/2	1/2	2/2	4	1		V43	Bb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
259	259	1031	1.0	3/4	3/4	2/2	4	1		V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
260	260	1032	2.0	0	0	2/2	4	1		I6	Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
260	260	1034	2.0	1/2	1/2	2/2	4	1		I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
261	261	1036	4.0	0	0	2/2	4	1		V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
262	262	1040	10.0	0	0	2/2	4	1		I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
264	264	1050	2.0	1/2	1/2	2/2	4	1		V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
265	265			0	0	2/2	4	1	1	I\\	Bb	I		I		I						\\	M	0	0	0, 4, 1		0	0
266	266	1052	4.0	0	0	2/2	4	1	2	I\\	Bb	I		I		I						\\	M	0	0	0, 4, 1		0	0
