mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
167	167	0	0	2/2	1	1	vii%7			dcml	Bb	I		vii%7		vii	%	7				%7	0	0	5, 4, 11, 3		5	5
168	168	0	0	2/2	1	1	@none			dcml	Bb	I		@none		@none						m	0	0				
172	172	0	0	2/2	1	1	viio6			dcml	Bb	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
174	174	0	0	2/2	1	1	V			dcml	Bb	I		V		V						M	0	0	1, 5, 2		1	1
176	176	0	0	2/2	1	1	I			dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
181	181	0	0	2/2	1	1	V7			dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
182	182	0	0	2/2	1	1	I6			dcml	Bb	I		I6		I		6				M	0	0	4, 1, 0		0	4
182	182	1/2	1/2	2/2	1	1	I			dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
183	183	0	0	2/2	1	1	V65	0	-3.52439	dcml	Bb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
184	184	0	0	2/2	1	1	I	-0.292684	-3.61157	dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
185	185	0	0	2/2	1	1	V7			dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
186	186	0	0	2/2	1	1	I6			dcml	Bb	I		I6		I		6				M	0	0	4, 1, 0		0	4
186	186	1/2	1/2	2/2	1	1	vi7			dcml	Bb	I		vi7		vi		7				mm7	0	0	3, 0, 4, 1		3	3
187	187	0	0	2/2	1	1	vi			dcml	Bb	I		vi		vi						m	0	0	3, 0, 4		3	3
187	187	1/2	1/2	2/2	1	1	V7/V			dcml	Bb	I		V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
188	188	0	0	2/2	1	1	V\\			dcml	Bb	I		V		V					\\	M	0	0	1, 5, 2		1	1
188	188	1/2	1/2	2/2	1	1	V65/V	-0.146342	-5.57318	dcml	Bb	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
189	189	0	0	2/2	1	1	V	0.146342	-5.26157	dcml	Bb	I		V		V						M	0	0	1, 5, 2		1	1
189	189	1/2	1/2	2/2	1	1	V65/V			dcml	Bb	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
190	190	0	0	2/2	1	1	V			dcml	Bb	I		V		V						M	0	0	1, 5, 2		1	1
190	190	1/2	1/2	2/2	1	1	V65/V	-2.84181	-2.26318	dcml	Bb	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
191	191	0	0	2/2	1	1	V	-0.153048	-4.99571	dcml	Bb	I		V		V						M	0	0	1, 5, 2		1	1
191	191	1/2	1/2	2/2	1	1	V6/V	0	-2.93903	dcml	Bb	I		V6/V		V		6		V		M	0	0	6, 3, 2		2	6
192	192	0	0	2/2	1	1	V			dcml	Bb	I		V		V						M	0	0	1, 5, 2		1	1
192	192	1/4	1/4	2/2	1	1	V/V			dcml	Bb	I		V/V		V				V		M	0	0	2, 6, 3		2	2
192	192	1/2	1/2	2/2	1	1	V			dcml	Bb	I		V		V						M	0	0	1, 5, 2		1	1
192	192	3/4	3/4	2/2	1	1	V6/V			dcml	Bb	I		V6/V		V		6		V		M	0	0	6, 3, 2		2	6
193	193	0	0	2/2	1	1	V\\			dcml	Bb	I		V		V					\\	M	0	0	1, 5, 2		1	1
193	193	1/2	1/2	2/2	1	1	V43			dcml	Bb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
194	194	0	0	2/2	1	1	I6			dcml	Bb	I		I6		I		6				M	0	0	4, 1, 0		0	4
194	194	1/4	1/4	2/2	1	1	V2			dcml	Bb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
194	194	1/2	1/2	2/2	1	1	I6			dcml	Bb	I		I6		I		6				M	0	0	4, 1, 0		0	4
194	194	3/4	3/4	2/2	1	1	V2			dcml	Bb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
195	195	0	0	2/2	1	1	I6			dcml	Bb	I		I6		I		6				M	0	0	4, 1, 0		0	4
195	195	1/2	1/2	2/2	1	1	V65/IV	-2.92684	-5.25601	dcml	Bb	I		V65/IV		V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
196	196	0	0	2/2	1	1	IV.I[I	-1.60976	-4.70609	dcml	Bb	IV	I	I		I						M	0	0	0, 4, 1		0	0
196	196	1/4	1/4	2/2	1	1	viio6	0	-3.95627	dcml	Bb	IV	I	viio6		vii	o	6				o	0	0	2, -1, 5		5	2
196	196	7/16	7/16	2/2	1	1	I	2.09757	-2.40244	dcml	Bb	IV	I	I		I						M	0	0	0, 4, 1		0	0
196	196	3/4	3/4	2/2	1	1	viio6	0	-4.06829	dcml	Bb	IV	I	viio6		vii	o	6				o	0	0	2, -1, 5		5	2
197	197	0	0	2/2	1	1	I			dcml	Bb	IV	I	I		I						M	0	0	0, 4, 1		0	0
197	197	3/4	3/4	2/2	1	1	viio6	0	-3.85545	dcml	Bb	IV	I	viio6		vii	o	6				o	0	0	2, -1, 5		5	2
198	198	0	0	2/2	1	1	I			dcml	Bb	IV	I	I		I						M	0	0	0, 4, 1		0	0
198	198	1/4	1/4	2/2	1	1	viio6	0	-3.92322	dcml	Bb	IV	I	viio6		vii	o	6				o	0	0	2, -1, 5		5	2
198	198	1/2	1/2	2/2	1	1	I			dcml	Bb	IV	I	I		I						M	0	0	0, 4, 1		0	0
198	198	3/4	3/4	2/2	1	1	viio6	0	-3.99099	dcml	Bb	IV	I	viio6		vii	o	6				o	0	0	2, -1, 5		5	2
199	199	0	0	2/2	1	1	I]\\			dcml	Bb	IV	I	I		I					\\	M	0	0	0, 4, 1		0	0
200	200	0	0	2/2	1	1	V			dcml	Bb	IV		V		V						M	0	0	1, 5, 2		1	1
201	201	0	0	2/2	1	1	I			dcml	Bb	IV		I		I						M	0	0	0, 4, 1		0	0
202	202	0	0	2/2	1	1	ii6			dcml	Bb	IV		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
202	202	1/2	1/2	2/2	1	1	V7			dcml	Bb	IV		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
203	203	0	0	2/2	1	1	i\\			dcml	Bb	IV		i		i					\\	m	0	0	0, -3, 1		0	0
204	204	0	0	2/2	1	1	V			dcml	Bb	IV		V		V						M	0	0	1, 5, 2		1	1
205	205	0	0	2/2	1	1	i			dcml	Bb	IV		i		i						m	0	0	0, -3, 1		0	0
206	206	0	0	2/2	1	1	I.iv6			dcml	Bb	I		iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
206	206	1/2	1/2	2/2	1	1	.Ger6			dcml	Bb	I		Ger6	Ger	vii	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
207	207	0	0	2/2	1	1	V[V6			dcml	Bb	I	V	V6		V		6				M	0	0	5, 2, 1		1	5
208	208	0	0	2/2	1	1	V2/V			dcml	Bb	I	V	V2/V		V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
209	209	0	0	2/2	1	1	V6			dcml	Bb	I	V	V6		V		6				M	0	0	5, 2, 1		1	5
209	209	3/4	3/4	2/2	1	1	V6/V	-2.36817	-3.68409	dcml	Bb	I	V	V6/V		V		6		V		M	0	0	6, 3, 2		2	6
210	210	0	0	2/2	1	1	V7/V	0.146342	-3.81708	dcml	Bb	I	V	V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
211	211	0	0	2/2	1	1	V	0	-3.52439	dcml	Bb	I	V	V		V						M	0	0	1, 5, 2		1	1
211	211	1/4	1/4	2/2	1	1	V64	0	-3.67074	dcml	Bb	I	V	V64		V		64				M	0	0	2, 1, 5		1	2
212	212	0	0	2/2	1	1	V7/V	-0.146342	-3.52439	dcml	Bb	I	V	V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
213	213	0	0	2/2	1	1	V64			dcml	Bb	I	V	V64		V		64				M	0	0	2, 1, 5		1	2
213	213	1/2	1/2	2/2	1	1	V]	0	-3.88916	dcml	Bb	I	V	V		V						M	0	0	1, 5, 2		1	1
214	214	0	0	2/2	1	1	V65/V	0	-3.67074	dcml	Bb	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
215	215	0	0	2/2	1	1	V	0	-3.37805	dcml	Bb	I		V		V						M	0	0	1, 5, 2		1	1
215	215	1/4	1/4	2/2	1	1	V65/V	-0.292684	-3.92023	dcml	Bb	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
215	215	1/2	1/2	2/2	1	1	V	0.292684	-3.37805	dcml	Bb	I		V		V						M	0	0	1, 5, 2		1	1
215	215	3/4	3/4	2/2	1	1	V7/V	0	-4.05577	dcml	Bb	I		V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
216	216	0	0	2/2	1	1	V	-0.585368	-3.37805	dcml	Bb	I		V		V						M	0	0	1, 5, 2		1	1
216	216	1/4	1/4	2/2	1	1	V7/V	0	-3.70612	dcml	Bb	I		V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
216	216	1/2	1/2	2/2	1	1	V	0.292684	-3.37805	dcml	Bb	I		V		V						M	0	0	1, 5, 2		1	1
216	216	3/4	3/4	2/2	1	1	V7/V	0	-3.77389	dcml	Bb	I		V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
217	217	0	0	2/2	1	1	V	0	-3.37805	dcml	Bb	I		V		V						M	0	0	1, 5, 2		1	1
218	218	0	0	2/2	1	1	V\\			dcml	Bb	I		V		V					\\	M	0	0	1, 5, 2		1	1
219	219	0	0	2/2	1	1	I			dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
221	221	0	0	2/2	1	1	V65			dcml	Bb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
221	221	3/8	3/8	2/2	1	1	I			dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
221	221	1/2	1/2	2/2	1	1	V65			dcml	Bb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
221	221	7/8	7/8	2/2	1	1	I			dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
222	222	0	0	2/2	1	1	V			dcml	Bb	I		V		V						M	0	0	1, 5, 2		1	1
223	223	0	0	2/2	1	1	i.i			dcml	Bb	i		i		i						m	0	1	0, -3, 1		0	0
225	225	0	0	2/2	1	1	#viio6	0	-2.8969	dcml	Bb	i		#viio6		#vii	o	6				o	0	1	2, -1, 5		5	2
225	225	3/8	3/8	2/2	1	1	i	0	-3.09535	dcml	Bb	i		i		i						m	0	1	0, -3, 1		0	0
225	225	1/2	1/2	2/2	1	1	#viio6	0	-2.8969	dcml	Bb	i		#viio6		#vii	o	6				o	0	1	2, -1, 5		5	2
225	225	7/8	7/8	2/2	1	1	i	0	-2.79768	dcml	Bb	i		i		i						m	0	1	0, -3, 1		0	0
226	226	0	0	2/2	1	1	V			dcml	Bb	i		V		V						M	0	1	1, 5, 2		1	1
226	226	1/2	1/2	2/2	1	1	V7			dcml	Bb	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
227	227	0	0	2/2	1	1	i			dcml	Bb	i		i		i						m	0	1	0, -3, 1		0	0
227	227	1/2	1/2	2/2	1	1	V2/iv			dcml	Bb	i		V2/iv		V		2		iv		Mm7	0	1	-2, 0, 4, 1		0	-2
228	228	0	0	2/2	1	1	iv6	-0.146342	-3.52439	dcml	Bb	i		iv6		iv		6				m	0	1	-4, 0, -1		-1	-4
228	228	7/8	7/8	2/2	1	1	iv	0	-2.64634	dcml	Bb	i		iv		iv						m	0	1	-1, -4, 0		-1	-1
229	229	0	0	2/2	1	1	III64			dcml	Bb	i		III64		III		64				M	0	1	-2, -3, 1		-3	-2
229	229	1/2	1/2	2/2	1	1	V2/III			dcml	Bb	i		V2/III		V		2		III		Mm7	0	1	-4, -2, 2, -1		-2	-4
230	230	0	0	2/2	1	1	III6			dcml	Bb	i		III6		III		6				M	0	1	1, -2, -3		-3	1
231	231	0	0	2/2	1	1	VI			dcml	Bb	i		VI		VI						M	0	1	-4, 0, -3		-4	-4
232	232	0	0	2/2	1	1	iio6			dcml	Bb	i		iio6		ii	o	6				o	0	1	-1, -4, 2		2	-1
232	232	7/8	7/8	2/2	1	1	.bII6	-0.799756	-2.48777	dcml	Bb	i		bII6		bII		6				M	0	1	-1, -4, -5		-5	-1
233	233	0	0	2/2	1	1	V(64)	-0.319877	-2.50038	dcml	Bb	i		V(64)		V			64			M	0	1	1, 0, -3		1	1
233	233	1/2	1/2	2/2	1	1	V2			dcml	Bb	i		V2		V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
234	234	0	0	2/2	1	1	i6			dcml	Bb	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
234	234	7/8	7/8	2/2	1	1	.bII6	-2.29571	-2.5	dcml	Bb	i		bII6		bII		6				M	0	1	-1, -4, -5		-5	-1
235	235	0	0	2/2	1	1	V(64)			dcml	Bb	i		V(64)		V			64			M	0	1	1, 0, -3		1	1
235	235	1/2	1/2	2/2	1	1	V2	-0.292684	-2.5	dcml	Bb	i		V2		V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
236	236	0	0	2/2	1	1	I.I6			dcml	Bb	I		I6		I		6				M	0	0	4, 1, 0		0	4
236	236	7/8	7/8	2/2	1	1	ii6			dcml	Bb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
237	237	0	0	2/2	1	1	V(64)	-1.17074	-3.94328	dcml	Bb	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
237	237	1/2	1/2	2/2	1	1	V2	0.585368	-4.03349	dcml	Bb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
238	238	0	0	2/2	1	1	I6	0.153048	-4.79571	dcml	Bb	I		I6		I		6				M	0	0	4, 1, 0		0	4
239	239	0	0	2/2	1	1	V65	-0.0926976	-4.76889	dcml	Bb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
240	240	0	0	2/2	1	1	I	0	-4.03048	dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
240	240	3/4	3/4	2/2	1	1	vi	0	-4.03048	dcml	Bb	I		vi		vi						m	0	0	3, 0, 4		3	3
241	241	0	0	2/2	1	1	ii6	0	-3.85732	dcml	Bb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
241	241	1/2	1/2	2/2	1	1	V7	0	-3.67074	dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
242	242	0	0	2/2	1	1	I6	0.0268232	-5.42802	dcml	Bb	I		I6		I		6				M	0	0	4, 1, 0		0	4
243	243	0	0	2/2	1	1	V65	-0.00670604	-4.82924	dcml	Bb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
244	244	0	0	2/2	1	1	I	0.153048	-4.88841	dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
244	244	1/2	1/2	2/2	1	1	V43/vi	-0.00670604	-4.44938	dcml	Bb	I		V43/vi		V		43		vi		Mm7	0	0	5, 2, 4, 8		4	5
244	244	3/4	3/4	2/2	1	1	vi	1.31708	-4.69513	dcml	Bb	I		vi		vi						m	0	0	3, 0, 4		3	3
245	245	0	0	2/2	1	1	V65/vi	-0.159753	-4.30304	dcml	Bb	I		V65/vi		V		65		vi		Mm7	0	0	8, 5, 2, 4		4	8
245	245	1/2	1/2	2/2	1	1	vi	0	-4.40245	dcml	Bb	I		vi		vi						m	0	0	3, 0, 4		3	3
246	246	0	0	2/2	1	1	V65/IV	0	-4.10976	dcml	Bb	I		V65/IV		V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
246	246	1/2	1/2	2/2	1	1	IV	-0.146342	-3.81708	dcml	Bb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
247	247	0	0	2/2	1	1	V65/II	0.146342	-3.52439	dcml	Bb	I		V65/II		V		65		II		Mm7	0	0	7, 4, 1, 3		3	7
247	247	1/2	1/2	2/2	1	1	V7/V	-0.279273	-3.45181	dcml	Bb	I		V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
248	248	0	0	2/2	1	1	#viio7/vi	0	-3.37805	dcml	Bb	I		#viio7/vi		#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
249	249	0	0	2/2	1	1	vi	0.146342	-2.93903	dcml	Bb	I		vi		vi						m	0	0	3, 0, 4		3	3
250	250	0	0	2/2	1	1	ii6	0.306095	-3.57133	dcml	Bb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
251	251	0	0	2/2	1	1	#viio7/V	-0.139636	-5.60119	dcml	Bb	I		#viio7/V		#vii	o	7		V		o7	0	0	13, 10, 7, 4		13	13
252	252	0	0	2/2	1	1	V(64)	0.306095	-6.47113	dcml	Bb	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
253	253	0	0	2/2	1	1	V7	0.306095	-5.86705	dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
254	254	0	0	2/2	1	1	I\\			dcml	Bb	I		I		I					\\	M	0	0	0, 4, 1		0	0
254	254	1/2	1/2	2/2	1	1	I6			dcml	Bb	I		I6		I		6				M	0	0	4, 1, 0		0	4
254	254	3/4	3/4	2/2	1	1	I			dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
255	255	0	0	2/2	1	1	V43			dcml	Bb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
255	255	1/4	1/4	2/2	1	1	V7			dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
255	255	1/2	1/2	2/2	1	1	V43			dcml	Bb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
255	255	3/4	3/4	2/2	1	1	V7			dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
256	256	0	0	2/2	1	1	I			dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
256	256	1/2	1/2	2/2	1	1	I6			dcml	Bb	I		I6		I		6				M	0	0	4, 1, 0		0	4
257	257	0	0	2/2	1	1	V2	0	-3.6245	dcml	Bb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
257	257	1/2	1/2	2/2	1	1	V65	-0.146342	-3.50127	dcml	Bb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
257	257	3/4	3/4	2/2	1	1	V7	0	-3.37805	dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
258	258	0	0	2/2	1	1	I6	0	-4.38695	dcml	Bb	I		I6		I		6				M	0	0	4, 1, 0		0	4
258	258	1/2	1/2	2/2	1	1	I	0	-3.83245	dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
259	259	0	0	2/2	1	1	V43			dcml	Bb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
259	259	1/4	1/4	2/2	1	1	V7			dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
259	259	1/2	1/2	2/2	1	1	V43			dcml	Bb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
259	259	3/4	3/4	2/2	1	1	V7			dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
260	260	0	0	2/2	1	1	I6	0	-2.99613	dcml	Bb	I		I6		I		6				M	0	0	4, 1, 0		0	4
260	260	1/2	1/2	2/2	1	1	I	0.153048	-4.81583	dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
261	261	0	0	2/2	1	1	V7	0.153048	-5.79073	dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
262	262	0	0	2/2	1	1	I	0	-4.94876	dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
264	264	1/2	1/2	2/2	1	1	V7			dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
265	265	0	0	2/2	1	1	I\\	0	-3.6884	dcml	Bb	I		I		I					\\	M	0	0	0, 4, 1		0	0
266	266	0	0	2/2	1	1	I\\	0	-4.12743	dcml	Bb	I		I		I					\\	M	0	0	0, 4, 1		0	0
