mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
223	223	1/2	V2/ii	F	V		V2/ii	V			2		ii		Mm7	0	0	1, 3, 7, 4		3.0	1.0
224	224	0	ii6	F	V		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
224	224	1/4	ii	F	V		ii	ii							m	0	0	2, -1, 3		2.0	2.0
224	224	1/2	V	F	V		V	V							M	0	0	1, 5, 2		1.0	1.0
225	225	0	I(94)	F	V		I(94)	I				94			M	0	0	0, -1, 1	2	0.0	0.0
225	225	1/4	I\\	F	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
225	225	3/8	@none	F	V		@none	@none							m	0	0				
226	226	0	I.ii	F	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
227	227	0	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
227	227	1/2	V65	F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
228	228	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
228	228	1/4	viio6	F	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
228	228	1/2	I6	F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
229	229	0	viio43(2)	F	I		viio43(2)	vii		o	43	2			o7	0	0	-1, -4, 0, 2		5.0	-1.0
229	229	1/4	viio43	F	I		viio43	vii		o	43				o7	0	0	-1, -4, 5, 2		5.0	-1.0
229	229	1/2	@none	F	I		@none	@none							m	0	0				
230	230	0	viio7	F	I		viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
231	231	1/4	i	F	I		i	i							m	0	0	0, -3, 1		0.0	0.0
231	231	1/2	#viio7/V	F	I		#viio7/V	#vii		o	7		V		o7	0	0	13, 10, 7, 4		13.0	13.0
232	232	0	V(b64)	F	I		V(b64)	V				b64			M	0	0	1, 0, -3		1.0	1.0
232	232	1/2	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
233	233	0	I\\	F	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
233	233	1/4	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
235	235	0	V43	F	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
237	237	0	#viio6/ii	F	I		#viio6/ii	#vii		o	6		ii		o	0	0	4, 1, 7		7.0	4.0
238	238	0	#viio65/ii	F	I		#viio65/ii	#vii		o	65		ii		o7	0	0	4, 1, -2, 7		7.0	4.0
239	239	0	ii6	F	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
242	242	0	ii	F	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
243	243	0	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
244	244	0	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
245	245	0	I\\	F	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
245	245	5/8	V64	F	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
246	246	1/8	V65	F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
246	246	3/8	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
246	246	5/8	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
247	247	1/8	I6	F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
247	247	5/8	viio6	F	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
248	248	1/8	viio	F	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
250	250	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
251	251	0	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
252	252	1/4	V(64)	F	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
252	252	1/2	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
253	253	0	I\\	F	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
253	253	5/8	viio6	F	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
254	254	1/8	viio	F	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
254	254	3/8	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
254	254	5/8	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
255	255	1/8	I6	F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
255	255	5/8	viio6	F	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
256	256	1/8	viio	F	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
258	258	0	i	F	I		i	i							m	0	0	0, -3, 1		0.0	0.0
259	259	0	VI	F	I		VI	VI							M	0	0	3, 7, 4		3.0	3.0
260	260	0	#viio7/V	F	I		#viio7/V	#vii		o	7		V		o7	0	0	13, 10, 7, 4		13.0	13.0
260	260	1/2	.Ger6/vi	F	I		Ger6/vi	vii	Ger	o	65	b3	V/vi		M	0	0	-1, 3, 0, 9		9.0	-1.0
261	261	0	V(64)/vi	F	I		V(64)/vi	V				64	vi		M	0	0	4, 3, 0		4.0	4.0
261	261	1/4	ii	F	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
261	261	1/2	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
262	262	0	I\\	F	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
262	262	1/4	I[I6	F	I	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
264	264	0	V2	F	I	I	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
266	266	0	I6	F	I	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
267	267	0	I64	F	I	I	I64	I			64				M	0	0	1, 0, 4		0.0	1.0
268	268	0	V7	F	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
270	270	0	I64	F	I	I	I64	I			64				M	0	0	1, 0, 4		0.0	1.0
270	270	1/4	I64]	F	I	I	I64	I			64				M	0	0	1, 0, 4		0.0	1.0
271	271	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
275	275	0	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
276	276	0	.bVII	F	I		bVII	bVII							M	0	0	-2, 2, -1		-2.0	-2.0
278	278	0	V/ii	F	I		V/ii	V					ii		M	0	0	3, 7, 4		3.0	3.0
279	279	0	ii	F	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
280	280	0	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
282	282	0	V7/V	F	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
282	282	1/4	iii	F	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
282	282	1/2	V6/V	F	I		V6/V	V			6		V		M	0	0	6, 3, 2		2.0	6.0
283	283	0	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
283	283	1/4	IV6	F	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
283	283	1/2	viio	F	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
284	284	0	V43/V	F	I		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
284	284	1/2	V65/V	F	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
285	285	1/2	V7/V	F	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
286	286	0	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
287	287	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
288	288	0	V2	F	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
288	288	1/2	V65	F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
289	289	0	V[V7	F	I	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
290	290	0	I64	F	I	V	I64	I			64				M	0	0	1, 0, 4		0.0	1.0
292	292	0	V7	F	I	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
293	293	0	V7]	F	I	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
293	293	1/2	#viio7/vi	F	I		#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
294	294	0	vi	F	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
295	295	0	#viio65/vi	F	I		#viio65/vi	#vii		o	65		vi		o7	0	0	5, 2, -1, 8		8.0	5.0
296	296	0	#viio7/ii	F	I		#viio7/ii	#vii		o	7		ii		o7	0	0	7, 4, 1, -2		7.0	7.0
297	297	0	ii	F	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
298	298	0	viio7/IV	F	I		viio7/IV	vii		o	7		IV		o7	0	0	4, 1, -2, -5		4.0	4.0
299	299	0	#viio7/V	F	I		#viio7/V	#vii		o	7		V		o7	0	0	13, 10, 7, 4		13.0	13.0
300	300	0	V(64)	F	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
301	301	0	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
302	302	0	I\\	F	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
302	302	1/4	I[I	F	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
303	303	0	.It6	F	I	I	It6	vii	It	o	6	b3	V		M	0	0	-4, 0, 6		6.0	-4.0
304	304	0	I64	F	I	I	I64	I			64				M	0	0	1, 0, 4		0.0	1.0
305	305	0	iv6	F	I	I	iv6	iv			6				m	0	0	-4, 0, -1		-1.0	-4.0
306	306	0	I64	F	I	I	I64	I			64				M	0	0	1, 0, 4		0.0	1.0
307	307	0	iv	F	I	I	iv	iv							m	0	0	-1, -4, 0		-1.0	-1.0
308	308	0	I	F	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
309	309	0	.Fr6	F	I	I	Fr6	V	Fr		7	b5	V		M	0	0	2, 6, -4, 0		2.0	2.0
310	310	0	I]	F	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
311	311	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
313	313	1/4	I\\	F	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
