mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
159	159	0	0	3/4	1	1	i.i			dcml	F	i		i		i						m	0	1	0, -3, 1		0	0
160	160	0	0	3/4	1	1	i6			dcml	F	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
163	163	0	0	3/4	1	1	VI	-0.910263	-1.79202	dcml	F	i		VI		VI						M	0	1	-4, 0, -3		-4	-4
164	164	0	0	3/4	1	1	i6	-0.10114	-1.69088	dcml	F	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
165	165	0	0	3/4	1	1	i	0	-1.58974	dcml	F	i		i		i						m	0	1	0, -3, 1		0	0
165	165	1/2	1/2	3/4	1	1	VI	-0.10114	-1.4886	dcml	F	i		VI		VI						M	0	1	-4, 0, -3		-4	-4
166	166	1/4	1/4	3/4	1	1	i64	-0.403421	-1.67491	dcml	F	i		i64		i		64				m	0	1	1, 0, -3		0	1
166	166	1/2	1/2	3/4	1	1	#viio7/V	-0.402281	-1.57605	dcml	F	i		#viio7/V		#vii	o	7		V		o7	0	1	13, 10, 7, 4		13	13
167	167	0	0	3/4	1	1	I.V	0.4	-3.75	dcml	F	I		V		V						M	0	0	1, 5, 2		1	1
168	168	0	0	3/4	1	1	V6	0.0522808	-3.69202	dcml	F	I		V6		V		6				M	0	0	5, 2, 1		1	5
169	169	0	0	3/4	1	1	V64	0.2	-3.9	dcml	F	I		V64		V		64				M	0	0	2, 1, 5		1	2
170	170	0	0	3/4	1	1	V	-0.10114	-2.37833	dcml	F	I		V		V						M	0	0	1, 5, 2		1	1
171	171	0	0	3/4	1	1	V7	-0.202281	-1.72263	dcml	F	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
172	172	0	0	3/4	1	1	V	0	-1.97719	dcml	F	I		V		V						M	0	0	1, 5, 2		1	1
173	173	1/4	1/4	3/4	1	1	V7	0	-4	dcml	F	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
176	176	0	0	3/4	1	1	V	0.0488596	-2.28746	dcml	F	I		V		V						M	0	0	1, 5, 2		1	1
176	176	1/2	1/2	3/4	1	1	V7	0.19886	-2.2386	dcml	F	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
178	178	0	0	3/4	1	1	V			dcml	F	I		V		V						M	0	0	1, 5, 2		1	1
179	179	0	0	3/4	1	1	I			dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
180	180	0	0	3/4	1	1	V			dcml	F	I		V		V						M	0	0	1, 5, 2		1	1
181	181	0	0	3/4	1	1	I			dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
182	182	0	0	3/4	1	1	IV6			dcml	F	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
184	184	0	0	3/4	1	1	V65			dcml	F	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
185	185	0	0	3/4	1	1	I			dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
185	185	1/4	1/4	3/4	1	1	vi			dcml	F	I		vi		vi						m	0	0	3, 0, 4		3	3
185	185	1/2	1/2	3/4	1	1	ii6			dcml	F	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
186	186	0	0	3/4	1	1	V(64)			dcml	F	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
186	186	1/2	1/2	3/4	1	1	V\\			dcml	F	I		V		V					\\	M	0	0	1, 5, 2		1	1
187	187	0	0	3/4	1	1	@none			dcml	F	I		@none		@none						m	0	0				
188	188	0	0	3/4	1	1	I6			dcml	F	I		I6		I		6				M	0	0	4, 1, 0		0	4
189	189	0	0	3/4	1	1	.bVI.vi	-1.72167	-3.48632	dcml	F	bVI		vi		vi						m	0	0	3, 0, 4		3	3
189	189	1/4	1/4	3/4	1	1	IV	0.197719	-3.58746	dcml	F	bVI		IV		IV						M	0	0	-1, 3, 0		-1	-1
189	189	1/2	1/2	3/4	1	1	ii	0.2	-3.89088	dcml	F	bVI		ii		ii						m	0	0	2, -1, 3		2	2
190	190	0	0	3/4	1	1	V(64)			dcml	F	bVI		V(64)		V			64			M	0	0	1, 0, 4		1	1
190	190	1/2	1/2	3/4	1	1	V			dcml	F	bVI		V		V						M	0	0	1, 5, 2		1	1
191	191	0	0	3/4	1	1	I\\			dcml	F	bVI		I		I					\\	M	0	0	0, 4, 1		0	0
191	191	1/4	1/4	3/4	1	1	vi			dcml	F	bVI		vi		vi						m	0	0	3, 0, 4		3	3
191	191	1/2	1/2	3/4	1	1	ii6			dcml	F	bVI		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
192	192	0	0	3/4	1	1	V(64)			dcml	F	bVI		V(64)		V			64			M	0	0	1, 0, 4		1	1
192	192	1/2	1/2	3/4	1	1	V			dcml	F	bVI		V		V						M	0	0	1, 5, 2		1	1
193	193	0	0	3/4	1	1	vi			dcml	F	bVI		vi		vi						m	0	0	3, 0, 4		3	3
193	193	1/4	1/4	3/4	1	1	IV			dcml	F	bVI		IV		IV						M	0	0	-1, 3, 0		-1	-1
193	193	1/2	1/2	3/4	1	1	ii			dcml	F	bVI		ii		ii						m	0	0	2, -1, 3		2	2
194	194	0	0	3/4	1	1	V(64)/vi			dcml	F	bVI		V(64)/vi		V			64	vi		M	0	0	4, 3, 0		4	4
194	194	1/2	1/2	3/4	1	1	V/vi			dcml	F	bVI		V/vi		V				vi		M	0	0	4, 8, 5		4	4
195	195	0	0	3/4	1	1	vi			dcml	F	bVI		vi		vi						m	0	0	3, 0, 4		3	3
195	195	1/4	1/4	3/4	1	1	IV			dcml	F	bVI		IV		IV						M	0	0	-1, 3, 0		-1	-1
195	195	1/2	1/2	3/4	1	1	ii			dcml	F	bVI		ii		ii						m	0	0	2, -1, 3		2	2
196	196	0	0	3/4	1	1	I6			dcml	F	bVI		I6		I		6				M	0	0	4, 1, 0		0	4
197	197	0	0	3/4	1	1	V7/IV			dcml	F	bVI		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
198	198	0	0	3/4	1	1	.bII.I			dcml	F	bII		I		I						M	0	0	0, 4, 1		0	0
199	199	0	0	3/4	1	1	I			dcml	F	bII		I		I						M	0	0	0, 4, 1		0	0
200	200	0	0	3/4	1	1	V43			dcml	F	bII		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
202	202	0	0	3/4	1	1	I6(6)			dcml	F	bII		I6(6)		I		6	6			M	0	0	4, 3, 0		0	4
202	202	3/8	3/8	3/4	1	1	I6			dcml	F	bII		I6		I		6				M	0	0	4, 1, 0		0	4
204	204	0	0	3/4	1	1	V6(6)	-0.627071	-4.46335	dcml	F	bII		V6(6)		V		6	6			M	0	0	5, 4, 1		1	5
204	204	3/8	3/8	3/4	1	1	V6	0.404562	-4.46	dcml	F	bII		V6		V		6				M	0	0	5, 2, 1		1	5
205	205	1/2	1/2	3/4	1	1	V7			dcml	F	bII		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
206	206	0	0	3/4	1	1	I(#2)			dcml	F	bII		I(#2)		I			#2			M	0	0	0, 9, 1		0	0
206	206	1/4	1/4	3/4	1	1	I			dcml	F	bII		I		I						M	0	0	0, 4, 1		0	0
207	207	0	0	3/4	1	1	i.iv64			dcml	F	i		iv64		iv		64				m	0	1	0, -1, -4		-1	0
208	208	0	0	3/4	1	1	V65			dcml	F	i		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
209	209	0	0	3/4	1	1	i			dcml	F	i		i		i						m	0	1	0, -3, 1		0	0
209	209	1/4	1/4	3/4	1	1	v6			dcml	F	i		v6		v		6				m	0	1	-2, 2, 1		1	-2
209	209	1/2	1/2	3/4	1	1	.Ger6			dcml	F	i		Ger6	Ger	vii	o	65	b3	V		M	0	1	-4, 0, -3, 6		6	-4
210	210	0	0	3/4	1	1	V			dcml	F	i		V		V						M	0	1	1, 5, 2		1	1
210	210	5/8	5/8	3/4	1	1	i			dcml	F	i		i		i						m	0	1	0, -3, 1		0	0
211	211	0	0	3/4	1	1	V			dcml	F	i		V		V						M	0	1	1, 5, 2		1	1
211	211	5/8	5/8	3/4	1	1	i			dcml	F	i		i		i						m	0	1	0, -3, 1		0	0
212	212	0	0	3/4	1	1	V	0.2	-3.9	dcml	F	i		V		V						M	0	1	1, 5, 2		1	1
212	212	5/8	5/8	3/4	1	1	i			dcml	F	i		i		i						m	0	1	0, -3, 1		0	0
213	213	0	0	3/4	1	1	V			dcml	F	i		V		V						M	0	1	1, 5, 2		1	1
213	213	5/8	5/8	3/4	1	1	i			dcml	F	i		i		i						m	0	1	0, -3, 1		0	0
214	214	0	0	3/4	1	1	V	0.0965788	-3.29316	dcml	F	i		V		V						M	0	1	1, 5, 2		1	1
214	214	5/8	5/8	3/4	1	1	i			dcml	F	i		i		i						m	0	1	0, -3, 1		0	0
215	215	0	0	3/4	1	1	V	0	-2.39886	dcml	F	i		V		V						M	0	1	1, 5, 2		1	1
216	216	0	0	3/4	1	1	V\\	-1.41368	-3.51567	dcml	F	i		V		V					\\	M	0	1	1, 5, 2		1	1
216	216	1/8	1/8	3/4	1	1	I.V	0	-3.47095	dcml	F	I		V		V						M	0	0	1, 5, 2		1	1
217	217	0	0	3/4	1	1	@none	-0.10114	-3.4886	dcml	F	I		@none		@none						m	0	0				
218	218	0	0	3/4	1	1	ii	0.0988596	-4.82722	dcml	F	I		ii		ii						m	0	0	2, -1, 3		2	2
219	219	0	0	3/4	1	1	V	0.00228077	-2.37149	dcml	F	I		V		V						M	0	0	1, 5, 2		1	1
219	219	1/2	1/2	3/4	1	1	V2	0	-2.56465	dcml	F	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
220	220	0	0	3/4	1	1	I6	0	-2.56693	dcml	F	I		I6		I		6				M	0	0	4, 1, 0		0	4
220	220	1/4	1/4	3/4	1	1	V64	-0.202281	-2.67491	dcml	F	I		V64		V		64				M	0	0	2, 1, 5		1	2
220	220	1/2	1/2	3/4	1	1	I	0.496578	-2.87491	dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
221	221	0	0	3/4	1	1	viio(64)	-2.37779	-4.52088	dcml	F	I		viio(64)		vii	o		64			o	0	0	5, 4, 1		5	5
221	221	1/4	1/4	3/4	1	1	viio	0.242737	-4.52	dcml	F	I		viio		vii	o					o	0	0	5, 2, -1		5	5
221	221	1/2	1/2	3/4	1	1	@none	-0.609123	-2.77605	dcml	F	I		@none		@none						m	0	0				
222	222	0	0	3/4	1	1	viio			dcml	F	I		viio		vii	o					o	0	0	5, 2, -1		5	5
223	223	0	0	3/4	1	1	V.V6/ii	-0.364105	-3.66267	dcml	F	V		V6/ii		V		6		ii		M	0	0	7, 4, 3		3	7
223	223	1/2	1/2	3/4	1	1	V2/ii	-0.554562	-4.96327	dcml	F	V		V2/ii		V		2		ii		Mm7	0	0	1, 3, 7, 4		3	1
224	224	0	0	3/4	1	1	ii6	0.0809125	-4.96	dcml	F	V		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
224	224	1/4	1/4	3/4	1	1	ii	-0.0427369	-4.96	dcml	F	V		ii		ii						m	0	0	2, -1, 3		2	2
224	224	1/2	1/2	3/4	1	1	V	-0.242737	-4.96	dcml	F	V		V		V						M	0	0	1, 5, 2		1	1
225	225	0	0	3/4	1	1	I(94)	-1.91939	-4.96	dcml	F	V		I(94)		I			94			M	0	0	0, -1, 1	2	0	0
225	225	1/4	1/4	3/4	1	1	I\\	0	-4.96	dcml	F	V		I		I					\\	M	0	0	0, 4, 1		0	0
225	225	3/8	3/8	3/4	1	1	@none	-3.63798e-13	-4.96	dcml	F	V		@none		@none						m	0	0				
226	226	0	0	3/4	1	1	I.ii	0.0488596	-3.54316	dcml	F	I		ii		ii						m	0	0	2, -1, 3		2	2
227	227	0	0	3/4	1	1	V	-0.0522808	-3.39316	dcml	F	I		V		V						M	0	0	1, 5, 2		1	1
227	227	1/2	1/2	3/4	1	1	V65	0	-3.29316	dcml	F	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
228	228	0	0	3/4	1	1	I	0.15	-3.03746	dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
228	228	1/4	1/4	3/4	1	1	viio6	0.10114	-2.93632	dcml	F	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
228	228	1/2	1/2	3/4	1	1	I6	0.303421	-2.88746	dcml	F	I		I6		I		6				M	0	0	4, 1, 0		0	4
229	229	0	0	3/4	1	1	viio43(2)	-2.32623	-2.70228	dcml	F	I		viio43(2)		vii	o	43	2			o7	0	0	-1, -4, 0, 2		5	-1
229	229	1/4	1/4	3/4	1	1	viio43			dcml	F	I		viio43		vii	o	43				o7	0	0	-1, -4, 5, 2		5	-1
229	229	1/2	1/2	3/4	1	1	@none			dcml	F	I		@none		@none						m	0	0				
230	230	0	0	3/4	1	1	viio7	-0.254562	-2.41009	dcml	F	I		viio7		vii	o	7				o7	0	0	5, 2, -1, -4		5	5
231	231	1/4	1/4	3/4	1	1	i	0.0988596	-6.76041	dcml	F	I		i		i						m	0	0	0, -3, 1		0	0
231	231	1/2	1/2	3/4	1	1	#viio7/V	-0.154562	-6.76	dcml	F	I		#viio7/V		#vii	o	7		V		o7	0	0	13, 10, 7, 4		13	13
232	232	0	0	3/4	1	1	V(b64)	0.00228077	-6.92998	dcml	F	I		V(b64)		V			b64			M	0	0	1, 0, -3		1	1
232	232	1/2	1/2	3/4	1	1	V7	0.10114	-6.93	dcml	F	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
233	233	0	0	3/4	1	1	I\\	0.153421	-5.24202	dcml	F	I		I		I					\\	M	0	0	0, 4, 1		0	0
233	233	1/4	1/4	3/4	1	1	I	-0.121368	-4.806	dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
235	235	0	0	3/4	1	1	V43	-0.15	-4.45	dcml	F	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
237	237	0	0	3/4	1	1	#viio6/ii	-0.10114	-3.59202	dcml	F	I		#viio6/ii		#vii	o	6		ii		o	0	0	4, 1, 7		7	4
238	238	0	0	3/4	1	1	#viio65/ii	-0.799999	-5.1	dcml	F	I		#viio65/ii		#vii	o	65		ii		o7	0	0	4, 1, -2, 7		7	4
239	239	0	0	3/4	1	1	ii6	-0.0522808	-2.88061	dcml	F	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
242	242	0	0	3/4	1	1	ii			dcml	F	I		ii		ii						m	0	0	2, -1, 3		2	2
243	243	0	0	3/4	1	1	V			dcml	F	I		V		V						M	0	0	1, 5, 2		1	1
244	244	0	0	3/4	1	1	V7	0.2	-4.3	dcml	F	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
245	245	0	0	3/4	1	1	I\\	0	-4	dcml	F	I		I		I					\\	M	0	0	0, 4, 1		0	0
245	245	5/8	5/8	3/4	1	1	V64	0	-4	dcml	F	I		V64		V		64				M	0	0	2, 1, 5		1	2
246	246	1/8	1/8	3/4	1	1	V65	0	-3.85	dcml	F	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
246	246	3/8	3/8	3/4	1	1	I	0	-3.85	dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
246	246	5/8	5/8	3/4	1	1	IV	-0.15	-3.85	dcml	F	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
247	247	1/8	1/8	3/4	1	1	I6	0	-3.7	dcml	F	I		I6		I		6				M	0	0	4, 1, 0		0	4
247	247	5/8	5/8	3/4	1	1	viio6	0	-4	dcml	F	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
248	248	1/8	1/8	3/4	1	1	viio	0.15	-4	dcml	F	I		viio		vii	o					o	0	0	5, 2, -1		5	5
250	250	0	0	3/4	1	1	I			dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
251	251	0	0	3/4	1	1	IV			dcml	F	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
252	252	1/4	1/4	3/4	1	1	V(64)			dcml	F	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
252	252	1/2	1/2	3/4	1	1	V7			dcml	F	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
253	253	0	0	3/4	1	1	I\\			dcml	F	I		I		I					\\	M	0	0	0, 4, 1		0	0
253	253	5/8	5/8	3/4	1	1	viio6	-0.705702	-2.25324	dcml	F	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
254	254	1/8	1/8	3/4	1	1	viio	-0.404562	-3.96364	dcml	F	I		viio		vii	o					o	0	0	5, 2, -1		5	5
254	254	3/8	3/8	3/4	1	1	I	0.303421	-3.96	dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
254	254	5/8	5/8	3/4	1	1	IV	-0.253421	-3.96	dcml	F	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
255	255	1/8	1/8	3/4	1	1	I6	-0.352281	-5.38032	dcml	F	I		I6		I		6				M	0	0	4, 1, 0		0	4
255	255	5/8	5/8	3/4	1	1	viio6	-0.303421	-5.38	dcml	F	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
256	256	1/8	1/8	3/4	1	1	viio	0	-7.1	dcml	F	I		viio		vii	o					o	0	0	5, 2, -1		5	5
258	258	0	0	3/4	1	1	i			dcml	F	I		i		i						m	0	0	0, -3, 1		0	0
259	259	0	0	3/4	1	1	VI			dcml	F	I		VI		VI						M	0	0	3, 7, 4		3	3
260	260	0	0	3/4	1	1	#viio7/V	-3.35	-2.55	dcml	F	I		#viio7/V		#vii	o	7		V		o7	0	0	13, 10, 7, 4		13	13
260	260	1/2	1/2	3/4	1	1	.Ger6/vi	-1.60642	-2.6	dcml	F	I		Ger6/vi	Ger	vii	o	65	b3	V/vi		M	0	0	-1, 3, 0, 9		9	-1
261	261	0	0	3/4	1	1	V(64)/vi	0.593158	-2.65342	dcml	F	I		V(64)/vi		V			64	vi		M	0	0	4, 3, 0		4	4
261	261	1/4	1/4	3/4	1	1	ii	1.5	-2.55228	dcml	F	I		ii		ii						m	0	0	2, -1, 3		2	2
261	261	1/2	1/2	3/4	1	1	V7			dcml	F	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
262	262	0	0	3/4	1	1	I\\			dcml	F	I		I		I					\\	M	0	0	0, 4, 1		0	0
262	262	1/4	1/4	3/4	1	1	I[I6			dcml	F	I	I	I6		I		6				M	0	0	4, 1, 0		0	4
264	264	0	0	3/4	1	1	V2			dcml	F	I	I	V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
266	266	0	0	3/4	1	1	I6			dcml	F	I	I	I6		I		6				M	0	0	4, 1, 0		0	4
267	267	0	0	3/4	1	1	I64	0.0988596	-3.9993	dcml	F	I	I	I64		I		64				M	0	0	1, 0, 4		0	1
268	268	0	0	3/4	1	1	V7	-0.2	-4.3	dcml	F	I	I	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
270	270	0	0	3/4	1	1	I64	-0.2	-5.39202	dcml	F	I	I	I64		I		64				M	0	0	1, 0, 4		0	1
270	270	1/4	1/4	3/4	1	1	I64]	0	-5.5	dcml	F	I	I	I64		I		64				M	0	0	1, 0, 4		0	1
271	271	0	0	3/4	1	1	I			dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
275	275	0	0	3/4	1	1	IV			dcml	F	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
276	276	0	0	3/4	1	1	.bVII			dcml	F	I		bVII		bVII						M	0	0	-2, 2, -1		-2	-2
278	278	0	0	3/4	1	1	V/ii			dcml	F	I		V/ii		V				ii		M	0	0	3, 7, 4		3	3
279	279	0	0	3/4	1	1	ii			dcml	F	I		ii		ii						m	0	0	2, -1, 3		2	2
280	280	0	0	3/4	1	1	V			dcml	F	I		V		V						M	0	0	1, 5, 2		1	1
282	282	0	0	3/4	1	1	V7/V			dcml	F	I		V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
282	282	1/4	1/4	3/4	1	1	iii			dcml	F	I		iii		iii						m	0	0	4, 1, 5		4	4
282	282	1/2	1/2	3/4	1	1	V6/V			dcml	F	I		V6/V		V		6		V		M	0	0	6, 3, 2		2	6
283	283	0	0	3/4	1	1	V	-0.0522808	-1.87605	dcml	F	I		V		V						M	0	0	1, 5, 2		1	1
283	283	1/4	1/4	3/4	1	1	IV6	-1.21368	-1.89316	dcml	F	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
283	283	1/2	1/2	3/4	1	1	viio	-0.10114	-2.09544	dcml	F	I		viio		vii	o					o	0	0	5, 2, -1		5	5
284	284	0	0	3/4	1	1	V43/V	-0.505702	-1.87605	dcml	F	I		V43/V		V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
284	284	1/2	1/2	3/4	1	1	V65/V	-1.06026	-2.02605	dcml	F	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
285	285	1/2	1/2	3/4	1	1	V7/V	0	-2.18289	dcml	F	I		V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
286	286	0	0	3/4	1	1	V7	0.10114	-2.18289	dcml	F	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
287	287	0	0	3/4	1	1	I	0	-2.19658	dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
288	288	0	0	3/4	1	1	V2	-0.10114	-2.09544	dcml	F	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
288	288	1/2	1/2	3/4	1	1	V65	0.202281	-2.09544	dcml	F	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
289	289	0	0	3/4	1	1	V[V7	-0.404562	-2.09544	dcml	F	I	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
290	290	0	0	3/4	1	1	I64			dcml	F	I	V	I64		I		64				M	0	0	1, 0, 4		0	1
292	292	0	0	3/4	1	1	V7	-0.10114	-3.54316	dcml	F	I	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
293	293	0	0	3/4	1	1	V7]	-0.899999	-3.65	dcml	F	I	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
293	293	1/2	1/2	3/4	1	1	#viio7/vi	-2.6	-3.4	dcml	F	I		#viio7/vi		#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
294	294	0	0	3/4	1	1	vi	1.10228	-3.34886	dcml	F	I		vi		vi						m	0	0	3, 0, 4		3	3
295	295	0	0	3/4	1	1	#viio65/vi	-2.7	-3.75	dcml	F	I		#viio65/vi		#vii	o	65		vi		o7	0	0	5, 2, -1, 8		8	5
296	296	0	0	3/4	1	1	#viio7/ii	0	-3.7	dcml	F	I		#viio7/ii		#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7	7
297	297	0	0	3/4	1	1	ii	0	-4.14316	dcml	F	I		ii		ii						m	0	0	2, -1, 3		2	2
298	298	0	0	3/4	1	1	viio7/IV	0	-5.38772	dcml	F	I		viio7/IV		vii	o	7		IV		o7	0	0	4, 1, -2, -5		4	4
299	299	0	0	3/4	1	1	#viio7/V	-0.402281	-3.54544	dcml	F	I		#viio7/V		#vii	o	7		V		o7	0	0	13, 10, 7, 4		13	13
300	300	0	0	3/4	1	1	V(64)	1.54886	-3.59772	dcml	F	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
301	301	0	0	3/4	1	1	V7	-0.707983	-3.29202	dcml	F	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
302	302	0	0	3/4	1	1	I\\	-0.453421	-3.23974	dcml	F	I		I		I					\\	M	0	0	0, 4, 1		0	0
302	302	1/4	1/4	3/4	1	1	I[I	0.10114	-3.41026	dcml	F	I	I	I		I						M	0	0	0, 4, 1		0	0
303	303	0	0	3/4	1	1	.It6	0	-3.54316	dcml	F	I	I	It6	It	vii	o	6	b3	V		M	0	0	-4, 0, 6		6	-4
304	304	0	0	3/4	1	1	I64	-0.202281	-3.29544	dcml	F	I	I	I64		I		64				M	0	0	1, 0, 4		0	1
305	305	0	0	3/4	1	1	iv6			dcml	F	I	I	iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
306	306	0	0	3/4	1	1	I64			dcml	F	I	I	I64		I		64				M	0	0	1, 0, 4		0	1
307	307	0	0	3/4	1	1	iv			dcml	F	I	I	iv		iv						m	0	0	-1, -4, 0		-1	-1
308	308	0	0	3/4	1	1	I			dcml	F	I	I	I		I						M	0	0	0, 4, 1		0	0
309	309	0	0	3/4	1	1	.Fr6	0	-3.25	dcml	F	I	I	Fr6	Fr	V		7	b5	V		M	0	0	2, 6, -4, 0		2	2
310	310	0	0	3/4	1	1	I]	0.15	-3.25	dcml	F	I	I	I		I						M	0	0	0, 4, 1		0	0
311	311	0	0	3/4	1	1	I			dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
313	313	1/4	1/4	3/4	1	1	I\\			dcml	F	I		I		I					\\	M	0	0	0, 4, 1		0	0
