mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
214	214	0	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
214	214	3/32	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
214	214	1/8	V(64)	C	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
214	214	1/4	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
215	215	0	I\\	C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
216	216	0	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
217	217	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
218	218	0	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
218	218	1/4	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
219	219	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
220	220	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
221	221	0	V(64)	C	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
222	222	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
223	223	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
224	224	0	V6	C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
224	224	1/8	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
224	224	1/4	V43	C	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
225	225	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
226	226	0	V6/vi	C	I		V6/vi	V		6		vi		M	0	0	8, 5, 4		4.0	8.0
226	226	1/4	V43/vi	C	I		V43/vi	V		43		vi		Mm7	0	0	5, 2, 4, 8		4.0	5.0
227	227	0	vi	C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
227	227	1/16	V7/IV	C	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
229	229	0	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
230	230	0	#iv	C	I		#iv	#iv						m	0	0	6, 3, 7		6.0	6.0
231	231	0	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
232	232	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
232	232	1/8	#viio64/V	C	I		#viio64/V	#vii	o	64		V		o	0	0	7, 13, 10		13.0	7.0
233	233	0	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
234	234	0	i	C	I		i	i						m	0	0	0, -3, 1		0.0	0.0
234	234	1/8	#viio43/V	C	I		#viio43/V	#vii	o	43		V		o7	0	0	7, 4, 13, 10		13.0	7.0
235	235	0	V6	C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
236	236	0	#viio/ii	C	I		#viio/ii	#vii	o			ii		o	0	0	7, 4, 1		7.0	7.0
238	238	0	#viio65/ii	C	I		#viio65/ii	#vii	o	65		ii		o7	0	0	4, 1, -2, 7		7.0	4.0
239	239	0	ii6(#7b62)	C	I		ii6(#7b62)	ii		6	#7b62			m	0	0	-1, -2, 4		2.0	-1.0
240	240	0	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
241	241	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
242	242	0	vi	C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
243	243	0	ii65	C	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
244	244	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
245	245	0	I\\	C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
246	246	0	V6	C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
247	247	0	vi	C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
248	248	0	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
249	249	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
250	250	0	I\\	C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
251	251	0	V43	C	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
251	251	1/8	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
252	252	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
253	253	0	V43	C	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
253	253	1/8	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
254	254	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
254	254	1/8	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
254	254	1/4	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
255	255	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
255	255	1/8	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
255	255	1/4	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
256	256	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
256	256	1/8	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
256	256	1/4	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
257	257	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
257	257	1/8	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
257	257	1/4	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
258	258	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
258	258	1/8	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
258	258	1/4	V(64)	C	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
259	259	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
259	259	1/8	V(64)	C	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
259	259	1/4	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
260	260	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
261	261	0	I\\	C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
