mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
98	98	280	1.0	1/4	1/4	3/4	4	1	I6	Eb	III		I6		I		6					M	0	0	4, 1, 0		0	4
98	98	281	1.0	1/2	1/2	3/4	4	1	I64	Eb	III		I64		I		64					M	0	0	1, 0, 4		0	1
99	99	282	2.0	0	0	3/4	4	1	I	Eb	III		I		I							M	0	0	0, 4, 1		0	0
99	99	284	1.0	1/2	1/2	3/4	4	1	V7(4)	Eb	III		V7(4)		V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
100	100	285	1.0	0	0	3/4	4	1	VII	Eb	III		VII		VII							M	0	0	5, 9, 6		5	5
100	100	286	2.0	1/4	1/4	3/4	4	1	viio/IV	Eb	III		viio/IV		vii	o			IV			o	0	0	4, 1, -2		4	4
101	101	288	1.0	0	0	3/4	4	1	iv6(7)	Eb	III		iv6(7)		iv		6	7				m	0	0	-4, 0, 4		-1	-4
101	101	289	2.0	1/4	1/4	3/4	4	1	iv6	Eb	III		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
102	102	291	1.0	0	0	3/4	4	1	V43(4)/IV	Eb	III		V43(4)/IV		V		43	4	IV			Mm7	0	0	1, -2, 0, -1		0	1
102	102	292	2.0	1/4	1/4	3/4	4	1	V43/IV	Eb	III		V43/IV		V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
103	103	294	3.0	0	0	3/4	4	1	iv64	Eb	III		iv64		iv		64					m	0	0	0, -1, -4		-1	0
104	104	297	1.0	0	0	3/4	4	1	V2(9)/IV	Eb	III		V2(9)/IV		V		2	9	IV			Mm7	0	0	-2, 0, 4, 1	2	0	-2
104	104	298	2.0	1/4	1/4	3/4	4	1	V2/IV	Eb	III		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
105	105	300	1.0	0	0	3/4	4	1	iv6(7)	Eb	III		iv6(7)		iv		6	7				m	0	0	-4, 0, 4		-1	-4
105	105	301	2.0	1/4	1/4	3/4	4	1	iv6	Eb	III		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
106	106	303	1.0	0	0	3/4	4	1	V43(94)/IV	Eb	III		V43(94)/IV		V		43	94	IV			Mm7	0	0	1, -2, 0, -1	2	0	1
106	106	304	2.0	1/4	1/4	3/4	4	1	V43/IV	Eb	III		V43/IV		V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
107	107	306	3.0	0	0	3/4	4	1	vi.i	Eb	vi		i		i							m	0	1	0, -3, 1		0	0
108	108	309	3.0	0	0	3/4	4	1	i2	Eb	vi		i2		i		2					mm7	0	1	-2, 0, -3, 1		0	-2
109	109	312	2.0	0	0	3/4	4	1	V65/iv	Eb	vi		V65/iv		V		65		iv			Mm7	0	1	4, 1, -2, 0		0	4
109	109	314	1.0	1/2	1/2	3/4	4	1	I	Eb	vi		I		I							M	0	1	0, 4, 1		0	0
110	110	315	1.0	0	0	3/4	4	1	iv6(2)	Eb	vi		iv6(2)		iv		6	2				m	0	1	-4, 0, 1		-1	-4
110	110	316	1.0	1/4	1/4	3/4	4	1	iv	Eb	vi		iv		iv							m	0	1	-1, -4, 0		-1	-1
110	110	317	1.0	1/2	1/2	3/4	4	1	iv6	Eb	vi		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
111	111	318	1.0	0	0	3/4	4	1	i64(119)	Eb	vi		i64(119)		i		64	119				m	0	1	1, 0, -3	-1, 2	0	1
111	111	319	1.0	1/4	1/4	3/4	4	1	i6	Eb	vi		i6		i		6					m	0	1	-3, 1, 0		0	-3
111	111	320	1.0	1/2	1/2	3/4	4	1	i	Eb	vi		i		i							m	0	1	0, -3, 1		0	0
112	112	321	1.0	0	0	3/4	4	1	i64	Eb	vi		i64		i		64					m	0	1	1, 0, -3		0	1
112	112	322	1.0	1/4	1/4	3/4	4	1	VI6	Eb	vi		VI6		VI		6					M	0	1	0, -3, -4		-4	0
112	112	323	0.5	1/2	1/2	3/4	4	1	i	Eb	vi		i		i							m	0	1	0, -3, 1		0	0
112	112	647/2	0.5	5/8	5/8	3/4	4	1	i(1197)	Eb	vi		i(1197)		i			1197				m	0	1	0, -3, 1	-1, 2, -2	0	0
113	113	324	1.0	0	0	3/4	4	1	i\\	Eb	vi		i		i						\\	m	0	1	0, -3, 1		0	0
113	113	325	1.0	1/4	1/4	3/4	4	1	iv	Eb	vi		iv		iv							m	0	1	-1, -4, 0		-1	-1
113	113	326	1.0	1/2	1/2	3/4	4	1	V64	Eb	vi		V64		V		64					M	0	1	2, 1, 5		1	2
114	114	327	1.0	0	0	3/4	4	1	i(2)	Eb	vi		i(2)		i			2				m	0	1	2, -3, 1		0	2
114	114	328	1.0	1/4	1/4	3/4	4	1	i64	Eb	vi		i64		i		64					m	0	1	1, 0, -3		0	1
114	114	329	1.0	1/2	1/2	3/4	4	1	i6	Eb	vi		i6		i		6					m	0	1	-3, 1, 0		0	-3
115	115	330	1.0	0	0	3/4	4	1	i	Eb	vi		i		i							m	0	1	0, -3, 1		0	0
115	115	331	1.0	1/4	1/4	3/4	4	1	iv6	Eb	vi		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
115	115	332	1.0	1/2	1/2	3/4	4	1	V65	Eb	vi		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
116	116	333	1.0	0	0	3/4	4	1	i(94)	Eb	vi		i(94)		i			94				m	0	1	0, -1, 1	2	0	0
116	116	334	1.0	1/4	1/4	3/4	4	1	i6	Eb	vi		i6		i		6					m	0	1	-3, 1, 0		0	-3
116	116	335	1.0	1/2	1/2	3/4	4	1	i64	Eb	vi		i64		i		64					m	0	1	1, 0, -3		0	1
117	117	336	3.0	0	0	3/4	4	1	I.ii43	Eb	I		ii43		ii		43					mm7	0	0	3, 0, 2, -1		2	3
118	118	339	3.0	0	0	3/4	4	1	V7/IV	Eb	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
119	119	342	1.0	0	0	3/4	4	1	IVM43	Eb	I		IVM43		IV	M	43					MM7	0	0	0, 4, -1, 3		-1	0
119	119	343	1.0	1/4	1/4	3/4	4	1	IV	Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
119	119	344	1.0	1/2	1/2	3/4	4	1	ii	Eb	I		ii		ii							m	0	0	2, -1, 3		2	2
120	120	345	1.0	0	0	3/4	4	1	V2(2)/IV	Eb	I		V2(2)/IV		V		2	2	IV			Mm7	0	0	-2, 2, 4, 1		0	-2
120	120	346	1.0	1/4	1/4	3/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
120	120	347	1.0	1/2	1/2	3/4	4	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
121	121	348	12.0	0	0	3/4	4	1	#viio65/V	Eb	I		#viio65/V		#vii	o	65		V			o7	0	0	3, 0, -3, 6		6	3
125	125	360	12.0	0	0	3/4	4	1	v6	Eb	I		v6		v		6					m	0	0	-2, 2, 1		1	-2
129	129	372	12.0	0	0	3/4	4	1	ii.Ger6	Eb	ii		Ger6	Ger	vii	o	65	b3	V			Ger	0	1	-4, 0, -3, 6		6	-4
133	133	384	5.0	0	0	3/4	4	1	V	Eb	ii		V		V							M	0	1	1, 5, 2		1	1
134	134	389	1.0	1/2	1/2	3/4	4	1	V6\\	Eb	ii		V6		V		6				\\	M	0	1	5, 2, 1		1	5
135	135	390	2.5	0	0	2/4	4	1	VI.I	Eb	VI		I		I							M	0	0	0, 4, 1		0	0
136	136	785/2	1.5	1/8	1/8	2/4	4	1	V43	Eb	VI		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
137	137	394	2.5	0	0	2/4	4	1	I	Eb	VI		I		I							M	0	0	0, 4, 1		0	0
138	138	793/2	1.5	1/8	1/8	2/4	4	1	V2	Eb	VI		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
139	139	398	5.0	0	0	3/4	4	1	I6	Eb	VI		I6		I		6					M	0	0	4, 1, 0		0	4
140	140	403	3.0	1/2	1/2	3/4	4	1	I64	Eb	VI		I64		I		64					M	0	0	1, 0, 4		0	1
141	141	406	1.0	1/2	1/2	3/4	4	1	vi6	Eb	VI		vi6		vi		6					m	0	0	0, 4, 3		3	0
142	142	407	1.0	0	0	3/4	4	1	ii6	Eb	VI		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
142	142	408	1.0	1/4	1/4	3/4	4	1	IV6	Eb	VI		IV6		IV		6					M	0	0	3, 0, -1		-1	3
142	142	409	0.5	1/2	1/2	3/4	4	1	IV64	Eb	VI		IV64		IV		64					M	0	0	0, -1, 3		-1	0
142	142	819/2	0.5	5/8	5/8	3/4	4	1	viio6	Eb	VI		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
143	143	410	1.5	0	0	3/4	4	1	I64	Eb	VI		I64		I		64					M	0	0	1, 0, 4		0	1
143	143	823/2	1.5	3/8	3/8	3/4	4	1	I	Eb	VI		I		I							M	0	0	0, 4, 1		0	0
144	144	413	1.0	0	0	3/4	4	1	V43	Eb	VI		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
144	144	414	0.5	1/4	1/4	3/4	4	1	ii6	Eb	VI		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
144	144	829/2	0.5	3/8	3/8	3/4	4	1	I64	Eb	VI		I64		I		64					M	0	0	1, 0, 4		0	1
144	144	415	0.6666666666666856	1/2	1/2	3/4	4	1	IV6	Eb	VI		IV6		IV		6					M	0	0	3, 0, -1		-1	3
144	144	1247/3	0.3333333333333144	2/3	2/3	3/4	4	1	V65	Eb	VI		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
145	145	416	2.0	0	0	3/4	4	1	I	Eb	VI		I		I							M	0	0	0, 4, 1		0	0
145	145	418	1.0	1/2	1/2	3/4	4	1	vi6	Eb	VI		vi6		vi		6					m	0	0	0, 4, 3		3	0
146	146	419	0.5	0	0	3/4	4	1	V65(4)	Eb	VI		V65(4)		V		65	4				Mm7	0	0	0, 2, -1, 1		1	0
146	146	839/2	0.5	1/8	1/8	3/4	4	1	V65	Eb	VI		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
146	146	420	0.5	1/4	1/4	3/4	4	1	IV6	Eb	VI		IV6		IV		6					M	0	0	3, 0, -1		-1	3
146	146	841/2	0.5	3/8	3/8	3/4	4	1	I64	Eb	VI		I64		I		64					M	0	0	1, 0, 4		0	1
146	146	421	0.5	1/2	1/2	3/4	4	1	ii6	Eb	VI		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
146	146	843/2	0.5	5/8	5/8	3/4	4	1	viio6	Eb	VI		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
147	147	422	1.0	0	0	3/4	4	1	I\\	Eb	VI		I		I						\\	M	0	0	0, 4, 1		0	0
147	147	423	8.0	1/4	1/4	3/4	4	1	I.viio6	Eb	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
150	150	431	3.0	0	0	3/4	4	1	ii6	Eb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
151	151	434	9.0	0	0	3/4	4	1	iv	Eb	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
154	154	443	3.0	0	0	3/4	4	1	viio7/ii	Eb	I		viio7/ii		vii	o	7		ii			o7	0	0	0, -3, -6, -9		0	0
155	155	446	10.0	0	0	3/4	4	1	V7	Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
158	158	456	1.0	1/4	1/4	3/4	4	1	IV64	Eb	I		IV64		IV		64					M	0	0	0, -1, 3		-1	0
158	158	457	1.0	1/2	1/2	3/4	4	1	IV6	Eb	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
159	159	458	9.0	0	0	3/4	4	1	IV	Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
162	162	467	2.0	0	0	3/4	4	1	ii.viio65	Eb	ii		viio65		vii	o	65					o7	0	1	-5, -8, -11, -2		-2	-5
162	162	469	1.0	1/2	1/2	3/4	4	1	iv6	Eb	ii		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
163	163	470	2.0	0	0	3/4	4	1	V7	Eb	ii		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
163	163	472	1.0	1/2	1/2	3/4	4	1	iv6	Eb	ii		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
164	164	473	3.0	0	0	3/4	4	1	V7	Eb	ii		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
165	165	476	3.0	0	0	3/4	4	1	viio65	Eb	ii		viio65		vii	o	65					o7	0	1	-5, -8, -11, -2		-2	-5
166	166	479	1.0	0	0	3/4	4	1	V	Eb	ii		V		V							M	0	1	1, 5, 2		1	1
166	166	480	1.0	1/4	1/4	3/4	4	1	III	Eb	ii		III		III							M	0	1	-3, 1, -2		-3	-3
166	166	481	0.5	1/2	1/2	3/4	4	1	i	Eb	ii		i		i							m	0	1	0, -3, 1		0	0
166	166	963/2	0.5	5/8	5/8	3/4	4	1	V43	Eb	ii		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
167	167	482	2.0	0	0	3/4	4	1	i6	Eb	ii		i6		i		6					m	0	1	-3, 1, 0		0	-3
167	167	484	1.0	1/2	1/2	3/4	4	1	I.V2	Eb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
168	168	485	2.0	0	0	3/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
168	168	487	1.0	1/2	1/2	3/4	4	1	IV	Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
169	169	488	1.0	0	0	3/4	4	1	V7	Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
169	169	489	1.0	1/4	1/4	3/4	4	1	V65	Eb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
169	169	490	2.0	1/2	1/2	3/4	4	1	V43	Eb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
170	170	492	1.0	1/4	1/4	3/4	4	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
170	170	493	1.0	1/2	1/2	3/4	4	1	I+6	Eb	I		I+6		I	+	6					+	0	0	4, 8, 0		0	4
171	171	494	1.0	0	0	3/4	4	1	IV	Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
171	171	495	1.0	1/4	1/4	3/4	4	1	ii64	Eb	I		ii64		ii		64					m	0	0	3, 2, -1		2	3
171	171	496	1.0	1/2	1/2	3/4	4	1	viio43	Eb	I		viio43		vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
172	172	497	1.0	0	0	3/4	4	1	V2	Eb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
172	172	498	1.0	1/4	1/4	3/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
172	172	499	1.0	1/2	1/2	3/4	4	1	vi6	Eb	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
173	173	500	1.0	0	0	3/4	4	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
173	173	501	1.0	1/4	1/4	3/4	4	1	vii%7	Eb	I		vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5
173	173	502	1.0	1/2	1/2	3/4	4	1	V7	Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
174	174	503	1.0	0	0	3/4	4	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
174	174	504	0.5	1/4	1/4	3/4	4	1	viio6	Eb	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
174	174	1009/2	0.5	3/8	3/8	3/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
174	174	505	0.5	1/2	1/2	3/4	4	1	ii6	Eb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
174	174	1011/2	0.5	5/8	5/8	3/4	4	1	iii6	Eb	I		iii6		iii		6					m	0	0	1, 5, 4		4	1
175	175	506	0.5	0	0	3/4	4	1	III6	Eb	I		III6		III		6					M	0	0	8, 5, 4		4	8
175	175	1013/2	0.5	1/8	1/8	3/4	4	1	IV6	Eb	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
175	175	507	1.0	1/4	1/4	3/4	4	1	V(+6)/ii	Eb	I		V(+6)/ii		V			+6	ii			M	0	0	3, 7, 4	-1	3	3
175	175	508	0.5	1/2	1/2	3/4	4	1	ii(9)	Eb	I		ii(9)		ii			9				m	0	0	2, -1, 3	4	2	2
175	175	1017/2	0.5	5/8	5/8	3/4	4	1	viio	Eb	I		viio		vii	o						o	0	0	5, 2, -1		5	5
176	176	509	0.5	0	0	3/4	4	1	ii64	Eb	I		ii64		ii		64					m	0	0	3, 2, -1		2	3
176	176	1019/2	0.5	1/8	1/8	3/4	4	1	iii6	Eb	I		iii6		iii		6					m	0	0	1, 5, 4		4	1
176	176	510	1.0	1/4	1/4	3/4	4	1	V(+6)	Eb	I		V(+6)		V			+6				M	0	0	1, 5, 2	4	1	1
176	176	511	0.5	1/2	1/2	3/4	4	1	I(9)	Eb	I		I(9)		I			9				M	0	0	0, 4, 1	2	0	0
176	176	1023/2	0.5	5/8	5/8	3/4	4	1	vi	Eb	I		vi		vi							m	0	0	3, 0, 4		3	3
177	177	512	0.5	0	0	3/4	4	1	I64	Eb	I		I64		I		64					M	0	0	1, 0, 4		0	1
177	177	1025/2	2.0	1/8	1/8	3/4	4	1	ii6	Eb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
177	177	1029/2	0.5	5/8	5/8	3/4	4	1	V65/V	Eb	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
178	178	515	1.5	0	0	3/4	4	1	V7	Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
178	178	1033/2	1.5	3/8	3/8	3/4	4	1	@none	Eb	I		@none		@none							m	0	0				
179	179	518	1.0	0	0	3/4	4	1	ii64	Eb	I		ii64		ii		64					m	0	0	3, 2, -1		2	3
179	179	519	1.0	1/4	1/4	3/4	4	1	ii	Eb	I		ii		ii							m	0	0	2, -1, 3		2	2
179	179	520	1.0	1/2	1/2	3/4	4	1	V43	Eb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
180	180	521	3.0	0	0	3/4	4	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
181	181	524	3.0	0	0	3/4	4	1	V7	Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
182	182	527	6.0	0	0	3/4	4	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
184	184	533	3.0	0	0	3/4	4	1	V43	Eb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
185	185	536	3.0	0	0	3/4	4	1	V65	Eb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
186	186	539	3.0	0	0	3/4	4	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
187	187	542	2.5	0	0	3/4	4	1	I64	Eb	I		I64		I		64					M	0	0	1, 0, 4		0	1
187	187	1089/2	0.5	5/8	5/8	3/4	4	1	IV.V2	Eb	IV		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
188	188	545	2.0	0	0	3/4	4	1	I6(9)	Eb	IV		I6(9)		I		6	9				M	0	0	4, 1, 0	2	0	4
188	188	547	4.0	1/2	1/2	3/4	4	1	I6	Eb	IV		I6		I		6					M	0	0	4, 1, 0		0	4
190	190	551	2.5	0	0	3/4	4	1	V65	Eb	IV		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
190	190	1107/2	0.5	5/8	5/8	3/4	4	1	I	Eb	IV		I		I							M	0	0	0, 4, 1		0	0
191	191	554	2.0	0	0	3/4	4	1	V6	Eb	IV		V6		V		6					M	0	0	5, 2, 1		1	5
191	191	556	1.0	1/2	1/2	3/4	4	1	V43	Eb	IV		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
192	192	557	0.5	0	0	3/4	4	1	I(9)	Eb	IV		I(9)		I			9				M	0	0	0, 4, 1	2	0	0
192	192	1115/2	3.5	1/8	1/8	3/4	4	1	V2/IV	Eb	IV		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
193	193	561	2.0	1/4	1/4	3/4	4	1	V43/IV	Eb	IV		V43/IV		V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
194	194	563	1.5	0	0	3/4	4	1	IV	Eb	IV		IV		IV							M	0	0	-1, 3, 0		-1	-1
194	194	1129/2	1.5	3/8	3/8	3/4	4	1	ii6	Eb	IV		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
195	195	566	1.0	0	0	3/4	4	1	V(9)	Eb	IV		V(9)		V			9				M	0	0	1, 5, 2	3	1	1
195	195	567	2.0	1/4	1/4	3/4	4	1	V7	Eb	IV		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
196	196	569	1.0	0	0	3/4	4	1	#viio7/vi	Eb	IV		#viio7/vi		#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
196	196	570	1.0	1/4	1/4	3/4	4	1	vi	Eb	IV		vi		vi							m	0	0	3, 0, 4		3	3
196	196	571	1.5	1/2	1/2	3/4	4	1	V65/V	Eb	IV		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
197	197	1145/2	0.5	1/8	1/8	3/4	4	1	V(64)	Eb	IV		V(64)		V			64				M	0	0	1, 0, 4		1	1
197	197	573	2.0	1/4	1/4	3/4	4	1	V7	Eb	IV		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
198	198	575	3.0	0	0	3/4	4	1	I\\	Eb	IV		I		I						\\	M	0	0	0, 4, 1		0	0
199	199	578	2.0	0	0	3/4	4	1	ii.iio	Eb	ii		iio		ii	o						o	0	1	2, -1, -4		2	2
199	199	580	1.0	1/2	1/2	3/4	4	1	V64	Eb	ii		V64		V		64					M	0	1	2, 1, 5		1	2
200	200	581	1.0	0	0	3/4	4	1	i	Eb	ii		i		i							m	0	1	0, -3, 1		0	0
200	200	582	2.0	1/4	1/4	3/4	4	1	#viio	Eb	ii		#viio		#vii	o						o	0	1	5, 2, -1		5	5
201	201	584	1.0	0	0	3/4	4	1	i64	Eb	ii		i64		i		64					m	0	1	1, 0, -3		0	1
201	201	585	1.0	1/4	1/4	3/4	4	1	V7(2)/bVII	Eb	ii		V7(2)/bVII		V		7	2	bVII			Mm7	0	1	-6, -4, -7, -10		-8	-6
201	201	586	0.5	1/2	1/2	3/4	4	1	ii6	Eb	ii		ii6		ii		6					m	0	1	-1, 3, 2		2	-1
201	201	1173/2	0.5	5/8	5/8	3/4	4	1	i6	Eb	ii		i6		i		6					m	0	1	-3, 1, 0		0	-3
202	202	587	1.0	0	0	3/4	4	1	V43	Eb	ii		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
202	202	588	2.0	1/4	1/4	3/4	4	1	i\\	Eb	ii		i		i						\\	m	0	1	0, -3, 1		0	0
203	203	590	2.0	0	0	3/4	4	1	I.ii	Eb	I		ii		ii							m	0	0	2, -1, 3		2	2
203	203	592	1.0	1/2	1/2	3/4	4	1	V64	Eb	I		V64		V		64					M	0	0	2, 1, 5		1	2
204	204	593	1.0	0	0	3/4	4	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
204	204	594	1.0	1/4	1/4	3/4	4	1	IV	Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
204	204	595	1.0	1/2	1/2	3/4	4	1	V6	Eb	I		V6		V		6					M	0	0	5, 2, 1		1	5
205	205	596	1.0	0	0	3/4	4	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
205	205	597	1.0	1/4	1/4	3/4	4	1	vi7	Eb	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
205	205	598	0.5	1/2	1/2	3/4	4	1	viio6	Eb	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
205	205	1197/2	0.5	5/8	5/8	3/4	4	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
206	206	599	2.5	0	0	3/4	4	1	I[viio6	Eb	I	I	viio6		vii	o	6					o	0	0	2, -1, 5		5	2
206	206	1203/2	0.5	5/8	5/8	3/4	4	1	viio2	Eb	I	I	viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
207	207	602	3.0	0	0	3/4	4	1	I64	Eb	I	I	I64		I		64					M	0	0	1, 0, 4		0	1
208	208	605	6.0	0	0	3/4	4	1	viio43	Eb	I	I	viio43		vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
210	210	611	1.0	0	0	3/4	4	1	V43	Eb	I	I	V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
210	210	612	1.0	1/4	1/4	3/4	4	1	I]	Eb	I	I	I		I							M	0	0	0, 4, 1		0	0
210	210	613	1.0	1/2	1/2	3/4	4	1	IV64	Eb	I		IV64		IV		64					M	0	0	0, -1, 3		-1	0
211	211	614	2.0	0	0	3/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
211	211	616	1.0	1/2	1/2	3/4	4	1	I+6	Eb	I		I+6		I	+	6					+	0	0	4, 8, 0		0	4
212	212	617	2.0	0	0	3/4	4	1	IV(11)	Eb	I		IV(11)		IV			11				M	0	0	-1, 3, 0	5	-1	-1
212	212	619	1.0	1/2	1/2	3/4	4	1	IV+	Eb	I		IV+		IV	+						+	0	0	-1, 3, 7		-1	-1
213	213	620	0.5	0	0	3/4	4	1	IV[ii	Eb	I	IV	ii		ii							m	0	0	2, -1, 3		2	2
213	213	1241/2	1.0	1/8	1/8	3/4	4	1	viio	Eb	I	IV	viio		vii	o						o	0	0	5, 2, -1		5	5
213	213	1243/2	0.5	3/8	3/8	3/4	4	1	ii]	Eb	I	IV	ii		ii							m	0	0	2, -1, 3		2	2
213	213	622	1.5	1/2	1/2	3/4	4	1	#viio7/V	Eb	I		#viio7/V		#vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
214	214	1247/2	1.0	1/8	1/8	3/4	4	1	viio64	Eb	I		viio64		vii	o	64					o	0	0	-1, 5, 2		5	-1
214	214	1249/2	1.0	3/8	3/8	3/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
214	214	1251/2	0.5	5/8	5/8	3/4	4	1	viio6	Eb	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
215	215	626	3.0	0	0	3/4	4	1	I[I	Eb	I	I	I		I							M	0	0	0, 4, 1		0	0
216	216	629	3.0	0	0	3/4	4	1	viio43	Eb	I	I	viio43		vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
217	217	632	2.0	0	0	3/4	4	1	viio7	Eb	I	I	viio7		vii	o	7					o7	0	0	5, 2, -1, -4		5	5
217	217	634	0.5	1/2	1/2	3/4	4	1	I	Eb	I	I	I		I							M	0	0	0, 4, 1		0	0
217	217	1269/2	1.5	5/8	5/8	3/4	4	1	viio	Eb	I	I	viio		vii	o						o	0	0	5, 2, -1		5	5
218	218	636	1.0	1/4	1/4	3/4	4	1	I]	Eb	I	I	I		I							M	0	0	0, 4, 1		0	0
218	218	637	1.0	1/2	1/2	3/4	4	1	ii7	Eb	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
219	219	638	2.0	0	0	3/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
219	219	640	1.0	1/2	1/2	3/4	4	1	I+6	Eb	I		I+6		I	+	6					+	0	0	4, 8, 0		0	4
220	220	641	2.0	0	0	3/4	4	1	IV(9)	Eb	I		IV(9)		IV			9				M	0	0	-1, 3, 0	1	-1	-1
