mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
93	93	1/2	1/2	3/4	1	1	I	0	-4.18751	dcml	Eb	III		I		I						M	0	0	0, 4, 1		0	0
94	94	0	0	3/4	1	1	IV6(2)	-0.030096	-5.20372	dcml	Eb	III		IV6(2)		IV		6	2			M	0	0	3, 0, 1		-1	3
94	94	1/4	1/4	3/4	1	1	IV64	0	-5.12502	dcml	Eb	III		IV64		IV		64				M	0	0	0, -1, 3		-1	0
94	94	1/2	1/2	3/4	1	1	iv6	0.187501	-4.93752	dcml	Eb	III		iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
95	95	0	0	3/4	1	1	V64(2)	-2.19448	-4.70141	dcml	Eb	III		V64(2)		V		64	2			M	0	0	2, 3, 5		1	2
95	95	1/4	1/4	3/4	1	1	I6	0.0486075	-4.0966	dcml	Eb	III		I6		I		6				M	0	0	4, 1, 0		0	4
95	95	1/2	1/2	3/4	1	1	I	0	-3.77865	dcml	Eb	III		I		I						M	0	0	0, 4, 1		0	0
96	96	0	0	3/4	1	1	V7(b9)	0	-3.23066	dcml	Eb	III		V7(b9)		V		7	b9			Mm7	0	0	1, 5, 2, -1	-4	1	1
96	96	1/4	1/4	3/4	1	1	V2	0	-3.13932	dcml	Eb	III		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
96	96	1/2	1/2	3/4	1	1	V43			dcml	Eb	III		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
97	97	0	0	3/4	1	1	I			dcml	Eb	III		I		I						M	0	0	0, 4, 1		0	0
97	97	1/2	1/2	3/4	1	1	V2	-1.08798	-4.2273	dcml	Eb	III		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
98	98	0	0	3/4	1	1	I6(72)	-1.71068	-5.04569	dcml	Eb	III		I6(72)		I		6	72			M	0	0	4, 1, 2		0	4
98	98	1/4	1/4	3/4	1	1	I6	-0.0486075	-4.67361	dcml	Eb	III		I6		I		6				M	0	0	4, 1, 0		0	4
98	98	1/2	1/2	3/4	1	1	I64	0	-3.66585	dcml	Eb	III		I64		I		64				M	0	0	1, 0, 4		0	1
99	99	0	0	3/4	1	1	I			dcml	Eb	III		I		I						M	0	0	0, 4, 1		0	0
99	99	1/2	1/2	3/4	1	1	V7(4)	-0.750006	-2.5	dcml	Eb	III		V7(4)		V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
100	100	0	0	3/4	1	1	VII			dcml	Eb	III		VII		VII						M	0	0	5, 9, 6		5	5
100	100	1/4	1/4	3/4	1	1	viio/IV			dcml	Eb	III		viio/IV		vii	o			IV		o	0	0	4, 1, -2		4	4
101	101	0	0	3/4	1	1	iv6(7)			dcml	Eb	III		iv6(7)		iv		6	7			m	0	0	-4, 0, 4		-1	-4
101	101	1/4	1/4	3/4	1	1	iv6			dcml	Eb	III		iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
102	102	0	0	3/4	1	1	V43(4)/IV	0	-3.23066	dcml	Eb	III		V43(4)/IV		V		43	4	IV		Mm7	0	0	1, -2, 0, -1		0	1
102	102	1/4	1/4	3/4	1	1	V43/IV	0	-3.32199	dcml	Eb	III		V43/IV		V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
103	103	0	0	3/4	1	1	iv64	0	-3.86998	dcml	Eb	III		iv64		iv		64				m	0	0	0, -1, -4		-1	0
104	104	0	0	3/4	1	1	V2(9)/IV	-2.70838	-4.34492	dcml	Eb	III		V2(9)/IV		V		2	9	IV		Mm7	0	0	-2, 0, 4, 1	2	0	-2
104	104	1/4	1/4	3/4	1	1	V2/IV	0	-4.37501	dcml	Eb	III		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
105	105	0	0	3/4	1	1	iv6(7)	-2.17597	-4.93752	dcml	Eb	III		iv6(7)		iv		6	7			m	0	0	-4, 0, 4		-1	-4
105	105	1/4	1/4	3/4	1	1	iv6	-0.750006	-4.93752	dcml	Eb	III		iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
106	106	0	0	3/4	1	1	V43(94)/IV	-3.06487	-5.57872	dcml	Eb	III		V43(94)/IV		V		43	94	IV		Mm7	0	0	1, -2, 0, -1	2	0	1
106	106	1/4	1/4	3/4	1	1	V43/IV	0.375003	-5.50002	dcml	Eb	III		V43/IV		V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
107	107	0	0	3/4	1	1	vi.i	0	-4.93752	dcml	Eb	vi		i		i						m	0	1	0, -3, 1		0	0
108	108	0	0	3/4	1	1	i2	0	-4.75002	dcml	Eb	vi		i2		i		2				mm7	0	1	-2, 0, -3, 1		0	-2
109	109	0	0	3/4	1	1	V65/iv	0	-3.81251	dcml	Eb	vi		V65/iv		V		65		iv		Mm7	0	1	4, 1, -2, 0		0	4
109	109	1/2	1/2	3/4	1	1	I	-0.108798	-5.87275	dcml	Eb	vi		I		I						M	0	1	0, 4, 1		0	0
110	110	0	0	3/4	1	1	iv6(2)	-1.87967	-6.46679	dcml	Eb	vi		iv6(2)		iv		6	2			m	0	1	-4, 0, 1		-1	-4
110	110	1/4	1/4	3/4	1	1	iv	-1.08798	-6.18568	dcml	Eb	vi		iv		iv						m	0	1	-1, -4, 0		-1	-1
110	110	1/2	1/2	3/4	1	1	iv6	0	-5.32876	dcml	Eb	vi		iv6		iv		6				m	0	1	-4, 0, -1		-1	-4
111	111	0	0	3/4	1	1	i64(119)	-2.70145	-6.06055	dcml	Eb	vi		i64(119)		i		64	119			m	0	1	1, 0, -3	-1, 2	0	1
111	111	1/4	1/4	3/4	1	1	i6	0	-5.69351	dcml	Eb	vi		i6		i		6				m	0	1	-3, 1, 0		0	-3
111	111	1/2	1/2	3/4	1	1	i	0	-4.67597	dcml	Eb	vi		i		i						m	0	1	0, -3, 1		0	0
112	112	0	0	3/4	1	1	i64	0	-7.17569	dcml	Eb	vi		i64		i		64				m	0	1	1, 0, -3		0	1
112	112	1/4	1/4	3/4	1	1	VI6			dcml	Eb	vi		VI6		VI		6				M	0	1	0, -3, -4		-4	0
112	112	1/2	1/2	3/4	1	1	i	0.326395	-2.5	dcml	Eb	vi		i		i						m	0	1	0, -3, 1		0	0
112	112	5/8	5/8	3/4	1	1	i(1197)	-1.95837	-2.5	dcml	Eb	vi		i(1197)		i			1197			m	0	1	0, -3, 1	-1, 2, -2	0	0
113	113	0	0	3/4	1	1	i\\			dcml	Eb	vi		i		i					\\	m	0	1	0, -3, 1		0	0
113	113	1/4	1/4	3/4	1	1	iv			dcml	Eb	vi		iv		iv						m	0	1	-1, -4, 0		-1	-1
113	113	1/2	1/2	3/4	1	1	V64			dcml	Eb	vi		V64		V		64				M	0	1	2, 1, 5		1	2
114	114	0	0	3/4	1	1	i(2)			dcml	Eb	vi		i(2)		i			2			m	0	1	2, -3, 1		0	2
114	114	1/4	1/4	3/4	1	1	i64			dcml	Eb	vi		i64		i		64				m	0	1	1, 0, -3		0	1
114	114	1/2	1/2	3/4	1	1	i6			dcml	Eb	vi		i6		i		6				m	0	1	-3, 1, 0		0	-3
115	115	0	0	3/4	1	1	i			dcml	Eb	vi		i		i						m	0	1	0, -3, 1		0	0
115	115	1/4	1/4	3/4	1	1	iv6			dcml	Eb	vi		iv6		iv		6				m	0	1	-4, 0, -1		-1	-4
115	115	1/2	1/2	3/4	1	1	V65			dcml	Eb	vi		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
116	116	0	0	3/4	1	1	i(94)			dcml	Eb	vi		i(94)		i			94			m	0	1	0, -1, 1	2	0	0
116	116	1/4	1/4	3/4	1	1	i6			dcml	Eb	vi		i6		i		6				m	0	1	-3, 1, 0		0	-3
116	116	1/2	1/2	3/4	1	1	i64			dcml	Eb	vi		i64		i		64				m	0	1	1, 0, -3		0	1
117	117	0	0	3/4	1	1	I.ii43			dcml	Eb	I		ii43		ii		43				mm7	0	0	3, 0, 2, -1		2	3
118	118	0	0	3/4	1	1	V7/IV			dcml	Eb	I		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
119	119	0	0	3/4	1	1	IVM43	-3.04636	-2.5	dcml	Eb	I		IVM43		IV	M	43				MM7	0	0	0, 4, -1, 3		-1	0
119	119	1/4	1/4	3/4	1	1	IV			dcml	Eb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
119	119	1/2	1/2	3/4	1	1	ii			dcml	Eb	I		ii		ii						m	0	0	2, -1, 3		2	2
120	120	0	0	3/4	1	1	V2(2)/IV	-3.48155	-2.5	dcml	Eb	I		V2(2)/IV		V		2	2	IV		Mm7	0	0	-2, 2, 4, 1		0	-2
120	120	1/4	1/4	3/4	1	1	I6			dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
120	120	1/2	1/2	3/4	1	1	I			dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
121	121	0	0	3/4	1	1	#viio65/V	0	-3.05256	dcml	Eb	I		#viio65/V		#vii	o	65		V		o7	0	0	10, 7, 4, 13		13	10
125	125	0	0	3/4	1	1	v6			dcml	Eb	I		v6		v		6				m	0	0	-2, 2, 1		1	-2
129	129	0	0	3/4	1	1	ii.Ger6			dcml	Eb	ii		Ger6	Ger	vii	o	65	b3	V		M	0	1	-4, 0, -3, 6		6	-4
133	133	0	0	3/4	1	1	V	0	-4.02318	dcml	Eb	ii		V		V						M	0	1	1, 5, 2		1	1
134	134	1/2	1/2	3/4	1	1	V6\\	0	-6.28234	dcml	Eb	ii		V6		V		6			\\	M	0	1	5, 2, 1		1	5
135	135	0	0	2/4	1	1	VI.I			dcml	Eb	VI		I		I						M	0	0	0, 4, 1		0	0
136	136	1/8	1/8	2/4	1	1	V43			dcml	Eb	VI		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
137	137	0	0	2/4	1	1	I	-0.187501	-4.00001	dcml	Eb	VI		I		I						M	0	0	0, 4, 1		0	0
138	138	1/8	1/8	2/4	1	1	V2	0	-3.81251	dcml	Eb	VI		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
139	139	0	0	3/4	1	1	I6	-0.187501	-5.87983	dcml	Eb	VI		I6		I		6				M	0	0	4, 1, 0		0	4
140	140	1/2	1/2	3/4	1	1	I64			dcml	Eb	VI		I64		I		64				M	0	0	1, 0, 4		0	1
141	141	1/2	1/2	3/4	1	1	vi6	-1.30558	-3.16136	dcml	Eb	VI		vi6		vi		6				m	0	0	0, 4, 3		3	0
142	142	0	0	3/4	1	1	ii6			dcml	Eb	VI		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
142	142	1/4	1/4	3/4	1	1	IV6	0	-2.87741	dcml	Eb	VI		IV6		IV		6				M	0	0	3, 0, -1		-1	3
142	142	1/2	1/2	3/4	1	1	IV64			dcml	Eb	VI		IV64		IV		64				M	0	0	0, -1, 3		-1	0
142	142	5/8	5/8	3/4	1	1	viio6			dcml	Eb	VI		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
143	143	0	0	3/4	1	1	I64	0.979186	-2.5	dcml	Eb	VI		I64		I		64				M	0	0	1, 0, 4		0	1
143	143	3/8	3/8	3/4	1	1	I			dcml	Eb	VI		I		I						M	0	0	0, 4, 1		0	0
144	144	0	0	3/4	1	1	V43			dcml	Eb	VI		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
144	144	1/4	1/4	3/4	1	1	ii6	-0.108798	-3.91438	dcml	Eb	VI		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
144	144	3/8	3/8	3/4	1	1	I64	-0.326395	-4.02318	dcml	Eb	VI		I64		I		64				M	0	0	1, 0, 4		0	1
144	144	1/2	1/2	3/4	1	1	IV6	0	-4.70251	dcml	Eb	VI		IV6		IV		6				M	0	0	3, 0, -1		-1	3
144	144	2/3	2/3	3/4	1	1	V65	-0.217597	-4.02318	dcml	Eb	VI		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
145	145	0	0	3/4	1	1	I	0.187501	-4.00001	dcml	Eb	VI		I		I						M	0	0	0, 4, 1		0	0
145	145	1/2	1/2	3/4	1	1	vi6	0	-4.02318	dcml	Eb	VI		vi6		vi		6				m	0	0	0, 4, 3		3	0
146	146	0	0	3/4	1	1	V65(4)	-0.979186	-6.81026	dcml	Eb	VI		V65(4)		V		65	4			Mm7	0	0	0, 2, -1, 1		1	0
146	146	1/8	1/8	3/4	1	1	V65	0.217597	-6.63434	dcml	Eb	VI		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
146	146	1/4	1/4	3/4	1	1	IV6	-0.0787025	-6.6783	dcml	Eb	VI		IV6		IV		6				M	0	0	3, 0, -1		-1	3
146	146	3/8	3/8	3/4	1	1	I64	0	-6.74314	dcml	Eb	VI		I64		I		64				M	0	0	1, 0, 4		0	1
146	146	1/2	1/2	3/4	1	1	ii6	-0.435194	-6.87272	dcml	Eb	VI		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
146	146	5/8	5/8	3/4	1	1	viio6	0.108798	-7.06954	dcml	Eb	VI		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
147	147	0	0	3/4	1	1	I\\	0	-7.18754	dcml	Eb	VI		I		I					\\	M	0	0	0, 4, 1		0	0
147	147	1/4	1/4	3/4	1	1	I.viio6			dcml	Eb	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
150	150	0	0	3/4	1	1	ii6			dcml	Eb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
151	151	0	0	3/4	1	1	iv			dcml	Eb	I		iv		iv						m	0	0	-1, -4, 0		-1	-1
154	154	0	0	3/4	1	1	viio7/ii	0	-4.00001	dcml	Eb	I		viio7/ii		vii	o	7		ii		o7	0	0	0, -3, -6, -9		0	0
155	155	0	0	3/4	1	1	V7	0.375003	-4.00001	dcml	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
158	158	1/4	1/4	3/4	1	1	IV64	-0.375003	-3.81251	dcml	Eb	I		IV64		IV		64				M	0	0	0, -1, 3		-1	0
158	158	1/2	1/2	3/4	1	1	IV6	-0.108798	-3.80558	dcml	Eb	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
159	159	0	0	3/4	1	1	IV	-0.652791	-3.69213	dcml	Eb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
162	162	0	0	3/4	1	1	ii.viio65	-3.07645	-4.90834	dcml	Eb	ii		viio65		vii	o	65				o7	0	1	-5, -8, -11, -2		-2	-5
162	162	1/2	1/2	3/4	1	1	iv6	0.217597	-4.73789	dcml	Eb	ii		iv6		iv		6				m	0	1	-4, 0, -1		-1	-4
163	163	0	0	3/4	1	1	V7	0	-4.62909	dcml	Eb	ii		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
163	163	1/2	1/2	3/4	1	1	iv6	0	-4.16058	dcml	Eb	ii		iv6		iv		6				m	0	1	-4, 0, -1		-1	-4
164	164	0	0	3/4	1	1	V7			dcml	Eb	ii		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
165	165	0	0	3/4	1	1	viio65	-3.10655	-4.86738	dcml	Eb	ii		viio65		vii	o	65				o7	0	1	-5, -8, -11, -2		-2	-5
166	166	0	0	3/4	1	1	V	0	-4.99088	dcml	Eb	ii		V		V						M	0	1	1, 5, 2		1	1
166	166	1/4	1/4	3/4	1	1	III	0	-4.79376	dcml	Eb	ii		III		III						M	0	1	-3, 1, -2		-3	-3
166	166	1/2	1/2	3/4	1	1	i	0	-4.69367	dcml	Eb	ii		i		i						m	0	1	0, -3, 1		0	0
166	166	5/8	5/8	3/4	1	1	V43	-0.217597	-4.56717	dcml	Eb	ii		V43		V		43				Mm7	0	1	2, -1, 1, 5		1	2
167	167	0	0	3/4	1	1	i6	-0.187501	-4.75002	dcml	Eb	ii		i6		i		6				m	0	1	-3, 1, 0		0	-3
167	167	1/2	1/2	3/4	1	1	I.V2	-0.157406	-5.74383	dcml	Eb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
168	168	0	0	3/4	1	1	I6	0.030096	-5.55392	dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
168	168	1/2	1/2	3/4	1	1	IV	0	-4.56717	dcml	Eb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
169	169	0	0	3/4	1	1	V7	0.108798	-4.45837	dcml	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
169	169	1/4	1/4	3/4	1	1	V65	0.217597	-4.45837	dcml	Eb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
169	169	1/2	1/2	3/4	1	1	V43	-0.108798	-4.34957	dcml	Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
170	170	1/4	1/4	3/4	1	1	I	0.375003	-4.75002	dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
170	170	1/2	1/2	3/4	1	1	I+6	-0.187501	-4.75002	dcml	Eb	I		I+6		I	+	6				+	0	0	4, 8, 0		0	4
171	171	0	0	3/4	1	1	IV	-0.187501	-4.56252	dcml	Eb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
171	171	1/4	1/4	3/4	1	1	ii64	0	-4.67597	dcml	Eb	I		ii64		ii		64				m	0	0	3, 2, -1		2	3
171	171	1/2	1/2	3/4	1	1	viio43	0.562504	-5.12502	dcml	Eb	I		viio43		vii	o	43				o7	0	0	-1, -4, 5, 2		5	-1
172	172	0	0	3/4	1	1	V2			dcml	Eb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
172	172	1/4	1/4	3/4	1	1	I6			dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
172	172	1/2	1/2	3/4	1	1	vi6			dcml	Eb	I		vi6		vi		6				m	0	0	0, 4, 3		3	0
173	173	0	0	3/4	1	1	I			dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
173	173	1/4	1/4	3/4	1	1	vii%7	0	-4.23606	dcml	Eb	I		vii%7		vii	%	7				%7	0	0	5, 4, 11, 3		5	5
173	173	1/2	1/2	3/4	1	1	V7	0	-4.16058	dcml	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
174	174	0	0	3/4	1	1	I			dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
174	174	1/4	1/4	3/4	1	1	viio6	0	-4.38703	dcml	Eb	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
174	174	3/8	3/8	3/4	1	1	I6	0	-4.61347	dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
174	174	1/2	1/2	3/4	1	1	ii6	0	-3.25481	dcml	Eb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
174	174	5/8	5/8	3/4	1	1	iii6			dcml	Eb	I		iii6		iii		6				m	0	0	1, 5, 4		4	1
175	175	0	0	3/4	1	1	III6			dcml	Eb	I		III6		III		6				M	0	0	8, 5, 4		4	8
175	175	1/8	1/8	3/4	1	1	IV6			dcml	Eb	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
175	175	1/4	1/4	3/4	1	1	V(+6)/ii			dcml	Eb	I		V(+6)/ii		V			+6	ii		M	0	0	3, 7, 4	-1	3	3
175	175	1/2	1/2	3/4	1	1	ii(9)			dcml	Eb	I		ii(9)		ii			9			m	0	0	2, -1, 3	4	2	2
175	175	5/8	5/8	3/4	1	1	viio			dcml	Eb	I		viio		vii	o					o	0	0	5, 2, -1		5	5
176	176	0	0	3/4	1	1	ii64			dcml	Eb	I		ii64		ii		64				m	0	0	3, 2, -1		2	3
176	176	1/8	1/8	3/4	1	1	iii6			dcml	Eb	I		iii6		iii		6				m	0	0	1, 5, 4		4	1
176	176	1/4	1/4	3/4	1	1	V(+6)			dcml	Eb	I		V(+6)		V			+6			M	0	0	1, 5, 2	4	1	1
176	176	1/2	1/2	3/4	1	1	I(9)			dcml	Eb	I		I(9)		I			9			M	0	0	0, 4, 1	2	0	0
176	176	5/8	5/8	3/4	1	1	vi			dcml	Eb	I		vi		vi						m	0	0	3, 0, 4		3	3
177	177	0	0	3/4	1	1	I64			dcml	Eb	I		I64		I		64				M	0	0	1, 0, 4		0	1
177	177	1/8	1/8	3/4	1	1	ii6			dcml	Eb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
177	177	5/8	5/8	3/4	1	1	V65/V	-2.17597	-2.5	dcml	Eb	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
178	178	0	0	3/4	1	1	V7			dcml	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
178	178	3/8	3/8	3/4	1	1	@none			dcml	Eb	I		@none		@none						m	0	0				
179	179	0	0	3/4	1	1	ii64			dcml	Eb	I		ii64		ii		64				m	0	0	3, 2, -1		2	3
179	179	1/4	1/4	3/4	1	1	ii			dcml	Eb	I		ii		ii						m	0	0	2, -1, 3		2	2
179	179	1/2	1/2	3/4	1	1	V43			dcml	Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
180	180	0	0	3/4	1	1	I			dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
181	181	0	0	3/4	1	1	V7			dcml	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
182	182	0	0	3/4	1	1	I			dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
184	184	0	0	3/4	1	1	V43			dcml	Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
185	185	0	0	3/4	1	1	V65			dcml	Eb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
186	186	0	0	3/4	1	1	I			dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
187	187	0	0	3/4	1	1	I64			dcml	Eb	I		I64		I		64				M	0	0	1, 0, 4		0	1
187	187	5/8	5/8	3/4	1	1	IV.V2	-1.84957	-3.15279	dcml	Eb	IV		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
188	188	0	0	3/4	1	1	I6(9)	-0.108798	-4.71981	dcml	Eb	IV		I6(9)		I		6	9			M	0	0	4, 1, 0	2	0	4
188	188	1/2	1/2	3/4	1	1	I6	0	-3.15279	dcml	Eb	IV		I6		I		6				M	0	0	4, 1, 0		0	4
190	190	0	0	3/4	1	1	V65			dcml	Eb	IV		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
190	190	5/8	5/8	3/4	1	1	I			dcml	Eb	IV		I		I						M	0	0	0, 4, 1		0	0
191	191	0	0	3/4	1	1	V6			dcml	Eb	IV		V6		V		6				M	0	0	5, 2, 1		1	5
191	191	1/2	1/2	3/4	1	1	V43			dcml	Eb	IV		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
192	192	0	0	3/4	1	1	I(9)			dcml	Eb	IV		I(9)		I			9			M	0	0	0, 4, 1	2	0	0
192	192	1/8	1/8	3/4	1	1	V2/IV			dcml	Eb	IV		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
193	193	1/4	1/4	3/4	1	1	V43/IV	-3.37275	-2.3912	dcml	Eb	IV		V43/IV		V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
194	194	0	0	3/4	1	1	IV			dcml	Eb	IV		IV		IV						M	0	0	-1, 3, 0		-1	-1
194	194	3/8	3/8	3/4	1	1	ii6			dcml	Eb	IV		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
195	195	0	0	3/4	1	1	V(9)			dcml	Eb	IV		V(9)		V			9			M	0	0	1, 5, 2	3	1	1
195	195	1/4	1/4	3/4	1	1	V7			dcml	Eb	IV		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
196	196	0	0	3/4	1	1	#viio7/vi	-3.26395	-2.6088	dcml	Eb	IV		#viio7/vi		#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
196	196	1/4	1/4	3/4	1	1	vi			dcml	Eb	IV		vi		vi						m	0	0	3, 0, 4		3	3
196	196	1/2	1/2	3/4	1	1	V65/V			dcml	Eb	IV		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
197	197	1/8	1/8	3/4	1	1	V(64)	-2.39357	-2.5	dcml	Eb	IV		V(64)		V			64			M	0	0	1, 0, 4		1	1
197	197	1/4	1/4	3/4	1	1	V7			dcml	Eb	IV		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
198	198	0	0	3/4	1	1	I\\			dcml	Eb	IV		I		I					\\	M	0	0	0, 4, 1		0	0
199	199	0	0	3/4	1	1	ii.iio	0	-4.37501	dcml	Eb	ii		iio		ii	o					o	0	1	2, -1, -4		2	2
199	199	1/2	1/2	3/4	1	1	V64	-0.157406	-3.794	dcml	Eb	ii		V64		V		64				M	0	1	2, 1, 5		1	2
200	200	0	0	3/4	1	1	i	0	-3.47919	dcml	Eb	ii		i		i						m	0	1	0, -3, 1		0	0
200	200	1/4	1/4	3/4	1	1	#viio	-0.108798	-3.58798	dcml	Eb	ii		#viio		#vii	o					o	0	1	5, 2, -1		5	5
201	201	0	0	3/4	1	1	i64	0	-3.62501	dcml	Eb	ii		i64		i		64				m	0	1	1, 0, -3		0	1
201	201	1/4	1/4	3/4	1	1	V7(2)/bVII	-3.59035	-3.15279	dcml	Eb	ii		V7(2)/bVII		V		7	2	bVII		Mm7	0	1	-6, -4, -7, -10		-8	-6
201	201	1/2	1/2	3/4	1	1	ii6			dcml	Eb	ii		ii6		ii		6				m	0	1	-1, 3, 2		2	-1
201	201	5/8	5/8	3/4	1	1	i6			dcml	Eb	ii		i6		i		6				m	0	1	-3, 1, 0		0	-3
202	202	0	0	3/4	1	1	V43			dcml	Eb	ii		V43		V		43				Mm7	0	1	2, -1, 1, 5		1	2
202	202	1/4	1/4	3/4	1	1	i\\			dcml	Eb	ii		i		i					\\	m	0	1	0, -3, 1		0	0
203	203	0	0	3/4	1	1	I.ii			dcml	Eb	I		ii		ii						m	0	0	2, -1, 3		2	2
203	203	1/2	1/2	3/4	1	1	V64			dcml	Eb	I		V64		V		64				M	0	0	2, 1, 5		1	2
204	204	0	0	3/4	1	1	I			dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
204	204	1/4	1/4	3/4	1	1	IV			dcml	Eb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
204	204	1/2	1/2	3/4	1	1	V6			dcml	Eb	I		V6		V		6				M	0	0	5, 2, 1		1	5
205	205	0	0	3/4	1	1	I	0	-3.11757	dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
205	205	1/4	1/4	3/4	1	1	vi7	0	-4.20255	dcml	Eb	I		vi7		vi		7				mm7	0	0	3, 0, 4, 1		3	3
205	205	1/2	1/2	3/4	1	1	viio6	-2.50237	-4.1753	dcml	Eb	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
205	205	5/8	5/8	3/4	1	1	I	0	-2.91171	dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
206	206	0	0	3/4	1	1	I[viio6	0	-3.46067	dcml	Eb	I	I	viio6		vii	o	6				o	0	0	2, -1, 5		5	2
206	206	5/8	5/8	3/4	1	1	viio2	-1.63891	-2.62731	dcml	Eb	I	I	viio2		vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
207	207	0	0	3/4	1	1	I64			dcml	Eb	I	I	I64		I		64				M	0	0	1, 0, 4		0	1
208	208	0	0	3/4	1	1	viio43			dcml	Eb	I	I	viio43		vii	o	43				o7	0	0	-1, -4, 5, 2		5	-1
210	210	0	0	3/4	1	1	V43	0	-3.62501	dcml	Eb	I	I	V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
