mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
129	129	1/4	1/4	3/4	1	1	V	0.292684	-6.49	dcml	D	I		V		V						M	0	0	1, 5, 2		1	1
129	129	1/2	1/2	3/4	1	1	ii7	-0.292684	-6.49	dcml	D	I		ii7		ii		7				mm7	0	0	2, -1, 3, 0		2	2
130	130	0	0	3/4	1	1	#viio7	0	-7.0366	dcml	D	I		#viio7		#vii	o	7				o7	0	0	12, 9, 6, 3		12	12
131	131	0	0	3/4	1	1	I6(#4)	1.2582e-7	-6.74391	dcml	D	I		I6(#4)		I		6	#4			M	0	0	4, 6, 0		0	4
132	132	0	0	3/4	1	1	I6	0.439026	-8.29188	dcml	D	I		I6		I		6				M	0	0	4, 1, 0		0	4
132	132	1/2	1/2	3/4	1	1	I+6	0	-8.29	dcml	D	I		I+6		I	+	6				+	0	0	4, 8, 0		0	4
134	134	0	0	3/4	1	1	IV			dcml	D	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
135	135	0	0	3/4	1	1	.Ger/vi			dcml	D	I		Ger/vi	Ger	vii	o	65	b3	V/vi		M	0	0	-1, 3, 0, 9		9	-1
136	136	0	0	3/4	1	1	V/vi\\			dcml	D	I		V/vi		V				vi	\\	M	0	0	4, 8, 5		4	4
138	138	0	0	3/4	1	1	ii	0	-3.64806	dcml	D	I		ii		ii						m	0	0	2, -1, 3		2	2
139	139	0	0	3/4	1	1	V2(4)			dcml	D	I		V2(4)		V		2	4			Mm7	0	0	-1, 1, 0, 2		1	-1
140	140	0	0	3/4	1	1	V2			dcml	D	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
140	140	1/2	1/2	3/4	1	1	I6	-1.90245	-2.5	dcml	D	I		I6		I		6				M	0	0	4, 1, 0		0	4
141	141	0	0	3/4	1	1	ii6(2)			dcml	D	I		ii6(2)		ii		6	2			m	0	0	-1, 3, 4		2	-1
141	141	1/2	1/2	3/4	1	1	ii6			dcml	D	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
142	142	0	0	3/4	1	1	V7			dcml	D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
143	143	0	0	3/4	1	1	I\\			dcml	D	I		I		I					\\	M	0	0	0, 4, 1		0	0
144	144	0	0	3/4	1	1	I	1.17074	-2.5	dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
145	145	0	0	3/4	1	1	V6	1.17074	-2.5	dcml	D	I		V6		V		6				M	0	0	5, 2, 1		1	5
146	146	1/2	1/2	3/4	1	1	V65			dcml	D	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
147	147	0	0	3/4	1	1	I(4)	1.17074	-2.5	dcml	D	I		I(4)		I			4			M	0	0	0, -1, 1		0	0
147	147	1/4	1/4	3/4	1	1	I	0.878052	-2.5	dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
148	148	0	0	3/4	1	1	I	-0.585363	-2.5	dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
148	148	1/2	1/2	3/4	1	1	V7/IV	-1.90245	-2.5	dcml	D	I		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
149	149	0	0	3/4	1	1	V6(2)/ii	-0.29268	-2.5	dcml	D	I		V6(2)/ii		V		6	2	ii		M	0	0	7, 4, -2		3	7
149	149	1/4	1/4	3/4	1	1	V6/ii			dcml	D	I		V6/ii		V		6		ii		M	0	0	7, 4, 3		3	7
151	151	0	0	3/4	1	1	ii	0.146346	-2.5	dcml	D	I		ii		ii						m	0	0	2, -1, 3		2	2
151	151	1/2	1/2	3/4	1	1	#viio65/ii	-2.63415	-2.35366	dcml	D	I		#viio65/ii		#vii	o	65		ii		o7	0	0	4, 1, -2, 7		7	4
152	152	0	0	3/4	1	1	ii6	1.31708	-2.35366	dcml	D	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
152	152	1/2	1/2	3/4	1	1	#viio7/V	-2.7805	-2.5	dcml	D	I		#viio7/V		#vii	o	7		V		o7	0	0	13, 10, 7, 4		13	13
153	153	0	0	3/4	1	1	V[V	0.585368	-2.5	dcml	D	I	V	V		V						M	0	0	1, 5, 2		1	1
153	153	1/4	1/4	3/4	1	1	I64	1.17074	-2.35366	dcml	D	I	V	I64		I		64				M	0	0	1, 0, 4		0	1
154	154	0	0	3/4	1	1	V6			dcml	D	I	V	V6		V		6				M	0	0	5, 2, 1		1	5
154	154	1/4	1/4	3/4	1	1	vi6			dcml	D	I	V	vi6		vi		6				m	0	0	0, 4, 3		3	0
154	154	1/2	1/2	3/4	1	1	IV6	-2.097e-7	-2.64635	dcml	D	I	V	IV6		IV		6				M	0	0	3, 0, -1		-1	3
155	155	0	0	3/4	1	1	iii6	0.73171	-2.64634	dcml	D	I	V	iii6		iii		6				m	0	0	1, 5, 4		4	1
155	155	1/4	1/4	3/4	1	1	IV6	-1.6776e-7	-2.64634	dcml	D	I	V	IV6		IV		6				M	0	0	3, 0, -1		-1	3
155	155	1/2	1/2	3/4	1	1	ii6			dcml	D	I	V	ii6		ii		6				m	0	0	-1, 3, 2		2	-1
156	156	0	0	3/4	1	1	I6			dcml	D	I	V	I6		I		6				M	0	0	4, 1, 0		0	4
156	156	1/4	1/4	3/4	1	1	ii6]			dcml	D	I	V	ii6		ii		6				m	0	0	-1, 3, 2		2	-1
156	156	1/2	1/2	3/4	1	1	#viio/vi			dcml	D	I		#viio/vi		#vii	o			vi		o	0	0	8, 5, 2		8	8
157	157	0	0	3/4	1	1	vi	1.46342	-2.5	dcml	D	I		vi		vi						m	0	0	3, 0, 4		3	3
158	158	0	0	3/4	1	1	V65/V			dcml	D	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
159	159	0	0	3/4	1	1	V[I64			dcml	D	I	V	I64		I		64				M	0	0	1, 0, 4		0	1
160	160	0	0	3/4	1	1	V7]			dcml	D	I	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
160	160	1/2	1/2	3/4	1	1	#viio/vi	-1.60976	-2.64634	dcml	D	I		#viio/vi		#vii	o			vi		o	0	0	8, 5, 2		8	8
161	161	0	0	3/4	1	1	vi	1.60976	-2.64634	dcml	D	I		vi		vi						m	0	0	3, 0, 4		3	3
162	162	0	0	3/4	1	1	V65/V	0	-3.17772	dcml	D	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
163	163	0	0	3/4	1	1	V[I64	0	-3.92322	dcml	D	I	V	I64		I		64				M	0	0	1, 0, 4		0	1
164	164	0	0	3/4	1	1	V7	0	-3.92	dcml	D	I	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
165	165	0	0	3/4	1	1	I64			dcml	D	I	V	I64		I		64				M	0	0	1, 0, 4		0	1
166	166	0	0	3/4	1	1	V2			dcml	D	I	V	V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
166	166	1/4	1/4	3/4	1	1	I6]			dcml	D	I	V	I6		I		6				M	0	0	4, 1, 0		0	4
166	166	1/2	1/2	3/4	1	1	V2			dcml	D	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
167	167	0	0	3/4	1	1	I6			dcml	D	I		I6		I		6				M	0	0	4, 1, 0		0	4
168	168	0	0	3/4	1	1	V2	0	-3.55	dcml	D	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
168	168	1/4	1/4	3/4	1	1	I6	0	-3.55	dcml	D	I		I6		I		6				M	0	0	4, 1, 0		0	4
168	168	1/2	1/2	3/4	1	1	V43	2.61196	-3.55021	dcml	D	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
169	169	0	0	3/4	1	1	I	0	-6.7	dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
169	169	1/4	1/4	3/4	1	1	vi7	0.292684	-6.7	dcml	D	I		vi7		vi		7				mm7	0	0	3, 0, 4, 1		3	3
169	169	1/2	1/2	3/4	1	1	V(+4)	-8.388e-8	-6.7	dcml	D	I		V(+4)		V			+4			M	0	0	1, 5, 2	0	1	1
170	170	0	0	3/4	1	1	IV	0	-6.7	dcml	D	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
170	170	1/4	1/4	3/4	1	1	I6(+4)	-0.439026	-6.70358	dcml	D	I		I6(+4)		I		6	+4			M	0	0	4, 1, 0	-1	0	4
170	170	1/2	1/2	3/4	1	1	V43	-3.70642e-6	-6.7	dcml	D	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
171	171	0	0	3/4	1	1	I(4+2)	0.73171	-6.7	dcml	D	I		I(4+2)		I			4+2			M	0	0	0, -1, 1	2	0	0
172	172	0	0	3/4	1	1	I\\	0.146342	-6.7	dcml	D	I		I		I					\\	M	0	0	0, 4, 1		0	0
