quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
439	2.0	119	110	1/2	1/2	2/2	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
441	4.0	120	111	0	0	2/2	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
445	4.0	121	112	0	0	2/2	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
449	2.0	122	113	0	0	2/2	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
451	2.0	122	113	1/2	1/2	2/2	4	1		i64	c	i		i64		i		64					m	1	1	1, 0, -3		0	1
453	12.0	123	114	0	0	2/2	4	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
465	4.0	126	117	0	0	2/2	4	1		I.I	c	I		I		I							M	1	0	0, 4, 1		0	0
469	4.0	127	118	0	0	2/2	4	1		V43	c	I		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
473	2.0	128	119	0	0	2/2	4	1		I6	c	I		I6		I		6					M	1	0	4, 1, 0		0	4
475	2.0	128	119	1/2	1/2	2/2	4	1		viio6/V	c	I		viio6/V		vii	o	6		V			o	1	0	3, 0, 6		6	3
477	2.0	129	120	0	0	2/2	4	1		V(4)	c	I		V(4)		V			4				M	1	0	1, 0, 2		1	1
479	2.0	129	120	1/2	1/2	2/2	4	1		V	c	I		V		V							M	1	0	1, 5, 2		1	1
481	2.0	130	121	0	0	2/2	4	1		V65/ii	c	I		V65/ii		V		65		ii			Mm7	1	0	7, 4, 1, 3		3	7
483	2.0	130	121	1/2	1/2	2/2	4	1		ii	c	I		ii		ii							m	1	0	2, -1, 3		2	2
485	2.0	131	122	0	0	2/2	4	1		V65	c	I		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
487	2.0	131	122	1/2	1/2	2/2	4	1		I	c	I		I		I							M	1	0	0, 4, 1		0	0
489	1.0	132	123	0	0	2/2	4	1		ii6(94)	c	I		ii6(94)		ii		6	94				m	1	0	1, 3, 2	4	2	1
490	1.0	132	123	1/4	1/4	2/2	4	1		ii6	c	I		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
491	1.0	132	123	1/2	1/2	2/2	4	1		V(64)	c	I		V(64)		V			64				M	1	0	1, 0, 4		1	1
492	1.0	132	123	3/4	3/4	2/2	4	1		V7	c	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
493	4.0	133	124	0	0	2/2	4	1		I\\	c	I		I		I						\\	M	1	0	0, 4, 1		0	0
497	4.0	134	125	0	0	2/2	4	1		I	c	I		I		I							M	1	0	0, 4, 1		0	0
501	4.0	135	126	0	0	2/2	4	1		V7	c	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
505	1.0	136	127	0	0	2/2	4	1		I	c	I		I		I							M	1	0	0, 4, 1		0	0
506	2.0	136	127	1/4	1/4	2/2	4	1		V6	c	I		V6		V		6					M	1	0	5, 2, 1		1	5
508	1.0	136	127	3/4	3/4	2/2	4	1		V7/V	c	I		V7/V		V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
509	4.0	137	128	0	0	2/2	4	1		V	c	I		V		V							M	1	0	1, 5, 2		1	1
513	2.0	138	129	0	0	2/2	4	1		V7/ii	c	I		V7/ii		V		7		ii			Mm7	1	0	3, 7, 4, 1		3	3
515	2.0	138	129	1/2	1/2	2/2	4	1		ii	c	I		ii		ii							m	1	0	2, -1, 3		2	2
517	2.0	139	130	0	0	2/2	4	1		V	c	I		V		V							M	1	0	1, 5, 2		1	1
519	2.0	139	130	1/2	1/2	2/2	4	1		I	c	I		I		I							M	1	0	0, 4, 1		0	0
521	1.0	140	131	0	0	2/2	4	1		ii6(2)	c	I		ii6(2)		ii		6	2				m	1	0	-1, 3, 4		2	-1
522	1.0	140	131	1/4	1/4	2/2	4	1		ii6	c	I		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
523	1.0	140	131	1/2	1/2	2/2	4	1		V7(4)	c	I		V7(4)		V		7	4				Mm7	1	0	1, 0, 2, -1		1	1
524	1.0	140	131	3/4	3/4	2/2	4	1		V7	c	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
525	3.0	141	132	0	0	2/2	4	1		I\\	c	I		I		I						\\	M	1	0	0, 4, 1		0	0
528	1.0	141	132	3/4	3/4	2/2	4	1		v6	c	I		v6		v		6					m	1	0	-2, 2, 1		1	-2
529	2.0	142	133	0	0	2/2	4	1		V7/ii	c	I		V7/ii		V		7		ii			Mm7	1	0	3, 7, 4, 1		3	3
531	2.0	142	133	1/2	1/2	2/2	4	1		ii	c	I		ii		ii							m	1	0	2, -1, 3		2	2
533	2.0	143	134	0	0	2/2	4	1		V7	c	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
535	2.0	143	134	1/2	1/2	2/2	4	1		I	c	I		I		I							M	1	0	0, 4, 1		0	0
537	4.0	144	135	0	0	2/2	4	1		ii6	c	I		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
541	2.0	145	136	0	0	2/2	4	1		V(64)	c	I		V(64)		V			64				M	1	0	1, 0, 4		1	1
543	2.0	145	136	1/2	1/2	2/2	4	1		V7	c	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
545	4.0	146	137	0	0	2/2	4	1		I\\	c	I		I		I						\\	M	1	0	0, 4, 1		0	0
549	4.0	147	138	0	0	2/2	4	1		I6	c	I		I6		I		6					M	1	0	4, 1, 0		0	4
553	4.0	148	139	0	0	2/2	4	1		V64	c	I		V64		V		64					M	1	0	2, 1, 5		1	2
557	4.0	149	140	0	0	2/2	4	1		V7	c	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
561	4.0	150	141	0	0	2/2	4	1		i.i	c	i		i		i							m	1	1	0, -3, 1		0	0
565	4.0	151	142	0	0	2/2	4	1		i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
569	8.0	152	143	0	0	2/2	4	1		V7/III	c	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
577	4.0	154	145	0	0	2/2	4	1		III	c	i		III		III							M	1	1	-3, 1, -2		-3	-3
581	4.0	155	146	0	0	2/2	4	1		III6	c	i		III6		III		6					M	1	1	1, -2, -3		-3	1
585	7.0	156	147	0	0	2/2	4	1		V7/iv	c	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
592	1.0	157	148	3/4	3/4	2/2	4	1		V2/iv	c	i		V2/iv		V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
593	8.0	158	149	0	0	2/2	4	1		iv6	c	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
601	8.0	160	151	0	0	2/2	4	1		It6	c	i		It6	It	vii	o	6	b3	V			It	1	1	-4, 0, 6		6	-4
609	1.0	162	153	0	0	2/2	4	1		V\\	c	i		V		V						\\	M	1	1	1, 5, 2		1	1
610	1.0	162	153	1/4	1/4	2/2	4	1		V[V	c	i	V	V		V							M	1	1	1, 5, 2		1	1
611	2.0	162	153	1/2	1/2	2/2	4	1		#viio7	c	i	V	#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
613	1.0	163	154	0	0	2/2	4	1		VI6	c	i	V	VI6		VI		6					M	1	1	0, -3, -4		-4	0
614	1.0	163	154	1/4	1/4	2/2	4	1		i6	c	i	V	i6		i		6					m	1	1	-3, 1, 0		0	-3
615	1.0	163	154	1/2	1/2	2/2	4	1		#viio6	c	i	V	#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
616	1.0	163	154	3/4	3/4	2/2	4	1		viio43/V	c	i	V	viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
617	2.0	164	155	0	0	2/2	4	1		V6	c	i	V	V6		V		6					M	1	1	5, 2, 1		1	5
619	2.0	164	155	1/2	1/2	2/2	4	1		#viio7	c	i	V	#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
621	1.0	165	156	0	0	2/2	4	1		VI6	c	i	V	VI6		VI		6					M	1	1	0, -3, -4		-4	0
622	1.0	165	156	1/4	1/4	2/2	4	1		i6	c	i	V	i6		i		6					m	1	1	-3, 1, 0		0	-3
623	1.0	165	156	1/2	1/2	2/2	4	1		viio6	c	i	V	viio6		vii	o	6					o	1	1	-5, -8, -2		-2	-5
624	1.0	165	156	3/4	3/4	2/2	4	1		viio43/V	c	i	V	viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
625	1.0	166	157	0	0	2/2	4	1		V]	c	i	V	V		V							M	1	1	1, 5, 2		1	1
626	1.0	166	157	1/4	1/4	2/2	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
627	6.0	166	157	1/2	1/2	2/2	4	1		#viio2	c	i		#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
633	2.0	168	159	0	0	2/2	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
635	14.0	168	159	1/2	1/2	2/2	4	1		#viio7\\	c	i		#viio7		#vii	o	7				\\	o7	1	1	5, 2, -1, -4		5	5
649	8.0	172	163	0	0	2/2	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
657	1.0	174	165	0	0	2/2	4	1		V65	c	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
658	1.0	174	165	1/4	1/4	2/2	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
659	1.0	174	165	1/2	1/2	2/2	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
660	1.0	174	165	3/4	3/4	2/2	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
661	4.0	175	166	0	0	2/2	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
665	4.0	176	167	0	0	2/2	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
669	2.0	177	168	0	0	2/2	4	1		v.iv	c	v		iv		iv							m	1	1	-1, -4, 0		-1	-1
671	2.0	177	168	1/2	1/2	2/2	4	1		viio7/V	c	v		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
673	1.0	178	169	0	0	2/2	4	1		V(64)	c	v		V(64)		V			64				M	1	1	1, 0, -3		1	1
674	1.0	178	169	1/4	1/4	2/2	4	1		Ger6	c	v		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
675	1.0	178	169	1/2	1/2	2/2	4	1		V(64)	c	v		V(64)		V			64				M	1	1	1, 0, -3		1	1
676	1.0	178	169	3/4	3/4	2/2	4	1		V	c	v		V		V							M	1	1	1, 5, 2		1	1
677	4.0	179	170	0	0	2/2	4	1		i\\	c	v		i		i						\\	m	1	1	0, -3, 1		0	0
681	3.0	180	171	0	0	2/2	4	1		i.V7/iv	c	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
684	1.0	180	171	3/4	3/4	2/2	4	1		iv	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
685	3.0	181	172	0	0	2/2	4	1		V7/III	c	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
688	1.0	181	172	3/4	3/4	2/2	4	1		III	c	i		III		III							M	1	1	-3, 1, -2		-3	-3
689	2.0	182	173	0	0	2/2	4	1		iv6(2)	c	i		iv6(2)		iv		6	2				m	1	1	-4, 0, 1		-1	-4
691	1.0	182	173	1/2	1/2	2/2	4	1		ii%43	c	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
692	1.0	182	173	3/4	3/4	2/2	4	1		It6	c	i		It6	It	vii	o	6	b3	V			It	1	1	-4, 0, 6		6	-4
693	4.0	183	174	0	0	2/2	4	1		V\\	c	i		V		V						\\	M	1	1	1, 5, 2		1	1
697	5.0	184	175	0	0	2/2	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
702	1.0	185	176	1/4	1/4	2/2	4	1		V2/iv	c	i		V2/iv		V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
703	1.0	185	176	1/2	1/2	2/2	4	1		iv65	c	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
704	1.0	185	176	3/4	3/4	2/2	4	1		V64/iv	c	i		V64/iv		V		64		iv			M	1	1	1, 0, 4		0	1
705	1.0	186	177	0	0	2/2	4	1		iv	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
706	1.0	186	177	1/4	1/4	2/2	4	1		It6	c	i		It6	It	vii	o	6	b3	V			It	1	1	-4, 0, 6		6	-4
707	1.0	186	177	1/2	1/2	2/2	4	1		V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
708	1.0	186	177	3/4	3/4	2/2	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
709	3.0	187	178	0	0	2/2	4	1		i\\	c	i		i		i						\\	m	1	1	0, -3, 1		0	0
712	1.0	187	178	3/4	3/4	2/2	4	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
713	3.0	188	179	0	0	2/2	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
716	1.0	188	179	3/4	3/4	2/2	4	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
717	3.0	189	180	0	0	2/2	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
720	1.0	189	180	3/4	3/4	2/2	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
721	1.0	190	181	0	0	2/2	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
722	1.0	190	181	1/4	1/4	2/2	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
723	1.0	190	181	1/2	1/2	2/2	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
724	1.0	190	181	3/4	3/4	2/2	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
725	2.0	191	182	0	0	2/2	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
727	2.0	191	182	1/2	1/2	2/2	4	1		V2/iv	c	i		V2/iv		V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
729	2.0	192	183	0	0	2/2	4	1		iv6	c	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
731	2.0	192	183	1/2	1/2	2/2	4	1		iv	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
733	4.0	193	184	0	0	2/2	4	1		V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
737	4.0	194	185	0	0	2/2	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
741	2.0	195	186	0	0	2/2	4	1		i\\	c	i		i		i						\\	m	1	1	0, -3, 1		0	0
743	2.0	195	186	1/2	1/2	2/2	4	1		V2/iv	c	i		V2/iv		V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
745	2.0	196	187	0	0	2/2	4	1		iv6	c	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
747	2.0	196	187	1/2	1/2	2/2	4	1		i64	c	i		i64		i		64					m	1	1	1, 0, -3		0	1
749	2.0	197	188	0	0	2/2	4	1		iv	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
751	2.0	197	188	1/2	1/2	2/2	4	1		iv7	c	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
753	4.0	198	189	0	0	2/2	4	1		Ger6	c	i		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
757	4.0	199	190	0	0	2/2	4	1		V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
761	4.0	200	191	0	0	2/2	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
765	3.0	201	192	0	0	2/2	4	1		i\\	c	i		i		i						\\	m	1	1	0, -3, 1		0	0
768	1.0	201	192	3/4	3/4	2/2	4	1		i64	c	i		i64		i		64					m	1	1	1, 0, -3		0	1
769	3.0	202	193	0	0	2/2	4	1		V43	c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
772	1.0	202	193	3/4	3/4	2/2	4	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
773	3.0	203	194	0	0	2/2	4	1		i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
776	1.0	203	194	3/4	3/4	2/2	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
777	1.0	204	195	0	0	2/2	4	1		ii%65	c	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
778	1.0	204	195	1/4	1/4	2/2	4	1		ii%7	c	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
779	1.0	204	195	1/2	1/2	2/2	4	1		V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
780	1.0	204	195	3/4	3/4	2/2	4	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
781	4.0	205	196	0	0	2/2	4	1		i\\	c	i		i		i						\\	m	1	1	0, -3, 1		0	0
785	1.0	206	197	0	0	2/2	4	1		V43	c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
786	1.0	206	197	1/4	1/4	2/2	4	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
787	1.0	206	197	1/2	1/2	2/2	4	1		V43	c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
788	1.0	206	197	3/4	3/4	2/2	4	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
789	8.0	207	198	0	0	2/2	4	1		i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
797	8.0	209	200	0	0	2/2	4	1		ii%65	c	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
805	4.0	211	202	0	0	2/2	4	1		V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
809	4.0	212	203	0	0	2/2	4	1		V7\\	c	i		V7		V		7				\\	Mm7	1	1	1, 5, 2, -1		1	1
813	4.0	213	204	0	0	2/2	4	1		I[I	c	i	I	I		I							M	1	1	0, 4, 1		0	0
817	1.0	214	205	0	0	2/2	4	1		iv	c	i	I	iv		iv							m	1	1	-1, -4, 0		-1	-1
818	1.0	214	205	1/4	1/4	2/2	4	1		I	c	i	I	I		I							M	1	1	0, 4, 1		0	0
819	1.0	214	205	1/2	1/2	2/2	4	1		iv	c	i	I	iv		iv							m	1	1	-1, -4, 0		-1	-1
820	5.0	214	205	3/4	3/4	2/2	4	1		I	c	i	I	I		I							M	1	1	0, 4, 1		0	0
825	1.0	216	207	0	0	2/2	4	1		iv	c	i	I	iv		iv							m	1	1	-1, -4, 0		-1	-1
826	1.0	216	207	1/4	1/4	2/2	4	1		I	c	i	I	I		I							M	1	1	0, 4, 1		0	0
827	1.0	216	207	1/2	1/2	2/2	4	1		iv	c	i	I	iv		iv							m	1	1	-1, -4, 0		-1	-1
828	17.0	216	207	3/4	3/4	2/2	4	1		I	c	i	I	I		I							M	1	1	0, 4, 1		0	0
845	4.0	221	212	0	0	2/2	4	1		I]	c	i	I	I		I							M	1	1	0, 4, 1		0	0
849	12.0	222	213	0	0	2/2	4	1		I	c	i		I		I							M	1	1	0, 4, 1		0	0
861	7.0	225	216	0	0	2/2	4	1		I\\	c	i		I		I						\\	M	1	1	0, 4, 1		0	0
