mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	pedalend	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
118	118	1/2	1/2	2/2	1	1	V(64)			dcml	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
118	118	3/4	3/4	2/2	1	1	V			dcml	c	i		V		V							M	1	1	1, 5, 2		1	1
119	119	0	0	2/2	1	1	i\\			dcml	c	i		i		i						\\	m	1	1	0, -3, 1		0	0
119	119	1/2	1/2	2/2	1	1	i			dcml	c	i		i		i							m	1	1	0, -3, 1		0	0
120	120	0	0	2/2	1	1	V			dcml	c	i		V		V							M	1	1	1, 5, 2		1	1
121	121	0	0	2/2	1	1	i			dcml	c	i		i		i							m	1	1	0, -3, 1		0	0
122	122	0	0	2/2	1	1	V			dcml	c	i		V		V							M	1	1	1, 5, 2		1	1
122	122	1/2	1/2	2/2	1	1	i64			dcml	c	i		i64		i		64					m	1	1	1, 0, -3		0	1
123	123	0	0	2/2	1	1	V7	0.146342	-4.13171	dcml	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
126	126	0	0	2/2	1	1	I.I			dcml	c	I		I		I							M	1	0	0, 4, 1		0	0
127	127	0	0	2/2	1	1	V43	0	-4.10976	dcml	c	I		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
128	128	0	0	2/2	1	1	I6	0	-3.96342	dcml	c	I		I6		I		6					M	1	0	4, 1, 0		0	4
128	128	1/2	1/2	2/2	1	1	#viio6/V	-0.292684	-4.15854	dcml	c	I		#viio6/V		#vii	o	6		V			o	1	0	10, 7, 13		13	10
129	129	0	0	2/2	1	1	V(4)	0.146342	-4.95568	dcml	c	I		V(4)		V			4				M	1	0	1, 0, 2		1	1
129	129	1/2	1/2	2/2	1	1	V	0	-3.81708	dcml	c	I		V		V							M	1	0	1, 5, 2		1	1
130	130	0	0	2/2	1	1	V65/ii	0	-3.85308	dcml	c	I		V65/ii		V		65		ii			Mm7	1	0	7, 4, 1, 3		3	7
130	130	1/2	1/2	2/2	1	1	ii	0	-4.12369	dcml	c	I		ii		ii							m	1	0	2, -1, 3		2	2
131	131	0	0	2/2	1	1	V65			dcml	c	I		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
131	131	1/2	1/2	2/2	1	1	I			dcml	c	I		I		I							M	1	0	0, 4, 1		0	0
132	132	0	0	2/2	1	1	ii6(94)	0	-3.19458	dcml	c	I		ii6(94)		ii		6	94				m	1	0	1, 3, 2	4	2	1
132	132	1/4	1/4	2/2	1	1	ii6	0	-2.99613	dcml	c	I		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
132	132	1/2	1/2	2/2	1	1	V(64)			dcml	c	I		V(64)		V			64				M	1	0	1, 0, 4		1	1
132	132	3/4	3/4	2/2	1	1	V7			dcml	c	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
133	133	0	0	2/2	1	1	I\\			dcml	c	I		I		I						\\	M	1	0	0, 4, 1		0	0
134	134	0	0	2/2	1	1	I			dcml	c	I		I		I							M	1	0	0, 4, 1		0	0
135	135	0	0	2/2	1	1	V7	-0.146342	-3.97174	dcml	c	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
136	136	0	0	2/2	1	1	I	0	-4.54879	dcml	c	I		I		I							M	1	0	0, 4, 1		0	0
136	136	1/4	1/4	2/2	1	1	V6	0	-6.18351	dcml	c	I		V6		V		6					M	1	0	5, 2, 1		1	5
136	136	3/4	3/4	2/2	1	1	V7/V	0.146342	-4.84147	dcml	c	I		V7/V		V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
137	137	0	0	2/2	1	1	V	-0.146342	-5.57318	dcml	c	I		V		V							M	1	0	1, 5, 2		1	1
138	138	0	0	2/2	1	1	V7/ii	0	-5.42684	dcml	c	I		V7/ii		V		7		ii			Mm7	1	0	3, 7, 4, 1		3	3
138	138	1/2	1/2	2/2	1	1	ii	0	-5.57318	dcml	c	I		ii		ii							m	1	0	2, -1, 3		2	2
139	139	0	0	2/2	1	1	V	0	-5.57318	dcml	c	I		V		V							M	1	0	1, 5, 2		1	1
139	139	1/2	1/2	2/2	1	1	I	0.292684	-5.2805	dcml	c	I		I		I							M	1	0	0, 4, 1		0	0
140	140	0	0	2/2	1	1	ii6(2)	0.292684	-6.97233	dcml	c	I		ii6(2)		ii		6	2				m	1	0	-1, 3, 4		2	-1
140	140	1/4	1/4	2/2	1	1	ii6	0.146342	-6.42908	dcml	c	I		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
140	140	1/2	1/2	2/2	1	1	V7(4)	0.146342	-5.93795	dcml	c	I		V7(4)		V		7	4				Mm7	1	0	1, 0, 2, -1		1	1
140	140	3/4	3/4	2/2	1	1	V7	0	-4.40244	dcml	c	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
141	141	0	0	2/2	1	1	I\\	0.146342	-5.34259	dcml	c	I		I		I						\\	M	1	0	0, 4, 1		0	0
141	141	3/4	3/4	2/2	1	1	v6	-0.146342	-5.13416	dcml	c	I		v6		v		6					m	1	0	-2, 2, 1		1	-2
142	142	0	0	2/2	1	1	V7/ii	-0.439026	-6.01221	dcml	c	I		V7/ii		V		7		ii			Mm7	1	0	3, 7, 4, 1		3	3
142	142	1/2	1/2	2/2	1	1	ii	-0.146342	-6.01221	dcml	c	I		ii		ii							m	1	0	2, -1, 3		2	2
143	143	0	0	2/2	1	1	V7	0	-5.57318	dcml	c	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
143	143	1/2	1/2	2/2	1	1	I	0.73171	-4.84147	dcml	c	I		I		I							M	1	0	0, 4, 1		0	0
144	144	0	0	2/2	1	1	ii6	0.146342	-5.19033	dcml	c	I		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
145	145	0	0	2/2	1	1	V(64)	0	-5.03581	dcml	c	I		V(64)		V			64				M	1	0	1, 0, 4		1	1
145	145	1/2	1/2	2/2	1	1	V7	0	-3.23171	dcml	c	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
146	146	0	0	2/2	1	1	I\\	0	-2.93903	dcml	c	I		I		I						\\	M	1	0	0, 4, 1		0	0
147	147	0	0	2/2	1	1	I6			dcml	c	I		I6		I		6					M	1	0	4, 1, 0		0	4
148	148	0	0	2/2	1	1	V64			dcml	c	I		V64		V		64					M	1	0	2, 1, 5		1	2
149	149	0	0	2/2	1	1	V7			dcml	c	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
150	150	0	0	2/2	1	1	i.i			dcml	c	i		i		i							m	1	1	0, -3, 1		0	0
151	151	0	0	2/2	1	1	i6			dcml	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
152	152	0	0	2/2	1	1	V7/III			dcml	c	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
154	154	0	0	2/2	1	1	III	0	-2.99203	dcml	c	i		III		III							M	1	1	-3, 1, -2		-3	-3
155	155	0	0	2/2	1	1	III6			dcml	c	i		III6		III		6					M	1	1	1, -2, -3		-3	1
156	156	0	0	2/2	1	1	V7/iv			dcml	c	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
157	157	3/4	3/4	2/2	1	1	V2/iv			dcml	c	i		V2/iv		V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
158	158	0	0	2/2	1	1	iv6			dcml	c	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
160	160	0	0	2/2	1	1	.It6	0	-3.81708	dcml	c	i		It6	It	vii	o	6	b3	V			M	1	1	-4, 0, 6		6	-4
162	162	0	0	2/2	1	1	V\\			dcml	c	i		V		V						\\	M	1	1	1, 5, 2		1	1
162	162	1/4	1/4	2/2	1	1	V[V			dcml	c	i	V	V		V							M	1	1	1, 5, 2		1	1
162	162	1/2	1/2	2/2	1	1	#viio7			dcml	c	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
163	163	0	0	2/2	1	1	VI6			dcml	c	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
163	163	1/4	1/4	2/2	1	1	i6			dcml	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
163	163	1/2	1/2	2/2	1	1	#viio6			dcml	c	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
163	163	3/4	3/4	2/2	1	1	#viio43/V			dcml	c	i		#viio43/V		#vii	o	43		V			o7	1	1	7, 4, 13, 10		13	7
164	164	0	0	2/2	1	1	V6	1.31708	-2.5	dcml	c	i		V6		V		6					M	1	1	5, 2, 1		1	5
164	164	1/2	1/2	2/2	1	1	#viio7			dcml	c	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
165	165	0	0	2/2	1	1	VI6			dcml	c	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
165	165	1/4	1/4	2/2	1	1	i6			dcml	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
165	165	1/2	1/2	2/2	1	1	viio6			dcml	c	i		viio6		vii	o	6					o	1	1	-5, -8, -2		-2	-5
165	165	3/4	3/4	2/2	1	1	#viio43/V			dcml	c	i		#viio43/V		#vii	o	43		V			o7	1	1	7, 4, 13, 10		13	7
166	166	0	0	2/2	1	1	V]	1.7561	-2.35366	dcml	c	i		V		V					]		M	1	1	1, 5, 2		1	1
166	166	1/4	1/4	2/2	1	1	V	0	-2.3	dcml	c	i		V		V							M	1	1	1, 5, 2		1	1
166	166	1/2	1/2	2/2	1	1	#viio2			dcml	c	i		#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
168	168	0	0	2/2	1	1	V			dcml	c	i		V		V							M	1	1	1, 5, 2		1	1
168	168	1/2	1/2	2/2	1	1	#viio7\\			dcml	c	i		#viio7		#vii	o	7				\\	o7	1	1	5, 2, -1, -4		5	5
172	172	0	0	2/2	1	1	i			dcml	c	i		i		i							m	1	1	0, -3, 1		0	0
174	174	0	0	2/2	1	1	V65	-0.878052	-2.5	dcml	c	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
174	174	1/4	1/4	2/2	1	1	i	0.585368	-2.64634	dcml	c	i		i		i							m	1	1	0, -3, 1		0	0
174	174	1/2	1/2	2/2	1	1	V			dcml	c	i		V		V							M	1	1	1, 5, 2		1	1
174	174	3/4	3/4	2/2	1	1	i			dcml	c	i		i		i							m	1	1	0, -3, 1		0	0
175	175	0	0	2/2	1	1	V			dcml	c	i		V		V							M	1	1	1, 5, 2		1	1
176	176	0	0	2/2	1	1	i			dcml	c	i		i		i							m	1	1	0, -3, 1		0	0
177	177	0	0	2/2	1	1	v.iv			dcml	c	v		iv		iv							m	1	1	-1, -4, 0		-1	-1
177	177	1/2	1/2	2/2	1	1	#viio7/V			dcml	c	v		#viio7/V		#vii	o	7		V			o7	1	1	13, 10, 7, 4		13	13
178	178	0	0	2/2	1	1	V(64)			dcml	c	v		V(64)		V			64				M	1	1	1, 0, -3		1	1
178	178	1/4	1/4	2/2	1	1	.Ger6			dcml	c	v		Ger6	Ger	vii	o	65	b3	V			M	1	1	-4, 0, -3, 6		6	-4
178	178	1/2	1/2	2/2	1	1	V(64)			dcml	c	v		V(64)		V			64				M	1	1	1, 0, -3		1	1
178	178	3/4	3/4	2/2	1	1	V			dcml	c	v		V		V							M	1	1	1, 5, 2		1	1
179	179	0	0	2/2	1	1	i\\			dcml	c	v		i		i						\\	m	1	1	0, -3, 1		0	0
180	180	0	0	2/2	1	1	i.V7/iv	0	-4.18683	dcml	c	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
180	180	3/4	3/4	2/2	1	1	iv			dcml	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
181	181	0	0	2/2	1	1	V7/III			dcml	c	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
181	181	3/4	3/4	2/2	1	1	III			dcml	c	i		III		III							M	1	1	-3, 1, -2		-3	-3
182	182	0	0	2/2	1	1	iv6(2)			dcml	c	i		iv6(2)		iv		6	2				m	1	1	-4, 0, 1		-1	-4
182	182	1/2	1/2	2/2	1	1	ii%43			dcml	c	i		ii%43		ii	%	43					%7	1	1	8, 0, 2, 1		2	8
182	182	3/4	3/4	2/2	1	1	.It6			dcml	c	i		It6	It	vii	o	6	b3	V			M	1	1	-4, 0, 6		6	-4
183	183	0	0	2/2	1	1	V\\			dcml	c	i		V		V						\\	M	1	1	1, 5, 2		1	1
184	184	0	0	2/2	1	1	i			dcml	c	i		i		i							m	1	1	0, -3, 1		0	0
185	185	1/4	1/4	2/2	1	1	V2/iv			dcml	c	i		V2/iv		V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
185	185	1/2	1/2	2/2	1	1	iv65			dcml	c	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
185	185	3/4	3/4	2/2	1	1	V64/iv			dcml	c	i		V64/iv		V		64		iv			M	1	1	1, 0, 4		0	1
186	186	0	0	2/2	1	1	iv			dcml	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
186	186	1/4	1/4	2/2	1	1	.It6			dcml	c	i		It6	It	vii	o	6	b3	V			M	1	1	-4, 0, 6		6	-4
186	186	1/2	1/2	2/2	1	1	V(64)			dcml	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
186	186	3/4	3/4	2/2	1	1	V			dcml	c	i		V		V							M	1	1	1, 5, 2		1	1
187	187	0	0	2/2	1	1	i\\			dcml	c	i		i		i						\\	m	1	1	0, -3, 1		0	0
187	187	3/4	3/4	2/2	1	1	V7			dcml	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
188	188	0	0	2/2	1	1	i			dcml	c	i		i		i							m	1	1	0, -3, 1		0	0
188	188	3/4	3/4	2/2	1	1	V7			dcml	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
189	189	0	0	2/2	1	1	i			dcml	c	i		i		i							m	1	1	0, -3, 1		0	0
189	189	3/4	3/4	2/2	1	1	V	-0.146342	-4.54879	dcml	c	i		V		V							M	1	1	1, 5, 2		1	1
190	190	0	0	2/2	1	1	i	0	-4.84147	dcml	c	i		i		i							m	1	1	0, -3, 1		0	0
190	190	1/4	1/4	2/2	1	1	V	-0.146342	-4.69513	dcml	c	i		V		V							M	1	1	1, 5, 2		1	1
190	190	1/2	1/2	2/2	1	1	i	0	-5.13416	dcml	c	i		i		i							m	1	1	0, -3, 1		0	0
190	190	3/4	3/4	2/2	1	1	V	0.146342	-4.40245	dcml	c	i		V		V							M	1	1	1, 5, 2		1	1
191	191	0	0	2/2	1	1	i	1.2582e-7	-5.57318	dcml	c	i		i		i							m	1	1	0, -3, 1		0	0
191	191	1/2	1/2	2/2	1	1	V2/iv	0	-5.28049	dcml	c	i		V2/iv		V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
192	192	0	0	2/2	1	1	iv6	0	-5.42684	dcml	c	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
192	192	1/2	1/2	2/2	1	1	iv	0	-5.8	dcml	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
193	193	0	0	2/2	1	1	V(64)	0	-5.86587	dcml	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
194	194	0	0	2/2	1	1	V			dcml	c	i		V		V							M	1	1	1, 5, 2		1	1
195	195	0	0	2/2	1	1	i\\			dcml	c	i		i		i						\\	m	1	1	0, -3, 1		0	0
195	195	1/2	1/2	2/2	1	1	V2/iv			dcml	c	i		V2/iv		V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
196	196	0	0	2/2	1	1	iv6			dcml	c	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
196	196	1/2	1/2	2/2	1	1	i64			dcml	c	i		i64		i		64					m	1	1	1, 0, -3		0	1
197	197	0	0	2/2	1	1	iv			dcml	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
197	197	1/2	1/2	2/2	1	1	iv7			dcml	c	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
198	198	0	0	2/2	1	1	.Ger6			dcml	c	i		Ger6	Ger	vii	o	65	b3	V			M	1	1	-4, 0, -3, 6		6	-4
199	199	0	0	2/2	1	1	V(64)			dcml	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
200	200	0	0	2/2	1	1	V			dcml	c	i		V		V							M	1	1	1, 5, 2		1	1
201	201	0	0	2/2	1	1	i\\			dcml	c	i		i		i						\\	m	1	1	0, -3, 1		0	0
201	201	3/4	3/4	2/2	1	1	i64			dcml	c	i		i64		i		64					m	1	1	1, 0, -3		0	1
202	202	0	0	2/2	1	1	V43			dcml	c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
202	202	3/4	3/4	2/2	1	1	V7			dcml	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
203	203	0	0	2/2	1	1	i6			dcml	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
203	203	3/4	3/4	2/2	1	1	i			dcml	c	i		i		i							m	1	1	0, -3, 1		0	0
204	204	0	0	2/2	1	1	ii%65			dcml	c	i		ii%65		ii	%	65					%7	1	1	1, 8, 0, 2		2	1
204	204	1/4	1/4	2/2	1	1	ii%7			dcml	c	i		ii%7		ii	%	7					%7	1	1	2, 1, 8, 0		2	2
204	204	1/2	1/2	2/2	1	1	V(64)			dcml	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
204	204	3/4	3/4	2/2	1	1	V7			dcml	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
205	205	0	0	2/2	1	1	i\\			dcml	c	i		i		i						\\	m	1	1	0, -3, 1		0	0
206	206	0	0	2/2	1	1	V43			dcml	c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
206	206	1/4	1/4	2/2	1	1	V7			dcml	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
206	206	1/2	1/2	2/2	1	1	V43			dcml	c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
206	206	3/4	3/4	2/2	1	1	V7			dcml	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
207	207	0	0	2/2	1	1	i6			dcml	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
209	209	0	0	2/2	1	1	ii%65	-0.195123	-4.06098	dcml	c	i		ii%65		ii	%	65					%7	1	1	1, 8, 0, 2		2	1
211	211	0	0	2/2	1	1	V(64)			dcml	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
212	212	0	0	2/2	1	1	V7\\			dcml	c	i		V7		V		7				\\	Mm7	1	1	1, 5, 2, -1		1	1
213	213	0	0	2/2	1	1	I[I			dcml	c	i	I	I		I							M	1	1	0, 4, 1		0	0
214	214	0	0	2/2	1	1	iv	0.439026	-4.2561	dcml	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
214	214	1/4	1/4	2/2	1	1	I	0	-3.96342	dcml	c	i		I		I							M	1	1	0, 4, 1		0	0
214	214	1/2	1/2	2/2	1	1	iv	-0.146342	-4.40245	dcml	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
214	214	3/4	3/4	2/2	1	1	I	-0.146342	-3.67074	dcml	c	i		I		I							M	1	1	0, 4, 1		0	0
216	216	0	0	2/2	1	1	iv	0.146342	-4.54879	dcml	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
216	216	1/4	1/4	2/2	1	1	I	0.146342	-4.40245	dcml	c	i		I		I							M	1	1	0, 4, 1		0	0
216	216	1/2	1/2	2/2	1	1	iv	0	-4.69513	dcml	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
216	216	3/4	3/4	2/2	1	1	I	0.146342	-4.2561	dcml	c	i		I		I							M	1	1	0, 4, 1		0	0
221	221	0	0	2/2	1	1	I]	0.292684	-6.74392	dcml	c	i		I		I					]		M	1	1	0, 4, 1		0	0
222	222	0	0	2/2	1	1	I	0.292684	-4.40245	dcml	c	i		I		I							M	1	1	0, 4, 1		0	0
225	225	0	0	2/2	1	1	I\\			dcml	c	i		I		I						\\	M	1	1	0, 4, 1		0	0
