quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
122	0.5	62	62	0	0	2/4	4	1	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
245/2	0.5	62	62	1/8	1/8	2/4	4	1	IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
123	1.0	62	62	1/4	1/4	2/4	4	1	V\\	Eb	I		V	V						\\	M	0	0	1, 5, 2		1	1
124	0.375	63	63	0	0	2/4	4	1	V[IV6	Eb	I	V	IV6	IV		6					M	0	0	3, 0, -1		-1	3
995/8	0.125	63	63	3/32	3/32	2/4	4	1	iii6	Eb	I	V	iii6	iii		6					m	0	0	1, 5, 4		4	1
249/2	0.25	63	63	1/8	1/8	2/4	4	1	ii6	Eb	I	V	ii6	ii		6					m	0	0	-1, 3, 2		2	-1
499/4	0.25	63	63	3/16	3/16	2/4	4	1	I6	Eb	I	V	I6	I		6					M	0	0	4, 1, 0		0	4
125	0.75	63	63	1/4	1/4	2/4	4	1	viio6]	Eb	I	V	viio6	vii	o	6					o	0	0	2, -1, 5		5	2
503/4	0.25	63	63	7/16	7/16	2/4	4	1	ii%43	Eb	I		ii%43	ii	%	43					%7	0	0	-4, 0, 2, -1		2	-4
126	0.25	64	64	0	0	2/4	4	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
505/4	0.25	64	64	1/16	1/16	2/4	4	1	ii%43	Eb	I		ii%43	ii	%	43					%7	0	0	-4, 0, 2, -1		2	-4
253/2	0.25	64	64	1/8	1/8	2/4	4	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
507/4	0.25	64	64	3/16	3/16	2/4	4	1	ii%43	Eb	I		ii%43	ii	%	43					%7	0	0	-4, 0, 2, -1		2	-4
127	1.0	64	64	1/4	1/4	2/4	4	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
128	1.0	65	65	0	0	2/4	4	1	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
129	1.0	65	65	1/4	1/4	2/4	4	1	IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
130	0.5	66	66	0	0	2/4	4	1	V(64)	Eb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
261/2	0.5	66	66	1/8	1/8	2/4	4	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
131	1.0	66	66	1/4	1/4	2/4	4	1	I\\	Eb	I		I	I						\\	M	0	0	0, 4, 1		0	0
132	1.0	67	67	0	0	2/4	4	1	vi.V	Eb	vi		V	V							M	0	1	1, 5, 2		1	1
133	2.0	67	67	1/4	1/4	2/4	4	1	i	Eb	vi		i	i							m	0	1	0, -3, 1		0	0
135	1.0	68	68	1/4	1/4	2/4	4	1	V\\	Eb	vi		V	V						\\	M	0	1	1, 5, 2		1	1
136	4.0	69	69	0	0	2/4	4	1	I.V/ii	Eb	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
140	0.25	71	71	0	0	2/4	4	1	ii6	Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
561/4	0.25	71	71	1/16	1/16	2/4	4	1	V43/ii	Eb	I		V43/ii	V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
281/2	0.25	71	71	1/8	1/8	2/4	4	1	ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
563/4	0.25	71	71	3/16	3/16	2/4	4	1	V2/V	Eb	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
141	0.25	71	71	1/4	1/4	2/4	4	1	V6	Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
565/4	0.25	71	71	5/16	5/16	2/4	4	1	V43/V	Eb	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
283/2	0.25	71	71	3/8	3/8	2/4	4	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
567/4	0.25	71	71	7/16	7/16	2/4	4	1	V2	Eb	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
142	1.0	72	72	0	0	2/4	4	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
143	1.0	72	72	1/4	1/4	2/4	4	1	IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
144	0.5	73	73	0	0	2/4	4	1	V(64)	Eb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
289/2	0.5	73	73	1/8	1/8	2/4	4	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
145	1.0	73	73	1/4	1/4	2/4	4	1	I\\	Eb	I		I	I						\\	M	0	0	0, 4, 1		0	0
146	1.0	74	74	0	0	2/4	4	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
147	1.0	74	74	1/4	1/4	2/4	4	1	I64	Eb	I		I64	I		64					M	0	0	1, 0, 4		0	1
148	1.0	75	75	0	0	2/4	4	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
149	1.0	75	75	1/4	1/4	2/4	4	1	I\\	Eb	I		I	I						\\	M	0	0	0, 4, 1		0	0
150	1.0	76	76	0	0	2/4	4	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
151	1.0	76	76	1/4	1/4	2/4	4	1	I64	Eb	I		I64	I		64					M	0	0	1, 0, 4		0	1
152	1.0	77	77	0	0	2/4	4	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
153	1.0	77	77	1/4	1/4	2/4	4	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
154	1.0	78	78	0	0	2/4	4	1	I64	Eb	I		I64	I		64					M	0	0	1, 0, 4		0	1
155	1.0	78	78	1/4	1/4	2/4	4	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
156	0.5	79	79	0	0	2/4	4	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
313/2	0.5	79	79	1/8	1/8	2/4	4	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
157	1.0	79	79	1/4	1/4	2/4	4	1	I\\	Eb	I		I	I						\\	M	0	0	0, 4, 1		0	0
