mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
58	58	0	0	2/4	1	1	V65	0	-3.98838	dcml	Eb	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
58	58	1/4	1/4	2/4	1	1	V2			dcml	Eb	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
59	59	0	0	2/4	1	1	I6			dcml	Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
59	59	1/4	1/4	2/4	1	1	ii65			dcml	Eb	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
60	60	0	0	2/4	1	1	V(64)	0	-3.59148	dcml	Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
60	60	1/8	1/8	2/4	1	1	V7	0	-3.39303	dcml	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
60	60	1/4	1/4	2/4	1	1	I\\	0	-3.19458	dcml	Eb	I		I	I					\\	M	0	0	0, 4, 1		0	0
61	61	0	0	2/4	1	1	V7			dcml	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
62	62	0	0	2/4	1	1	vi			dcml	Eb	I		vi	vi						m	0	0	3, 0, 4		3	3
62	62	1/8	1/8	2/4	1	1	IV			dcml	Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
62	62	1/4	1/4	2/4	1	1	V\\			dcml	Eb	I		V	V					\\	M	0	0	1, 5, 2		1	1
63	63	0	0	2/4	1	1	V[IV6	0.146342	-3.08537	dcml	Eb	I	V	IV6	IV		6				M	0	0	3, 0, -1		-1	3
63	63	3/32	3/32	2/4	1	1	iii6	0	-3.37805	dcml	Eb	I	V	iii6	iii		6				m	0	0	1, 5, 4		4	1
63	63	1/8	1/8	2/4	1	1	ii6	0	-3.37805	dcml	Eb	I	V	ii6	ii		6				m	0	0	-1, 3, 2		2	-1
63	63	3/16	3/16	2/4	1	1	I6	0	-3.23171	dcml	Eb	I	V	I6	I		6				M	0	0	4, 1, 0		0	4
63	63	1/4	1/4	2/4	1	1	viio6]	0	-3.52439	dcml	Eb	I	V	viio6	vii	o	6				o	0	0	2, -1, 5		5	2
63	63	7/16	7/16	2/4	1	1	ii%43			dcml	Eb	I		ii%43	ii	%	43				%7	0	0	8, 0, 2, 1		2	8
64	64	0	0	2/4	1	1	V7			dcml	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
64	64	1/16	1/16	2/4	1	1	ii%43			dcml	Eb	I		ii%43	ii	%	43				%7	0	0	8, 0, 2, 1		2	8
64	64	1/8	1/8	2/4	1	1	V7			dcml	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
64	64	3/16	3/16	2/4	1	1	ii%43			dcml	Eb	I		ii%43	ii	%	43				%7	0	0	8, 0, 2, 1		2	8
64	64	1/4	1/4	2/4	1	1	V7			dcml	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
65	65	0	0	2/4	1	1	vi			dcml	Eb	I		vi	vi						m	0	0	3, 0, 4		3	3
65	65	1/4	1/4	2/4	1	1	IV			dcml	Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
66	66	0	0	2/4	1	1	V(64)			dcml	Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
66	66	1/8	1/8	2/4	1	1	V7			dcml	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
66	66	1/4	1/4	2/4	1	1	I\\			dcml	Eb	I		I	I					\\	M	0	0	0, 4, 1		0	0
67	67	0	0	2/4	1	1	vi.V			dcml	Eb	vi		V	V						M	0	1	1, 5, 2		1	1
67	67	1/4	1/4	2/4	1	1	i			dcml	Eb	vi		i	i						m	0	1	0, -3, 1		0	0
68	68	1/4	1/4	2/4	1	1	V\\			dcml	Eb	vi		V	V					\\	M	0	1	1, 5, 2		1	1
69	69	0	0	2/4	1	1	I.V/ii			dcml	Eb	I		V/ii	V				ii		M	0	0	3, 7, 4		3	3
71	71	0	0	2/4	1	1	ii6	0	-2.91002	dcml	Eb	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
71	71	1/16	1/16	2/4	1	1	V43/ii	0	-2.74601	dcml	Eb	I		V43/ii	V		43		ii		Mm7	0	0	4, 1, 3, 7		3	4
71	71	1/8	1/8	2/4	1	1	ii			dcml	Eb	I		ii	ii						m	0	0	2, -1, 3		2	2
71	71	3/16	3/16	2/4	1	1	V2/V	-1.90245	-2.51767	dcml	Eb	I		V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
71	71	1/4	1/4	2/4	1	1	V6	-0.43232	-3.38711	dcml	Eb	I		V6	V		6				M	0	0	5, 2, 1		1	5
71	71	5/16	5/16	2/4	1	1	V43/V	0	-4.96014	dcml	Eb	I		V43/V	V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
71	71	3/8	3/8	2/4	1	1	V	1.31708	-4.80913	dcml	Eb	I		V	V						M	0	0	1, 5, 2		1	1
71	71	7/16	7/16	2/4	1	1	V2	-1.01769	-4.80913	dcml	Eb	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
72	72	0	0	2/4	1	1	I6	0.153048	-4.48962	dcml	Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
72	72	1/4	1/4	2/4	1	1	IV	0.439026	-4.40245	dcml	Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
73	73	0	0	2/4	1	1	V(64)			dcml	Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
73	73	1/8	1/8	2/4	1	1	V7			dcml	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
73	73	1/4	1/4	2/4	1	1	I\\			dcml	Eb	I		I	I					\\	M	0	0	0, 4, 1		0	0
74	74	0	0	2/4	1	1	V7			dcml	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
74	74	1/4	1/4	2/4	1	1	I64			dcml	Eb	I		I64	I		64				M	0	0	1, 0, 4		0	1
75	75	0	0	2/4	1	1	V7			dcml	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
75	75	1/4	1/4	2/4	1	1	I\\			dcml	Eb	I		I	I					\\	M	0	0	0, 4, 1		0	0
76	76	0	0	2/4	1	1	V7			dcml	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
76	76	1/4	1/4	2/4	1	1	I64			dcml	Eb	I		I64	I		64				M	0	0	1, 0, 4		0	1
77	77	0	0	2/4	1	1	V7	0	-3.08537	dcml	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
77	77	1/4	1/4	2/4	1	1	I			dcml	Eb	I		I	I						M	0	0	0, 4, 1		0	0
78	78	0	0	2/4	1	1	I64			dcml	Eb	I		I64	I		64				M	0	0	1, 0, 4		0	1
78	78	1/4	1/4	2/4	1	1	I6			dcml	Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
79	79	0	0	2/4	1	1	I			dcml	Eb	I		I	I						M	0	0	0, 4, 1		0	0
79	79	1/8	1/8	2/4	1	1	V7			dcml	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
79	79	1/4	1/4	2/4	1	1	I\\			dcml	Eb	I		I	I					\\	M	0	0	0, 4, 1		0	0
