mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
125	125	1/4	1/4	3/4	1	1	i6	-0.146345	-4.77392	dcml	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
125	125	5/8	5/8	3/4	1	1	#viio43	-1.41106	-4.55548	dcml	f	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
126	126	0	0	3/4	1	1	i6	0.0888031	-4.53877	dcml	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
126	126	1/4	1/4	3/4	1	1	iio(97)	-0.146345	-4.5075	dcml	f	i		iio(97)	ii	o		97			o	1	1	2, -1, -4	-3, 0	2	2
126	126	7/16	7/16	3/4	1	1	iio	-0.0625462	-4.60132	dcml	f	i		iio	ii	o					o	1	1	2, -1, -4		2	2
126	126	5/8	5/8	3/4	1	1	i	-3.49672e-6	-4.51251	dcml	f	i		i	i						m	1	1	0, -3, 1		0	0
127	127	0	0	3/4	1	1	i6	0.0312681	-4.65885	dcml	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
127	127	3/16	3/16	3/4	1	1	#vi%43	-3.37588	-4.69012	dcml	f	i		#vi%43	#vi	%	43				%7	1	1	9, 1, 3, 2		3	9
127	127	1/4	1/4	3/4	1	1	V43(#9)	0	-5.26916	dcml	f	i		V43(#9)	V		43	#9			Mm7	1	1	2, -1, 1, 5	3	1	2
127	127	7/16	7/16	3/4	1	1	V43	-0.146342	-4.69513	dcml	f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
127	127	5/8	5/8	3/4	1	1	i	1.2582e-7	-4.98782	dcml	f	i		i	i						m	1	1	0, -3, 1		0	0
128	128	0	0	3/4	1	1	VI	-0.292684	-5.13415	dcml	f	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
129	129	0	0	3/4	1	1	.bII	0.00500674	-4.09474	dcml	f	i		bII	bII						M	1	1	-5, -1, -4		-5	-5
130	130	0	0	3/4	1	1	#viio			dcml	f	i		#viio	#vii	o					o	1	1	5, 2, -1		5	5
130	130	3/16	3/16	3/4	1	1	V7			dcml	f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
130	130	1/4	1/4	3/4	1	1	i			dcml	f	i		i	i						m	1	1	0, -3, 1		0	0
130	130	11/16	11/16	3/4	1	1	V	0.73171	-2.5	dcml	f	i		V	V						M	1	1	1, 5, 2		1	1
131	131	7/16	7/16	3/4	1	1	V[V			dcml	f	i	V	V	V						M	1	1	1, 5, 2		1	1
132	132	1/4	1/4	3/4	1	1	#viio6	0.292684	-2.5	dcml	f	i	V	#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
132	132	5/8	5/8	3/4	1	1	i	0.292684	-2.5	dcml	f	i	V	i	i						m	1	1	0, -3, 1		0	0
133	133	1/4	1/4	3/4	1	1	#viio64	0.292684	-2.5	dcml	f	i	V	#viio64	#vii	o	64				o	1	1	-1, 5, 2		5	-1
133	133	5/8	5/8	3/4	1	1	i6]	0.292684	-2.5	dcml	f	i	V	i6	i		6				m	1	1	-3, 1, 0		0	-3
134	134	0	0	3/4	1	1	iv	0.292684	-2.5	dcml	f	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
135	135	0	0	3/4	1	1	#viio65	-1.12822	-2.5	dcml	f	i		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
135	135	1/4	1/4	3/4	1	1	i	0.292684	-2.5	dcml	f	i		i	i						m	1	1	0, -3, 1		0	0
136	136	0	0	3/4	1	1	i	0.292684	-2.5	dcml	f	i		i	i						m	1	1	0, -3, 1		0	0
136	136	1/4	1/4	3/4	1	1	VI	0.292684	-2.5	dcml	f	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
136	136	1/2	1/2	3/4	1	1	V(64)	0.203877	-4.29112	dcml	f	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
137	137	1/2	1/2	3/4	1	1	V7			dcml	f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
138	138	0	0	3/4	1	1	i			dcml	f	i		i	i						m	1	1	0, -3, 1		0	0
138	138	1/4	1/4	3/4	1	1	VI(2)			dcml	f	i		VI(2)	VI			2			M	1	1	-2, 0, -3		-4	-2
138	138	1/2	1/2	3/4	1	1	VI7			dcml	f	i		VI7	VI		7				Mm7	1	1	-4, 0, -3, -6		-4	-4
139	139	0	0	3/4	1	1	V(64)			dcml	f	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
139	139	1/2	1/2	3/4	1	1	V7			dcml	f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
140	140	0	0	3/4	1	1	i			dcml	f	i		i	i						m	1	1	0, -3, 1		0	0
141	141	0	0	3/4	1	1	i6			dcml	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
141	141	3/16	3/16	3/4	1	1	i			dcml	f	i		i	i						m	1	1	0, -3, 1		0	0
143	143	1/4	1/4	3/4	1	1	#viio7/V	-0.888065	-2.58881	dcml	f	i		#viio7/V	#vii	o	7		V		o7	1	1	13, 10, 7, 4		13	13
144	144	0	0	3/4	1	1	#viio6			dcml	f	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
145	145	0	0	3/4	1	1	#viio43/iv	-4.52913	-7.85331	dcml	f	i		#viio43/iv	#vii	o	43		iv		o7	1	1	-2, -5, 4, 1		4	-2
146	146	0	0	3/4	1	1	.#VI.I			dcml	f	#VI		I	I						M	1	0	0, 4, 1		0	0
148	148	0	0	3/4	1	1	V2/IV			dcml	f	#VI		V2/IV	V		2		IV		Mm7	1	0	-2, 0, 4, 1		0	-2
149	149	0	0	3/4	1	1	IV6			dcml	f	#VI		IV6	IV		6				M	1	0	3, 0, -1		-1	3
150	150	0	0	3/4	1	1	#viio65/ii			dcml	f	#VI		#viio65/ii	#vii	o	65		ii		o7	1	0	4, 1, -2, 7		7	4
151	151	0	0	3/4	1	1	ii6			dcml	f	#VI		ii6	ii		6				m	1	0	-1, 3, 2		2	-1
152	152	0	0	3/4	1	1	V(64)			dcml	f	#VI		V(64)	V			64			M	1	0	1, 0, 4		1	1
153	153	0	0	3/4	1	1	V7			dcml	f	#VI		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
154	154	0	0	3/4	1	1	I\\			dcml	f	#VI		I	I					\\	M	1	0	0, 4, 1		0	0
154	154	1/2	1/2	3/4	1	1	IV	0.0712966	-3.1582	dcml	f	#VI		IV	IV						M	1	0	-1, 3, 0		-1	-1
155	155	0	0	3/4	1	1	I	0	-2.97779	dcml	f	#VI		I	I						M	1	0	0, 4, 1		0	0
155	155	1/4	1/4	3/4	1	1	ii	0	-4.1492	dcml	f	#VI		ii	ii						m	1	0	2, -1, 3		2	2
156	156	0	0	3/4	1	1	I	0.195123	-2.85396	dcml	f	#VI		I	I						M	1	0	0, 4, 1		0	0
156	156	1/2	1/2	3/4	1	1	ii6			dcml	f	#VI		ii6	ii		6				m	1	0	-1, 3, 2		2	-1
157	157	1/4	1/4	3/4	1	1	viio6	0	-3.62503	dcml	f	#VI		viio6	vii	o	6				o	1	0	2, -1, 5		5	2
157	157	1/2	1/2	3/4	1	1	I	0.0175099	-3.5327	dcml	f	#VI		I	I						M	1	0	0, 4, 1		0	0
160	160	0	0	3/4	1	1	V2/IV			dcml	f	#VI		V2/IV	V		2		IV		Mm7	1	0	-2, 0, 4, 1		0	-2
161	161	0	0	3/4	1	1	IV6			dcml	f	#VI		IV6	IV		6				M	1	0	3, 0, -1		-1	3
162	162	0	0	3/4	1	1	#viio65/IV			dcml	f	#VI		#viio65/IV	#vii	o	65		IV		o7	1	0	8, 5, 2, 11		11	8
163	163	0	0	3/4	1	1	v.#viio43			dcml	f	v		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
164	164	0	0	3/4	1	1	V65			dcml	f	v		V65	V		65				Mm7	1	1	5, 2, -1, 1		1	5
165	165	0	0	3/4	1	1	i			dcml	f	v		i	i						m	1	1	0, -3, 1		0	0
166	166	1/2	1/2	3/4	1	1	iio			dcml	f	v		iio	ii	o					o	1	1	2, -1, -4		2	2
167	167	1/4	1/4	3/4	1	1	V/IV			dcml	f	v		V/IV	V				IV		M	1	1	0, 4, 1		0	0
168	168	0	0	3/4	1	1	V2/IV			dcml	f	v		V2/IV	V		2		IV		Mm7	1	1	-2, 0, 4, 1		0	-2
171	171	0	0	3/4	1	1	IV6			dcml	f	v		IV6	IV		6				M	1	1	3, 0, -1		-1	3
172	172	0	0	3/4	1	1	#viio65/ii	0	-3.37319	dcml	f	v		#viio65/ii	#vii	o	65		ii		o7	1	1	4, 1, -2, 7		7	4
173	173	0	0	3/4	1	1	ii6			dcml	f	v		ii6	ii		6				m	1	1	-1, 3, 2		2	-1
174	174	0	0	3/4	1	1	V(64)			dcml	f	v		V(64)	V			64			M	1	1	1, 0, -3		1	1
175	175	0	0	3/4	1	1	V7			dcml	f	v		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
176	176	0	0	3/4	1	1	i.V[V			dcml	f	i	V	V	V						M	1	1	1, 5, 2		1	1
176	176	1/2	1/2	3/4	1	1	i64	0.0175099	-2.89232	dcml	f	i	V	i64	i		64				m	1	1	1, 0, -3		0	1
177	177	1/2	1/2	3/4	1	1	V			dcml	f	i	V	V	V						M	1	1	1, 5, 2		1	1
178	178	0	0	3/4	1	1	V]			dcml	f	i	V	V	V						M	1	1	1, 5, 2		1	1
178	178	1/4	1/4	3/4	1	1	V7	0.0888065	-3.56568	dcml	f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
178	178	1/2	1/2	3/4	1	1	i64	0	-4.04178	dcml	f	i		i64	i		64				m	1	1	1, 0, -3		0	1
179	179	1/2	1/2	3/4	1	1	V7	-0.0888065	-3.4635	dcml	f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
180	180	0	0	3/4	1	1	V(9)			dcml	f	i		V(9)	V			9			M	1	1	1, 5, 2	-4	1	1
180	180	1/4	1/4	3/4	1	1	V			dcml	f	i		V	V						M	1	1	1, 5, 2		1	1
180	180	1/2	1/2	3/4	1	1	V7			dcml	f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
181	181	0	0	3/4	1	1	ii6			dcml	f	i		ii6	ii		6				m	1	1	-1, 3, 2		2	-1
181	181	1/4	1/4	3/4	1	1	iio(2)			dcml	f	i		iio(2)	ii	o		2			o	1	1	-3, -1, -4		2	-3
181	181	1/2	1/2	3/4	1	1	iio			dcml	f	i		iio	ii	o					o	1	1	2, -1, -4		2	2
182	182	0	0	3/4	1	1	V/V	0	-2.87148	dcml	f	i		V/V	V				V		M	1	1	2, 6, 3		2	2
182	182	1/4	1/4	3/4	1	1	V2/V			dcml	f	i		V2/V	V		2		V		Mm7	1	1	0, 2, 6, 3		2	0
182	182	1/2	1/2	3/4	1	1	V6			dcml	f	i		V6	V		6				M	1	1	5, 2, 1		1	5
183	183	1/4	1/4	3/4	1	1	V(9)			dcml	f	i		V(9)	V			9			M	1	1	1, 5, 2	-4	1	1
183	183	1/2	1/2	3/4	1	1	V			dcml	f	i		V	V						M	1	1	1, 5, 2		1	1
184	184	0	0	3/4	1	1	i[i64	0.193868	-3.31551	dcml	f	i	i	i64	i		64				m	1	1	1, 0, -3		0	1
184	184	1/4	1/4	3/4	1	1	V7	0	-4.58374	dcml	f	i	i	V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
184	184	5/8	5/8	3/4	1	1	i64	0	-4.58374	dcml	f	i	i	i64	i		64				m	1	1	1, 0, -3		0	1
185	185	0	0	3/4	1	1	#vi%2	0.585368	-2.5	dcml	f	i	i	#vi%2	#vi	%	2				%7	1	1	1, 3, 2, 9		3	1
185	185	1/4	1/4	3/4	1	1	V7	-0.107574	-2.58754	dcml	f	i	i	V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
185	185	5/8	5/8	3/4	1	1	i64]	0.585368	-2.5	dcml	f	i	i	i64	i		64				m	1	1	1, 0, -3		0	1
186	186	0	0	3/4	1	1	#viio43	-0.146342	-2.64634	dcml	f	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
186	186	1/4	1/4	3/4	1	1	i6(72)	0.146342	-2.79268	dcml	f	i		i6(72)	i		6	72			m	1	1	-3, 1, 2		0	-3
186	186	7/16	7/16	3/4	1	1	i6	-0.585368	-2.93903	dcml	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
186	186	5/8	5/8	3/4	1	1	iio	0.585368	-2.5	dcml	f	i		iio	ii	o					o	1	1	2, -1, -4		2	2
187	187	1/4	1/4	3/4	1	1	i(94)	0.585368	-2.5	dcml	f	i		i(94)	i			94			m	1	1	0, -1, 1	2	0	0
187	187	7/16	7/16	3/4	1	1	i			dcml	f	i		i	i						m	1	1	0, -3, 1		0	0
187	187	5/8	5/8	3/4	1	1	#viio7			dcml	f	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
188	188	1/4	1/4	3/4	1	1	i(#72)	-3.49672e-6	-5.42684	dcml	f	i		i(#72)	i			#72			m	1	1	2, -3, 1	5	0	2
188	188	1/2	1/2	3/4	1	1	i	-0.585371	-5.86587	dcml	f	i		i	i						m	1	1	0, -3, 1		0	0
188	188	5/8	5/8	3/4	1	1	iio	-3.49672e-6	-5.57318	dcml	f	i		iio	ii	o					o	1	1	2, -1, -4		2	2
189	189	1/4	1/4	3/4	1	1	i6(94)	1.7561	-5.2805	dcml	f	i		i6(94)	i		6	94			m	1	1	-1, 1, 0	2	0	-1
189	189	1/2	1/2	3/4	1	1	i6	0.29268	-5.32684	dcml	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
189	189	5/8	5/8	3/4	1	1	#viio43	-0.292687	-5.2805	dcml	f	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
190	190	0	0	3/4	1	1	i6	0.85679	-5.2805	dcml	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
190	190	1/4	1/4	3/4	1	1	iio(97)	-0.292687	-5.13416	dcml	f	i		iio(97)	ii	o		97			o	1	1	2, -1, -4	-3, 0	2	2
190	190	7/16	7/16	3/4	1	1	iio	-0.0838028	-5.12915	dcml	f	i		iio	ii	o					o	1	1	2, -1, -4		2	2
190	190	5/8	5/8	3/4	1	1	i	-3.49672e-6	-5.2805	dcml	f	i		i	i						m	1	1	0, -3, 1		0	0
191	191	0	0	3/4	1	1	i6	-3.49672e-6	-5.42684	dcml	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
191	191	3/16	3/16	3/4	1	1	#vi%43	-2.04879	-6.30489	dcml	f	i		#vi%43	#vi	%	43				%7	1	1	9, 1, 3, 2		3	9
191	191	1/4	1/4	3/4	1	1	V43(#9)	0.146342	-6.27863	dcml	f	i		V43(#9)	V		43	#9			Mm7	1	1	2, -1, 1, 5	3	1	2
191	191	7/16	7/16	3/4	1	1	V43	-0.208884	-6.22109	dcml	f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
191	191	5/8	5/8	3/4	1	1	i	-0.439026	-6.15855	dcml	f	i		i	i						m	1	1	0, -3, 1		0	0
192	192	0	0	3/4	1	1	VI	-0.73171	-6.15854	dcml	f	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
193	193	0	0	3/4	1	1	.bII	0.0362778	-4.26735	dcml	f	i		bII	bII						M	1	1	-5, -1, -4		-5	-5
193	193	1/4	1/4	3/4	1	1	.bII(64)	-0.888065	-5.20042	dcml	f	i		bII(64)	bII			64			M	1	1	-5, 1, -2		-5	-5
193	193	5/8	5/8	3/4	1	1	.bII	0	-4.00971	dcml	f	i		bII	bII						M	1	1	-5, -1, -4		-5	-5
194	194	0	0	3/4	1	1	#viio	-1.17074	-2.79268	dcml	f	i		#viio	#vii	o					o	1	1	5, 2, -1		5	5
194	194	3/16	3/16	3/4	1	1	V7	-1.17074	-2.64634	dcml	f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
194	194	1/4	1/4	3/4	1	1	i	0.585368	-2.93903	dcml	f	i		i	i						m	1	1	0, -3, 1		0	0
194	194	11/16	11/16	3/4	1	1	V	-0.585368	-2.5	dcml	f	i		V	V						M	1	1	1, 5, 2		1	1
196	196	1/4	1/4	3/4	1	1	V[#viio6	-2.28271	-2.32239	dcml	f	i	V	#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
196	196	5/8	5/8	3/4	1	1	i	0.292684	-2.5	dcml	f	i	V	i	i						m	1	1	0, -3, 1		0	0
197	197	1/4	1/4	3/4	1	1	#viio64	-2.90435	-2.41119	dcml	f	i	V	#viio64	#vii	o	64				o	1	1	-1, 5, 2		5	-1
197	197	5/8	5/8	3/4	1	1	i6]	0.292684	-2.5	dcml	f	i	V	i6	i		6				m	1	1	-3, 1, 0		0	-3
198	198	0	0	3/4	1	1	iv	0.292684	-2.5	dcml	f	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
199	199	0	0	3/4	1	1	#viio65	0.292684	-2.5	dcml	f	i		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
199	199	1/4	1/4	3/4	1	1	i	0.292684	-2.5	dcml	f	i		i	i						m	1	1	0, -3, 1		0	0
200	200	0	0	3/4	1	1	i	0.292684	-2.5	dcml	f	i		i	i						m	1	1	0, -3, 1		0	0
200	200	1/4	1/4	3/4	1	1	i2	0.292684	-2.5	dcml	f	i		i2	i		2				mm7	1	1	-2, 0, -3, 1		0	-2
200	200	1/2	1/2	3/4	1	1	V(964)	-1.03816	-5.10874	dcml	f	i		V(964)	V			964			M	1	1	1, 0, -3	-4	1	1
201	201	0	0	3/4	1	1	V(64)	0.0975614	-3.67074	dcml	f	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
201	201	1/2	1/2	3/4	1	1	V7			dcml	f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
202	202	0	0	3/4	1	1	i			dcml	f	i		i	i						m	1	1	0, -3, 1		0	0
202	202	1/4	1/4	3/4	1	1	i2			dcml	f	i		i2	i		2				mm7	1	1	-2, 0, -3, 1		0	-2
202	202	1/2	1/2	3/4	1	1	VI7			dcml	f	i		VI7	VI		7				Mm7	1	1	-4, 0, -3, -6		-4	-4
203	203	0	0	3/4	1	1	V(64)			dcml	f	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
203	203	1/2	1/2	3/4	1	1	V7			dcml	f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
204	204	0	0	3/4	1	1	i			dcml	f	i		i	i						m	1	1	0, -3, 1		0	0
206	206	1/2	1/2	3/4	1	1	V			dcml	f	i		V	V						M	1	1	1, 5, 2		1	1
207	207	0	0	3/4	1	1	i\\			dcml	f	i		i	i					\\	m	1	1	0, -3, 1		0	0
