mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
96	96	284	0.5	1/2	1/2	3/4	4	1		V(6)/ii	A	I		V(6)/ii	V			6	ii				M	0	0	3, 7, -1		3	3
96	96	569/2	1.5	5/8	5/8	3/4	4	1		V2/ii	A	I		V2/ii	V		2		ii				Mm7	0	0	1, 3, 7, 4		3	1
97	97	286	1.0	1/4	1/4	3/4	4	1		ii6	A	I		ii6	ii		6						m	0	0	-1, 3, 2		2	-1
97	97	287	0.5	1/2	1/2	3/4	4	1		iiio6	A	I		iiio6	iii	o	6						o	0	0	1, -2, 4		4	1
97	97	575/2	1.0	5/8	5/8	3/4	4	1		V2	A	I		V2	V		2						Mm7	0	0	-1, 1, 5, 2		1	-1
98	98	577/2	0.5	1/8	1/8	3/4	4	1		V43	A	I		V43	V		43						Mm7	0	0	2, -1, 1, 5		1	2
98	98	289	1.0	1/4	1/4	3/4	4	1		I6	A	I		I6	I		6						M	0	0	4, 1, 0		0	4
98	98	290	0.5	1/2	1/2	3/4	4	1		V7	A	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
98	98	581/2	1.5	5/8	5/8	3/4	4	1		V(64)	A	I		V(64)	V			64					M	0	0	1, 0, 4		1	1
99	99	292	1.0	1/4	1/4	3/4	4	1		V7	A	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
99	99	293	0.5	1/2	1/2	3/4	4	1		V(6)	A	I		V(6)	V			6					M	0	0	1, 5, 4		1	1
99	99	587/2	0.5	5/8	5/8	3/4	4	1		V7	A	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
100	100			1/4	1/4	3/4	4	1	1	I\\	A	I		I	I							\\	M	0	0	0, 4, 1		0	0
100	100			1/2	1/2	3/4	4	1	1	I	A	I		I	I								M	0	0	0, 4, 1		0	0
101	101			1/2	1/2	3/4	4	1	1	bIII.I	A	bIII		I	I								M	0	0	0, 4, 1		0	0
105	105	294	1.0	0	0	3/4	4	1	2	I.V	A	I		V	V								M	0	0	1, 5, 2		1	1
105	105	295	1.0	1/4	1/4	3/4	4	1	2	I\\	A	I		I	I							\\	M	0	0	0, 4, 1		0	0
105	105	296	0.5	1/2	1/2	3/4	4	1	2	vi6	A	I		vi6	vi		6						m	0	0	0, 4, 3		3	0
105	105	593/2	0.5	5/8	5/8	3/4	4	1	2	V6	A	I		V6	V		6						M	0	0	5, 2, 1		1	5
106	106	297	1.0	0	0	3/4	4	1	2	iii6	A	I		iii6	iii		6						m	0	0	1, 5, 4		4	1
106	106	298	1.0	1/4	1/4	3/4	4	1	2	#iv	A	I		#iv	#iv								m	0	0	6, 3, 7		6	6
106	106	299	1.0	1/2	1/2	3/4	4	1	2	I6	A	I		I6	I		6						M	0	0	4, 1, 0		0	4
107	107	300	1.0	0	0	3/4	4	1		#vo6	A	I		#vo6	#v	o	6						o	0	0	5, 2, 8		8	5
107	107	301	1.0	1/4	1/4	3/4	4	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
107	107	302	0.5	1/2	1/2	3/4	4	1		vii6	A	I		vii6	vii		6						m	0	0	2, 6, 5		5	2
107	107	605/2	0.5	5/8	5/8	3/4	4	1		vi6	A	I		vi6	vi		6						m	0	0	0, 4, 3		3	0
108	108	303	1.0	0	0	3/4	4	1		#viio6/V	A	I		#viio6/V	#vii	o	6		V				o	0	0	3, 0, 6		6	3
108	108	304	1.0	1/4	1/4	3/4	4	1		V6	A	I		V6	V		6						M	0	0	5, 2, 1		1	5
108	108	305	1.0	1/2	1/2	3/4	4	1		vii	A	I		vii	vii								m	0	0	5, 2, 6		5	5
109	109	306	1.0	0	0	3/4	4	1		#viio/V	A	I		#viio/V	#vii	o			V				o	0	0	6, 3, 0		6	6
109	109	307	1.0	1/4	1/4	3/4	4	1		V	A	I		V	V								M	0	0	1, 5, 2		1	1
109	109	308	0.5	1/2	1/2	3/4	4	1		#viio64/V	A	I		#viio64/V	#vii	o	64		V				o	0	0	0, 6, 3		6	0
109	109	617/2	1.0	5/8	5/8	3/4	4	1		V6	A	I		V6	V		6						M	0	0	5, 2, 1		1	5
110	110	619/2	0.5	1/8	1/8	3/4	4	1		iii7	A	I		iii7	iii		7						mm7	0	0	4, 1, 5, 2		4	4
110	110	310	1.0	1/4	1/4	3/4	4	1		#ivo	A	I		#ivo	#iv	o							o	0	0	6, 3, 0		6	6
110	110	311	0.5	1/2	1/2	3/4	4	1		#vii%7/V	A	I		#vii%7/V	#vii	%	7		V				%7	0	0	6, 3, 0, 4		6	6
110	110	623/2	0.5	5/8	5/8	3/4	4	1		V	A	I		V	V								M	0	0	1, 5, 2		1	1
111	111	312	0.5	0	0	3/4	4	1		#viio/vi	A	I		#viio/vi	#vii	o			vi				o	0	0	8, 5, 2		8	8
111	111	625/2	0.5	1/8	1/8	3/4	4	1		#viio64/vi	A	I		#viio64/vi	#vii	o	64		vi				o	0	0	2, 8, 5		8	2
111	111	313	1.0	1/4	1/4	3/4	4	1		vi	A	I		vi	vi								m	0	0	3, 0, 4		3	3
111	111	314	0.5	1/2	1/2	3/4	4	1		V64	A	I		V64	V		64						M	0	0	2, 1, 5		1	2
111	111	629/2	1.0	5/8	5/8	3/4	4	1		vi6	A	I		vi6	vi		6						m	0	0	0, 4, 3		3	0
112	112	631/2	0.5	1/8	1/8	3/4	4	1		#vii%7/V	A	I		#vii%7/V	#vii	%	7		V				%7	0	0	6, 3, 0, 4		6	6
112	112	316	1.0	1/4	1/4	3/4	4	1		V6	A	I		V6	V		6						M	0	0	5, 2, 1		1	5
112	112	317	0.5	1/2	1/2	3/4	4	1		vii%7	A	I		vii%7	vii	%	7						%7	0	0	5, 2, -1, 3		5	5
112	112	635/2	0.5	5/8	5/8	3/4	4	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
113	113	318	1.0	0	0	3/4	4	1		#viio/ii	A	I		#viio/ii	#vii	o			ii				o	0	0	7, 4, 1		7	7
113	113	319	1.0	1/4	1/4	3/4	4	1		ii	A	I		ii	ii								m	0	0	2, -1, 3		2	2
113	113	320	0.5	1/2	1/2	3/4	4	1		V(6)	A	I		V(6)	V			6					M	0	0	1, 5, 4		1	1
113	113	641/2	0.5	5/8	5/8	3/4	4	1		V7	A	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
114	114	321	1.0	0	0	3/4	4	1		V65	A	I		V65	V		65						Mm7	0	0	5, 2, -1, 1		1	5
114	114	322	0.5	1/4	1/4	3/4	4	1		viio6(112)	A	I		viio6(112)	vii	o	6	112					o	0	0	2, -1, 0	4	5	2
114	114	645/2	0.5	3/8	3/8	3/4	4	1		viio6	A	I		viio6	vii	o	6						o	0	0	2, -1, 5		5	2
114	114	323	3.0	1/2	1/2	3/4	4	1		V7	A	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
115	115	326	1.0	1/2	1/2	3/4	4	1		vii%7	A	I		vii%7	vii	%	7						%7	0	0	5, 2, -1, 3		5	5
116	116	327	3.0	0	0	3/4	4	1		IV	A	I		IV	IV								M	0	0	-1, 3, 0		-1	-1
117	117	330	1.0	0	0	3/4	4	1		I(112)	A	I		I(112)	I			112					M	0	0	2, 4, 1	-1	0	2
117	117	331	2.0	1/4	1/4	3/4	4	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
118	118	333	1.0	0	0	3/4	4	1		IV	A	I		IV	IV								M	0	0	-1, 3, 0		-1	-1
118	118	334	1.0	1/4	1/4	3/4	4	1		vii%43	A	I		vii%43	vii	%	43						%7	0	0	-1, 3, 5, 2		5	-1
118	118	335	1.0	1/2	1/2	3/4	4	1		viio6	A	I		viio6	vii	o	6						o	0	0	2, -1, 5		5	2
119	119	336	1.0	0	0	3/4	4	1		I(112)	A	I		I(112)	I			112					M	0	0	2, 4, 1	-1	0	2
119	119	337	2.0	1/4	1/4	3/4	4	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
120	120	339	1.0	0	0	3/4	4	1		V6(64)	A	I		V6(64)	V		6	64					M	0	0	0, 4, 1		1	0
120	120	340	2.0	1/4	1/4	3/4	4	1		V6	A	I		V6	V		6						M	0	0	5, 2, 1		1	5
121	121	342	1.0	0	0	3/4	4	1		V7	A	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
121	121	343	2.0	1/4	1/4	3/4	4	1		V(64)	A	I		V(64)	V			64					M	0	0	1, 0, 4		1	1
122	122	345	1.0	0	0	3/4	4	1		V(64)	A	I		V(64)	V			64					M	0	0	1, 0, 4		1	1
122	122	346	2.0	1/4	1/4	3/4	4	1		V	A	I		V	V								M	0	0	1, 5, 2		1	1
123	123	348	1.0	0	0	3/4	4	1		V6	A	I		V6	V		6						M	0	0	5, 2, 1		1	5
123	123	349	2.0	1/4	1/4	3/4	4	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
124	124	351	1.0	0	0	3/4	4	1		viio	A	I		viio	vii	o							o	0	0	5, 2, -1		5	5
124	124	352	1.0	1/4	1/4	3/4	4	1		I(42)	A	I		I(42)	I			42					M	0	0	2, -1, 1		0	2
124	124	353	1.0	1/2	1/2	3/4	4	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
125	125	354	1.0	0	0	3/4	4	1		V7	A	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
125	125	355	1.0	1/4	1/4	3/4	4	1		I\\	A	I		I	I							\\	M	0	0	0, 4, 1		0	0
126	126	356	10.0	0	1/2	3/4	4	1		I[I	A	I	I	I	I								M	0	0	0, 4, 1		0	0
130	130	366	1.0	0	0	3/4	4	1		IV	A	I		IV	IV								M	0	0	-1, 3, 0		-1	-1
130	130	367	1.0	1/4	1/4	3/4	4	1		I6	A	I		I6	I		6						M	0	0	4, 1, 0		0	4
130	130	368	1.0	1/2	1/2	3/4	4	1		ii	A	I		ii	ii								m	0	0	2, -1, 3		2	2
131	131	369	1.0	0	0	3/4	4	1		I6	A	I		I6	I		6						M	0	0	4, 1, 0		0	4
131	131	370	1.0	1/4	1/4	3/4	4	1		V64	A	I		V64	V		64						M	0	0	2, 1, 5		1	2
131	131	371	1.0	1/2	1/2	3/4	4	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
132	132	372	1.0	0	0	3/4	4	1		ii	A	I		ii	ii								m	0	0	2, -1, 3		2	2
132	132	373	1.0	1/4	1/4	3/4	4	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
132	132	374	2.0	1/2	1/2	3/4	4	1		ii	A	I		ii	ii								m	0	0	2, -1, 3		2	2
133	133	376	2.0	1/4	1/4	3/4	4	1		I6	A	I		I6	I		6						M	0	0	4, 1, 0		0	4
134	134	378	1.0	0	0	3/4	4	1		IV	A	I		IV	IV								M	0	0	-1, 3, 0		-1	-1
134	134	379	1.0	1/4	1/4	3/4	4	1		I6	A	I		I6	I		6						M	0	0	4, 1, 0		0	4
134	134	380	1.0	1/2	1/2	3/4	4	1		ii	A	I		ii	ii								m	0	0	2, -1, 3		2	2
135	135	381	2.0	0	0	3/4	4	1		I6	A	I		I6	I		6						M	0	0	4, 1, 0		0	4
135	135	383	1.0	1/2	1/2	3/4	4	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
136	136	384	1.0	0	0	3/4	4	1		ii	A	I		ii	ii								m	0	0	2, -1, 3		2	2
136	136	385	1.0	1/4	1/4	3/4	4	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
136	136	386	1.0	1/2	1/2	3/4	4	1		ii	A	I		ii	ii								m	0	0	2, -1, 3		2	2
137	137	387	2.0	0	0	3/4	4	1		I64	A	I		I64	I		64						M	0	0	1, 0, 4		0	1
137	137	389	10.0	1/2	1/2	3/4	4	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
141	141	399	1.0	0	0	3/4	4	1		IV	A	I		IV	IV								M	0	0	-1, 3, 0		-1	-1
141	141	400	1.0	1/4	1/4	3/4	4	1		I6	A	I		I6	I		6						M	0	0	4, 1, 0		0	4
141	141	401	1.0	1/2	1/2	3/4	4	1		ii	A	I		ii	ii								m	0	0	2, -1, 3		2	2
142	142	402	1.0	0	0	3/4	4	1		I6	A	I		I6	I		6						M	0	0	4, 1, 0		0	4
142	142	403	1.0	1/4	1/4	3/4	4	1		V64	A	I		V64	V		64						M	0	0	2, 1, 5		1	2
142	142	404	1.0	1/2	1/2	3/4	4	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
143	143	405	1.0	0	0	3/4	4	1		ii	A	I		ii	ii								m	0	0	2, -1, 3		2	2
143	143	406	1.0	1/4	1/4	3/4	4	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
143	143	407	2.0	1/2	1/2	3/4	4	1		ii	A	I		ii	ii								m	0	0	2, -1, 3		2	2
144	144	409	2.0	1/4	1/4	3/4	4	1		I6	A	I		I6	I		6						M	0	0	4, 1, 0		0	4
145	145	411	1.0	0	0	3/4	4	1		IV	A	I		IV	IV								M	0	0	-1, 3, 0		-1	-1
145	145	412	1.0	1/4	1/4	3/4	4	1		I6	A	I		I6	I		6						M	0	0	4, 1, 0		0	4
145	145	413	1.0	1/2	1/2	3/4	4	1		ii	A	I		ii	ii								m	0	0	2, -1, 3		2	2
146	146	414	2.0	0	0	3/4	4	1		I6	A	I		I6	I		6						M	0	0	4, 1, 0		0	4
146	146	416	1.0	1/2	1/2	3/4	4	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
147	147	417	1.0	0	0	3/4	4	1		ii	A	I		ii	ii								m	0	0	2, -1, 3		2	2
147	147	418	1.0	1/4	1/4	3/4	4	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
147	147	419	1.0	1/2	1/2	3/4	4	1		IV	A	I		IV	IV								M	0	0	-1, 3, 0		-1	-1
148	148	420	2.0	0	0	3/4	4	1		I]	A	I		I	I					]			M	0	0	0, 4, 1		0	0
148	148	422	1.0	1/2	1/2	3/4	4	1		V65/vi	A	I		V65/vi	V		65		vi				Mm7	0	0	8, 5, 2, 4		4	8
149	149	423	2.0	0	0	3/4	4	1		V6/vi	A	I		V6/vi	V		6		vi				M	0	0	8, 5, 4		4	8
149	149	425	3.0	1/2	1/2	3/4	4	1		vi	A	I		vi	vi								m	0	0	3, 0, 4		3	3
150	150	428	3.0	1/2	1/2	3/4	4	1		V6/V	A	I		V6/V	V		6		V				M	0	0	6, 3, 2		2	6
151	151	431	3.0	1/2	1/2	3/4	4	1		V	A	I		V	V								M	0	0	1, 5, 2		1	1
152	152	434	4.0	1/2	1/2	3/4	4	1		V.V43	A	V		V43	V		43						Mm7	0	0	2, -1, 1, 5		1	2
154	154	438	2.0	0	0	3/4	4	1		V6	A	V		V6	V		6						M	0	0	5, 2, 1		1	5
154	154	440	1.0	1/2	1/2	3/4	4	1		I	A	V		I	I								M	0	0	0, 4, 1		0	0
155	155	441	2.0	0	0	3/4	4	1		V(64)	A	V		V(64)	V			64					M	0	0	1, 0, 4		1	1
155	155	443	1.0	1/2	1/2	3/4	4	1		V7	A	V		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
156	156	444	0.5	0	0	3/4	4	1		I\\	A	V		I	I							\\	M	0	0	0, 4, 1		0	0
156	156	889/2	1.5	1/8	1/8	3/4	4	1		I	A	V		I	I								M	0	0	0, 4, 1		0	0
156	156	446	3.0	1/2	1/2	3/4	4	1		V6/ii	A	V		V6/ii	V		6		ii				M	0	0	7, 4, 3		3	7
157	157	449	3.0	1/2	1/2	3/4	4	1		ii6	A	V		ii6	ii		6						m	0	0	-1, 3, 2		2	-1
158	158	452	3.0	1/2	1/2	3/4	4	1		V6	A	V		V6	V		6						M	0	0	5, 2, 1		1	5
159	159	455	2.0	1/2	1/2	3/4	4	1		I6	A	V		I6	I		6						M	0	0	4, 1, 0		0	4
160	160	457	1.0	1/4	1/4	3/4	4	1		I	A	V		I	I								M	0	0	0, 4, 1		0	0
160	160	458	1.0	1/2	1/2	3/4	4	1		I.V6/ii	A	I		V6/ii	V		6		ii				M	0	0	7, 4, 3		3	7
161	161	459	2.0	0	0	3/4	4	1		V65/ii	A	I		V65/ii	V		65		ii				Mm7	0	0	7, 4, 1, 3		3	7
161	161	461	3.0	1/2	1/2	3/4	4	1		ii	A	I		ii	ii								m	0	0	2, -1, 3		2	2
162	162	464	3.0	1/2	1/2	3/4	4	1		V6	A	I		V6	V		6						M	0	0	5, 2, 1		1	5
163	163	467	3.0	1/2	1/2	3/4	4	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
164	164	470	3.0	1/2	1/2	3/4	4	1		V.I	A	V		I	I								M	0	0	0, 4, 1		0	0
165	165	473	3.0	1/2	1/2	3/4	4	1		V65	A	V		V65	V		65						Mm7	0	0	5, 2, -1, 1		1	5
166	166	476	3.0	1/2	1/2	3/4	4	1		I	A	V		I	I								M	0	0	0, 4, 1		0	0
167	167	479	3.0	1/2	1/2	3/4	4	1		V	A	V		V	V								M	0	0	1, 5, 2		1	1
168	168	482	3.0	1/2	1/2	3/4	4	1		I	A	V		I	I								M	0	0	0, 4, 1		0	0
169	169	485	3.0	1/2	1/2	3/4	4	1		V65	A	V		V65	V		65						Mm7	0	0	5, 2, -1, 1		1	5
170	170	488	3.0	1/2	1/2	3/4	4	1		I	A	V		I	I								M	0	0	0, 4, 1		0	0
171	171	491	3.0	1/2	1/2	3/4	4	1		V	A	V		V	V								M	0	0	1, 5, 2		1	1
172	172	494	3.0	1/2	1/2	3/4	4	1		V6/ii	A	V		V6/ii	V		6		ii				M	0	0	7, 4, 3		3	7
173	173	497	3.0	1/2	1/2	3/4	4	1		ii	A	V		ii	ii								m	0	0	2, -1, 3		2	2
174	174	500	3.0	1/2	1/2	3/4	4	1		V6	A	V		V6	V		6						M	0	0	5, 2, 1		1	5
175	175	503	3.0	1/2	1/2	3/4	4	1		I	A	V		I	I								M	0	0	0, 4, 1		0	0
176	176	506	4.0	1/2	1/2	3/4	4	1		V43	A	V		V43	V		43						Mm7	0	0	2, -1, 1, 5		1	2
178	178	510	2.0	0	0	3/4	4	1		I6	A	V		I6	I		6						M	0	0	4, 1, 0		0	4
178	178	512	1.0	1/2	1/2	3/4	4	1		IV	A	V		IV	IV								M	0	0	-1, 3, 0		-1	-1
179	179	513	2.0	0	0	3/4	4	1		V(64)	A	V		V(64)	V			64					M	0	0	1, 0, 4		1	1
179	179	515	1.0	1/2	1/2	3/4	4	1		V7	A	V		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
180	180	516	1.0	0	0	3/4	4	1		I\\	A	V		I	I							\\	M	0	0	0, 4, 1		0	0
180	180	517	1.0	1/4	1/4	3/4	4	1		I.V6	A	I		V6	V		6						M	0	0	5, 2, 1		1	5
180	180	518	3.0	1/2	1/2	3/4	4	1		V65/ii	A	I		V65/ii	V		65		ii				Mm7	0	0	7, 4, 1, 3		3	7
181	181	521	3.0	1/2	1/2	3/4	4	1		ii6	A	I		ii6	ii		6						m	0	0	-1, 3, 2		2	-1
182	182	524	3.0	1/2	1/2	3/4	4	1		V6	A	I		V6	V		6						M	0	0	5, 2, 1		1	5
183	183	527	3.0	1/2	1/2	3/4	4	1		I6	A	I		I6	I		6						M	0	0	4, 1, 0		0	4
184	184	530	3.0	1/2	1/2	3/4	4	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
185	185	533	3.0	1/2	1/2	3/4	4	1		V7	A	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
186	186	536	3.0	1/2	1/2	3/4	4	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
187	187	539	3.0	1/2	1/2	3/4	4	1		V	A	I		V	V								M	0	0	1, 5, 2		1	1
188	188	542	3.0	1/2	1/2	3/4	4	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
189	189	545	3.0	1/2	1/2	3/4	4	1		V7	A	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
190	190	548	3.0	1/2	1/2	3/4	4	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
191	191	551	3.0	1/2	1/2	3/4	4	1		V	A	I		V	V								M	0	0	1, 5, 2		1	1
192	192	554	3.0	1/2	1/2	3/4	4	1		@none	A	I		@none	@none								m	0	0				
193	193	557	0.5	1/2	1/2	3/4	4	1		ii6	A	I		ii6	ii		6						m	0	0	-1, 3, 2		2	-1
193	193	1115/2	0.5	5/8	5/8	3/4	4	1		#viio6/ii	A	I		#viio6/ii	#vii	o	6		ii				o	0	0	4, 1, 7		7	4
194	194	558	1.0	0	0	3/4	4	1		ii6	A	I		ii6	ii		6						m	0	0	-1, 3, 2		2	-1
194	194	559	0.5	1/4	1/4	3/4	4	1		ii	A	I		ii	ii								m	0	0	2, -1, 3		2	2
194	194	1119/2	0.5	3/8	3/8	3/4	4	1		ii6	A	I		ii6	ii		6						m	0	0	-1, 3, 2		2	-1
194	194	560	1.0	1/2	1/2	3/4	4	1		V6	A	I		V6	V		6						M	0	0	5, 2, 1		1	5
195	195	561	2.0	0	0	3/4	4	1		V	A	I		V	V								M	0	0	1, 5, 2		1	1
195	195	563	0.5	1/2	1/2	3/4	4	1		I6	A	I		I6	I		6						M	0	0	4, 1, 0		0	4
195	195	1127/2	0.5	5/8	5/8	3/4	4	1		viio6	A	I		viio6	vii	o	6						o	0	0	2, -1, 5		5	2
196	196	564	0.5	0	0	3/4	4	1		I6	A	I		I6	I		6						M	0	0	4, 1, 0		0	4
196	196	1129/2	0.5	1/8	1/8	3/4	4	1		viio6	A	I		viio6	vii	o	6						o	0	0	2, -1, 5		5	2
196	196	565	0.5	1/4	1/4	3/4	4	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
196	196	1131/2	0.5	3/8	3/8	3/4	4	1		I6	A	I		I6	I		6						M	0	0	4, 1, 0		0	4
196	196	566	2.0	1/2	1/2	3/4	4	1		IV6	A	I		IV6	IV		6						M	0	0	3, 0, -1		-1	3
197	197	568	2.0	1/4	1/4	3/4	4	1		IV	A	I		IV	IV								M	0	0	-1, 3, 0		-1	-1
198	198	570	2.0	0	0	3/4	4	1		I6	A	I		I6	I		6						M	0	0	4, 1, 0		0	4
198	198	572	1.0	1/2	1/2	3/4	4	1		IV	A	I		IV	IV								M	0	0	-1, 3, 0		-1	-1
199	199	573	2.0	0	0	3/4	4	1		V(64)	A	I		V(64)	V			64					M	0	0	1, 0, 4		1	1
199	199	575	1.0	1/2	1/2	3/4	4	1		V7	A	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
200	200	576	0.5	0	0	3/4	4	1		I\\	A	I		I	I							\\	M	0	0	0, 4, 1		0	0
200	200	1153/2	1.5	1/8	1/8	3/4	4	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
200	200	578	3.0	1/2	1/2	3/4	4	1		V6/ii	A	I		V6/ii	V		6		ii				M	0	0	7, 4, 3		3	7
201	201	581	3.0	1/2	1/2	3/4	4	1		ii6	A	I		ii6	ii		6						m	0	0	-1, 3, 2		2	-1
202	202	584	3.0	1/2	1/2	3/4	4	1		V6	A	I		V6	V		6						M	0	0	5, 2, 1		1	5
203	203	587	1.0	1/2	1/2	3/4	4	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
204	204	588	2.0	0	0	3/4	4	1		I6	A	I		I6	I		6						M	0	0	4, 1, 0		0	4
204	204	590	3.0	1/2	1/2	3/4	4	1		IV6	A	I		IV6	IV		6						M	0	0	3, 0, -1		-1	3
205	205	593	1.0	1/2	1/2	3/4	4	1		IV	A	I		IV	IV								M	0	0	-1, 3, 0		-1	-1
206	206	594	2.0	0	0	3/4	4	1		I6	A	I		I6	I		6						M	0	0	4, 1, 0		0	4
206	206	596	1.0	1/2	1/2	3/4	4	1		IV	A	I		IV	IV								M	0	0	-1, 3, 0		-1	-1
207	207	597	2.0	0	0	3/4	4	1		V(64)	A	I		V(64)	V			64					M	0	0	1, 0, 4		1	1
207	207	599	1.0	1/2	1/2	3/4	4	1		V7	A	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
208	208	600	0.5	0	0	3/4	4	1		I\\	A	I		I	I							\\	M	0	0	0, 4, 1		0	0
208	208	1201/2	1.5	1/8	1/8	3/4	4	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
208	208	602	2.0	1/2	1/2	3/4	4	1		IV6	A	I		IV6	IV		6						M	0	0	3, 0, -1		-1	3
209	209	604	2.0	1/4	1/4	3/4	4	1		IV	A	I		IV	IV								M	0	0	-1, 3, 0		-1	-1
210	210	606	2.0	0	0	3/4	4	1		I6	A	I		I6	I		6						M	0	0	4, 1, 0		0	4
210	210	608	1.0	1/2	1/2	3/4	4	1		IV	A	I		IV	IV								M	0	0	-1, 3, 0		-1	-1
211	211	609	2.0	0	0	3/4	4	1		V(64)	A	I		V(64)	V			64					M	0	0	1, 0, 4		1	1
211	211	611	1.0	1/2	1/2	3/4	4	1		V7	A	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
212	212	612	1.0	0	0	3/4	4	1		I\\	A	I		I	I							\\	M	0	0	0, 4, 1		0	0
212	212	613	5.0	1/4	1/4	3/4	4	1		I6	A	I		I6	I		6						M	0	0	4, 1, 0		0	4
214	214	618	6.0	0	0	3/4	4	1		@none	A	I		@none	@none								m	0	0				
216	216	624	6.0	0	0	3/4	4	1		iii.V	A	iii		V	V								M	0	1	1, 5, 2		1	1
218	218	630	3.0	0	0	3/4	4	1		i	A	iii		i	i								m	0	1	0, -3, 1		0	0
219	219	633	2.0	0	0	3/4	4	1		iv	A	iii		iv	iv								m	0	1	-1, -4, 0		-1	-1
219	219	635	1.0	1/2	1/2	3/4	4	1		i64	A	iii		i64	i		64						m	0	1	1, 0, -3		0	1
220	220	636	6.0	0	0	3/4	4	1		i	A	iii		i	i								m	0	1	0, -3, 1		0	0
222	222	642	3.0	0	0	3/4	4	1		@none	A	iii		@none	@none								m	0	1				
223	223	645	3.0	0	0	3/4	4	1		iv	A	iii		iv	iv								m	0	1	-1, -4, 0		-1	-1
224	224	648	7.0	0	0	3/4	4	1		V	A	iii		V	V								M	0	1	1, 5, 2		1	1
226	226	655	4.0	0	0	2/2	4	1		i	A	iii		i	i								m	0	1	0, -3, 1		0	0
227	227	659	2.0	0	0	2/2	4	1		iv	A	iii		iv	iv								m	0	1	-1, -4, 0		-1	-1
227	227	661	2.0	1/2	1/2	2/2	4	1		V	A	iii		V	V								M	0	1	1, 5, 2		1	1
228	228	663	2.0	0	0	2/2	4	1		i	A	iii		i	i								m	0	1	0, -3, 1		0	0
228	228	665	11.0	1/2	1/2	2/2	4	1		I.I[I	A	I	I	I	I								M	0	0	0, 4, 1		0	0
232	232	676	1.0	0	0	3/4	4	1		IV	A	I		IV	IV								M	0	0	-1, 3, 0		-1	-1
232	232	677	1.0	1/4	1/4	3/4	4	1		I6	A	I		I6	I		6						M	0	0	4, 1, 0		0	4
232	232	678	1.0	1/2	1/2	3/4	4	1		ii	A	I		ii	ii								m	0	0	2, -1, 3		2	2
233	233	679	1.0	0	0	3/4	4	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
233	233	680	1.0	1/4	1/4	3/4	4	1		V	A	I		V	V								M	0	0	1, 5, 2		1	1
233	233	681	1.0	1/2	1/2	3/4	4	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
234	234	682	1.0	0	0	3/4	4	1		ii	A	I		ii	ii								m	0	0	2, -1, 3		2	2
234	234	683	1.0	1/4	1/4	3/4	4	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
234	234	684	2.0	1/2	1/2	3/4	4	1		ii	A	I		ii	ii								m	0	0	2, -1, 3		2	2
