quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	harmony_layer	label	regex_match	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
533/2	0.5	90	89	5/8	5/8	3/4	4	1		1	ii6	dcml	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
267	1.0	91	90	0	0	3/4	4	1		1	V6/V	dcml	A	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
268	1.0	91	90	1/4	1/4	3/4	4	1		1	V	dcml	A	I		V	V							M	0	0	1, 5, 2		1	1
269	0.5	91	90	1/2	1/2	3/4	4	1		1	viio(9)	dcml	A	I		viio(9)	vii	o		9				o	0	0	5, 2, -1	0	5	5
539/2	0.5	91	90	5/8	5/8	3/4	4	1		1	viio	dcml	A	I		viio	vii	o						o	0	0	5, 2, -1		5	5
270	2.0	92	91	0	0	3/4	4	1		1	iii	dcml	A	I		iii	iii							m	0	0	4, 1, 5		4	4
272	0.5	92	91	1/2	1/2	3/4	4	1		1	iii6(2)	dcml	A	I		iii6(2)	iii		6	2				m	0	0	1, 5, -1		4	1
545/2	0.5	92	91	5/8	5/8	3/4	4	1		1	iii6	dcml	A	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
273	1.0	93	92	0	0	3/4	4	1		1	#viio/vi	dcml	A	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
274	1.0	93	92	1/4	1/4	3/4	4	1		1	vi	dcml	A	I		vi	vi							m	0	0	3, 0, 4		3	3
275	1.0	93	92	1/2	1/2	3/4	4	1		1	V7/IV	dcml	A	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
276	1.0	94	93	0	0	3/4	4	1		1	V65/IV	dcml	A	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
277	1.0	94	93	1/4	1/4	3/4	4	1		1	IV	dcml	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
278	1.0	94	93	1/2	1/2	3/4	4	1		1	V7/ii	dcml	A	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
279	1.0	95	94	0	0	3/4	4	1		1	V65/ii	dcml	A	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
280	1.0	95	94	1/4	1/4	3/4	4	1		1	ii	dcml	A	I		ii	ii							m	0	0	2, -1, 3		2	2
281	1.0	95	94	1/2	1/2	3/4	4	1		1	V7	dcml	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
282	1.0	96	95	0	0	3/4	4	1		1	V65	dcml	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
283	1.0	96	95	1/4	1/4	3/4	4	1		1	I	dcml	A	I		I	I							M	0	0	0, 4, 1		0	0
284	0.5	96	95	1/2	1/2	3/4	4	1		1	V(6)/ii	dcml	A	I		V(6)/ii	V			6	ii			M	0	0	3, 7, -1		3	3
569/2	1.5	96	95	5/8	5/8	3/4	4	1		1	V2/ii	dcml	A	I		V2/ii	V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
286	1.0	97	96	1/4	1/4	3/4	4	1		1	ii6	dcml	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
287	0.5	97	96	1/2	1/2	3/4	4	1		1	iiio6	dcml	A	I		iiio6	iii	o	6					o	0	0	1, -2, 4		4	1
575/2	1.0	97	96	5/8	5/8	3/4	4	1		1	V2	dcml	A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
577/2	0.5	98	97	1/8	1/8	3/4	4	1		1	V43	dcml	A	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
289	1.0	98	97	1/4	1/4	3/4	4	1		1	I6	dcml	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
290	0.5	98	97	1/2	1/2	3/4	4	1		1	V7	dcml	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
581/2	1.5	98	97	5/8	5/8	3/4	4	1		1	V(64)	dcml	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
292	1.0	99	98	1/4	1/4	3/4	4	1		1	V7	dcml	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
293	0.5	99	98	1/2	1/2	3/4	4	1		1	V(6)	dcml	A	I		V(6)	V			6				M	0	0	1, 5, 4		1	1
587/2	0.5	99	98	5/8	5/8	3/4	4	1		1	V7	dcml	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
		100	99	1/4	1/4	3/4	4	1	1	1	I\\	dcml	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
		100	99	1/2	1/2	3/4	4	1	1	1	I	dcml	A	I		I	I							M	0	0	0, 4, 1		0	0
		101	100	1/2	1/2	3/4	4	1	1	1	bIII.I	dcml	A	bIII		I	I							M	0	0	0, 4, 1		0	0
294	1.0	105	99	0	0	3/4	4	1	2	1	I.V	dcml	A	I		V	V							M	0	0	1, 5, 2		1	1
295	1.0	105	99	1/4	1/4	3/4	4	1	2	1	I\\	dcml	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
296	0.5	105	99	1/2	1/2	3/4	4	1	2	1	vi6	dcml	A	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
593/2	0.5	105	99	5/8	5/8	3/4	4	1	2	1	V6	dcml	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
297	1.0	106	100	0	0	3/4	4	1	2	1	iii6	dcml	A	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
298	1.0	106	100	1/4	1/4	3/4	4	1	2	1	#iv	dcml	A	I		#iv	#iv							m	0	0	6, 3, 7		6	6
299	1.0	106	100	1/2	1/2	3/4	4	1	2	1	I6	dcml	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
300	1.0	107	101	0	0	3/4	4	1	2	1	#vo6	dcml	A	I		#vo6	#v	o	6					o	0	0	5, 2, 8		8	5
301	1.0	107	101	1/4	1/4	3/4	4	1	2	1	I	dcml	A	I		I	I							M	0	0	0, 4, 1		0	0
302	0.5	107	101	1/2	1/2	3/4	4	1	2	1	vii6	dcml	A	I		vii6	vii		6					m	0	0	2, 6, 5		5	2
605/2	0.5	107	101	5/8	5/8	3/4	4	1	2	1	vi6	dcml	A	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
303	1.0	108	102	0	0	3/4	4	1	2	1	viio6/V	dcml	A	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
304	1.0	108	102	1/4	1/4	3/4	4	1	2	1	V6	dcml	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
305	1.0	108	102	1/2	1/2	3/4	4	1	2	1	vii	dcml	A	I		vii	vii							m	0	0	5, 2, 6		5	5
306	1.0	109	103	0	0	3/4	4	1	2	1	viio/V	dcml	A	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
307	1.0	109	103	1/4	1/4	3/4	4	1	2	1	V	dcml	A	I		V	V							M	0	0	1, 5, 2		1	1
308	0.5	109	103	1/2	1/2	3/4	4	1	2	1	viio64/V	dcml	A	I		viio64/V	vii	o	64		V			o	0	0	0, 6, 3		6	0
617/2	1.0	109	103	5/8	5/8	3/4	4	1	2	1	V6	dcml	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
619/2	0.5	110	104	1/8	1/8	3/4	4	1		1	iii7	dcml	A	I		iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
310	1.0	110	104	1/4	1/4	3/4	4	1		1	#ivo	dcml	A	I		#ivo	#iv	o						o	0	0	6, 3, 0		6	6
311	0.5	110	104	1/2	1/2	3/4	4	1		1	vii%7/V	dcml	A	I		vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
623/2	0.5	110	104	5/8	5/8	3/4	4	1		1	V	dcml	A	I		V	V							M	0	0	1, 5, 2		1	1
312	0.5	111	105	0	0	3/4	4	1		1	#viio/vi	dcml	A	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
625/2	0.5	111	105	1/8	1/8	3/4	4	1		1	#viio64/vi	dcml	A	I		#viio64/vi	#vii	o	64		vi			o	0	0	2, 8, 5		8	2
313	1.0	111	105	1/4	1/4	3/4	4	1		1	vi	dcml	A	I		vi	vi							m	0	0	3, 0, 4		3	3
314	0.5	111	105	1/2	1/2	3/4	4	1		1	V64	dcml	A	I		V64	V		64					M	0	0	2, 1, 5		1	2
629/2	1.0	111	105	5/8	5/8	3/4	4	1		1	vi6	dcml	A	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
631/2	0.5	112	106	1/8	1/8	3/4	4	1		1	vii%7/V	dcml	A	I		vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
316	1.0	112	106	1/4	1/4	3/4	4	1		1	V6	dcml	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
317	0.5	112	106	1/2	1/2	3/4	4	1		1	vii%7	dcml	A	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
635/2	0.5	112	106	5/8	5/8	3/4	4	1		1	I	dcml	A	I		I	I							M	0	0	0, 4, 1		0	0
318	1.0	113	107	0	0	3/4	4	1		1	#viio/ii	dcml	A	I		#viio/ii	#vii	o			ii			o	0	0	7, 4, 1		7	7
319	1.0	113	107	1/4	1/4	3/4	4	1		1	ii	dcml	A	I		ii	ii							m	0	0	2, -1, 3		2	2
320	0.5	113	107	1/2	1/2	3/4	4	1		1	V(6)	dcml	A	I		V(6)	V			6				M	0	0	1, 5, 4		1	1
641/2	0.5	113	107	5/8	5/8	3/4	4	1		1	V7	dcml	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
321	1.0	114	108	0	0	3/4	4	1		1	V65	dcml	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
322	0.5	114	108	1/4	1/4	3/4	4	1		1	viio6(112)	dcml	A	I		viio6(112)	vii	o	6	112				o	0	0	2, -1, 0	4	5	2
645/2	0.5	114	108	3/8	3/8	3/4	4	1		1	viio6	dcml	A	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
323	3.0	114	108	1/2	1/2	3/4	4	1		1	V7	dcml	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
326	1.0	115	109	1/2	1/2	3/4	4	1		1	vii%7	dcml	A	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
327	3.0	116	110	0	0	3/4	4	1		1	IV	dcml	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
330	1.0	117	111	0	0	3/4	4	1		1	I(112)	dcml	A	I		I(112)	I			112				M	0	0	2, 4, 1	-1	0	2
331	2.0	117	111	1/4	1/4	3/4	4	1		1	I	dcml	A	I		I	I							M	0	0	0, 4, 1		0	0
333	1.0	118	112	0	0	3/4	4	1		1	IV	dcml	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
334	1.0	118	112	1/4	1/4	3/4	4	1		1	vii%43	dcml	A	I		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
335	1.0	118	112	1/2	1/2	3/4	4	1		1	viio6	dcml	A	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
336	1.0	119	113	0	0	3/4	4	1		1	I(112)	dcml	A	I		I(112)	I			112				M	0	0	2, 4, 1	-1	0	2
337	2.0	119	113	1/4	1/4	3/4	4	1		1	I	dcml	A	I		I	I							M	0	0	0, 4, 1		0	0
339	1.0	120	114	0	0	3/4	4	1		1	V6(64)	dcml	A	I		V6(64)	V		6	64				M	0	0	0, 4, 1		1	0
340	2.0	120	114	1/4	1/4	3/4	4	1		1	V6	dcml	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
342	1.0	121	115	0	0	3/4	4	1		1	V7	dcml	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
343	2.0	121	115	1/4	1/4	3/4	4	1		1	V(64)	dcml	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
345	1.0	122	116	0	0	3/4	4	1		1	V(64)	dcml	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
346	2.0	122	116	1/4	1/4	3/4	4	1		1	V	dcml	A	I		V	V							M	0	0	1, 5, 2		1	1
348	1.0	123	117	0	0	3/4	4	1		1	V6	dcml	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
349	2.0	123	117	1/4	1/4	3/4	4	1		1	I	dcml	A	I		I	I							M	0	0	0, 4, 1		0	0
351	1.0	124	118	0	0	3/4	4	1		1	viio	dcml	A	I		viio	vii	o						o	0	0	5, 2, -1		5	5
352	1.0	124	118	1/4	1/4	3/4	4	1		1	I(42)	dcml	A	I		I(42)	I			42				M	0	0	2, -1, 1		0	2
353	1.0	124	118	1/2	1/2	3/4	4	1		1	I	dcml	A	I		I	I							M	0	0	0, 4, 1		0	0
354	1.0	125	119	0	0	3/4	4	1		1	V7	dcml	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
355	1.0	125	119	1/4	1/4	3/4	4	1		1	I\\	dcml	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
356	10.0	126	119	0	1/2	3/4	4	1		1	I[I	dcml	A	I	I	I	I							M	0	0	0, 4, 1		0	0
366	1.0	130	123	0	0	3/4	4	1		1	IV	dcml	A	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
367	1.0	130	123	1/4	1/4	3/4	4	1		1	I6	dcml	A	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
368	1.0	130	123	1/2	1/2	3/4	4	1		1	ii	dcml	A	I	I	ii	ii							m	0	0	2, -1, 3		2	2
369	1.0	131	124	0	0	3/4	4	1		1	I6	dcml	A	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
370	1.0	131	124	1/4	1/4	3/4	4	1		1	V64	dcml	A	I	I	V64	V		64					M	0	0	2, 1, 5		1	2
371	1.0	131	124	1/2	1/2	3/4	4	1		1	I	dcml	A	I	I	I	I							M	0	0	0, 4, 1		0	0
372	1.0	132	125	0	0	3/4	4	1		1	ii	dcml	A	I	I	ii	ii							m	0	0	2, -1, 3		2	2
373	1.0	132	125	1/4	1/4	3/4	4	1		1	I	dcml	A	I	I	I	I							M	0	0	0, 4, 1		0	0
374	2.0	132	125	1/2	1/2	3/4	4	1		1	ii	dcml	A	I	I	ii	ii							m	0	0	2, -1, 3		2	2
376	2.0	133	126	1/4	1/4	3/4	4	1		1	I6	dcml	A	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
378	1.0	134	127	0	0	3/4	4	1		1	IV	dcml	A	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
379	1.0	134	127	1/4	1/4	3/4	4	1		1	I6	dcml	A	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
380	1.0	134	127	1/2	1/2	3/4	4	1		1	ii	dcml	A	I	I	ii	ii							m	0	0	2, -1, 3		2	2
381	2.0	135	128	0	0	3/4	4	1		1	I6	dcml	A	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
383	1.0	135	128	1/2	1/2	3/4	4	1		1	I	dcml	A	I	I	I	I							M	0	0	0, 4, 1		0	0
384	1.0	136	129	0	0	3/4	4	1		1	ii	dcml	A	I	I	ii	ii							m	0	0	2, -1, 3		2	2
385	1.0	136	129	1/4	1/4	3/4	4	1		1	I	dcml	A	I	I	I	I							M	0	0	0, 4, 1		0	0
386	1.0	136	129	1/2	1/2	3/4	4	1		1	ii	dcml	A	I	I	ii	ii							m	0	0	2, -1, 3		2	2
387	2.0	137	130	0	0	3/4	4	1		1	I64	dcml	A	I	I	I64	I		64					M	0	0	1, 0, 4		0	1
389	10.0	137	130	1/2	1/2	3/4	4	1		1	I	dcml	A	I	I	I	I							M	0	0	0, 4, 1		0	0
399	1.0	141	134	0	0	3/4	4	1		1	IV	dcml	A	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
400	1.0	141	134	1/4	1/4	3/4	4	1		1	I6	dcml	A	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
401	1.0	141	134	1/2	1/2	3/4	4	1		1	ii	dcml	A	I	I	ii	ii							m	0	0	2, -1, 3		2	2
402	1.0	142	135	0	0	3/4	4	1		1	I6	dcml	A	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
403	1.0	142	135	1/4	1/4	3/4	4	1		1	V64	dcml	A	I	I	V64	V		64					M	0	0	2, 1, 5		1	2
404	1.0	142	135	1/2	1/2	3/4	4	1		1	I	dcml	A	I	I	I	I							M	0	0	0, 4, 1		0	0
405	1.0	143	136	0	0	3/4	4	1		1	ii	dcml	A	I	I	ii	ii							m	0	0	2, -1, 3		2	2
406	1.0	143	136	1/4	1/4	3/4	4	1		1	I	dcml	A	I	I	I	I							M	0	0	0, 4, 1		0	0
407	2.0	143	136	1/2	1/2	3/4	4	1		1	ii	dcml	A	I	I	ii	ii							m	0	0	2, -1, 3		2	2
409	2.0	144	137	1/4	1/4	3/4	4	1		1	I6	dcml	A	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
411	1.0	145	138	0	0	3/4	4	1		1	IV	dcml	A	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
412	1.0	145	138	1/4	1/4	3/4	4	1		1	I6	dcml	A	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
413	1.0	145	138	1/2	1/2	3/4	4	1		1	ii	dcml	A	I	I	ii	ii							m	0	0	2, -1, 3		2	2
414	2.0	146	139	0	0	3/4	4	1		1	I6	dcml	A	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
416	1.0	146	139	1/2	1/2	3/4	4	1		1	I	dcml	A	I	I	I	I							M	0	0	0, 4, 1		0	0
417	1.0	147	140	0	0	3/4	4	1		1	ii	dcml	A	I	I	ii	ii							m	0	0	2, -1, 3		2	2
418	1.0	147	140	1/4	1/4	3/4	4	1		1	I	dcml	A	I	I	I	I							M	0	0	0, 4, 1		0	0
419	1.0	147	140	1/2	1/2	3/4	4	1		1	IV	dcml	A	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
420	2.0	148	141	0	0	3/4	4	1		1	I]	dcml	A	I	I	I	I							M	0	0	0, 4, 1		0	0
422	1.0	148	141	1/2	1/2	3/4	4	1		1	V65/vi	dcml	A	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
423	2.0	149	142	0	0	3/4	4	1		1	V6/vi	dcml	A	I		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
425	3.0	149	142	1/2	1/2	3/4	4	1		1	vi	dcml	A	I		vi	vi							m	0	0	3, 0, 4		3	3
428	3.0	150	143	1/2	1/2	3/4	4	1		1	V6/V	dcml	A	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
431	3.0	151	144	1/2	1/2	3/4	4	1		1	V	dcml	A	I		V	V							M	0	0	1, 5, 2		1	1
434	4.0	152	145	1/2	1/2	3/4	4	1		1	V.V43	dcml	A	V		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
438	2.0	154	147	0	0	3/4	4	1		1	V6	dcml	A	V		V6	V		6					M	0	0	5, 2, 1		1	5
440	1.0	154	147	1/2	1/2	3/4	4	1		1	I	dcml	A	V		I	I							M	0	0	0, 4, 1		0	0
441	2.0	155	148	0	0	3/4	4	1		1	V(64)	dcml	A	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
443	1.0	155	148	1/2	1/2	3/4	4	1		1	V7	dcml	A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
444	0.5	156	149	0	0	3/4	4	1		1	I\\	dcml	A	V		I	I						\\	M	0	0	0, 4, 1		0	0
889/2	1.5	156	149	1/8	1/8	3/4	4	1		1	I	dcml	A	V		I	I							M	0	0	0, 4, 1		0	0
446	3.0	156	149	1/2	1/2	3/4	4	1		1	V6/ii	dcml	A	V		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
449	3.0	157	150	1/2	1/2	3/4	4	1		1	ii6	dcml	A	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
452	3.0	158	151	1/2	1/2	3/4	4	1		1	V6	dcml	A	V		V6	V		6					M	0	0	5, 2, 1		1	5
455	2.0	159	152	1/2	1/2	3/4	4	1		1	I6	dcml	A	V		I6	I		6					M	0	0	4, 1, 0		0	4
457	1.0	160	153	1/4	1/4	3/4	4	1		1	I	dcml	A	V		I	I							M	0	0	0, 4, 1		0	0
458	1.0	160	153	1/2	1/2	3/4	4	1		1	I.V6/ii	dcml	A	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
459	2.0	161	154	0	0	3/4	4	1		1	V65/ii	dcml	A	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
461	3.0	161	154	1/2	1/2	3/4	4	1		1	ii	dcml	A	I		ii	ii							m	0	0	2, -1, 3		2	2
464	3.0	162	155	1/2	1/2	3/4	4	1		1	V6	dcml	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
467	3.0	163	156	1/2	1/2	3/4	4	1		1	I	dcml	A	I		I	I							M	0	0	0, 4, 1		0	0
470	3.0	164	157	1/2	1/2	3/4	4	1		1	V.I	dcml	A	V		I	I							M	0	0	0, 4, 1		0	0
473	3.0	165	158	1/2	1/2	3/4	4	1		1	V65	dcml	A	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
476	3.0	166	159	1/2	1/2	3/4	4	1		1	I	dcml	A	V		I	I							M	0	0	0, 4, 1		0	0
479	3.0	167	160	1/2	1/2	3/4	4	1		1	V	dcml	A	V		V	V							M	0	0	1, 5, 2		1	1
482	3.0	168	161	1/2	1/2	3/4	4	1		1	I	dcml	A	V		I	I							M	0	0	0, 4, 1		0	0
485	3.0	169	162	1/2	1/2	3/4	4	1		1	V65	dcml	A	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
488	3.0	170	163	1/2	1/2	3/4	4	1		1	I	dcml	A	V		I	I							M	0	0	0, 4, 1		0	0
491	3.0	171	164	1/2	1/2	3/4	4	1		1	V	dcml	A	V		V	V							M	0	0	1, 5, 2		1	1
494	3.0	172	165	1/2	1/2	3/4	4	1		1	V6/ii	dcml	A	V		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
497	3.0	173	166	1/2	1/2	3/4	4	1		1	ii	dcml	A	V		ii	ii							m	0	0	2, -1, 3		2	2
500	3.0	174	167	1/2	1/2	3/4	4	1		1	V6	dcml	A	V		V6	V		6					M	0	0	5, 2, 1		1	5
503	3.0	175	168	1/2	1/2	3/4	4	1		1	I	dcml	A	V		I	I							M	0	0	0, 4, 1		0	0
506	4.0	176	169	1/2	1/2	3/4	4	1		1	V43	dcml	A	V		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
510	2.0	178	171	0	0	3/4	4	1		1	I6	dcml	A	V		I6	I		6					M	0	0	4, 1, 0		0	4
512	1.0	178	171	1/2	1/2	3/4	4	1		1	IV	dcml	A	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
513	2.0	179	172	0	0	3/4	4	1		1	V(64)	dcml	A	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
515	1.0	179	172	1/2	1/2	3/4	4	1		1	V7	dcml	A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
516	1.0	180	173	0	0	3/4	4	1		1	I\\	dcml	A	V		I	I						\\	M	0	0	0, 4, 1		0	0
517	1.0	180	173	1/4	1/4	3/4	4	1		1	I.V6	dcml	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
518	3.0	180	173	1/2	1/2	3/4	4	1		1	V65/ii	dcml	A	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
521	3.0	181	174	1/2	1/2	3/4	4	1		1	ii6	dcml	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
524	3.0	182	175	1/2	1/2	3/4	4	1		1	V6	dcml	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
527	3.0	183	176	1/2	1/2	3/4	4	1		1	I6	dcml	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
530	3.0	184	177	1/2	1/2	3/4	4	1		1	I	dcml	A	I		I	I							M	0	0	0, 4, 1		0	0
533	3.0	185	178	1/2	1/2	3/4	4	1		1	V7	dcml	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
536	3.0	186	179	1/2	1/2	3/4	4	1		1	I	dcml	A	I		I	I							M	0	0	0, 4, 1		0	0
539	3.0	187	180	1/2	1/2	3/4	4	1		1	V	dcml	A	I		V	V							M	0	0	1, 5, 2		1	1
542	3.0	188	181	1/2	1/2	3/4	4	1		1	I	dcml	A	I		I	I							M	0	0	0, 4, 1		0	0
545	3.0	189	182	1/2	1/2	3/4	4	1		1	V7	dcml	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
548	3.0	190	183	1/2	1/2	3/4	4	1		1	I	dcml	A	I		I	I							M	0	0	0, 4, 1		0	0
551	3.0	191	184	1/2	1/2	3/4	4	1		1	V	dcml	A	I		V	V							M	0	0	1, 5, 2		1	1
554	3.0	192	185	1/2	1/2	3/4	4	1		1	@none	dcml	A	I		@none	@none							m	0	0				
557	0.5	193	186	1/2	1/2	3/4	4	1		1	ii6	dcml	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
1115/2	0.5	193	186	5/8	5/8	3/4	4	1		1	#viio6/ii	dcml	A	I		#viio6/ii	#vii	o	6		ii			o	0	0	4, 1, 7		7	4
558	1.0	194	187	0	0	3/4	4	1		1	ii6	dcml	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
559	0.5	194	187	1/4	1/4	3/4	4	1		1	ii	dcml	A	I		ii	ii							m	0	0	2, -1, 3		2	2
1119/2	0.5	194	187	3/8	3/8	3/4	4	1		1	ii6	dcml	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
560	1.0	194	187	1/2	1/2	3/4	4	1		1	V6	dcml	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
561	2.0	195	188	0	0	3/4	4	1		1	V	dcml	A	I		V	V							M	0	0	1, 5, 2		1	1
563	0.5	195	188	1/2	1/2	3/4	4	1		1	I6	dcml	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
1127/2	0.5	195	188	5/8	5/8	3/4	4	1		1	viio6	dcml	A	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
564	0.5	196	189	0	0	3/4	4	1		1	I6	dcml	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
1129/2	0.5	196	189	1/8	1/8	3/4	4	1		1	viio6	dcml	A	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
565	0.5	196	189	1/4	1/4	3/4	4	1		1	I	dcml	A	I		I	I							M	0	0	0, 4, 1		0	0
1131/2	0.5	196	189	3/8	3/8	3/4	4	1		1	I6	dcml	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
566	2.0	196	189	1/2	1/2	3/4	4	1		1	IV6	dcml	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
568	2.0	197	190	1/4	1/4	3/4	4	1		1	IV	dcml	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
570	2.0	198	191	0	0	3/4	4	1		1	I6	dcml	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
572	1.0	198	191	1/2	1/2	3/4	4	1		1	IV	dcml	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
573	2.0	199	192	0	0	3/4	4	1		1	V(64)	dcml	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
575	1.0	199	192	1/2	1/2	3/4	4	1		1	V7	dcml	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
576	0.5	200	193	0	0	3/4	4	1		1	I\\	dcml	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
