mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
96	95	569/2	1.5	5/8	5/8	3/4	4	1		V2/ii	A	I		V2/ii	V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
97	96	286	1.0	1/4	1/4	3/4	4	1		ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
97	96	287	0.5	1/2	1/2	3/4	4	1		iiio6	A	I		iiio6	iii	o	6					o	0	0	1, -2, 4		4	1
97	96	575/2	1.0	5/8	5/8	3/4	4	1		V2	A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
98	97	577/2	0.5	1/8	1/8	3/4	4	1		V43	A	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
98	97	289	1.0	1/4	1/4	3/4	4	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
98	97	290	0.5	1/2	1/2	3/4	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
98	97	581/2	1.5	5/8	5/8	3/4	4	1		V(64)	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
99	98	292	1.0	1/4	1/4	3/4	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
99	98	293	0.5	1/2	1/2	3/4	4	1		V(6)	A	I		V(6)	V			6				M	0	0	1, 5, 4		1	1
99	98	587/2	0.5	5/8	5/8	3/4	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
100	99			1/4	1/4	3/4	4	1	1	I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
100	99			1/2	1/2	3/4	4	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
101	100			1/2	1/2	3/4	4	1	1	bIII.I	A	bIII		I	I							M	0	0	0, 4, 1		0	0
105	99	294	1.0	0	0	3/4	4	1	2	I.V	A	I		V	V							M	0	0	1, 5, 2		1	1
105	99	295	1.0	1/4	1/4	3/4	4	1	2	I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
105	99	296	0.5	1/2	1/2	3/4	4	1	2	vi6	A	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
105	99	593/2	0.5	5/8	5/8	3/4	4	1	2	V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
106	100	297	1.0	0	0	3/4	4	1	2	iii6	A	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
106	100	298	1.0	1/4	1/4	3/4	4	1	2	#iv	A	I		#iv	#iv							m	0	0	6, 3, 7		6	6
106	100	299	1.0	1/2	1/2	3/4	4	1	2	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
107	101	300	1.0	0	0	3/4	4	1	2	#vo6	A	I		#vo6	#v	o	6					o	0	0	5, 2, 8		8	5
107	101	301	1.0	1/4	1/4	3/4	4	1	2	I	A	I		I	I							M	0	0	0, 4, 1		0	0
107	101	302	0.5	1/2	1/2	3/4	4	1	2	vii6	A	I		vii6	vii		6					m	0	0	2, 6, 5		5	2
107	101	605/2	0.5	5/8	5/8	3/4	4	1	2	vi6	A	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
108	102	303	1.0	0	0	3/4	4	1	2	viio6/V	A	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
108	102	304	1.0	1/4	1/4	3/4	4	1	2	V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
108	102	305	1.0	1/2	1/2	3/4	4	1	2	vii	A	I		vii	vii							m	0	0	5, 2, 6		5	5
109	103	306	1.0	0	0	3/4	4	1	2	viio/V	A	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
109	103	307	1.0	1/4	1/4	3/4	4	1	2	V	A	I		V	V							M	0	0	1, 5, 2		1	1
109	103	308	0.5	1/2	1/2	3/4	4	1	2	viio64/V	A	I		viio64/V	vii	o	64		V			o	0	0	0, 6, 3		6	0
109	103	617/2	1.0	5/8	5/8	3/4	4	1	2	V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
110	104	619/2	0.5	1/8	1/8	3/4	4	1		iii7	A	I		iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
110	104	310	1.0	1/4	1/4	3/4	4	1		#ivo	A	I		#ivo	#iv	o						o	0	0	6, 3, 0		6	6
110	104	311	0.5	1/2	1/2	3/4	4	1		vii%7/V	A	I		vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
110	104	623/2	0.5	5/8	5/8	3/4	4	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
111	105	312	0.5	0	0	3/4	4	1		#viio/vi	A	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
111	105	625/2	0.5	1/8	1/8	3/4	4	1		#viio64/vi	A	I		#viio64/vi	#vii	o	64		vi			o	0	0	2, 8, 5		8	2
111	105	313	1.0	1/4	1/4	3/4	4	1		vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
111	105	314	0.5	1/2	1/2	3/4	4	1		V64	A	I		V64	V		64					M	0	0	2, 1, 5		1	2
111	105	629/2	1.0	5/8	5/8	3/4	4	1		vi6	A	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
112	106	631/2	0.5	1/8	1/8	3/4	4	1		vii%7/V	A	I		vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
112	106	316	1.0	1/4	1/4	3/4	4	1		V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
112	106	317	0.5	1/2	1/2	3/4	4	1		vii%7	A	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
112	106	635/2	0.5	5/8	5/8	3/4	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
113	107	318	1.0	0	0	3/4	4	1		#viio/ii	A	I		#viio/ii	#vii	o			ii			o	0	0	7, 4, 1		7	7
113	107	319	1.0	1/4	1/4	3/4	4	1		ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
113	107	320	0.5	1/2	1/2	3/4	4	1		V(6)	A	I		V(6)	V			6				M	0	0	1, 5, 4		1	1
113	107	641/2	0.5	5/8	5/8	3/4	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
114	108	321	1.0	0	0	3/4	4	1		V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
114	108	322	0.5	1/4	1/4	3/4	4	1		viio6(112)	A	I		viio6(112)	vii	o	6	112				o	0	0	2, -1, 0	4	5	2
114	108	645/2	0.5	3/8	3/8	3/4	4	1		viio6	A	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
114	108	323	3.0	1/2	1/2	3/4	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
115	109	326	1.0	1/2	1/2	3/4	4	1		vii%7	A	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
116	110	327	3.0	0	0	3/4	4	1		IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
117	111	330	1.0	0	0	3/4	4	1		I(112)	A	I		I(112)	I			112				M	0	0	2, 4, 1	-1	0	2
117	111	331	2.0	1/4	1/4	3/4	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
118	112	333	1.0	0	0	3/4	4	1		IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
118	112	334	1.0	1/4	1/4	3/4	4	1		vii%43	A	I		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
118	112	335	1.0	1/2	1/2	3/4	4	1		viio6	A	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
119	113	336	1.0	0	0	3/4	4	1		I(112)	A	I		I(112)	I			112				M	0	0	2, 4, 1	-1	0	2
119	113	337	2.0	1/4	1/4	3/4	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
120	114	339	1.0	0	0	3/4	4	1		V6(64)	A	I		V6(64)	V		6	64				M	0	0	0, 4, 1		1	0
120	114	340	2.0	1/4	1/4	3/4	4	1		V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
121	115	342	1.0	0	0	3/4	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
121	115	343	2.0	1/4	1/4	3/4	4	1		V(64)	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
122	116	345	1.0	0	0	3/4	4	1		V(64)	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
122	116	346	2.0	1/4	1/4	3/4	4	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
123	117	348	1.0	0	0	3/4	4	1		V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
123	117	349	2.0	1/4	1/4	3/4	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
124	118	351	1.0	0	0	3/4	4	1		viio	A	I		viio	vii	o						o	0	0	5, 2, -1		5	5
124	118	352	1.0	1/4	1/4	3/4	4	1		I(42)	A	I		I(42)	I			42				M	0	0	2, -1, 1		0	2
124	118	353	1.0	1/2	1/2	3/4	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
125	119	354	1.0	0	0	3/4	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
125	119	355	1.0	1/4	1/4	3/4	4	1		I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
126	119	356	10.0	0	1/2	3/4	4	1		I[I	A	I	I	I	I							M	0	0	0, 4, 1		0	0
130	123	366	1.0	0	0	3/4	4	1		IV	A	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
130	123	367	1.0	1/4	1/4	3/4	4	1		I6	A	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
130	123	368	1.0	1/2	1/2	3/4	4	1		ii	A	I	I	ii	ii							m	0	0	2, -1, 3		2	2
131	124	369	1.0	0	0	3/4	4	1		I6	A	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
131	124	370	1.0	1/4	1/4	3/4	4	1		V64	A	I	I	V64	V		64					M	0	0	2, 1, 5		1	2
131	124	371	1.0	1/2	1/2	3/4	4	1		I	A	I	I	I	I							M	0	0	0, 4, 1		0	0
132	125	372	1.0	0	0	3/4	4	1		ii	A	I	I	ii	ii							m	0	0	2, -1, 3		2	2
132	125	373	1.0	1/4	1/4	3/4	4	1		I	A	I	I	I	I							M	0	0	0, 4, 1		0	0
132	125	374	2.0	1/2	1/2	3/4	4	1		ii	A	I	I	ii	ii							m	0	0	2, -1, 3		2	2
133	126	376	2.0	1/4	1/4	3/4	4	1		I6	A	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
134	127	378	1.0	0	0	3/4	4	1		IV	A	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
134	127	379	1.0	1/4	1/4	3/4	4	1		I6	A	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
134	127	380	1.0	1/2	1/2	3/4	4	1		ii	A	I	I	ii	ii							m	0	0	2, -1, 3		2	2
135	128	381	2.0	0	0	3/4	4	1		I6	A	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
135	128	383	1.0	1/2	1/2	3/4	4	1		I	A	I	I	I	I							M	0	0	0, 4, 1		0	0
136	129	384	1.0	0	0	3/4	4	1		ii	A	I	I	ii	ii							m	0	0	2, -1, 3		2	2
136	129	385	1.0	1/4	1/4	3/4	4	1		I	A	I	I	I	I							M	0	0	0, 4, 1		0	0
136	129	386	1.0	1/2	1/2	3/4	4	1		ii	A	I	I	ii	ii							m	0	0	2, -1, 3		2	2
137	130	387	2.0	0	0	3/4	4	1		I64	A	I	I	I64	I		64					M	0	0	1, 0, 4		0	1
137	130	389	10.0	1/2	1/2	3/4	4	1		I	A	I	I	I	I							M	0	0	0, 4, 1		0	0
141	134	399	1.0	0	0	3/4	4	1		IV	A	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
141	134	400	1.0	1/4	1/4	3/4	4	1		I6	A	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
141	134	401	1.0	1/2	1/2	3/4	4	1		ii	A	I	I	ii	ii							m	0	0	2, -1, 3		2	2
142	135	402	1.0	0	0	3/4	4	1		I6	A	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
142	135	403	1.0	1/4	1/4	3/4	4	1		V64	A	I	I	V64	V		64					M	0	0	2, 1, 5		1	2
142	135	404	1.0	1/2	1/2	3/4	4	1		I	A	I	I	I	I							M	0	0	0, 4, 1		0	0
143	136	405	1.0	0	0	3/4	4	1		ii	A	I	I	ii	ii							m	0	0	2, -1, 3		2	2
143	136	406	1.0	1/4	1/4	3/4	4	1		I	A	I	I	I	I							M	0	0	0, 4, 1		0	0
143	136	407	2.0	1/2	1/2	3/4	4	1		ii	A	I	I	ii	ii							m	0	0	2, -1, 3		2	2
144	137	409	2.0	1/4	1/4	3/4	4	1		I6	A	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
145	138	411	1.0	0	0	3/4	4	1		IV	A	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
145	138	412	1.0	1/4	1/4	3/4	4	1		I6	A	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
145	138	413	1.0	1/2	1/2	3/4	4	1		ii	A	I	I	ii	ii							m	0	0	2, -1, 3		2	2
146	139	414	2.0	0	0	3/4	4	1		I6	A	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
146	139	416	1.0	1/2	1/2	3/4	4	1		I	A	I	I	I	I							M	0	0	0, 4, 1		0	0
147	140	417	1.0	0	0	3/4	4	1		ii	A	I	I	ii	ii							m	0	0	2, -1, 3		2	2
147	140	418	1.0	1/4	1/4	3/4	4	1		I	A	I	I	I	I							M	0	0	0, 4, 1		0	0
147	140	419	1.0	1/2	1/2	3/4	4	1		IV	A	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
148	141	420	2.0	0	0	3/4	4	1		I]	A	I	I	I	I							M	0	0	0, 4, 1		0	0
148	141	422	1.0	1/2	1/2	3/4	4	1		V65/vi	A	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
149	142	423	2.0	0	0	3/4	4	1		V6/vi	A	I		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
149	142	425	3.0	1/2	1/2	3/4	4	1		vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
150	143	428	3.0	1/2	1/2	3/4	4	1		V6/V	A	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
151	144	431	3.0	1/2	1/2	3/4	4	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
152	145	434	4.0	1/2	1/2	3/4	4	1		V.V43	A	V		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
154	147	438	2.0	0	0	3/4	4	1		V6	A	V		V6	V		6					M	0	0	5, 2, 1		1	5
154	147	440	1.0	1/2	1/2	3/4	4	1		I	A	V		I	I							M	0	0	0, 4, 1		0	0
155	148	441	2.0	0	0	3/4	4	1		V(64)	A	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
155	148	443	1.0	1/2	1/2	3/4	4	1		V7	A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
156	149	444	0.5	0	0	3/4	4	1		I\\	A	V		I	I						\\	M	0	0	0, 4, 1		0	0
156	149	889/2	1.5	1/8	1/8	3/4	4	1		I	A	V		I	I							M	0	0	0, 4, 1		0	0
156	149	446	3.0	1/2	1/2	3/4	4	1		V6/ii	A	V		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
157	150	449	3.0	1/2	1/2	3/4	4	1		ii6	A	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
158	151	452	3.0	1/2	1/2	3/4	4	1		V6	A	V		V6	V		6					M	0	0	5, 2, 1		1	5
159	152	455	2.0	1/2	1/2	3/4	4	1		I6	A	V		I6	I		6					M	0	0	4, 1, 0		0	4
160	153	457	1.0	1/4	1/4	3/4	4	1		I	A	V		I	I							M	0	0	0, 4, 1		0	0
160	153	458	1.0	1/2	1/2	3/4	4	1		I.V6/ii	A	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
161	154	459	2.0	0	0	3/4	4	1		V65/ii	A	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
161	154	461	3.0	1/2	1/2	3/4	4	1		ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
162	155	464	3.0	1/2	1/2	3/4	4	1		V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
163	156	467	3.0	1/2	1/2	3/4	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
164	157	470	3.0	1/2	1/2	3/4	4	1		V.I	A	V		I	I							M	0	0	0, 4, 1		0	0
165	158	473	3.0	1/2	1/2	3/4	4	1		V65	A	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
166	159	476	3.0	1/2	1/2	3/4	4	1		I	A	V		I	I							M	0	0	0, 4, 1		0	0
167	160	479	3.0	1/2	1/2	3/4	4	1		V	A	V		V	V							M	0	0	1, 5, 2		1	1
168	161	482	3.0	1/2	1/2	3/4	4	1		I	A	V		I	I							M	0	0	0, 4, 1		0	0
169	162	485	3.0	1/2	1/2	3/4	4	1		V65	A	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
170	163	488	3.0	1/2	1/2	3/4	4	1		I	A	V		I	I							M	0	0	0, 4, 1		0	0
171	164	491	3.0	1/2	1/2	3/4	4	1		V	A	V		V	V							M	0	0	1, 5, 2		1	1
172	165	494	3.0	1/2	1/2	3/4	4	1		V6/ii	A	V		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
173	166	497	3.0	1/2	1/2	3/4	4	1		ii	A	V		ii	ii							m	0	0	2, -1, 3		2	2
174	167	500	3.0	1/2	1/2	3/4	4	1		V6	A	V		V6	V		6					M	0	0	5, 2, 1		1	5
175	168	503	3.0	1/2	1/2	3/4	4	1		I	A	V		I	I							M	0	0	0, 4, 1		0	0
176	169	506	4.0	1/2	1/2	3/4	4	1		V43	A	V		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
178	171	510	2.0	0	0	3/4	4	1		I6	A	V		I6	I		6					M	0	0	4, 1, 0		0	4
178	171	512	1.0	1/2	1/2	3/4	4	1		IV	A	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
179	172	513	2.0	0	0	3/4	4	1		V(64)	A	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
179	172	515	1.0	1/2	1/2	3/4	4	1		V7	A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
180	173	516	1.0	0	0	3/4	4	1		I\\	A	V		I	I						\\	M	0	0	0, 4, 1		0	0
180	173	517	1.0	1/4	1/4	3/4	4	1		I.V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
180	173	518	3.0	1/2	1/2	3/4	4	1		V65/ii	A	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
181	174	521	3.0	1/2	1/2	3/4	4	1		ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
182	175	524	3.0	1/2	1/2	3/4	4	1		V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
183	176	527	3.0	1/2	1/2	3/4	4	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
184	177	530	3.0	1/2	1/2	3/4	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
185	178	533	3.0	1/2	1/2	3/4	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
186	179	536	3.0	1/2	1/2	3/4	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
187	180	539	3.0	1/2	1/2	3/4	4	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
188	181	542	3.0	1/2	1/2	3/4	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
189	182	545	3.0	1/2	1/2	3/4	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
190	183	548	3.0	1/2	1/2	3/4	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
191	184	551	3.0	1/2	1/2	3/4	4	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
192	185	554	3.0	1/2	1/2	3/4	4	1		@none	A	I		@none	@none							m	0	0				
193	186	557	0.5	1/2	1/2	3/4	4	1		ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
193	186	1115/2	0.5	5/8	5/8	3/4	4	1		#viio6/ii	A	I		#viio6/ii	#vii	o	6		ii			o	0	0	4, 1, 7		7	4
194	187	558	1.0	0	0	3/4	4	1		ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
194	187	559	0.5	1/4	1/4	3/4	4	1		ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
194	187	1119/2	0.5	3/8	3/8	3/4	4	1		ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
194	187	560	1.0	1/2	1/2	3/4	4	1		V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
195	188	561	2.0	0	0	3/4	4	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
195	188	563	0.5	1/2	1/2	3/4	4	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
195	188	1127/2	0.5	5/8	5/8	3/4	4	1		viio6	A	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
196	189	564	0.5	0	0	3/4	4	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
196	189	1129/2	0.5	1/8	1/8	3/4	4	1		viio6	A	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
196	189	565	0.5	1/4	1/4	3/4	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
196	189	1131/2	0.5	3/8	3/8	3/4	4	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
196	189	566	2.0	1/2	1/2	3/4	4	1		IV6	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
197	190	568	2.0	1/4	1/4	3/4	4	1		IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
198	191	570	2.0	0	0	3/4	4	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
198	191	572	1.0	1/2	1/2	3/4	4	1		IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
199	192	573	2.0	0	0	3/4	4	1		V(64)	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
199	192	575	1.0	1/2	1/2	3/4	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
200	193	576	0.5	0	0	3/4	4	1		I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
200	193	1153/2	1.5	1/8	1/8	3/4	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
200	193	578	3.0	1/2	1/2	3/4	4	1		V6/ii	A	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
201	194	581	3.0	1/2	1/2	3/4	4	1		ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
202	195	584	3.0	1/2	1/2	3/4	4	1		V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
203	196	587	1.0	1/2	1/2	3/4	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
204	197	588	2.0	0	0	3/4	4	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
204	197	590	3.0	1/2	1/2	3/4	4	1		IV6	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
205	198	593	1.0	1/2	1/2	3/4	4	1		IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
206	199	594	2.0	0	0	3/4	4	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
206	199	596	1.0	1/2	1/2	3/4	4	1		IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
207	200	597	2.0	0	0	3/4	4	1		V(64)	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
207	200	599	1.0	1/2	1/2	3/4	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
208	201	600	0.5	0	0	3/4	4	1		I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
208	201	1201/2	1.5	1/8	1/8	3/4	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
208	201	602	2.0	1/2	1/2	3/4	4	1		IV6	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
209	202	604	2.0	1/4	1/4	3/4	4	1		IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
210	203	606	2.0	0	0	3/4	4	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
210	203	608	1.0	1/2	1/2	3/4	4	1		IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
211	204	609	2.0	0	0	3/4	4	1		V(64)	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
211	204	611	1.0	1/2	1/2	3/4	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
212	205	612	1.0	0	0	3/4	4	1		I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
212	205	613	5.0	1/4	1/4	3/4	4	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
214	207	618	6.0	0	0	3/4	4	1		@none	A	I		@none	@none							m	0	0				
216	209	624	6.0	0	0	3/4	4	1		iii.V	A	iii		V	V							M	0	1	1, 5, 2		1	1
218	211	630	3.0	0	0	3/4	4	1		i	A	iii		i	i							m	0	1	0, -3, 1		0	0
219	212	633	2.0	0	0	3/4	4	1		iv	A	iii		iv	iv							m	0	1	-1, -4, 0		-1	-1
219	212	635	1.0	1/2	1/2	3/4	4	1		i64	A	iii		i64	i		64					m	0	1	1, 0, -3		0	1
220	213	636	6.0	0	0	3/4	4	1		i	A	iii		i	i							m	0	1	0, -3, 1		0	0
222	215	642	3.0	0	0	3/4	4	1		@none	A	iii		@none	@none							m	0	1				
223	216	645	3.0	0	0	3/4	4	1		iv	A	iii		iv	iv							m	0	1	-1, -4, 0		-1	-1
224	217	648	7.0	0	0	3/4	4	1		V	A	iii		V	V							M	0	1	1, 5, 2		1	1
226	219	655	4.0	0	0	2/2	4	1		i	A	iii		i	i							m	0	1	0, -3, 1		0	0
227	220	659	2.0	0	0	2/2	4	1		iv	A	iii		iv	iv							m	0	1	-1, -4, 0		-1	-1
227	220	661	2.0	1/2	1/2	2/2	4	1		V	A	iii		V	V							M	0	1	1, 5, 2		1	1
228	221	663	2.0	0	0	2/2	4	1		i	A	iii		i	i							m	0	1	0, -3, 1		0	0
228	221	665	11.0	1/2	1/2	2/2	4	1		I.I[I	A	I	I	I	I							M	0	0	0, 4, 1		0	0
232	225	676	1.0	0	0	3/4	4	1		IV	A	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
232	225	677	1.0	1/4	1/4	3/4	4	1		I6	A	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
232	225	678	1.0	1/2	1/2	3/4	4	1		ii	A	I	I	ii	ii							m	0	0	2, -1, 3		2	2
233	226	679	1.0	0	0	3/4	4	1		I	A	I	I	I	I							M	0	0	0, 4, 1		0	0
233	226	680	1.0	1/4	1/4	3/4	4	1		V	A	I	I	V	V							M	0	0	1, 5, 2		1	1
233	226	681	1.0	1/2	1/2	3/4	4	1		I	A	I	I	I	I							M	0	0	0, 4, 1		0	0
234	227	682	1.0	0	0	3/4	4	1		ii	A	I	I	ii	ii							m	0	0	2, -1, 3		2	2
234	227	683	1.0	1/4	1/4	3/4	4	1		I	A	I	I	I	I							M	0	0	0, 4, 1		0	0
234	227	684	2.0	1/2	1/2	3/4	4	1		ii	A	I	I	ii	ii							m	0	0	2, -1, 3		2	2
