mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
109	108	1/4	1/4	2/2	1	1	V2			dcml	C	bII		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
109	108	1/2	1/2	2/2	1	1	V43			dcml	C	bII		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
109	108	3/4	3/4	2/2	1	1	V65			dcml	C	bII		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
110	109	0	0	2/2	1	1	I6(94)			dcml	C	bII		I6(94)		I		6	94			M	0	0	-1, 1, 0	2	0	-1
110	109	1/4	1/4	2/2	1	1	I6			dcml	C	bII		I6		I		6				M	0	0	4, 1, 0		0	4
110	109	1/2	1/2	2/2	1	1	#i.i			dcml	C	#i		i		i						m	0	1	0, -3, 1		0	0
111	110	1/8	1/8	2/2	1	1	i6			dcml	C	#i		i6		i		6				m	0	1	-3, 1, 0		0	-3
111	110	1/4	1/4	2/2	1	1	#viio43			dcml	C	#i		#viio43		#vii	o	43				o7	0	1	-1, -4, 5, 2		5	-1
111	110	1/2	1/2	2/2	1	1	#viio65			dcml	C	#i		#viio65		#vii	o	65				o7	0	1	2, -1, -4, 5		5	2
111	110	3/4	3/4	2/2	1	1	#viio			dcml	C	#i		#viio		#vii	o					o	0	1	5, 2, -1		5	5
112	111	0	0	2/2	1	1	i	0	-3.81708	dcml	C	#i		i		i						m	0	1	0, -3, 1		0	0
114	113	0	0	2/2	1	1	i[viio43	0	-3.76256	dcml	C	#i	i	viio43		vii	o	43				o7	0	1	-8, -11, -2, -5		-2	-8
116	115	0	0	2/2	1	1	i]	0	-3.41822	dcml	C	#i	i	i		i						m	0	1	0, -3, 1		0	0
116	115	1/2	1/2	2/2	1	1	i	0	-3.67074	dcml	C	#i		i		i						m	0	1	0, -3, 1		0	0
118	117	0	0	2/2	1	1	i[viio2	0	-4.33645	dcml	C	#i	i	viio2		vii	o	2				o7	0	1	-11, -2, -5, -8		-2	-11
120	119	0	0	2/2	1	1	i]	0	-3.67074	dcml	C	#i	i	i		i						m	0	1	0, -3, 1		0	0
120	119	1/4	1/4	2/2	1	1	i			dcml	C	#i		i		i						m	0	1	0, -3, 1		0	0
120	119	1/2	1/2	2/2	1	1	i6			dcml	C	#i		i6		i		6				m	0	1	-3, 1, 0		0	-3
121	120	0	0	2/2	1	1	iv			dcml	C	#i		iv		iv						m	0	1	-1, -4, 0		-1	-1
121	120	1/2	1/2	2/2	1	1	V			dcml	C	#i		V		V						M	0	1	1, 5, 2		1	1
122	121	0	0	2/2	1	1	VI	0	-2.93903	dcml	C	#i		VI		VI						M	0	1	-4, 0, -3		-4	-4
122	121	1/2	1/2	2/2	1	1	i6			dcml	C	#i		i6		i		6				m	0	1	-3, 1, 0		0	-3
123	122	0	0	2/2	1	1	iv			dcml	C	#i		iv		iv						m	0	1	-1, -4, 0		-1	-1
123	122	1/2	1/2	2/2	1	1	V			dcml	C	#i		V		V						M	0	1	1, 5, 2		1	1
124	123	0	0	2/2	1	1	i\\			dcml	C	#i		i		i					\\	m	0	1	0, -3, 1		0	0
124	123	1/4	1/4	2/2	1	1	i			dcml	C	#i		i		i						m	0	1	0, -3, 1		0	0
124	123	1/2	1/2	2/2	1	1	i6			dcml	C	#i		i6		i		6				m	0	1	-3, 1, 0		0	-3
125	124	0	0	2/2	1	1	iv			dcml	C	#i		iv		iv						m	0	1	-1, -4, 0		-1	-1
125	124	1/2	1/2	2/2	1	1	V			dcml	C	#i		V		V						M	0	1	1, 5, 2		1	1
126	125	0	0	2/2	1	1	VI	0	-3.23171	dcml	C	#i		VI		VI						M	0	1	-4, 0, -3		-4	-4
126	125	1/2	1/2	2/2	1	1	V6	0	-4.79556	dcml	C	#i		V6		V		6				M	0	1	5, 2, 1		1	5
127	126	0	0	2/2	1	1	i	0	-4.40245	dcml	C	#i		i		i						m	0	1	0, -3, 1		0	0
127	126	1/2	1/2	2/2	1	1	V7	0	-4.10976	dcml	C	#i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
128	127	0	0	2/2	1	1	i\\	0	-3.96342	dcml	C	#i		i		i					\\	m	0	1	0, -3, 1		0	0
128	127	1/2	1/2	2/2	1	1	i	0	-3.81708	dcml	C	#i		i		i						m	0	1	0, -3, 1		0	0
130	129	0	0	2/2	1	1	ii.V7	0	-5.02512	dcml	C	ii		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
134	133	0	0	2/2	1	1	V65	-0.146342	-5.7224	dcml	C	ii		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
136	135	0	0	2/2	1	1	i	-0.083214	-4.75252	dcml	C	ii		i		i						m	0	1	0, -3, 1		0	0
136	135	1/2	1/2	2/2	1	1	i64	-0.146342	-4.43114	dcml	C	ii		i64		i		64				m	0	1	1, 0, -3		0	1
137	136	0	0	2/2	1	1	VI	-0.114778	-3.52152	dcml	C	ii		VI		VI						M	0	1	-4, 0, -3		-4	-4
137	136	1/2	1/2	2/2	1	1	V65	-0.146342	-2.79268	dcml	C	ii		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
138	137	0	0	2/2	1	1	i			dcml	C	ii		i		i						m	0	1	0, -3, 1		0	0
138	137	1/2	1/2	2/2	1	1	i6			dcml	C	ii		i6		i		6				m	0	1	-3, 1, 0		0	-3
139	138	0	0	2/2	1	1	ii%7			dcml	C	ii		ii%7		ii	%	7				%7	0	1	2, 1, 8, 0		2	2
139	138	1/2	1/2	2/2	1	1	V7			dcml	C	ii		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
140	139	0	0	2/2	1	1	i\\			dcml	C	ii		i		i					\\	m	0	1	0, -3, 1		0	0
140	139	1/2	1/2	2/2	1	1	i64			dcml	C	ii		i64		i		64				m	0	1	1, 0, -3		0	1
141	140	0	0	2/2	1	1	VI			dcml	C	ii		VI		VI						M	0	1	-4, 0, -3		-4	-4
141	140	1/2	1/2	2/2	1	1	V65			dcml	C	ii		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
142	141	0	0	2/2	1	1	i[i			dcml	C	ii	i	i		i						m	0	1	0, -3, 1		0	0
142	141	1/2	1/2	2/2	1	1	i6			dcml	C	ii	i	i6		i		6				m	0	1	-3, 1, 0		0	-3
143	142	0	0	2/2	1	1	iio			dcml	C	ii	i	iio		ii	o					o	0	1	2, -1, -4		2	2
143	142	1/2	1/2	2/2	1	1	V7			dcml	C	ii	i	V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
144	143	0	0	2/2	1	1	i			dcml	C	ii	i	i		i						m	0	1	0, -3, 1		0	0
145	144	0	0	2/2	1	1	VI6			dcml	C	ii	i	VI6		VI		6				M	0	1	0, -3, -4		-4	0
145	144	1/2	1/2	2/2	1	1	i			dcml	C	ii	i	i		i						m	0	1	0, -3, 1		0	0
146	145	1/2	1/2	2/2	1	1	i(2)			dcml	C	ii	i	i(2)		i			2			m	0	1	2, -3, 1		0	2
147	146	0	0	2/2	1	1	i			dcml	C	ii	i	i		i						m	0	1	0, -3, 1		0	0
147	146	1/2	1/2	2/2	1	1	i(4)]			dcml	C	ii	i	i(4)		i			4			m	0	1	0, -1, 1		0	0
148	147	0	0	2/2	1	1	.bVII.viio6			dcml	C	bVII		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
149	148	0	0	2/2	1	1	V43			dcml	C	bVII		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
150	149	1/2	1/2	2/2	1	1	V7			dcml	C	bVII		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
152	151	0	0	2/2	1	1	I			dcml	C	bVII		I		I						M	0	0	0, 4, 1		0	0
156	155	0	0	2/2	1	1	iv.iv6	-0.146342	-3.37805	dcml	C	iv		iv6		iv		6				m	0	1	-4, 0, -1		-1	-4
158	157	1/2	1/2	2/2	1	1	iv			dcml	C	iv		iv		iv						m	0	1	-1, -4, 0		-1	-1
159	158	0	0	2/2	1	1	V7			dcml	C	iv		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
160	159	0	0	2/2	1	1	i\\			dcml	C	iv		i		i					\\	m	0	1	0, -3, 1		0	0
160	159	1/2	1/2	2/2	1	1	i			dcml	C	iv		i		i						m	0	1	0, -3, 1		0	0
164	163	0	0	2/2	1	1	i.iv6			dcml	C	i		iv6		iv		6				m	0	1	-4, 0, -1		-1	-4
165	164	1/2	1/2	2/2	1	1	V65			dcml	C	i		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
167	166	1/2	1/2	2/2	1	1	V			dcml	C	i		V		V						M	0	1	1, 5, 2		1	1
168	167	0	0	2/2	1	1	i\\			dcml	C	i		i		i					\\	m	0	1	0, -3, 1		0	0
168	167	1/2	1/2	2/2	1	1	i64			dcml	C	i		i64		i		64				m	0	1	1, 0, -3		0	1
169	168	1/4	1/4	2/2	1	1	i			dcml	C	i		i		i						m	0	1	0, -3, 1		0	0
170	169	3/4	3/4	2/2	1	1	i6			dcml	C	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
172	171	0	0	2/2	1	1	i64			dcml	C	i		i64		i		64				m	0	1	1, 0, -3		0	1
172	171	1/2	1/2	2/2	1	1	i6(4)			dcml	C	i		i6(4)		i		6	4			m	0	1	-1, 1, 0		0	-1
173	172	0	0	2/2	1	1	i6			dcml	C	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
173	172	1/2	1/2	2/2	1	1	i(2)			dcml	C	i		i(2)		i			2			m	0	1	2, -3, 1		0	2
174	173	0	0	2/2	1	1	i			dcml	C	i		i		i						m	0	1	0, -3, 1		0	0
174	173	1/2	1/2	2/2	1	1	i6			dcml	C	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
175	174	0	0	2/2	1	1	i			dcml	C	i		i		i						m	0	1	0, -3, 1		0	0
175	174	1/2	1/2	2/2	1	1	i6			dcml	C	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
175	174	3/4	3/4	2/2	1	1	.It6/V	-1.31708	-2.5	dcml	C	i		It6/V	It	vii	o	6	b3	V/V		M	0	1	-3, 1, 7		7	-3
176	175	0	0	2/2	1	1	V7/V			dcml	C	i		V7/V		V		7		V		Mm7	0	1	2, 6, 3, 0		2	2
180	179	0	0	2/2	1	1	V7			dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
184	183	0	0	2/2	1	1	V7/iv			dcml	C	i		V7/iv		V		7		iv		Mm7	0	1	0, 4, 1, -2		0	0
188	187	0	0	2/2	1	1	iv			dcml	C	i		iv		iv						m	0	1	-1, -4, 0		-1	-1
189	188	0	0	2/2	1	1	i6			dcml	C	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
190	189	0	0	2/2	1	1	ii%7			dcml	C	i		ii%7		ii	%	7				%7	0	1	2, 1, 8, 0		2	2
191	190	0	0	2/2	1	1	i			dcml	C	i		i		i						m	0	1	0, -3, 1		0	0
191	190	3/4	3/4	2/2	1	1	i6	-0.114778	-3.76256	dcml	C	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
192	191	0	0	2/2	1	1	iv			dcml	C	i		iv		iv						m	0	1	-1, -4, 0		-1	-1
193	192	0	0	2/2	1	1	i6			dcml	C	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
194	193	0	0	2/2	1	1	ii%7			dcml	C	i		ii%7		ii	%	7				%7	0	1	2, 1, 8, 0		2	2
195	194	0	0	2/2	1	1	i			dcml	C	i		i		i						m	0	1	0, -3, 1		0	0
196	195	0	0	2/2	1	1	V			dcml	C	i		V		V						M	0	1	1, 5, 2		1	1
197	196	0	0	2/2	1	1	i			dcml	C	i		i		i						m	0	1	0, -3, 1		0	0
198	197	0	0	2/2	1	1	V			dcml	C	i		V		V						M	0	1	1, 5, 2		1	1
199	198	0	0	2/2	1	1	i			dcml	C	i		i		i						m	0	1	0, -3, 1		0	0
200	199	0	0	2/2	1	1	iv6			dcml	C	i		iv6		iv		6				m	0	1	-4, 0, -1		-1	-4
201	200	0	0	2/2	1	1	@none			dcml	C	i		@none		@none						m	0	1				
202	201	0	0	2/2	1	1	V6			dcml	C	i		V6		V		6				M	0	1	5, 2, 1		1	5
203	202	0	0	2/2	1	1	V7			dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
205	204	3/4	3/4	2/2	1	1	#viio2			dcml	C	i		#viio2		#vii	o	2				o7	0	1	-4, 5, 2, -1		5	-4
206	205	0	0	2/2	1	1	V7			dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
206	205	1/4	1/4	2/2	1	1	#viio2			dcml	C	i		#viio2		#vii	o	2				o7	0	1	-4, 5, 2, -1		5	-4
206	205	1/2	1/2	2/2	1	1	V			dcml	C	i		V		V						M	0	1	1, 5, 2		1	1
206	205	3/4	3/4	2/2	1	1	#viio2	0	-5.36945	dcml	C	i		#viio2		#vii	o	2				o7	0	1	-4, 5, 2, -1		5	-4
207	206	0	0	2/2	1	1	V7	0.292684	-6.90174	dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
208	207	0	0	2/2	1	1	V\\			dcml	C	i		V		V					\\	M	0	1	1, 5, 2		1	1
210	209	0	0	2/2	1	1	I.I			dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
210	209	1/2	1/2	2/2	1	1	V65/ii			dcml	C	I		V65/ii		V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
211	210	0	0	2/2	1	1	ii			dcml	C	I		ii		ii						m	0	0	2, -1, 3		2	2
211	210	1/2	1/2	2/2	1	1	V7			dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
212	211	0	0	2/2	1	1	I			dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
212	211	1/2	1/2	2/2	1	1	V65/ii			dcml	C	I		V65/ii		V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
213	212	0	0	2/2	1	1	ii			dcml	C	I		ii		ii						m	0	0	2, -1, 3		2	2
213	212	1/2	1/2	2/2	1	1	V7			dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
214	213	0	0	2/2	1	1	I			dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
214	213	1/2	1/2	2/2	1	1	V2/IV			dcml	C	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
215	214	0	0	2/2	1	1	IV6			dcml	C	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
215	214	1/2	1/2	2/2	1	1	V2			dcml	C	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
216	215	0	0	2/2	1	1	I6			dcml	C	I		I6		I		6				M	0	0	4, 1, 0		0	4
216	215	1/2	1/2	2/2	1	1	V43			dcml	C	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
217	216	0	0	2/2	1	1	IV6			dcml	C	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
217	216	1/2	1/2	2/2	1	1	V2			dcml	C	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
218	217	0	0	2/2	1	1	I6			dcml	C	I		I6		I		6				M	0	0	4, 1, 0		0	4
218	217	1/2	1/2	2/2	1	1	vi			dcml	C	I		vi		vi						m	0	0	3, 0, 4		3	3
219	218	0	0	2/2	1	1	V43/V			dcml	C	I		V43/V		V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
219	218	1/2	1/2	2/2	1	1	V2/V			dcml	C	I		V2/V		V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
220	219	0	0	2/2	1	1	V.I			dcml	C	V		I		I						M	0	0	0, 4, 1		0	0
220	219	1/2	1/2	2/2	1	1	#viio/ii			dcml	C	V		#viio/ii		#vii	o			ii		o	0	0	7, 4, 1		7	7
221	220	0	0	2/2	1	1	ii			dcml	C	V		ii		ii						m	0	0	2, -1, 3		2	2
221	220	1/2	1/2	2/2	1	1	V7			dcml	C	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
222	221	0	0	2/2	1	1	I			dcml	C	V		I		I						M	0	0	0, 4, 1		0	0
222	221	1/2	1/2	2/2	1	1	#viio/ii			dcml	C	V		#viio/ii		#vii	o			ii		o	0	0	7, 4, 1		7	7
223	222	0	0	2/2	1	1	ii			dcml	C	V		ii		ii						m	0	0	2, -1, 3		2	2
223	222	1/2	1/2	2/2	1	1	V7			dcml	C	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
224	223	0	0	2/2	1	1	I			dcml	C	V		I		I						M	0	0	0, 4, 1		0	0
224	223	1/2	1/2	2/2	1	1	viio43/IV			dcml	C	V		viio43/IV		vii	o	43		IV		o7	0	0	-2, -5, 4, 1		4	-2
225	224	0	0	2/2	1	1	IV6			dcml	C	V		IV6		IV		6				M	0	0	3, 0, -1		-1	3
225	224	1/2	1/2	2/2	1	1	V43			dcml	C	V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
226	225	0	0	2/2	1	1	I			dcml	C	V		I		I						M	0	0	0, 4, 1		0	0
226	225	1/2	1/2	2/2	1	1	viio43/IV			dcml	C	V		viio43/IV		vii	o	43		IV		o7	0	0	-2, -5, 4, 1		4	-2
227	226	0	0	2/2	1	1	IV6			dcml	C	V		IV6		IV		6				M	0	0	3, 0, -1		-1	3
227	226	1/2	1/2	2/2	1	1	I.#viio43/ii			dcml	C	I		#viio43/ii		#vii	o	43		ii		o7	0	0	1, -2, 7, 4		7	1
228	227	0	0	2/2	1	1	ii6			dcml	C	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
229	228	0	0	2/2	1	1	vii6			dcml	C	I		vii6		vii		6				m	0	0	2, 6, 5		5	2
229	228	1/2	1/2	2/2	1	1	V65			dcml	C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
230	229	0	0	2/2	1	1	I6			dcml	C	I		I6		I		6				M	0	0	4, 1, 0		0	4
230	229	1/2	1/2	2/2	1	1	#viio64/ii			dcml	C	I		#viio64/ii		#vii	o	64		ii		o	0	0	1, 7, 4		7	1
231	230	0	0	2/2	1	1	ii6			dcml	C	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
231	230	1/2	1/2	2/2	1	1	V2			dcml	C	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
232	231	0	0	2/2	1	1	I6			dcml	C	I		I6		I		6				M	0	0	4, 1, 0		0	4
232	231	1/2	1/2	2/2	1	1	#viio64/ii			dcml	C	I		#viio64/ii		#vii	o	64		ii		o	0	0	1, 7, 4		7	1
233	232	0	0	2/2	1	1	ii6			dcml	C	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
233	232	1/2	1/2	2/2	1	1	V2			dcml	C	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
234	233	0	0	2/2	1	1	I6			dcml	C	I		I6		I		6				M	0	0	4, 1, 0		0	4
234	233	1/2	1/2	2/2	1	1	viio/IV			dcml	C	I		viio/IV		vii	o			IV		o	0	0	4, 1, -2		4	4
235	234	0	0	2/2	1	1	IV6			dcml	C	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
235	234	1/2	1/2	2/2	1	1	V65			dcml	C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
236	235	0	0	2/2	1	1	I			dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
236	235	1/2	1/2	2/2	1	1	V43/IV			dcml	C	I		V43/IV		V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
237	236	0	0	2/2	1	1	IV6			dcml	C	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
237	236	1/2	1/2	2/2	1	1	V65			dcml	C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
238	237	0	0	2/2	1	1	I			dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
238	237	1/2	1/2	2/2	1	1	ii43			dcml	C	I		ii43		ii		43				mm7	0	0	3, 0, 2, -1		2	3
239	238	0	0	2/2	1	1	ii%65			dcml	C	I		ii%65		ii	%	65				%7	0	0	1, 8, 0, 2		2	1
239	238	1/2	1/2	2/2	1	1	V(4)			dcml	C	I		V(4)		V			4			M	0	0	1, 0, 2		1	1
240	239	0	0	2/2	1	1	I\\			dcml	C	I		I		I					\\	M	0	0	0, 4, 1		0	0
240	239	1/2	1/2	2/2	1	1	#viio7/ii			dcml	C	I		#viio7/ii		#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7	7
241	240	0	0	2/2	1	1	ii			dcml	C	I		ii		ii						m	0	0	2, -1, 3		2	2
241	240	1/2	1/2	2/2	1	1	V7			dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
242	241	0	0	2/2	1	1	I\\			dcml	C	I		I		I					\\	M	0	0	0, 4, 1		0	0
242	241	1/2	1/2	2/2	1	1	#viio7/ii			dcml	C	I		#viio7/ii		#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7	7
243	242	0	0	2/2	1	1	ii			dcml	C	I		ii		ii						m	0	0	2, -1, 3		2	2
243	242	1/2	1/2	2/2	1	1	V7			dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
244	243	0	0	2/2	1	1	I			dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
244	243	1/2	1/2	2/2	1	1	V2/IV			dcml	C	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
245	244	0	0	2/2	1	1	IV6			dcml	C	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
245	244	1/2	1/2	2/2	1	1	V2			dcml	C	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
246	245	0	0	2/2	1	1	I6	0	-2.93903	dcml	C	I		I6		I		6				M	0	0	4, 1, 0		0	4
246	245	1/2	1/2	2/2	1	1	V2/IV			dcml	C	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
247	246	0	0	2/2	1	1	IV6			dcml	C	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
247	246	1/2	1/2	2/2	1	1	V2			dcml	C	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
248	247	0	0	2/2	1	1	I6	0	-2.93903	dcml	C	I		I6		I		6				M	0	0	4, 1, 0		0	4
248	247	1/2	1/2	2/2	1	1	V6	0	-3.37805	dcml	C	I		V6		V		6				M	0	0	5, 2, 1		1	5
249	248	0	0	2/2	1	1	I	0	-4.28266	dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
249	248	1/2	1/2	2/2	1	1	V43	-0.146342	-4.29045	dcml	C	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
250	249	0	0	2/2	1	1	I6	0.146342	-5.01956	dcml	C	I		I6		I		6				M	0	0	4, 1, 0		0	4
250	249	1/2	1/2	2/2	1	1	IV	0.0479159	-4.80134	dcml	C	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
250	249	3/4	3/4	2/2	1	1	ii6	0	-5.02216	dcml	C	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
251	250	0	0	2/2	1	1	V(64)	-0.195123	-5.03659	dcml	C	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
251	250	1/2	1/2	2/2	1	1	#viio7/vi	-1.12195	-4.74391	dcml	C	I		#viio7/vi		#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
252	251	0	0	2/2	1	1	vi	-0.292684	-4.40245	dcml	C	I		vi		vi						m	0	0	3, 0, 4		3	3
252	251	1/2	1/2	2/2	1	1	V6	0	-4.10976	dcml	C	I		V6		V		6				M	0	0	5, 2, 1		1	5
253	252	0	0	2/2	1	1	I	-0.122384	-4.21338	dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
253	252	1/2	1/2	2/2	1	1	viio6	0	-4.8253	dcml	C	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
254	253	0	0	2/2	1	1	I6	0	-5.55961	dcml	C	I		I6		I		6				M	0	0	4, 1, 0		0	4
254	253	1/2	1/2	2/2	1	1	V2	0.023958	-5.18931	dcml	C	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
254	253	3/4	3/4	2/2	1	1	I6	0	-5.2	dcml	C	I		I6		I		6				M	0	0	4, 1, 0		0	4
254	253	7/8	7/8	2/2	1	1	ii6	0.146342	-4.98781	dcml	C	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
255	254	0	0	2/2	1	1	V(64)	-0.122384	-4.70292	dcml	C	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
255	254	1/2	1/2	2/2	1	1	V7	-0.122384	-3.96861	dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
256	255	0	0	2/2	1	1	I\\	0	-3.35669	dcml	C	I		I		I					\\	M	0	0	0, 4, 1		0	0
256	255	1/4	1/4	2/2	1	1	I[I	0	-3.52439	dcml	C	I	I	I		I						M	0	0	0, 4, 1		0	0
258	257	0	0	2/2	1	1	viio65	0.292684	-3.52439	dcml	C	I	I	viio65		vii	o	65				o7	0	0	2, -1, -4, 5		5	2
260	259	0	0	2/2	1	1	I	0	-3.2	dcml	C	I	I	I		I						M	0	0	0, 4, 1		0	0
261	260	1/2	1/2	2/2	1	1	I]	-0.244768	-3.47907	dcml	C	I	I	I		I						M	0	0	0, 4, 1		0	0
262	261	0	0	2/2	1	1	#viio7/ii	0	-3.67074	dcml	C	I		#viio7/ii		#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7	7
264	263	0	0	2/2	1	1	V65/ii			dcml	C	I		V65/ii		V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
264	263	1/2	1/2	2/2	1	1	ii			dcml	C	I		ii		ii						m	0	0	2, -1, 3		2	2
265	264	0	0	2/2	1	1	V65			dcml	C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
265	264	1/2	1/2	2/2	1	1	I			dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
266	265	0	0	2/2	1	1	V65/ii			dcml	C	I		V65/ii		V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
266	265	1/2	1/2	2/2	1	1	ii			dcml	C	I		ii		ii						m	0	0	2, -1, 3		2	2
267	266	0	0	2/2	1	1	V65			dcml	C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
267	266	1/2	1/2	2/2	1	1	I			dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
268	267	0	0	2/2	1	1	vi			dcml	C	I		vi		vi						m	0	0	3, 0, 4		3	3
268	267	1/2	1/2	2/2	1	1	V7/IV			dcml	C	I		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
269	268	0	0	2/2	1	1	iii64			dcml	C	I		iii64		iii		64				m	0	0	5, 4, 1		4	5
269	268	1/2	1/2	2/2	1	1	V2/IV	0	-3.23171	dcml	C	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
270	269	0	0	2/2	1	1	IV6	-0.122384	-3.45771	dcml	C	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
270	269	1/2	1/2	2/2	1	1	iv6	-0.122384	-3.60405	dcml	C	I		iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
270	269	3/4	3/4	2/2	1	1	.It6	0.194258	-3.9207	dcml	C	I		It6	It	vii	o	6	b3	V		M	0	0	-4, 0, 6		6	-4
271	270	0	0	2/2	1	1	V7	0.146342	-3.23171	dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
277	276	0	0	2/2	1	1	V			dcml	C	I		V		V						M	0	0	1, 5, 2		1	1
