mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
170	169	3/4	i6	C	i		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
172	171	0	i64	C	i		i64	i			64				m	0	1	1, 0, -3		0.0	1.0
172	171	1/2	i6(4)	C	i		i6(4)	i			6	4			m	0	1	-1, 1, 0		0.0	-1.0
173	172	0	i6	C	i		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
173	172	1/2	i(2)	C	i		i(2)	i				2			m	0	1	2, -3, 1		0.0	2.0
174	173	0	i	C	i		i	i							m	0	1	0, -3, 1		0.0	0.0
174	173	1/2	i6	C	i		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
175	174	0	i	C	i		i	i							m	0	1	0, -3, 1		0.0	0.0
175	174	1/2	i6	C	i		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
175	174	3/4	.It6/V	C	i		It6/V	vii	It	o	6	b3	V/V		M	0	1	-3, 1, 7		7.0	-3.0
176	175	0	V7/V	C	i		V7/V	V			7		V		Mm7	0	1	2, 6, 3, 0		2.0	2.0
180	179	0	V7	C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
184	183	0	V7/iv	C	i		V7/iv	V			7		iv		Mm7	0	1	0, 4, 1, -2		0.0	0.0
188	187	0	iv	C	i		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
189	188	0	i6	C	i		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
190	189	0	ii%7	C	i		ii%7	ii		%	7				%7	0	1	2, 1, 8, 0		2.0	2.0
191	190	0	i	C	i		i	i							m	0	1	0, -3, 1		0.0	0.0
191	190	3/4	i6	C	i		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
192	191	0	iv	C	i		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
193	192	0	i6	C	i		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
194	193	0	ii%7	C	i		ii%7	ii		%	7				%7	0	1	2, 1, 8, 0		2.0	2.0
195	194	0	i	C	i		i	i							m	0	1	0, -3, 1		0.0	0.0
196	195	0	V	C	i		V	V							M	0	1	1, 5, 2		1.0	1.0
197	196	0	i	C	i		i	i							m	0	1	0, -3, 1		0.0	0.0
198	197	0	V	C	i		V	V							M	0	1	1, 5, 2		1.0	1.0
199	198	0	i	C	i		i	i							m	0	1	0, -3, 1		0.0	0.0
200	199	0	iv6	C	i		iv6	iv			6				m	0	1	-4, 0, -1		-1.0	-4.0
201	200	0	@none	C	i		@none	@none							m	0	1				
202	201	0	V6	C	i		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
203	202	0	V7	C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
205	204	3/4	#viio2	C	i		#viio2	#vii		o	2				o7	0	1	-4, 5, 2, -1		5.0	-4.0
206	205	0	V7	C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
206	205	1/4	#viio2	C	i		#viio2	#vii		o	2				o7	0	1	-4, 5, 2, -1		5.0	-4.0
206	205	1/2	V	C	i		V	V							M	0	1	1, 5, 2		1.0	1.0
206	205	3/4	#viio2	C	i		#viio2	#vii		o	2				o7	0	1	-4, 5, 2, -1		5.0	-4.0
207	206	0	V7	C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
208	207	0	V\\	C	i		V	V						\\	M	0	1	1, 5, 2		1.0	1.0
210	209	0	I.I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
210	209	1/2	V65/ii	C	I		V65/ii	V			65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
211	210	0	ii	C	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
211	210	1/2	V7	C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
212	211	0	I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
212	211	1/2	V65/ii	C	I		V65/ii	V			65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
213	212	0	ii	C	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
213	212	1/2	V7	C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
214	213	0	I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
214	213	1/2	V2/IV	C	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
215	214	0	IV6	C	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
215	214	1/2	V2	C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
216	215	0	I6	C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
216	215	1/2	V43	C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
217	216	0	IV6	C	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
217	216	1/2	V2	C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
218	217	0	I6	C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
218	217	1/2	vi	C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
219	218	0	V43/V	C	I		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
219	218	1/2	V2/V	C	I		V2/V	V			2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
220	219	0	V.I	C	V		I	I							M	0	0	0, 4, 1		0.0	0.0
220	219	1/2	#viio/ii	C	V		#viio/ii	#vii		o			ii		o	0	0	7, 4, 1		7.0	7.0
221	220	0	ii	C	V		ii	ii							m	0	0	2, -1, 3		2.0	2.0
221	220	1/2	V7	C	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
222	221	0	I	C	V		I	I							M	0	0	0, 4, 1		0.0	0.0
222	221	1/2	#viio/ii	C	V		#viio/ii	#vii		o			ii		o	0	0	7, 4, 1		7.0	7.0
223	222	0	ii	C	V		ii	ii							m	0	0	2, -1, 3		2.0	2.0
223	222	1/2	V7	C	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
224	223	0	I	C	V		I	I							M	0	0	0, 4, 1		0.0	0.0
224	223	1/2	viio43/IV	C	V		viio43/IV	vii		o	43		IV		o7	0	0	-2, -5, 4, 1		4.0	-2.0
225	224	0	IV6	C	V		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
225	224	1/2	V43	C	V		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
226	225	0	I	C	V		I	I							M	0	0	0, 4, 1		0.0	0.0
226	225	1/2	viio43/IV	C	V		viio43/IV	vii		o	43		IV		o7	0	0	-2, -5, 4, 1		4.0	-2.0
227	226	0	IV6	C	V		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
227	226	1/2	I.#viio43/ii	C	I		#viio43/ii	#vii		o	43		ii		o7	0	0	1, -2, 7, 4		7.0	1.0
228	227	0	ii6	C	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
229	228	0	vii6	C	I		vii6	vii			6				m	0	0	2, 6, 5		5.0	2.0
229	228	1/2	V65	C	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
230	229	0	I6	C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
230	229	1/2	#viio64/ii	C	I		#viio64/ii	#vii		o	64		ii		o	0	0	1, 7, 4		7.0	1.0
231	230	0	ii6	C	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
231	230	1/2	V2	C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
232	231	0	I6	C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
232	231	1/2	#viio64/ii	C	I		#viio64/ii	#vii		o	64		ii		o	0	0	1, 7, 4		7.0	1.0
233	232	0	ii6	C	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
233	232	1/2	V2	C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
234	233	0	I6	C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
234	233	1/2	viio/IV	C	I		viio/IV	vii		o			IV		o	0	0	4, 1, -2		4.0	4.0
235	234	0	IV6	C	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
235	234	1/2	V65	C	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
236	235	0	I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
236	235	1/2	V43/IV	C	I		V43/IV	V			43		IV		Mm7	0	0	1, -2, 0, 4		0.0	1.0
237	236	0	IV6	C	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
237	236	1/2	V65	C	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
238	237	0	I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
238	237	1/2	ii43	C	I		ii43	ii			43				mm7	0	0	3, 0, 2, -1		2.0	3.0
239	238	0	ii%65	C	I		ii%65	ii		%	65				%7	0	0	1, 8, 0, 2		2.0	1.0
239	238	1/2	V(4)	C	I		V(4)	V				4			M	0	0	1, 0, 2		1.0	1.0
240	239	0	I\\	C	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
240	239	1/2	#viio7/ii	C	I		#viio7/ii	#vii		o	7		ii		o7	0	0	7, 4, 1, -2		7.0	7.0
241	240	0	ii	C	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
241	240	1/2	V7	C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
242	241	0	I\\	C	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
242	241	1/2	#viio7/ii	C	I		#viio7/ii	#vii		o	7		ii		o7	0	0	7, 4, 1, -2		7.0	7.0
243	242	0	ii	C	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
243	242	1/2	V7	C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
244	243	0	I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
244	243	1/2	V2/IV	C	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
245	244	0	IV6	C	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
245	244	1/2	V2	C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
246	245	0	I6	C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
246	245	1/2	V2/IV	C	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
247	246	0	IV6	C	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
247	246	1/2	V2	C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
248	247	0	I6	C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
248	247	1/2	V6	C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
249	248	0	I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
249	248	1/2	V43	C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
250	249	0	I6	C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
250	249	1/2	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
250	249	3/4	ii6	C	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
251	250	0	V(64)	C	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
251	250	1/2	#viio7/vi	C	I		#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
252	251	0	vi	C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
252	251	1/2	V6	C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
253	252	0	I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
253	252	1/2	viio6	C	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
254	253	0	I6	C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
254	253	1/2	V2	C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
254	253	3/4	I6	C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
254	253	7/8	ii6	C	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
255	254	0	V(64)	C	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
255	254	1/2	V7	C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
256	255	0	I\\	C	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
256	255	1/4	I[I	C	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
258	257	0	viio65	C	I	I	viio65	vii		o	65				o7	0	0	2, -1, -4, 5		5.0	2.0
260	259	0	I	C	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
261	260	1/2	I]	C	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
262	261	0	#viio7/ii	C	I		#viio7/ii	#vii		o	7		ii		o7	0	0	7, 4, 1, -2		7.0	7.0
264	263	0	V65/ii	C	I		V65/ii	V			65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
264	263	1/2	ii	C	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
265	264	0	V65	C	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
265	264	1/2	I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
266	265	0	V65/ii	C	I		V65/ii	V			65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
266	265	1/2	ii	C	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
267	266	0	V65	C	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
267	266	1/2	I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
268	267	0	vi	C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
268	267	1/2	V7/IV	C	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
269	268	0	iii64	C	I		iii64	iii			64				m	0	0	5, 4, 1		4.0	5.0
269	268	1/2	V2/IV	C	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
270	269	0	IV6	C	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
270	269	1/2	iv6	C	I		iv6	iv			6				m	0	0	-4, 0, -1		-1.0	-4.0
270	269	3/4	.It6	C	I		It6	vii	It	o	6	b3	V		M	0	0	-4, 0, 6		6.0	-4.0
271	270	0	V7	C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
277	276	0	V	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
277	276	3/4	V2	C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
278	277	0	V	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
278	277	3/4	V43	C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
279	278	0	V	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
279	278	1/2	I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
280	279	0	V	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
280	279	1/2	I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
281	280	0	V	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
281	280	3/4	V43	C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
282	281	0	V	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
282	281	3/4	V43	C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
283	282	0	V	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
283	282	1/2	I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
284	283	0	V	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
284	283	1/2	I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
285	284	0	ii6	C	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
286	285	0	V2	C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
286	285	1/2	I6	C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
286	285	3/4	I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
287	286	0	ii6	C	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
288	287	0	viio64	C	I		viio64	vii		o	64				o	0	0	-1, 5, 2		5.0	-1.0
288	287	3/8	V	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
288	287	1/2	iii6	C	I		iii6	iii			6				m	0	0	1, 5, 4		4.0	1.0
289	288	0	I64	C	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
289	288	3/8	vi	C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
289	288	1/2	IV6	C	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
290	289	0	ii64	C	I		ii64	ii			64				m	0	0	3, 2, -1		2.0	3.0
290	289	3/8	viio	C	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
290	289	1/2	V65	C	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
291	290	0	I[I6	C	I	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
291	290	1/2	IV	C	I	I	IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
292	291	0	I6	C	I	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
292	291	1/2	V43	C	I	I	V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
293	292	0	I6	C	I	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
293	292	1/2	IV64	C	I	I	IV64	IV			64				M	0	0	0, -1, 3		-1.0	0.0
294	293	0	I]	C	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
295	294	0	IV.V2	C	IV		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
295	294	1/4	I6	C	IV		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
295	294	1/2	V65	C	IV		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
295	294	3/4	I	C	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
296	295	0	V2	C	IV		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
296	295	1/4	I6	C	IV		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
296	295	1/2	V65	C	IV		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
296	295	3/4	I	C	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
297	296	0	V43	C	IV		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
297	296	1/4	viio7	C	IV		viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
297	296	1/2	V7	C	IV		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
297	296	3/4	V65	C	IV		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
298	297	0	V7	C	IV		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
299	298	0	V2	C	IV		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
299	298	1/4	I6	C	IV		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
299	298	1/2	V65	C	IV		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
299	298	3/4	I	C	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
300	299	0	V2	C	IV		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
300	299	1/4	I6	C	IV		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
300	299	1/2	V65	C	IV		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
300	299	3/4	I	C	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
301	300	0	V43	C	IV		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
301	300	1/4	viio7	C	IV		viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
302	301	0	.bVI.V7	C	bVI		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
303	302	0	V(64)	C	bVI		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
304	303	0	V	C	bVI		V	V							M	0	0	1, 5, 2		1.0	1.0
305	304	0	V6	C	bVI		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
306	305	0	V43	C	bVI		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
306	305	1/2	V65	C	bVI		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
307	306	0	I	C	bVI		I	I							M	0	0	0, 4, 1		0.0	0.0
307	306	1/2	V	C	bVI		V	V							M	0	0	1, 5, 2		1.0	1.0
308	307	0	V2	C	bVI		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
309	308	0	I6	C	bVI		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
309	308	1/2	I	C	bVI		I	I							M	0	0	0, 4, 1		0.0	0.0
310	309	0	V43	C	bVI		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
310	309	1/2	V7	C	bVI		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
311	310	0	I	C	bVI		I	I							M	0	0	0, 4, 1		0.0	0.0
312	311	0	i.viio6/iv	C	i		viio6/iv	vii		o	6		iv		o	0	1	-6, -9, -3		-3.0	-6.0
312	311	1/2	V7/iv	C	i		V7/iv	V			7		iv		Mm7	0	1	0, 4, 1, -2		0.0	0.0
313	312	0	iv	C	i		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
313	312	3/4	.It6	C	i		It6	vii	It	o	6	b3	V		M	0	1	-4, 0, 6		6.0	-4.0
314	313	0	V7	C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
314	313	1/2	i	C	i		i	i							m	0	1	0, -3, 1		0.0	0.0
315	314	0	V\\	C	i		V	V						\\	M	0	1	1, 5, 2		1.0	1.0
315	314	1/2	V6	C	i		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
316	315	0	i64	C	i		i64	i			64				m	0	1	1, 0, -3		0.0	1.0
316	315	1/2	#viio6/V	C	i		#viio6/V	#vii		o	6		V		o	0	1	10, 7, 13		13.0	10.0
317	316	0	V	C	i		V	V							M	0	1	1, 5, 2		1.0	1.0
318	317	0	i64	C	i		i64	i			64				m	0	1	1, 0, -3		0.0	1.0
318	317	1/2	#viio6/V	C	i		#viio6/V	#vii		o	6		V		o	0	1	10, 7, 13		13.0	10.0
319	318	0	V7	C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
321	320	3/4	viio2	C	i		viio2	vii		o	2				o7	0	1	-11, -2, -5, -8		-2.0	-11.0
322	321	0	V7	C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
322	321	1/4	viio2	C	i		viio2	vii		o	2				o7	0	1	-11, -2, -5, -8		-2.0	-11.0
322	321	1/2	V7	C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
322	321	3/4	viio2	C	i		viio2	vii		o	2				o7	0	1	-11, -2, -5, -8		-2.0	-11.0
323	322	0	V7\\	C	i		V7	V			7			\\	Mm7	0	1	1, 5, 2, -1		1.0	1.0
325	324	0	#viio65/V	C	i		#viio65/V	#vii		o	65		V		o7	0	1	10, 7, 4, 13		13.0	10.0
327	326	0	V65	C	i		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
329	328	0	I	C	i		I	I							M	0	1	0, 4, 1		0.0	0.0
329	328	1/2	#viio/ii	C	i		#viio/ii	#vii		o			ii		o	0	1	7, 4, 1		7.0	7.0
330	329	0	ii	C	i		ii	ii							m	0	1	2, -1, 3		2.0	2.0
330	329	1/2	V7	C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
331	330	0	I	C	i		I	I							M	0	1	0, 4, 1		0.0	0.0
331	330	1/2	#viio/ii	C	i		#viio/ii	#vii		o			ii		o	0	1	7, 4, 1		7.0	7.0
332	331	0	ii	C	i		ii	ii							m	0	1	2, -1, 3		2.0	2.0
332	331	1/2	V7	C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
333	332	0	I	C	i		I	I							M	0	1	0, 4, 1		0.0	0.0
333	332	1/2	#viio/ii	C	i		#viio/ii	#vii		o			ii		o	0	1	7, 4, 1		7.0	7.0
334	333	0	V43	C	i		V43	V			43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
334	333	1/2	V7	C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
335	334	0	V7/IV	C	i		V7/IV	V			7		IV		Mm7	0	1	0, 4, 1, -2		0.0	0.0
335	334	1/2	#viio/ii	C	i		#viio/ii	#vii		o			ii		o	0	1	7, 4, 1		7.0	7.0
336	335	0	ii	C	i		ii	ii							m	0	1	2, -1, 3		2.0	2.0
336	335	1/2	V7	C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
337	336	0	I	C	i		I	I							M	0	1	0, 4, 1		0.0	0.0
337	336	1/2	V7/ii	C	i		V7/ii	V			7		ii		Mm7	0	1	3, 7, 4, 1		3.0	3.0
338	337	0	ii6	C	i		ii6	ii			6				m	0	1	-1, 3, 2		2.0	-1.0
338	337	1/2	V7	C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
339	338	0	I6	C	i		I6	I			6				M	0	1	4, 1, 0		0.0	4.0
339	338	1/2	V7/ii	C	i		V7/ii	V			7		ii		Mm7	0	1	3, 7, 4, 1		3.0	3.0
340	339	0	ii6	C	i		ii6	ii			6				m	0	1	-1, 3, 2		2.0	-1.0
340	339	1/2	V7	C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
341	340	0	I6	C	i		I6	I			6				M	0	1	4, 1, 0		0.0	4.0
341	340	1/2	V7/ii	C	i		V7/ii	V			7		ii		Mm7	0	1	3, 7, 4, 1		3.0	3.0
342	341	0	ii6	C	i		ii6	ii			6				m	0	1	-1, 3, 2		2.0	-1.0
342	341	1/2	V7	C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
343	342	0	I6	C	i		I6	I			6				M	0	1	4, 1, 0		0.0	4.0
343	342	1/2	V7/ii	C	i		V7/ii	V			7		ii		Mm7	0	1	3, 7, 4, 1		3.0	3.0
344	343	0	ii6	C	i		ii6	ii			6				m	0	1	-1, 3, 2		2.0	-1.0
344	343	1/2	V7	C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
345	344	0	I6	C	i		I6	I			6				M	0	1	4, 1, 0		0.0	4.0
345	344	1/2	V7	C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
346	345	0	I	C	i		I	I							M	0	1	0, 4, 1		0.0	0.0
347	346	0	I6	C	i		I6	I			6				M	0	1	4, 1, 0		0.0	4.0
347	346	1/2	V	C	i		V	V							M	0	1	1, 5, 2		1.0	1.0
348	347	0	iii	C	i		iii	iii							m	0	1	-3, -6, -2		-3.0	-3.0
348	347	1/2	I+	C	i		I+	I		+					+	0	1	0, 4, 8		0.0	0.0
349	348	0	IV	C	i		IV	IV							M	0	1	-1, 3, 0		-1.0	-1.0
349	348	1/2	IV(#2)	C	i		IV(#2)	IV				#2			M	0	1	-1, 8, 0		-1.0	-1.0
350	349	0	IV	C	i		IV	IV							M	0	1	-1, 3, 0		-1.0	-1.0
350	349	1/2	ii65	C	i		ii65	ii			65				mm7	0	1	-1, 3, 0, 2		2.0	-1.0
