quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
416	1.0	105	105	0	0	4/4	4	1	I		Eb	VI		I	I							M	0	0	0, 4, 1		0	0
417	1.0	105	105	1/4	1/4	4/4	4	1	V		Eb	VI		V	V							M	0	0	1, 5, 2		1	1
418	1.5	105	105	1/2	1/2	4/4	4	1	V2		Eb	VI		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
839/2	0.5	105	105	7/8	7/8	4/4	4	1	V		Eb	VI		V	V							M	0	0	1, 5, 2		1	1
420	1.5	106	106	0	0	4/4	4	1	I6		Eb	VI		I6	I		6					M	0	0	4, 1, 0		0	4
843/2	0.5	106	106	3/8	3/8	4/4	4	1	V7		Eb	VI		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
422	1.5	106	106	1/2	1/2	4/4	4	1	ii64		Eb	VI		ii64	ii		64					m	0	0	3, 2, -1		2	3
847/2	0.5	106	106	7/8	7/8	4/4	4	1	V65		Eb	VI		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
424	1.5	107	107	0	0	4/4	4	1	I		Eb	VI		I	I							M	0	0	0, 4, 1		0	0
851/2	0.5	107	107	3/8	3/8	4/4	4	1	V2/IV		Eb	VI		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
426	1.5	107	107	1/2	1/2	4/4	4	1	IV6		Eb	VI		IV6	IV		6					M	0	0	3, 0, -1		-1	3
855/2	0.5	107	107	7/8	7/8	4/4	4	1	IV		Eb	VI		IV	IV							M	0	0	-1, 3, 0		-1	-1
428	1.5	108	108	0	0	4/4	4	1	I6		Eb	VI		I6	I		6					M	0	0	4, 1, 0		0	4
859/2	0.5	108	108	3/8	3/8	4/4	4	1	I		Eb	VI		I	I							M	0	0	0, 4, 1		0	0
430	2.0	108	108	1/2	1/2	4/4	4	1	V7		Eb	VI		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
432	4.0	109	109	0	0	4/4	4	1	I\\		Eb	VI		I	I						\\	M	0	0	0, 4, 1		0	0
436	4.0	110	110	0	0	4/4	4	1	I6		Eb	VI		I6	I		6					M	0	0	4, 1, 0		0	4
440	4.0	111	111	0	0	4/4	4	1	I64		Eb	VI		I64	I		64					M	0	0	1, 0, 4		0	1
444	4.0	112	112	0	0	4/4	4	1	V7/IV		Eb	VI		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
448	4.0	113	113	0	0	4/4	4	1	iv64		Eb	VI		iv64	iv		64					m	0	0	0, -1, -4		-1	0
452	4.0	114	114	0	0	4/4	4	1	viio7/biii		Eb	VI		viio7/biii	vii	o	7		biii			o7	0	0	-5, -8, -11, -14		-5	-5
456	4.0	115	115	0	0	4/4	4	1	V65/biii		Eb	VI		V65/biii	V		65		biii			Mm7	0	0	2, -1, -4, -2		-2	2
460	4.0	116	116	0	0	4/4	4	1	biii		Eb	VI		biii	biii							m	0	0	-3, -6, -2		-3	-3
464	4.0	117	117	0	0	4/4	4	1	V43/biii		Eb	VI		V43/biii	V		43		biii			Mm7	0	0	-1, -4, -2, 2		-2	-1
468	4.0	118	118	0	0	4/4	4	1	biii6		Eb	VI		biii6	biii		6					m	0	0	-6, -2, -3		-3	-6
472	4.0	119	119	0	0	4/4	4	1	V/biii		Eb	VI		V/biii	V				biii			M	0	0	-2, 2, -1		-2	-2
476	4.0	120	120	0	0	4/4	4	1	biii		Eb	VI		biii	biii							m	0	0	-3, -6, -2		-3	-3
480	4.0	121	121	0	0	4/4	4	1	V/biii		Eb	VI		V/biii	V				biii			M	0	0	-2, 2, -1		-2	-2
484	4.0	122	122	0	0	4/4	4	1	viio7/bVII		Eb	VI		viio7/bVII	vii	o	7		bVII			o7	0	0	3, 0, -3, -6		3	3
488	24.0	123	123	0	0	4/4	4	1	I.V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
512	4.0	129	129	0	0	4/4	4	1	V65		Eb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
516	4.0	130	130	0	0	4/4	4	1	V43		Eb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
520	4.0	131	131	0	0	4/4	4	1	V7		Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
524	4.0	132	132	0	0	4/4	4	1	V65		Eb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
528	6.0	133	133	0	0	4/4	4	1	V43		Eb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
534	14.0	134	134	1/2	1/2	4/4	4	1	V7		Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
548	2.0	138	138	0	0	4/4	4	1	V43		Eb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
550	2.0	138	138	1/2	1/2	4/4	4	1	V7		Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
552	4.0	139	139	0	0	4/4	4	1	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
556	4.0	140	140	0	0	4/4	4	1	V6		Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
560	2.0	141	141	0	0	4/4	4	1	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
562	2.0	141	141	1/2	1/2	4/4	4	1	V43		Eb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
564	2.0	142	142	0	0	4/4	4	1	I[I		Eb	I	I	I	I							M	0	0	0, 4, 1		0	0
566	1.0	142	142	1/2	1/2	4/4	4	1	I6		Eb	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
567	1.0	142	142	3/4	3/4	4/4	4	1	V65/IV		Eb	I	I	V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
568	2.0	143	143	0	0	4/4	4	1	IV		Eb	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
570	2.0	143	143	1/2	1/2	4/4	4	1	IV6		Eb	I	I	IV6	IV		6					M	0	0	3, 0, -1		-1	3
572	2.0	144	144	0	0	4/4	4	1	V65		Eb	I	I	V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
574	2.0	144	144	1/2	1/2	4/4	4	1	V7		Eb	I	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
576	1.0	145	145	0	0	4/4	4	1	I(#2)		Eb	I	I	I(#2)	I			#2				M	0	0	0, 9, 1		0	0
577	1.0	145	145	1/4	1/4	4/4	4	1	I]		Eb	I	I	I	I							M	0	0	0, 4, 1		0	0
578	2.0	145	145	1/2	1/2	4/4	4	1	V7		Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
580	2.0	146	146	0	0	4/4	4	1	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
582	2.0	146	146	1/2	1/2	4/4	4	1	V65/IV		Eb	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
584	2.0	147	147	0	0	4/4	4	1	IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
586	2.0	147	147	1/2	1/2	4/4	4	1	ii7		Eb	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
588	2.0	148	148	0	0	4/4	4	1	ii65		Eb	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
590	2.0	148	148	1/2	1/2	4/4	4	1	V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
592	2.0	149	149	0	0	4/4	4	1	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
594	2.0	149	149	1/2	1/2	4/4	4	1	V6		Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
596	2.0	150	150	0	0	4/4	4	1	I6		Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
598	2.0	150	150	1/2	1/2	4/4	4	1	V43		Eb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
600	2.0	151	151	0	0	4/4	4	1	V(64)		Eb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
602	2.0	151	151	1/2	1/2	4/4	4	1	V7		Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
604	2.0	152	152	0	0	4/4	4	1	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
606	2.0	152	152	1/2	1/2	4/4	4	1	viio6		Eb	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
608	4.0	153	153	0	0	4/4	4	1	viio65/ii		Eb	I		viio65/ii	vii	o	65		ii			o7	0	0	-3, -6, -9, 0		0	-3
612	2.0	154	154	0	0	4/4	4	1	V7/ii		Eb	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
614	2.0	154	154	1/2	1/2	4/4	4	1	ii		Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
616	1.0	155	155	0	0	4/4	4	1	V65		Eb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
617	1.0	155	155	1/4	1/4	4/4	4	1	V43		Eb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
618	1.0	155	155	1/2	1/2	4/4	4	1	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
619	1.0	155	155	3/4	3/4	4/4	4	1	ii65		Eb	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
620	2.0	156	156	0	0	4/4	4	1	V(64)		Eb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
622	1.5	156	156	1/2	1/2	4/4	4	1	V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
1247/2	0.5	156	156	7/8	7/8	4/4	4	1	V\\		Eb	I		V	V						\\	M	0	0	1, 5, 2		1	1
624	4.0	157	157	0	0	4/4	4	1	V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
628	2.0	158	158	0	0	4/4	4	1	V43/iii		Eb	I		V43/iii	V		43		iii			Mm7	0	0	6, 3, 5, 9		5	6
630	2.0	158	158	1/2	1/2	4/4	4	1	V7/vi		Eb	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
632	2.0	159	159	0	0	4/4	4	1	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
634	2.0	159	159	1/2	1/2	4/4	4	1	iv%43		Eb	I		iv%43	iv	%	43					%7	0	0	-7, -3, -1, -4		-1	-7
636	2.0	160	160	0	0	4/4	4	1	V(64)/iii		Eb	I		V(64)/iii	V			64	iii			M	0	0	5, 4, 1		5	5
638	2.0	160	160	1/2	1/2	4/4	4	1	V7/iii		Eb	I		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
640	4.0	161	161	0	0	4/4	4	1	iii		Eb	I		iii	iii							m	0	0	4, 1, 5		4	4
644	2.0	162	162	0	0	4/4	4	1	V7/iii		Eb	I		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
646	2.0	162	162	1/2	1/2	4/4	4	1	V7/vi		Eb	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
648	2.0	163	163	0	0	4/4	4	1	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
650	1.0	163	163	1/2	1/2	4/4	4	1	vii%65		Eb	I		vii%65	vii	%	65					%7	0	0	2, -1, 3, 5		5	2
651	1.0	163	163	3/4	3/4	4/4	4	1	vii%43		Eb	I		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
652	2.0	164	164	0	0	4/4	4	1	V(64)/vi		Eb	I		V(64)/vi	V			64	vi			M	0	0	4, 3, 0		4	4
654	2.0	164	164	1/2	1/2	4/4	4	1	V/vi		Eb	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
656	2.0	165	165	0	0	4/4	4	1	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
658	2.0	165	165	1/2	1/2	4/4	4	1	VI2/ii		Eb	I		VI2/ii	VI		2		ii			Mm7	0	0	-4, -2, 2, -1		-2	-4
660	2.0	166	166	0	0	4/4	4	1	iio/ii		Eb	I		iio/ii	ii	o			ii			o	0	0	4, 1, -2		4	4
662	2.0	166	166	1/2	1/2	4/4	4	1	V2/ii		Eb	I		V2/ii	V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
664	2.0	167	167	0	0	4/4	4	1	ii6		Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
666	2.0	167	167	1/2	1/2	4/4	4	1	V2		Eb	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
668	1.0	168	168	0	0	4/4	4	1	V.IV6		Eb	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
669	1.0	168	168	1/4	1/4	4/4	4	1	iv6		Eb	V		iv6	iv		6					m	0	0	-4, 0, -1		-1	-4
670	2.0	168	168	1/2	1/2	4/4	4	1	V7		Eb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
672	2.0	169	169	0	0	4/4	4	1	I		Eb	V		I	I							M	0	0	0, 4, 1		0	0
674	4.0	169	169	1/2	1/2	4/4	4	1	I.viio2		Eb	I		viio2	vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
678	2.0	170	170	1/2	1/2	4/4	4	1	viio65/V		Eb	I		viio65/V	vii	o	65		V			o7	0	0	3, 0, -3, 6		6	3
680	2.0	171	171	0	0	4/4	4	1	V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
682	6.0	171	171	1/2	1/2	4/4	4	1	viio43		Eb	I		viio43	vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
688	4.0	173	173	0	0	4/4	4	1	viio7/V		Eb	I		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
692	2.5	174	174	0	0	4/4	4	1	V2(9)		Eb	I		V2(9)	V		2	9				Mm7	0	0	-1, 1, 5, 2	3	1	-1
1389/2	1.0	174	174	5/8	5/8	4/4	4	1	V2		Eb	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
1391/2	0.5	174	174	7/8	7/8	4/4	4	1	#viio6/ii		Eb	I		#viio6/ii	#vii	o	6		ii			o	0	0	4, 1, 7		7	4
696	0.5	175	175	0	0	4/4	4	1	ii		Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
1393/2	1.5	175	175	1/8	1/8	4/4	4	1	V7		Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
698	1.0	175	175	1/2	1/2	4/4	4	1	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
699	1.0	175	175	3/4	3/4	4/4	4	1	V7		Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
700	2.5	176	176	0	0	4/4	4	1	I\\		Eb	I		I	I						\\	M	0	0	0, 4, 1		0	0
1405/2	1.0	176	176	5/8	5/8	4/4	4	1	V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
1407/2	0.5	176	176	7/8	7/8	4/4	4	1	vii/ii		Eb	I		vii/ii	vii				ii			m	0	0	0, -3, 1		0	0
704	1.0	177	177	0	0	4/4	4	1	ii6		Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
705	1.0	177	177	1/4	1/4	4/4	4	1	V65		Eb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
706	1.0	177	177	1/2	1/2	4/4	4	1	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
707	1.0	177	177	3/4	3/4	4/4	4	1	V7		Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
708	12.0	178	178	0	0	4/4	4	1	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
720	2.0	181	181	0	0	4/4	4	1	I6		Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
722	2.0	181	181	1/2	1/2	4/4	4	1	V7		Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
724	2.0	182	182	0	0	4/4	4	1	I6		Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
726	1.0	182	182	1/2	1/2	4/4	4	1	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
727	1.0	182	182	3/4	3/4	4/4	4	1	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
728	2.0	183	183	0	0	4/4	4	1	V65/V		Eb	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
730	1.0	183	183	1/2	1/2	4/4	4	1	vii%65		Eb	I		vii%65	vii	%	65					%7	0	0	2, -1, 3, 5		5	2
731	1.0	183	183	3/4	3/4	4/4	4	1	V2		Eb	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
732	3.0	184	184	0	0	4/4	4	1	I6		Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
735	1.0	184	184	3/4	3/4	4/4	4	1	iio/ii		Eb	I		iio/ii	ii	o			ii			o	0	0	4, 1, -2		4	4
736	4.0	185	185	0	0	4/4	4	1	V65/ii		Eb	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
740	1.0	186	186	0	0	4/4	4	1	ii(94)		Eb	I		ii(94)	ii			94				m	0	0	2, 1, 3	4	2	2
741	3.0	186	186	1/4	1/4	4/4	4	1	ii		Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
744	2.0	187	187	0	0	4/4	4	1	V43		Eb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
746	2.0	187	187	1/2	1/2	4/4	4	1	V65		Eb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
748	1.0	188	188	0	0	4/4	4	1	I(4)		Eb	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
749	2.0	188	188	1/4	1/4	4/4	4	1	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
751	1.0	188	188	3/4	3/4	4/4	4	1	V/IV		Eb	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
752	2.0	189	189	0	0	4/4	4	1	V43/vi		Eb	I		V43/vi	V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
754	2.0	189	189	1/2	1/2	4/4	4	1	V7/ii		Eb	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
756	1.0	190	190	0	0	4/4	4	1	ii		Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
757	2.0	190	190	1/4	1/4	4/4	4	1	ii6		Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
759	1.0	190	190	3/4	3/4	4/4	4	1	V64/iii		Eb	I		V64/iii	V		64		iii			M	0	0	6, 5, 9		5	6
760	2.0	191	191	0	0	4/4	4	1	V(64)		Eb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
762	2.0	191	191	1/2	1/2	4/4	4	1	V7		Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
764	3.0	192	192	0	0	4/4	4	1	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
767	1.0	192	192	3/4	3/4	4/4	4	1	V7/IV		Eb	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
768	2.0	193	193	0	0	4/4	4	1	V43/vi		Eb	I		V43/vi	V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
770	2.0	193	193	1/2	1/2	4/4	4	1	V7/ii		Eb	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
772	4.0	194	194	0	0	4/4	4	1	ii		Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
776	4.0	195	195	0	0	4/4	4	1	V7		Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
780	2.5	196	196	0	0	4/4	4	1	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
1565/2	0.5	196	196	5/8	5/8	4/4	4	1	V6		Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
783	1.5	196	196	3/4	3/4	4/4	4	1	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
1569/2	2.0	197	197	1/8	1/8	4/4	4	1	V6		Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
1573/2	1.5	197	197	5/8	5/8	4/4	4	1	V7		Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
788	0.5	198	198	0	0	4/4	4	1	V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
1577/2	2.0	198	198	1/8	1/8	4/4	4	1	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
1581/2	1.5	198	198	5/8	5/8	4/4	4	1	V7		Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
792	0.5	199	199	0	0	4/4	4	1	V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
1585/2	2.0	199	199	1/8	1/8	4/4	4	1	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
1589/2	1.0	199	199	5/8	5/8	4/4	4	1	V7		Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
1591/2	0.5	199	199	7/8	7/8	4/4	4	1	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
796	18.5	200	200	0	0	4/4	4	1	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
1629/2	0.5	204	204	5/8	5/8	4/4	4	1	V6		Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
815	1.0	204	204	3/4	3/4	4/4	4	1	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
816	2.0	205	205	0	0	4/4	4	1	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
818	1.0	205	205	1/2	1/2	4/4	4	1	V6/vi		Eb	I		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
819	3.0	205	205	3/4	3/4	4/4	4	1	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
822	1.0	206	206	1/2	1/2	4/4	4	1	#viio7/iii		Eb	I		#viio7/iii	#vii	o	7		iii			o7	0	0	9, 6, 3, 0		9	9
823	17.0	206	206	3/4	3/4	4/4	4	1	V65/iii		Eb	I		V65/iii	V		65		iii			Mm7	0	0	9, 6, 3, 5		5	9
840	6.0	211	211	0	0	4/4	4	1	#viio43/ii		Eb	I		#viio43/ii	#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
846	2.0	212	212	1/2	1/2	4/4	4	1	ii6		Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
848	6.0	213	213	0	0	4/4	4	1	viio		Eb	I		viio	vii	o						o	0	0	5, 2, -1		5	5
854	2.0	214	214	1/2	1/2	4/4	4	1	ii		Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
856	8.0	215	215	0	0	4/4	4	1	#viio7/ii		Eb	I		#viio7/ii	#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
864	4.0	217	217	0	0	4/4	4	1	V[V7		Eb	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
868	4.0	218	218	0	0	4/4	4	1	I		Eb	I	V	I	I							M	0	0	0, 4, 1		0	0
872	4.0	219	219	0	0	4/4	4	1	V7		Eb	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
876	4.0	220	220	0	0	4/4	4	1	I		Eb	I	V	I	I							M	0	0	0, 4, 1		0	0
880	16.0	221	221	0	0	4/4	4	1	viio7/V]		Eb	I	V	viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
896	16.0	225	225	0	0	4/4	4	1	viio43		Eb	I		viio43	vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
912	14.0	229	229	0	0	4/4	4	1	#viio65/ii		Eb	I		#viio65/ii	#vii	o	65		ii			o7	0	0	4, 1, -2, 7		7	4
926	2.0	232	232	1/2	1/2	4/4	4	1	V43/ii		Eb	I		V43/ii	V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
928	4.0	233	233	0	0	4/4	4	1	ii6		Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
932	2.0	234	234	0	0	4/4	4	1	V7		Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
934	6.0	234	234	1/2	1/2	4/4	4	1	iii6		Eb	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
940	1.0	236	236	0	0	4/4	4	1	vi7(9)		Eb	I		vi7(9)	vi		7	9				mm7	0	0	3, 0, 4, 1	5	3	3
941	1.0	236	236	1/4	1/4	4/4	4	1	vi7		Eb	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
942	5.0	236	236	1/2	1/2	4/4	4	1	IV6		Eb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
947	1.0	237	237	3/4	3/4	4/4	4	1	IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
948	8.0	238	238	0	0	4/4	4	1	V65		Eb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
956	1.0	240	240	0	0	4/4	4	1	I(9)		Eb	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
957	2.0	240	240	1/4	1/4	4/4	4	1	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
959	1.0	240	240	3/4	3/4	4/4	4	1	ii6		Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
960	4.0	241	241	0	0	4/4	4	1	V7		Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
964	3.0	242	242	0	0	4/4	4	1	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
967	1.0	242	242	3/4	3/4	4/4	4	1	ii6		Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
968	4.0	243	243	0	0	4/4	4	1	V7		Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
972	3.0	244	244	0	0	4/4	4	1	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
975	1.0	244	244	3/4	3/4	4/4	4	1	ii6		Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
976	2.0	245	245	0	0	4/4	4	1	V(64)		Eb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
978	2.0	245	245	1/2	1/2	4/4	4	1	V7		Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
980	2.5	246	246	0	0	4/4	4	1	I\\		Eb	I		I	I						\\	M	0	0	0, 4, 1		0	0
1965/2	0.5	246	246	5/8	5/8	4/4	4	1	V6		Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
983	1.0	246	246	3/4	3/4	4/4	4	1	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
984	0.5	247	247	0	0	4/4	4	1	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
1969/2	0.5	247	247	1/8	1/8	4/4	4	1	V6		Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
985	1.0	247	247	1/4	1/4	4/4	4	1	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
986	0.5	247	247	1/2	1/2	4/4	4	1	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
1973/2	1.5	247	247	5/8	5/8	4/4	4	1	V7		Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
988	0.5	248	248	0	0	4/4	4	1	V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
1977/2	2.0	248	248	1/8	1/8	4/4	4	1	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
1981/2	1.5	248	248	5/8	5/8	4/4	4	1	V7		Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
992	0.5	249	249	0	0	4/4	4	1	V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
1985/2	2.0	249	249	1/8	1/8	4/4	4	1	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
1989/2	1.5	249	249	5/8	5/8	4/4	4	1	V7		Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
